m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-1.9223182E+000, 1.1418245E+000, 1.0000000E+000,-1.5172414E-002,-1.8449683E+000, 1.0769465E+000, 1.0000000E+000,-1.5172414E-002,-1.5091658E+000, 1.0409330E+000, 1.0000000E+000,-1.5172414E-002,-1.1054087E+000, 1.1472419E+000, 1.0000000E+000,-1.5172414E-002,-5.6722910E-001, 7.9772106E-001, 1.0000000E+000,-1.5172414E-002, 4.2351968E-001, 8.3782380E-001, 1.0000000E+000,-1.5172414E-002, 4.4909482E-001, 7.5396197E-001, 1.0000000E+000,-1.5172414E-002, 6.4844145E-001, 9.2869560E-001, 1.0000000E+000,-1.5172414E-002, 7.1228401E-001, 1.1013630E+000, 1.0000000E+000,-1.5172414E-002, 1.2286927E+000, 1.2802153E+000, 1.0000000E+000
-1.2413793E-002,-1.9525002E+000, 1.1070419E+000, 1.0000000E+000,-1.2413793E-002,-1.7200133E+000, 1.1766799E+000, 1.0000000E+000,-1.2413793E-002,-1.3076106E+000, 1.1045953E+000, 1.0000000E+000,-1.2413793E-002,-1.0063745E+000, 1.1279643E+000, 1.0000000E+000,-1.2413793E-002,-5.0323330E-001, 7.4592303E-001, 1.0000000E+000,-1.2413793E-002, 3.5190325E-001, 7.7725870E-001, 1.0000000E+000,-1.2413793E-002, 4.5042511E-001, 7.9842958E-001, 1.0000000E+000,-1.2413793E-002, 8.1276017E-001, 1.0794044E+000, 1.0000000E+000,-1.2413793E-002, 8.1075298E-001, 1.2013417E+000, 1.0000000E+000,-1.2413793E-002, 1.3804455E+000, 1.2912084E+000, 1.0000000E+000
-9.6551724E-003,-1.8013207E+000, 1.1659197E+000, 1.0000000E+000,-9.6551724E-003,-1.5162264E+000, 1.2036162E+000, 1.0000000E+000,-9.6551724E-003,-1.1420067E+000, 1.0873077E+000, 1.0000000E+000,-9.6551724E-003,-9.3357243E-001, 1.0948882E+000, 1.0000000E+000,-9.6551724E-003,-4.5156606E-001, 7.0474776E-001, 1.0000000E+000,-9.6551724E-003, 3.8578983E-001, 8.4124976E-001, 1.0000000E+000,-9.6551724E-003, 5.1962268E-001, 9.1527605E-001, 1.0000000E+000,-9.6551724E-003, 8.9426171E-001, 1.1481692E+000, 1.0000000E+000,-9.6551724E-003, 8.7569870E-001, 1.2394458E+000, 1.0000000E+000,-9.6551724E-003, 1.4219013E+000, 1.2225503E+000, 1.0000000E+000
-6.8965517E-003,-1.5803649E+000, 1.2876998E+000, 1.0000000E+000,-6.8965517E-003,-1.3225369E+000, 1.1935764E+000, 1.0000000E+000,-6.8965517E-003,-1.0138896E+000, 1.0566121E+000, 1.0000000E+000,-6.8965517E-003,-8.3016831E-001, 1.0364299E+000, 1.0000000E+000,-6.8965517E-003,-4.0145846E-001, 6.4011767E-001, 1.0000000E+000,-6.8965517E-003, 4.6126407E-001, 9.4664564E-001, 1.0000000E+000,-6.8965517E-003, 6.0782291E-001, 1.0419743E+000, 1.0000000E+000,-6.8965517E-003, 9.3292977E-001, 1.1938351E+000, 1.0000000E+000,-6.8965517E-003, 9.5954388E-001, 1.2533640E+000, 1.0000000E+000,-6.8965517E-003, 1.4456370E+000, 1.1722660E+000, 1.0000000E+000
-4.1379310E-003,-1.3532328E+000, 1.3044502E+000, 1.0000000E+000,-4.1379310E-003,-1.1789982E+000, 1.1716437E+000, 1.0000000E+000,-4.1379310E-003,-9.1699131E-001, 1.0124735E+000, 1.0000000E+000,-4.1379310E-003,-7.1173591E-001, 9.5737117E-001, 1.0000000E+000,-4.1379310E-003,-3.7877491E-001, 6.2239059E-001, 1.0000000E+000,-4.1379310E-003, 5.3647771E-001, 1.0577884E+000, 1.0000000E+000,-4.1379310E-003, 6.8374409E-001, 1.1251852E+000, 1.0000000E+000,-4.1379310E-003, 1.0088218E+000, 1.2618198E+000, 1.0000000E+000,-4.1379310E-003, 1.0456172E+000, 1.2409951E+000, 1.0000000E+000,-4.1379310E-003, 1.5338720E+000, 1.1772131E+000, 1.0000000E+000
-1.3793103E-003,-1.1673185E+000, 1.2693331E+000, 1.0000000E+000,-1.3793103E-003,-1.0860189E+000, 1.1439092E+000, 1.0000000E+000,-1.3793103E-003,-8.4110657E-001, 9.6705730E-001, 1.0000000E+000,-1.3793103E-003,-5.9212422E-001, 8.6362673E-001, 1.0000000E+000,-1.3793103E-003,-3.6515796E-001, 6.2140829E-001, 1.0000000E+000,-1.3793103E-003, 6.2414887E-001, 1.1693093E+000, 1.0000000E+000,-1.3793103E-003, 7.5889422E-001, 1.1963551E+000, 1.0000000E+000,-1.3793103E-003, 1.1527263E+000, 1.3511979E+000, 1.0000000E+000,-1.3793103E-003, 1.1198298E+000, 1.1990532E+000, 1.0000000E+000,-1.3793103E-003, 1.6119494E+000, 1.1411363E+000, 1.0000000E+000
 1.3793103E-003,-9.6168780E-001, 1.1725717E+000, 1.0000000E+000, 1.3793103E-003,-9.9120124E-001, 1.0763810E+000, 1.0000000E+000, 1.3793103E-003,-7.4562808E-001, 8.8226813E-001, 1.0000000E+000, 1.3793103E-003,-4.9994660E-001, 7.8397385E-001, 1.0000000E+000, 1.3793103E-003,-3.6882494E-001, 6.3875271E-001, 1.0000000E+000, 1.3793103E-003, 7.9377986E-001, 1.3011686E+000, 1.0000000E+000, 1.3793103E-003, 9.5688918E-001, 1.3225396E+000, 1.0000000E+000, 1.3793103E-003, 1.3247064E+000, 1.3284321E+000, 1.0000000E+000, 1.3793103E-003, 1.1759817E+000, 1.1933649E+000, 1.0000000E+000, 1.3793103E-003, 1.5930527E+000, 1.0997014E+000, 1.0000000E+000
 4.1379310E-003,-8.3700832E-001, 1.0858904E+000, 1.0000000E+000, 4.1379310E-003,-9.2133864E-001, 1.0143168E+000, 1.0000000E+000, 4.1379310E-003,-7.0394526E-001, 8.1338433E-001, 1.0000000E+000, 4.1379310E-003,-5.0059175E-001, 7.6006168E-001, 1.0000000E+000, 4.1379310E-003,-4.0551846E-001, 6.7676274E-001, 1.0000000E+000, 4.1379310E-003, 9.2079462E-001, 1.3619806E+000, 1.0000000E+000, 4.1379310E-003, 1.1288845E+000, 1.3868636E+000, 1.0000000E+000, 4.1379310E-003, 1.3697925E+000, 1.2550807E+000, 1.0000000E+000, 4.1379310E-003, 1.1778048E+000, 1.2222934E+000, 1.0000000E+000, 4.1379310E-003, 1.5422787E+000, 1.1639890E+000, 1.0000000E+000
 6.8965517E-003,-7.2113159E-001, 9.9388067E-001, 1.0000000E+000, 6.8965517E-003,-8.1371979E-001, 9.2590634E-001, 1.0000000E+000, 6.8965517E-003,-6.7144688E-001, 7.6330607E-001, 1.0000000E+000, 6.8965517E-003,-5.4312408E-001, 7.5200458E-001, 1.0000000E+000, 6.8965517E-003,-4.7079203E-001, 7.3032564E-001, 1.0000000E+000, 6.8965517E-003, 1.0457363E+000, 1.4046877E+000, 1.0000000E+000, 6.8965517E-003, 1.2831270E+000, 1.3913950E+000, 1.0000000E+000, 6.8965517E-003, 1.3865630E+000, 1.2408166E+000, 1.0000000E+000, 6.8965517E-003, 1.2176077E+000, 1.2687398E+000, 1.0000000E+000, 6.8965517E-003, 1.4673075E+000, 1.2088988E+000, 1.0000000E+000
 9.6551724E-003,-6.2570949E-001, 9.0722594E-001, 1.0000000E+000, 9.6551724E-003,-6.7464711E-001, 8.1646427E-001, 1.0000000E+000, 9.6551724E-003,-6.7531140E-001, 7.5919272E-001, 1.0000000E+000, 9.6551724E-003,-6.5517542E-001, 8.2660422E-001, 1.0000000E+000, 9.6551724E-003,-5.3390856E-001, 7.6592012E-001, 1.0000000E+000, 9.6551724E-003, 1.1848127E+000, 1.4321096E+000, 1.0000000E+000, 9.6551724E-003, 1.3985420E+000, 1.3367314E+000, 1.0000000E+000, 9.6551724E-003, 1.3803192E+000, 1.2358831E+000, 1.0000000E+000, 9.6551724E-003, 1.2554320E+000, 1.2902183E+000, 1.0000000E+000, 9.6551724E-003, 1.4275433E+000, 1.2444412E+000, 1.0000000E+000
 1.2413793E-002,-5.5587776E-001, 8.2141328E-001, 1.0000000E+000, 1.2413793E-002,-5.6276391E-001, 7.1595620E-001, 1.0000000E+000, 1.2413793E-002,-7.2734932E-001, 8.0218916E-001, 1.0000000E+000, 1.2413793E-002,-8.0033571E-001, 9.1883645E-001, 1.0000000E+000, 1.2413793E-002,-5.8459404E-001, 7.7973903E-001, 1.0000000E+000, 1.2413793E-002, 1.3300916E+000, 1.4267533E+000, 1.0000000E+000, 1.2413793E-002, 1.4552725E+000, 1.2687061E+000, 1.0000000E+000, 1.2413793E-002, 1.3285987E+000, 1.2531064E+000, 1.0000000E+000, 1.2413793E-002, 1.2417113E+000, 1.2999047E+000, 1.0000000E+000, 1.2413793E-002, 1.3840684E+000, 1.2548655E+000, 1.0000000E+000
 1.5172414E-002,-4.6120842E-001, 7.0660675E-001, 1.0000000E+000, 1.5172414E-002,-5.5267903E-001, 6.9304033E-001, 1.0000000E+000, 1.5172414E-002,-9.0473487E-001, 9.2912450E-001, 1.0000000E+000, 1.5172414E-002,-9.9108223E-001, 1.0206558E+000, 1.0000000E+000, 1.5172414E-002,-7.2070821E-001, 8.1926355E-001, 1.0000000E+000, 1.5172414E-002, 1.4735775E+000, 1.3234270E+000, 1.0000000E+000, 1.5172414E-002, 1.4072231E+000, 1.1375969E+000, 1.0000000E+000, 1.5172414E-002, 1.1783180E+000, 1.3591337E+000, 1.0000000E+000, 1.5172414E-002, 1.0986149E+000, 1.2671538E+000, 1.0000000E+000, 1.5172414E-002, 1.2448450E+000, 1.2418734E+000, 1.0000000E+000
 1.7931034E-002,-3.9739262E-001, 6.2951839E-001, 1.0000000E+000, 1.7931034E-002,-6.2884385E-001, 7.5271398E-001, 1.0000000E+000, 1.7931034E-002,-1.0400377E+000, 9.9414609E-001, 1.0000000E+000, 1.7931034E-002,-1.0545657E+000, 1.0232695E+000, 1.0000000E+000, 1.7931034E-002,-8.2717543E-001, 8.4253653E-001, 1.0000000E+000, 1.7931034E-002, 1.5176044E+000, 1.1922041E+000, 1.0000000E+000, 1.7931034E-002, 1.3146771E+000, 1.1785260E+000, 1.0000000E+000, 1.7931034E-002, 1.0407191E+000, 1.3272765E+000, 1.0000000E+000, 1.7931034E-002, 9.3969540E-001, 1.1778715E+000, 1.0000000E+000, 1.7931034E-002, 1.1302408E+000, 1.2190072E+000, 1.0000000E+000
 2.0689655E-002,-3.7514331E-001, 5.9024791E-001, 1.0000000E+000, 2.0689655E-002,-7.1803462E-001, 8.1931312E-001, 1.0000000E+000, 2.0689655E-002,-1.1504482E+000, 1.0134823E+000, 1.0000000E+000, 2.0689655E-002,-1.0816651E+000, 1.0065763E+000, 1.0000000E+000, 2.0689655E-002,-8.9334007E-001, 8.7806751E-001, 1.0000000E+000, 2.0689655E-002, 1.5315196E+000, 1.0853242E+000, 1.0000000E+000, 2.0689655E-002, 1.2516280E+000, 1.2654720E+000, 1.0000000E+000, 2.0689655E-002, 8.9772571E-001, 1.2462371E+000, 1.0000000E+000, 2.0689655E-002, 8.3988984E-001, 1.1318175E+000, 1.0000000E+000, 2.0689655E-002, 1.0336692E+000, 1.1526610E+000, 1.0000000E+000
 2.3448276E-002,-3.9308711E-001, 5.6374302E-001, 1.0000000E+000, 2.3448276E-002,-8.2763079E-001, 9.0299476E-001, 1.0000000E+000, 2.3448276E-002,-1.2396118E+000, 1.0219467E+000, 1.0000000E+000, 2.3448276E-002,-1.1032813E+000, 1.0770836E+000, 1.0000000E+000, 2.3448276E-002,-9.0495806E-001, 9.0247083E-001, 1.0000000E+000, 2.3448276E-002, 1.5271707E+000, 1.0494100E+000, 1.0000000E+000, 2.3448276E-002, 1.1721053E+000, 1.2897857E+000, 1.0000000E+000, 2.3448276E-002, 7.4550467E-001, 1.1459179E+000, 1.0000000E+000, 2.3448276E-002, 8.2148754E-001, 1.1260235E+000, 1.0000000E+000, 2.3448276E-002, 1.0432343E+000, 1.1598604E+000, 1.0000000E+000
 2.6206897E-002,-4.5006623E-001, 6.0484192E-001, 1.0000000E+000, 2.6206897E-002,-9.3783434E-001, 9.7018622E-001, 1.0000000E+000, 2.6206897E-002,-1.2932623E+000, 1.0698350E+000, 1.0000000E+000, 2.6206897E-002,-1.1167901E+000, 1.0761160E+000, 1.0000000E+000, 2.6206897E-002,-8.6834687E-001, 8.7544079E-001, 1.0000000E+000, 2.6206897E-002, 1.5159644E+000, 1.0413693E+000, 1.0000000E+000, 2.6206897E-002, 1.0503358E+000, 1.2842954E+000, 1.0000000E+000, 2.6206897E-002, 6.0517632E-001, 1.0398148E+000, 1.0000000E+000, 2.6206897E-002, 8.1098458E-001, 1.1311481E+000, 1.0000000E+000, 2.6206897E-002, 1.1295856E+000, 1.2129306E+000, 1.0000000E+000
 2.8965517E-002,-5.2490280E-001, 6.7543237E-001, 1.0000000E+000, 2.8965517E-002,-1.0655800E+000, 1.0381904E+000, 1.0000000E+000, 2.8965517E-002,-1.3750142E+000, 1.1313748E+000, 1.0000000E+000, 2.8965517E-002,-1.1301332E+000, 1.0798302E+000, 1.0000000E+000, 2.8965517E-002,-7.5885306E-001, 8.0796191E-001, 1.0000000E+000, 2.8965517E-002, 1.4856817E+000, 1.1535500E+000, 1.0000000E+000, 2.8965517E-002, 8.0313831E-001, 1.2421651E+000, 1.0000000E+000, 2.8965517E-002, 4.7861161E-001, 9.3316870E-001, 1.0000000E+000, 2.8965517E-002, 7.5275166E-001, 1.1168106E+000, 1.0000000E+000, 2.8965517E-002, 1.2318307E+000, 1.2077678E+000, 1.0000000E+000
 3.1724138E-002,-5.5006739E-001, 6.8721664E-001, 1.0000000E+000, 3.1724138E-002,-1.0873938E+000, 1.0753878E+000, 1.0000000E+000, 3.1724138E-002,-1.4421404E+000, 1.1517764E+000, 1.0000000E+000, 3.1724138E-002,-1.1311030E+000, 1.0832182E+000, 1.0000000E+000, 3.1724138E-002,-6.5666570E-001, 7.7544785E-001, 1.0000000E+000, 3.1724138E-002, 1.3900726E+000, 1.1917710E+000, 1.0000000E+000, 3.1724138E-002, 7.2942268E-001, 1.2110041E+000, 1.0000000E+000, 3.1724138E-002, 4.3408176E-001, 8.7776958E-001, 1.0000000E+000, 3.1724138E-002, 7.9828928E-001, 1.1613536E+000, 1.0000000E+000, 3.1724138E-002, 1.2863083E+000, 1.1967455E+000, 1.0000000E+000
 3.4482759E-002,-5.6871726E-001, 7.1142041E-001, 1.0000000E+000, 3.4482759E-002,-1.0591833E+000, 1.0807245E+000, 1.0000000E+000, 3.4482759E-002,-1.5060721E+000, 1.1470697E+000, 1.0000000E+000, 3.4482759E-002,-1.0912525E+000, 1.0582034E+000, 1.0000000E+000, 3.4482759E-002,-5.5621880E-001, 7.3051738E-001, 1.0000000E+000, 3.4482759E-002, 1.3055688E+000, 1.2291392E+000, 1.0000000E+000, 3.4482759E-002, 7.6508072E-001, 1.2072849E+000, 1.0000000E+000, 3.4482759E-002, 3.9919395E-001, 8.4671107E-001, 1.0000000E+000, 3.4482759E-002, 8.5574608E-001, 1.1943379E+000, 1.0000000E+000, 3.4482759E-002, 1.2848980E+000, 1.1910689E+000, 1.0000000E+000
 3.7241379E-002,-5.8183587E-001, 7.3752417E-001, 1.0000000E+000, 3.7241379E-002,-1.0387549E+000, 1.0743129E+000, 1.0000000E+000, 3.7241379E-002,-1.5332496E+000, 1.1136425E+000, 1.0000000E+000, 3.7241379E-002,-1.0157011E+000, 1.0726232E+000, 1.0000000E+000, 3.7241379E-002,-4.8171515E-001, 6.8912620E-001, 1.0000000E+000, 3.7241379E-002, 1.2153944E+000, 1.2348643E+000, 1.0000000E+000, 3.7241379E-002, 7.9532815E-001, 1.2075237E+000, 1.0000000E+000, 3.7241379E-002, 3.9060660E-001, 8.2933562E-001, 1.0000000E+000, 3.7241379E-002, 8.7823160E-001, 1.2080388E+000, 1.0000000E+000, 3.7241379E-002, 1.3444172E+000, 1.2597261E+000, 1.0000000E+000
 3.9987500E-002,-5.9568781E-001, 7.4715275E-001, 1.0000000E+000, 3.9987500E-002,-1.0621013E+000, 1.0985855E+000, 1.0000000E+000, 3.9987500E-002,-1.5628149E+000, 1.0517484E+000, 1.0000000E+000, 3.9987500E-002,-9.4100860E-001, 1.1023523E+000, 1.0000000E+000, 3.9987500E-002,-4.4237777E-001, 6.7798310E-001, 1.0000000E+000, 3.9987500E-002, 1.1021779E+000, 1.2368560E+000, 1.0000000E+000, 3.9987500E-002, 8.1039445E-001, 1.2496767E+000, 1.0000000E+000, 3.9987500E-002, 4.0111503E-001, 8.0104856E-001, 1.0000000E+000, 3.9987500E-002, 8.7576639E-001, 1.2262078E+000, 1.0000000E+000, 3.9987500E-002, 1.4194272E+000, 1.2903203E+000, 1.0000000E+000
