m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-1.9222829E+000, 1.1418118E+000, 1.0000000E+000,-1.5172414E-002,-1.8449809E+000, 1.0765222E+000, 1.0000000E+000,-1.5172414E-002,-1.5091461E+000, 1.0408742E+000, 1.0000000E+000,-1.5172414E-002,-1.1053991E+000, 1.1473118E+000, 1.0000000E+000,-1.5172414E-002,-5.6722294E-001, 7.9764233E-001, 1.0000000E+000,-1.5172414E-002, 4.2351649E-001, 8.3784710E-001, 1.0000000E+000,-1.5172414E-002, 4.4909179E-001, 7.5381190E-001, 1.0000000E+000,-1.5172414E-002, 6.4844221E-001, 9.2860285E-001, 1.0000000E+000,-1.5172414E-002, 7.1228383E-001, 1.1009992E+000, 1.0000000E+000,-1.5172414E-002, 1.2286936E+000, 1.2799470E+000, 1.0000000E+000
-1.2413793E-002,-1.9524816E+000, 1.1069649E+000, 1.0000000E+000,-1.2413793E-002,-1.7200330E+000, 1.1764569E+000, 1.0000000E+000,-1.2413793E-002,-1.3076047E+000, 1.1046031E+000, 1.0000000E+000,-1.2413793E-002,-1.0063767E+000, 1.1279309E+000, 1.0000000E+000,-1.2413793E-002,-5.0321634E-001, 7.4585189E-001, 1.0000000E+000,-1.2413793E-002, 3.5190718E-001, 7.7710884E-001, 1.0000000E+000,-1.2413793E-002, 4.5042681E-001, 7.9799409E-001, 1.0000000E+000,-1.2413793E-002, 8.1275838E-001, 1.0792582E+000, 1.0000000E+000,-1.2413793E-002, 8.1076145E-001, 1.2010854E+000, 1.0000000E+000,-1.2413793E-002, 1.3804507E+000, 1.2909333E+000, 1.0000000E+000
-9.6551724E-003,-1.8013251E+000, 1.1656713E+000, 1.0000000E+000,-9.6551724E-003,-1.5162454E+000, 1.2035292E+000, 1.0000000E+000,-9.6551724E-003,-1.1420063E+000, 1.0872979E+000, 1.0000000E+000,-9.6551724E-003,-9.3358283E-001, 1.0948469E+000, 1.0000000E+000,-9.6551724E-003,-4.5154573E-001, 7.0474869E-001, 1.0000000E+000,-9.6551724E-003, 3.8578908E-001, 8.4110681E-001, 1.0000000E+000,-9.6551724E-003, 5.1962319E-001, 9.1485409E-001, 1.0000000E+000,-9.6551724E-003, 8.9425967E-001, 1.1480718E+000, 1.0000000E+000,-9.6551724E-003, 8.7571119E-001, 1.2393053E+000, 1.0000000E+000,-9.6551724E-003, 1.4219016E+000, 1.2224307E+000, 1.0000000E+000
-6.8965517E-003,-1.5803855E+000, 1.2874338E+000, 1.0000000E+000,-6.8965517E-003,-1.3225518E+000, 1.1936091E+000, 1.0000000E+000,-6.8965517E-003,-1.0138853E+000, 1.0565958E+000, 1.0000000E+000,-6.8965517E-003,-8.3018153E-001, 1.0364366E+000, 1.0000000E+000,-6.8965517E-003,-4.0144301E-001, 6.4018285E-001, 1.0000000E+000,-6.8965517E-003, 4.6125833E-001, 9.4650514E-001, 1.0000000E+000,-6.8965517E-003, 6.0782409E-001, 1.0415672E+000, 1.0000000E+000,-6.8965517E-003, 9.3292678E-001, 1.1940060E+000, 1.0000000E+000,-6.8965517E-003, 9.5955142E-001, 1.2533768E+000, 1.0000000E+000,-6.8965517E-003, 1.4456408E+000, 1.1720850E+000, 1.0000000E+000
-4.1379310E-003,-1.3532553E+000, 1.3042595E+000, 1.0000000E+000,-4.1379310E-003,-1.1790070E+000, 1.1717952E+000, 1.0000000E+000,-4.1379310E-003,-9.1698337E-001, 1.0124101E+000, 1.0000000E+000,-4.1379310E-003,-7.1175294E-001, 9.5744754E-001, 1.0000000E+000,-4.1379310E-003,-3.7876798E-001, 6.2254559E-001, 1.0000000E+000,-4.1379310E-003, 5.3647663E-001, 1.0577757E+000, 1.0000000E+000,-4.1379310E-003, 6.8374717E-001, 1.1248229E+000, 1.0000000E+000,-4.1379310E-003, 1.0088171E+000, 1.2621111E+000, 1.0000000E+000,-4.1379310E-003, 1.0456198E+000, 1.2412533E+000, 1.0000000E+000,-4.1379310E-003, 1.5338773E+000, 1.1770711E+000, 1.0000000E+000
-1.3793103E-003,-1.1673385E+000, 1.2692322E+000, 1.0000000E+000,-1.3793103E-003,-1.0860205E+000, 1.1440859E+000, 1.0000000E+000,-1.3793103E-003,-8.4109819E-001, 9.6691526E-001, 1.0000000E+000,-1.3793103E-003,-5.9213910E-001, 8.6377101E-001, 1.0000000E+000,-1.3793103E-003,-3.6515966E-001, 6.2166823E-001, 1.0000000E+000,-1.3793103E-003, 6.2415351E-001, 1.1694322E+000, 1.0000000E+000,-1.3793103E-003, 7.5889813E-001, 1.1961833E+000, 1.0000000E+000,-1.3793103E-003, 1.1527199E+000, 1.3513877E+000, 1.0000000E+000,-1.3793103E-003, 1.1198338E+000, 1.1995329E+000, 1.0000000E+000,-1.3793103E-003, 1.6119446E+000, 1.1412844E+000, 1.0000000E+000
 1.3793103E-003,-9.6170355E-001, 1.1725757E+000, 1.0000000E+000, 1.3793103E-003,-9.9118469E-001, 1.0765020E+000, 1.0000000E+000, 1.3793103E-003,-7.4562201E-001, 8.8205016E-001, 1.0000000E+000, 1.3793103E-003,-4.9994977E-001, 7.8413682E-001, 1.0000000E+000, 1.3793103E-003,-3.6883386E-001, 6.3895569E-001, 1.0000000E+000, 1.3793103E-003, 7.9378715E-001, 1.3014209E+000, 1.0000000E+000, 1.3793103E-003, 9.5689672E-001, 1.3224600E+000, 1.0000000E+000, 1.3793103E-003, 1.3246984E+000, 1.3283997E+000, 1.0000000E+000, 1.3793103E-003, 1.1759854E+000, 1.1937217E+000, 1.0000000E+000, 1.3793103E-003, 1.5930347E+000, 1.1000820E+000, 1.0000000E+000
 4.1379310E-003,-8.3701976E-001, 1.0859374E+000, 1.0000000E+000, 4.1379310E-003,-9.2131543E-001, 1.0144069E+000, 1.0000000E+000, 4.1379310E-003,-7.0394057E-001, 8.1316126E-001, 1.0000000E+000, 4.1379310E-003,-5.0059118E-001, 7.6011079E-001, 1.0000000E+000, 4.1379310E-003,-4.0552540E-001, 6.7685418E-001, 1.0000000E+000, 4.1379310E-003, 9.2080133E-001, 1.3622677E+000, 1.0000000E+000, 4.1379310E-003, 1.1288958E+000, 1.3867672E+000, 1.0000000E+000, 4.1379310E-003, 1.3697857E+000, 1.2550619E+000, 1.0000000E+000, 4.1379310E-003, 1.1778062E+000, 1.2226915E+000, 1.0000000E+000, 4.1379310E-003, 1.5422641E+000, 1.1642864E+000, 1.0000000E+000
 6.8965517E-003,-7.2113820E-001, 9.9396852E-001, 1.0000000E+000, 6.8965517E-003,-8.1369988E-001, 9.2599419E-001, 1.0000000E+000, 6.8965517E-003,-6.7144391E-001, 7.6318050E-001, 1.0000000E+000, 6.8965517E-003,-5.4312332E-001, 7.5192754E-001, 1.0000000E+000, 6.8965517E-003,-4.7079387E-001, 7.3025480E-001, 1.0000000E+000, 6.8965517E-003, 1.0457416E+000, 1.4050118E+000, 1.0000000E+000, 6.8965517E-003, 1.2831400E+000, 1.3913481E+000, 1.0000000E+000, 6.8965517E-003, 1.3865580E+000, 1.2408223E+000, 1.0000000E+000, 6.8965517E-003, 1.2176111E+000, 1.2691207E+000, 1.0000000E+000, 6.8965517E-003, 1.4673076E+000, 1.2090499E+000, 1.0000000E+000
 9.6551724E-003,-6.2571150E-001, 9.0740299E-001, 1.0000000E+000, 9.6551724E-003,-6.7463576E-001, 8.1658261E-001, 1.0000000E+000, 9.6551724E-003,-6.7531359E-001, 7.5905949E-001, 1.0000000E+000, 9.6551724E-003,-6.5517428E-001, 8.2649507E-001, 1.0000000E+000, 9.6551724E-003,-5.3390835E-001, 7.6566400E-001, 1.0000000E+000, 9.6551724E-003, 1.1848172E+000, 1.4324877E+000, 1.0000000E+000, 9.6551724E-003, 1.3985533E+000, 1.3367640E+000, 1.0000000E+000, 9.6551724E-003, 1.3803169E+000, 1.2358481E+000, 1.0000000E+000, 9.6551724E-003, 1.2554391E+000, 1.2904278E+000, 1.0000000E+000, 9.6551724E-003, 1.4275591E+000, 1.2444276E+000, 1.0000000E+000
 1.2413793E-002,-5.5587656E-001, 8.2164467E-001, 1.0000000E+000, 1.2413793E-002,-5.6276214E-001, 7.1604566E-001, 1.0000000E+000, 1.2413793E-002,-7.2735415E-001, 8.0204397E-001, 1.0000000E+000, 1.2413793E-002,-8.0033810E-001, 9.1871478E-001, 1.0000000E+000, 1.2413793E-002,-5.8459494E-001, 7.7956634E-001, 1.0000000E+000, 1.2413793E-002, 1.3300957E+000, 1.4272330E+000, 1.0000000E+000, 1.2413793E-002, 1.4552789E+000, 1.2687193E+000, 1.0000000E+000, 1.2413793E-002, 1.3285963E+000, 1.2531590E+000, 1.0000000E+000, 1.2413793E-002, 1.2417192E+000, 1.3000602E+000, 1.0000000E+000, 1.2413793E-002, 1.3840758E+000, 1.2548721E+000, 1.0000000E+000
 1.5172414E-002,-4.6120673E-001, 7.0679939E-001, 1.0000000E+000, 1.5172414E-002,-5.5268895E-001, 6.9305993E-001, 1.0000000E+000, 1.5172414E-002,-9.0474315E-001, 9.2904636E-001, 1.0000000E+000, 1.5172414E-002,-9.9109105E-001, 1.0205276E+000, 1.0000000E+000, 1.5172414E-002,-7.2071052E-001, 8.1908780E-001, 1.0000000E+000, 1.5172414E-002, 1.4735786E+000, 1.3240604E+000, 1.0000000E+000, 1.5172414E-002, 1.4072285E+000, 1.1376296E+000, 1.0000000E+000, 1.5172414E-002, 1.1783094E+000, 1.3595532E+000, 1.0000000E+000, 1.5172414E-002, 1.0986153E+000, 1.2674145E+000, 1.0000000E+000, 1.5172414E-002, 1.2448433E+000, 1.2419343E+000, 1.0000000E+000
 1.7931034E-002,-3.9739144E-001, 6.2982354E-001, 1.0000000E+000, 1.7931034E-002,-6.2885526E-001, 7.5260388E-001, 1.0000000E+000, 1.7931034E-002,-1.0400510E+000, 9.9407788E-001, 1.0000000E+000, 1.7931034E-002,-1.0545740E+000, 1.0231807E+000, 1.0000000E+000, 1.7931034E-002,-8.2717332E-001, 8.4231158E-001, 1.0000000E+000, 1.7931034E-002, 1.5175981E+000, 1.1927338E+000, 1.0000000E+000, 1.7931034E-002, 1.3146841E+000, 1.1785663E+000, 1.0000000E+000, 1.7931034E-002, 1.0407105E+000, 1.3277782E+000, 1.0000000E+000, 1.7931034E-002, 9.3969094E-001, 1.1782167E+000, 1.0000000E+000, 1.7931034E-002, 1.1302404E+000, 1.2191223E+000, 1.0000000E+000
 2.0689655E-002,-3.7514084E-001, 5.9037689E-001, 1.0000000E+000, 2.0689655E-002,-7.1804505E-001, 8.1910790E-001, 1.0000000E+000, 2.0689655E-002,-1.1504651E+000, 1.0134114E+000, 1.0000000E+000, 2.0689655E-002,-1.0816707E+000, 1.0065787E+000, 1.0000000E+000, 2.0689655E-002,-8.9333245E-001, 8.7792759E-001, 1.0000000E+000, 2.0689655E-002, 1.5315008E+000, 1.0857575E+000, 1.0000000E+000, 2.0689655E-002, 1.2516310E+000, 1.2656148E+000, 1.0000000E+000, 2.0689655E-002, 8.9771718E-001, 1.2466911E+000, 1.0000000E+000, 2.0689655E-002, 8.3988318E-001, 1.1321675E+000, 1.0000000E+000, 2.0689655E-002, 1.0336646E+000, 1.1529063E+000, 1.0000000E+000
 2.3448276E-002,-3.9308381E-001, 5.6377982E-001, 1.0000000E+000, 2.3448276E-002,-8.2764209E-001, 9.0275627E-001, 1.0000000E+000, 2.3448276E-002,-1.2396277E+000, 1.0218878E+000, 1.0000000E+000, 2.3448276E-002,-1.1032881E+000, 1.0771146E+000, 1.0000000E+000, 2.3448276E-002,-9.0494893E-001, 9.0232548E-001, 1.0000000E+000, 2.3448276E-002, 1.5271503E+000, 1.0498511E+000, 1.0000000E+000, 2.3448276E-002, 1.1720991E+000, 1.2902044E+000, 1.0000000E+000, 2.3448276E-002, 7.4549792E-001, 1.1463159E+000, 1.0000000E+000, 2.3448276E-002, 8.2147978E-001, 1.1262244E+000, 1.0000000E+000, 2.3448276E-002, 1.0432248E+000, 1.1603437E+000, 1.0000000E+000
 2.6206897E-002,-4.5006511E-001, 6.0482350E-001, 1.0000000E+000, 2.6206897E-002,-9.3784129E-001, 9.6991279E-001, 1.0000000E+000, 2.6206897E-002,-1.2932756E+000, 1.0697961E+000, 1.0000000E+000, 2.6206897E-002,-1.1167981E+000, 1.0760254E+000, 1.0000000E+000, 2.6206897E-002,-8.6833758E-001, 8.7526347E-001, 1.0000000E+000, 2.6206897E-002, 1.5159515E+000, 1.0413560E+000, 1.0000000E+000, 2.6206897E-002, 1.0503221E+000, 1.2847974E+000, 1.0000000E+000, 2.6206897E-002, 6.0517665E-001, 1.0402149E+000, 1.0000000E+000, 2.6206897E-002, 8.1097779E-001, 1.1311988E+000, 1.0000000E+000, 2.6206897E-002, 1.1295799E+000, 1.2135698E+000, 1.0000000E+000
 2.8965517E-002,-5.2490276E-001, 6.7533320E-001, 1.0000000E+000, 2.8965517E-002,-1.0655836E+000, 1.0380275E+000, 1.0000000E+000, 2.8965517E-002,-1.3750203E+000, 1.1312765E+000, 1.0000000E+000, 2.8965517E-002,-1.1301377E+000, 1.0797282E+000, 1.0000000E+000, 2.8965517E-002,-7.5884326E-001, 8.0776239E-001, 1.0000000E+000, 2.8965517E-002, 1.4856738E+000, 1.1533517E+000, 1.0000000E+000, 2.8965517E-002, 8.0313486E-001, 1.2425758E+000, 1.0000000E+000, 2.8965517E-002, 4.7861594E-001, 9.3359986E-001, 1.0000000E+000, 2.8965517E-002, 7.5274691E-001, 1.1167730E+000, 1.0000000E+000, 2.8965517E-002, 1.2318387E+000, 1.2084798E+000, 1.0000000E+000
 3.1724138E-002,-5.5006467E-001, 6.8723428E-001, 1.0000000E+000, 3.1724138E-002,-1.0873993E+000, 1.0753323E+000, 1.0000000E+000, 3.1724138E-002,-1.4421340E+000, 1.1517002E+000, 1.0000000E+000, 3.1724138E-002,-1.1311059E+000, 1.0831361E+000, 1.0000000E+000, 3.1724138E-002,-6.5665848E-001, 7.7526841E-001, 1.0000000E+000, 3.1724138E-002, 1.3900691E+000, 1.1916194E+000, 1.0000000E+000, 3.1724138E-002, 7.2943649E-001, 1.2112179E+000, 1.0000000E+000, 3.1724138E-002, 4.3408207E-001, 8.7814285E-001, 1.0000000E+000, 3.1724138E-002, 7.9828567E-001, 1.1613295E+000, 1.0000000E+000, 3.1724138E-002, 1.2863172E+000, 1.1972704E+000, 1.0000000E+000
 3.4482759E-002,-5.6871314E-001, 7.1145241E-001, 1.0000000E+000, 3.4482759E-002,-1.0591844E+000, 1.0807506E+000, 1.0000000E+000, 3.4482759E-002,-1.5060503E+000, 1.1470967E+000, 1.0000000E+000, 3.4482759E-002,-1.0912564E+000, 1.0580986E+000, 1.0000000E+000, 3.4482759E-002,-5.5621611E-001, 7.3036632E-001, 1.0000000E+000, 3.4482759E-002, 1.3055609E+000, 1.2290703E+000, 1.0000000E+000, 3.4482759E-002, 7.6509945E-001, 1.2076509E+000, 1.0000000E+000, 3.4482759E-002, 3.9918875E-001, 8.4699578E-001, 1.0000000E+000, 3.4482759E-002, 8.5574051E-001, 1.1942705E+000, 1.0000000E+000, 3.4482759E-002, 1.2848954E+000, 1.1911202E+000, 1.0000000E+000
 3.7241379E-002,-5.8183220E-001, 7.3741180E-001, 1.0000000E+000, 3.7241379E-002,-1.0387485E+000, 1.0743710E+000, 1.0000000E+000, 3.7241379E-002,-1.5332311E+000, 1.1137830E+000, 1.0000000E+000, 3.7241379E-002,-1.0157047E+000, 1.0724585E+000, 1.0000000E+000, 3.7241379E-002,-4.8171738E-001, 6.8915924E-001, 1.0000000E+000, 3.7241379E-002, 1.2153880E+000, 1.2346958E+000, 1.0000000E+000, 3.7241379E-002, 7.9535168E-001, 1.2079645E+000, 1.0000000E+000, 3.7241379E-002, 3.9059832E-001, 8.2955156E-001, 1.0000000E+000, 3.7241379E-002, 8.7822638E-001, 1.2081265E+000, 1.0000000E+000, 3.7241379E-002, 1.3443989E+000, 1.2598904E+000, 1.0000000E+000
 3.9987500E-002,-5.9568606E-001, 7.4677971E-001, 1.0000000E+000, 3.9987500E-002,-1.0620850E+000, 1.0987014E+000, 1.0000000E+000, 3.9987500E-002,-1.5628268E+000, 1.0519327E+000, 1.0000000E+000, 3.9987500E-002,-9.4100825E-001, 1.1022761E+000, 1.0000000E+000, 3.9987500E-002,-4.4238251E-001, 6.7815073E-001, 1.0000000E+000, 3.9987500E-002, 1.1021736E+000, 1.2365461E+000, 1.0000000E+000, 3.9987500E-002, 8.1040947E-001, 1.2500087E+000, 1.0000000E+000, 3.9987500E-002, 4.0110743E-001, 8.0127522E-001, 1.0000000E+000, 3.9987500E-002, 8.7577016E-001, 1.2264497E+000, 1.0000000E+000, 3.9987500E-002, 1.4194107E+000, 1.2907369E+000, 1.0000000E+000
