m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-1.6876257E+000, 1.1027928E+000, 1.0000000E+000,-1.5172414E-002,-1.9326208E+000, 1.1169590E+000, 1.0000000E+000,-1.5172414E-002,-1.6236490E+000, 1.0334363E+000, 1.0000000E+000,-1.5172414E-002,-1.0466247E+000, 1.0436187E+000, 1.0000000E+000,-1.5172414E-002,-6.0098234E-001, 8.1645688E-001, 1.0000000E+000,-1.5172414E-002, 5.1762697E-001, 8.5731624E-001, 1.0000000E+000,-1.5172414E-002, 3.9613426E-001, 7.6618670E-001, 1.0000000E+000,-1.5172414E-002, 7.7828993E-001, 1.0535821E+000, 1.0000000E+000,-1.5172414E-002, 8.1158817E-001, 1.1074600E+000, 1.0000000E+000,-1.5172414E-002, 1.2366809E+000, 1.2261423E+000, 1.0000000E+000
-1.2413793E-002,-1.5550573E+000, 1.1362578E+000, 1.0000000E+000,-1.2413793E-002,-1.6868818E+000, 1.2453687E+000, 1.0000000E+000,-1.2413793E-002,-1.4708740E+000, 1.0515199E+000, 1.0000000E+000,-1.2413793E-002,-1.0490638E+000, 1.0809061E+000, 1.0000000E+000,-1.2413793E-002,-4.8651312E-001, 7.2601695E-001, 1.0000000E+000,-1.2413793E-002, 5.9753508E-001, 9.6005369E-001, 1.0000000E+000,-1.2413793E-002, 4.2296318E-001, 8.5751361E-001, 1.0000000E+000,-1.2413793E-002, 8.2428000E-001, 1.0803372E+000, 1.0000000E+000,-1.2413793E-002, 9.1843169E-001, 1.2112663E+000, 1.0000000E+000,-1.2413793E-002, 1.4195163E+000, 1.1985219E+000, 1.0000000E+000
-9.6551724E-003,-1.3813004E+000, 1.1666261E+000, 1.0000000E+000,-9.6551724E-003,-1.4673892E+000, 1.2765699E+000, 1.0000000E+000,-9.6551724E-003,-1.2748630E+000, 1.0639613E+000, 1.0000000E+000,-9.6551724E-003,-9.8610377E-001, 1.0868719E+000, 1.0000000E+000,-9.6551724E-003,-4.3559355E-001, 6.5749140E-001, 1.0000000E+000,-9.6551724E-003, 6.7594945E-001, 1.0220448E+000, 1.0000000E+000,-9.6551724E-003, 5.0985494E-001, 9.9583518E-001, 1.0000000E+000,-9.6551724E-003, 8.6512224E-001, 1.0499260E+000, 1.0000000E+000,-9.6551724E-003, 9.6649816E-001, 1.2494509E+000, 1.0000000E+000,-9.6551724E-003, 1.4482907E+000, 1.1809177E+000, 1.0000000E+000
-6.8965517E-003,-1.2045550E+000, 1.1607938E+000, 1.0000000E+000,-6.8965517E-003,-1.2938198E+000, 1.2599090E+000, 1.0000000E+000,-6.8965517E-003,-1.1040486E+000, 1.0416582E+000, 1.0000000E+000,-6.8965517E-003,-8.7099349E-001, 1.0378217E+000, 1.0000000E+000,-6.8965517E-003,-4.2288185E-001, 6.3642023E-001, 1.0000000E+000,-6.8965517E-003, 7.6430752E-001, 1.0973966E+000, 1.0000000E+000,-6.8965517E-003, 6.0630894E-001, 1.1044432E+000, 1.0000000E+000,-6.8965517E-003, 8.8280730E-001, 1.0919830E+000, 1.0000000E+000,-6.8965517E-003, 1.0045240E+000, 1.2564515E+000, 1.0000000E+000,-6.8965517E-003, 1.4306971E+000, 1.1402667E+000, 1.0000000E+000
-4.1379310E-003,-1.0554323E+000, 1.1189918E+000, 1.0000000E+000,-4.1379310E-003,-1.1593578E+000, 1.2204057E+000, 1.0000000E+000,-4.1379310E-003,-9.8884799E-001, 1.0110988E+000, 1.0000000E+000,-4.1379310E-003,-7.5768201E-001, 9.5593490E-001, 1.0000000E+000,-4.1379310E-003,-4.2247803E-001, 6.1829681E-001, 1.0000000E+000,-4.1379310E-003, 8.5133405E-001, 1.1734610E+000, 1.0000000E+000,-4.1379310E-003, 6.9987347E-001, 1.1860363E+000, 1.0000000E+000,-4.1379310E-003, 9.0543473E-001, 1.1658238E+000, 1.0000000E+000,-4.1379310E-003, 1.0347385E+000, 1.2272044E+000, 1.0000000E+000,-4.1379310E-003, 1.4586372E+000, 1.1389576E+000, 1.0000000E+000
-1.3793103E-003,-9.4754957E-001, 1.0683176E+000, 1.0000000E+000,-1.3793103E-003,-1.0484749E+000, 1.1652905E+000, 1.0000000E+000,-1.3793103E-003,-9.3093222E-001, 9.9204751E-001, 1.0000000E+000,-1.3793103E-003,-6.6442899E-001, 8.5691129E-001, 1.0000000E+000,-1.3793103E-003,-4.2696705E-001, 6.3420662E-001, 1.0000000E+000,-1.3793103E-003, 9.4094794E-001, 1.2552042E+000, 1.0000000E+000,-1.3793103E-003, 7.9455791E-001, 1.2513561E+000, 1.0000000E+000,-1.3793103E-003, 1.0131625E+000, 1.2603041E+000, 1.0000000E+000,-1.3793103E-003, 1.0806185E+000, 1.1778591E+000, 1.0000000E+000,-1.3793103E-003, 1.5114782E+000, 1.1431720E+000, 1.0000000E+000
 1.3793103E-003,-8.3101941E-001, 9.7543100E-001, 1.0000000E+000, 1.3793103E-003,-9.0429564E-001, 1.0512942E+000, 1.0000000E+000, 1.3793103E-003,-8.4497457E-001, 9.2153319E-001, 1.0000000E+000, 1.3793103E-003,-5.3625199E-001, 7.6193455E-001, 1.0000000E+000, 1.3793103E-003,-4.6677367E-001, 7.0973220E-001, 1.0000000E+000, 1.3793103E-003, 1.0278905E+000, 1.3303055E+000, 1.0000000E+000, 1.3793103E-003, 9.6219047E-001, 1.3274892E+000, 1.0000000E+000, 1.3793103E-003, 1.2084967E+000, 1.2985432E+000, 1.0000000E+000, 1.3793103E-003, 1.2269572E+000, 1.1879730E+000, 1.0000000E+000, 1.3793103E-003, 1.5156148E+000, 1.1621053E+000, 1.0000000E+000
 4.1379310E-003,-7.6054748E-001, 9.0800568E-001, 1.0000000E+000, 4.1379310E-003,-8.2041563E-001, 9.5887302E-001, 1.0000000E+000, 4.1379310E-003,-8.0446041E-001, 8.6082626E-001, 1.0000000E+000, 4.1379310E-003,-4.8522391E-001, 7.2992630E-001, 1.0000000E+000, 4.1379310E-003,-5.2003709E-001, 7.7461785E-001, 1.0000000E+000, 4.1379310E-003, 1.1135313E+000, 1.3426957E+000, 1.0000000E+000, 4.1379310E-003, 1.0740664E+000, 1.3493404E+000, 1.0000000E+000, 4.1379310E-003, 1.2608802E+000, 1.2449015E+000, 1.0000000E+000, 4.1379310E-003, 1.3236903E+000, 1.2289125E+000, 1.0000000E+000, 4.1379310E-003, 1.4499064E+000, 1.2064748E+000, 1.0000000E+000
 6.8965517E-003,-7.0130716E-001, 8.4651251E-001, 1.0000000E+000, 6.8965517E-003,-7.2207415E-001, 8.5525581E-001, 1.0000000E+000, 6.8965517E-003,-7.6925834E-001, 8.1066631E-001, 1.0000000E+000, 6.8965517E-003,-4.9055937E-001, 7.3320851E-001, 1.0000000E+000, 6.8965517E-003,-5.9079525E-001, 8.4172777E-001, 1.0000000E+000, 6.8965517E-003, 1.2181759E+000, 1.3760373E+000, 1.0000000E+000, 6.8965517E-003, 1.1887529E+000, 1.3286672E+000, 1.0000000E+000, 6.8965517E-003, 1.2554177E+000, 1.1843081E+000, 1.0000000E+000, 6.8965517E-003, 1.3869174E+000, 1.2365296E+000, 1.0000000E+000, 6.8965517E-003, 1.3486882E+000, 1.2622231E+000, 1.0000000E+000
 9.6551724E-003,-6.5536995E-001, 8.0374020E-001, 1.0000000E+000, 9.6551724E-003,-6.0701166E-001, 7.5301799E-001, 1.0000000E+000, 9.6551724E-003,-7.4414333E-001, 8.0595719E-001, 1.0000000E+000, 9.6551724E-003,-5.3951467E-001, 7.6258606E-001, 1.0000000E+000, 9.6551724E-003,-6.7789874E-001, 8.9627616E-001, 1.0000000E+000, 9.6551724E-003, 1.2689944E+000, 1.3787752E+000, 1.0000000E+000, 9.6551724E-003, 1.3071130E+000, 1.2748861E+000, 1.0000000E+000, 9.6551724E-003, 1.2398531E+000, 1.1515613E+000, 1.0000000E+000, 9.6551724E-003, 1.4145229E+000, 1.2459177E+000, 1.0000000E+000, 9.6551724E-003, 1.2646521E+000, 1.2949847E+000, 1.0000000E+000
 1.2413793E-002,-6.0905352E-001, 7.5345267E-001, 1.0000000E+000, 1.2413793E-002,-5.1521196E-001, 6.7651738E-001, 1.0000000E+000, 1.2413793E-002,-7.5874800E-001, 8.1657204E-001, 1.0000000E+000, 1.2413793E-002,-5.9387524E-001, 7.8013533E-001, 1.0000000E+000, 1.2413793E-002,-7.4691611E-001, 9.0817016E-001, 1.0000000E+000, 1.2413793E-002, 1.2760051E+000, 1.3161285E+000, 1.0000000E+000, 1.2413793E-002, 1.3934974E+000, 1.2362234E+000, 1.0000000E+000, 1.2413793E-002, 1.1831883E+000, 1.2151478E+000, 1.0000000E+000, 1.2413793E-002, 1.4039862E+000, 1.2661486E+000, 1.0000000E+000, 1.2413793E-002, 1.1926811E+000, 1.2984935E+000, 1.0000000E+000
 1.5172414E-002,-5.2014927E-001, 6.7638478E-001, 1.0000000E+000, 1.5172414E-002,-5.0533234E-001, 6.4814740E-001, 1.0000000E+000, 1.5172414E-002,-9.2691578E-001, 9.3616672E-001, 1.0000000E+000, 1.5172414E-002,-6.3538958E-001, 8.0491470E-001, 1.0000000E+000, 1.5172414E-002,-8.3068189E-001, 9.6093014E-001, 1.0000000E+000, 1.5172414E-002, 1.3398581E+000, 1.1847234E+000, 1.0000000E+000, 1.5172414E-002, 1.3748412E+000, 1.1730720E+000, 1.0000000E+000, 1.5172414E-002, 1.0425683E+000, 1.2968503E+000, 1.0000000E+000, 1.5172414E-002, 1.3091791E+000, 1.2543607E+000, 1.0000000E+000, 1.5172414E-002, 1.1637924E+000, 1.3048714E+000, 1.0000000E+000
 1.7931034E-002,-4.7606395E-001, 6.4633938E-001, 1.0000000E+000, 1.7931034E-002,-6.2047369E-001, 7.4598196E-001, 1.0000000E+000, 1.7931034E-002,-1.0823424E+000, 1.0220602E+000, 1.0000000E+000, 1.7931034E-002,-6.5632957E-001, 8.3854152E-001, 1.0000000E+000, 1.7931034E-002,-9.0356811E-001, 1.0025885E+000, 1.0000000E+000, 1.7931034E-002, 1.3786966E+000, 1.1392537E+000, 1.0000000E+000, 1.7931034E-002, 1.2762716E+000, 1.2384499E+000, 1.0000000E+000, 1.7931034E-002, 9.3696032E-001, 1.2600551E+000, 1.0000000E+000, 1.7931034E-002, 1.2706070E+000, 1.2525330E+000, 1.0000000E+000, 1.7931034E-002, 1.0695259E+000, 1.2951557E+000, 1.0000000E+000
 2.0689655E-002,-4.6552842E-001, 6.4744333E-001, 1.0000000E+000, 2.0689655E-002,-7.3253414E-001, 8.4733618E-001, 1.0000000E+000, 2.0689655E-002,-1.2020611E+000, 1.0983513E+000, 1.0000000E+000, 2.0689655E-002,-6.9060998E-001, 8.5083681E-001, 1.0000000E+000, 2.0689655E-002,-9.6173568E-001, 1.0041688E+000, 1.0000000E+000, 2.0689655E-002, 1.3729009E+000, 1.0919415E+000, 1.0000000E+000, 2.0689655E-002, 1.1501785E+000, 1.3031922E+000, 1.0000000E+000, 2.0689655E-002, 8.1340088E-001, 1.2127671E+000, 1.0000000E+000, 2.0689655E-002, 1.2303707E+000, 1.2055325E+000, 1.0000000E+000, 2.0689655E-002, 8.9087474E-001, 1.2005652E+000, 1.0000000E+000
 2.3448276E-002,-4.6041733E-001, 6.1528623E-001, 1.0000000E+000, 2.3448276E-002,-8.3281350E-001, 9.3732916E-001, 1.0000000E+000, 2.3448276E-002,-1.2936110E+000, 1.1241155E+000, 1.0000000E+000, 2.3448276E-002,-7.4841540E-001, 8.6481889E-001, 1.0000000E+000, 2.3448276E-002,-9.7372929E-001, 9.7489775E-001, 1.0000000E+000, 2.3448276E-002, 1.3487232E+000, 1.0394546E+000, 1.0000000E+000, 2.3448276E-002, 1.0235621E+000, 1.3547560E+000, 1.0000000E+000, 2.3448276E-002, 6.7979362E-001, 1.1320761E+000, 1.0000000E+000, 2.3448276E-002, 1.1792385E+000, 1.1875262E+000, 1.0000000E+000, 2.3448276E-002, 7.9591001E-001, 1.1112302E+000, 1.0000000E+000
 2.6206897E-002,-4.8723147E-001, 5.9278614E-001, 1.0000000E+000, 2.6206897E-002,-9.2678184E-001, 1.0062713E+000, 1.0000000E+000, 2.6206897E-002,-1.4106083E+000, 1.1213570E+000, 1.0000000E+000, 2.6206897E-002,-8.2143046E-001, 8.5659620E-001, 1.0000000E+000, 2.6206897E-002,-9.3986052E-001, 9.5770516E-001, 1.0000000E+000, 2.6206897E-002, 1.3383175E+000, 1.0118809E+000, 1.0000000E+000, 2.6206897E-002, 9.2898339E-001, 1.3734446E+000, 1.0000000E+000, 2.6206897E-002, 5.4304708E-001, 1.0149349E+000, 1.0000000E+000, 2.6206897E-002, 1.0816342E+000, 1.1845221E+000, 1.0000000E+000, 2.6206897E-002, 9.0550153E-001, 1.1659523E+000, 1.0000000E+000
 2.8965517E-002,-5.6854063E-001, 6.6291197E-001, 1.0000000E+000, 2.8965517E-002,-1.0301466E+000, 1.0889379E+000, 1.0000000E+000, 2.8965517E-002,-1.4997283E+000, 1.0531499E+000, 1.0000000E+000, 2.8965517E-002,-8.7854478E-001, 9.1111084E-001, 1.0000000E+000, 2.8965517E-002,-8.0739098E-001, 8.8561027E-001, 1.0000000E+000, 2.8965517E-002, 1.4197998E+000, 1.1753439E+000, 1.0000000E+000, 2.8965517E-002, 7.5931149E-001, 1.3172964E+000, 1.0000000E+000, 2.8965517E-002, 3.7152007E-001, 8.4456541E-001, 1.0000000E+000, 2.8965517E-002, 9.1100478E-001, 1.1506947E+000, 1.0000000E+000, 2.8965517E-002, 1.0849328E+000, 1.2254406E+000, 1.0000000E+000
 3.1724138E-002,-6.0040127E-001, 7.2355177E-001, 1.0000000E+000, 3.1724138E-002,-1.0656370E+000, 1.1407151E+000, 1.0000000E+000, 3.1724138E-002,-1.5730591E+000, 1.0273254E+000, 1.0000000E+000, 3.1724138E-002,-8.8007273E-001, 9.6403639E-001, 1.0000000E+000, 3.1724138E-002,-6.9466310E-001, 8.4760664E-001, 1.0000000E+000, 3.1724138E-002, 1.4367736E+000, 1.2507695E+000, 1.0000000E+000, 3.1724138E-002, 6.9194474E-001, 1.2619216E+000, 1.0000000E+000, 3.1724138E-002, 3.3009853E-001, 8.2239757E-001, 1.0000000E+000, 3.1724138E-002, 8.9015539E-001, 1.1769094E+000, 1.0000000E+000, 3.1724138E-002, 1.2060605E+000, 1.2881337E+000, 1.0000000E+000
 3.4482759E-002,-6.0816452E-001, 7.6922136E-001, 1.0000000E+000, 3.4482759E-002,-1.0927958E+000, 1.1625763E+000, 1.0000000E+000, 3.4482759E-002,-1.6430127E+000, 1.0936193E+000, 1.0000000E+000, 3.4482759E-002,-8.6199476E-001, 9.8079984E-001, 1.0000000E+000, 3.4482759E-002,-6.1692458E-001, 8.1119491E-001, 1.0000000E+000, 3.4482759E-002, 1.3356527E+000, 1.2584030E+000, 1.0000000E+000, 3.4482759E-002, 6.6613104E-001, 1.2188502E+000, 1.0000000E+000, 3.4482759E-002, 3.5419294E-001, 8.3396691E-001, 1.0000000E+000, 3.4482759E-002, 9.0274504E-001, 1.2040913E+000, 1.0000000E+000, 3.4482759E-002, 1.2769373E+000, 1.3148431E+000, 1.0000000E+000
 3.7241379E-002,-6.1466993E-001, 7.6420634E-001, 1.0000000E+000, 3.7241379E-002,-1.1309155E+000, 1.1674107E+000, 1.0000000E+000, 3.7241379E-002,-1.6334569E+000, 1.0951998E+000, 1.0000000E+000, 3.7241379E-002,-8.3483400E-001, 1.0178333E+000, 1.0000000E+000, 3.7241379E-002,-5.7939646E-001, 7.6146625E-001, 1.0000000E+000, 3.7241379E-002, 1.1784791E+000, 1.2314340E+000, 1.0000000E+000, 3.7241379E-002, 6.4035456E-001, 1.1884096E+000, 1.0000000E+000, 3.7241379E-002, 4.0645232E-001, 8.3531755E-001, 1.0000000E+000, 3.7241379E-002, 9.2470430E-001, 1.2334322E+000, 1.0000000E+000, 3.7241379E-002, 1.3302085E+000, 1.3364758E+000, 1.0000000E+000
 3.9987500E-002,-6.1813316E-001, 7.6971964E-001, 1.0000000E+000, 3.9987500E-002,-1.2091286E+000, 1.1975321E+000, 1.0000000E+000, 3.9987500E-002,-1.6344278E+000, 1.0462507E+000, 1.0000000E+000, 3.9987500E-002,-8.1973057E-001, 1.0377184E+000, 1.0000000E+000, 3.9987500E-002,-5.6046298E-001, 7.2046848E-001, 1.0000000E+000, 3.9987500E-002, 1.1222591E+000, 1.2357167E+000, 1.0000000E+000, 3.9987500E-002, 6.4043904E-001, 1.1830920E+000, 1.0000000E+000, 3.9987500E-002, 4.7856712E-001, 8.6379470E-001, 1.0000000E+000, 3.9987500E-002, 9.3728403E-001, 1.2553909E+000, 1.0000000E+000, 3.9987500E-002, 1.3566132E+000, 1.3145883E+000, 1.0000000E+000
