m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-4.1379310E-001,-9.8816279E-004, 1.8374690E+001, 1.0000000E+000,-4.1379310E-001,-1.0097386E-003, 1.8682033E+001, 1.0000000E+000,-4.1379310E-001,-1.0689273E-003, 1.9122214E+001, 1.0000000E+000,-4.1379310E-001,-1.0955175E-003, 1.9336809E+001, 1.0000000E+000,-4.1379310E-001,-1.1144531E-003, 1.9001286E+001, 1.0000000E+000,-4.1379310E-001, 1.3383980E-003, 1.6868433E+001, 1.0000000E+000,-4.1379310E-001, 1.3151316E-003, 1.8055416E+001, 1.0000000E+000,-4.1379310E-001, 1.2614319E-003, 1.9042720E+001, 1.0000000E+000,-4.1379310E-001, 1.2454921E-003, 1.8777417E+001, 1.0000000E+000,-4.1379310E-001, 1.2143134E-003, 1.9018941E+001, 1.0000000E+000
-1.3793103E-001,-9.9541850E-004, 1.8172731E+001, 1.0000000E+000,-1.3793103E-001,-1.0085840E-003, 1.8672420E+001, 1.0000000E+000,-1.3793103E-001,-1.0704341E-003, 1.9139604E+001, 1.0000000E+000,-1.3793103E-001,-1.0990349E-003, 1.9451687E+001, 1.0000000E+000,-1.3793103E-001,-1.1234970E-003, 1.9408206E+001, 1.0000000E+000,-1.3793103E-001, 1.3354462E-003, 1.7208412E+001, 1.0000000E+000,-1.3793103E-001, 1.3092111E-003, 1.8236437E+001, 1.0000000E+000,-1.3793103E-001, 1.2581025E-003, 1.9797511E+001, 1.0000000E+000,-1.3793103E-001, 1.2371605E-003, 1.8880194E+001, 1.0000000E+000,-1.3793103E-001, 1.2117152E-003, 1.9618827E+001, 1.0000000E+000
 1.3793103E-001,-1.0056878E-003, 1.8203013E+001, 1.0000000E+000, 1.3793103E-001,-1.0153601E-003, 1.8713999E+001, 1.0000000E+000, 1.3793103E-001,-1.0784568E-003, 1.9269725E+001, 1.0000000E+000, 1.3793103E-001,-1.0977306E-003, 1.9065367E+001, 1.0000000E+000, 1.3793103E-001,-1.1290963E-003, 1.9461984E+001, 1.0000000E+000, 1.3793103E-001, 1.3253353E-003, 1.8495235E+001, 1.0000000E+000, 1.3793103E-001, 1.2992661E-003, 1.8681584E+001, 1.0000000E+000, 1.3793103E-001, 1.2504739E-003, 1.9908416E+001, 1.0000000E+000, 1.3793103E-001, 1.2244899E-003, 1.8958481E+001, 1.0000000E+000, 1.3793103E-001, 1.2093308E-003, 2.0202150E+001, 1.0000000E+000
 4.1379310E-001,-1.0136133E-003, 1.8775486E+001, 1.0000000E+000, 4.1379310E-001,-1.0299060E-003, 1.9417376E+001, 1.0000000E+000, 4.1379310E-001,-1.0814475E-003, 1.9722458E+001, 1.0000000E+000, 4.1379310E-001,-1.1070153E-003, 1.9467464E+001, 1.0000000E+000, 4.1379310E-001,-1.1316265E-003, 1.9892135E+001, 1.0000000E+000, 4.1379310E-001, 1.3154422E-003, 1.9133581E+001, 1.0000000E+000, 4.1379310E-001, 1.2982238E-003, 1.9347279E+001, 1.0000000E+000, 4.1379310E-001, 1.2455988E-003, 2.0489796E+001, 1.0000000E+000, 4.1379310E-001, 1.2168430E-003, 1.9155652E+001, 1.0000000E+000, 4.1379310E-001, 1.2054741E-003, 2.0892849E+001, 1.0000000E+000
 6.8965517E-001,-1.0195550E-003, 1.8907925E+001, 1.0000000E+000, 6.8965517E-001,-1.0401651E-003, 2.0397255E+001, 1.0000000E+000, 6.8965517E-001,-1.0878156E-003, 1.9949537E+001, 1.0000000E+000, 6.8965517E-001,-1.1179689E-003, 1.9544629E+001, 1.0000000E+000, 6.8965517E-001,-1.1382148E-003, 2.0193629E+001, 1.0000000E+000, 6.8965517E-001, 1.3089065E-003, 1.9624394E+001, 1.0000000E+000, 6.8965517E-001, 1.2929627E-003, 2.0631934E+001, 1.0000000E+000, 6.8965517E-001, 1.2391906E-003, 2.1050648E+001, 1.0000000E+000, 6.8965517E-001, 1.2101826E-003, 1.9996787E+001, 1.0000000E+000, 6.8965517E-001, 1.1966833E-003, 2.0847014E+001, 1.0000000E+000
 9.6551724E-001,-1.0281406E-003, 1.8956377E+001, 1.0000000E+000, 9.6551724E-001,-1.0477088E-003, 2.0829802E+001, 1.0000000E+000, 9.6551724E-001,-1.0934604E-003, 2.0354774E+001, 1.0000000E+000, 9.6551724E-001,-1.1248080E-003, 1.9953580E+001, 1.0000000E+000, 9.6551724E-001,-1.1414840E-003, 2.0221298E+001, 1.0000000E+000, 9.6551724E-001, 1.3019069E-003, 1.9997002E+001, 1.0000000E+000, 9.6551724E-001, 1.2856442E-003, 2.1192275E+001, 1.0000000E+000, 9.6551724E-001, 1.2304304E-003, 2.1357758E+001, 1.0000000E+000, 9.6551724E-001, 1.2038838E-003, 2.0880751E+001, 1.0000000E+000, 9.6551724E-001, 1.1899091E-003, 2.0715187E+001, 1.0000000E+000
 1.2413793E+000,-1.0347912E-003, 1.9368947E+001, 1.0000000E+000, 1.2413793E+000,-1.0554479E-003, 2.0802923E+001, 1.0000000E+000, 1.2413793E+000,-1.1020907E-003, 2.0922921E+001, 1.0000000E+000, 1.2413793E+000,-1.1312754E-003, 2.0405375E+001, 1.0000000E+000, 1.2413793E+000,-1.1452346E-003, 2.0370328E+001, 1.0000000E+000, 1.2413793E+000, 1.2938536E-003, 2.0505416E+001, 1.0000000E+000, 1.2413793E+000, 1.2732154E-003, 2.2286815E+001, 1.0000000E+000, 1.2413793E+000, 1.2237024E-003, 2.1552949E+001, 1.0000000E+000, 1.2413793E+000, 1.1935455E-003, 2.1149307E+001, 1.0000000E+000, 1.2413793E+000, 1.1772173E-003, 2.0939886E+001, 1.0000000E+000
 1.5172414E+000,-1.0483741E-003, 1.9709198E+001, 1.0000000E+000, 1.5172414E+000,-1.0738076E-003, 2.0914982E+001, 1.0000000E+000, 1.5172414E+000,-1.1170597E-003, 2.1691280E+001, 1.0000000E+000, 1.5172414E+000,-1.1408469E-003, 2.0774339E+001, 1.0000000E+000, 1.5172414E+000,-1.1572834E-003, 2.0158752E+001, 1.0000000E+000, 1.5172414E+000, 1.2825291E-003, 2.0968178E+001, 1.0000000E+000, 1.5172414E+000, 1.2585622E-003, 2.3034938E+001, 1.0000000E+000, 1.5172414E+000, 1.2138985E-003, 2.1704608E+001, 1.0000000E+000, 1.5172414E+000, 1.1806709E-003, 2.1539909E+001, 1.0000000E+000, 1.5172414E+000, 1.1587345E-003, 2.1085230E+001, 1.0000000E+000
 1.7931034E+000,-1.0548230E-003, 1.9955074E+001, 1.0000000E+000, 1.7931034E+000,-1.0829456E-003, 2.1413867E+001, 1.0000000E+000, 1.7931034E+000,-1.1329866E-003, 2.2297282E+001, 1.0000000E+000, 1.7931034E+000,-1.1508100E-003, 2.1549941E+001, 1.0000000E+000, 1.7931034E+000,-1.1637176E-003, 2.0539659E+001, 1.0000000E+000, 1.7931034E+000, 1.2688311E-003, 2.1407762E+001, 1.0000000E+000, 1.7931034E+000, 1.2476644E-003, 2.3139636E+001, 1.0000000E+000, 1.7931034E+000, 1.2089824E-003, 2.2119772E+001, 1.0000000E+000, 1.7931034E+000, 1.1692981E-003, 2.1953070E+001, 1.0000000E+000, 1.7931034E+000, 1.1482372E-003, 2.1172159E+001, 1.0000000E+000
 2.0689655E+000,-1.0636389E-003, 1.9682953E+001, 1.0000000E+000, 2.0689655E+000,-1.0940795E-003, 2.2010137E+001, 1.0000000E+000, 2.0689655E+000,-1.1489419E-003, 2.2693834E+001, 1.0000000E+000, 2.0689655E+000,-1.1638520E-003, 2.1629139E+001, 1.0000000E+000, 2.0689655E+000,-1.1718896E-003, 2.0224782E+001, 1.0000000E+000, 2.0689655E+000, 1.2554840E-003, 2.1533935E+001, 1.0000000E+000, 2.0689655E+000, 1.2334938E-003, 2.3320197E+001, 1.0000000E+000, 2.0689655E+000, 1.1995853E-003, 2.2809918E+001, 1.0000000E+000, 2.0689655E+000, 1.1566860E-003, 2.1862500E+001, 1.0000000E+000, 2.0689655E+000, 1.1384501E-003, 2.0876035E+001, 1.0000000E+000
 2.3448276E+000,-1.0757155E-003, 1.9909123E+001, 1.0000000E+000, 2.3448276E+000,-1.1047814E-003, 2.2564848E+001, 1.0000000E+000, 2.3448276E+000,-1.1596865E-003, 2.2939656E+001, 1.0000000E+000, 2.3448276E+000,-1.1733802E-003, 2.1964682E+001, 1.0000000E+000, 2.3448276E+000,-1.1797277E-003, 2.0040122E+001, 1.0000000E+000, 2.3448276E+000, 1.2463010E-003, 2.1565103E+001, 1.0000000E+000, 2.3448276E+000, 1.2189381E-003, 2.3426942E+001, 1.0000000E+000, 2.3448276E+000, 1.1857429E-003, 2.3025283E+001, 1.0000000E+000, 2.3448276E+000, 1.1454911E-003, 2.1679851E+001, 1.0000000E+000, 2.3448276E+000, 1.1305238E-003, 2.0857925E+001, 1.0000000E+000
 2.6206897E+000,-1.0882701E-003, 1.9984174E+001, 1.0000000E+000, 2.6206897E+000,-1.1160625E-003, 2.3049723E+001, 1.0000000E+000, 2.6206897E+000,-1.1607931E-003, 2.2527520E+001, 1.0000000E+000, 2.6206897E+000,-1.1813869E-003, 2.1844964E+001, 1.0000000E+000, 2.6206897E+000,-1.1828602E-003, 2.0526864E+001, 1.0000000E+000, 2.6206897E+000, 1.2368048E-003, 2.1329663E+001, 1.0000000E+000, 2.6206897E+000, 1.2106310E-003, 2.3120551E+001, 1.0000000E+000, 2.6206897E+000, 1.1721963E-003, 2.2722029E+001, 1.0000000E+000, 2.6206897E+000, 1.1352051E-003, 2.1376511E+001, 1.0000000E+000, 2.6206897E+000, 1.1277357E-003, 2.0980856E+001, 1.0000000E+000
 2.8965517E+000,-1.1037587E-003, 2.0639989E+001, 1.0000000E+000, 2.8965517E+000,-1.1315473E-003, 2.3030116E+001, 1.0000000E+000, 2.8965517E+000,-1.1758061E-003, 2.2722691E+001, 1.0000000E+000, 2.8965517E+000,-1.1994067E-003, 2.1746527E+001, 1.0000000E+000, 2.8965517E+000,-1.1928595E-003, 2.0661467E+001, 1.0000000E+000, 2.8965517E+000, 1.2228898E-003, 2.1564448E+001, 1.0000000E+000, 2.8965517E+000, 1.2002514E-003, 2.3201176E+001, 1.0000000E+000, 2.8965517E+000, 1.1562114E-003, 2.1897881E+001, 1.0000000E+000, 2.8965517E+000, 1.1217054E-003, 2.1117733E+001, 1.0000000E+000, 2.8965517E+000, 1.1205982E-003, 2.1236250E+001, 1.0000000E+000
 3.1724138E+000,-1.1126833E-003, 2.0918934E+001, 1.0000000E+000, 3.1724138E+000,-1.1363107E-003, 2.2874079E+001, 1.0000000E+000, 3.1724138E+000,-1.1874864E-003, 2.2741815E+001, 1.0000000E+000, 3.1724138E+000,-1.2123990E-003, 2.1654158E+001, 1.0000000E+000, 3.1724138E+000,-1.2027179E-003, 2.0549215E+001, 1.0000000E+000, 3.1724138E+000, 1.2102127E-003, 2.1406362E+001, 1.0000000E+000, 3.1724138E+000, 1.1890222E-003, 2.2963381E+001, 1.0000000E+000, 3.1724138E+000, 1.1455250E-003, 2.1501752E+001, 1.0000000E+000, 3.1724138E+000, 1.1171787E-003, 2.0812692E+001, 1.0000000E+000, 3.1724138E+000, 1.1124378E-003, 2.1201183E+001, 1.0000000E+000
 3.4482759E+000,-1.1202676E-003, 2.1535173E+001, 1.0000000E+000, 3.4482759E+000,-1.1460237E-003, 2.2986845E+001, 1.0000000E+000, 3.4482759E+000,-1.1955424E-003, 2.2583953E+001, 1.0000000E+000, 3.4482759E+000,-1.2268003E-003, 2.1622140E+001, 1.0000000E+000, 3.4482759E+000,-1.2142773E-003, 2.0683247E+001, 1.0000000E+000, 3.4482759E+000, 1.1947399E-003, 2.1422291E+001, 1.0000000E+000, 3.4482759E+000, 1.1751419E-003, 2.2472526E+001, 1.0000000E+000, 3.4482759E+000, 1.1381813E-003, 2.1461986E+001, 1.0000000E+000, 3.4482759E+000, 1.1094546E-003, 2.0961003E+001, 1.0000000E+000, 3.4482759E+000, 1.1079452E-003, 2.0916746E+001, 1.0000000E+000
 3.7241379E+000,-1.1282997E-003, 2.1658962E+001, 1.0000000E+000, 3.7241379E+000,-1.1568417E-003, 2.2660580E+001, 1.0000000E+000, 3.7241379E+000,-1.2049083E-003, 2.2512207E+001, 1.0000000E+000, 3.7241379E+000,-1.2426375E-003, 2.1373927E+001, 1.0000000E+000, 3.7241379E+000,-1.2207472E-003, 2.1180649E+001, 1.0000000E+000, 3.7241379E+000, 1.1825435E-003, 2.1704717E+001, 1.0000000E+000, 3.7241379E+000, 1.1600468E-003, 2.2169521E+001, 1.0000000E+000, 3.7241379E+000, 1.1274760E-003, 2.1410978E+001, 1.0000000E+000, 3.7241379E+000, 1.1014495E-003, 2.1249416E+001, 1.0000000E+000, 3.7241379E+000, 1.0998306E-003, 2.0734710E+001, 1.0000000E+000
 3.9987500E+000,-1.1369783E-003, 2.1738098E+001, 1.0000000E+000, 3.9987500E+000,-1.1674502E-003, 2.2884533E+001, 1.0000000E+000, 3.9987500E+000,-1.2130741E-003, 2.2617813E+001, 1.0000000E+000, 3.9987500E+000,-1.2504167E-003, 2.0904989E+001, 1.0000000E+000, 3.9987500E+000,-1.2318858E-003, 2.1297538E+001, 1.0000000E+000, 3.9987500E+000, 1.1734478E-003, 2.1261816E+001, 1.0000000E+000, 3.9987500E+000, 1.1473342E-003, 2.1973302E+001, 1.0000000E+000, 3.9987500E+000, 1.1169477E-003, 2.1189449E+001, 1.0000000E+000, 3.9987500E+000, 1.0903653E-003, 2.1317455E+001, 1.0000000E+000, 3.9987500E+000, 1.0896825E-003, 2.0379906E+001, 1.0000000E+000
