m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-1.1693346E-003, 2.0839512E+001, 1.0000000E+000,-1.5172414E+000,-1.1338760E-003, 2.2548446E+001, 1.0000000E+000,-1.5172414E+000,-1.1177943E-003, 2.1860896E+001, 1.0000000E+000,-1.5172414E+000,-1.1184178E-003, 2.1579001E+001, 1.0000000E+000,-1.5172414E+000,-1.1108145E-003, 2.2492209E+001, 1.0000000E+000,-1.5172414E+000, 1.1601038E-003, 2.1388058E+001, 1.0000000E+000,-1.5172414E+000, 1.1858072E-003, 2.2302526E+001, 1.0000000E+000,-1.5172414E+000, 1.2173187E-003, 2.2854239E+001, 1.0000000E+000,-1.5172414E+000, 1.2210715E-003, 2.2038827E+001, 1.0000000E+000,-1.5172414E+000, 1.2104046E-003, 2.2706833E+001, 1.0000000E+000
-1.2413793E+000,-1.1544307E-003, 2.0662512E+001, 1.0000000E+000,-1.2413793E+000,-1.1226924E-003, 2.1829125E+001, 1.0000000E+000,-1.2413793E+000,-1.0996781E-003, 2.0803775E+001, 1.0000000E+000,-1.2413793E+000,-1.0993064E-003, 2.0931833E+001, 1.0000000E+000,-1.2413793E+000,-1.0949231E-003, 2.2114755E+001, 1.0000000E+000,-1.2413793E+000, 1.1771291E-003, 2.1429937E+001, 1.0000000E+000,-1.2413793E+000, 1.1995897E-003, 2.2534273E+001, 1.0000000E+000,-1.2413793E+000, 1.2334357E-003, 2.2654454E+001, 1.0000000E+000,-1.2413793E+000, 1.2375945E-003, 2.1794077E+001, 1.0000000E+000,-1.2413793E+000, 1.2288963E-003, 2.2505237E+001, 1.0000000E+000
-9.6551724E-001,-1.1506083E-003, 2.0671291E+001, 1.0000000E+000,-9.6551724E-001,-1.1170917E-003, 2.1908723E+001, 1.0000000E+000,-9.6551724E-001,-1.0883748E-003, 2.0543434E+001, 1.0000000E+000,-9.6551724E-001,-1.0914930E-003, 2.0395530E+001, 1.0000000E+000,-9.6551724E-001,-1.0868239E-003, 2.1931239E+001, 1.0000000E+000,-9.6551724E-001, 1.1871507E-003, 2.1515056E+001, 1.0000000E+000,-9.6551724E-001, 1.2078876E-003, 2.2544055E+001, 1.0000000E+000,-9.6551724E-001, 1.2446729E-003, 2.2506360E+001, 1.0000000E+000,-9.6551724E-001, 1.2448521E-003, 2.1093474E+001, 1.0000000E+000,-9.6551724E-001, 1.2375079E-003, 2.2412120E+001, 1.0000000E+000
-6.8965517E-001,-1.1428905E-003, 2.0460527E+001, 1.0000000E+000,-6.8965517E-001,-1.1054706E-003, 2.1333629E+001, 1.0000000E+000,-6.8965517E-001,-1.0822604E-003, 2.0663330E+001, 1.0000000E+000,-6.8965517E-001,-1.0861065E-003, 2.0264998E+001, 1.0000000E+000,-6.8965517E-001,-1.0768283E-003, 2.1081252E+001, 1.0000000E+000,-6.8965517E-001, 1.1919401E-003, 2.1244189E+001, 1.0000000E+000,-6.8965517E-001, 1.2130604E-003, 2.2340646E+001, 1.0000000E+000,-6.8965517E-001, 1.2556899E-003, 2.1951377E+001, 1.0000000E+000,-6.8965517E-001, 1.2525180E-003, 2.1091018E+001, 1.0000000E+000,-6.8965517E-001, 1.2479492E-003, 2.1852705E+001, 1.0000000E+000
-4.1379310E-001,-1.1372438E-003, 2.0137319E+001, 1.0000000E+000,-4.1379310E-001,-1.0966535E-003, 2.0797728E+001, 1.0000000E+000,-4.1379310E-001,-1.0764470E-003, 2.0778524E+001, 1.0000000E+000,-4.1379310E-001,-1.0752660E-003, 2.0091816E+001, 1.0000000E+000,-4.1379310E-001,-1.0648616E-003, 2.0801460E+001, 1.0000000E+000,-4.1379310E-001, 1.2025695E-003, 2.1132074E+001, 1.0000000E+000,-4.1379310E-001, 1.2174022E-003, 2.1844156E+001, 1.0000000E+000,-4.1379310E-001, 1.2654102E-003, 2.1688665E+001, 1.0000000E+000,-4.1379310E-001, 1.2642306E-003, 2.1227568E+001, 1.0000000E+000,-4.1379310E-001, 1.2593496E-003, 2.1208030E+001, 1.0000000E+000
-1.3793103E-001,-1.1330056E-003, 2.0109201E+001, 1.0000000E+000,-1.3793103E-001,-1.0886965E-003, 2.0304732E+001, 1.0000000E+000,-1.3793103E-001,-1.0686428E-003, 2.0392753E+001, 1.0000000E+000,-1.3793103E-001,-1.0639592E-003, 1.9976021E+001, 1.0000000E+000,-1.3793103E-001,-1.0529985E-003, 2.0142924E+001, 1.0000000E+000,-1.3793103E-001, 1.2120149E-003, 2.0865805E+001, 1.0000000E+000,-1.3793103E-001, 1.2254591E-003, 2.1175483E+001, 1.0000000E+000,-1.3793103E-001, 1.2723701E-003, 2.1589565E+001, 1.0000000E+000,-1.3793103E-001, 1.2748536E-003, 2.1279383E+001, 1.0000000E+000,-1.3793103E-001, 1.2722891E-003, 2.0744210E+001, 1.0000000E+000
 1.3793103E-001,-1.1205094E-003, 1.9497340E+001, 1.0000000E+000, 1.3793103E-001,-1.0803129E-003, 1.9545008E+001, 1.0000000E+000, 1.3793103E-001,-1.0604943E-003, 2.0151854E+001, 1.0000000E+000, 1.3793103E-001,-1.0446912E-003, 1.9369126E+001, 1.0000000E+000, 1.3793103E-001,-1.0411664E-003, 1.9183056E+001, 1.0000000E+000, 1.3793103E-001, 1.2217635E-003, 1.9814079E+001, 1.0000000E+000, 1.3793103E-001, 1.2424419E-003, 2.0750930E+001, 1.0000000E+000, 1.3793103E-001, 1.2748398E-003, 2.0869565E+001, 1.0000000E+000, 1.3793103E-001, 1.2867383E-003, 2.0471009E+001, 1.0000000E+000, 1.3793103E-001, 1.2851615E-003, 2.0328660E+001, 1.0000000E+000
 4.1379310E-001,-1.1150241E-003, 1.8975773E+001, 1.0000000E+000, 4.1379310E-001,-1.0746999E-003, 1.9018157E+001, 1.0000000E+000, 4.1379310E-001,-1.0549259E-003, 1.9767688E+001, 1.0000000E+000, 4.1379310E-001,-1.0325161E-003, 1.8886896E+001, 1.0000000E+000, 4.1379310E-001,-1.0320567E-003, 1.8307347E+001, 1.0000000E+000, 4.1379310E-001, 1.2258135E-003, 1.9140895E+001, 1.0000000E+000, 4.1379310E-001, 1.2487503E-003, 2.0010832E+001, 1.0000000E+000, 4.1379310E-001, 1.2798827E-003, 2.0352161E+001, 1.0000000E+000, 4.1379310E-001, 1.2978720E-003, 1.9255428E+001, 1.0000000E+000, 4.1379310E-001, 1.2890436E-003, 1.9412177E+001, 1.0000000E+000
 6.8965517E-001,-1.1120528E-003, 1.8945544E+001, 1.0000000E+000, 6.8965517E-001,-1.0681834E-003, 1.8920515E+001, 1.0000000E+000, 6.8965517E-001,-1.0500223E-003, 1.9046873E+001, 1.0000000E+000, 6.8965517E-001,-1.0267245E-003, 1.8283147E+001, 1.0000000E+000, 6.8965517E-001,-1.0252865E-003, 1.8269371E+001, 1.0000000E+000, 6.8965517E-001, 1.2312908E-003, 1.8622450E+001, 1.0000000E+000, 6.8965517E-001, 1.2517158E-003, 1.9787850E+001, 1.0000000E+000, 6.8965517E-001, 1.2846637E-003, 1.9697928E+001, 1.0000000E+000, 6.8965517E-001, 1.3027460E-003, 1.8892173E+001, 1.0000000E+000, 6.8965517E-001, 1.2994675E-003, 1.9020039E+001, 1.0000000E+000
 9.6551724E-001,-1.1035381E-003, 1.9446765E+001, 1.0000000E+000, 9.6551724E-001,-1.0592122E-003, 1.8995597E+001, 1.0000000E+000, 9.6551724E-001,-1.0432075E-003, 1.8981170E+001, 1.0000000E+000, 9.6551724E-001,-1.0212435E-003, 1.8222050E+001, 1.0000000E+000, 9.6551724E-001,-1.0165458E-003, 1.8696865E+001, 1.0000000E+000, 9.6551724E-001, 1.2365239E-003, 1.8349246E+001, 1.0000000E+000, 9.6551724E-001, 1.2537304E-003, 1.9721630E+001, 1.0000000E+000, 9.6551724E-001, 1.2865806E-003, 1.9357779E+001, 1.0000000E+000, 9.6551724E-001, 1.3139923E-003, 1.8298881E+001, 1.0000000E+000, 9.6551724E-001, 1.3112370E-003, 1.8478705E+001, 1.0000000E+000
 1.2413793E+000,-1.0977333E-003, 1.9733309E+001, 1.0000000E+000, 1.2413793E+000,-1.0551351E-003, 1.8676899E+001, 1.0000000E+000, 1.2413793E+000,-1.0338009E-003, 1.9010901E+001, 1.0000000E+000, 1.2413793E+000,-1.0179905E-003, 1.8252479E+001, 1.0000000E+000, 1.2413793E+000,-1.0051287E-003, 1.8693337E+001, 1.0000000E+000, 1.2413793E+000, 1.2405470E-003, 1.8481911E+001, 1.0000000E+000, 1.2413793E+000, 1.2607135E-003, 1.9246750E+001, 1.0000000E+000, 1.2413793E+000, 1.2913065E-003, 1.9157602E+001, 1.0000000E+000, 1.2413793E+000, 1.3165965E-003, 1.7614924E+001, 1.0000000E+000, 1.2413793E+000, 1.3178451E-003, 1.7710606E+001, 1.0000000E+000
 1.5172414E+000,-1.0933804E-003, 2.0272335E+001, 1.0000000E+000, 1.5172414E+000,-1.0550484E-003, 1.8269115E+001, 1.0000000E+000, 1.5172414E+000,-1.0289014E-003, 1.8392234E+001, 1.0000000E+000, 1.5172414E+000,-1.0174269E-003, 1.8222891E+001, 1.0000000E+000, 1.5172414E+000,-9.9660423E-004, 1.8859467E+001, 1.0000000E+000, 1.5172414E+000, 1.2443482E-003, 1.7930411E+001, 1.0000000E+000, 1.5172414E+000, 1.2657459E-003, 1.8328384E+001, 1.0000000E+000, 1.5172414E+000, 1.2935488E-003, 1.8344528E+001, 1.0000000E+000, 1.5172414E+000, 1.3216338E-003, 1.7478264E+001, 1.0000000E+000, 1.5172414E+000, 1.3278190E-003, 1.7427344E+001, 1.0000000E+000
 1.7931034E+000,-1.0896602E-003, 1.9936728E+001, 1.0000000E+000, 1.7931034E+000,-1.0550190E-003, 1.8621148E+001, 1.0000000E+000, 1.7931034E+000,-1.0310550E-003, 1.8617532E+001, 1.0000000E+000, 1.7931034E+000,-1.0195474E-003, 1.8944456E+001, 1.0000000E+000, 1.7931034E+000,-9.9755220E-004, 1.8969328E+001, 1.0000000E+000, 1.7931034E+000, 1.2436047E-003, 1.7821185E+001, 1.0000000E+000, 1.7931034E+000, 1.2639448E-003, 1.8235323E+001, 1.0000000E+000, 1.7931034E+000, 1.2855395E-003, 1.8324996E+001, 1.0000000E+000, 1.7931034E+000, 1.3212119E-003, 1.7738837E+001, 1.0000000E+000, 1.7931034E+000, 1.3281451E-003, 1.7665041E+001, 1.0000000E+000
 2.0689655E+000,-1.0779422E-003, 1.9018664E+001, 1.0000000E+000, 2.0689655E+000,-1.0625472E-003, 1.9047740E+001, 1.0000000E+000, 2.0689655E+000,-1.0346664E-003, 1.8337007E+001, 1.0000000E+000, 2.0689655E+000,-1.0210351E-003, 1.8806544E+001, 1.0000000E+000, 2.0689655E+000,-1.0033823E-003, 1.9193922E+001, 1.0000000E+000, 2.0689655E+000, 1.2450240E-003, 1.7912321E+001, 1.0000000E+000, 2.0689655E+000, 1.2603041E-003, 1.8243820E+001, 1.0000000E+000, 2.0689655E+000, 1.2850649E-003, 1.8254979E+001, 1.0000000E+000, 2.0689655E+000, 1.3197724E-003, 1.8258916E+001, 1.0000000E+000, 2.0689655E+000, 1.3244898E-003, 1.8413860E+001, 1.0000000E+000
 2.3448276E+000,-1.0762983E-003, 1.7861185E+001, 1.0000000E+000, 2.3448276E+000,-1.0710378E-003, 1.9568817E+001, 1.0000000E+000, 2.3448276E+000,-1.0402032E-003, 1.8408665E+001, 1.0000000E+000, 2.3448276E+000,-1.0262513E-003, 1.9167736E+001, 1.0000000E+000, 2.3448276E+000,-1.0089538E-003, 1.9662749E+001, 1.0000000E+000, 2.3448276E+000, 1.2430862E-003, 1.7838659E+001, 1.0000000E+000, 2.3448276E+000, 1.2608876E-003, 1.9230206E+001, 1.0000000E+000, 2.3448276E+000, 1.2777607E-003, 1.8891410E+001, 1.0000000E+000, 2.3448276E+000, 1.3171059E-003, 1.9037936E+001, 1.0000000E+000, 2.3448276E+000, 1.3222366E-003, 1.8659536E+001, 1.0000000E+000
 2.6206897E+000,-1.0828434E-003, 1.8042190E+001, 1.0000000E+000, 2.6206897E+000,-1.0768548E-003, 1.9989273E+001, 1.0000000E+000, 2.6206897E+000,-1.0514720E-003, 1.8291735E+001, 1.0000000E+000, 2.6206897E+000,-1.0369111E-003, 1.9332596E+001, 1.0000000E+000, 2.6206897E+000,-1.0146127E-003, 2.0226783E+001, 1.0000000E+000, 2.6206897E+000, 1.2428679E-003, 1.8626365E+001, 1.0000000E+000, 2.6206897E+000, 1.2542674E-003, 2.0012330E+001, 1.0000000E+000, 2.6206897E+000, 1.2699025E-003, 1.9317903E+001, 1.0000000E+000, 2.6206897E+000, 1.3084409E-003, 1.9416347E+001, 1.0000000E+000, 2.6206897E+000, 1.3185115E-003, 1.9149348E+001, 1.0000000E+000
 2.8965517E+000,-1.0957370E-003, 1.9352092E+001, 1.0000000E+000, 2.8965517E+000,-1.0861802E-003, 2.0434576E+001, 1.0000000E+000, 2.8965517E+000,-1.0641233E-003, 1.8480463E+001, 1.0000000E+000, 2.8965517E+000,-1.0461732E-003, 1.9619781E+001, 1.0000000E+000, 2.8965517E+000,-1.0275655E-003, 2.1115978E+001, 1.0000000E+000, 2.8965517E+000, 1.2392583E-003, 1.9492913E+001, 1.0000000E+000, 2.8965517E+000, 1.2483417E-003, 2.0673652E+001, 1.0000000E+000, 2.8965517E+000, 1.2569951E-003, 2.0008983E+001, 1.0000000E+000, 2.8965517E+000, 1.2929018E-003, 1.9301826E+001, 1.0000000E+000, 2.8965517E+000, 1.3121697E-003, 1.9656755E+001, 1.0000000E+000
 3.1724138E+000,-1.1027418E-003, 1.9589960E+001, 1.0000000E+000, 3.1724138E+000,-1.0899698E-003, 2.0344575E+001, 1.0000000E+000, 3.1724138E+000,-1.0653272E-003, 1.8364965E+001, 1.0000000E+000, 3.1724138E+000,-1.0514000E-003, 1.9504288E+001, 1.0000000E+000, 3.1724138E+000,-1.0376674E-003, 2.0757622E+001, 1.0000000E+000, 3.1724138E+000, 1.2331951E-003, 1.9836671E+001, 1.0000000E+000, 3.1724138E+000, 1.2421248E-003, 2.0828432E+001, 1.0000000E+000, 3.1724138E+000, 1.2469853E-003, 2.0476083E+001, 1.0000000E+000, 3.1724138E+000, 1.2904108E-003, 1.9670647E+001, 1.0000000E+000, 3.1724138E+000, 1.3044454E-003, 2.0242723E+001, 1.0000000E+000
 3.4482759E+000,-1.1122314E-003, 2.0100681E+001, 1.0000000E+000, 3.4482759E+000,-1.0955389E-003, 2.0599981E+001, 1.0000000E+000, 3.4482759E+000,-1.0677352E-003, 1.8635250E+001, 1.0000000E+000, 3.4482759E+000,-1.0570440E-003, 1.9758898E+001, 1.0000000E+000, 3.4482759E+000,-1.0477035E-003, 2.0894004E+001, 1.0000000E+000, 3.4482759E+000, 1.2230456E-003, 2.0180096E+001, 1.0000000E+000, 3.4482759E+000, 1.2402233E-003, 2.1032320E+001, 1.0000000E+000, 3.4482759E+000, 1.2434497E-003, 2.0816979E+001, 1.0000000E+000, 3.4482759E+000, 1.2870065E-003, 2.0346499E+001, 1.0000000E+000, 3.4482759E+000, 1.2922088E-003, 2.0906390E+001, 1.0000000E+000
 3.7241379E+000,-1.1202208E-003, 2.0797513E+001, 1.0000000E+000, 3.7241379E+000,-1.1047251E-003, 2.0759750E+001, 1.0000000E+000, 3.7241379E+000,-1.0741810E-003, 1.9198415E+001, 1.0000000E+000, 3.7241379E+000,-1.0585294E-003, 2.0118880E+001, 1.0000000E+000, 3.7241379E+000,-1.0569202E-003, 2.0988803E+001, 1.0000000E+000, 3.7241379E+000, 1.2128913E-003, 2.0497442E+001, 1.0000000E+000, 3.7241379E+000, 1.2326062E-003, 2.1411483E+001, 1.0000000E+000, 3.7241379E+000, 1.2398060E-003, 2.0883446E+001, 1.0000000E+000, 3.7241379E+000, 1.2747542E-003, 2.0731496E+001, 1.0000000E+000, 3.7241379E+000, 1.2853073E-003, 2.1241093E+001, 1.0000000E+000
 3.9987500E+000,-1.1262532E-003, 2.1284869E+001, 1.0000000E+000, 3.9987500E+000,-1.1107357E-003, 2.0530444E+001, 1.0000000E+000, 3.9987500E+000,-1.0841969E-003, 2.0104871E+001, 1.0000000E+000, 3.9987500E+000,-1.0625325E-003, 2.0286701E+001, 1.0000000E+000, 3.9987500E+000,-1.0637637E-003, 2.0771654E+001, 1.0000000E+000, 3.9987500E+000, 1.2059793E-003, 2.0959087E+001, 1.0000000E+000, 3.9987500E+000, 1.2235566E-003, 2.1309018E+001, 1.0000000E+000, 3.9987500E+000, 1.2329468E-003, 2.0587695E+001, 1.0000000E+000, 3.9987500E+000, 1.2612611E-003, 2.1218078E+001, 1.0000000E+000, 3.9987500E+000, 1.2801209E-003, 2.1569093E+001, 1.0000000E+000
