m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-1.2683771E-003, 2.1113849E+001, 1.0000000E+000,-1.5172414E+000,-1.2497756E-003, 2.2466908E+001, 1.0000000E+000,-1.5172414E+000,-1.2007428E-003, 2.3235515E+001, 1.0000000E+000,-1.5172414E+000,-1.1352582E-003, 2.1567049E+001, 1.0000000E+000,-1.5172414E+000,-1.0985522E-003, 2.0789292E+001, 1.0000000E+000,-1.5172414E+000, 1.0479400E-003, 1.9789602E+001, 1.0000000E+000,-1.5172414E+000, 1.0851683E-003, 2.1795722E+001, 1.0000000E+000,-1.5172414E+000, 1.1324253E-003, 2.3631595E+001, 1.0000000E+000,-1.5172414E+000, 1.1945384E-003, 2.2745409E+001, 1.0000000E+000,-1.5172414E+000, 1.2356528E-003, 2.0961077E+001, 1.0000000E+000
-1.2413793E+000,-1.2856421E-003, 2.0875178E+001, 1.0000000E+000,-1.2413793E+000,-1.2605046E-003, 2.2152870E+001, 1.0000000E+000,-1.2413793E+000,-1.2101369E-003, 2.3072750E+001, 1.0000000E+000,-1.2413793E+000,-1.1434095E-003, 2.1346727E+001, 1.0000000E+000,-1.2413793E+000,-1.1121009E-003, 2.0345121E+001, 1.0000000E+000,-1.2413793E+000, 1.0367324E-003, 1.9685703E+001, 1.0000000E+000,-1.2413793E+000, 1.0718416E-003, 2.1646380E+001, 1.0000000E+000,-1.2413793E+000, 1.1199437E-003, 2.2900919E+001, 1.0000000E+000,-1.2413793E+000, 1.1776819E-003, 2.2075269E+001, 1.0000000E+000,-1.2413793E+000, 1.2189883E-003, 2.0999229E+001, 1.0000000E+000
-9.6551724E-001,-1.3008900E-003, 2.0970646E+001, 1.0000000E+000,-9.6551724E-001,-1.2654327E-003, 2.1842564E+001, 1.0000000E+000,-9.6551724E-001,-1.2153043E-003, 2.2914285E+001, 1.0000000E+000,-9.6551724E-001,-1.1526707E-003, 2.1257713E+001, 1.0000000E+000,-9.6551724E-001,-1.1244501E-003, 2.0241610E+001, 1.0000000E+000,-9.6551724E-001, 1.0309654E-003, 1.9428881E+001, 1.0000000E+000,-9.6551724E-001, 1.0620566E-003, 2.1470367E+001, 1.0000000E+000,-9.6551724E-001, 1.1109347E-003, 2.2259256E+001, 1.0000000E+000,-9.6551724E-001, 1.1712932E-003, 2.1780213E+001, 1.0000000E+000,-9.6551724E-001, 1.2123171E-003, 2.0781413E+001, 1.0000000E+000
-6.8965517E-001,-1.3124130E-003, 2.0805803E+001, 1.0000000E+000,-6.8965517E-001,-1.2723849E-003, 2.1581858E+001, 1.0000000E+000,-6.8965517E-001,-1.2253895E-003, 2.2766235E+001, 1.0000000E+000,-6.8965517E-001,-1.1603802E-003, 2.1578296E+001, 1.0000000E+000,-6.8965517E-001,-1.1353572E-003, 2.0251900E+001, 1.0000000E+000,-6.8965517E-001, 1.0226458E-003, 1.9214606E+001, 1.0000000E+000,-6.8965517E-001, 1.0481839E-003, 2.0850958E+001, 1.0000000E+000,-6.8965517E-001, 1.1010907E-003, 2.1595529E+001, 1.0000000E+000,-6.8965517E-001, 1.1688417E-003, 2.1459584E+001, 1.0000000E+000,-6.8965517E-001, 1.2032994E-003, 2.0433184E+001, 1.0000000E+000
-4.1379310E-001,-1.3249955E-003, 2.0277064E+001, 1.0000000E+000,-4.1379310E-001,-1.2824783E-003, 2.1285112E+001, 1.0000000E+000,-4.1379310E-001,-1.2343161E-003, 2.2656047E+001, 1.0000000E+000,-4.1379310E-001,-1.1630040E-003, 2.1460323E+001, 1.0000000E+000,-4.1379310E-001,-1.1482576E-003, 2.0390930E+001, 1.0000000E+000,-4.1379310E-001, 1.0127238E-003, 1.9464689E+001, 1.0000000E+000,-4.1379310E-001, 1.0402776E-003, 2.0893317E+001, 1.0000000E+000,-4.1379310E-001, 1.0923043E-003, 2.1408027E+001, 1.0000000E+000,-4.1379310E-001, 1.1650518E-003, 2.1451741E+001, 1.0000000E+000,-4.1379310E-001, 1.1960107E-003, 2.0642056E+001, 1.0000000E+000
-1.3793103E-001,-1.3378570E-003, 1.9377830E+001, 1.0000000E+000,-1.3793103E-001,-1.2913197E-003, 2.1114846E+001, 1.0000000E+000,-1.3793103E-001,-1.2433596E-003, 2.2298502E+001, 1.0000000E+000,-1.3793103E-001,-1.1705477E-003, 2.1473926E+001, 1.0000000E+000,-1.3793103E-001,-1.1561746E-003, 2.0619101E+001, 1.0000000E+000,-1.3793103E-001, 1.0041216E-003, 1.9466879E+001, 1.0000000E+000,-1.3793103E-001, 1.0306776E-003, 2.0589203E+001, 1.0000000E+000,-1.3793103E-001, 1.0807848E-003, 2.0848226E+001, 1.0000000E+000,-1.3793103E-001, 1.1569892E-003, 2.0934457E+001, 1.0000000E+000,-1.3793103E-001, 1.1857228E-003, 2.0460538E+001, 1.0000000E+000
 1.3793103E-001,-1.3457930E-003, 1.7904609E+001, 1.0000000E+000, 1.3793103E-001,-1.3089067E-003, 2.0003044E+001, 1.0000000E+000, 1.3793103E-001,-1.2553068E-003, 2.1904391E+001, 1.0000000E+000, 1.3793103E-001,-1.1767091E-003, 2.1213951E+001, 1.0000000E+000, 1.3793103E-001,-1.1679356E-003, 2.0051969E+001, 1.0000000E+000, 1.3793103E-001, 9.8523686E-004, 1.9102631E+001, 1.0000000E+000, 1.3793103E-001, 1.0170836E-003, 2.0062147E+001, 1.0000000E+000, 1.3793103E-001, 1.0739256E-003, 2.0915185E+001, 1.0000000E+000, 1.3793103E-001, 1.1502764E-003, 2.0648986E+001, 1.0000000E+000, 1.3793103E-001, 1.1798698E-003, 2.0149408E+001, 1.0000000E+000
 4.1379310E-001,-1.3524935E-003, 1.7264176E+001, 1.0000000E+000, 4.1379310E-001,-1.3151181E-003, 1.9692212E+001, 1.0000000E+000, 4.1379310E-001,-1.2596507E-003, 2.1333261E+001, 1.0000000E+000, 4.1379310E-001,-1.1811072E-003, 2.1037067E+001, 1.0000000E+000, 4.1379310E-001,-1.1695151E-003, 1.9793866E+001, 1.0000000E+000, 4.1379310E-001, 9.7524798E-004, 1.8776306E+001, 1.0000000E+000, 4.1379310E-001, 1.0101753E-003, 1.9552552E+001, 1.0000000E+000, 4.1379310E-001, 1.0722661E-003, 2.0873043E+001, 1.0000000E+000, 4.1379310E-001, 1.1452813E-003, 2.0540118E+001, 1.0000000E+000, 4.1379310E-001, 1.1769775E-003, 2.0137451E+001, 1.0000000E+000
 6.8965517E-001,-1.3531498E-003, 1.6184514E+001, 1.0000000E+000, 6.8965517E-001,-1.3198713E-003, 1.9114229E+001, 1.0000000E+000, 6.8965517E-001,-1.2621607E-003, 2.0739016E+001, 1.0000000E+000, 6.8965517E-001,-1.1840988E-003, 2.0852402E+001, 1.0000000E+000, 6.8965517E-001,-1.1655203E-003, 1.9393973E+001, 1.0000000E+000, 6.8965517E-001, 9.6967785E-004, 1.8645750E+001, 1.0000000E+000, 6.8965517E-001, 9.9918624E-004, 1.9079371E+001, 1.0000000E+000, 6.8965517E-001, 1.0662189E-003, 2.0751109E+001, 1.0000000E+000, 6.8965517E-001, 1.1458666E-003, 2.0459812E+001, 1.0000000E+000, 6.8965517E-001, 1.1665645E-003, 1.9695779E+001, 1.0000000E+000
 9.6551724E-001,-1.3576374E-003, 1.5278009E+001, 1.0000000E+000, 9.6551724E-001,-1.3229431E-003, 1.8780854E+001, 1.0000000E+000, 9.6551724E-001,-1.2650335E-003, 2.0579681E+001, 1.0000000E+000, 9.6551724E-001,-1.1860021E-003, 2.0269993E+001, 1.0000000E+000, 9.6551724E-001,-1.1646053E-003, 1.8824733E+001, 1.0000000E+000, 9.6551724E-001, 9.6923371E-004, 1.8106910E+001, 1.0000000E+000, 9.6551724E-001, 9.8993575E-004, 1.8742054E+001, 1.0000000E+000, 9.6551724E-001, 1.0687586E-003, 2.0499584E+001, 1.0000000E+000, 9.6551724E-001, 1.1424529E-003, 2.0618643E+001, 1.0000000E+000, 9.6551724E-001, 1.1666923E-003, 1.9692225E+001, 1.0000000E+000
 1.2413793E+000,-1.3604392E-003, 1.5105148E+001, 1.0000000E+000, 1.2413793E+000,-1.3256013E-003, 1.8148505E+001, 1.0000000E+000, 1.2413793E+000,-1.2662946E-003, 2.0577991E+001, 1.0000000E+000, 1.2413793E+000,-1.1867823E-003, 1.9756749E+001, 1.0000000E+000, 1.2413793E+000,-1.1645547E-003, 1.8496084E+001, 1.0000000E+000, 1.2413793E+000, 9.6506629E-004, 1.7939163E+001, 1.0000000E+000, 1.2413793E+000, 9.8868038E-004, 1.8772141E+001, 1.0000000E+000, 1.2413793E+000, 1.0666888E-003, 1.9795450E+001, 1.0000000E+000, 1.2413793E+000, 1.1377534E-003, 2.0289082E+001, 1.0000000E+000, 1.2413793E+000, 1.1620361E-003, 1.9088011E+001, 1.0000000E+000
 1.5172414E+000,-1.3582545E-003, 1.5444195E+001, 1.0000000E+000, 1.5172414E+000,-1.3200033E-003, 1.7915080E+001, 1.0000000E+000, 1.5172414E+000,-1.2661132E-003, 2.0552468E+001, 1.0000000E+000, 1.5172414E+000,-1.1884895E-003, 1.9642567E+001, 1.0000000E+000, 1.5172414E+000,-1.1653674E-003, 1.8042756E+001, 1.0000000E+000, 1.5172414E+000, 9.6189077E-004, 1.7735139E+001, 1.0000000E+000, 1.5172414E+000, 9.9849811E-004, 1.8512924E+001, 1.0000000E+000, 1.5172414E+000, 1.0706291E-003, 2.0577615E+001, 1.0000000E+000, 1.5172414E+000, 1.1303555E-003, 1.9674770E+001, 1.0000000E+000, 1.5172414E+000, 1.1591437E-003, 1.7949518E+001, 1.0000000E+000
 1.7931034E+000,-1.3557208E-003, 1.5719421E+001, 1.0000000E+000, 1.7931034E+000,-1.3198743E-003, 1.7621406E+001, 1.0000000E+000, 1.7931034E+000,-1.2660031E-003, 2.0603641E+001, 1.0000000E+000, 1.7931034E+000,-1.1937310E-003, 1.9714281E+001, 1.0000000E+000, 1.7931034E+000,-1.1662960E-003, 1.8376697E+001, 1.0000000E+000, 1.7931034E+000, 9.6082714E-004, 1.8504526E+001, 1.0000000E+000, 1.7931034E+000, 1.0051777E-003, 1.9024052E+001, 1.0000000E+000, 1.7931034E+000, 1.0778148E-003, 2.0786809E+001, 1.0000000E+000, 1.7931034E+000, 1.1343256E-003, 2.0020481E+001, 1.0000000E+000, 1.7931034E+000, 1.1574724E-003, 1.7997509E+001, 1.0000000E+000
 2.0689655E+000,-1.3494561E-003, 1.5922761E+001, 1.0000000E+000, 2.0689655E+000,-1.3167888E-003, 1.7961000E+001, 1.0000000E+000, 2.0689655E+000,-1.2640769E-003, 2.0824002E+001, 1.0000000E+000, 2.0689655E+000,-1.1959217E-003, 1.9892753E+001, 1.0000000E+000, 2.0689655E+000,-1.1628582E-003, 1.8334126E+001, 1.0000000E+000, 2.0689655E+000, 9.6102346E-004, 1.8387282E+001, 1.0000000E+000, 2.0689655E+000, 1.0050684E-003, 1.8925887E+001, 1.0000000E+000, 2.0689655E+000, 1.0809752E-003, 2.0918667E+001, 1.0000000E+000, 2.0689655E+000, 1.1340005E-003, 2.0279699E+001, 1.0000000E+000, 2.0689655E+000, 1.1544545E-003, 1.8169361E+001, 1.0000000E+000
 2.3448276E+000,-1.3474812E-003, 1.6287891E+001, 1.0000000E+000, 2.3448276E+000,-1.3068524E-003, 1.8467383E+001, 1.0000000E+000, 2.3448276E+000,-1.2605584E-003, 2.1551909E+001, 1.0000000E+000, 2.3448276E+000,-1.1902343E-003, 1.9788414E+001, 1.0000000E+000, 2.3448276E+000,-1.1613661E-003, 1.8662559E+001, 1.0000000E+000, 2.3448276E+000, 9.6171966E-004, 1.8145328E+001, 1.0000000E+000, 2.3448276E+000, 1.0082590E-003, 1.9016065E+001, 1.0000000E+000, 2.3448276E+000, 1.0831782E-003, 2.0321816E+001, 1.0000000E+000, 2.3448276E+000, 1.1357434E-003, 2.0772550E+001, 1.0000000E+000, 2.3448276E+000, 1.1542534E-003, 1.8500007E+001, 1.0000000E+000
 2.6206897E+000,-1.3439468E-003, 1.6926650E+001, 1.0000000E+000, 2.6206897E+000,-1.2939728E-003, 1.9105093E+001, 1.0000000E+000, 2.6206897E+000,-1.2539850E-003, 2.2084544E+001, 1.0000000E+000, 2.6206897E+000,-1.1852135E-003, 2.0297163E+001, 1.0000000E+000, 2.6206897E+000,-1.1580730E-003, 1.9303237E+001, 1.0000000E+000, 2.6206897E+000, 9.6627072E-004, 1.7713202E+001, 1.0000000E+000, 2.6206897E+000, 1.0103499E-003, 1.9089711E+001, 1.0000000E+000, 2.6206897E+000, 1.0810105E-003, 2.1115525E+001, 1.0000000E+000, 2.6206897E+000, 1.1412738E-003, 2.0981063E+001, 1.0000000E+000, 2.6206897E+000, 1.1557993E-003, 1.8869337E+001, 1.0000000E+000
 2.8965517E+000,-1.3393602E-003, 1.7664592E+001, 1.0000000E+000, 2.8965517E+000,-1.2865079E-003, 1.9800306E+001, 1.0000000E+000, 2.8965517E+000,-1.2486448E-003, 2.2621808E+001, 1.0000000E+000, 2.8965517E+000,-1.1806625E-003, 2.1074764E+001, 1.0000000E+000, 2.8965517E+000,-1.1503356E-003, 1.9134942E+001, 1.0000000E+000, 2.8965517E+000, 9.7582198E-004, 1.8018214E+001, 1.0000000E+000, 2.8965517E+000, 1.0168196E-003, 2.0218641E+001, 1.0000000E+000, 2.8965517E+000, 1.0810921E-003, 2.1912312E+001, 1.0000000E+000, 2.8965517E+000, 1.1521170E-003, 2.1522597E+001, 1.0000000E+000, 2.8965517E+000, 1.1671176E-003, 1.9014462E+001, 1.0000000E+000
 3.1724138E+000,-1.3370065E-003, 1.8152977E+001, 1.0000000E+000, 3.1724138E+000,-1.2899167E-003, 2.0224615E+001, 1.0000000E+000, 3.1724138E+000,-1.2460384E-003, 2.2740434E+001, 1.0000000E+000, 3.1724138E+000,-1.1791587E-003, 2.1469021E+001, 1.0000000E+000, 3.1724138E+000,-1.1460756E-003, 2.0117290E+001, 1.0000000E+000, 3.1724138E+000, 9.8915005E-004, 1.8118530E+001, 1.0000000E+000, 3.1724138E+000, 1.0225450E-003, 2.0039327E+001, 1.0000000E+000, 3.1724138E+000, 1.0822775E-003, 2.2330590E+001, 1.0000000E+000, 3.1724138E+000, 1.1605245E-003, 2.2145202E+001, 1.0000000E+000, 3.1724138E+000, 1.1778220E-003, 1.9787051E+001, 1.0000000E+000
 3.4482759E+000,-1.3313886E-003, 1.8602786E+001, 1.0000000E+000, 3.4482759E+000,-1.2924253E-003, 2.0749478E+001, 1.0000000E+000, 3.4482759E+000,-1.2419338E-003, 2.2859087E+001, 1.0000000E+000, 3.4482759E+000,-1.1716754E-003, 2.2019086E+001, 1.0000000E+000, 3.4482759E+000,-1.1396549E-003, 2.0418997E+001, 1.0000000E+000, 3.4482759E+000, 1.0058937E-003, 1.8843828E+001, 1.0000000E+000, 3.4482759E+000, 1.0342880E-003, 1.9944038E+001, 1.0000000E+000, 3.4482759E+000, 1.0841489E-003, 2.2352285E+001, 1.0000000E+000, 3.4482759E+000, 1.1655888E-003, 2.2109095E+001, 1.0000000E+000, 3.4482759E+000, 1.1886200E-003, 2.0033117E+001, 1.0000000E+000
 3.7241379E+000,-1.3249230E-003, 1.8988162E+001, 1.0000000E+000, 3.7241379E+000,-1.2865982E-003, 2.1424496E+001, 1.0000000E+000, 3.7241379E+000,-1.2330306E-003, 2.2921926E+001, 1.0000000E+000, 3.7241379E+000,-1.1636411E-003, 2.1911641E+001, 1.0000000E+000, 3.7241379E+000,-1.1312140E-003, 2.0306308E+001, 1.0000000E+000, 3.7241379E+000, 1.0172685E-003, 1.9630597E+001, 1.0000000E+000, 3.7241379E+000, 1.0416826E-003, 2.0549770E+001, 1.0000000E+000, 3.7241379E+000, 1.0873862E-003, 2.2712076E+001, 1.0000000E+000, 3.7241379E+000, 1.1692793E-003, 2.1989625E+001, 1.0000000E+000, 3.7241379E+000, 1.1969805E-003, 2.0232607E+001, 1.0000000E+000
 3.9987500E+000,-1.3124553E-003, 1.9189400E+001, 1.0000000E+000, 3.9987500E+000,-1.2822693E-003, 2.1474501E+001, 1.0000000E+000, 3.9987500E+000,-1.2254423E-003, 2.3319064E+001, 1.0000000E+000, 3.9987500E+000,-1.1584655E-003, 2.2105821E+001, 1.0000000E+000, 3.9987500E+000,-1.1286256E-003, 2.0348213E+001, 1.0000000E+000, 3.9987500E+000, 1.0217364E-003, 1.9502423E+001, 1.0000000E+000, 3.9987500E+000, 1.0514598E-003, 2.0891737E+001, 1.0000000E+000, 3.9987500E+000, 1.0909046E-003, 2.2860381E+001, 1.0000000E+000, 3.9987500E+000, 1.1730303E-003, 2.1509255E+001, 1.0000000E+000, 3.9987500E+000, 1.2008235E-003, 2.0574324E+001, 1.0000000E+000
