m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-1.2213377E-003, 2.1558113E+001, 2.8818560E+000,-1.5172414E+000,-1.1603850E-003, 1.9721517E+001, 2.8724910E+000,-1.5172414E+000,-1.1475949E-003, 1.9826204E+001, 2.8706638E+000,-1.5172414E+000,-1.2080446E-003, 1.9985227E+001, 2.8799545E+000,-1.5172414E+000,-1.2569206E-003, 2.0168906E+001, 2.8870917E+000,-1.5172414E+000, 1.0977665E-003, 2.1458202E+001, 2.8636310E+000,-1.5172414E+000, 1.1752355E-003, 1.9483163E+001, 2.8758485E+000,-1.5172414E+000, 1.1779714E-003, 1.9570073E+001, 2.8763884E+000,-1.5172414E+000, 1.1146585E-003, 2.0353656E+001, 2.8663608E+000,-1.5172414E+000, 1.0655683E-003, 1.9715951E+001, 2.8582627E+000
-1.2413793E+000,-1.2278664E-003, 2.0925214E+001, 2.8828536E+000,-1.2413793E+000,-1.1689655E-003, 1.9908338E+001, 2.8738894E+000,-1.2413793E+000,-1.1618020E-003, 1.9651276E+001, 2.8729157E+000,-1.2413793E+000,-1.2089174E-003, 1.9634023E+001, 2.8800892E+000,-1.2413793E+000,-1.2583045E-003, 2.0507026E+001, 2.8873018E+000,-1.2413793E+000, 1.0903963E-003, 2.1719835E+001, 2.8623757E+000,-1.2413793E+000, 1.1666755E-003, 1.9556172E+001, 2.8745836E+000,-1.2413793E+000, 1.1715775E-003, 1.9741855E+001, 2.8754641E+000,-1.2413793E+000, 1.1189053E-003, 2.0818956E+001, 2.8671224E+000,-1.2413793E+000, 1.0628017E-003, 1.9904117E+001, 2.8577847E+000
-9.6551724E-001,-1.2292423E-003, 2.0763246E+001, 2.8830521E+000,-9.6551724E-001,-1.1706041E-003, 1.9047176E+001, 2.8742050E+000,-9.6551724E-001,-1.1661928E-003, 1.8707547E+001, 2.8736002E+000,-9.6551724E-001,-1.2020580E-003, 1.9311597E+001, 2.8790477E+000,-9.6551724E-001,-1.2564851E-003, 2.0583413E+001, 2.8870918E+000,-9.6551724E-001, 1.0898456E-003, 2.1328148E+001, 2.8622368E+000,-9.6551724E-001, 1.1584879E-003, 1.9373387E+001, 2.8733108E+000,-9.6551724E-001, 1.1683834E-003, 1.9227090E+001, 2.8750015E+000,-9.6551724E-001, 1.1186016E-003, 2.0681208E+001, 2.8670158E+000,-9.6551724E-001, 1.0638457E-003, 2.0001039E+001, 2.8579523E+000
-6.8965517E-001,-1.2309598E-003, 2.0829972E+001, 2.8833009E+000,-6.8965517E-001,-1.1742780E-003, 1.8501251E+001, 2.8747921E+000,-6.8965517E-001,-1.1686594E-003, 1.8187063E+001, 2.8739792E+000,-6.8965517E-001,-1.2039945E-003, 1.9558095E+001, 2.8793366E+000,-6.8965517E-001,-1.2530688E-003, 2.0858050E+001, 2.8866130E+000,-6.8965517E-001, 1.0884678E-003, 2.0886291E+001, 2.8620768E+000,-6.8965517E-001, 1.1561732E-003, 1.9152181E+001, 2.8729233E+000,-6.8965517E-001, 1.1599895E-003, 1.8890178E+001, 2.8737213E+000,-6.8965517E-001, 1.1188795E-003, 2.0584779E+001, 2.8670601E+000,-6.8965517E-001, 1.0663955E-003, 1.9994152E+001, 2.8584147E+000
-4.1379310E-001,-1.2302791E-003, 2.0464958E+001, 2.8831787E+000,-4.1379310E-001,-1.1735728E-003, 1.8336859E+001, 2.8747014E+000,-4.1379310E-001,-1.1693757E-003, 1.7812555E+001, 2.8740712E+000,-4.1379310E-001,-1.2029874E-003, 1.9996597E+001, 2.8791863E+000,-4.1379310E-001,-1.2528072E-003, 2.0681384E+001, 2.8865351E+000,-4.1379310E-001, 1.0949197E-003, 2.0907814E+001, 2.8631469E+000,-4.1379310E-001, 1.1539752E-003, 1.9360600E+001, 2.8725598E+000,-4.1379310E-001, 1.1623666E-003, 1.9320297E+001, 2.8740533E+000,-4.1379310E-001, 1.1193960E-003, 2.0364888E+001, 2.8671277E+000,-4.1379310E-001, 1.0710781E-003, 2.0233496E+001, 2.8592404E+000
-1.3793103E-001,-1.2252565E-003, 2.0635666E+001, 2.8824664E+000,-1.3793103E-001,-1.1757513E-003, 1.8339841E+001, 2.8750603E+000,-1.3793103E-001,-1.1629022E-003, 1.7879241E+001, 2.8730526E+000,-1.3793103E-001,-1.1993830E-003, 2.0541737E+001, 2.8786615E+000,-1.3793103E-001,-1.2556445E-003, 2.0569875E+001, 2.8869415E+000,-1.3793103E-001, 1.1013829E-003, 2.1075882E+001, 2.8642309E+000,-1.3793103E-001, 1.1539620E-003, 1.8990518E+001, 2.8725822E+000,-1.3793103E-001, 1.1636052E-003, 1.9011687E+001, 2.8741711E+000,-1.3793103E-001, 1.1181503E-003, 2.0787884E+001, 2.8668833E+000,-1.3793103E-001, 1.0730286E-003, 2.0427120E+001, 2.8595825E+000
 1.3793103E-001,-1.2183104E-003, 2.1413262E+001, 2.8814391E+000, 1.3793103E-001,-1.1750734E-003, 1.8989064E+001, 2.8749444E+000, 1.3793103E-001,-1.1520389E-003, 1.8563835E+001, 2.8713496E+000, 1.3793103E-001,-1.1871716E-003, 2.0999644E+001, 2.8768065E+000, 1.3793103E-001,-1.2511177E-003, 2.1236430E+001, 2.8862641E+000, 1.3793103E-001, 1.1068259E-003, 2.1435309E+001, 2.8651780E+000, 1.3793103E-001, 1.1569796E-003, 1.9276588E+001, 2.8731002E+000, 1.3793103E-001, 1.1648629E-003, 1.9193235E+001, 2.8743328E+000, 1.3793103E-001, 1.1195401E-003, 2.0724291E+001, 2.8671342E+000, 1.3793103E-001, 1.0732431E-003, 2.0894369E+001, 2.8595472E+000
 4.1379310E-001,-1.2135022E-003, 2.1645585E+001, 2.8807268E+000, 4.1379310E-001,-1.1665969E-003, 1.9473198E+001, 2.8736010E+000, 4.1379310E-001,-1.1442102E-003, 1.8721911E+001, 2.8701180E+000, 4.1379310E-001,-1.1852215E-003, 2.1509013E+001, 2.8764564E+000, 4.1379310E-001,-1.2518061E-003, 2.1522696E+001, 2.8863569E+000, 4.1379310E-001, 1.1095669E-003, 2.1230226E+001, 2.8656040E+000, 4.1379310E-001, 1.1563473E-003, 1.9063205E+001, 2.8729437E+000, 4.1379310E-001, 1.1677278E-003, 1.9068013E+001, 2.8747741E+000, 4.1379310E-001, 1.1303516E-003, 2.1024459E+001, 2.8688715E+000, 4.1379310E-001, 1.0820377E-003, 2.1450832E+001, 2.8609932E+000
 6.8965517E-001,-1.2114256E-003, 2.1915013E+001, 2.8804145E+000, 6.8965517E-001,-1.1548582E-003, 1.9491420E+001, 2.8717259E+000, 6.8965517E-001,-1.1365785E-003, 1.9284384E+001, 2.8688907E+000, 6.8965517E-001,-1.1814886E-003, 2.2033271E+001, 2.8758726E+000, 6.8965517E-001,-1.2485476E-003, 2.1910348E+001, 2.8858823E+000, 6.8965517E-001, 1.1179396E-003, 2.1482354E+001, 2.8669763E+000, 6.8965517E-001, 1.1614717E-003, 1.9164159E+001, 2.8737259E+000, 6.8965517E-001, 1.1726992E-003, 1.9073421E+001, 2.8755223E+000, 6.8965517E-001, 1.1401442E-003, 2.1469035E+001, 2.8704177E+000, 6.8965517E-001, 1.0954498E-003, 2.1342718E+001, 2.8631339E+000
 9.6551724E-001,-1.2046276E-003, 2.2085820E+001, 2.8793935E+000, 9.6551724E-001,-1.1490202E-003, 1.9639995E+001, 2.8707855E+000, 9.6551724E-001,-1.1289575E-003, 2.0153817E+001, 2.8676822E+000, 9.6551724E-001,-1.1780748E-003, 2.2504110E+001, 2.8753398E+000, 9.6551724E-001,-1.2411005E-003, 2.2427511E+001, 2.8847694E+000, 9.6551724E-001, 1.1228964E-003, 2.1662588E+001, 2.8677384E+000, 9.6551724E-001, 1.1702500E-003, 1.9790417E+001, 2.8750465E+000, 9.6551724E-001, 1.1854996E-003, 1.9844072E+001, 2.8775162E+000, 9.6551724E-001, 1.1482075E-003, 2.1957554E+001, 2.8716591E+000, 9.6551724E-001, 1.1035656E-003, 2.2079288E+001, 2.8644267E+000
 1.2413793E+000,-1.1936970E-003, 2.2769629E+001, 2.8777161E+000, 1.2413793E+000,-1.1427161E-003, 2.0138707E+001, 2.8697870E+000, 1.2413793E+000,-1.1166839E-003, 2.0652724E+001, 2.8656646E+000, 1.2413793E+000,-1.1718100E-003, 2.2961795E+001, 2.8743751E+000, 1.2413793E+000,-1.2313414E-003, 2.2795259E+001, 2.8833443E+000, 1.2413793E+000, 1.1255946E-003, 2.1744662E+001, 2.8681689E+000, 1.2413793E+000, 1.1796036E-003, 2.0481132E+001, 2.8764781E+000, 1.2413793E+000, 1.1957782E-003, 1.9854985E+001, 2.8790785E+000, 1.2413793E+000, 1.1541211E-003, 2.2217451E+001, 2.8725857E+000, 1.2413793E+000, 1.1132692E-003, 2.1946506E+001, 2.8659760E+000
 1.5172414E+000,-1.1889303E-003, 2.3553476E+001, 2.8770001E+000, 1.5172414E+000,-1.1378292E-003, 2.0974261E+001, 2.8690093E+000, 1.5172414E+000,-1.0995395E-003, 2.0928830E+001, 2.8628418E+000, 1.5172414E+000,-1.1552974E-003, 2.2905756E+001, 2.8718018E+000, 1.5172414E+000,-1.2224103E-003, 2.3046682E+001, 2.8820303E+000, 1.5172414E+000, 1.1400071E-003, 2.2567847E+001, 2.8704459E+000, 1.5172414E+000, 1.1909083E-003, 2.1289884E+001, 2.8782433E+000, 1.5172414E+000, 1.2088320E-003, 2.0270431E+001, 2.8810458E+000, 1.5172414E+000, 1.1676834E-003, 2.2633001E+001, 2.8746823E+000, 1.5172414E+000, 1.1239286E-003, 2.2722118E+001, 2.8676617E+000
 1.7931034E+000,-1.1847464E-003, 2.3623298E+001, 2.8763951E+000, 1.7931034E+000,-1.1342330E-003, 2.1007471E+001, 2.8684343E+000, 1.7931034E+000,-1.0924400E-003, 2.1370655E+001, 2.8616638E+000, 1.7931034E+000,-1.1501201E-003, 2.2752514E+001, 2.8709824E+000, 1.7931034E+000,-1.2150900E-003, 2.2943803E+001, 2.8808906E+000, 1.7931034E+000, 1.1517783E-003, 2.2788743E+001, 2.8723178E+000, 1.7931034E+000, 1.2004644E-003, 2.1487814E+001, 2.8797184E+000, 1.7931034E+000, 1.2144864E-003, 2.0633346E+001, 2.8818602E+000, 1.7931034E+000, 1.1728107E-003, 2.2808886E+001, 2.8754974E+000, 1.7931034E+000, 1.1248756E-003, 2.2791201E+001, 2.8677785E+000
 2.0689655E+000,-1.1762134E-003, 2.3591015E+001, 2.8750793E+000, 2.0689655E+000,-1.1255218E-003, 2.1516896E+001, 2.8670480E+000, 2.0689655E+000,-1.0844080E-003, 2.0914133E+001, 2.8603274E+000, 2.0689655E+000,-1.1413633E-003, 2.2514849E+001, 2.8696024E+000, 2.0689655E+000,-1.2084281E-003, 2.2647578E+001, 2.8798941E+000, 2.0689655E+000, 1.1656099E-003, 2.2879416E+001, 2.8744555E+000, 2.0689655E+000, 1.2083895E-003, 2.1803879E+001, 2.8809570E+000, 2.0689655E+000, 1.2209999E-003, 2.0510422E+001, 2.8827599E+000, 2.0689655E+000, 1.1785550E-003, 2.2992650E+001, 2.8764077E+000, 2.0689655E+000, 1.1391619E-003, 2.3031149E+001, 2.8701010E+000
 2.3448276E+000,-1.1608757E-003, 2.3648667E+001, 2.8726943E+000, 2.3448276E+000,-1.1170797E-003, 2.1124778E+001, 2.8656799E+000, 2.3448276E+000,-1.0816951E-003, 2.0940136E+001, 2.8598659E+000, 2.3448276E+000,-1.1298583E-003, 2.3069186E+001, 2.8677837E+000, 2.3448276E+000,-1.2004704E-003, 2.2690303E+001, 2.8787043E+000, 2.3448276E+000, 1.1771456E-003, 2.3211319E+001, 2.8762130E+000, 2.3448276E+000, 1.2186670E-003, 2.1578745E+001, 2.8824652E+000, 2.3448276E+000, 1.2297613E-003, 2.0417567E+001, 2.8840283E+000, 2.3448276E+000, 1.1919687E-003, 2.3251431E+001, 2.8784434E+000, 2.3448276E+000, 1.1492309E-003, 2.2705191E+001, 2.8717146E+000
 2.6206897E+000,-1.1493058E-003, 2.3242541E+001, 2.8708936E+000, 2.6206897E+000,-1.1080534E-003, 2.1184750E+001, 2.8642629E+000, 2.6206897E+000,-1.0755500E-003, 2.1037061E+001, 2.8588065E+000, 2.6206897E+000,-1.1186148E-003, 2.3352231E+001, 2.8659797E+000, 2.6206897E+000,-1.1881988E-003, 2.2511140E+001, 2.8768452E+000, 2.6206897E+000, 1.1861117E-003, 2.3510990E+001, 2.8775793E+000, 2.6206897E+000, 1.2282679E-003, 2.1556747E+001, 2.8838677E+000, 2.6206897E+000, 1.2358834E-003, 2.0538130E+001, 2.8849435E+000, 2.6206897E+000, 1.2045957E-003, 2.3185259E+001, 2.8803082E+000, 2.6206897E+000, 1.1547074E-003, 2.2800817E+001, 2.8725410E+000
 2.8965517E+000,-1.1383248E-003, 2.2486703E+001, 2.8691952E+000, 2.8965517E+000,-1.0857886E-003, 2.1063650E+001, 2.8605716E+000, 2.8965517E+000,-1.0626721E-003, 2.0956620E+001, 2.8566111E+000, 2.8965517E+000,-1.1078844E-003, 2.3326736E+001, 2.8642426E+000, 2.8965517E+000,-1.1741379E-003, 2.2238609E+001, 2.8747371E+000, 2.8965517E+000, 1.1949320E-003, 2.3533554E+001, 2.8788603E+000, 2.8965517E+000, 1.2434978E-003, 2.1631231E+001, 2.8861066E+000, 2.8965517E+000, 1.2571278E-003, 2.1160959E+001, 2.8880304E+000, 2.8965517E+000, 1.2172190E-003, 2.3046980E+001, 2.8821490E+000, 2.8965517E+000, 1.1671630E-003, 2.2950417E+001, 2.8744072E+000
 3.1724138E+000,-1.1331791E-003, 2.2445490E+001, 2.8683886E+000, 3.1724138E+000,-1.0753723E-003, 2.0859520E+001, 2.8588421E+000, 3.1724138E+000,-1.0550438E-003, 2.0457444E+001, 2.8553014E+000, 3.1724138E+000,-1.0982181E-003, 2.2964490E+001, 2.8626666E+000, 3.1724138E+000,-1.1689139E-003, 2.2402404E+001, 2.8739415E+000, 3.1724138E+000, 1.2025430E-003, 2.3681205E+001, 2.8799791E+000, 3.1724138E+000, 1.2535106E-003, 2.1586495E+001, 2.8875776E+000, 3.1724138E+000, 1.2642338E-003, 2.0799133E+001, 2.8890167E+000, 3.1724138E+000, 1.2318012E-003, 2.2729296E+001, 2.8842894E+000, 3.1724138E+000, 1.1751890E-003, 2.2886849E+001, 2.8756562E+000
 3.4482759E+000,-1.1269768E-003, 2.2237533E+001, 2.8673868E+000, 3.4482759E+000,-1.0638346E-003, 2.0552618E+001, 2.8569146E+000, 3.4482759E+000,-1.0511092E-003, 2.0302653E+001, 2.8546568E+000, 3.4482759E+000,-1.0900305E-003, 2.2661864E+001, 2.8613185E+000, 3.4482759E+000,-1.1621779E-003, 2.2309488E+001, 2.8729177E+000, 3.4482759E+000, 1.2118424E-003, 2.3776093E+001, 2.8814041E+000, 3.4482759E+000, 1.2656341E-003, 2.1464991E+001, 2.8892988E+000, 3.4482759E+000, 1.2732704E-003, 2.0726579E+001, 2.8902914E+000, 3.4482759E+000, 1.2481428E-003, 2.2727122E+001, 2.8866878E+000, 3.4482759E+000, 1.1826027E-003, 2.3256020E+001, 2.8768298E+000
 3.7241379E+000,-1.1206930E-003, 2.2514672E+001, 2.8663668E+000, 3.7241379E+000,-1.0563359E-003, 2.0513340E+001, 2.8556471E+000, 3.7241379E+000,-1.0425483E-003, 2.0279997E+001, 2.8532092E+000, 3.7241379E+000,-1.0818625E-003, 2.2285156E+001, 2.8599267E+000, 3.7241379E+000,-1.1565108E-003, 2.2113624E+001, 2.8720392E+000, 3.7241379E+000, 1.2231900E-003, 2.3669302E+001, 2.8831133E+000, 3.7241379E+000, 1.2767549E-003, 2.0993462E+001, 2.8908532E+000, 3.7241379E+000, 1.2810201E-003, 2.0892062E+001, 2.8913827E+000, 3.7241379E+000, 1.2581403E-003, 2.2416919E+001, 2.8881183E+000, 3.7241379E+000, 1.1863417E-003, 2.2678996E+001, 2.8773884E+000
 3.9987500E+000,-1.1146468E-003, 2.2403582E+001, 2.8653294E+000, 3.9987500E+000,-1.0495811E-003, 2.0292769E+001, 2.8544840E+000, 3.9987500E+000,-1.0363423E-003, 2.0115787E+001, 2.8521180E+000, 3.9987500E+000,-1.0755863E-003, 2.2055343E+001, 2.8588218E+000, 3.9987500E+000,-1.1461062E-003, 2.2129581E+001, 2.8703882E+000, 3.9987500E+000, 1.2323891E-003, 2.3191341E+001, 2.8844497E+000, 3.9987500E+000, 1.2861168E-003, 2.0588086E+001, 2.8921637E+000, 3.9987500E+000, 1.2907576E-003, 2.0423889E+001, 2.8927392E+000, 3.9987500E+000, 1.2656705E-003, 2.2317889E+001, 2.8891478E+000, 3.9987500E+000, 1.1972305E-003, 2.2323485E+001, 2.8790844E+000
