m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 6.8965517E-001,-1.2143215E-003, 2.0949696E+001, 2.8808818E+000, 6.8965517E-001,-1.2712983E-003, 1.9674893E+001, 2.8892617E+000, 6.8965517E-001,-1.3171858E-003, 1.8473171E+001, 2.8956557E+000, 6.8965517E-001,-1.3221950E-003, 1.8811011E+001, 2.8963569E+000, 6.8965517E-001,-1.2880530E-003, 2.0857203E+001, 2.8915234E+000, 6.8965517E-001, 1.1154750E-003, 2.0696840E+001, 2.8666038E+000, 6.8965517E-001, 1.0528310E-003, 1.9247175E+001, 2.8562334E+000, 6.8965517E-001, 1.0082639E-003, 1.9116148E+001, 2.8484334E+000, 6.8965517E-001, 1.0194167E-003, 1.9451520E+001, 2.8504505E+000, 6.8965517E-001, 1.0451685E-003, 1.9994930E+001, 2.8548599E+000
 9.6551724E-001,-1.2085007E-003, 2.1761189E+001, 2.8799747E+000, 9.6551724E-001,-1.2625749E-003, 2.0969004E+001, 2.8879744E+000, 9.6551724E-001,-1.3109634E-003, 1.8769235E+001, 2.8947790E+000, 9.6551724E-001,-1.3150624E-003, 1.9388271E+001, 2.8953276E+000, 9.6551724E-001,-1.2836899E-003, 2.2059735E+001, 2.8909202E+000, 9.6551724E-001, 1.1248168E-003, 2.1135955E+001, 2.8680957E+000, 9.6551724E-001, 1.0622604E-003, 1.9843619E+001, 2.8578414E+000, 9.6551724E-001, 1.0114649E-003, 1.8907788E+001, 2.8489922E+000, 9.6551724E-001, 1.0275724E-003, 1.9646508E+001, 2.8518243E+000, 9.6551724E-001, 1.0582563E-003, 2.0401193E+001, 2.8571206E+000
 1.2413793E+000,-1.1975341E-003, 2.2338733E+001, 2.8783210E+000, 1.2413793E+000,-1.2576730E-003, 2.1663060E+001, 2.8872674E+000, 1.2413793E+000,-1.2972885E-003, 1.9324672E+001, 2.8928505E+000, 1.2413793E+000,-1.3099274E-003, 1.9798992E+001, 2.8945981E+000, 1.2413793E+000,-1.2763784E-003, 2.2859806E+001, 2.8898949E+000, 1.2413793E+000, 1.1301463E-003, 2.1423867E+001, 2.8688954E+000, 1.2413793E+000, 1.0720548E-003, 2.0502466E+001, 2.8594764E+000, 1.2413793E+000, 1.0202149E-003, 1.8534294E+001, 2.8505416E+000, 1.2413793E+000, 1.0386652E-003, 1.9739634E+001, 2.8537242E+000, 1.2413793E+000, 1.0653750E-003, 2.0545327E+001, 2.8583499E+000
 1.5172414E+000,-1.1812843E-003, 2.2525981E+001, 2.8758475E+000, 1.5172414E+000,-1.2487335E-003, 2.1953424E+001, 2.8859475E+000, 1.5172414E+000,-1.2826525E-003, 1.9975489E+001, 2.8908034E+000, 1.5172414E+000,-1.2905906E-003, 2.0783265E+001, 2.8919079E+000, 1.5172414E+000,-1.2575626E-003, 2.3091825E+001, 2.8871638E+000, 1.5172414E+000, 1.1497108E-003, 2.1924694E+001, 2.8719832E+000, 1.5172414E+000, 1.0815531E-003, 2.1077742E+001, 2.8610714E+000, 1.5172414E+000, 1.0298020E-003, 1.8913119E+001, 2.8522521E+000, 1.5172414E+000, 1.0515554E-003, 1.9721651E+001, 2.8559198E+000, 1.5172414E+000, 1.0801782E-003, 2.1283869E+001, 2.8608490E+000
 1.7931034E+000,-1.1762853E-003, 2.2599792E+001, 2.8751064E+000, 1.7931034E+000,-1.2427246E-003, 2.2198751E+001, 2.8850736E+000, 1.7931034E+000,-1.2761414E-003, 2.0127703E+001, 2.8898663E+000, 1.7931034E+000,-1.2790167E-003, 2.0853570E+001, 2.8902735E+000, 1.7931034E+000,-1.2467494E-003, 2.3729860E+001, 2.8855976E+000, 1.7931034E+000, 1.1558390E-003, 2.2481300E+001, 2.8729465E+000, 1.7931034E+000, 1.0887841E-003, 2.1270732E+001, 2.8622940E+000, 1.7931034E+000, 1.0403606E-003, 1.8895983E+001, 2.8540828E+000, 1.7931034E+000, 1.0593190E-003, 1.9838721E+001, 2.8572707E+000, 1.7931034E+000, 1.0899057E-003, 2.1623633E+001, 2.8624440E+000
 2.0689655E+000,-1.1715860E-003, 2.2822460E+001, 2.8744184E+000, 2.0689655E+000,-1.2326257E-003, 2.2759591E+001, 2.8835701E+000, 2.0689655E+000,-1.2658559E-003, 2.0585374E+001, 2.8883707E+000, 2.0689655E+000,-1.2676753E-003, 2.0669022E+001, 2.8886573E+000, 2.0689655E+000,-1.2379891E-003, 2.4119832E+001, 2.8843610E+000, 2.0689655E+000, 1.1658012E-003, 2.2751397E+001, 2.8745150E+000, 2.0689655E+000, 1.0964602E-003, 2.1349715E+001, 2.8635517E+000, 2.0689655E+000, 1.0491051E-003, 1.9165563E+001, 2.8555817E+000, 2.0689655E+000, 1.0663772E-003, 2.0567973E+001, 2.8584331E+000, 2.0689655E+000, 1.1006260E-003, 2.2057257E+001, 2.8642061E+000
 2.3448276E+000,-1.1647790E-003, 2.2248971E+001, 2.8733527E+000, 2.3448276E+000,-1.2207848E-003, 2.3073951E+001, 2.8818012E+000, 2.3448276E+000,-1.2614170E-003, 2.0597935E+001, 2.8876977E+000, 2.3448276E+000,-1.2633546E-003, 2.1112933E+001, 2.8880642E+000, 2.3448276E+000,-1.2316598E-003, 2.4288946E+001, 2.8834439E+000, 2.3448276E+000, 1.1758067E-003, 2.2804099E+001, 2.8760509E+000, 2.3448276E+000, 1.1101231E-003, 2.1891013E+001, 2.8657844E+000, 2.3448276E+000, 1.0569308E-003, 1.9123959E+001, 2.8569065E+000, 2.3448276E+000, 1.0765576E-003, 2.1048211E+001, 2.8601608E+000, 2.3448276E+000, 1.1070045E-003, 2.2433190E+001, 2.8652717E+000
 2.6206897E+000,-1.1594836E-003, 2.1937144E+001, 2.8725291E+000, 2.6206897E+000,-1.2067904E-003, 2.3396377E+001, 2.8797117E+000, 2.6206897E+000,-1.2510646E-003, 2.0071509E+001, 2.8861472E+000, 2.6206897E+000,-1.2528299E-003, 2.1103905E+001, 2.8864921E+000, 2.6206897E+000,-1.2214830E-003, 2.3979329E+001, 2.8819031E+000, 2.6206897E+000, 1.1838256E-003, 2.2614957E+001, 2.8772346E+000, 2.6206897E+000, 1.1232370E-003, 2.1807304E+001, 2.8678560E+000, 2.6206897E+000, 1.0662238E-003, 1.9290656E+001, 2.8584441E+000, 2.6206897E+000, 1.0797191E-003, 2.1286348E+001, 2.8607186E+000, 2.6206897E+000, 1.1155597E-003, 2.2913844E+001, 2.8666249E+000
 2.8965517E+000,-1.1419324E-003, 2.2463171E+001, 2.8697409E+000, 2.8965517E+000,-1.1908606E-003, 2.3004007E+001, 2.8773204E+000, 2.8965517E+000,-1.2367491E-003, 2.0670878E+001, 2.8841075E+000, 2.8965517E+000,-1.2356061E-003, 2.1217302E+001, 2.8840085E+000, 2.8965517E+000,-1.2071900E-003, 2.4074208E+001, 2.8797570E+000, 2.8965517E+000, 1.1970218E-003, 2.2652938E+001, 2.8792560E+000, 2.8965517E+000, 1.1313907E-003, 2.2193781E+001, 2.8691322E+000, 2.8965517E+000, 1.0821520E-003, 1.9777631E+001, 2.8610860E+000, 2.8965517E+000, 1.0863683E-003, 2.1222252E+001, 2.8617754E+000, 2.8965517E+000, 1.1245006E-003, 2.3199801E+001, 2.8680129E+000
 3.1724138E+000,-1.1310514E-003, 2.2319137E+001, 2.8679974E+000, 3.1724138E+000,-1.1852066E-003, 2.2580409E+001, 2.8764714E+000, 3.1724138E+000,-1.2310812E-003, 2.0901133E+001, 2.8833065E+000, 3.1724138E+000,-1.2272474E-003, 2.1075340E+001, 2.8827686E+000, 3.1724138E+000,-1.1958100E-003, 2.4024491E+001, 2.8780418E+000, 3.1724138E+000, 1.2060204E-003, 2.2546490E+001, 2.8805875E+000, 3.1724138E+000, 1.1372046E-003, 2.2080163E+001, 2.8700353E+000, 3.1724138E+000, 1.0919698E-003, 1.9635545E+001, 2.8626817E+000, 3.1724138E+000, 1.0929909E-003, 2.1656347E+001, 2.8628479E+000, 3.1724138E+000, 1.1309619E-003, 2.3349949E+001, 2.8689754E+000
 3.4482759E+000,-1.1198571E-003, 2.1856741E+001, 2.8661560E+000, 3.4482759E+000,-1.1746221E-003, 2.2053084E+001, 2.8748045E+000, 3.4482759E+000,-1.2254663E-003, 2.1255170E+001, 2.8825035E+000, 3.4482759E+000,-1.2205807E-003, 2.1152425E+001, 2.8817931E+000, 3.4482759E+000,-1.1811156E-003, 2.3431814E+001, 2.8758146E+000, 3.4482759E+000, 1.2122447E-003, 2.2597030E+001, 2.8814899E+000, 3.4482759E+000, 1.1444217E-003, 2.2315096E+001, 2.8711644E+000, 3.4482759E+000, 1.0936782E-003, 2.0075890E+001, 2.8629378E+000, 3.4482759E+000, 1.1026356E-003, 2.1921261E+001, 2.8644368E+000, 3.4482759E+000, 1.1444497E-003, 2.3114897E+001, 2.8710954E+000
 3.7241379E+000,-1.1102173E-003, 2.1857569E+001, 2.8645929E+000, 3.7241379E+000,-1.1647521E-003, 2.1693552E+001, 2.8732536E+000, 3.7241379E+000,-1.2161083E-003, 2.1649043E+001, 2.8811300E+000, 3.7241379E+000,-1.2155763E-003, 2.1480599E+001, 2.8810418E+000, 3.7241379E+000,-1.1717629E-003, 2.3142621E+001, 2.8743886E+000, 3.7241379E+000, 1.2158495E-003, 2.2770456E+001, 2.8819810E+000, 3.7241379E+000, 1.1518554E-003, 2.2376395E+001, 2.8723154E+000, 3.7241379E+000, 1.1007459E-003, 2.0215766E+001, 2.8641302E+000, 3.7241379E+000, 1.1094173E-003, 2.2097897E+001, 2.8655577E+000, 3.7241379E+000, 1.1561690E-003, 2.3395854E+001, 2.8729385E+000
 3.9987500E+000,-1.1029039E-003, 2.1537063E+001, 2.8634387E+000, 3.9987500E+000,-1.1567590E-003, 2.1655571E+001, 2.8720294E+000, 3.9987500E+000,-1.2077762E-003, 2.1359162E+001, 2.8798864E+000, 3.9987500E+000,-1.2078226E-003, 2.1413336E+001, 2.8798794E+000, 3.9987500E+000,-1.1658168E-003, 2.3055220E+001, 2.8734993E+000, 3.9987500E+000, 1.2254414E-003, 2.2684700E+001, 2.8833878E+000, 3.9987500E+000, 1.1566674E-003, 2.2088281E+001, 2.8730469E+000, 3.9987500E+000, 1.1058187E-003, 2.0145002E+001, 2.8649684E+000, 3.9987500E+000, 1.1165548E-003, 2.2154487E+001, 2.8667399E+000, 3.9987500E+000, 1.1617617E-003, 2.4157928E+001, 2.8737976E+000
