m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-1.1817873E-003, 1.9259922E+001, 2.8758515E+000,-1.5172414E+000,-1.1365501E-003, 2.1451542E+001, 2.8689349E+000,-1.5172414E+000,-1.0839864E-003, 2.0150734E+001, 2.8602130E+000,-1.5172414E+000,-1.0375489E-003, 1.7987458E+001, 2.8522826E+000,-1.5172414E+000,-1.0481710E-003, 1.7531781E+001, 2.8541534E+000,-1.5172414E+000, 1.1491674E-003, 1.9542686E+001, 2.8717805E+000,-1.5172414E+000, 1.1899440E-003, 1.9449657E+001, 2.8781693E+000,-1.5172414E+000, 1.2329881E-003, 1.8305514E+001, 2.8845293E+000,-1.5172414E+000, 1.3028701E-003, 1.8111956E+001, 2.8944359E+000,-1.5172414E+000, 1.2845792E-003, 1.8552832E+001, 2.8918429E+000
-1.2413793E+000,-1.1882396E-003, 1.9484979E+001, 2.8768729E+000,-1.2413793E+000,-1.1390059E-003, 2.0801203E+001, 2.8692616E+000,-1.2413793E+000,-1.0891150E-003, 2.0879070E+001, 2.8610763E+000,-1.2413793E+000,-1.0400404E-003, 1.8774202E+001, 2.8527284E+000,-1.2413793E+000,-1.0479284E-003, 1.7967914E+001, 2.8540934E+000,-1.2413793E+000, 1.1394889E-003, 1.9680579E+001, 2.8702691E+000,-1.2413793E+000, 1.1851742E-003, 2.0098059E+001, 2.8774508E+000,-1.2413793E+000, 1.2304266E-003, 1.9329648E+001, 2.8841583E+000,-1.2413793E+000, 1.3001757E-003, 1.8579194E+001, 2.8940712E+000,-1.2413793E+000, 1.2810186E-003, 1.8892890E+001, 2.8913813E+000
-9.6551724E-001,-1.1960955E-003, 2.0051585E+001, 2.8781235E+000,-9.6551724E-001,-1.1381418E-003, 2.0896692E+001, 2.8691062E+000,-9.6551724E-001,-1.0936644E-003, 2.0892694E+001, 2.8618215E+000,-9.6551724E-001,-1.0411695E-003, 1.8825172E+001, 2.8529009E+000,-9.6551724E-001,-1.0508157E-003, 1.8170796E+001, 2.8546124E+000,-9.6551724E-001, 1.1346609E-003, 2.0076162E+001, 2.8694923E+000,-9.6551724E-001, 1.1794225E-003, 2.0565921E+001, 2.8765424E+000,-9.6551724E-001, 1.2276491E-003, 1.9630287E+001, 2.8837411E+000,-9.6551724E-001, 1.2912604E-003, 1.8498269E+001, 2.8927952E+000,-9.6551724E-001, 1.2770106E-003, 1.8867637E+001, 2.8908302E+000
-6.8965517E-001,-1.2033953E-003, 2.0561129E+001, 2.8792355E+000,-6.8965517E-001,-1.1459945E-003, 2.1427628E+001, 2.8703533E+000,-6.8965517E-001,-1.0959468E-003, 2.0682552E+001, 2.8622139E+000,-6.8965517E-001,-1.0445734E-003, 1.9099113E+001, 2.8534871E+000,-6.8965517E-001,-1.0468770E-003, 1.8231628E+001, 2.8539389E+000,-6.8965517E-001, 1.1306383E-003, 2.0611565E+001, 2.8688557E+000,-6.8965517E-001, 1.1717728E-003, 2.0946472E+001, 2.8753269E+000,-6.8965517E-001, 1.2243761E-003, 2.0450328E+001, 2.8832479E+000,-6.8965517E-001, 1.2810430E-003, 1.7991633E+001, 2.8913744E+000,-6.8965517E-001, 1.2698815E-003, 1.8435614E+001, 2.8898329E+000
-4.1379310E-001,-1.2095171E-003, 2.0917589E+001, 2.8801171E+000,-4.1379310E-001,-1.1543487E-003, 2.1770867E+001, 2.8716618E+000,-4.1379310E-001,-1.0972628E-003, 2.0439480E+001, 2.8624387E+000,-4.1379310E-001,-1.0428595E-003, 1.8756624E+001, 2.8531863E+000,-4.1379310E-001,-1.0467181E-003, 1.8351924E+001, 2.8539208E+000,-4.1379310E-001, 1.1269884E-003, 2.0457225E+001, 2.8683556E+000,-4.1379310E-001, 1.1683330E-003, 2.1017515E+001, 2.8748013E+000,-4.1379310E-001, 1.2224373E-003, 2.0687990E+001, 2.8829579E+000,-4.1379310E-001, 1.2701465E-003, 1.7268390E+001, 2.8898415E+000,-4.1379310E-001, 1.2617596E-003, 1.8693207E+001, 2.8886869E+000
-1.3793103E-001,-1.2194013E-003, 2.0912013E+001, 2.8815814E+000,-1.3793103E-001,-1.1615746E-003, 2.2395820E+001, 2.8727471E+000,-1.3793103E-001,-1.1002555E-003, 2.0322024E+001, 2.8629243E+000,-1.3793103E-001,-1.0456494E-003, 1.8665368E+001, 2.8536565E+000,-1.3793103E-001,-1.0507262E-003, 1.9015545E+001, 2.8546492E+000,-1.3793103E-001, 1.1202933E-003, 2.0866325E+001, 2.8673155E+000,-1.3793103E-001, 1.1652271E-003, 2.1253686E+001, 2.8743138E+000,-1.3793103E-001, 1.2142118E-003, 2.0883486E+001, 2.8816910E+000,-1.3793103E-001, 1.2677679E-003, 1.7186254E+001, 2.8894721E+000,-1.3793103E-001, 1.2570493E-003, 1.8679658E+001, 2.8879678E+000
 1.3793103E-001,-1.2287506E-003, 2.1343609E+001, 2.8829830E+000, 1.3793103E-001,-1.1731129E-003, 2.3104641E+001, 2.8745430E+000, 1.3793103E-001,-1.1126655E-003, 2.0550964E+001, 2.8649585E+000, 1.3793103E-001,-1.0466802E-003, 1.8411903E+001, 2.8537891E+000, 1.3793103E-001,-1.0587575E-003, 1.9344241E+001, 2.8560263E+000, 1.3793103E-001, 1.1075929E-003, 2.0671274E+001, 2.8652502E+000, 1.3793103E-001, 1.1567794E-003, 2.2235708E+001, 2.8730494E+000, 1.3793103E-001, 1.2040235E-003, 2.1489067E+001, 2.8801383E+000, 1.3793103E-001, 1.2642264E-003, 1.7682651E+001, 2.8889447E+000, 1.3793103E-001, 1.2533720E-003, 1.8669767E+001, 2.8874319E+000
 4.1379310E-001,-1.2360508E-003, 2.1550365E+001, 2.8840773E+000, 4.1379310E-001,-1.1821891E-003, 2.3822846E+001, 2.8759821E+000, 4.1379310E-001,-1.1271922E-003, 2.1267995E+001, 2.8673657E+000, 4.1379310E-001,-1.0483041E-003, 1.8555153E+001, 2.8541381E+000, 4.1379310E-001,-1.0648838E-003, 1.9018548E+001, 2.8570213E+000, 4.1379310E-001, 1.0985474E-003, 2.0791769E+001, 2.8637781E+000, 4.1379310E-001, 1.1502346E-003, 2.2095223E+001, 2.8720292E+000, 4.1379310E-001, 1.1992744E-003, 2.1523844E+001, 2.8793817E+000, 4.1379310E-001, 1.2599126E-003, 1.8124016E+001, 2.8883498E+000, 4.1379310E-001, 1.2516330E-003, 1.9167901E+001, 2.8871834E+000
 6.8965517E-001,-1.2430274E-003, 2.1640084E+001, 2.8851146E+000, 6.8965517E-001,-1.1892988E-003, 2.3731459E+001, 2.8770854E+000, 6.8965517E-001,-1.1366426E-003, 2.1820420E+001, 2.8688893E+000, 6.8965517E-001,-1.0489429E-003, 1.8498507E+001, 2.8542680E+000, 6.8965517E-001,-1.0639152E-003, 1.8575219E+001, 2.8567620E+000, 6.8965517E-001, 1.0923749E-003, 2.0726980E+001, 2.8628082E+000, 6.8965517E-001, 1.1421882E-003, 2.2206817E+001, 2.8707583E+000, 6.8965517E-001, 1.1958049E-003, 2.1489233E+001, 2.8789052E+000, 6.8965517E-001, 1.2572262E-003, 1.8016037E+001, 2.8879690E+000, 6.8965517E-001, 1.2458451E-003, 1.9209223E+001, 2.8863381E+000
 9.6551724E-001,-1.2496144E-003, 2.1623588E+001, 2.8860954E+000, 9.6551724E-001,-1.1968146E-003, 2.3864784E+001, 2.8782534E+000, 9.6551724E-001,-1.1435344E-003, 2.1987281E+001, 2.8699707E+000, 9.6551724E-001,-1.0568542E-003, 1.8447389E+001, 2.8556678E+000, 9.6551724E-001,-1.0758636E-003, 1.8846443E+001, 2.8588090E+000, 9.6551724E-001, 1.0899274E-003, 2.0941047E+001, 2.8624615E+000, 9.6551724E-001, 1.1353504E-003, 2.2374666E+001, 2.8697236E+000, 9.6551724E-001, 1.1940181E-003, 2.1982496E+001, 2.8786599E+000, 9.6551724E-001, 1.2495011E-003, 1.8780610E+001, 2.8868544E+000, 9.6551724E-001, 1.2379623E-003, 1.9232373E+001, 2.8852421E+000
 1.2413793E+000,-1.2531810E-003, 2.1573387E+001, 2.8866195E+000, 1.2413793E+000,-1.2022388E-003, 2.3667460E+001, 2.8790775E+000, 1.2413793E+000,-1.1495107E-003, 2.1995220E+001, 2.8709208E+000, 1.2413793E+000,-1.0674820E-003, 1.8677303E+001, 2.8575170E+000, 1.2413793E+000,-1.0849924E-003, 1.9305702E+001, 2.8603609E+000, 1.2413793E+000, 1.0834628E-003, 2.0679547E+001, 2.8613358E+000, 1.2413793E+000, 1.1275275E-003, 2.2116564E+001, 2.8685183E+000, 1.2413793E+000, 1.1913319E-003, 2.3052178E+001, 2.8782718E+000, 1.2413793E+000, 1.2426249E-003, 1.9213980E+001, 2.8859186E+000, 1.2413793E+000, 1.2361512E-003, 1.9773872E+001, 2.8849550E+000
 1.5172414E+000,-1.2652849E-003, 2.1143362E+001, 2.8883605E+000, 1.5172414E+000,-1.2152994E-003, 2.3320602E+001, 2.8810500E+000, 1.5172414E+000,-1.1596184E-003, 2.2797946E+001, 2.8725276E+000, 1.5172414E+000,-1.0852355E-003, 1.8959438E+001, 2.8605546E+000, 1.5172414E+000,-1.0930691E-003, 1.9191597E+001, 2.8617562E+000, 1.5172414E+000, 1.0733840E-003, 2.0063056E+001, 2.8596736E+000, 1.5172414E+000, 1.1138410E-003, 2.1751091E+001, 2.8662828E+000, 1.5172414E+000, 1.1791435E-003, 2.3416655E+001, 2.8764245E+000, 1.5172414E+000, 1.2340513E-003, 1.9542820E+001, 2.8847485E+000, 1.5172414E+000, 1.2334476E-003, 1.9704670E+001, 2.8845956E+000
 1.7931034E+000,-1.2764179E-003, 2.1328644E+001, 2.8899804E+000, 1.7931034E+000,-1.2173324E-003, 2.3322132E+001, 2.8813394E+000, 1.7931034E+000,-1.1649228E-003, 2.2920394E+001, 2.8733586E+000, 1.7931034E+000,-1.0904046E-003, 1.9754708E+001, 2.8614391E+000, 1.7931034E+000,-1.0969024E-003, 1.9686780E+001, 2.8623628E+000, 1.7931034E+000, 1.0684420E-003, 1.9774254E+001, 2.8588793E+000, 1.7931034E+000, 1.1074134E-003, 2.1842486E+001, 2.8652614E+000, 1.7931034E+000, 1.1699399E-003, 2.3439666E+001, 2.8750519E+000, 1.7931034E+000, 1.2276692E-003, 1.9616823E+001, 2.8838259E+000, 1.7931034E+000, 1.2239133E-003, 1.8729624E+001, 2.8831786E+000
 2.0689655E+000,-1.2835983E-003, 2.1496008E+001, 2.8909840E+000, 2.0689655E+000,-1.2258165E-003, 2.3068056E+001, 2.8825731E+000, 2.0689655E+000,-1.1644291E-003, 2.2848599E+001, 2.8732568E+000, 2.0689655E+000,-1.0962545E-003, 1.9916480E+001, 2.8623847E+000, 2.0689655E+000,-1.1006380E-003, 1.9804383E+001, 2.8629885E+000, 2.0689655E+000, 1.0597828E-003, 1.9612422E+001, 2.8574235E+000, 2.0689655E+000, 1.0994340E-003, 2.1429323E+001, 2.8639960E+000, 2.0689655E+000, 1.1646831E-003, 2.2938467E+001, 2.8742214E+000, 2.0689655E+000, 1.2254603E-003, 1.9517339E+001, 2.8834990E+000, 2.0689655E+000, 1.2185652E-003, 1.8595165E+001, 2.8823655E+000
 2.3448276E+000,-1.2921999E-003, 2.1300066E+001, 2.8921674E+000, 2.3448276E+000,-1.2364765E-003, 2.3092735E+001, 2.8841367E+000, 2.3448276E+000,-1.1678929E-003, 2.2698467E+001, 2.8737953E+000, 2.3448276E+000,-1.0947164E-003, 1.9713601E+001, 2.8620529E+000, 2.3448276E+000,-1.1082765E-003, 1.9739186E+001, 2.8642781E+000, 2.3448276E+000, 1.0493031E-003, 1.9719332E+001, 2.8556160E+000, 2.3448276E+000, 1.0916023E-003, 2.0916478E+001, 2.8626643E+000, 2.3448276E+000, 1.1538919E-003, 2.2502050E+001, 2.8725422E+000, 2.3448276E+000, 1.2203540E-003, 1.9206180E+001, 2.8827239E+000, 2.3448276E+000, 1.2083977E-003, 1.8048879E+001, 2.8808443E+000
 2.6206897E+000,-1.3055264E-003, 2.0766855E+001, 2.8940609E+000, 2.6206897E+000,-1.2497197E-003, 2.2578428E+001, 2.8860952E+000, 2.6206897E+000,-1.1735606E-003, 2.3138919E+001, 2.8746800E+000, 2.6206897E+000,-1.1021805E-003, 2.0307454E+001, 2.8632388E+000, 2.6206897E+000,-1.1130780E-003, 1.9750283E+001, 2.8650881E+000, 2.6206897E+000, 1.0399781E-003, 1.9743527E+001, 2.8540004E+000, 2.6206897E+000, 1.0810632E-003, 2.0822846E+001, 2.8609505E+000, 2.6206897E+000, 1.1479165E-003, 2.2393614E+001, 2.8716443E+000, 2.6206897E+000, 1.2199571E-003, 1.9145879E+001, 2.8826341E+000, 2.6206897E+000, 1.2093121E-003, 1.8168236E+001, 2.8809904E+000
 2.8965517E+000,-1.3122159E-003, 2.0377191E+001, 2.8949939E+000, 2.8965517E+000,-1.2683075E-003, 2.2048360E+001, 2.8888357E+000, 2.8965517E+000,-1.1950334E-003, 2.2926472E+001, 2.8779971E+000, 2.8965517E+000,-1.1128580E-003, 2.0176527E+001, 2.8649330E+000, 2.8965517E+000,-1.1209485E-003, 1.9203458E+001, 2.8663303E+000, 2.8965517E+000, 1.0272655E-003, 1.9334196E+001, 2.8518589E+000, 2.8965517E+000, 1.0719869E-003, 2.0066717E+001, 2.8594375E+000, 2.8965517E+000, 1.1331103E-003, 2.2178156E+001, 2.8692991E+000, 2.8965517E+000, 1.2146789E-003, 1.8611276E+001, 2.8818687E+000, 2.8965517E+000, 1.2073023E-003, 1.8826781E+001, 2.8806965E+000
 3.1724138E+000,-1.3239190E-003, 2.0178965E+001, 2.8965786E+000, 3.1724138E+000,-1.2740944E-003, 2.1522797E+001, 2.8896540E+000, 3.1724138E+000,-1.2014864E-003, 2.2222106E+001, 2.8789322E+000, 3.1724138E+000,-1.1163838E-003, 1.9884534E+001, 2.8655364E+000, 3.1724138E+000,-1.1291553E-003, 1.9243824E+001, 2.8676451E+000, 3.1724138E+000, 1.0115810E-003, 1.8344653E+001, 2.8490858E+000, 3.1724138E+000, 1.0637284E-003, 1.9839418E+001, 2.8580162E+000, 3.1724138E+000, 1.1270533E-003, 2.1382338E+001, 2.8683143E+000, 3.1724138E+000, 1.2113737E-003, 1.8507749E+001, 2.8813676E+000, 3.1724138E+000, 1.2034472E-003, 1.8987684E+001, 2.8801693E+000
 3.4482759E+000,-1.3364799E-003, 1.9839655E+001, 2.8983129E+000, 3.4482759E+000,-1.2754403E-003, 2.1301984E+001, 2.8897981E+000, 3.4482759E+000,-1.2028589E-003, 2.1862665E+001, 2.8791152E+000, 3.4482759E+000,-1.1148774E-003, 1.9961329E+001, 2.8652934E+000, 3.4482759E+000,-1.1332603E-003, 1.9569240E+001, 2.8683253E+000, 3.4482759E+000, 9.9210098E-004, 1.7951664E+001, 2.8456089E+000, 3.4482759E+000, 1.0578578E-003, 1.9700926E+001, 2.8570279E+000, 3.4482759E+000, 1.1228636E-003, 2.1148089E+001, 2.8676239E+000, 3.4482759E+000, 1.2098814E-003, 1.8565036E+001, 2.8811632E+000, 3.4482759E+000, 1.1966985E-003, 1.8767115E+001, 2.8791014E+000
 3.7241379E+000,-1.3452049E-003, 1.8881639E+001, 2.8994974E+000, 3.7241379E+000,-1.2737771E-003, 2.0810222E+001, 2.8895543E+000, 3.7241379E+000,-1.2053397E-003, 2.1798623E+001, 2.8795102E+000, 3.7241379E+000,-1.1211950E-003, 1.9254582E+001, 2.8663449E+000, 3.7241379E+000,-1.1359638E-003, 1.9418949E+001, 2.8687821E+000, 3.7241379E+000, 9.8446326E-004, 1.7931861E+001, 2.8442190E+000, 3.7241379E+000, 1.0527203E-003, 1.9782904E+001, 2.8561549E+000, 3.7241379E+000, 1.1179821E-003, 2.0748147E+001, 2.8668162E+000, 3.7241379E+000, 1.2047837E-003, 1.8370492E+001, 2.8803352E+000, 3.7241379E+000, 1.1941852E-003, 1.8811265E+001, 2.8787567E+000
 3.9987500E+000,-1.3538453E-003, 1.7803468E+001, 2.9006430E+000, 3.9987500E+000,-1.2766039E-003, 2.0748935E+001, 2.8899802E+000, 3.9987500E+000,-1.2049758E-003, 2.1994266E+001, 2.8794221E+000, 3.9987500E+000,-1.1274347E-003, 1.8886017E+001, 2.8673012E+000, 3.9987500E+000,-1.1316164E-003, 1.8983284E+001, 2.8680296E+000, 3.9987500E+000, 9.7721082E-004, 1.7726001E+001, 2.8429205E+000, 3.9987500E+000, 1.0525204E-003, 1.9685944E+001, 2.8561393E+000, 3.9987500E+000, 1.1208201E-003, 2.0700413E+001, 2.8673192E+000, 3.9987500E+000, 1.2006852E-003, 1.8828808E+001, 2.8797537E+000, 3.9987500E+000, 1.1916390E-003, 1.8711929E+001, 2.8784304E+000
