s,kW/m2,kW/m2,Pa,kg/m3
 5.0014784E+002,-1.2405809E-003, 1.1527409E-003, 1.0132468E+005, 1.1954768E+000
 5.1002660E+002,-1.1962203E-003, 1.1904993E-003, 1.0132467E+005, 1.1955020E+000
 5.2018762E+002,-1.1777693E-003, 1.2298471E-003, 1.0132466E+005, 1.1953852E+000
 5.3006639E+002,-1.2034470E-003, 1.2261894E-003, 1.0132465E+005, 1.1952917E+000
 5.4022740E+002,-1.2256139E-003, 1.2623943E-003, 1.0132464E+005, 1.1952945E+000
 5.5010617E+002,-1.2479734E-003, 1.2881722E-003, 1.0132464E+005, 1.1953493E+000
 5.6026719E+002,-1.2556144E-003, 1.2772235E-003, 1.0132464E+005, 1.1953950E+000
 5.7014595E+002,-1.2536215E-003, 1.2525812E-003, 1.0132463E+005, 1.1954497E+000
 5.8002472E+002,-1.2590615E-003, 1.2363912E-003, 1.0132464E+005, 1.1954888E+000
 5.9018574E+002,-1.2682620E-003, 1.2147951E-003, 1.0132464E+005, 1.1954605E+000
 6.0006450E+002,-1.2515641E-003, 1.1802639E-003, 1.0132465E+005, 1.1954786E+000
 6.1022552E+002,-1.2197216E-003, 1.1615348E-003, 1.0132466E+005, 1.1955224E+000
 6.2010429E+002,-1.1822053E-003, 1.1451369E-003, 1.0132467E+005, 1.1955217E+000
 6.3026530E+002,-1.1496580E-003, 1.1886626E-003, 1.0132468E+005, 1.1954873E+000
 6.4014407E+002,-1.1712174E-003, 1.2002802E-003, 1.0132468E+005, 1.1954298E+000
 6.5002284E+002,-1.2097898E-003, 1.2062638E-003, 1.0132468E+005, 1.1954018E+000
 6.6018385E+002,-1.2051663E-003, 1.2307586E-003, 1.0132469E+005, 1.1954650E+000
 6.7006262E+002,-1.1988947E-003, 1.2333360E-003, 1.0132469E+005, 1.1955705E+000
 6.8022364E+002,-1.2367476E-003, 1.2332815E-003, 1.0132470E+005, 1.1955719E+000
 6.9010240E+002,-1.2708516E-003, 1.2328959E-003, 1.0132471E+005, 1.1955467E+000
 7.0026342E+002,-1.2273923E-003, 1.2272221E-003, 1.0132473E+005, 1.1955383E+000
 7.1014219E+002,-1.1910855E-003, 1.1950289E-003, 1.0132474E+005, 1.1955400E+000
 7.2002095E+002,-1.2377059E-003, 1.1676087E-003, 1.0132475E+005, 1.1955363E+000
 7.3018197E+002,-1.2631417E-003, 1.2201623E-003, 1.0132475E+005, 1.1955011E+000
 7.4006074E+002,-1.2497446E-003, 1.2160905E-003, 1.0132475E+005, 1.1954708E+000
 7.5022176E+002,-1.2362207E-003, 1.2015744E-003, 1.0132475E+005, 1.1954537E+000
 7.6010052E+002,-1.2306362E-003, 1.2079138E-003, 1.0132475E+005, 1.1954604E+000
 7.7026154E+002,-1.2528961E-003, 1.1897907E-003, 1.0132474E+005, 1.1955131E+000
 7.8014031E+002,-1.2643363E-003, 1.1730639E-003, 1.0132473E+005, 1.1954618E+000
 7.9001907E+002,-1.2189585E-003, 1.1519935E-003, 1.0132473E+005, 1.1953261E+000
 8.0018009E+002,-1.2351376E-003, 1.1426354E-003, 1.0132473E+005, 1.1953518E+000
 8.1005886E+002,-1.2349646E-003, 1.1972949E-003, 1.0132473E+005, 1.1953953E+000
 8.2021987E+002,-1.2027795E-003, 1.2248842E-003, 1.0132473E+005, 1.1953334E+000
 8.3009864E+002,-1.1763702E-003, 1.2312940E-003, 1.0132473E+005, 1.1954239E+000
 8.4025966E+002,-1.1980470E-003, 1.2213108E-003, 1.0132473E+005, 1.1954933E+000
 8.5013842E+002,-1.2040929E-003, 1.2286311E-003, 1.0132473E+005, 1.1955045E+000
 8.6001719E+002,-1.2138778E-003, 1.2274834E-003, 1.0132472E+005, 1.1955137E+000
 8.7017821E+002,-1.2326190E-003, 1.2007352E-003, 1.0132471E+005, 1.1955568E+000
 8.8005697E+002,-1.1969441E-003, 1.1511508E-003, 1.0132469E+005, 1.1955807E+000
 8.9021799E+002,-1.1589862E-003, 1.1210602E-003, 1.0132468E+005, 1.1955131E+000
 9.0009676E+002,-1.1320826E-003, 1.1207327E-003, 1.0132468E+005, 1.1955301E+000
 9.1025777E+002,-1.1374478E-003, 1.1594105E-003, 1.0132468E+005, 1.1955837E+000
 9.2013654E+002,-1.1554109E-003, 1.1857501E-003, 1.0132468E+005, 1.1955100E+000
 9.3001531E+002,-1.1963749E-003, 1.2140365E-003, 1.0132468E+005, 1.1954450E+000
 9.4017632E+002,-1.2372250E-003, 1.2067958E-003, 1.0132468E+005, 1.1954735E+000
 9.5005509E+002,-1.2380261E-003, 1.1799732E-003, 1.0132468E+005, 1.1955135E+000
 9.6021611E+002,-1.2221080E-003, 1.1912618E-003, 1.0132467E+005, 1.1955307E+000
 9.7009487E+002,-1.2111542E-003, 1.2349656E-003, 1.0132466E+005, 1.1954598E+000
 9.8025589E+002,-1.2227380E-003, 1.2457584E-003, 1.0132465E+005, 1.1953626E+000
 9.9013466E+002,-1.2293910E-003, 1.2417880E-003, 1.0132465E+005, 1.1953626E+000
 1.0000134E+003,-1.2144533E-003, 1.2464161E-003, 1.0132465E+005, 1.1953389E+000
 1.0101744E+003,-1.1744322E-003, 1.2826547E-003, 1.0132465E+005, 1.1953068E+000
 1.0200532E+003,-1.1242964E-003, 1.2753081E-003, 1.0132465E+005, 1.1952926E+000
 1.0302142E+003,-1.1040361E-003, 1.2847016E-003, 1.0132465E+005, 1.1952140E+000
 1.0400930E+003,-1.0916544E-003, 1.2962505E-003, 1.0132464E+005, 1.1951673E+000
 1.0502540E+003,-1.0869027E-003, 1.2927318E-003, 1.0132464E+005, 1.1952199E+000
 1.0601328E+003,-1.0783264E-003, 1.2782698E-003, 1.0132464E+005, 1.1952804E+000
 1.0700115E+003,-1.0898096E-003, 1.2320765E-003, 1.0132463E+005, 1.1952838E+000
 1.0801726E+003,-1.0559905E-003, 1.2197438E-003, 1.0132464E+005, 1.1951740E+000
 1.0900513E+003,-9.9428942E-004, 1.3042469E-003, 1.0132464E+005, 1.1950412E+000
 1.1002123E+003,-1.0395496E-003, 1.3548098E-003, 1.0132464E+005, 1.1949890E+000
 1.1100911E+003,-1.0838467E-003, 1.3782615E-003, 1.0132465E+005, 1.1951471E+000
 1.1202521E+003,-1.0618663E-003, 1.3411528E-003, 1.0132465E+005, 1.1952488E+000
 1.1301309E+003,-1.0613771E-003, 1.2985706E-003, 1.0132465E+005, 1.1951423E+000
 1.1400097E+003,-1.0447255E-003, 1.2616026E-003, 1.0132466E+005, 1.1950767E+000
 1.1501707E+003,-1.0189008E-003, 1.2744957E-003, 1.0132468E+005, 1.1951293E+000
 1.1600494E+003,-1.0326083E-003, 1.2811194E-003, 1.0132469E+005, 1.1950836E+000
 1.1702105E+003,-1.0902292E-003, 1.2870508E-003, 1.0132470E+005, 1.1950511E+000
 1.1800892E+003,-1.1297914E-003, 1.3485436E-003, 1.0132472E+005, 1.1950006E+000
 1.1902502E+003,-1.2105279E-003, 1.3817128E-003, 1.0132473E+005, 1.1949586E+000
 1.2001290E+003,-1.2393363E-003, 1.3776458E-003, 1.0132473E+005, 1.1949994E+000
 1.2100078E+003,-1.2138508E-003, 1.3123603E-003, 1.0132474E+005, 1.1950500E+000
 1.2201688E+003,-1.2070051E-003, 1.2833247E-003, 1.0132474E+005, 1.1951517E+000
 1.2300476E+003,-1.2364959E-003, 1.3002173E-003, 1.0132475E+005, 1.1952678E+000
 1.2402086E+003,-1.2741391E-003, 1.3199519E-003, 1.0132474E+005, 1.1953011E+000
 1.2500873E+003,-1.2829301E-003, 1.2755628E-003, 1.0132473E+005, 1.1954358E+000
 1.2602484E+003,-1.2862724E-003, 1.2423044E-003, 1.0132471E+005, 1.1953092E+000
 1.2701271E+003,-1.2577635E-003, 1.1984089E-003, 1.0132470E+005, 1.1953061E+000
 1.2800059E+003,-1.2584101E-003, 1.1897437E-003, 1.0132469E+005, 1.1954434E+000
 1.2901669E+003,-1.2362363E-003, 1.2010771E-003, 1.0132469E+005, 1.1955222E+000
 1.3000457E+003,-1.2118144E-003, 1.2006406E-003, 1.0132469E+005, 1.1953844E+000
 1.3102067E+003,-1.1664268E-003, 1.1695728E-003, 1.0132469E+005, 1.1953688E+000
 1.3200855E+003,-1.1262787E-003, 1.1667671E-003, 1.0132468E+005, 1.1953267E+000
 1.3302465E+003,-1.0924087E-003, 1.2208536E-003, 1.0132467E+005, 1.1952570E+000
 1.3401252E+003,-1.0716627E-003, 1.2501969E-003, 1.0132466E+005, 1.1951813E+000
 1.3500040E+003,-1.1145673E-003, 1.2796329E-003, 1.0132464E+005, 1.1951465E+000
 1.3601650E+003,-1.1847937E-003, 1.3413247E-003, 1.0132463E+005, 1.1951396E+000
 1.3700438E+003,-1.1931485E-003, 1.3648224E-003, 1.0132461E+005, 1.1951951E+000
 1.3802048E+003,-1.1643266E-003, 1.3466784E-003, 1.0132460E+005, 1.1953015E+000
 1.3900836E+003,-1.0861274E-003, 1.3466035E-003, 1.0132458E+005, 1.1954097E+000
 1.4002446E+003,-1.0948942E-003, 1.2847413E-003, 1.0132456E+005, 1.1954435E+000
 1.4101234E+003,-1.1365395E-003, 1.2330487E-003, 1.0132454E+005, 1.1954861E+000
 1.4200021E+003,-1.1383045E-003, 1.2477479E-003, 1.0132454E+005, 1.1955066E+000
 1.4301631E+003,-1.1364777E-003, 1.2546955E-003, 1.0132454E+005, 1.1953728E+000
 1.4400419E+003,-1.1370675E-003, 1.2281441E-003, 1.0132454E+005, 1.1953359E+000
 1.4502029E+003,-1.1507502E-003, 1.2175842E-003, 1.0132456E+005, 1.1953516E+000
 1.4600817E+003,-1.1494787E-003, 1.2169417E-003, 1.0132458E+005, 1.1952477E+000
 1.4702427E+003,-1.1347955E-003, 1.1957505E-003, 1.0132461E+005, 1.1952534E+000
 1.4801215E+003,-1.1550843E-003, 1.2026700E-003, 1.0132464E+005, 1.1953551E+000
 1.4900002E+003,-1.1638224E-003, 1.2136524E-003, 1.0132467E+005, 1.1953601E+000
 1.5001613E+003,-1.2166307E-003, 1.2400312E-003, 1.0132469E+005, 1.1953622E+000
 1.5100400E+003,-1.2057627E-003, 1.2600000E-003, 1.0132472E+005, 1.1953190E+000
 1.5202010E+003,-1.2165167E-003, 1.2893476E-003, 1.0132474E+005, 1.1952749E+000
 1.5300798E+003,-1.1987621E-003, 1.3356375E-003, 1.0132477E+005, 1.1952661E+000
 1.5402408E+003,-1.1777246E-003, 1.3182517E-003, 1.0132479E+005, 1.1952986E+000
 1.5501196E+003,-1.2142078E-003, 1.3033020E-003, 1.0132480E+005, 1.1953955E+000
 1.5602806E+003,-1.1703511E-003, 1.2936681E-003, 1.0132479E+005, 1.1954405E+000
 1.5701594E+003,-1.2049483E-003, 1.2447108E-003, 1.0132478E+005, 1.1954215E+000
 1.5800381E+003,-1.1898958E-003, 1.1945707E-003, 1.0132475E+005, 1.1953886E+000
 1.5901992E+003,-1.1709883E-003, 1.1952519E-003, 1.0132473E+005, 1.1953689E+000
 1.6000779E+003,-1.1606743E-003, 1.2182177E-003, 1.0132471E+005, 1.1953539E+000
 1.6102389E+003,-1.1316159E-003, 1.2140516E-003, 1.0132469E+005, 1.1953517E+000
 1.6201177E+003,-1.0942738E-003, 1.2039058E-003, 1.0132467E+005, 1.1953782E+000
 1.6302787E+003,-1.0993327E-003, 1.2133239E-003, 1.0132466E+005, 1.1953844E+000
 1.6401575E+003,-1.1328373E-003, 1.2215731E-003, 1.0132465E+005, 1.1953740E+000
 1.6500363E+003,-1.1475747E-003, 1.2223518E-003, 1.0132465E+005, 1.1954792E+000
 1.6601973E+003,-1.1135423E-003, 1.2077518E-003, 1.0132464E+005, 1.1954913E+000
 1.6700760E+003,-1.1079793E-003, 1.2082780E-003, 1.0132463E+005, 1.1954945E+000
 1.6802371E+003,-1.1584793E-003, 1.2002236E-003, 1.0132462E+005, 1.1954838E+000
 1.6901158E+003,-1.2270248E-003, 1.1879842E-003, 1.0132461E+005, 1.1954464E+000
 1.7002768E+003,-1.2402821E-003, 1.1766483E-003, 1.0132460E+005, 1.1954510E+000
 1.7101556E+003,-1.2339671E-003, 1.1792646E-003, 1.0132459E+005, 1.1954706E+000
 1.7200344E+003,-1.2384164E-003, 1.2386332E-003, 1.0132459E+005, 1.1954722E+000
 1.7301954E+003,-1.2244489E-003, 1.2712867E-003, 1.0132458E+005, 1.1954606E+000
 1.7400742E+003,-1.2105658E-003, 1.2595059E-003, 1.0132458E+005, 1.1954305E+000
 1.7502352E+003,-1.1866460E-003, 1.2645511E-003, 1.0132458E+005, 1.1953933E+000
 1.7601139E+003,-1.1643935E-003, 1.2661575E-003, 1.0132458E+005, 1.1954121E+000
 1.7702750E+003,-1.1816524E-003, 1.2382915E-003, 1.0132458E+005, 1.1954805E+000
 1.7801537E+003,-1.1749979E-003, 1.1936001E-003, 1.0132459E+005, 1.1955161E+000
 1.7900325E+003,-1.2368045E-003, 1.1391132E-003, 1.0132459E+005, 1.1955521E+000
 1.8001935E+003,-1.2514911E-003, 1.1272485E-003, 1.0132460E+005, 1.1956440E+000
 1.8100723E+003,-1.2892716E-003, 1.1297502E-003, 1.0132460E+005, 1.1956853E+000
 1.8202333E+003,-1.3566222E-003, 1.1075949E-003, 1.0132462E+005, 1.1957047E+000
 1.8301121E+003,-1.3467239E-003, 1.1682718E-003, 1.0132463E+005, 1.1956567E+000
 1.8402731E+003,-1.3241280E-003, 1.2492283E-003, 1.0132464E+005, 1.1955754E+000
 1.8501518E+003,-1.3047641E-003, 1.2410366E-003, 1.0132465E+005, 1.1955166E+000
 1.8600306E+003,-1.2898448E-003, 1.1890132E-003, 1.0132466E+005, 1.1955397E+000
 1.8701916E+003,-1.3065549E-003, 1.1707933E-003, 1.0132466E+005, 1.1955439E+000
 1.8800704E+003,-1.3006963E-003, 1.1706619E-003, 1.0132466E+005, 1.1955268E+000
 1.8902314E+003,-1.3076174E-003, 1.1569156E-003, 1.0132466E+005, 1.1955150E+000
 1.9001102E+003,-1.3213804E-003, 1.1434287E-003, 1.0132465E+005, 1.1955024E+000
 1.9102712E+003,-1.3080270E-003, 1.0934646E-003, 1.0132465E+005, 1.1954839E+000
 1.9201500E+003,-1.2697328E-003, 1.1199579E-003, 1.0132465E+005, 1.1955001E+000
 1.9300287E+003,-1.2350905E-003, 1.1815534E-003, 1.0132465E+005, 1.1954177E+000
 1.9401897E+003,-1.2136311E-003, 1.1950748E-003, 1.0132466E+005, 1.1953791E+000
 1.9500685E+003,-1.2142866E-003, 1.2482297E-003, 1.0132467E+005, 1.1954023E+000
 1.9602295E+003,-1.2443076E-003, 1.2552823E-003, 1.0132468E+005, 1.1954184E+000
 1.9701083E+003,-1.2437806E-003, 1.2245117E-003, 1.0132468E+005, 1.1954372E+000
 1.9802693E+003,-1.2349041E-003, 1.2578771E-003, 1.0132468E+005, 1.1954660E+000
 1.9901481E+003,-1.2531983E-003, 1.2340313E-003, 1.0132467E+005, 1.1954729E+000
 2.0000268E+003,-1.2867214E-003, 1.1445853E-003, 1.0132465E+005, 1.1954515E+000
 2.0101879E+003,-1.2791946E-003, 1.1310754E-003, 1.0132463E+005, 1.1954603E+000
 2.0200666E+003,-1.2498693E-003, 1.1268443E-003, 1.0132461E+005, 1.1954724E+000
 2.0302276E+003,-1.2021614E-003, 1.1113260E-003, 1.0132460E+005, 1.1954725E+000
 2.0401064E+003,-1.1707541E-003, 1.1093702E-003, 1.0132459E+005, 1.1954611E+000
 2.0502674E+003,-1.1200409E-003, 1.0928822E-003, 1.0132459E+005, 1.1954324E+000
 2.0601462E+003,-1.1186766E-003, 1.1010982E-003, 1.0132459E+005, 1.1953689E+000
 2.0700250E+003,-1.1944209E-003, 1.1272667E-003, 1.0132460E+005, 1.1953857E+000
 2.0801860E+003,-1.2774840E-003, 1.1773128E-003, 1.0132460E+005, 1.1954817E+000
 2.0900647E+003,-1.2992089E-003, 1.1997823E-003, 1.0132460E+005, 1.1954954E+000
 2.1002258E+003,-1.3241623E-003, 1.2335814E-003, 1.0132460E+005, 1.1954632E+000
 2.1101045E+003,-1.2937732E-003, 1.2259260E-003, 1.0132460E+005, 1.1954555E+000
 2.1202655E+003,-1.2583245E-003, 1.2172807E-003, 1.0132461E+005, 1.1954424E+000
 2.1301443E+003,-1.2631670E-003, 1.2430672E-003, 1.0132462E+005, 1.1954480E+000
 2.1400231E+003,-1.2408919E-003, 1.3551151E-003, 1.0132464E+005, 1.1954707E+000
 2.1501841E+003,-1.2129960E-003, 1.3545916E-003, 1.0132466E+005, 1.1953982E+000
 2.1600629E+003,-1.1842559E-003, 1.3725705E-003, 1.0132467E+005, 1.1953094E+000
 2.1702239E+003,-1.1659137E-003, 1.3296662E-003, 1.0132467E+005, 1.1951956E+000
 2.1801026E+003,-1.1841574E-003, 1.3206469E-003, 1.0132465E+005, 1.1952246E+000
 2.1902637E+003,-1.1914304E-003, 1.3591566E-003, 1.0132462E+005, 1.1952190E+000
 2.2001424E+003,-1.1877324E-003, 1.3400415E-003, 1.0132459E+005, 1.1952710E+000
 2.2100212E+003,-1.1414687E-003, 1.2977363E-003, 1.0132457E+005, 1.1953247E+000
 2.2201822E+003,-1.1853875E-003, 1.3185743E-003, 1.0132455E+005, 1.1953291E+000
 2.2300610E+003,-1.2155378E-003, 1.2945274E-003, 1.0132454E+005, 1.1953838E+000
 2.2402220E+003,-1.2105895E-003, 1.3798346E-003, 1.0132454E+005, 1.1953744E+000
 2.2501008E+003,-1.2063697E-003, 1.3544825E-003, 1.0132454E+005, 1.1953429E+000
 2.2602618E+003,-1.1830862E-003, 1.3281456E-003, 1.0132453E+005, 1.1953727E+000
 2.2701405E+003,-1.1557122E-003, 1.2918050E-003, 1.0132452E+005, 1.1953592E+000
 2.2800193E+003,-1.1593106E-003, 1.2655410E-003, 1.0132452E+005, 1.1953257E+000
 2.2901803E+003,-1.1255956E-003, 1.2226315E-003, 1.0132452E+005, 1.1953139E+000
 2.3000591E+003,-1.0942108E-003, 1.1745252E-003, 1.0132452E+005, 1.1953047E+000
 2.3102201E+003,-1.0996183E-003, 1.1705995E-003, 1.0132454E+005, 1.1953311E+000
 2.3200989E+003,-1.1015180E-003, 1.2395393E-003, 1.0132456E+005, 1.1951864E+000
 2.3302599E+003,-1.1040226E-003, 1.2629613E-003, 1.0132457E+005, 1.1951831E+000
 2.3401387E+003,-1.0722022E-003, 1.3245316E-003, 1.0132458E+005, 1.1952966E+000
 2.3500174E+003,-1.0219912E-003, 1.3363382E-003, 1.0132457E+005, 1.1953423E+000
 2.3601784E+003,-1.0047205E-003, 1.2821987E-003, 1.0132456E+005, 1.1952800E+000
 2.3700572E+003,-9.9901567E-004, 1.2280830E-003, 1.0132455E+005, 1.1951046E+000
 2.3802182E+003,-1.0163868E-003, 1.2011818E-003, 1.0132454E+005, 1.1950928E+000
 2.3900970E+003,-1.0330240E-003, 1.2152009E-003, 1.0132454E+005, 1.1951864E+000
 2.4002580E+003,-1.0369871E-003, 1.2497644E-003, 1.0132454E+005, 1.1952104E+000
 2.4101368E+003,-1.0595883E-003, 1.2878874E-003, 1.0132454E+005, 1.1951148E+000
 2.4200155E+003,-1.0530885E-003, 1.3145983E-003, 1.0132455E+005, 1.1950393E+000
 2.4301766E+003,-1.0312960E-003, 1.2890357E-003, 1.0132455E+005, 1.1949798E+000
 2.4400553E+003,-9.6975788E-004, 1.2882131E-003, 1.0132455E+005, 1.1949335E+000
 2.4502164E+003,-9.2008681E-004, 1.3699925E-003, 1.0132455E+005, 1.1949527E+000
 2.4600951E+003,-9.4274335E-004, 1.3185668E-003, 1.0132456E+005, 1.1948290E+000
 2.4702561E+003,-1.0163135E-003, 1.3252804E-003, 1.0132457E+005, 1.1947914E+000
 2.4801349E+003,-1.0352779E-003, 1.4462501E-003, 1.0132458E+005, 1.1949459E+000
 2.4900137E+003,-1.0873372E-003, 1.4427372E-003, 1.0132458E+005, 1.1951288E+000
 2.5001747E+003,-1.0755815E-003, 1.3875805E-003, 1.0132458E+005, 1.1952548E+000
 2.5100535E+003,-1.0625126E-003, 1.3271467E-003, 1.0132457E+005, 1.1953067E+000
 2.5202145E+003,-1.1023637E-003, 1.2880067E-003, 1.0132458E+005, 1.1953378E+000
 2.5300932E+003,-1.1205868E-003, 1.2753580E-003, 1.0132458E+005, 1.1953613E+000
 2.5402543E+003,-1.1166892E-003, 1.2555854E-003, 1.0132459E+005, 1.1953560E+000
 2.5501330E+003,-1.1417127E-003, 1.2300524E-003, 1.0132460E+005, 1.1953556E+000
 2.5600118E+003,-1.1070124E-003, 1.2132465E-003, 1.0132461E+005, 1.1953501E+000
 2.5701728E+003,-1.0781033E-003, 1.2095686E-003, 1.0132462E+005, 1.1952652E+000
 2.5800516E+003,-1.1054447E-003, 1.2288689E-003, 1.0132462E+005, 1.1952391E+000
 2.5902126E+003,-1.1507823E-003, 1.3061311E-003, 1.0132462E+005, 1.1952019E+000
 2.6000914E+003,-1.1388529E-003, 1.3138095E-003, 1.0132460E+005, 1.1952414E+000
 2.6102524E+003,-1.0887144E-003, 1.3304396E-003, 1.0132459E+005, 1.1952792E+000
 2.6201311E+003,-1.0867045E-003, 1.3245821E-003, 1.0132458E+005, 1.1952614E+000
 2.6300099E+003,-1.0689961E-003, 1.3111721E-003, 1.0132457E+005, 1.1952655E+000
 2.6401709E+003,-1.0909616E-003, 1.2918098E-003, 1.0132456E+005, 1.1953614E+000
 2.6500497E+003,-1.0787415E-003, 1.2576588E-003, 1.0132456E+005, 1.1954336E+000
 2.6602107E+003,-1.1325612E-003, 1.2181446E-003, 1.0132457E+005, 1.1954129E+000
 2.6700895E+003,-1.1513555E-003, 1.1793126E-003, 1.0132457E+005, 1.1954031E+000
 2.6802505E+003,-1.1779262E-003, 1.1625488E-003, 1.0132457E+005, 1.1954110E+000
 2.6901293E+003,-1.1743716E-003, 1.1582171E-003, 1.0132457E+005, 1.1954393E+000
 2.7000080E+003,-1.1528459E-003, 1.1292438E-003, 1.0132456E+005, 1.1954753E+000
 2.7101690E+003,-1.1260414E-003, 1.1274882E-003, 1.0132454E+005, 1.1955172E+000
 2.7200478E+003,-1.1281891E-003, 1.1606666E-003, 1.0132452E+005, 1.1954311E+000
 2.7302088E+003,-1.1214087E-003, 1.2128718E-003, 1.0132450E+005, 1.1951561E+000
 2.7400876E+003,-1.1777887E-003, 1.1865415E-003, 1.0132448E+005, 1.1951378E+000
 2.7502486E+003,-1.1793237E-003, 1.1201899E-003, 1.0132447E+005, 1.1951480E+000
 2.7601274E+003,-1.1656727E-003, 1.1514739E-003, 1.0132447E+005, 1.1952035E+000
 2.7700061E+003,-1.1653655E-003, 1.1612896E-003, 1.0132448E+005, 1.1953218E+000
