s,kW/m2,kW/m2,Pa,kg/m3
 5.0014784E+002,-1.2420675E-003, 1.1519875E-003, 1.0132469E+005, 1.1954819E+000
 5.1002660E+002,-1.1979527E-003, 1.1901961E-003, 1.0132467E+005, 1.1955195E+000
 5.2018762E+002,-1.1757925E-003, 1.2272504E-003, 1.0132466E+005, 1.1953971E+000
 5.3006639E+002,-1.2018546E-003, 1.2302609E-003, 1.0132465E+005, 1.1952986E+000
 5.4022740E+002,-1.2256235E-003, 1.2680774E-003, 1.0132464E+005, 1.1952978E+000
 5.5010617E+002,-1.2469255E-003, 1.2859195E-003, 1.0132464E+005, 1.1953505E+000
 5.6026719E+002,-1.2452257E-003, 1.2762492E-003, 1.0132464E+005, 1.1953885E+000
 5.7014595E+002,-1.2357550E-003, 1.2549590E-003, 1.0132464E+005, 1.1954409E+000
 5.8002472E+002,-1.2550290E-003, 1.2383024E-003, 1.0132464E+005, 1.1954885E+000
 5.9018574E+002,-1.2744265E-003, 1.2237901E-003, 1.0132464E+005, 1.1954860E+000
 6.0006450E+002,-1.2586811E-003, 1.2075271E-003, 1.0132464E+005, 1.1954841E+000
 6.1022552E+002,-1.2375444E-003, 1.1719488E-003, 1.0132465E+005, 1.1954899E+000
 6.2010429E+002,-1.2251999E-003, 1.1618714E-003, 1.0132466E+005, 1.1954860E+000
 6.3026530E+002,-1.2016427E-003, 1.1901084E-003, 1.0132467E+005, 1.1954803E+000
 6.4014407E+002,-1.1697677E-003, 1.1929179E-003, 1.0132467E+005, 1.1954821E+000
 6.5002284E+002,-1.1382667E-003, 1.2041942E-003, 1.0132467E+005, 1.1955044E+000
 6.6018385E+002,-1.1766760E-003, 1.2139337E-003, 1.0132469E+005, 1.1954054E+000
 6.7006262E+002,-1.2253037E-003, 1.2413482E-003, 1.0132470E+005, 1.1953558E+000
 6.8022364E+002,-1.2359134E-003, 1.2831813E-003, 1.0132472E+005, 1.1954721E+000
 6.9010240E+002,-1.2631182E-003, 1.2755714E-003, 1.0132473E+005, 1.1955165E+000
 7.0026342E+002,-1.2786717E-003, 1.2635921E-003, 1.0132475E+005, 1.1955257E+000
 7.1014219E+002,-1.2712855E-003, 1.2484171E-003, 1.0132476E+005, 1.1955445E+000
 7.2002095E+002,-1.2438821E-003, 1.2420296E-003, 1.0132477E+005, 1.1955713E+000
 7.3018197E+002,-1.2670167E-003, 1.2701721E-003, 1.0132478E+005, 1.1955860E+000
 7.4006074E+002,-1.2808145E-003, 1.2569817E-003, 1.0132478E+005, 1.1955566E+000
 7.5022176E+002,-1.2470897E-003, 1.2414799E-003, 1.0132477E+005, 1.1955444E+000
 7.6010052E+002,-1.3081190E-003, 1.2137397E-003, 1.0132477E+005, 1.1956194E+000
 7.7026154E+002,-1.3361152E-003, 1.2042722E-003, 1.0132476E+005, 1.1956681E+000
 7.8014031E+002,-1.3123896E-003, 1.2234183E-003, 1.0132477E+005, 1.1955865E+000
 7.9001907E+002,-1.2778806E-003, 1.2369181E-003, 1.0132477E+005, 1.1955106E+000
 8.0018009E+002,-1.2412330E-003, 1.2031146E-003, 1.0132478E+005, 1.1954534E+000
 8.1005886E+002,-1.2300543E-003, 1.1734752E-003, 1.0132478E+005, 1.1954576E+000
 8.2021987E+002,-1.2378558E-003, 1.1429246E-003, 1.0132479E+005, 1.1954828E+000
 8.3009864E+002,-1.2234819E-003, 1.1095467E-003, 1.0132479E+005, 1.1955321E+000
 8.4025966E+002,-1.2153224E-003, 1.0723753E-003, 1.0132480E+005, 1.1955728E+000
 8.5013842E+002,-1.1976114E-003, 1.0456728E-003, 1.0132480E+005, 1.1955470E+000
 8.6001719E+002,-1.1716741E-003, 1.0658102E-003, 1.0132480E+005, 1.1954859E+000
 8.7017821E+002,-1.1486212E-003, 1.1403805E-003, 1.0132479E+005, 1.1955168E+000
 8.8005697E+002,-1.1594752E-003, 1.2164168E-003, 1.0132478E+005, 1.1954660E+000
 8.9021799E+002,-1.2068992E-003, 1.2739581E-003, 1.0132476E+005, 1.1953911E+000
 9.0009676E+002,-1.2123830E-003, 1.3007911E-003, 1.0132474E+005, 1.1953503E+000
 9.1025777E+002,-1.1686574E-003, 1.3007448E-003, 1.0132472E+005, 1.1953203E+000
 9.2013654E+002,-1.1288995E-003, 1.3009175E-003, 1.0132471E+005, 1.1952559E+000
 9.3001531E+002,-1.1480072E-003, 1.2830119E-003, 1.0132470E+005, 1.1952176E+000
 9.4017632E+002,-1.1909704E-003, 1.2899213E-003, 1.0132469E+005, 1.1952712E+000
 9.5005509E+002,-1.1923064E-003, 1.2728593E-003, 1.0132469E+005, 1.1953028E+000
 9.6021611E+002,-1.1907416E-003, 1.2574791E-003, 1.0132470E+005, 1.1953228E+000
 9.7009487E+002,-1.1824252E-003, 1.2514885E-003, 1.0132470E+005, 1.1954172E+000
 9.8025589E+002,-1.1777132E-003, 1.2277041E-003, 1.0132470E+005, 1.1954977E+000
 9.9013466E+002,-1.1665210E-003, 1.1770365E-003, 1.0132471E+005, 1.1955103E+000
 1.0000134E+003,-1.1626187E-003, 1.1762043E-003, 1.0132470E+005, 1.1954762E+000
 1.0101744E+003,-1.2070113E-003, 1.2076550E-003, 1.0132470E+005, 1.1953846E+000
 1.0200532E+003,-1.2232163E-003, 1.2468262E-003, 1.0132470E+005, 1.1953831E+000
 1.0302142E+003,-1.2047851E-003, 1.3124235E-003, 1.0132471E+005, 1.1954825E+000
 1.0400930E+003,-1.1850749E-003, 1.2764814E-003, 1.0132471E+005, 1.1954960E+000
 1.0502540E+003,-1.1791195E-003, 1.2039392E-003, 1.0132471E+005, 1.1954250E+000
 1.0601328E+003,-1.2064678E-003, 1.2174116E-003, 1.0132471E+005, 1.1954303E+000
 1.0700115E+003,-1.2285587E-003, 1.2158917E-003, 1.0132472E+005, 1.1954021E+000
 1.0801726E+003,-1.2696789E-003, 1.1833823E-003, 1.0132473E+005, 1.1953751E+000
 1.0900513E+003,-1.2347941E-003, 1.1538925E-003, 1.0132475E+005, 1.1954408E+000
 1.1002123E+003,-1.1746052E-003, 1.1279144E-003, 1.0132476E+005, 1.1955264E+000
 1.1100911E+003,-1.2051172E-003, 1.1104006E-003, 1.0132476E+005, 1.1955822E+000
 1.1202521E+003,-1.2102969E-003, 1.1096045E-003, 1.0132476E+005, 1.1956221E+000
 1.1301309E+003,-1.2106196E-003, 1.1189662E-003, 1.0132477E+005, 1.1956837E+000
 1.1400097E+003,-1.2240794E-003, 1.1065500E-003, 1.0132477E+005, 1.1957649E+000
 1.1501707E+003,-1.2865375E-003, 1.1095353E-003, 1.0132478E+005, 1.1957733E+000
 1.1600494E+003,-1.3179169E-003, 1.1615972E-003, 1.0132478E+005, 1.1956460E+000
 1.1702105E+003,-1.3177884E-003, 1.1803625E-003, 1.0132479E+005, 1.1955171E+000
 1.1800892E+003,-1.2691354E-003, 1.1504383E-003, 1.0132479E+005, 1.1955054E+000
 1.1902502E+003,-1.2268279E-003, 1.1757439E-003, 1.0132480E+005, 1.1955415E+000
 1.2001290E+003,-1.2548621E-003, 1.1984673E-003, 1.0132480E+005, 1.1954606E+000
 1.2100078E+003,-1.2391832E-003, 1.1792952E-003, 1.0132482E+005, 1.1954143E+000
 1.2201688E+003,-1.2552241E-003, 1.1512026E-003, 1.0132484E+005, 1.1954234E+000
 1.2300476E+003,-1.2565419E-003, 1.1665717E-003, 1.0132486E+005, 1.1955629E+000
 1.2402086E+003,-1.2327985E-003, 1.1837191E-003, 1.0132487E+005, 1.1956378E+000
 1.2500873E+003,-1.2037607E-003, 1.1705980E-003, 1.0132486E+005, 1.1955515E+000
 1.2602484E+003,-1.2160501E-003, 1.2050779E-003, 1.0132484E+005, 1.1954399E+000
 1.2701271E+003,-1.2333821E-003, 1.1873721E-003, 1.0132482E+005, 1.1954078E+000
 1.2800059E+003,-1.2157261E-003, 1.1665701E-003, 1.0132481E+005, 1.1953713E+000
 1.2901669E+003,-1.1935040E-003, 1.1959243E-003, 1.0132481E+005, 1.1953411E+000
 1.3000457E+003,-1.1980486E-003, 1.2239163E-003, 1.0132482E+005, 1.1953379E+000
 1.3102067E+003,-1.2526456E-003, 1.2670516E-003, 1.0132484E+005, 1.1952932E+000
 1.3200855E+003,-1.2261253E-003, 1.2680424E-003, 1.0132485E+005, 1.1952602E+000
 1.3302465E+003,-1.1993086E-003, 1.2325000E-003, 1.0132486E+005, 1.1952657E+000
 1.3401252E+003,-1.1901408E-003, 1.1791169E-003, 1.0132487E+005, 1.1952828E+000
 1.3500040E+003,-1.1345568E-003, 1.2259183E-003, 1.0132488E+005, 1.1953388E+000
 1.3601650E+003,-1.1814843E-003, 1.1983413E-003, 1.0132489E+005, 1.1954288E+000
 1.3700438E+003,-1.3005928E-003, 1.1569258E-003, 1.0132489E+005, 1.1955930E+000
 1.3802048E+003,-1.3438880E-003, 1.1792155E-003, 1.0132489E+005, 1.1956675E+000
 1.3900836E+003,-1.3339985E-003, 1.2126119E-003, 1.0132490E+005, 1.1956705E+000
 1.4002446E+003,-1.3411235E-003, 1.2074870E-003, 1.0132489E+005, 1.1956924E+000
 1.4101234E+003,-1.3164503E-003, 1.2189510E-003, 1.0132489E+005, 1.1956085E+000
 1.4200021E+003,-1.2711440E-003, 1.2304508E-003, 1.0132489E+005, 1.1955023E+000
 1.4301631E+003,-1.2899699E-003, 1.2399408E-003, 1.0132488E+005, 1.1954711E+000
 1.4400419E+003,-1.2722479E-003, 1.2419541E-003, 1.0132488E+005, 1.1955769E+000
 1.4502029E+003,-1.2283445E-003, 1.2185551E-003, 1.0132487E+005, 1.1956130E+000
 1.4600817E+003,-1.2384800E-003, 1.2113405E-003, 1.0132486E+005, 1.1955951E+000
 1.4702427E+003,-1.2621340E-003, 1.2075150E-003, 1.0132486E+005, 1.1955509E+000
 1.4801215E+003,-1.2741226E-003, 1.1899093E-003, 1.0132484E+005, 1.1955545E+000
 1.4900002E+003,-1.2804515E-003, 1.1626168E-003, 1.0132484E+005, 1.1955855E+000
 1.5001613E+003,-1.2753568E-003, 1.1543942E-003, 1.0132483E+005, 1.1956523E+000
 1.5100400E+003,-1.2660121E-003, 1.1566846E-003, 1.0132484E+005, 1.1956623E+000
 1.5202010E+003,-1.2568909E-003, 1.1522949E-003, 1.0132484E+005, 1.1956143E+000
 1.5300798E+003,-1.3704811E-003, 1.1414212E-003, 1.0132484E+005, 1.1956086E+000
 1.5402408E+003,-1.3375091E-003, 1.1430948E-003, 1.0132484E+005, 1.1955180E+000
 1.5501196E+003,-1.3571049E-003, 1.1138349E-003, 1.0132484E+005, 1.1955827E+000
 1.5602806E+003,-1.3503206E-003, 1.1090318E-003, 1.0132483E+005, 1.1956726E+000
 1.5701594E+003,-1.3200975E-003, 1.1089152E-003, 1.0132482E+005, 1.1956547E+000
 1.5800381E+003,-1.3219157E-003, 1.1273366E-003, 1.0132481E+005, 1.1957346E+000
 1.5901992E+003,-1.2928580E-003, 1.1019632E-003, 1.0132480E+005, 1.1956985E+000
 1.6000779E+003,-1.2499126E-003, 1.0680437E-003, 1.0132480E+005, 1.1956818E+000
 1.6102389E+003,-1.2981112E-003, 1.0471718E-003, 1.0132479E+005, 1.1956870E+000
 1.6201177E+003,-1.3191520E-003, 1.1205590E-003, 1.0132478E+005, 1.1956642E+000
 1.6302787E+003,-1.3190832E-003, 1.1285448E-003, 1.0132477E+005, 1.1956837E+000
 1.6401575E+003,-1.3206216E-003, 1.1496594E-003, 1.0132477E+005, 1.1956459E+000
 1.6500363E+003,-1.3270719E-003, 1.1618687E-003, 1.0132477E+005, 1.1955805E+000
 1.6601973E+003,-1.3078323E-003, 1.1585422E-003, 1.0132476E+005, 1.1956154E+000
 1.6700760E+003,-1.2758377E-003, 1.1540772E-003, 1.0132474E+005, 1.1956843E+000
 1.6802371E+003,-1.3056092E-003, 1.1152089E-003, 1.0132471E+005, 1.1957079E+000
 1.6901158E+003,-1.3252533E-003, 1.0870171E-003, 1.0132468E+005, 1.1957216E+000
 1.7002768E+003,-1.2644459E-003, 1.0888745E-003, 1.0132466E+005, 1.1957210E+000
 1.7101556E+003,-1.2291288E-003, 1.0683569E-003, 1.0132464E+005, 1.1957111E+000
 1.7200344E+003,-1.2667579E-003, 1.0794031E-003, 1.0132463E+005, 1.1956976E+000
 1.7301954E+003,-1.2845273E-003, 1.1297079E-003, 1.0132462E+005, 1.1956767E+000
 1.7400742E+003,-1.2887242E-003, 1.1226660E-003, 1.0132461E+005, 1.1956426E+000
 1.7502352E+003,-1.3241573E-003, 1.1325089E-003, 1.0132461E+005, 1.1956908E+000
 1.7601139E+003,-1.3766276E-003, 1.1692467E-003, 1.0132461E+005, 1.1956999E+000
 1.7702750E+003,-1.3757112E-003, 1.1688499E-003, 1.0132461E+005, 1.1956643E+000
 1.7801537E+003,-1.3522600E-003, 1.1762280E-003, 1.0132461E+005, 1.1956055E+000
 1.7900325E+003,-1.3362545E-003, 1.1618978E-003, 1.0132460E+005, 1.1956184E+000
 1.8001935E+003,-1.3590593E-003, 1.1262267E-003, 1.0132459E+005, 1.1957184E+000
 1.8100723E+003,-1.3442981E-003, 1.0891054E-003, 1.0132458E+005, 1.1957075E+000
 1.8202333E+003,-1.3713290E-003, 1.1105005E-003, 1.0132458E+005, 1.1956712E+000
 1.8301121E+003,-1.4055257E-003, 1.1344832E-003, 1.0132458E+005, 1.1956829E+000
 1.8402731E+003,-1.4407574E-003, 1.1306238E-003, 1.0132459E+005, 1.1957078E+000
 1.8501518E+003,-1.4332518E-003, 1.1236876E-003, 1.0132460E+005, 1.1957317E+000
 1.8600306E+003,-1.4177124E-003, 1.1061123E-003, 1.0132460E+005, 1.1956644E+000
 1.8701916E+003,-1.3747275E-003, 1.1134723E-003, 1.0132460E+005, 1.1955779E+000
 1.8800704E+003,-1.3204505E-003, 1.1205408E-003, 1.0132460E+005, 1.1955658E+000
 1.8902314E+003,-1.2675549E-003, 1.1432582E-003, 1.0132460E+005, 1.1955906E+000
 1.9001102E+003,-1.2255483E-003, 1.1143019E-003, 1.0132460E+005, 1.1956255E+000
 1.9102712E+003,-1.2708349E-003, 1.0473820E-003, 1.0132460E+005, 1.1956647E+000
 1.9201500E+003,-1.2658414E-003, 1.0072788E-003, 1.0132461E+005, 1.1957340E+000
 1.9300287E+003,-1.3098145E-003, 9.8980675E-004, 1.0132461E+005, 1.1957880E+000
 1.9401897E+003,-1.2543050E-003, 9.7390006E-004, 1.0132461E+005, 1.1958634E+000
 1.9500685E+003,-1.2372235E-003, 9.6003443E-004, 1.0132460E+005, 1.1958262E+000
 1.9602295E+003,-1.2610288E-003, 9.6349111E-004, 1.0132458E+005, 1.1957995E+000
 1.9701083E+003,-1.2919994E-003, 9.8939864E-004, 1.0132455E+005, 1.1960250E+000
 1.9802693E+003,-1.3370484E-003, 9.8392194E-004, 1.0132453E+005, 1.1960483E+000
 1.9901481E+003,-1.4094403E-003, 9.7922217E-004, 1.0132451E+005, 1.1960466E+000
 2.0000268E+003,-1.4638355E-003, 1.0166812E-003, 1.0132450E+005, 1.1958933E+000
 2.0101879E+003,-1.4381654E-003, 1.0128583E-003, 1.0132450E+005, 1.1957691E+000
 2.0200666E+003,-1.3616424E-003, 1.0116911E-003, 1.0132451E+005, 1.1959033E+000
 2.0302276E+003,-1.3333334E-003, 1.0178910E-003, 1.0132453E+005, 1.1957722E+000
 2.0401064E+003,-1.3314554E-003, 9.9535260E-004, 1.0132454E+005, 1.1958141E+000
 2.0502674E+003,-1.3285676E-003, 1.0052653E-003, 1.0132454E+005, 1.1958849E+000
 2.0601462E+003,-1.3285248E-003, 1.0190718E-003, 1.0132454E+005, 1.1958568E+000
 2.0700250E+003,-1.3207498E-003, 1.0080688E-003, 1.0132454E+005, 1.1958225E+000
 2.0801860E+003,-1.3074826E-003, 1.0157895E-003, 1.0132453E+005, 1.1959542E+000
 2.0900647E+003,-1.3048860E-003, 1.0431897E-003, 1.0132453E+005, 1.1959669E+000
 2.1002258E+003,-1.3798198E-003, 1.0340082E-003, 1.0132453E+005, 1.1959556E+000
 2.1101045E+003,-1.3572847E-003, 1.0092295E-003, 1.0132452E+005, 1.1958544E+000
 2.1202655E+003,-1.2974257E-003, 9.7079799E-004, 1.0132452E+005, 1.1958363E+000
 2.1301443E+003,-1.3402297E-003, 9.9134656E-004, 1.0132452E+005, 1.1959256E+000
 2.1400231E+003,-1.3425408E-003, 1.0416845E-003, 1.0132452E+005, 1.1958720E+000
 2.1501841E+003,-1.3243195E-003, 1.0766995E-003, 1.0132451E+005, 1.1958067E+000
 2.1600629E+003,-1.2977318E-003, 1.1085578E-003, 1.0132450E+005, 1.1957099E+000
 2.1702239E+003,-1.2999938E-003, 1.0954274E-003, 1.0132449E+005, 1.1956774E+000
 2.1801026E+003,-1.3501320E-003, 1.1155198E-003, 1.0132448E+005, 1.1956455E+000
 2.1902637E+003,-1.3686943E-003, 1.1306796E-003, 1.0132447E+005, 1.1956616E+000
 2.2001424E+003,-1.3288051E-003, 1.0811432E-003, 1.0132448E+005, 1.1955835E+000
 2.2100212E+003,-1.2853627E-003, 1.1008900E-003, 1.0132449E+005, 1.1955148E+000
 2.2201822E+003,-1.2717367E-003, 1.0676257E-003, 1.0132451E+005, 1.1955099E+000
 2.2300610E+003,-1.2762787E-003, 1.0705304E-003, 1.0132454E+005, 1.1955221E+000
 2.2402220E+003,-1.2715019E-003, 1.0873701E-003, 1.0132457E+005, 1.1955083E+000
 2.2501008E+003,-1.2695309E-003, 1.1288482E-003, 1.0132461E+005, 1.1955072E+000
 2.2602618E+003,-1.2433936E-003, 1.1287753E-003, 1.0132464E+005, 1.1955073E+000
 2.2701405E+003,-1.1909724E-003, 1.0813273E-003, 1.0132467E+005, 1.1955101E+000
 2.2800193E+003,-1.2146684E-003, 1.1112895E-003, 1.0132469E+005, 1.1955591E+000
 2.2901803E+003,-1.2162121E-003, 1.1517080E-003, 1.0132470E+005, 1.1955377E+000
 2.3000591E+003,-1.2612160E-003, 1.1921189E-003, 1.0132470E+005, 1.1955339E+000
 2.3102201E+003,-1.2588783E-003, 1.1533397E-003, 1.0132470E+005, 1.1955497E+000
 2.3200989E+003,-1.2149074E-003, 1.1160390E-003, 1.0132471E+005, 1.1955600E+000
 2.3302599E+003,-1.2879883E-003, 1.0804295E-003, 1.0132471E+005, 1.1955755E+000
 2.3401387E+003,-1.3849648E-003, 1.1072798E-003, 1.0132472E+005, 1.1957051E+000
 2.3500174E+003,-1.3499316E-003, 1.1611236E-003, 1.0132472E+005, 1.1957283E+000
 2.3601784E+003,-1.3088199E-003, 1.1545161E-003, 1.0132472E+005, 1.1956581E+000
 2.3700572E+003,-1.3398887E-003, 1.1586992E-003, 1.0132472E+005, 1.1955979E+000
 2.3802182E+003,-1.3245035E-003, 1.1882777E-003, 1.0132472E+005, 1.1955822E+000
 2.3900970E+003,-1.3176736E-003, 1.1649433E-003, 1.0132472E+005, 1.1956231E+000
 2.4002580E+003,-1.2920449E-003, 1.1156747E-003, 1.0132473E+005, 1.1956858E+000
 2.4101368E+003,-1.3000326E-003, 1.0664795E-003, 1.0132473E+005, 1.1957825E+000
 2.4200155E+003,-1.3028885E-003, 1.0762111E-003, 1.0132474E+005, 1.1957866E+000
 2.4301766E+003,-1.2437705E-003, 1.1154061E-003, 1.0132473E+005, 1.1957844E+000
 2.4400553E+003,-1.2961425E-003, 1.1101669E-003, 1.0132472E+005, 1.1957488E+000
 2.4502164E+003,-1.3771744E-003, 1.1620136E-003, 1.0132472E+005, 1.1956079E+000
 2.4600951E+003,-1.3366494E-003, 1.1595843E-003, 1.0132471E+005, 1.1955945E+000
 2.4702561E+003,-1.3188511E-003, 1.1432348E-003, 1.0132470E+005, 1.1956227E+000
 2.4801349E+003,-1.3206591E-003, 1.1365298E-003, 1.0132470E+005, 1.1956385E+000
 2.4900137E+003,-1.2737420E-003, 1.1217301E-003, 1.0132470E+005, 1.1956352E+000
 2.5001747E+003,-1.2703390E-003, 1.1315564E-003, 1.0132470E+005, 1.1956276E+000
 2.5100535E+003,-1.2802125E-003, 1.1280011E-003, 1.0132470E+005, 1.1956319E+000
 2.5202145E+003,-1.3081489E-003, 1.1106229E-003, 1.0132470E+005, 1.1956349E+000
 2.5300932E+003,-1.3269536E-003, 1.0787130E-003, 1.0132470E+005, 1.1956605E+000
 2.5402543E+003,-1.3791745E-003, 1.0603559E-003, 1.0132469E+005, 1.1957082E+000
 2.5501330E+003,-1.3653990E-003, 1.0700742E-003, 1.0132470E+005, 1.1957808E+000
 2.5600118E+003,-1.3374258E-003, 1.0897358E-003, 1.0132470E+005, 1.1958239E+000
 2.5701728E+003,-1.3223286E-003, 1.1202039E-003, 1.0132471E+005, 1.1957985E+000
 2.5800516E+003,-1.3139978E-003, 1.1248837E-003, 1.0132472E+005, 1.1956928E+000
 2.5902126E+003,-1.3411916E-003, 1.0905328E-003, 1.0132473E+005, 1.1956917E+000
 2.6000914E+003,-1.3501887E-003, 1.0292681E-003, 1.0132474E+005, 1.1957293E+000
 2.6102524E+003,-1.3248796E-003, 1.0033946E-003, 1.0132475E+005, 1.1956719E+000
 2.6201311E+003,-1.2963626E-003, 9.9171595E-004, 1.0132475E+005, 1.1957015E+000
 2.6300099E+003,-1.2811022E-003, 9.7789353E-004, 1.0132476E+005, 1.1956839E+000
 2.6401709E+003,-1.2756778E-003, 9.8706817E-004, 1.0132476E+005, 1.1957767E+000
 2.6500497E+003,-1.2644451E-003, 1.0312197E-003, 1.0132476E+005, 1.1958415E+000
 2.6602107E+003,-1.2781690E-003, 1.0557951E-003, 1.0132476E+005, 1.1957662E+000
 2.6700895E+003,-1.3566679E-003, 1.0932127E-003, 1.0132477E+005, 1.1957398E+000
 2.6802505E+003,-1.3486235E-003, 1.0880042E-003, 1.0132478E+005, 1.1956918E+000
 2.6901293E+003,-1.3028193E-003, 1.0958129E-003, 1.0132479E+005, 1.1957317E+000
 2.7000080E+003,-1.2786951E-003, 1.1101336E-003, 1.0132481E+005, 1.1957650E+000
 2.7101690E+003,-1.3111646E-003, 1.1508357E-003, 1.0132482E+005, 1.1957148E+000
 2.7200478E+003,-1.3140676E-003, 1.1507856E-003, 1.0132483E+005, 1.1955900E+000
 2.7302088E+003,-1.3043594E-003, 1.1333989E-003, 1.0132484E+005, 1.1955018E+000
 2.7400876E+003,-1.2721947E-003, 1.0974214E-003, 1.0132484E+005, 1.1955702E+000
 2.7502486E+003,-1.2391644E-003, 1.0853427E-003, 1.0132485E+005, 1.1956463E+000
 2.7601274E+003,-1.2264862E-003, 1.1655258E-003, 1.0132485E+005, 1.1956325E+000
 2.7700061E+003,-1.2176966E-003, 1.1778209E-003, 1.0132485E+005, 1.1954254E+000
