s,kW/m2,kW/m2,Pa,kg/m3
 2.5001747E+003,-1.1796814E-003, 1.2264900E-003, 1.0132490E+005, 1.1952862E+000
 2.5100535E+003,-1.1957733E-003, 1.2576009E-003, 1.0132490E+005, 1.1953360E+000
 2.5202145E+003,-1.2169194E-003, 1.2486182E-003, 1.0132490E+005, 1.1953543E+000
 2.5300932E+003,-1.2245275E-003, 1.2876830E-003, 1.0132491E+005, 1.1953551E+000
 2.5402543E+003,-1.2504754E-003, 1.3016596E-003, 1.0132491E+005, 1.1953224E+000
 2.5501330E+003,-1.2461140E-003, 1.3421725E-003, 1.0132491E+005, 1.1952957E+000
 2.5600118E+003,-1.2043371E-003, 1.3597660E-003, 1.0132491E+005, 1.1952763E+000
 2.5701728E+003,-1.1716555E-003, 1.3414338E-003, 1.0132491E+005, 1.1952918E+000
 2.5800516E+003,-1.1645412E-003, 1.3200945E-003, 1.0132492E+005, 1.1952375E+000
 2.5902126E+003,-1.1495823E-003, 1.2948417E-003, 1.0132493E+005, 1.1952321E+000
 2.6000914E+003,-1.1021105E-003, 1.2727317E-003, 1.0132493E+005, 1.1952657E+000
 2.6102524E+003,-1.0793239E-003, 1.2898864E-003, 1.0132495E+005, 1.1952461E+000
 2.6201311E+003,-1.0997860E-003, 1.3255644E-003, 1.0132496E+005, 1.1952176E+000
 2.6300099E+003,-1.1961802E-003, 1.3300871E-003, 1.0132498E+005, 1.1951981E+000
 2.6401709E+003,-1.1858205E-003, 1.3164159E-003, 1.0132500E+005, 1.1952231E+000
 2.6500497E+003,-1.1369857E-003, 1.3238828E-003, 1.0132502E+005, 1.1953781E+000
 2.6602107E+003,-1.1145490E-003, 1.2939270E-003, 1.0132502E+005, 1.1954931E+000
 2.6700895E+003,-1.2215790E-003, 1.2569319E-003, 1.0132502E+005, 1.1953709E+000
 2.6802505E+003,-1.1905147E-003, 1.2289254E-003, 1.0132501E+005, 1.1953335E+000
 2.6901293E+003,-1.1591423E-003, 1.2047917E-003, 1.0132501E+005, 1.1954213E+000
 2.7000080E+003,-1.1114687E-003, 1.1871549E-003, 1.0132501E+005, 1.1954100E+000
 2.7101690E+003,-1.1200138E-003, 1.1769339E-003, 1.0132501E+005, 1.1953619E+000
 2.7200478E+003,-1.1588114E-003, 1.1340828E-003, 1.0132500E+005, 1.1953930E+000
 2.7302088E+003,-1.2759715E-003, 1.1037481E-003, 1.0132499E+005, 1.1953996E+000
 2.7400876E+003,-1.2548151E-003, 1.1548937E-003, 1.0132498E+005, 1.1954624E+000
 2.7502486E+003,-1.2209614E-003, 1.1637025E-003, 1.0132496E+005, 1.1955313E+000
 2.7601274E+003,-1.2208526E-003, 1.1429122E-003, 1.0132494E+005, 1.1955681E+000
 2.7700061E+003,-1.1719898E-003, 1.1290047E-003, 1.0132493E+005, 1.1955944E+000
