s,kW/m2,kW/m2,Pa,kg/m3
 2.5001747E+003,-1.3126758E-003, 1.2172052E-003, 1.0132486E+005, 1.1956068E+000
 2.5100535E+003,-1.2874060E-003, 1.1989669E-003, 1.0132487E+005, 1.1955502E+000
 2.5202145E+003,-1.2378831E-003, 1.2011891E-003, 1.0132487E+005, 1.1954916E+000
 2.5300932E+003,-1.1775803E-003, 1.2301007E-003, 1.0132487E+005, 1.1953520E+000
 2.5402543E+003,-1.2035571E-003, 1.2580703E-003, 1.0132486E+005, 1.1953747E+000
 2.5501330E+003,-1.2807265E-003, 1.2326769E-003, 1.0132486E+005, 1.1954621E+000
 2.5600118E+003,-1.3347256E-003, 1.1763427E-003, 1.0132486E+005, 1.1954002E+000
 2.5701728E+003,-1.3328978E-003, 1.1352553E-003, 1.0132486E+005, 1.1953806E+000
 2.5800516E+003,-1.3348693E-003, 1.1197925E-003, 1.0132486E+005, 1.1953608E+000
 2.5902126E+003,-1.3080109E-003, 1.1384343E-003, 1.0132487E+005, 1.1953842E+000
 2.6000914E+003,-1.2741179E-003, 1.1752316E-003, 1.0132489E+005, 1.1954175E+000
 2.6102524E+003,-1.2584801E-003, 1.2049390E-003, 1.0132491E+005, 1.1954748E+000
 2.6201311E+003,-1.2604499E-003, 1.2157767E-003, 1.0132494E+005, 1.1955131E+000
 2.6300099E+003,-1.2735504E-003, 1.1863646E-003, 1.0132498E+005, 1.1955103E+000
 2.6401709E+003,-1.2777262E-003, 1.1417309E-003, 1.0132501E+005, 1.1955093E+000
 2.6500497E+003,-1.2647657E-003, 1.1453470E-003, 1.0132504E+005, 1.1955236E+000
 2.6602107E+003,-1.2447939E-003, 1.1439799E-003, 1.0132505E+005, 1.1955297E+000
 2.6700895E+003,-1.2505399E-003, 1.1464566E-003, 1.0132505E+005, 1.1955404E+000
 2.6802505E+003,-1.2448621E-003, 1.1572603E-003, 1.0132505E+005, 1.1955803E+000
 2.6901293E+003,-1.2551201E-003, 1.1629721E-003, 1.0132504E+005, 1.1956195E+000
 2.7000080E+003,-1.2918981E-003, 1.1506338E-003, 1.0132503E+005, 1.1956205E+000
 2.7101690E+003,-1.2819320E-003, 1.1182042E-003, 1.0132502E+005, 1.1956083E+000
 2.7200478E+003,-1.2615643E-003, 1.0779675E-003, 1.0132501E+005, 1.1955835E+000
 2.7302088E+003,-1.2966077E-003, 1.0572549E-003, 1.0132500E+005, 1.1955790E+000
 2.7400876E+003,-1.2872721E-003, 1.0790169E-003, 1.0132499E+005, 1.1956136E+000
 2.7502486E+003,-1.2344290E-003, 1.0976110E-003, 1.0132498E+005, 1.1956386E+000
 2.7601274E+003,-1.2311195E-003, 1.0774214E-003, 1.0132496E+005, 1.1956240E+000
 2.7700061E+003,-1.2567001E-003, 1.0980327E-003, 1.0132494E+005, 1.1956034E+000
