s,kW/m2,kW/m2,Pa,kg/m3
 5.0014784E+002,-1.2410351E-003, 1.1524636E-003, 1.0132468E+005, 1.1954801E+000
 5.1002660E+002,-1.1959099E-003, 1.1899192E-003, 1.0132467E+005, 1.1955059E+000
 5.2018762E+002,-1.1774385E-003, 1.2329043E-003, 1.0132466E+005, 1.1953840E+000
 5.3006639E+002,-1.1990928E-003, 1.2276283E-003, 1.0132465E+005, 1.1952902E+000
 5.4022740E+002,-1.2216568E-003, 1.2646813E-003, 1.0132464E+005, 1.1952951E+000
 5.5010617E+002,-1.2539166E-003, 1.2881438E-003, 1.0132464E+005, 1.1953450E+000
 5.6026719E+002,-1.2556633E-003, 1.2749896E-003, 1.0132464E+005, 1.1953900E+000
 5.7014595E+002,-1.2500742E-003, 1.2515727E-003, 1.0132463E+005, 1.1954550E+000
 5.8002472E+002,-1.2454090E-003, 1.2351652E-003, 1.0132463E+005, 1.1954924E+000
 5.9018574E+002,-1.2535618E-003, 1.2084745E-003, 1.0132464E+005, 1.1954694E+000
 6.0006450E+002,-1.2550580E-003, 1.1737011E-003, 1.0132465E+005, 1.1954856E+000
 6.1022552E+002,-1.2385812E-003, 1.1684125E-003, 1.0132465E+005, 1.1955049E+000
 6.2010429E+002,-1.2049971E-003, 1.1408610E-003, 1.0132466E+005, 1.1954961E+000
 6.3026530E+002,-1.1647375E-003, 1.1783066E-003, 1.0132467E+005, 1.1954822E+000
 6.4014407E+002,-1.1536535E-003, 1.1941569E-003, 1.0132467E+005, 1.1955389E+000
 6.5002284E+002,-1.2344967E-003, 1.1890315E-003, 1.0132468E+005, 1.1956764E+000
 6.6018385E+002,-1.2342447E-003, 1.2000158E-003, 1.0132468E+005, 1.1957350E+000
 6.7006262E+002,-1.2326450E-003, 1.1860121E-003, 1.0132469E+005, 1.1956560E+000
 6.8022364E+002,-1.2015322E-003, 1.1410215E-003, 1.0132470E+005, 1.1955062E+000
 6.9010240E+002,-1.1914724E-003, 1.1172990E-003, 1.0132470E+005, 1.1955095E+000
 7.0026342E+002,-1.2097964E-003, 1.1010171E-003, 1.0132470E+005, 1.1955692E+000
 7.1014219E+002,-1.2178167E-003, 1.0920291E-003, 1.0132471E+005, 1.1954963E+000
 7.2002095E+002,-1.2123239E-003, 1.0977196E-003, 1.0132471E+005, 1.1955506E+000
 7.3018197E+002,-1.2625840E-003, 1.1205493E-003, 1.0132472E+005, 1.1956991E+000
 7.4006074E+002,-1.3032336E-003, 1.2111647E-003, 1.0132473E+005, 1.1956241E+000
 7.5022176E+002,-1.3042596E-003, 1.2731709E-003, 1.0132474E+005, 1.1954031E+000
 7.6010052E+002,-1.2680095E-003, 1.2762035E-003, 1.0132474E+005, 1.1953691E+000
 7.7026154E+002,-1.2248144E-003, 1.2109482E-003, 1.0132475E+005, 1.1953890E+000
 7.8014031E+002,-1.1840642E-003, 1.2595794E-003, 1.0132476E+005, 1.1954481E+000
 7.9001907E+002,-1.1462520E-003, 1.2767396E-003, 1.0132477E+005, 1.1954671E+000
 8.0018009E+002,-1.1753548E-003, 1.2504067E-003, 1.0132478E+005, 1.1954188E+000
 8.1005886E+002,-1.2221652E-003, 1.2954572E-003, 1.0132477E+005, 1.1953771E+000
 8.2021987E+002,-1.1958543E-003, 1.3007834E-003, 1.0132477E+005, 1.1952800E+000
 8.3009864E+002,-1.1917821E-003, 1.2778174E-003, 1.0132475E+005, 1.1952277E+000
 8.4025966E+002,-1.1959646E-003, 1.2859280E-003, 1.0132473E+005, 1.1952554E+000
 8.5013842E+002,-1.1856314E-003, 1.3075153E-003, 1.0132471E+005, 1.1953308E+000
 8.6001719E+002,-1.1502074E-003, 1.2958210E-003, 1.0132470E+005, 1.1953284E+000
 8.7017821E+002,-1.1456983E-003, 1.3311692E-003, 1.0132470E+005, 1.1953050E+000
 8.8005697E+002,-1.1459248E-003, 1.2935819E-003, 1.0132471E+005, 1.1953417E+000
 8.9021799E+002,-1.1385190E-003, 1.2825696E-003, 1.0132471E+005, 1.1953879E+000
 9.0009676E+002,-1.1174834E-003, 1.2143359E-003, 1.0132472E+005, 1.1953356E+000
 9.1025777E+002,-1.0994029E-003, 1.1614846E-003, 1.0132472E+005, 1.1952989E+000
 9.2013654E+002,-1.1339561E-003, 1.1525643E-003, 1.0132472E+005, 1.1952616E+000
 9.3001531E+002,-1.1310397E-003, 1.2301022E-003, 1.0132472E+005, 1.1951921E+000
 9.4017632E+002,-1.1189244E-003, 1.3061915E-003, 1.0132472E+005, 1.1951341E+000
 9.5005509E+002,-1.1517594E-003, 1.3507011E-003, 1.0132472E+005, 1.1951629E+000
 9.6021611E+002,-1.1683240E-003, 1.3355776E-003, 1.0132471E+005, 1.1952083E+000
 9.7009487E+002,-1.1569793E-003, 1.3140849E-003, 1.0132470E+005, 1.1952054E+000
 9.8025589E+002,-1.1620716E-003, 1.3187143E-003, 1.0132469E+005, 1.1951957E+000
 9.9013466E+002,-1.1635050E-003, 1.2707576E-003, 1.0132469E+005, 1.1952087E+000
 1.0000134E+003,-1.1427180E-003, 1.2347839E-003, 1.0132469E+005, 1.1952633E+000
 1.0101744E+003,-1.1297556E-003, 1.2076106E-003, 1.0132470E+005, 1.1953149E+000
 1.0200532E+003,-1.1787299E-003, 1.1636753E-003, 1.0132470E+005, 1.1953576E+000
 1.0302142E+003,-1.2294720E-003, 1.1676127E-003, 1.0132470E+005, 1.1954320E+000
 1.0400930E+003,-1.2629465E-003, 1.2368462E-003, 1.0132469E+005, 1.1955499E+000
 1.0502540E+003,-1.2824553E-003, 1.2566506E-003, 1.0132469E+005, 1.1953437E+000
 1.0601328E+003,-1.2477655E-003, 1.2431846E-003, 1.0132469E+005, 1.1952522E+000
 1.0700115E+003,-1.1972687E-003, 1.2946478E-003, 1.0132469E+005, 1.1952622E+000
 1.0801726E+003,-1.1338952E-003, 1.3022413E-003, 1.0132468E+005, 1.1952682E+000
 1.0900513E+003,-1.0978858E-003, 1.3055669E-003, 1.0132467E+005, 1.1952982E+000
 1.1002123E+003,-1.0895853E-003, 1.3131830E-003, 1.0132466E+005, 1.1952932E+000
 1.1100911E+003,-1.1449062E-003, 1.3015445E-003, 1.0132466E+005, 1.1952725E+000
 1.1202521E+003,-1.2091876E-003, 1.3123568E-003, 1.0132466E+005, 1.1952981E+000
 1.1301309E+003,-1.1677335E-003, 1.3281024E-003, 1.0132466E+005, 1.1953330E+000
 1.1400097E+003,-1.1825909E-003, 1.2972685E-003, 1.0132466E+005, 1.1953585E+000
 1.1501707E+003,-1.1820764E-003, 1.2742698E-003, 1.0132467E+005, 1.1954113E+000
 1.1600494E+003,-1.2001064E-003, 1.2497007E-003, 1.0132467E+005, 1.1954277E+000
 1.1702105E+003,-1.2169616E-003, 1.2262027E-003, 1.0132468E+005, 1.1954212E+000
 1.1800892E+003,-1.2282602E-003, 1.2242747E-003, 1.0132469E+005, 1.1954269E+000
 1.1902502E+003,-1.2497415E-003, 1.2147696E-003, 1.0132470E+005, 1.1954281E+000
 1.2001290E+003,-1.2403450E-003, 1.1972799E-003, 1.0132471E+005, 1.1953447E+000
 1.2100078E+003,-1.2445408E-003, 1.2089000E-003, 1.0132471E+005, 1.1953188E+000
 1.2201688E+003,-1.2390859E-003, 1.2492710E-003, 1.0132472E+005, 1.1953066E+000
 1.2300476E+003,-1.1829648E-003, 1.2876653E-003, 1.0132474E+005, 1.1952903E+000
 1.2402086E+003,-1.1983974E-003, 1.2976647E-003, 1.0132475E+005, 1.1952478E+000
 1.2500873E+003,-1.2278351E-003, 1.3012800E-003, 1.0132476E+005, 1.1952499E+000
 1.2602484E+003,-1.1980455E-003, 1.2921374E-003, 1.0132477E+005, 1.1952748E+000
 1.2701271E+003,-1.1758639E-003, 1.2695469E-003, 1.0132478E+005, 1.1952949E+000
 1.2800059E+003,-1.1793157E-003, 1.2629596E-003, 1.0132478E+005, 1.1952775E+000
 1.2901669E+003,-1.2493566E-003, 1.2679319E-003, 1.0132479E+005, 1.1952935E+000
 1.3000457E+003,-1.3354557E-003, 1.2598449E-003, 1.0132478E+005, 1.1953798E+000
 1.3102067E+003,-1.2788849E-003, 1.2992719E-003, 1.0132478E+005, 1.1954789E+000
 1.3200855E+003,-1.3000822E-003, 1.2991350E-003, 1.0132478E+005, 1.1955722E+000
 1.3302465E+003,-1.2832226E-003, 1.2598519E-003, 1.0132478E+005, 1.1955818E+000
 1.3401252E+003,-1.2901279E-003, 1.2332956E-003, 1.0132478E+005, 1.1955424E+000
 1.3500040E+003,-1.2774620E-003, 1.2142536E-003, 1.0132478E+005, 1.1955163E+000
 1.3601650E+003,-1.2340205E-003, 1.2040056E-003, 1.0132479E+005, 1.1955299E+000
 1.3700438E+003,-1.2134176E-003, 1.2120696E-003, 1.0132480E+005, 1.1955148E+000
 1.3802048E+003,-1.2006344E-003, 1.2075121E-003, 1.0132481E+005, 1.1954438E+000
 1.3900836E+003,-1.2007086E-003, 1.1767165E-003, 1.0132483E+005, 1.1954480E+000
 1.4002446E+003,-1.2102041E-003, 1.1493799E-003, 1.0132485E+005, 1.1954490E+000
 1.4101234E+003,-1.2175908E-003, 1.1402756E-003, 1.0132487E+005, 1.1954413E+000
 1.4200021E+003,-1.2293770E-003, 1.1733196E-003, 1.0132489E+005, 1.1954341E+000
 1.4301631E+003,-1.2521673E-003, 1.2332369E-003, 1.0132490E+005, 1.1954369E+000
 1.4400419E+003,-1.2423020E-003, 1.2442736E-003, 1.0132492E+005, 1.1954516E+000
 1.4502029E+003,-1.2027651E-003, 1.2569376E-003, 1.0132493E+005, 1.1953878E+000
 1.4600817E+003,-1.1804278E-003, 1.2620768E-003, 1.0132494E+005, 1.1953130E+000
 1.4702427E+003,-1.1992367E-003, 1.2497449E-003, 1.0132494E+005, 1.1954076E+000
 1.4801215E+003,-1.1737215E-003, 1.2835537E-003, 1.0132495E+005, 1.1955017E+000
 1.4900002E+003,-1.1425264E-003, 1.2600073E-003, 1.0132495E+005, 1.1955236E+000
 1.5001613E+003,-1.1137193E-003, 1.2320743E-003, 1.0132495E+005, 1.1954222E+000
 1.5100400E+003,-1.1899996E-003, 1.1988757E-003, 1.0132494E+005, 1.1952917E+000
 1.5202010E+003,-1.1915793E-003, 1.2302439E-003, 1.0132493E+005, 1.1954434E+000
 1.5300798E+003,-1.2018053E-003, 1.2958033E-003, 1.0132492E+005, 1.1956013E+000
 1.5402408E+003,-1.2582926E-003, 1.2876226E-003, 1.0132491E+005, 1.1956261E+000
 1.5501196E+003,-1.2534566E-003, 1.2440887E-003, 1.0132489E+005, 1.1956028E+000
 1.5602806E+003,-1.2249410E-003, 1.1841282E-003, 1.0132488E+005, 1.1955611E+000
 1.5701594E+003,-1.2455428E-003, 1.1461783E-003, 1.0132486E+005, 1.1955907E+000
 1.5800381E+003,-1.3143321E-003, 1.1105830E-003, 1.0132484E+005, 1.1956314E+000
 1.5901992E+003,-1.3909300E-003, 1.1414472E-003, 1.0132483E+005, 1.1956271E+000
 1.6000779E+003,-1.3585853E-003, 1.2011677E-003, 1.0132484E+005, 1.1954273E+000
 1.6102389E+003,-1.3160035E-003, 1.1401242E-003, 1.0132485E+005, 1.1955713E+000
 1.6201177E+003,-1.2775637E-003, 1.1179166E-003, 1.0132485E+005, 1.1957104E+000
 1.6302787E+003,-1.2337076E-003, 1.1182872E-003, 1.0132486E+005, 1.1956882E+000
 1.6401575E+003,-1.2468004E-003, 1.1017326E-003, 1.0132485E+005, 1.1956789E+000
 1.6500363E+003,-1.2636480E-003, 1.1020832E-003, 1.0132485E+005, 1.1956982E+000
 1.6601973E+003,-1.2452943E-003, 1.1873691E-003, 1.0132484E+005, 1.1956382E+000
 1.6700760E+003,-1.2301431E-003, 1.1870319E-003, 1.0132483E+005, 1.1955153E+000
 1.6802371E+003,-1.2022463E-003, 1.1868418E-003, 1.0132483E+005, 1.1956115E+000
 1.6901158E+003,-1.1614885E-003, 1.1846744E-003, 1.0132483E+005, 1.1956891E+000
 1.7002768E+003,-1.1484166E-003, 1.1758771E-003, 1.0132483E+005, 1.1955775E+000
 1.7101556E+003,-1.1727525E-003, 1.1630157E-003, 1.0132484E+005, 1.1955782E+000
 1.7200344E+003,-1.1816501E-003, 1.1401352E-003, 1.0132483E+005, 1.1955230E+000
 1.7301954E+003,-1.2478374E-003, 1.1119525E-003, 1.0132483E+005, 1.1955039E+000
 1.7400742E+003,-1.2856479E-003, 1.1042908E-003, 1.0132481E+005, 1.1955400E+000
 1.7502352E+003,-1.2655223E-003, 1.1025937E-003, 1.0132480E+005, 1.1955505E+000
 1.7601139E+003,-1.2437636E-003, 1.1021360E-003, 1.0132478E+005, 1.1955670E+000
 1.7702750E+003,-1.2674562E-003, 1.1209916E-003, 1.0132478E+005, 1.1955679E+000
 1.7801537E+003,-1.2669676E-003, 1.1665285E-003, 1.0132478E+005, 1.1955689E+000
 1.7900325E+003,-1.2585240E-003, 1.1492196E-003, 1.0132479E+005, 1.1956198E+000
 1.8001935E+003,-1.2172924E-003, 1.1256922E-003, 1.0132480E+005, 1.1956584E+000
 1.8100723E+003,-1.2526230E-003, 1.1445927E-003, 1.0132480E+005, 1.1956319E+000
 1.8202333E+003,-1.2803329E-003, 1.1178359E-003, 1.0132481E+005, 1.1955323E+000
 1.8301121E+003,-1.2769305E-003, 1.1686112E-003, 1.0132481E+005, 1.1955339E+000
 1.8402731E+003,-1.2533653E-003, 1.2040679E-003, 1.0132482E+005, 1.1955073E+000
 1.8501518E+003,-1.2273747E-003, 1.1984793E-003, 1.0132483E+005, 1.1954417E+000
 1.8600306E+003,-1.2367213E-003, 1.2135328E-003, 1.0132484E+005, 1.1953202E+000
 1.8701916E+003,-1.2196750E-003, 1.1967487E-003, 1.0132484E+005, 1.1952556E+000
 1.8800704E+003,-1.2055529E-003, 1.2672957E-003, 1.0132483E+005, 1.1952419E+000
 1.8902314E+003,-1.2035152E-003, 1.2394577E-003, 1.0132483E+005, 1.1952328E+000
 1.9001102E+003,-1.1859791E-003, 1.2315949E-003, 1.0132484E+005, 1.1952996E+000
 1.9102712E+003,-1.1661714E-003, 1.2303708E-003, 1.0132486E+005, 1.1953685E+000
 1.9201500E+003,-1.1335320E-003, 1.2137767E-003, 1.0132489E+005, 1.1953395E+000
 1.9300287E+003,-1.1548942E-003, 1.2534215E-003, 1.0132492E+005, 1.1952579E+000
 1.9401897E+003,-1.1347149E-003, 1.2799137E-003, 1.0132495E+005, 1.1953069E+000
 1.9500685E+003,-1.1122579E-003, 1.2763766E-003, 1.0132498E+005, 1.1954372E+000
 1.9602295E+003,-1.1449291E-003, 1.2510563E-003, 1.0132500E+005, 1.1954432E+000
 1.9701083E+003,-1.1399174E-003, 1.2337433E-003, 1.0132502E+005, 1.1954839E+000
 1.9802693E+003,-1.1314435E-003, 1.2463173E-003, 1.0132503E+005, 1.1955259E+000
 1.9901481E+003,-1.1486337E-003, 1.2203610E-003, 1.0132504E+005, 1.1954670E+000
 2.0000268E+003,-1.1578779E-003, 1.2034056E-003, 1.0132505E+005, 1.1953605E+000
 2.0101879E+003,-1.2094213E-003, 1.2351967E-003, 1.0132505E+005, 1.1954446E+000
 2.0200666E+003,-1.2295021E-003, 1.2241780E-003, 1.0132506E+005, 1.1955161E+000
 2.0302276E+003,-1.2674437E-003, 1.1972230E-003, 1.0132506E+005, 1.1955881E+000
 2.0401064E+003,-1.3002370E-003, 1.1439215E-003, 1.0132505E+005, 1.1955702E+000
 2.0502674E+003,-1.2913177E-003, 1.0857684E-003, 1.0132504E+005, 1.1956308E+000
 2.0601462E+003,-1.2959627E-003, 1.0772964E-003, 1.0132503E+005, 1.1956485E+000
 2.0700250E+003,-1.3447695E-003, 1.0931006E-003, 1.0132501E+005, 1.1956438E+000
 2.0801860E+003,-1.3386338E-003, 1.0592983E-003, 1.0132499E+005, 1.1956578E+000
 2.0900647E+003,-1.3850122E-003, 1.0570904E-003, 1.0132498E+005, 1.1956472E+000
 2.1002258E+003,-1.3562508E-003, 1.0492068E-003, 1.0132496E+005, 1.1956196E+000
 2.1101045E+003,-1.3095930E-003, 1.0466348E-003, 1.0132496E+005, 1.1956645E+000
 2.1202655E+003,-1.2397705E-003, 1.0433798E-003, 1.0132497E+005, 1.1957895E+000
 2.1301443E+003,-1.3603555E-003, 1.0785396E-003, 1.0132498E+005, 1.1958414E+000
 2.1400231E+003,-1.4000670E-003, 1.1186303E-003, 1.0132500E+005, 1.1958474E+000
 2.1501841E+003,-1.3779059E-003, 1.1278596E-003, 1.0132503E+005, 1.1957041E+000
 2.1600629E+003,-1.3549301E-003, 1.1403921E-003, 1.0132505E+005, 1.1956108E+000
 2.1702239E+003,-1.3255305E-003, 1.1574186E-003, 1.0132506E+005, 1.1956143E+000
 2.1801026E+003,-1.2990409E-003, 1.1600116E-003, 1.0132506E+005, 1.1956428E+000
 2.1902637E+003,-1.2678278E-003, 1.1816163E-003, 1.0132504E+005, 1.1956870E+000
 2.2001424E+003,-1.2679094E-003, 1.1629023E-003, 1.0132503E+005, 1.1956787E+000
 2.2100212E+003,-1.3266292E-003, 1.1754571E-003, 1.0132502E+005, 1.1956774E+000
 2.2201822E+003,-1.3106387E-003, 1.1735984E-003, 1.0132501E+005, 1.1956606E+000
 2.2300610E+003,-1.2626067E-003, 1.1536081E-003, 1.0132501E+005, 1.1956628E+000
 2.2402220E+003,-1.2328033E-003, 1.1522353E-003, 1.0132502E+005, 1.1955846E+000
 2.2501008E+003,-1.2292474E-003, 1.1562379E-003, 1.0132502E+005, 1.1955277E+000
 2.2602618E+003,-1.1961069E-003, 1.1626610E-003, 1.0132502E+005, 1.1955519E+000
 2.2701405E+003,-1.2387775E-003, 1.1574677E-003, 1.0132502E+005, 1.1955605E+000
 2.2800193E+003,-1.3814430E-003, 1.1718283E-003, 1.0132502E+005, 1.1955350E+000
 2.2901803E+003,-1.3582431E-003, 1.1406905E-003, 1.0132502E+005, 1.1954848E+000
 2.3000591E+003,-1.3129343E-003, 1.2103394E-003, 1.0132502E+005, 1.1955101E+000
 2.3102201E+003,-1.2851149E-003, 1.2604559E-003, 1.0132504E+005, 1.1954602E+000
 2.3200989E+003,-1.2822160E-003, 1.2460009E-003, 1.0132506E+005, 1.1953725E+000
 2.3302599E+003,-1.2608166E-003, 1.1955785E-003, 1.0132508E+005, 1.1953967E+000
 2.3401387E+003,-1.2309290E-003, 1.1838156E-003, 1.0132509E+005, 1.1954230E+000
 2.3500174E+003,-1.2091439E-003, 1.1990150E-003, 1.0132509E+005, 1.1954758E+000
 2.3601784E+003,-1.2436819E-003, 1.1703588E-003, 1.0132509E+005, 1.1955344E+000
 2.3700572E+003,-1.2592785E-003, 1.1730006E-003, 1.0132508E+005, 1.1955605E+000
 2.3802182E+003,-1.2656906E-003, 1.1760396E-003, 1.0132508E+005, 1.1955879E+000
 2.3900970E+003,-1.2577543E-003, 1.1582197E-003, 1.0132508E+005, 1.1956493E+000
 2.4002580E+003,-1.2918350E-003, 1.1281495E-003, 1.0132507E+005, 1.1956904E+000
 2.4101368E+003,-1.2391770E-003, 1.1039691E-003, 1.0132506E+005, 1.1957703E+000
 2.4200155E+003,-1.2151565E-003, 1.0931672E-003, 1.0132505E+005, 1.1957401E+000
 2.4301766E+003,-1.2195363E-003, 1.1504926E-003, 1.0132505E+005, 1.1956731E+000
 2.4400553E+003,-1.2979456E-003, 1.1558986E-003, 1.0132506E+005, 1.1955587E+000
 2.4502164E+003,-1.3094867E-003, 1.1304505E-003, 1.0132507E+005, 1.1955762E+000
 2.4600951E+003,-1.2660188E-003, 1.0972395E-003, 1.0132510E+005, 1.1956304E+000
 2.4702561E+003,-1.2479721E-003, 1.1012991E-003, 1.0132511E+005, 1.1957088E+000
 2.4801349E+003,-1.2390658E-003, 1.0926356E-003, 1.0132512E+005, 1.1958051E+000
 2.4900137E+003,-1.2400116E-003, 1.0782948E-003, 1.0132511E+005, 1.1958338E+000
 2.5001747E+003,-1.2265761E-003, 1.0612943E-003, 1.0132509E+005, 1.1958988E+000
 2.5100535E+003,-1.2090902E-003, 1.0335183E-003, 1.0132506E+005, 1.1959085E+000
 2.5202145E+003,-1.1825228E-003, 1.0155814E-003, 1.0132503E+005, 1.1958652E+000
 2.5300932E+003,-1.1875584E-003, 1.0160041E-003, 1.0132500E+005, 1.1959278E+000
 2.5402543E+003,-1.2916616E-003, 1.0306752E-003, 1.0132498E+005, 1.1959862E+000
 2.5501330E+003,-1.4033827E-003, 1.1306938E-003, 1.0132495E+005, 1.1959126E+000
 2.5600118E+003,-1.4023550E-003, 1.1439968E-003, 1.0132494E+005, 1.1957539E+000
 2.5701728E+003,-1.4062218E-003, 1.1472011E-003, 1.0132493E+005, 1.1956667E+000
 2.5800516E+003,-1.3593798E-003, 1.1757960E-003, 1.0132491E+005, 1.1955892E+000
 2.5902126E+003,-1.3164526E-003, 1.2156360E-003, 1.0132490E+005, 1.1955321E+000
 2.6000914E+003,-1.3577056E-003, 1.2318561E-003, 1.0132489E+005, 1.1955118E+000
 2.6102524E+003,-1.3514921E-003, 1.2605677E-003, 1.0132488E+005, 1.1953966E+000
 2.6201311E+003,-1.3117488E-003, 1.2564084E-003, 1.0132487E+005, 1.1953527E+000
 2.6300099E+003,-1.2698475E-003, 1.2649234E-003, 1.0132486E+005, 1.1953475E+000
 2.6401709E+003,-1.2325938E-003, 1.2635027E-003, 1.0132485E+005, 1.1953268E+000
 2.6500497E+003,-1.1821676E-003, 1.2456560E-003, 1.0132484E+005, 1.1954072E+000
 2.6602107E+003,-1.1793599E-003, 1.2316263E-003, 1.0132484E+005, 1.1954844E+000
 2.6700895E+003,-1.2178302E-003, 1.1993866E-003, 1.0132485E+005, 1.1955435E+000
 2.6802505E+003,-1.1928140E-003, 1.1847333E-003, 1.0132486E+005, 1.1955377E+000
 2.6901293E+003,-1.1678977E-003, 1.1796092E-003, 1.0132487E+005, 1.1955200E+000
 2.7000080E+003,-1.2485703E-003, 1.1609533E-003, 1.0132488E+005, 1.1954648E+000
 2.7101690E+003,-1.2452963E-003, 1.1358581E-003, 1.0132488E+005, 1.1954046E+000
 2.7200478E+003,-1.2018830E-003, 1.1108963E-003, 1.0132488E+005, 1.1954729E+000
 2.7302088E+003,-1.1876302E-003, 1.1024330E-003, 1.0132487E+005, 1.1955280E+000
 2.7400876E+003,-1.2400254E-003, 1.0663064E-003, 1.0132486E+005, 1.1955727E+000
 2.7502486E+003,-1.2474972E-003, 1.0374949E-003, 1.0132484E+005, 1.1956981E+000
 2.7601274E+003,-1.2255031E-003, 1.0821722E-003, 1.0132483E+005, 1.1958153E+000
 2.7700061E+003,-1.3118838E-003, 1.1330655E-003, 1.0132482E+005, 1.1957641E+000
