s,kW/m2,kW/m2,Pa,kg/m3
 5.0014784E+002,-1.2405810E-003, 1.1527409E-003, 1.0132468E+005, 1.1954768E+000
 5.1002660E+002,-1.1962205E-003, 1.1904992E-003, 1.0132467E+005, 1.1955020E+000
 5.2018762E+002,-1.1777694E-003, 1.2298471E-003, 1.0132466E+005, 1.1953852E+000
 5.3006639E+002,-1.2034470E-003, 1.2261893E-003, 1.0132465E+005, 1.1952917E+000
 5.4022740E+002,-1.2256140E-003, 1.2623941E-003, 1.0132464E+005, 1.1952945E+000
 5.5010617E+002,-1.2479734E-003, 1.2881722E-003, 1.0132464E+005, 1.1953493E+000
 5.6026719E+002,-1.2556145E-003, 1.2772235E-003, 1.0132464E+005, 1.1953950E+000
 5.7014595E+002,-1.2536215E-003, 1.2525812E-003, 1.0132463E+005, 1.1954497E+000
 5.8002472E+002,-1.2590615E-003, 1.2363912E-003, 1.0132464E+005, 1.1954888E+000
 5.9018574E+002,-1.2682619E-003, 1.2147952E-003, 1.0132464E+005, 1.1954605E+000
 6.0006450E+002,-1.2515640E-003, 1.1802640E-003, 1.0132465E+005, 1.1954786E+000
 6.1022552E+002,-1.2197215E-003, 1.1615349E-003, 1.0132466E+005, 1.1955224E+000
 6.2010429E+002,-1.1822052E-003, 1.1451374E-003, 1.0132467E+005, 1.1955217E+000
 6.3026530E+002,-1.1496580E-003, 1.1886627E-003, 1.0132468E+005, 1.1954873E+000
 6.4014407E+002,-1.1712177E-003, 1.2002796E-003, 1.0132468E+005, 1.1954298E+000
 6.5002284E+002,-1.2097885E-003, 1.2062631E-003, 1.0132468E+005, 1.1954017E+000
 6.6018385E+002,-1.2051648E-003, 1.2307578E-003, 1.0132469E+005, 1.1954650E+000
 6.7006262E+002,-1.1988921E-003, 1.2333357E-003, 1.0132469E+005, 1.1955705E+000
 6.8022364E+002,-1.2367489E-003, 1.2332812E-003, 1.0132470E+005, 1.1955719E+000
 6.9010240E+002,-1.2708589E-003, 1.2328937E-003, 1.0132471E+005, 1.1955466E+000
 7.0026342E+002,-1.2273978E-003, 1.2272192E-003, 1.0132473E+005, 1.1955383E+000
 7.1014219E+002,-1.1910887E-003, 1.1950225E-003, 1.0132474E+005, 1.1955400E+000
 7.2002095E+002,-1.2377059E-003, 1.1676197E-003, 1.0132475E+005, 1.1955363E+000
 7.3018197E+002,-1.2631401E-003, 1.2201704E-003, 1.0132475E+005, 1.1955011E+000
 7.4006074E+002,-1.2497444E-003, 1.2160899E-003, 1.0132475E+005, 1.1954708E+000
 7.5022176E+002,-1.2362237E-003, 1.2015739E-003, 1.0132475E+005, 1.1954537E+000
 7.6010052E+002,-1.2306408E-003, 1.2079171E-003, 1.0132475E+005, 1.1954604E+000
 7.7026154E+002,-1.2528951E-003, 1.1897939E-003, 1.0132474E+005, 1.1955131E+000
 7.8014031E+002,-1.2643393E-003, 1.1730697E-003, 1.0132473E+005, 1.1954618E+000
 7.9001907E+002,-1.2189513E-003, 1.1520332E-003, 1.0132473E+005, 1.1953263E+000
 8.0018009E+002,-1.2350959E-003, 1.1426032E-003, 1.0132473E+005, 1.1953520E+000
 8.1005886E+002,-1.2349380E-003, 1.1972320E-003, 1.0132473E+005, 1.1953955E+000
 8.2021987E+002,-1.2026410E-003, 1.2247529E-003, 1.0132473E+005, 1.1953334E+000
 8.3009864E+002,-1.1762178E-003, 1.2312528E-003, 1.0132473E+005, 1.1954238E+000
 8.4025966E+002,-1.1979482E-003, 1.2213160E-003, 1.0132473E+005, 1.1954934E+000
 8.5013842E+002,-1.2040023E-003, 1.2285779E-003, 1.0132473E+005, 1.1955048E+000
 8.6001719E+002,-1.2139861E-003, 1.2274905E-003, 1.0132472E+005, 1.1955139E+000
 8.7017821E+002,-1.2329507E-003, 1.2007268E-003, 1.0132471E+005, 1.1955568E+000
 8.8005697E+002,-1.1973920E-003, 1.1511270E-003, 1.0132469E+005, 1.1955809E+000
 8.9021799E+002,-1.1594225E-003, 1.1209860E-003, 1.0132468E+005, 1.1955132E+000
 9.0009676E+002,-1.1323130E-003, 1.1207311E-003, 1.0132468E+005, 1.1955302E+000
 9.1025777E+002,-1.1373661E-003, 1.1598212E-003, 1.0132468E+005, 1.1955836E+000
 9.2013654E+002,-1.1549107E-003, 1.1858632E-003, 1.0132468E+005, 1.1955095E+000
 9.3001531E+002,-1.1986423E-003, 1.2142124E-003, 1.0132468E+005, 1.1954453E+000
 9.4017632E+002,-1.2393952E-003, 1.2069306E-003, 1.0132468E+005, 1.1954742E+000
 9.5005509E+002,-1.2387085E-003, 1.1803256E-003, 1.0132468E+005, 1.1955150E+000
 9.6021611E+002,-1.2225261E-003, 1.1913417E-003, 1.0132467E+005, 1.1955318E+000
 9.7009487E+002,-1.2126746E-003, 1.2337421E-003, 1.0132466E+005, 1.1954604E+000
 9.8025589E+002,-1.2253099E-003, 1.2440546E-003, 1.0132465E+005, 1.1953627E+000
 9.9013466E+002,-1.2302995E-003, 1.2408122E-003, 1.0132465E+005, 1.1953625E+000
 1.0000134E+003,-1.2158229E-003, 1.2431356E-003, 1.0132465E+005, 1.1953365E+000
 1.0101744E+003,-1.1827305E-003, 1.2811954E-003, 1.0132465E+005, 1.1952966E+000
 1.0200532E+003,-1.1313019E-003, 1.2761135E-003, 1.0132465E+005, 1.1952889E+000
 1.0302142E+003,-1.1013201E-003, 1.2844440E-003, 1.0132465E+005, 1.1952309E+000
 1.0400930E+003,-1.0870524E-003, 1.2891347E-003, 1.0132465E+005, 1.1951689E+000
 1.0502540E+003,-1.0799041E-003, 1.2939727E-003, 1.0132464E+005, 1.1952115E+000
 1.0601328E+003,-1.0641739E-003, 1.2829704E-003, 1.0132464E+005, 1.1952685E+000
 1.0700115E+003,-1.0608798E-003, 1.2243195E-003, 1.0132464E+005, 1.1952928E+000
 1.0801726E+003,-1.0222140E-003, 1.2167179E-003, 1.0132464E+005, 1.1952511E+000
 1.0900513E+003,-9.9305471E-004, 1.2705805E-003, 1.0132465E+005, 1.1951188E+000
 1.1002123E+003,-1.0213875E-003, 1.2859135E-003, 1.0132465E+005, 1.1950203E+000
 1.1100911E+003,-1.0824421E-003, 1.2952307E-003, 1.0132465E+005, 1.1951237E+000
 1.1202521E+003,-1.0345013E-003, 1.2711643E-003, 1.0132465E+005, 1.1952094E+000
 1.1301309E+003,-1.0150023E-003, 1.2547210E-003, 1.0132465E+005, 1.1950417E+000
 1.1400097E+003,-1.0116860E-003, 1.3154484E-003, 1.0132466E+005, 1.1951248E+000
 1.1501707E+003,-1.0234602E-003, 1.3474663E-003, 1.0132468E+005, 1.1951369E+000
 1.1600494E+003,-1.0313370E-003, 1.3306286E-003, 1.0132470E+005, 1.1950229E+000
 1.1702105E+003,-1.0750216E-003, 1.3073845E-003, 1.0132472E+005, 1.1950454E+000
 1.1800892E+003,-1.1978862E-003, 1.3773349E-003, 1.0132473E+005, 1.1951680E+000
 1.1902502E+003,-1.2321528E-003, 1.3822330E-003, 1.0132474E+005, 1.1951284E+000
 1.2001290E+003,-1.2165444E-003, 1.3695562E-003, 1.0132475E+005, 1.1950803E+000
 1.2100078E+003,-1.2134721E-003, 1.3349709E-003, 1.0132476E+005, 1.1951664E+000
 1.2201688E+003,-1.2581286E-003, 1.2530312E-003, 1.0132478E+005, 1.1952852E+000
 1.2300476E+003,-1.2294029E-003, 1.2190638E-003, 1.0132479E+005, 1.1952968E+000
 1.2402086E+003,-1.2437602E-003, 1.1801814E-003, 1.0132480E+005, 1.1953617E+000
 1.2500873E+003,-1.2714204E-003, 1.1633371E-003, 1.0132479E+005, 1.1953869E+000
 1.2602484E+003,-1.3038795E-003, 1.2275411E-003, 1.0132479E+005, 1.1953888E+000
 1.2701271E+003,-1.2981118E-003, 1.2579262E-003, 1.0132478E+005, 1.1953950E+000
 1.2800059E+003,-1.2862862E-003, 1.2265466E-003, 1.0132478E+005, 1.1953951E+000
 1.2901669E+003,-1.2586210E-003, 1.1863472E-003, 1.0132478E+005, 1.1954378E+000
 1.3000457E+003,-1.2029890E-003, 1.2008810E-003, 1.0132478E+005, 1.1955103E+000
 1.3102067E+003,-1.1757544E-003, 1.2078020E-003, 1.0132477E+005, 1.1954404E+000
 1.3200855E+003,-1.1432372E-003, 1.2191953E-003, 1.0132475E+005, 1.1953028E+000
 1.3302465E+003,-1.0972710E-003, 1.2314432E-003, 1.0132473E+005, 1.1952697E+000
 1.3401252E+003,-1.0828014E-003, 1.2365843E-003, 1.0132472E+005, 1.1952849E+000
 1.3500040E+003,-1.1767361E-003, 1.2033656E-003, 1.0132472E+005, 1.1952683E+000
 1.3601650E+003,-1.2053531E-003, 1.1637533E-003, 1.0132473E+005, 1.1953013E+000
 1.3700438E+003,-1.1472618E-003, 1.1336812E-003, 1.0132474E+005, 1.1953809E+000
 1.3802048E+003,-1.1548780E-003, 1.1340435E-003, 1.0132475E+005, 1.1954618E+000
 1.3900836E+003,-1.1342038E-003, 1.1435488E-003, 1.0132476E+005, 1.1954354E+000
 1.4002446E+003,-1.0959273E-003, 1.1885987E-003, 1.0132478E+005, 1.1952839E+000
 1.4101234E+003,-1.0917048E-003, 1.2529426E-003, 1.0132480E+005, 1.1953010E+000
 1.4200021E+003,-1.1056816E-003, 1.2724454E-003, 1.0132482E+005, 1.1952799E+000
 1.4301631E+003,-1.1527447E-003, 1.2563634E-003, 1.0132483E+005, 1.1953160E+000
 1.4400419E+003,-1.1620965E-003, 1.2483878E-003, 1.0132482E+005, 1.1952701E+000
 1.4502029E+003,-1.1439560E-003, 1.2731828E-003, 1.0132482E+005, 1.1953659E+000
 1.4600817E+003,-1.1399160E-003, 1.2620005E-003, 1.0132481E+005, 1.1953708E+000
 1.4702427E+003,-1.1436094E-003, 1.2308879E-003, 1.0132481E+005, 1.1953865E+000
 1.4801215E+003,-1.1596884E-003, 1.2232050E-003, 1.0132481E+005, 1.1953992E+000
 1.4900002E+003,-1.1792591E-003, 1.1954753E-003, 1.0132481E+005, 1.1954505E+000
 1.5001613E+003,-1.2187855E-003, 1.1532418E-003, 1.0132481E+005, 1.1954924E+000
 1.5100400E+003,-1.1819819E-003, 1.1621439E-003, 1.0132480E+005, 1.1954612E+000
 1.5202010E+003,-1.1830424E-003, 1.1699228E-003, 1.0132480E+005, 1.1954828E+000
 1.5300798E+003,-1.2460638E-003, 1.1665395E-003, 1.0132480E+005, 1.1955266E+000
 1.5402408E+003,-1.2327100E-003, 1.1653133E-003, 1.0132480E+005, 1.1956322E+000
 1.5501196E+003,-1.1980251E-003, 1.1358788E-003, 1.0132481E+005, 1.1956264E+000
 1.5602806E+003,-1.1745834E-003, 1.0653685E-003, 1.0132482E+005, 1.1955437E+000
 1.5701594E+003,-1.1298612E-003, 1.1063086E-003, 1.0132482E+005, 1.1956346E+000
 1.5800381E+003,-1.1790955E-003, 1.1673247E-003, 1.0132483E+005, 1.1955669E+000
 1.5901992E+003,-1.2757102E-003, 1.1202653E-003, 1.0132484E+005, 1.1954625E+000
 1.6000779E+003,-1.3046425E-003, 1.1389722E-003, 1.0132484E+005, 1.1954506E+000
 1.6102389E+003,-1.2958516E-003, 1.1416005E-003, 1.0132485E+005, 1.1954782E+000
 1.6201177E+003,-1.2857139E-003, 1.1263866E-003, 1.0132485E+005, 1.1954692E+000
 1.6302787E+003,-1.2222815E-003, 1.1367393E-003, 1.0132485E+005, 1.1955248E+000
 1.6401575E+003,-1.2010893E-003, 1.1387350E-003, 1.0132485E+005, 1.1955884E+000
 1.6500363E+003,-1.2320670E-003, 1.1642069E-003, 1.0132485E+005, 1.1955549E+000
 1.6601973E+003,-1.2290260E-003, 1.1775592E-003, 1.0132484E+005, 1.1955217E+000
 1.6700760E+003,-1.2100268E-003, 1.1962660E-003, 1.0132483E+005, 1.1954948E+000
 1.6802371E+003,-1.2034830E-003, 1.1271059E-003, 1.0132482E+005, 1.1955021E+000
 1.6901158E+003,-1.2127641E-003, 1.0946191E-003, 1.0132481E+005, 1.1955857E+000
 1.7002768E+003,-1.1889969E-003, 1.0967654E-003, 1.0132480E+005, 1.1956467E+000
 1.7101556E+003,-1.1833222E-003, 1.0802595E-003, 1.0132479E+005, 1.1955795E+000
 1.7200344E+003,-1.2168828E-003, 1.0901349E-003, 1.0132478E+005, 1.1955651E+000
 1.7301954E+003,-1.2164247E-003, 1.1478209E-003, 1.0132478E+005, 1.1956659E+000
 1.7400742E+003,-1.2234077E-003, 1.1673440E-003, 1.0132478E+005, 1.1957078E+000
 1.7502352E+003,-1.2083461E-003, 1.1480264E-003, 1.0132477E+005, 1.1956415E+000
 1.7601139E+003,-1.1951376E-003, 1.1385292E-003, 1.0132477E+005, 1.1955524E+000
 1.7702750E+003,-1.2040280E-003, 1.1418904E-003, 1.0132478E+005, 1.1955925E+000
 1.7801537E+003,-1.2240508E-003, 1.1361129E-003, 1.0132480E+005, 1.1955331E+000
 1.7900325E+003,-1.2198750E-003, 1.1490490E-003, 1.0132483E+005, 1.1956450E+000
 1.8001935E+003,-1.1948033E-003, 1.1523074E-003, 1.0132485E+005, 1.1957022E+000
 1.8100723E+003,-1.2152475E-003, 1.1554715E-003, 1.0132487E+005, 1.1957045E+000
 1.8202333E+003,-1.2746837E-003, 1.1940591E-003, 1.0132487E+005, 1.1956694E+000
 1.8301121E+003,-1.3036328E-003, 1.1879914E-003, 1.0132485E+005, 1.1954745E+000
 1.8402731E+003,-1.3389887E-003, 1.1514683E-003, 1.0132482E+005, 1.1954883E+000
 1.8501518E+003,-1.3443103E-003, 1.2179716E-003, 1.0132480E+005, 1.1955160E+000
 1.8600306E+003,-1.3086335E-003, 1.2668077E-003, 1.0132478E+005, 1.1954268E+000
 1.8701916E+003,-1.2734486E-003, 1.2511449E-003, 1.0132476E+005, 1.1953306E+000
 1.8800704E+003,-1.2274844E-003, 1.2128416E-003, 1.0132475E+005, 1.1953280E+000
 1.8902314E+003,-1.1750170E-003, 1.1962177E-003, 1.0132474E+005, 1.1954009E+000
 1.9001102E+003,-1.1460381E-003, 1.2038760E-003, 1.0132473E+005, 1.1954090E+000
 1.9102712E+003,-1.1348155E-003, 1.1788652E-003, 1.0132472E+005, 1.1953180E+000
 1.9201500E+003,-1.2412918E-003, 1.1863630E-003, 1.0132470E+005, 1.1953360E+000
 1.9300287E+003,-1.2390484E-003, 1.2223559E-003, 1.0132470E+005, 1.1953807E+000
 1.9401897E+003,-1.2407084E-003, 1.3138870E-003, 1.0132469E+005, 1.1953835E+000
 1.9500685E+003,-1.2357512E-003, 1.2996293E-003, 1.0132467E+005, 1.1953305E+000
 1.9602295E+003,-1.2350796E-003, 1.2675204E-003, 1.0132466E+005, 1.1952869E+000
 1.9701083E+003,-1.2604172E-003, 1.2503385E-003, 1.0132465E+005, 1.1952853E+000
 1.9802693E+003,-1.2537394E-003, 1.3083572E-003, 1.0132464E+005, 1.1952748E+000
 1.9901481E+003,-1.2297044E-003, 1.3029105E-003, 1.0132463E+005, 1.1952931E+000
 2.0000268E+003,-1.1969170E-003, 1.2652254E-003, 1.0132462E+005, 1.1952995E+000
 2.0101879E+003,-1.1954334E-003, 1.2206898E-003, 1.0132461E+005, 1.1954034E+000
 2.0200666E+003,-1.2012210E-003, 1.1706753E-003, 1.0132460E+005, 1.1954819E+000
 2.0302276E+003,-1.1906852E-003, 1.1657756E-003, 1.0132461E+005, 1.1954997E+000
 2.0401064E+003,-1.1870147E-003, 1.1742566E-003, 1.0132462E+005, 1.1954955E+000
 2.0502674E+003,-1.1745384E-003, 1.1559816E-003, 1.0132464E+005, 1.1955261E+000
 2.0601462E+003,-1.1650956E-003, 1.2065742E-003, 1.0132465E+005, 1.1955552E+000
 2.0700250E+003,-1.1349018E-003, 1.1920597E-003, 1.0132466E+005, 1.1955512E+000
 2.0801860E+003,-1.0851622E-003, 1.2033586E-003, 1.0132467E+005, 1.1952661E+000
 2.0900647E+003,-1.0750970E-003, 1.3126530E-003, 1.0132467E+005, 1.1951793E+000
 2.1002258E+003,-1.0880807E-003, 1.2806732E-003, 1.0132466E+005, 1.1952100E+000
 2.1101045E+003,-1.0933633E-003, 1.2468657E-003, 1.0132466E+005, 1.1953417E+000
 2.1202655E+003,-1.1050281E-003, 1.2481328E-003, 1.0132466E+005, 1.1953517E+000
 2.1301443E+003,-1.1054912E-003, 1.2278608E-003, 1.0132466E+005, 1.1953889E+000
 2.1400231E+003,-1.1329552E-003, 1.2068564E-003, 1.0132466E+005, 1.1954158E+000
 2.1501841E+003,-1.1406946E-003, 1.1934764E-003, 1.0132466E+005, 1.1954614E+000
 2.1600629E+003,-1.2550005E-003, 1.1828272E-003, 1.0132467E+005, 1.1955179E+000
 2.1702239E+003,-1.2372051E-003, 1.1737926E-003, 1.0132469E+005, 1.1955573E+000
 2.1801026E+003,-1.1836640E-003, 1.1754594E-003, 1.0132471E+005, 1.1954701E+000
 2.1902637E+003,-1.1954769E-003, 1.2015417E-003, 1.0132472E+005, 1.1954037E+000
 2.2001424E+003,-1.1891474E-003, 1.2973941E-003, 1.0132472E+005, 1.1954398E+000
 2.2100212E+003,-1.1669838E-003, 1.2627724E-003, 1.0132472E+005, 1.1954465E+000
 2.2201822E+003,-1.2159221E-003, 1.2385570E-003, 1.0132472E+005, 1.1954959E+000
 2.2300610E+003,-1.2600902E-003, 1.2103953E-003, 1.0132473E+005, 1.1955826E+000
 2.2402220E+003,-1.3053664E-003, 1.2179597E-003, 1.0132474E+005, 1.1955668E+000
 2.2501008E+003,-1.3054133E-003, 1.2933200E-003, 1.0132475E+005, 1.1954847E+000
 2.2602618E+003,-1.3043251E-003, 1.2667096E-003, 1.0132475E+005, 1.1954156E+000
 2.2701405E+003,-1.2829201E-003, 1.2291174E-003, 1.0132475E+005, 1.1954199E+000
 2.2800193E+003,-1.2611483E-003, 1.2351226E-003, 1.0132475E+005, 1.1954065E+000
 2.2901803E+003,-1.2425940E-003, 1.2457517E-003, 1.0132474E+005, 1.1954193E+000
 2.3000591E+003,-1.2213425E-003, 1.2439227E-003, 1.0132473E+005, 1.1954899E+000
 2.3102201E+003,-1.2220929E-003, 1.2134149E-003, 1.0132473E+005, 1.1955424E+000
 2.3200989E+003,-1.2404901E-003, 1.1673835E-003, 1.0132473E+005, 1.1955655E+000
 2.3302599E+003,-1.2740791E-003, 1.1676105E-003, 1.0132474E+005, 1.1955142E+000
 2.3401387E+003,-1.2235637E-003, 1.1796506E-003, 1.0132475E+005, 1.1955018E+000
 2.3500174E+003,-1.1830337E-003, 1.1828247E-003, 1.0132476E+005, 1.1955371E+000
 2.3601784E+003,-1.2054881E-003, 1.1702297E-003, 1.0132477E+005, 1.1955239E+000
 2.3700572E+003,-1.2361269E-003, 1.1501726E-003, 1.0132478E+005, 1.1955726E+000
 2.3802182E+003,-1.2524432E-003, 1.1513413E-003, 1.0132478E+005, 1.1957034E+000
 2.3900970E+003,-1.2455199E-003, 1.1544007E-003, 1.0132479E+005, 1.1956172E+000
 2.4002580E+003,-1.2423862E-003, 1.1797135E-003, 1.0132479E+005, 1.1955382E+000
 2.4101368E+003,-1.2204375E-003, 1.2028656E-003, 1.0132479E+005, 1.1955486E+000
 2.4200155E+003,-1.2173224E-003, 1.1795680E-003, 1.0132479E+005, 1.1956091E+000
 2.4301766E+003,-1.2844166E-003, 1.1504678E-003, 1.0132480E+005, 1.1955965E+000
 2.4400553E+003,-1.2693712E-003, 1.1118876E-003, 1.0132481E+005, 1.1955459E+000
 2.4502164E+003,-1.2707629E-003, 1.0895336E-003, 1.0132482E+005, 1.1954798E+000
 2.4600951E+003,-1.2563775E-003, 1.1385861E-003, 1.0132482E+005, 1.1954683E+000
 2.4702561E+003,-1.2802389E-003, 1.2503180E-003, 1.0132482E+005, 1.1954561E+000
 2.4801349E+003,-1.2691252E-003, 1.2566019E-003, 1.0132482E+005, 1.1954156E+000
 2.4900137E+003,-1.2680074E-003, 1.2262385E-003, 1.0132482E+005, 1.1953004E+000
 2.5001747E+003,-1.2946103E-003, 1.2422075E-003, 1.0132482E+005, 1.1952786E+000
 2.5100535E+003,-1.2877703E-003, 1.2299974E-003, 1.0132482E+005, 1.1953677E+000
 2.5202145E+003,-1.2753577E-003, 1.2031284E-003, 1.0132482E+005, 1.1954776E+000
 2.5300932E+003,-1.2646159E-003, 1.1790769E-003, 1.0132483E+005, 1.1954069E+000
 2.5402543E+003,-1.2857884E-003, 1.1529158E-003, 1.0132484E+005, 1.1953861E+000
 2.5501330E+003,-1.2970825E-003, 1.2301008E-003, 1.0132485E+005, 1.1954358E+000
 2.5600118E+003,-1.2576795E-003, 1.2503212E-003, 1.0132487E+005, 1.1953670E+000
 2.5701728E+003,-1.2090249E-003, 1.2091520E-003, 1.0132488E+005, 1.1953476E+000
 2.5800516E+003,-1.2070315E-003, 1.2113187E-003, 1.0132490E+005, 1.1953042E+000
 2.5902126E+003,-1.2017222E-003, 1.2056457E-003, 1.0132492E+005, 1.1953711E+000
 2.6000914E+003,-1.2069183E-003, 1.1803769E-003, 1.0132492E+005, 1.1954728E+000
 2.6102524E+003,-1.2238747E-003, 1.2460518E-003, 1.0132492E+005, 1.1954218E+000
 2.6201311E+003,-1.2158050E-003, 1.2677243E-003, 1.0132492E+005, 1.1952457E+000
 2.6300099E+003,-1.1886338E-003, 1.2718119E-003, 1.0132492E+005, 1.1952555E+000
 2.6401709E+003,-1.1991495E-003, 1.2534214E-003, 1.0132492E+005, 1.1952964E+000
 2.6500497E+003,-1.2045804E-003, 1.2938897E-003, 1.0132493E+005, 1.1953443E+000
 2.6602107E+003,-1.1843255E-003, 1.2911546E-003, 1.0132492E+005, 1.1953727E+000
 2.6700895E+003,-1.1520285E-003, 1.2693058E-003, 1.0132492E+005, 1.1954099E+000
 2.6802505E+003,-1.1820413E-003, 1.2800272E-003, 1.0132490E+005, 1.1954485E+000
 2.6901293E+003,-1.1830079E-003, 1.2691475E-003, 1.0132489E+005, 1.1954817E+000
 2.7000080E+003,-1.1797844E-003, 1.2277820E-003, 1.0132488E+005, 1.1954989E+000
 2.7101690E+003,-1.1455382E-003, 1.2137083E-003, 1.0132489E+005, 1.1955472E+000
 2.7200478E+003,-1.1391969E-003, 1.2495448E-003, 1.0132490E+005, 1.1956169E+000
 2.7302088E+003,-1.2162448E-003, 1.2340413E-003, 1.0132491E+005, 1.1955955E+000
 2.7400876E+003,-1.2806480E-003, 1.1998522E-003, 1.0132493E+005, 1.1954852E+000
 2.7502486E+003,-1.2477755E-003, 1.1628076E-003, 1.0132494E+005, 1.1954341E+000
 2.7601274E+003,-1.2743411E-003, 1.1246539E-003, 1.0132494E+005, 1.1953571E+000
 2.7700061E+003,-1.2270366E-003, 1.1051687E-003, 1.0132494E+005, 1.1953163E+000
