s,kW,kW,Pa,kg/m3
 9.5000000E+003,-3.5037233E+001, 2.8180882E+001, 1.0147163E+005, 1.1974608E+000
 9.6000000E+003,-3.4927349E+001, 2.8199856E+001, 1.0147216E+005, 1.1975078E+000
 9.7000000E+003,-3.4817592E+001, 2.8257630E+001, 1.0147269E+005, 1.1975308E+000
 9.8000000E+003,-3.4827699E+001, 2.8356148E+001, 1.0147320E+005, 1.1975188E+000
 9.9000000E+003,-3.4836303E+001, 2.8484602E+001, 1.0147371E+005, 1.1975100E+000
 1.0000000E+004,-3.4790116E+001, 2.8517535E+001, 1.0147421E+005, 1.1975355E+000
 1.0100000E+004,-3.4707652E+001, 2.8532380E+001, 1.0147470E+005, 1.1974976E+000
 1.0200000E+004,-3.4657182E+001, 2.8588721E+001, 1.0147518E+005, 1.1974856E+000
 1.0300000E+004,-3.4604805E+001, 2.8664536E+001, 1.0147566E+005, 1.1974788E+000
 1.0400000E+004,-3.4543758E+001, 2.8729865E+001, 1.0147612E+005, 1.1974861E+000
 1.0500000E+004,-3.4452031E+001, 2.8775871E+001, 1.0147658E+005, 1.1974900E+000
 1.0600000E+004,-3.4377727E+001, 2.8836229E+001, 1.0147702E+005, 1.1974546E+000
 1.0700000E+004,-3.4315648E+001, 2.8904218E+001, 1.0147745E+005, 1.1974797E+000
 1.0800000E+004,-3.4195014E+001, 2.8919320E+001, 1.0147788E+005, 1.1974542E+000
 1.0900000E+004,-3.4081482E+001, 2.8894686E+001, 1.0147829E+005, 1.1974674E+000
 1.1000000E+004,-3.4034327E+001, 2.8872316E+001, 1.0147870E+005, 1.1974141E+000
 1.1100000E+004,-3.3942405E+001, 2.8886229E+001, 1.0147910E+005, 1.1974635E+000
 1.1200000E+004,-3.3841971E+001, 2.8927255E+001, 1.0147950E+005, 1.1974901E+000
 1.1300000E+004,-3.3790830E+001, 2.9020302E+001, 1.0147988E+005, 1.1975202E+000
 1.1400000E+004,-3.3762187E+001, 2.9142897E+001, 1.0148025E+005, 1.1976690E+000
 1.1500000E+004,-3.3764201E+001, 2.9214091E+001, 1.0148061E+005, 1.1975945E+000
 1.1600000E+004,-3.3756686E+001, 2.9222403E+001, 1.0148097E+005, 1.1975712E+000
 1.1700000E+004,-3.3715318E+001, 2.9236211E+001, 1.0148133E+005, 1.1975879E+000
 1.1800000E+004,-3.3662091E+001, 2.9257267E+001, 1.0148168E+005, 1.1975752E+000
 1.1900000E+004,-3.3644443E+001, 2.9308046E+001, 1.0148203E+005, 1.1974948E+000
 1.2000000E+004,-3.3688570E+001, 2.9415568E+001, 1.0148237E+005, 1.1975371E+000
 1.2100000E+004,-3.3732549E+001, 2.9572050E+001, 1.0148270E+005, 1.1975794E+000
 1.2200000E+004,-3.3749667E+001, 2.9659756E+001, 1.0148303E+005, 1.1975718E+000
 1.2300000E+004,-3.3750479E+001, 2.9683543E+001, 1.0148335E+005, 1.1975719E+000
 1.2400000E+004,-3.3703925E+001, 2.9687788E+001, 1.0148367E+005, 1.1975548E+000
 1.2500000E+004,-3.3642153E+001, 2.9715445E+001, 1.0148398E+005, 1.1975641E+000
 1.2600000E+004,-3.3543158E+001, 2.9739328E+001, 1.0148429E+005, 1.1975139E+000
 1.2700000E+004,-3.3466470E+001, 2.9709950E+001, 1.0148459E+005, 1.1974910E+000
 1.2800000E+004,-3.3410861E+001, 2.9724951E+001, 1.0148488E+005, 1.1974942E+000
 1.2900000E+004,-3.3383531E+001, 2.9799216E+001, 1.0148517E+005, 1.1975378E+000
 1.3000000E+004,-3.3383180E+001, 2.9876454E+001, 1.0148545E+005, 1.1974681E+000
 1.3100000E+004,-3.3331520E+001, 2.9918239E+001, 1.0148572E+005, 1.1974669E+000
 1.3200000E+004,-3.3253789E+001, 2.9916281E+001, 1.0148599E+005, 1.1975104E+000
 1.3300000E+004,-3.3168426E+001, 2.9903531E+001, 1.0148625E+005, 1.1975227E+000
 1.3400000E+004,-3.3108235E+001, 2.9891968E+001, 1.0148651E+005, 1.1975160E+000
 1.3500000E+004,-3.3091087E+001, 2.9904151E+001, 1.0148676E+005, 1.1975253E+000
 1.3600000E+004,-3.3053251E+001, 2.9933370E+001, 1.0148701E+005, 1.1974952E+000
 1.3700000E+004,-3.2997628E+001, 2.9962302E+001, 1.0148725E+005, 1.1975549E+000
 1.3800000E+004,-3.2929404E+001, 2.9998717E+001, 1.0148749E+005, 1.1975361E+000
 1.3900000E+004,-3.2917738E+001, 3.0027222E+001, 1.0148772E+005, 1.1974556E+000
 1.4000000E+004,-3.2950118E+001, 3.0087506E+001, 1.0148795E+005, 1.1974622E+000
 1.4100000E+004,-3.2995169E+001, 3.0192857E+001, 1.0148817E+005, 1.1974911E+000
 1.4200000E+004,-3.3041863E+001, 3.0273557E+001, 1.0148839E+005, 1.1974796E+000
 1.4300000E+004,-3.3017134E+001, 3.0297255E+001, 1.0148861E+005, 1.1974793E+000
 1.4400000E+004,-3.2920488E+001, 3.0280313E+001, 1.0148882E+005, 1.1974769E+000
 1.4500000E+004,-3.2788849E+001, 3.0250803E+001, 1.0148903E+005, 1.1974546E+000
 1.4600000E+004,-3.2722185E+001, 3.0242598E+001, 1.0148922E+005, 1.1974533E+000
 1.4700000E+004,-3.2748754E+001, 3.0297651E+001, 1.0148942E+005, 1.1974341E+000
 1.4800000E+004,-3.2811114E+001, 3.0362542E+001, 1.0148961E+005, 1.1974439E+000
 1.4900000E+004,-3.2883972E+001, 3.0394335E+001, 1.0148981E+005, 1.1974464E+000
 1.5000000E+004,-3.2947014E+001, 3.0418028E+001, 1.0149001E+005, 1.1974759E+000
 1.5100000E+004,-3.2883744E+001, 3.0432317E+001, 1.0149021E+005, 1.1975061E+000
 1.5200000E+004,-3.2750491E+001, 3.0394896E+001, 1.0149040E+005, 1.1975456E+000
 1.5300000E+004,-3.2619244E+001, 3.0338424E+001, 1.0149058E+005, 1.1976041E+000
 1.5400000E+004,-3.2516568E+001, 3.0331372E+001, 1.0149076E+005, 1.1975996E+000
 1.5500000E+004,-3.2519099E+001, 3.0334473E+001, 1.0149093E+005, 1.1976350E+000
 1.5600000E+004,-3.2536440E+001, 3.0342895E+001, 1.0149110E+005, 1.1976063E+000
 1.5700000E+004,-3.2487505E+001, 3.0399741E+001, 1.0149127E+005, 1.1974741E+000
 1.5800000E+004,-3.2409332E+001, 3.0429075E+001, 1.0149143E+005, 1.1975213E+000
 1.5900000E+004,-3.2388766E+001, 3.0442181E+001, 1.0149159E+005, 1.1974510E+000
 1.6000000E+004,-3.2394106E+001, 3.0465895E+001, 1.0149174E+005, 1.1974006E+000
 1.6100000E+004,-3.2395416E+001, 3.0448226E+001, 1.0149189E+005, 1.1973551E+000
 1.6200000E+004,-3.2349328E+001, 3.0482779E+001, 1.0149204E+005, 1.1974233E+000
 1.6300000E+004,-3.2371056E+001, 3.0530447E+001, 1.0149219E+005, 1.1973941E+000
 1.6400000E+004,-3.2359152E+001, 3.0581351E+001, 1.0149233E+005, 1.1974744E+000
 1.6500000E+004,-3.2345776E+001, 3.0654686E+001, 1.0149247E+005, 1.1975776E+000
 1.6600000E+004,-3.2376726E+001, 3.0670825E+001, 1.0149261E+005, 1.1975326E+000
 1.6700000E+004,-3.2376369E+001, 3.0708414E+001, 1.0149274E+005, 1.1975000E+000
 1.6800000E+004,-3.2376728E+001, 3.0718464E+001, 1.0149287E+005, 1.1975251E+000
 1.6900000E+004,-3.2322333E+001, 3.0725879E+001, 1.0149300E+005, 1.1976799E+000
 1.7000000E+004,-3.2283416E+001, 3.0700008E+001, 1.0149313E+005, 1.1976884E+000
 1.7100000E+004,-3.2251068E+001, 3.0660061E+001, 1.0149325E+005, 1.1976484E+000
 1.7200000E+004,-3.2212832E+001, 3.0655387E+001, 1.0149338E+005, 1.1976169E+000
 1.7300000E+004,-3.2226091E+001, 3.0697914E+001, 1.0149350E+005, 1.1976015E+000
 1.7400000E+004,-3.2268324E+001, 3.0759365E+001, 1.0149362E+005, 1.1976817E+000
 1.7500000E+004,-3.2270985E+001, 3.0793277E+001, 1.0149374E+005, 1.1976740E+000
 1.7600000E+004,-3.2247155E+001, 3.0846811E+001, 1.0149385E+005, 1.1976121E+000
 1.7700000E+004,-3.2158318E+001, 3.0888326E+001, 1.0149396E+005, 1.1975826E+000
 1.7800000E+004,-3.2114563E+001, 3.0870915E+001, 1.0149405E+005, 1.1975527E+000
 1.7900000E+004,-3.2150161E+001, 3.0887022E+001, 1.0149415E+005, 1.1975528E+000
 1.8000000E+004,-3.2229517E+001, 3.0901161E+001, 1.0149426E+005, 1.1975846E+000
 1.8100000E+004,-3.2264814E+001, 3.0913798E+001, 1.0149436E+005, 1.1976731E+000
 1.8200000E+004,-3.2204632E+001, 3.0916931E+001, 1.0149447E+005, 1.1976438E+000
 1.8300000E+004,-3.2138528E+001, 3.0936775E+001, 1.0149457E+005, 1.1976266E+000
 1.8400000E+004,-3.2106127E+001, 3.0963075E+001, 1.0149466E+005, 1.1976281E+000
 1.8500000E+004,-3.2172951E+001, 3.1011117E+001, 1.0149475E+005, 1.1976570E+000
 1.8600000E+004,-3.2242836E+001, 3.1059459E+001, 1.0149484E+005, 1.1976649E+000
 1.8700000E+004,-3.2214094E+001, 3.1066162E+001, 1.0149493E+005, 1.1976306E+000
 1.8800000E+004,-3.2103073E+001, 3.1038499E+001, 1.0149502E+005, 1.1976355E+000
 1.8900000E+004,-3.2064067E+001, 3.1034909E+001, 1.0149510E+005, 1.1975551E+000
 1.9000000E+004,-3.2131754E+001, 3.1043538E+001, 1.0149519E+005, 1.1975225E+000
 1.9100000E+004,-3.2138419E+001, 3.1051804E+001, 1.0149528E+005, 1.1975620E+000
 1.9200000E+004,-3.2097770E+001, 3.1059265E+001, 1.0149536E+005, 1.1976038E+000
 1.9300000E+004,-3.2075487E+001, 3.1021190E+001, 1.0149544E+005, 1.1976236E+000
 1.9400000E+004,-3.2086962E+001, 3.1009527E+001, 1.0149553E+005, 1.1976212E+000
 1.9500000E+004,-3.2119222E+001, 3.1023430E+001, 1.0149561E+005, 1.1976050E+000
 1.9600000E+004,-3.2148243E+001, 3.1057183E+001, 1.0149570E+005, 1.1975589E+000
 1.9700000E+004,-3.2124174E+001, 3.1101196E+001, 1.0149578E+005, 1.1975472E+000
 1.9800000E+004,-3.2073069E+001, 3.1144803E+001, 1.0149586E+005, 1.1975861E+000
 1.9900000E+004,-3.2098919E+001, 3.1170595E+001, 1.0149593E+005, 1.1975936E+000
 2.0000000E+004,-3.2093769E+001, 3.1181190E+001, 1.0149601E+005, 1.1976149E+000
 2.0100000E+004,-3.2038408E+001, 3.1165425E+001, 1.0149608E+005, 1.1975947E+000
 2.0200000E+004,-3.1978291E+001, 3.1083798E+001, 1.0149615E+005, 1.1975466E+000
 2.0300000E+004,-3.1869885E+001, 3.1003176E+001, 1.0149622E+005, 1.1975451E+000
 2.0400000E+004,-3.1830724E+001, 3.1031972E+001, 1.0149629E+005, 1.1975106E+000
 2.0500000E+004,-3.1870707E+001, 3.1088175E+001, 1.0149635E+005, 1.1975416E+000
 2.0600000E+004,-3.1960325E+001, 3.1117187E+001, 1.0149641E+005, 1.1975577E+000
 2.0700000E+004,-3.1993528E+001, 3.1138050E+001, 1.0149648E+005, 1.1975666E+000
 2.0800000E+004,-3.1936116E+001, 3.1154964E+001, 1.0149655E+005, 1.1975936E+000
 2.0900000E+004,-3.1872775E+001, 3.1163414E+001, 1.0149660E+005, 1.1975475E+000
 2.1000000E+004,-3.1893894E+001, 3.1215751E+001, 1.0149666E+005, 1.1975691E+000
 2.1100000E+004,-3.1913955E+001, 3.1257318E+001, 1.0149671E+005, 1.1976280E+000
 2.1200000E+004,-3.1907981E+001, 3.1273816E+001, 1.0149676E+005, 1.1975505E+000
 2.1300000E+004,-3.1905644E+001, 3.1275632E+001, 1.0149681E+005, 1.1975192E+000
 2.1400000E+004,-3.1886420E+001, 3.1289232E+001, 1.0149686E+005, 1.1975416E+000
 2.1500000E+004,-3.1886784E+001, 3.1277519E+001, 1.0149691E+005, 1.1975589E+000
 2.1600000E+004,-3.1862188E+001, 3.1232150E+001, 1.0149696E+005, 1.1975462E+000
 2.1700000E+004,-3.1828992E+001, 3.1185824E+001, 1.0149701E+005, 1.1976224E+000
 2.1800000E+004,-3.1828755E+001, 3.1154831E+001, 1.0149706E+005, 1.1976166E+000
 2.1900446E+004,-3.1821120E+001, 3.1175505E+001, 1.0149712E+005, 1.1975645E+000
 2.2000446E+004,-3.1853867E+001, 3.1246513E+001, 1.0149717E+005, 1.1975912E+000
 2.2100446E+004,-3.1883020E+001, 3.1293482E+001, 1.0149721E+005, 1.1975786E+000
 2.2200446E+004,-3.1918309E+001, 3.1303760E+001, 1.0149726E+005, 1.1975475E+000
 2.2300446E+004,-3.1929070E+001, 3.1329053E+001, 1.0149731E+005, 1.1975590E+000
 2.2400446E+004,-3.1962239E+001, 3.1338629E+001, 1.0149736E+005, 1.1976184E+000
 2.2500446E+004,-3.1971474E+001, 3.1357150E+001, 1.0149741E+005, 1.1976125E+000
 2.2600446E+004,-3.2001160E+001, 3.1393764E+001, 1.0149746E+005, 1.1975769E+000
 2.2700446E+004,-3.1981835E+001, 3.1409460E+001, 1.0149750E+005, 1.1975363E+000
 2.2800446E+004,-3.1962197E+001, 3.1386436E+001, 1.0149755E+005, 1.1976312E+000
 2.2900446E+004,-3.1889408E+001, 3.1341955E+001, 1.0149759E+005, 1.1975741E+000
 2.3000446E+004,-3.1818580E+001, 3.1307548E+001, 1.0149763E+005, 1.1976203E+000
 2.3100446E+004,-3.1799084E+001, 3.1294130E+001, 1.0149768E+005, 1.1976184E+000
 2.3200446E+004,-3.1774619E+001, 3.1318526E+001, 1.0149771E+005, 1.1976053E+000
 2.3300446E+004,-3.1769037E+001, 3.1365759E+001, 1.0149775E+005, 1.1976848E+000
 2.3400446E+004,-3.1793542E+001, 3.1379826E+001, 1.0149778E+005, 1.1977698E+000
 2.3500446E+004,-3.1823289E+001, 3.1388500E+001, 1.0149781E+005, 1.1976616E+000
 2.3600446E+004,-3.1831697E+001, 3.1392143E+001, 1.0149785E+005, 1.1976657E+000
 2.3700446E+004,-3.1879123E+001, 3.1397990E+001, 1.0149788E+005, 1.1976860E+000
 2.3800446E+004,-3.1877829E+001, 3.1399109E+001, 1.0149792E+005, 1.1976422E+000
 2.3900446E+004,-3.1829211E+001, 3.1413997E+001, 1.0149796E+005, 1.1976613E+000
 2.4000446E+004,-3.1791562E+001, 3.1417494E+001, 1.0149799E+005, 1.1976835E+000
 2.4100446E+004,-3.1784973E+001, 3.1437684E+001, 1.0149802E+005, 1.1976480E+000
 2.4200446E+004,-3.1803695E+001, 3.1444112E+001, 1.0149805E+005, 1.1975907E+000
 2.4300446E+004,-3.1790254E+001, 3.1413648E+001, 1.0149808E+005, 1.1975732E+000
 2.4400446E+004,-3.1776339E+001, 3.1385060E+001, 1.0149811E+005, 1.1975834E+000
 2.4500446E+004,-3.1747217E+001, 3.1405220E+001, 1.0149814E+005, 1.1975910E+000
 2.4600446E+004,-3.1748822E+001, 3.1402686E+001, 1.0149816E+005, 1.1976253E+000
 2.4700446E+004,-3.1782974E+001, 3.1392996E+001, 1.0149819E+005, 1.1976142E+000
 2.4800446E+004,-3.1803064E+001, 3.1414661E+001, 1.0149822E+005, 1.1976180E+000
 2.4900446E+004,-3.1792417E+001, 3.1452245E+001, 1.0149825E+005, 1.1976252E+000
 2.5000446E+004,-3.1838267E+001, 3.1456678E+001, 1.0149828E+005, 1.1976522E+000
 2.5100446E+004,-3.1821927E+001, 3.1437818E+001, 1.0149831E+005, 1.1975735E+000
 2.5200446E+004,-3.1811199E+001, 3.1407920E+001, 1.0149834E+005, 1.1975880E+000
 2.5300446E+004,-3.1737922E+001, 3.1398804E+001, 1.0149837E+005, 1.1976396E+000
 2.5400446E+004,-3.1734792E+001, 3.1408637E+001, 1.0149840E+005, 1.1977243E+000
 2.5500446E+004,-3.1848929E+001, 3.1427794E+001, 1.0149843E+005, 1.1977718E+000
 2.5600446E+004,-3.1923839E+001, 3.1457507E+001, 1.0149846E+005, 1.1977408E+000
 2.5700446E+004,-3.1913525E+001, 3.1470437E+001, 1.0149850E+005, 1.1976533E+000
 2.5800446E+004,-3.1891396E+001, 3.1456679E+001, 1.0149854E+005, 1.1976897E+000
 2.5900446E+004,-3.1853568E+001, 3.1422956E+001, 1.0149857E+005, 1.1975346E+000
 2.6000446E+004,-3.1782610E+001, 3.1418336E+001, 1.0149860E+005, 1.1975672E+000
 2.6100446E+004,-3.1785287E+001, 3.1433841E+001, 1.0149863E+005, 1.1976560E+000
 2.6200446E+004,-3.1813273E+001, 3.1430605E+001, 1.0149866E+005, 1.1976802E+000
 2.6300446E+004,-3.1807920E+001, 3.1471010E+001, 1.0149869E+005, 1.1975993E+000
 2.6400446E+004,-3.1789487E+001, 3.1472158E+001, 1.0149871E+005, 1.1976459E+000
 2.6500446E+004,-3.1754668E+001, 3.1457177E+001, 1.0149874E+005, 1.1976618E+000
 2.6600446E+004,-3.1702141E+001, 3.1467014E+001, 1.0149876E+005, 1.1975941E+000
 2.6700446E+004,-3.1686529E+001, 3.1467753E+001, 1.0149878E+005, 1.1975790E+000
 2.6800446E+004,-3.1683838E+001, 3.1464125E+001, 1.0149880E+005, 1.1975492E+000
 2.6900446E+004,-3.1675407E+001, 3.1450537E+001, 1.0149881E+005, 1.1975711E+000
 2.7000446E+004,-3.1590874E+001, 3.1431274E+001, 1.0149883E+005, 1.1975620E+000
 2.7100446E+004,-3.1530201E+001, 3.1410781E+001, 1.0149884E+005, 1.1975840E+000
 2.7200446E+004,-3.1502022E+001, 3.1414468E+001, 1.0149885E+005, 1.1976078E+000
 2.7300446E+004,-3.1545823E+001, 3.1428299E+001, 1.0149886E+005, 1.1976143E+000
 2.7400446E+004,-3.1626538E+001, 3.1454935E+001, 1.0149887E+005, 1.1976217E+000
 2.7500446E+004,-3.1689624E+001, 3.1484372E+001, 1.0149888E+005, 1.1976314E+000
 2.7600446E+004,-3.1742344E+001, 3.1498598E+001, 1.0149890E+005, 1.1975440E+000
 2.7700446E+004,-3.1706694E+001, 3.1486075E+001, 1.0149892E+005, 1.1974958E+000
