s,kW,kW,Pa,kg/m3
 9.5000000E+003,-4.5433295E+001, 3.6179006E+001, 1.0150829E+005, 1.1974685E+000
 9.6000000E+003,-4.5333928E+001, 3.6285845E+001, 1.0150900E+005, 1.1973004E+000
 9.7000000E+003,-4.5288719E+001, 3.6439330E+001, 1.0150969E+005, 1.1969119E+000
 9.8000000E+003,-4.5096047E+001, 3.6578695E+001, 1.0151035E+005, 1.1969658E+000
 9.9000000E+003,-4.4856091E+001, 3.6572564E+001, 1.0151100E+005, 1.1971450E+000
 1.0000000E+004,-4.4614258E+001, 3.6623926E+001, 1.0151162E+005, 1.1970118E+000
 1.0100000E+004,-4.4807031E+001, 3.6873790E+001, 1.0151223E+005, 1.1966114E+000
 1.0200000E+004,-4.5171607E+001, 3.7256239E+001, 1.0151284E+005, 1.1974552E+000
 1.0300000E+004,-4.4878590E+001, 3.7430362E+001, 1.0151343E+005, 1.1973880E+000
 1.0400000E+004,-4.4671713E+001, 3.7319968E+001, 1.0151399E+005, 1.1972609E+000
 1.0500000E+004,-4.4458713E+001, 3.7163305E+001, 1.0151456E+005, 1.1971697E+000
 1.0600000E+004,-4.4332553E+001, 3.7176813E+001, 1.0151511E+005, 1.1970480E+000
 1.0700000E+004,-4.4613773E+001, 3.7316031E+001, 1.0151566E+005, 1.1971758E+000
 1.0800000E+004,-4.4545125E+001, 3.7464172E+001, 1.0151622E+005, 1.1971463E+000
 1.0900000E+004,-4.4178557E+001, 3.7458119E+001, 1.0151674E+005, 1.1973823E+000
 1.1000000E+004,-4.4309018E+001, 3.7580608E+001, 1.0151725E+005, 1.1972430E+000
 1.1100000E+004,-4.4349588E+001, 3.7678440E+001, 1.0151776E+005, 1.1973351E+000
 1.1200000E+004,-4.4504125E+001, 3.7750837E+001, 1.0151827E+005, 1.1972585E+000
 1.1300000E+004,-4.3977489E+001, 3.7815430E+001, 1.0151877E+005, 1.1972903E+000
 1.1400000E+004,-4.3558256E+001, 3.7726617E+001, 1.0151923E+005, 1.1972775E+000
 1.1500000E+004,-4.3746203E+001, 3.7679718E+001, 1.0151968E+005, 1.1968586E+000
 1.1600000E+004,-4.4216747E+001, 3.7792435E+001, 1.0152015E+005, 1.1969738E+000
 1.1700000E+004,-4.4446827E+001, 3.8062439E+001, 1.0152063E+005, 1.1973188E+000
 1.1800000E+004,-4.3806197E+001, 3.8092083E+001, 1.0152110E+005, 1.1973387E+000
 1.1900000E+004,-4.3611364E+001, 3.8025460E+001, 1.0152153E+005, 1.1968489E+000
 1.2000000E+004,-4.3863243E+001, 3.8030668E+001, 1.0152196E+005, 1.1970124E+000
 1.2100000E+004,-4.4110385E+001, 3.8123975E+001, 1.0152241E+005, 1.1972843E+000
 1.2200000E+004,-4.3601159E+001, 3.8224910E+001, 1.0152285E+005, 1.1968668E+000
 1.2300000E+004,-4.3349364E+001, 3.8195113E+001, 1.0152324E+005, 1.1968040E+000
 1.2400000E+004,-4.3269377E+001, 3.8235727E+001, 1.0152363E+005, 1.1971921E+000
 1.2500000E+004,-4.3400749E+001, 3.8337965E+001, 1.0152402E+005, 1.1973555E+000
 1.2600000E+004,-4.3493695E+001, 3.8453431E+001, 1.0152440E+005, 1.1974516E+000
 1.2700000E+004,-4.3460716E+001, 3.8546038E+001, 1.0152477E+005, 1.1972928E+000
 1.2800000E+004,-4.3785364E+001, 3.8676130E+001, 1.0152515E+005, 1.1971142E+000
 1.2900000E+004,-4.3702374E+001, 3.8746181E+001, 1.0152553E+005, 1.1972290E+000
 1.3000000E+004,-4.3470952E+001, 3.8805749E+001, 1.0152589E+005, 1.1971412E+000
 1.3100000E+004,-4.2988523E+001, 3.8741412E+001, 1.0152622E+005, 1.1972649E+000
 1.3200000E+004,-4.3025393E+001, 3.8677185E+001, 1.0152654E+005, 1.1970754E+000
 1.3300000E+004,-4.2804470E+001, 3.8688980E+001, 1.0152686E+005, 1.1971390E+000
 1.3400000E+004,-4.3297947E+001, 3.8795345E+001, 1.0152719E+005, 1.1971847E+000
 1.3500000E+004,-4.3413825E+001, 3.8950027E+001, 1.0152753E+005, 1.1973954E+000
 1.3600000E+004,-4.3205237E+001, 3.8904899E+001, 1.0152786E+005, 1.1970242E+000
 1.3700000E+004,-4.2820018E+001, 3.8864176E+001, 1.0152817E+005, 1.1969007E+000
 1.3800000E+004,-4.2690688E+001, 3.8844513E+001, 1.0152846E+005, 1.1970744E+000
 1.3900000E+004,-4.2818478E+001, 3.8889419E+001, 1.0152875E+005, 1.1973080E+000
 1.4000000E+004,-4.2869604E+001, 3.9043176E+001, 1.0152904E+005, 1.1969377E+000
 1.4100000E+004,-4.2761927E+001, 3.9217977E+001, 1.0152931E+005, 1.1972399E+000
 1.4200000E+004,-4.2724052E+001, 3.9300254E+001, 1.0152957E+005, 1.1970267E+000
 1.4300000E+004,-4.2709785E+001, 3.9285043E+001, 1.0152982E+005, 1.1970471E+000
 1.4400000E+004,-4.2929999E+001, 3.9232614E+001, 1.0153009E+005, 1.1968395E+000
 1.4500000E+004,-4.2943639E+001, 3.9249964E+001, 1.0153036E+005, 1.1972092E+000
 1.4600000E+004,-4.2617021E+001, 3.9272590E+001, 1.0153063E+005, 1.1974607E+000
 1.4700000E+004,-4.2788228E+001, 3.9319894E+001, 1.0153088E+005, 1.1972564E+000
 1.4800000E+004,-4.2687164E+001, 3.9399939E+001, 1.0153113E+005, 1.1971192E+000
 1.4900000E+004,-4.2673590E+001, 3.9423660E+001, 1.0153137E+005, 1.1971989E+000
 1.5000000E+004,-4.2691789E+001, 3.9460513E+001, 1.0153161E+005, 1.1973541E+000
 1.5100000E+004,-4.2585262E+001, 3.9448296E+001, 1.0153184E+005, 1.1969395E+000
 1.5200000E+004,-4.2447118E+001, 3.9422764E+001, 1.0153206E+005, 1.1969639E+000
 1.5300000E+004,-4.2297384E+001, 3.9336144E+001, 1.0153229E+005, 1.1970022E+000
 1.5400000E+004,-4.2290713E+001, 3.9279996E+001, 1.0153251E+005, 1.1971864E+000
 1.5500000E+004,-4.2239303E+001, 3.9281059E+001, 1.0153273E+005, 1.1972910E+000
 1.5600000E+004,-4.2327632E+001, 3.9352949E+001, 1.0153295E+005, 1.1972782E+000
 1.5700000E+004,-4.2212523E+001, 3.9398785E+001, 1.0153316E+005, 1.1971045E+000
 1.5800000E+004,-4.2604450E+001, 3.9598051E+001, 1.0153337E+005, 1.1971834E+000
 1.5900000E+004,-4.2850332E+001, 3.9812276E+001, 1.0153359E+005, 1.1970709E+000
 1.6000000E+004,-4.2492017E+001, 3.9850299E+001, 1.0153380E+005, 1.1974334E+000
 1.6100000E+004,-4.2241283E+001, 3.9864497E+001, 1.0153398E+005, 1.1972144E+000
 1.6200000E+004,-4.2159127E+001, 3.9836193E+001, 1.0153415E+005, 1.1971719E+000
 1.6300000E+004,-4.2209683E+001, 3.9761678E+001, 1.0153432E+005, 1.1974086E+000
 1.6400000E+004,-4.2278266E+001, 3.9714681E+001, 1.0153450E+005, 1.1968861E+000
 1.6500000E+004,-4.2388122E+001, 3.9733958E+001, 1.0153469E+005, 1.1971139E+000
 1.6600000E+004,-4.2240969E+001, 3.9716410E+001, 1.0153487E+005, 1.1972667E+000
 1.6700000E+004,-4.1918746E+001, 3.9644721E+001, 1.0153505E+005, 1.1973032E+000
 1.6800000E+004,-4.1862087E+001, 3.9659812E+001, 1.0153521E+005, 1.1971040E+000
 1.6900000E+004,-4.2073467E+001, 3.9663892E+001, 1.0153538E+005, 1.1969622E+000
 1.7000000E+004,-4.2104569E+001, 3.9736682E+001, 1.0153556E+005, 1.1971376E+000
 1.7100000E+004,-4.2095043E+001, 3.9823910E+001, 1.0153572E+005, 1.1971551E+000
 1.7200000E+004,-4.1980530E+001, 3.9838229E+001, 1.0153588E+005, 1.1971737E+000
 1.7300000E+004,-4.1984387E+001, 3.9872400E+001, 1.0153603E+005, 1.1973333E+000
 1.7400000E+004,-4.1757874E+001, 3.9849925E+001, 1.0153617E+005, 1.1971492E+000
 1.7500000E+004,-4.2098720E+001, 3.9904950E+001, 1.0153631E+005, 1.1968701E+000
 1.7600000E+004,-4.2044535E+001, 3.9906643E+001, 1.0153648E+005, 1.1971301E+000
 1.7700000E+004,-4.1951630E+001, 3.9874564E+001, 1.0153663E+005, 1.1969334E+000
 1.7800000E+004,-4.1976085E+001, 3.9962129E+001, 1.0153677E+005, 1.1969428E+000
 1.7900000E+004,-4.2041011E+001, 4.0035919E+001, 1.0153692E+005, 1.1969956E+000
 1.8000000E+004,-4.2282554E+001, 4.0081967E+001, 1.0153706E+005, 1.1973605E+000
 1.8100000E+004,-4.2224804E+001, 4.0177796E+001, 1.0153722E+005, 1.1973742E+000
 1.8200000E+004,-4.1984961E+001, 4.0231276E+001, 1.0153735E+005, 1.1972674E+000
 1.8300000E+004,-4.1880961E+001, 4.0182198E+001, 1.0153748E+005, 1.1972611E+000
 1.8400000E+004,-4.1686358E+001, 4.0033142E+001, 1.0153760E+005, 1.1969391E+000
 1.8500000E+004,-4.1655966E+001, 4.0047308E+001, 1.0153772E+005, 1.1970570E+000
 1.8600000E+004,-4.1785768E+001, 4.0159331E+001, 1.0153783E+005, 1.1970147E+000
 1.8700000E+004,-4.1791148E+001, 4.0194354E+001, 1.0153794E+005, 1.1971424E+000
 1.8800000E+004,-4.2073450E+001, 4.0236608E+001, 1.0153806E+005, 1.1969898E+000
 1.8900000E+004,-4.1819201E+001, 4.0250476E+001, 1.0153818E+005, 1.1972760E+000
 1.9000000E+004,-4.1295540E+001, 4.0222760E+001, 1.0153828E+005, 1.1972918E+000
 1.9100000E+004,-4.1349381E+001, 4.0124608E+001, 1.0153835E+005, 1.1971511E+000
 1.9200000E+004,-4.1637973E+001, 4.0101718E+001, 1.0153844E+005, 1.1970158E+000
 1.9300000E+004,-4.1573650E+001, 4.0194547E+001, 1.0153854E+005, 1.1972267E+000
 1.9400000E+004,-4.1562330E+001, 4.0327448E+001, 1.0153862E+005, 1.1970655E+000
 1.9500000E+004,-4.1279287E+001, 4.0282420E+001, 1.0153870E+005, 1.1971074E+000
 1.9600000E+004,-4.1153351E+001, 4.0172525E+001, 1.0153876E+005, 1.1969924E+000
 1.9700000E+004,-4.1197824E+001, 4.0199101E+001, 1.0153882E+005, 1.1970122E+000
 1.9800000E+004,-4.1453845E+001, 4.0281920E+001, 1.0153889E+005, 1.1972386E+000
 1.9900000E+004,-4.1749993E+001, 4.0362410E+001, 1.0153898E+005, 1.1969342E+000
 2.0000000E+004,-4.2014790E+001, 4.0447721E+001, 1.0153908E+005, 1.1971113E+000
 2.0100000E+004,-4.1743614E+001, 4.0459363E+001, 1.0153917E+005, 1.1970863E+000
 2.0200000E+004,-4.1622093E+001, 4.0386749E+001, 1.0153925E+005, 1.1968794E+000
 2.0300000E+004,-4.1701943E+001, 4.0298853E+001, 1.0153934E+005, 1.1969187E+000
 2.0400000E+004,-4.1611075E+001, 4.0366382E+001, 1.0153943E+005, 1.1973071E+000
 2.0500000E+004,-4.1707022E+001, 4.0476653E+001, 1.0153950E+005, 1.1972281E+000
 2.0600000E+004,-4.1769193E+001, 4.0501654E+001, 1.0153958E+005, 1.1970792E+000
 2.0700000E+004,-4.1861071E+001, 4.0540388E+001, 1.0153966E+005, 1.1973828E+000
 2.0800000E+004,-4.1809213E+001, 4.0554117E+001, 1.0153975E+005, 1.1969051E+000
 2.0900000E+004,-4.1573025E+001, 4.0486002E+001, 1.0153983E+005, 1.1970172E+000
 2.1000000E+004,-4.1382580E+001, 4.0408567E+001, 1.0153990E+005, 1.1972144E+000
 2.1100000E+004,-4.1216691E+001, 4.0434470E+001, 1.0153995E+005, 1.1973539E+000
 2.1200000E+004,-4.1586752E+001, 4.0576115E+001, 1.0154000E+005, 1.1974124E+000
 2.1300000E+004,-4.1791921E+001, 4.0614134E+001, 1.0154007E+005, 1.1970545E+000
 2.1400000E+004,-4.1931171E+001, 4.0694250E+001, 1.0154015E+005, 1.1970261E+000
 2.1500000E+004,-4.1608557E+001, 4.0566546E+001, 1.0154022E+005, 1.1970869E+000
 2.1600000E+004,-4.1324468E+001, 4.0376489E+001, 1.0154028E+005, 1.1972593E+000
 2.1700000E+004,-4.1174687E+001, 4.0330706E+001, 1.0154034E+005, 1.1973323E+000
 2.1800000E+004,-4.1035804E+001, 4.0308473E+001, 1.0154038E+005, 1.1970893E+000
 2.1900446E+004,-4.1022409E+001, 4.0316401E+001, 1.0154042E+005, 1.1974536E+000
 2.2000446E+004,-4.1333934E+001, 4.0434298E+001, 1.0154047E+005, 1.1971137E+000
 2.2100446E+004,-4.1605271E+001, 4.0547111E+001, 1.0154052E+005, 1.1972000E+000
 2.2200446E+004,-4.1677056E+001, 4.0592258E+001, 1.0154059E+005, 1.1968609E+000
 2.2300446E+004,-4.1354642E+001, 4.0516524E+001, 1.0154066E+005, 1.1973694E+000
 2.2400446E+004,-4.1023829E+001, 4.0401639E+001, 1.0154070E+005, 1.1973110E+000
 2.2500446E+004,-4.1343664E+001, 4.0452573E+001, 1.0154075E+005, 1.1970990E+000
 2.2600446E+004,-4.1758549E+001, 4.0646594E+001, 1.0154081E+005, 1.1972453E+000
 2.2700446E+004,-4.1900072E+001, 4.0826650E+001, 1.0154087E+005, 1.1972758E+000
 2.2800446E+004,-4.1893065E+001, 4.0771416E+001, 1.0154094E+005, 1.1967883E+000
 2.2900446E+004,-4.1881219E+001, 4.0644033E+001, 1.0154101E+005, 1.1967512E+000
 2.3000446E+004,-4.1256374E+001, 4.0628393E+001, 1.0154108E+005, 1.1971187E+000
 2.3100446E+004,-4.1464023E+001, 4.0643168E+001, 1.0154112E+005, 1.1972636E+000
 2.3200446E+004,-4.1510688E+001, 4.0702018E+001, 1.0154117E+005, 1.1970620E+000
 2.3300446E+004,-4.1582331E+001, 4.0661949E+001, 1.0154122E+005, 1.1973772E+000
 2.3400446E+004,-4.1365087E+001, 4.0617997E+001, 1.0154127E+005, 1.1971605E+000
 2.3500446E+004,-4.1450558E+001, 4.0585573E+001, 1.0154132E+005, 1.1973110E+000
 2.3600446E+004,-4.1442414E+001, 4.0603153E+001, 1.0154137E+005, 1.1972065E+000
 2.3700446E+004,-4.1297134E+001, 4.0629468E+001, 1.0154141E+005, 1.1972234E+000
 2.3800446E+004,-4.1452738E+001, 4.0688744E+001, 1.0154145E+005, 1.1968763E+000
 2.3900446E+004,-4.1348584E+001, 4.0623114E+001, 1.0154149E+005, 1.1969562E+000
 2.4000446E+004,-4.1236384E+001, 4.0535525E+001, 1.0154153E+005, 1.1973262E+000
 2.4100446E+004,-4.1280327E+001, 4.0624211E+001, 1.0154156E+005, 1.1972640E+000
 2.4200446E+004,-4.1273603E+001, 4.0749503E+001, 1.0154160E+005, 1.1971869E+000
 2.4300446E+004,-4.1118105E+001, 4.0689733E+001, 1.0154162E+005, 1.1971417E+000
 2.4400446E+004,-4.1203870E+001, 4.0670461E+001, 1.0154164E+005, 1.1969672E+000
 2.4500446E+004,-4.1339482E+001, 4.0614738E+001, 1.0154167E+005, 1.1971546E+000
 2.4600446E+004,-4.1189863E+001, 4.0577155E+001, 1.0154170E+005, 1.1972895E+000
 2.4700446E+004,-4.1233333E+001, 4.0615528E+001, 1.0154174E+005, 1.1970050E+000
 2.4800446E+004,-4.0903901E+001, 4.0669287E+001, 1.0154176E+005, 1.1973317E+000
 2.4900446E+004,-4.0955248E+001, 4.0737225E+001, 1.0154176E+005, 1.1972405E+000
 2.5000446E+004,-4.1417228E+001, 4.0742034E+001, 1.0154178E+005, 1.1972068E+000
 2.5100446E+004,-4.1841099E+001, 4.0778194E+001, 1.0154182E+005, 1.1974621E+000
 2.5200446E+004,-4.1760877E+001, 4.0899038E+001, 1.0154189E+005, 1.1971261E+000
 2.5300446E+004,-4.1504514E+001, 4.0929772E+001, 1.0154192E+005, 1.1969514E+000
 2.5400446E+004,-4.1252294E+001, 4.0816717E+001, 1.0154195E+005, 1.1972136E+000
 2.5500446E+004,-4.1404913E+001, 4.0721373E+001, 1.0154197E+005, 1.1971624E+000
 2.5600446E+004,-4.1615153E+001, 4.0784047E+001, 1.0154201E+005, 1.1969281E+000
 2.5700446E+004,-4.1551241E+001, 4.0869189E+001, 1.0154205E+005, 1.1973345E+000
 2.5800446E+004,-4.1423849E+001, 4.0824608E+001, 1.0154208E+005, 1.1969332E+000
 2.5900446E+004,-4.1041537E+001, 4.0684018E+001, 1.0154210E+005, 1.1970309E+000
 2.6000446E+004,-4.0774083E+001, 4.0611464E+001, 1.0154210E+005, 1.1971917E+000
 2.6100446E+004,-4.0852255E+001, 4.0695404E+001, 1.0154210E+005, 1.1972620E+000
 2.6200446E+004,-4.1330541E+001, 4.0803706E+001, 1.0154211E+005, 1.1973262E+000
 2.6300446E+004,-4.1176466E+001, 4.0823497E+001, 1.0154212E+005, 1.1972429E+000
 2.6400446E+004,-4.1022673E+001, 4.0781934E+001, 1.0154213E+005, 1.1967472E+000
 2.6500446E+004,-4.1187913E+001, 4.0859527E+001, 1.0154213E+005, 1.1973215E+000
 2.6600446E+004,-4.1195230E+001, 4.0937469E+001, 1.0154214E+005, 1.1976870E+000
 2.6700446E+004,-4.0924897E+001, 4.0859087E+001, 1.0154213E+005, 1.1969479E+000
 2.6800446E+004,-4.0878780E+001, 4.0722493E+001, 1.0154212E+005, 1.1972821E+000
 2.6900446E+004,-4.1283854E+001, 4.0667697E+001, 1.0154213E+005, 1.1970779E+000
 2.7000446E+004,-4.1321147E+001, 4.0742206E+001, 1.0154215E+005, 1.1969244E+000
 2.7100446E+004,-4.1432082E+001, 4.0745417E+001, 1.0154219E+005, 1.1970388E+000
 2.7200446E+004,-4.1195335E+001, 4.0724548E+001, 1.0154222E+005, 1.1972764E+000
 2.7300446E+004,-4.1036653E+001, 4.0653220E+001, 1.0154223E+005, 1.1972074E+000
 2.7400446E+004,-4.0918089E+001, 4.0644504E+001, 1.0154225E+005, 1.1972359E+000
 2.7500446E+004,-4.1084632E+001, 4.0672610E+001, 1.0154225E+005, 1.1970207E+000
 2.7600446E+004,-4.1391752E+001, 4.0758612E+001, 1.0154228E+005, 1.1973697E+000
 2.7700446E+004,-4.1331566E+001, 4.0762485E+001, 1.0154230E+005, 1.1975577E+000
