s,kW,kW,Pa,kg/m3
 9.5000000E+003,-3.5001162E+001, 2.8127081E+001, 1.0147154E+005, 1.1973950E+000
 9.6000000E+003,-3.4959496E+001, 2.8202064E+001, 1.0147208E+005, 1.1972663E+000
 9.7000000E+003,-3.4910827E+001, 2.8279416E+001, 1.0147261E+005, 1.1973832E+000
 9.8000000E+003,-3.4835343E+001, 2.8347740E+001, 1.0147313E+005, 1.1974016E+000
 9.9000000E+003,-3.4755981E+001, 2.8456782E+001, 1.0147363E+005, 1.1974171E+000
 1.0000000E+004,-3.4732193E+001, 2.8495130E+001, 1.0147413E+005, 1.1973839E+000
 1.0100000E+004,-3.4611784E+001, 2.8451102E+001, 1.0147461E+005, 1.1973678E+000
 1.0200000E+004,-3.4498691E+001, 2.8431639E+001, 1.0147510E+005, 1.1973712E+000
 1.0300000E+004,-3.4422885E+001, 2.8492620E+001, 1.0147557E+005, 1.1972582E+000
 1.0400000E+004,-3.4348695E+001, 2.8590688E+001, 1.0147604E+005, 1.1974841E+000
 1.0500000E+004,-3.4290226E+001, 2.8715897E+001, 1.0147648E+005, 1.1972801E+000
 1.0600000E+004,-3.4269484E+001, 2.8784387E+001, 1.0147692E+005, 1.1973271E+000
 1.0700000E+004,-3.4209365E+001, 2.8820447E+001, 1.0147735E+005, 1.1974706E+000
 1.0800000E+004,-3.4158502E+001, 2.8898636E+001, 1.0147777E+005, 1.1973677E+000
 1.0900000E+004,-3.4133140E+001, 2.8940276E+001, 1.0147818E+005, 1.1973739E+000
 1.1000000E+004,-3.4085125E+001, 2.8932341E+001, 1.0147859E+005, 1.1974358E+000
 1.1100000E+004,-3.4022611E+001, 2.8912783E+001, 1.0147900E+005, 1.1975317E+000
 1.1200000E+004,-3.3967515E+001, 2.8956979E+001, 1.0147940E+005, 1.1974343E+000
 1.1300000E+004,-3.3898213E+001, 2.9076957E+001, 1.0147978E+005, 1.1974255E+000
 1.1400000E+004,-3.3861458E+001, 2.9141559E+001, 1.0148016E+005, 1.1976047E+000
 1.1500000E+004,-3.3873457E+001, 2.9152346E+001, 1.0148053E+005, 1.1973021E+000
 1.1600000E+004,-3.3809317E+001, 2.9169722E+001, 1.0148090E+005, 1.1974055E+000
 1.1700000E+004,-3.3712420E+001, 2.9203787E+001, 1.0148126E+005, 1.1972991E+000
 1.1800000E+004,-3.3643255E+001, 2.9279294E+001, 1.0148161E+005, 1.1974728E+000
 1.1900000E+004,-3.3600865E+001, 2.9306861E+001, 1.0148196E+005, 1.1973869E+000
 1.2000000E+004,-3.3572081E+001, 2.9324178E+001, 1.0148229E+005, 1.1973091E+000
 1.2100000E+004,-3.3516249E+001, 2.9386248E+001, 1.0148262E+005, 1.1974306E+000
 1.2200000E+004,-3.3450128E+001, 2.9437353E+001, 1.0148294E+005, 1.1975213E+000
 1.2300000E+004,-3.3482322E+001, 2.9485166E+001, 1.0148326E+005, 1.1973352E+000
 1.2400000E+004,-3.3459730E+001, 2.9521710E+001, 1.0148357E+005, 1.1974798E+000
 1.2500000E+004,-3.3405928E+001, 2.9550457E+001, 1.0148388E+005, 1.1974616E+000
 1.2600000E+004,-3.3364571E+001, 2.9587847E+001, 1.0148418E+005, 1.1974342E+000
 1.2700000E+004,-3.3299016E+001, 2.9610086E+001, 1.0148448E+005, 1.1974746E+000
 1.2800000E+004,-3.3276352E+001, 2.9637108E+001, 1.0148477E+005, 1.1972919E+000
 1.2900000E+004,-3.3215839E+001, 2.9649939E+001, 1.0148505E+005, 1.1973018E+000
 1.3000000E+004,-3.3130810E+001, 2.9626685E+001, 1.0148533E+005, 1.1974590E+000
 1.3100000E+004,-3.3091454E+001, 2.9652336E+001, 1.0148561E+005, 1.1974079E+000
 1.3200000E+004,-3.3034385E+001, 2.9713299E+001, 1.0148587E+005, 1.1973017E+000
 1.3300000E+004,-3.3102007E+001, 2.9786570E+001, 1.0148613E+005, 1.1973202E+000
 1.3400000E+004,-3.3196469E+001, 2.9842328E+001, 1.0148640E+005, 1.1975676E+000
 1.3500000E+004,-3.3168043E+001, 2.9860367E+001, 1.0148666E+005, 1.1973309E+000
 1.3600000E+004,-3.3081266E+001, 2.9854251E+001, 1.0148692E+005, 1.1972807E+000
 1.3700000E+004,-3.3043142E+001, 2.9916363E+001, 1.0148717E+005, 1.1973717E+000
 1.3800000E+004,-3.3026575E+001, 2.9984343E+001, 1.0148741E+005, 1.1973111E+000
 1.3900000E+004,-3.3009959E+001, 3.0036182E+001, 1.0148765E+005, 1.1975389E+000
 1.4000000E+004,-3.3002922E+001, 3.0039967E+001, 1.0148788E+005, 1.1972948E+000
 1.4100000E+004,-3.2931799E+001, 3.0060150E+001, 1.0148811E+005, 1.1975335E+000
 1.4200000E+004,-3.2860981E+001, 3.0063119E+001, 1.0148834E+005, 1.1975273E+000
 1.4300000E+004,-3.2825685E+001, 3.0049821E+001, 1.0148856E+005, 1.1972298E+000
 1.4400000E+004,-3.2785958E+001, 3.0080631E+001, 1.0148877E+005, 1.1974480E+000
 1.4500000E+004,-3.2775074E+001, 3.0104668E+001, 1.0148899E+005, 1.1975852E+000
 1.4600000E+004,-3.2740365E+001, 3.0117884E+001, 1.0148919E+005, 1.1973650E+000
 1.4700000E+004,-3.2718803E+001, 3.0138440E+001, 1.0148940E+005, 1.1974741E+000
 1.4800000E+004,-3.2673754E+001, 3.0117691E+001, 1.0148960E+005, 1.1973993E+000
 1.4900000E+004,-3.2616982E+001, 3.0183080E+001, 1.0148980E+005, 1.1972456E+000
 1.5000000E+004,-3.2590990E+001, 3.0243748E+001, 1.0148999E+005, 1.1975101E+000
 1.5100000E+004,-3.2588619E+001, 3.0262607E+001, 1.0149017E+005, 1.1974537E+000
 1.5200000E+004,-3.2588923E+001, 3.0273805E+001, 1.0149036E+005, 1.1973370E+000
 1.5300000E+004,-3.2629727E+001, 3.0305882E+001, 1.0149054E+005, 1.1973488E+000
 1.5400000E+004,-3.2661954E+001, 3.0370740E+001, 1.0149072E+005, 1.1975863E+000
 1.5500000E+004,-3.2679244E+001, 3.0428925E+001, 1.0149090E+005, 1.1974019E+000
 1.5600000E+004,-3.2644940E+001, 3.0470014E+001, 1.0149108E+005, 1.1974425E+000
 1.5700000E+004,-3.2637240E+001, 3.0514190E+001, 1.0149125E+005, 1.1975766E+000
 1.5800000E+004,-3.2605463E+001, 3.0527455E+001, 1.0149141E+005, 1.1974049E+000
 1.5900000E+004,-3.2567635E+001, 3.0498161E+001, 1.0149158E+005, 1.1975594E+000
 1.6000000E+004,-3.2518178E+001, 3.0492313E+001, 1.0149174E+005, 1.1973802E+000
 1.6100000E+004,-3.2450266E+001, 3.0491847E+001, 1.0149190E+005, 1.1975086E+000
 1.6200000E+004,-3.2386266E+001, 3.0504663E+001, 1.0149205E+005, 1.1976331E+000
 1.6300000E+004,-3.2389687E+001, 3.0511870E+001, 1.0149220E+005, 1.1976164E+000
 1.6400000E+004,-3.2418253E+001, 3.0540966E+001, 1.0149235E+005, 1.1973019E+000
 1.6500000E+004,-3.2375657E+001, 3.0554790E+001, 1.0149249E+005, 1.1974752E+000
 1.6600000E+004,-3.2399410E+001, 3.0601603E+001, 1.0149263E+005, 1.1974271E+000
 1.6700000E+004,-3.2395839E+001, 3.0653700E+001, 1.0149277E+005, 1.1971693E+000
 1.6800000E+004,-3.2338291E+001, 3.0663270E+001, 1.0149291E+005, 1.1976186E+000
 1.6900000E+004,-3.2327191E+001, 3.0695051E+001, 1.0149304E+005, 1.1974002E+000
 1.7000000E+004,-3.2290110E+001, 3.0732077E+001, 1.0149317E+005, 1.1973894E+000
 1.7100000E+004,-3.2235772E+001, 3.0746263E+001, 1.0149329E+005, 1.1974108E+000
 1.7200000E+004,-3.2218321E+001, 3.0795872E+001, 1.0149340E+005, 1.1974598E+000
 1.7300000E+004,-3.2299134E+001, 3.0834048E+001, 1.0149352E+005, 1.1974627E+000
 1.7400000E+004,-3.2333261E+001, 3.0815791E+001, 1.0149363E+005, 1.1972498E+000
 1.7500000E+004,-3.2289340E+001, 3.0771887E+001, 1.0149375E+005, 1.1974608E+000
 1.7600000E+004,-3.2221254E+001, 3.0730899E+001, 1.0149387E+005, 1.1973756E+000
 1.7700000E+004,-3.2159443E+001, 3.0713089E+001, 1.0149399E+005, 1.1975967E+000
 1.7800000E+004,-3.2146641E+001, 3.0736276E+001, 1.0149410E+005, 1.1973417E+000
 1.7900000E+004,-3.2129302E+001, 3.0754583E+001, 1.0149421E+005, 1.1973500E+000
 1.8000000E+004,-3.2077646E+001, 3.0792620E+001, 1.0149431E+005, 1.1975606E+000
 1.8100000E+004,-3.2142570E+001, 3.0833763E+001, 1.0149442E+005, 1.1974651E+000
 1.8200000E+004,-3.2195332E+001, 3.0845469E+001, 1.0149452E+005, 1.1974036E+000
 1.8300000E+004,-3.2200674E+001, 3.0881032E+001, 1.0149463E+005, 1.1973496E+000
 1.8400000E+004,-3.2159885E+001, 3.0857671E+001, 1.0149473E+005, 1.1977579E+000
 1.8500000E+004,-3.2153892E+001, 3.0865933E+001, 1.0149483E+005, 1.1974085E+000
 1.8600000E+004,-3.2114859E+001, 3.0914094E+001, 1.0149493E+005, 1.1974121E+000
 1.8700000E+004,-3.2047596E+001, 3.0949260E+001, 1.0149502E+005, 1.1974608E+000
 1.8800000E+004,-3.2017712E+001, 3.0931589E+001, 1.0149511E+005, 1.1974381E+000
 1.8900000E+004,-3.2024282E+001, 3.0909418E+001, 1.0149519E+005, 1.1973831E+000
 1.9000000E+004,-3.1961794E+001, 3.0874040E+001, 1.0149528E+005, 1.1972328E+000
 1.9100000E+004,-3.1905004E+001, 3.0859874E+001, 1.0149536E+005, 1.1974282E+000
 1.9200000E+004,-3.1920276E+001, 3.0886803E+001, 1.0149545E+005, 1.1974939E+000
 1.9300000E+004,-3.1946308E+001, 3.0953673E+001, 1.0149553E+005, 1.1974964E+000
 1.9400000E+004,-3.2037203E+001, 3.1022429E+001, 1.0149561E+005, 1.1975391E+000
 1.9500000E+004,-3.2055766E+001, 3.1079931E+001, 1.0149569E+005, 1.1974734E+000
 1.9600000E+004,-3.2019915E+001, 3.1123898E+001, 1.0149576E+005, 1.1974834E+000
 1.9700000E+004,-3.1983627E+001, 3.1072081E+001, 1.0149583E+005, 1.1975995E+000
 1.9800000E+004,-3.2023927E+001, 3.1053774E+001, 1.0149590E+005, 1.1976747E+000
 1.9900000E+004,-3.2035848E+001, 3.1075423E+001, 1.0149598E+005, 1.1974568E+000
 2.0000000E+004,-3.1999405E+001, 3.1066419E+001, 1.0149605E+005, 1.1974129E+000
 2.0100000E+004,-3.1947800E+001, 3.1033390E+001, 1.0149613E+005, 1.1974138E+000
 2.0200000E+004,-3.1895350E+001, 3.1023634E+001, 1.0149620E+005, 1.1975899E+000
 2.0300000E+004,-3.1907571E+001, 3.1024612E+001, 1.0149627E+005, 1.1974921E+000
 2.0400000E+004,-3.1891855E+001, 3.1010228E+001, 1.0149634E+005, 1.1973645E+000
 2.0500000E+004,-3.1819086E+001, 3.1006114E+001, 1.0149641E+005, 1.1974674E+000
 2.0600000E+004,-3.1780709E+001, 3.0996065E+001, 1.0149647E+005, 1.1974773E+000
 2.0700000E+004,-3.1759131E+001, 3.1008225E+001, 1.0149653E+005, 1.1974776E+000
 2.0800000E+004,-3.1749955E+001, 3.1027451E+001, 1.0149659E+005, 1.1973808E+000
 2.0900000E+004,-3.1782411E+001, 3.1067876E+001, 1.0149664E+005, 1.1974804E+000
 2.1000000E+004,-3.1818533E+001, 3.1095717E+001, 1.0149670E+005, 1.1976720E+000
 2.1100000E+004,-3.1809344E+001, 3.1133578E+001, 1.0149676E+005, 1.1977154E+000
 2.1200000E+004,-3.1821665E+001, 3.1141121E+001, 1.0149681E+005, 1.1975137E+000
 2.1300000E+004,-3.1874239E+001, 3.1148255E+001, 1.0149686E+005, 1.1976385E+000
 2.1400000E+004,-3.1859805E+001, 3.1191627E+001, 1.0149692E+005, 1.1973514E+000
 2.1500000E+004,-3.1804335E+001, 3.1225405E+001, 1.0149697E+005, 1.1973911E+000
 2.1600000E+004,-3.1763452E+001, 3.1176479E+001, 1.0149702E+005, 1.1973853E+000
 2.1700000E+004,-3.1712439E+001, 3.1147723E+001, 1.0149706E+005, 1.1974084E+000
 2.1800000E+004,-3.1658478E+001, 3.1153347E+001, 1.0149710E+005, 1.1975059E+000
 2.1900446E+004,-3.1692855E+001, 3.1196395E+001, 1.0149714E+005, 1.1973778E+000
 2.2000446E+004,-3.1725977E+001, 3.1249003E+001, 1.0149718E+005, 1.1974237E+000
 2.2100446E+004,-3.1717817E+001, 3.1267637E+001, 1.0149722E+005, 1.1976218E+000
 2.2200446E+004,-3.1779524E+001, 3.1239703E+001, 1.0149726E+005, 1.1973304E+000
 2.2300446E+004,-3.1795762E+001, 3.1245042E+001, 1.0149730E+005, 1.1973935E+000
 2.2400446E+004,-3.1773285E+001, 3.1304216E+001, 1.0149734E+005, 1.1975277E+000
 2.2500446E+004,-3.1773404E+001, 3.1350640E+001, 1.0149737E+005, 1.1973491E+000
 2.2600446E+004,-3.1862438E+001, 3.1391783E+001, 1.0149741E+005, 1.1974970E+000
 2.2700446E+004,-3.1911585E+001, 3.1375707E+001, 1.0149745E+005, 1.1974916E+000
 2.2800446E+004,-3.1870681E+001, 3.1326482E+001, 1.0149749E+005, 1.1973850E+000
 2.2900446E+004,-3.1802889E+001, 3.1287019E+001, 1.0149753E+005, 1.1974996E+000
 2.3000446E+004,-3.1794700E+001, 3.1273969E+001, 1.0149757E+005, 1.1974405E+000
 2.3100446E+004,-3.1806029E+001, 3.1265462E+001, 1.0149762E+005, 1.1974184E+000
 2.3200446E+004,-3.1782684E+001, 3.1305024E+001, 1.0149766E+005, 1.1974646E+000
 2.3300446E+004,-3.1729953E+001, 3.1338458E+001, 1.0149769E+005, 1.1974374E+000
 2.3400446E+004,-3.1694620E+001, 3.1322012E+001, 1.0149772E+005, 1.1972651E+000
 2.3500446E+004,-3.1684125E+001, 3.1310111E+001, 1.0149775E+005, 1.1974158E+000
 2.3600446E+004,-3.1723509E+001, 3.1385373E+001, 1.0149778E+005, 1.1973203E+000
 2.3700446E+004,-3.1768875E+001, 3.1416505E+001, 1.0149781E+005, 1.1973487E+000
 2.3800446E+004,-3.1782172E+001, 3.1395441E+001, 1.0149783E+005, 1.1975191E+000
 2.3900446E+004,-3.1754557E+001, 3.1357214E+001, 1.0149786E+005, 1.1974106E+000
 2.4000446E+004,-3.1714422E+001, 3.1341948E+001, 1.0149789E+005, 1.1973040E+000
 2.4100446E+004,-3.1679948E+001, 3.1344636E+001, 1.0149792E+005, 1.1973883E+000
 2.4200446E+004,-3.1642508E+001, 3.1306985E+001, 1.0149795E+005, 1.1974685E+000
 2.4300446E+004,-3.1603132E+001, 3.1290221E+001, 1.0149797E+005, 1.1975491E+000
 2.4400446E+004,-3.1589346E+001, 3.1319122E+001, 1.0149800E+005, 1.1975142E+000
 2.4500446E+004,-3.1600471E+001, 3.1358022E+001, 1.0149801E+005, 1.1974393E+000
 2.4600446E+004,-3.1645213E+001, 3.1389819E+001, 1.0149803E+005, 1.1974716E+000
 2.4700446E+004,-3.1669135E+001, 3.1424826E+001, 1.0149805E+005, 1.1973159E+000
 2.4800446E+004,-3.1677215E+001, 3.1415781E+001, 1.0149807E+005, 1.1974372E+000
 2.4900446E+004,-3.1646866E+001, 3.1398927E+001, 1.0149809E+005, 1.1973891E+000
 2.5000446E+004,-3.1647704E+001, 3.1404197E+001, 1.0149811E+005, 1.1974210E+000
 2.5100446E+004,-3.1666645E+001, 3.1416592E+001, 1.0149813E+005, 1.1974087E+000
 2.5200446E+004,-3.1646209E+001, 3.1399908E+001, 1.0149815E+005, 1.1974719E+000
 2.5300446E+004,-3.1637512E+001, 3.1348664E+001, 1.0149817E+005, 1.1972841E+000
 2.5400446E+004,-3.1624299E+001, 3.1376218E+001, 1.0149819E+005, 1.1973294E+000
 2.5500446E+004,-3.1643755E+001, 3.1398852E+001, 1.0149821E+005, 1.1974108E+000
 2.5600446E+004,-3.1626737E+001, 3.1380739E+001, 1.0149823E+005, 1.1974859E+000
 2.5700446E+004,-3.1669886E+001, 3.1345318E+001, 1.0149825E+005, 1.1973598E+000
 2.5800446E+004,-3.1681161E+001, 3.1347879E+001, 1.0149828E+005, 1.1973941E+000
 2.5900446E+004,-3.1646616E+001, 3.1373765E+001, 1.0149831E+005, 1.1974360E+000
 2.6000446E+004,-3.1582677E+001, 3.1391097E+001, 1.0149832E+005, 1.1974048E+000
 2.6100446E+004,-3.1556845E+001, 3.1386621E+001, 1.0149834E+005, 1.1973363E+000
 2.6200446E+004,-3.1538446E+001, 3.1365290E+001, 1.0149835E+005, 1.1975703E+000
 2.6300446E+004,-3.1548763E+001, 3.1369920E+001, 1.0149836E+005, 1.1974762E+000
 2.6400446E+004,-3.1561988E+001, 3.1392295E+001, 1.0149838E+005, 1.1972969E+000
 2.6500446E+004,-3.1575607E+001, 3.1433970E+001, 1.0149839E+005, 1.1974282E+000
 2.6600446E+004,-3.1624866E+001, 3.1488199E+001, 1.0149840E+005, 1.1974024E+000
 2.6700446E+004,-3.1716136E+001, 3.1492375E+001, 1.0149841E+005, 1.1973749E+000
 2.6800446E+004,-3.1764684E+001, 3.1445449E+001, 1.0149844E+005, 1.1975267E+000
 2.6900446E+004,-3.1716874E+001, 3.1422181E+001, 1.0149846E+005, 1.1973026E+000
 2.7000446E+004,-3.1693751E+001, 3.1437976E+001, 1.0149848E+005, 1.1973645E+000
 2.7100446E+004,-3.1678862E+001, 3.1444296E+001, 1.0149850E+005, 1.1974565E+000
 2.7200446E+004,-3.1700937E+001, 3.1446642E+001, 1.0149852E+005, 1.1972732E+000
 2.7300446E+004,-3.1734974E+001, 3.1455081E+001, 1.0149854E+005, 1.1974652E+000
 2.7400446E+004,-3.1758193E+001, 3.1438844E+001, 1.0149856E+005, 1.1973576E+000
 2.7500446E+004,-3.1680154E+001, 3.1407848E+001, 1.0149859E+005, 1.1974511E+000
 2.7600446E+004,-3.1603745E+001, 3.1438717E+001, 1.0149860E+005, 1.1975116E+000
 2.7700446E+004,-3.1587963E+001, 3.1425746E+001, 1.0149861E+005, 1.1975516E+000
