s,kW,kW,Pa,kg/m3
 9.5000000E+003,-3.4956382E+001, 2.8162686E+001, 1.0147172E+005, 1.1974685E+000
 9.6000000E+003,-3.4858052E+001, 2.8174657E+001, 1.0147225E+005, 1.1974832E+000
 9.7000000E+003,-3.4818528E+001, 2.8222856E+001, 1.0147278E+005, 1.1975696E+000
 9.8000000E+003,-3.4744633E+001, 2.8277912E+001, 1.0147329E+005, 1.1975476E+000
 9.9000000E+003,-3.4654860E+001, 2.8294165E+001, 1.0147380E+005, 1.1974425E+000
 1.0000000E+004,-3.4598335E+001, 2.8338590E+001, 1.0147430E+005, 1.1974443E+000
 1.0100000E+004,-3.4510357E+001, 2.8435514E+001, 1.0147479E+005, 1.1974240E+000
 1.0200000E+004,-3.4507276E+001, 2.8596182E+001, 1.0147526E+005, 1.1974184E+000
 1.0300000E+004,-3.4589896E+001, 2.8750470E+001, 1.0147573E+005, 1.1974339E+000
 1.0400000E+004,-3.4577861E+001, 2.8858646E+001, 1.0147618E+005, 1.1974404E+000
 1.0500000E+004,-3.4501324E+001, 2.8865254E+001, 1.0147663E+005, 1.1974602E+000
 1.0600000E+004,-3.4402685E+001, 2.8826080E+001, 1.0147707E+005, 1.1975038E+000
 1.0700000E+004,-3.4276839E+001, 2.8853909E+001, 1.0147751E+005, 1.1974948E+000
 1.0800000E+004,-3.4157682E+001, 2.8856558E+001, 1.0147793E+005, 1.1975137E+000
 1.0900000E+004,-3.4100462E+001, 2.8881233E+001, 1.0147835E+005, 1.1974973E+000
 1.1000000E+004,-3.4015569E+001, 2.8942046E+001, 1.0147876E+005, 1.1974944E+000
 1.1100000E+004,-3.3901513E+001, 2.9016596E+001, 1.0147915E+005, 1.1974871E+000
 1.1200000E+004,-3.3891759E+001, 2.9055602E+001, 1.0147953E+005, 1.1975581E+000
 1.1300000E+004,-3.3864776E+001, 2.9060590E+001, 1.0147992E+005, 1.1974922E+000
 1.1400000E+004,-3.3808480E+001, 2.9158099E+001, 1.0148029E+005, 1.1975042E+000
 1.1500000E+004,-3.3789301E+001, 2.9236964E+001, 1.0148065E+005, 1.1975337E+000
 1.1600000E+004,-3.3776459E+001, 2.9278792E+001, 1.0148101E+005, 1.1975750E+000
 1.1700000E+004,-3.3750690E+001, 2.9318376E+001, 1.0148137E+005, 1.1975230E+000
 1.1800000E+004,-3.3697341E+001, 2.9354959E+001, 1.0148171E+005, 1.1974676E+000
 1.1900000E+004,-3.3694565E+001, 2.9382107E+001, 1.0148205E+005, 1.1974762E+000
 1.2000000E+004,-3.3700117E+001, 2.9386515E+001, 1.0148240E+005, 1.1974831E+000
 1.2100000E+004,-3.3620562E+001, 2.9436158E+001, 1.0148273E+005, 1.1975172E+000
 1.2200000E+004,-3.3541510E+001, 2.9466310E+001, 1.0148306E+005, 1.1974888E+000
 1.2300000E+004,-3.3454444E+001, 2.9473988E+001, 1.0148338E+005, 1.1974875E+000
 1.2400000E+004,-3.3410614E+001, 2.9529454E+001, 1.0148369E+005, 1.1976074E+000
 1.2500000E+004,-3.3409920E+001, 2.9610634E+001, 1.0148399E+005, 1.1975573E+000
 1.2600000E+004,-3.3347188E+001, 2.9646163E+001, 1.0148429E+005, 1.1974377E+000
 1.2700000E+004,-3.3295405E+001, 2.9680605E+001, 1.0148458E+005, 1.1974436E+000
 1.2800000E+004,-3.3236319E+001, 2.9746313E+001, 1.0148486E+005, 1.1974476E+000
 1.2900000E+004,-3.3233402E+001, 2.9772282E+001, 1.0148513E+005, 1.1974820E+000
 1.3000000E+004,-3.3220359E+001, 2.9747216E+001, 1.0148541E+005, 1.1974417E+000
 1.3100000E+004,-3.3141775E+001, 2.9746375E+001, 1.0148568E+005, 1.1975126E+000
 1.3200000E+004,-3.3076622E+001, 2.9745941E+001, 1.0148595E+005, 1.1975071E+000
 1.3300000E+004,-3.3069641E+001, 2.9750468E+001, 1.0148621E+005, 1.1974654E+000
 1.3400000E+004,-3.3093966E+001, 2.9833566E+001, 1.0148647E+005, 1.1974960E+000
 1.3500000E+004,-3.3093117E+001, 2.9959359E+001, 1.0148672E+005, 1.1974803E+000
 1.3600000E+004,-3.3079188E+001, 3.0065745E+001, 1.0148697E+005, 1.1974925E+000
 1.3700000E+004,-3.3070127E+001, 3.0100049E+001, 1.0148720E+005, 1.1974270E+000
 1.3800000E+004,-3.2971506E+001, 3.0095863E+001, 1.0148743E+005, 1.1974539E+000
 1.3900000E+004,-3.2870327E+001, 3.0038690E+001, 1.0148766E+005, 1.1974912E+000
 1.4000000E+004,-3.2826240E+001, 3.0008995E+001, 1.0148788E+005, 1.1974624E+000
 1.4100000E+004,-3.2859751E+001, 3.0074195E+001, 1.0148810E+005, 1.1974556E+000
 1.4200000E+004,-3.2880229E+001, 3.0169470E+001, 1.0148832E+005, 1.1974818E+000
 1.4300000E+004,-3.2901153E+001, 3.0224929E+001, 1.0148853E+005, 1.1975211E+000
 1.4400000E+004,-3.2859352E+001, 3.0287413E+001, 1.0148874E+005, 1.1975035E+000
 1.4500000E+004,-3.2871133E+001, 3.0329861E+001, 1.0148894E+005, 1.1975110E+000
 1.4600000E+004,-3.2903419E+001, 3.0373078E+001, 1.0148915E+005, 1.1975210E+000
 1.4700000E+004,-3.2898790E+001, 3.0397778E+001, 1.0148934E+005, 1.1975255E+000
 1.4800000E+004,-3.2807372E+001, 3.0371025E+001, 1.0148954E+005, 1.1975401E+000
 1.4900000E+004,-3.2735299E+001, 3.0343736E+001, 1.0148973E+005, 1.1975260E+000
 1.5000000E+004,-3.2787971E+001, 3.0359121E+001, 1.0148992E+005, 1.1974952E+000
 1.5100000E+004,-3.2809809E+001, 3.0418238E+001, 1.0149011E+005, 1.1975365E+000
 1.5200000E+004,-3.2786796E+001, 3.0454438E+001, 1.0149030E+005, 1.1975921E+000
 1.5300000E+004,-3.2783512E+001, 3.0459168E+001, 1.0149048E+005, 1.1975965E+000
 1.5400000E+004,-3.2739647E+001, 3.0446266E+001, 1.0149067E+005, 1.1976249E+000
 1.5500000E+004,-3.2651210E+001, 3.0423768E+001, 1.0149084E+005, 1.1976446E+000
 1.5600000E+004,-3.2562432E+001, 3.0409899E+001, 1.0149102E+005, 1.1976953E+000
 1.5700000E+004,-3.2480800E+001, 3.0422644E+001, 1.0149118E+005, 1.1976897E+000
 1.5800000E+004,-3.2482934E+001, 3.0440872E+001, 1.0149135E+005, 1.1977211E+000
 1.5900000E+004,-3.2539442E+001, 3.0458856E+001, 1.0149151E+005, 1.1976864E+000
 1.6000000E+004,-3.2518075E+001, 3.0476208E+001, 1.0149167E+005, 1.1976105E+000
 1.6100000E+004,-3.2460045E+001, 3.0522785E+001, 1.0149183E+005, 1.1975136E+000
 1.6200000E+004,-3.2496382E+001, 3.0565914E+001, 1.0149198E+005, 1.1975692E+000
 1.6300000E+004,-3.2542257E+001, 3.0551414E+001, 1.0149214E+005, 1.1975662E+000
 1.6400000E+004,-3.2565415E+001, 3.0556073E+001, 1.0149230E+005, 1.1976144E+000
 1.6500000E+004,-3.2522041E+001, 3.0603311E+001, 1.0149245E+005, 1.1976261E+000
 1.6600000E+004,-3.2394308E+001, 3.0629520E+001, 1.0149260E+005, 1.1976082E+000
 1.6700000E+004,-3.2290973E+001, 3.0615768E+001, 1.0149273E+005, 1.1976256E+000
 1.6800000E+004,-3.2290646E+001, 3.0633772E+001, 1.0149287E+005, 1.1976596E+000
 1.6900000E+004,-3.2300267E+001, 3.0684595E+001, 1.0149299E+005, 1.1976412E+000
 1.7000000E+004,-3.2327718E+001, 3.0697375E+001, 1.0149312E+005, 1.1976483E+000
 1.7100000E+004,-3.2278078E+001, 3.0662326E+001, 1.0149325E+005, 1.1977074E+000
 1.7200000E+004,-3.2200259E+001, 3.0616022E+001, 1.0149338E+005, 1.1977057E+000
 1.7300000E+004,-3.2165732E+001, 3.0617625E+001, 1.0149350E+005, 1.1976051E+000
 1.7400000E+004,-3.2176384E+001, 3.0665185E+001, 1.0149362E+005, 1.1976340E+000
 1.7500000E+004,-3.2198339E+001, 3.0737376E+001, 1.0149374E+005, 1.1977011E+000
 1.7600000E+004,-3.2166221E+001, 3.0818630E+001, 1.0149385E+005, 1.1977347E+000
 1.7700000E+004,-3.2251355E+001, 3.0906099E+001, 1.0149396E+005, 1.1976887E+000
 1.7800000E+004,-3.2308825E+001, 3.0937518E+001, 1.0149407E+005, 1.1976622E+000
 1.7900000E+004,-3.2292412E+001, 3.0944324E+001, 1.0149418E+005, 1.1976700E+000
 1.8000000E+004,-3.2264208E+001, 3.0964191E+001, 1.0149428E+005, 1.1976551E+000
 1.8100000E+004,-3.2222967E+001, 3.0978110E+001, 1.0149438E+005, 1.1976436E+000
 1.8200000E+004,-3.2252164E+001, 3.1006129E+001, 1.0149448E+005, 1.1976638E+000
 1.8300000E+004,-3.2294632E+001, 3.1044604E+001, 1.0149458E+005, 1.1976854E+000
 1.8400000E+004,-3.2312268E+001, 3.1085500E+001, 1.0149468E+005, 1.1977486E+000
 1.8500000E+004,-3.2298413E+001, 3.1095246E+001, 1.0149477E+005, 1.1977677E+000
 1.8600000E+004,-3.2252178E+001, 3.1063962E+001, 1.0149487E+005, 1.1976896E+000
 1.8700000E+004,-3.2196099E+001, 3.1047786E+001, 1.0149496E+005, 1.1975432E+000
 1.8800000E+004,-3.2155045E+001, 3.1038460E+001, 1.0149505E+005, 1.1975274E+000
 1.8900000E+004,-3.2139949E+001, 3.1047464E+001, 1.0149514E+005, 1.1975568E+000
 1.9000000E+004,-3.2140660E+001, 3.1077050E+001, 1.0149522E+005, 1.1975799E+000
 1.9100000E+004,-3.2147795E+001, 3.1060598E+001, 1.0149531E+005, 1.1975472E+000
 1.9200000E+004,-3.2082516E+001, 3.1005434E+001, 1.0149540E+005, 1.1975430E+000
 1.9300000E+004,-3.2013298E+001, 3.0948621E+001, 1.0149548E+005, 1.1975247E+000
 1.9400000E+004,-3.1978130E+001, 3.0924513E+001, 1.0149556E+005, 1.1975712E+000
 1.9500000E+004,-3.1982590E+001, 3.0975912E+001, 1.0149565E+005, 1.1975786E+000
 1.9600000E+004,-3.2090322E+001, 3.1052623E+001, 1.0149573E+005, 1.1975594E+000
 1.9700000E+004,-3.2208316E+001, 3.1127622E+001, 1.0149581E+005, 1.1975581E+000
 1.9800000E+004,-3.2215869E+001, 3.1189884E+001, 1.0149590E+005, 1.1976090E+000
 1.9900000E+004,-3.2232670E+001, 3.1234076E+001, 1.0149597E+005, 1.1975809E+000
 2.0000000E+004,-3.2198750E+001, 3.1232447E+001, 1.0149605E+005, 1.1975963E+000
 2.0100000E+004,-3.2130174E+001, 3.1212172E+001, 1.0149613E+005, 1.1976067E+000
 2.0200000E+004,-3.2112139E+001, 3.1181358E+001, 1.0149620E+005, 1.1975104E+000
 2.0300000E+004,-3.2063011E+001, 3.1182963E+001, 1.0149627E+005, 1.1975633E+000
 2.0400000E+004,-3.1961593E+001, 3.1175000E+001, 1.0149634E+005, 1.1975216E+000
 2.0500000E+004,-3.1913147E+001, 3.1155720E+001, 1.0149640E+005, 1.1975857E+000
 2.0600000E+004,-3.1934350E+001, 3.1155534E+001, 1.0149646E+005, 1.1976619E+000
 2.0700000E+004,-3.1996443E+001, 3.1129065E+001, 1.0149653E+005, 1.1977111E+000
 2.0800000E+004,-3.2002884E+001, 3.1111458E+001, 1.0149660E+005, 1.1976392E+000
 2.0900000E+004,-3.1866128E+001, 3.1129630E+001, 1.0149666E+005, 1.1977203E+000
 2.1000000E+004,-3.1813814E+001, 3.1118848E+001, 1.0149672E+005, 1.1977464E+000
 2.1100000E+004,-3.1829566E+001, 3.1095251E+001, 1.0149678E+005, 1.1977013E+000
 2.1200000E+004,-3.1839558E+001, 3.1089650E+001, 1.0149684E+005, 1.1976883E+000
 2.1300000E+004,-3.1847760E+001, 3.1155944E+001, 1.0149689E+005, 1.1976365E+000
 2.1400000E+004,-3.1843176E+001, 3.1232071E+001, 1.0149694E+005, 1.1976314E+000
 2.1500000E+004,-3.1852937E+001, 3.1257656E+001, 1.0149699E+005, 1.1976928E+000
 2.1600000E+004,-3.1939584E+001, 3.1217502E+001, 1.0149704E+005, 1.1976455E+000
 2.1700000E+004,-3.2022415E+001, 3.1217054E+001, 1.0149710E+005, 1.1975778E+000
 2.1800000E+004,-3.1992661E+001, 3.1232087E+001, 1.0149717E+005, 1.1975379E+000
 2.1900446E+004,-3.1985685E+001, 3.1245357E+001, 1.0149723E+005, 1.1976629E+000
 2.2000446E+004,-3.1961158E+001, 3.1268403E+001, 1.0149728E+005, 1.1976753E+000
 2.2100446E+004,-3.1983171E+001, 3.1299560E+001, 1.0149734E+005, 1.1976155E+000
 2.2200446E+004,-3.1917708E+001, 3.1300450E+001, 1.0149739E+005, 1.1975519E+000
 2.2300446E+004,-3.1821489E+001, 3.1270787E+001, 1.0149744E+005, 1.1975215E+000
 2.2400446E+004,-3.1744777E+001, 3.1227309E+001, 1.0149748E+005, 1.1975228E+000
 2.2500446E+004,-3.1712096E+001, 3.1265356E+001, 1.0149752E+005, 1.1976294E+000
 2.2600446E+004,-3.1720516E+001, 3.1299285E+001, 1.0149755E+005, 1.1976807E+000
 2.2700446E+004,-3.1740186E+001, 3.1331089E+001, 1.0149759E+005, 1.1976645E+000
 2.2800446E+004,-3.1781433E+001, 3.1374156E+001, 1.0149762E+005, 1.1976814E+000
 2.2900446E+004,-3.1811383E+001, 3.1381970E+001, 1.0149765E+005, 1.1976389E+000
 2.3000446E+004,-3.1807239E+001, 3.1388313E+001, 1.0149768E+005, 1.1976532E+000
 2.3100446E+004,-3.1842581E+001, 3.1385241E+001, 1.0149772E+005, 1.1976709E+000
 2.3200446E+004,-3.1893382E+001, 3.1349237E+001, 1.0149776E+005, 1.1975954E+000
 2.3300446E+004,-3.1898508E+001, 3.1321513E+001, 1.0149780E+005, 1.1975976E+000
 2.3400446E+004,-3.1871156E+001, 3.1350016E+001, 1.0149785E+005, 1.1975859E+000
 2.3500446E+004,-3.1827912E+001, 3.1359388E+001, 1.0149789E+005, 1.1975718E+000
 2.3600446E+004,-3.1752700E+001, 3.1361736E+001, 1.0149792E+005, 1.1975880E+000
 2.3700446E+004,-3.1806768E+001, 3.1359472E+001, 1.0149795E+005, 1.1976504E+000
 2.3800446E+004,-3.1876591E+001, 3.1381354E+001, 1.0149799E+005, 1.1975924E+000
 2.3900446E+004,-3.1837528E+001, 3.1406858E+001, 1.0149803E+005, 1.1975852E+000
 2.4000446E+004,-3.1796554E+001, 3.1413499E+001, 1.0149806E+005, 1.1976109E+000
 2.4100446E+004,-3.1808774E+001, 3.1379915E+001, 1.0149809E+005, 1.1976099E+000
 2.4200446E+004,-3.1820087E+001, 3.1384284E+001, 1.0149813E+005, 1.1975442E+000
 2.4300446E+004,-3.1812021E+001, 3.1416720E+001, 1.0149816E+005, 1.1975471E+000
 2.4400446E+004,-3.1833429E+001, 3.1426697E+001, 1.0149819E+005, 1.1975834E+000
 2.4500446E+004,-3.1765490E+001, 3.1416436E+001, 1.0149822E+005, 1.1975909E+000
 2.4600446E+004,-3.1721615E+001, 3.1373644E+001, 1.0149825E+005, 1.1977032E+000
 2.4700446E+004,-3.1720736E+001, 3.1350668E+001, 1.0149828E+005, 1.1976515E+000
 2.4800446E+004,-3.1722979E+001, 3.1366101E+001, 1.0149831E+005, 1.1975962E+000
 2.4900446E+004,-3.1690219E+001, 3.1394224E+001, 1.0149834E+005, 1.1976483E+000
 2.5000446E+004,-3.1660412E+001, 3.1389442E+001, 1.0149836E+005, 1.1977118E+000
 2.5100446E+004,-3.1674870E+001, 3.1384988E+001, 1.0149838E+005, 1.1977387E+000
 2.5200446E+004,-3.1703009E+001, 3.1413358E+001, 1.0149840E+005, 1.1977747E+000
 2.5300446E+004,-3.1738323E+001, 3.1432337E+001, 1.0149843E+005, 1.1977088E+000
 2.5400446E+004,-3.1710623E+001, 3.1431321E+001, 1.0149845E+005, 1.1977104E+000
 2.5500446E+004,-3.1690438E+001, 3.1435539E+001, 1.0149847E+005, 1.1975287E+000
 2.5600446E+004,-3.1706480E+001, 3.1443606E+001, 1.0149849E+005, 1.1975410E+000
 2.5700446E+004,-3.1731644E+001, 3.1433927E+001, 1.0149852E+005, 1.1975506E+000
 2.5800446E+004,-3.1699396E+001, 3.1429207E+001, 1.0149854E+005, 1.1976123E+000
 2.5900446E+004,-3.1701097E+001, 3.1428267E+001, 1.0149856E+005, 1.1976983E+000
 2.6000446E+004,-3.1686369E+001, 3.1425134E+001, 1.0149858E+005, 1.1976343E+000
 2.6100446E+004,-3.1666604E+001, 3.1435306E+001, 1.0149860E+005, 1.1975858E+000
 2.6200446E+004,-3.1664666E+001, 3.1462475E+001, 1.0149862E+005, 1.1975368E+000
 2.6300446E+004,-3.1656582E+001, 3.1461546E+001, 1.0149863E+005, 1.1975497E+000
 2.6400446E+004,-3.1698956E+001, 3.1482464E+001, 1.0149865E+005, 1.1975768E+000
 2.6500446E+004,-3.1754626E+001, 3.1509681E+001, 1.0149867E+005, 1.1975475E+000
 2.6600446E+004,-3.1820871E+001, 3.1491232E+001, 1.0149869E+005, 1.1975463E+000
 2.6700446E+004,-3.1792316E+001, 3.1456421E+001, 1.0149872E+005, 1.1975538E+000
 2.6800446E+004,-3.1728010E+001, 3.1437455E+001, 1.0149874E+005, 1.1975658E+000
 2.6900446E+004,-3.1722919E+001, 3.1416620E+001, 1.0149877E+005, 1.1975606E+000
 2.7000446E+004,-3.1759138E+001, 3.1391491E+001, 1.0149879E+005, 1.1975128E+000
 2.7100446E+004,-3.1750648E+001, 3.1464516E+001, 1.0149882E+005, 1.1975063E+000
 2.7200446E+004,-3.1770169E+001, 3.1539799E+001, 1.0149884E+005, 1.1975162E+000
 2.7300446E+004,-3.1793652E+001, 3.1567892E+001, 1.0149886E+005, 1.1975502E+000
 2.7400446E+004,-3.1798277E+001, 3.1568764E+001, 1.0149888E+005, 1.1975643E+000
 2.7500446E+004,-3.1730673E+001, 3.1511190E+001, 1.0149889E+005, 1.1975755E+000
 2.7600446E+004,-3.1708241E+001, 3.1475054E+001, 1.0149891E+005, 1.1975730E+000
 2.7700446E+004,-3.1686912E+001, 3.1471777E+001, 1.0149893E+005, 1.1975720E+000
