s,kW,kW,Pa,kg/m3
 4.0004464E+003,-4.1493853E+001, 2.2370844E+001, 1.0141798E+005, 1.1973859E+000
 4.1004464E+003,-4.1244440E+001, 2.2550955E+001, 1.0141948E+005, 1.1973764E+000
 4.2004464E+003,-4.0997142E+001, 2.2731731E+001, 1.0142094E+005, 1.1973668E+000
 4.3004464E+003,-4.0777980E+001, 2.2887621E+001, 1.0142237E+005, 1.1973710E+000
 4.4004464E+003,-4.0630445E+001, 2.3056754E+001, 1.0142377E+005, 1.1974020E+000
 4.5004464E+003,-4.0505987E+001, 2.3201456E+001, 1.0142515E+005, 1.1974243E+000
 4.6004464E+003,-4.0333065E+001, 2.3340096E+001, 1.0142650E+005, 1.1974027E+000
 4.7004464E+003,-4.0178902E+001, 2.3515240E+001, 1.0142783E+005, 1.1973558E+000
 4.8004464E+003,-4.0024895E+001, 2.3658874E+001, 1.0142914E+005, 1.1973573E+000
 4.9004464E+003,-3.9885423E+001, 2.3819245E+001, 1.0143042E+005, 1.1973524E+000
 5.0004464E+003,-3.9743799E+001, 2.3920634E+001, 1.0143168E+005, 1.1973451E+000
 5.1004464E+003,-3.9555523E+001, 2.4079082E+001, 1.0143292E+005, 1.1973530E+000
 5.2004464E+003,-3.9336034E+001, 2.4197095E+001, 1.0143413E+005, 1.1974126E+000
 5.3004464E+003,-3.9171131E+001, 2.4287866E+001, 1.0143531E+005, 1.1974337E+000
 5.4004464E+003,-3.9042519E+001, 2.4385247E+001, 1.0143648E+005, 1.1973934E+000
 5.5004464E+003,-3.8924769E+001, 2.4531714E+001, 1.0143763E+005, 1.1973686E+000
 5.6004464E+003,-3.8814543E+001, 2.4682951E+001, 1.0143876E+005, 1.1973739E+000
 5.7004464E+003,-3.8659293E+001, 2.4797689E+001, 1.0143987E+005, 1.1973928E+000
 5.8004464E+003,-3.8484056E+001, 2.4915815E+001, 1.0144095E+005, 1.1973804E+000
 5.9004464E+003,-3.8331612E+001, 2.5042308E+001, 1.0144201E+005, 1.1973773E+000
 6.0004464E+003,-3.8260336E+001, 2.5226998E+001, 1.0144305E+005, 1.1973245E+000
 6.1004464E+003,-3.8191809E+001, 2.5392220E+001, 1.0144407E+005, 1.1973878E+000
 6.2004464E+003,-3.8117572E+001, 2.5463369E+001, 1.0144508E+005, 1.1974375E+000
 6.3004464E+003,-3.7992506E+001, 2.5550629E+001, 1.0144607E+005, 1.1973827E+000
 6.4004464E+003,-3.7807580E+001, 2.5639763E+001, 1.0144704E+005, 1.1973565E+000
 6.5004464E+003,-3.7611777E+001, 2.5727368E+001, 1.0144800E+005, 1.1974031E+000
 6.6004464E+003,-3.7460007E+001, 2.5819888E+001, 1.0144893E+005, 1.1974153E+000
 6.7004464E+003,-3.7332865E+001, 2.5900505E+001, 1.0144984E+005, 1.1973999E+000
 6.8004464E+003,-3.7190398E+001, 2.6008436E+001, 1.0145073E+005, 1.1974619E+000
 6.9004464E+003,-3.7127552E+001, 2.6106859E+001, 1.0145161E+005, 1.1974623E+000
 7.0004464E+003,-3.7071302E+001, 2.6206187E+001, 1.0145247E+005, 1.1974235E+000
 7.1004464E+003,-3.7036831E+001, 2.6368039E+001, 1.0145332E+005, 1.1973634E+000
 7.2004464E+003,-3.6971087E+001, 2.6538510E+001, 1.0145416E+005, 1.1973363E+000
 7.3004464E+003,-3.6869640E+001, 2.6643322E+001, 1.0145498E+005, 1.1973428E+000
 7.4004464E+003,-3.6784784E+001, 2.6706700E+001, 1.0145578E+005, 1.1973470E+000
 7.5004464E+003,-3.6643834E+001, 2.6801186E+001, 1.0145657E+005, 1.1974334E+000
 7.6004464E+003,-3.6526487E+001, 2.6889451E+001, 1.0145734E+005, 1.1975096E+000
 7.7004464E+003,-3.6401749E+001, 2.6939185E+001, 1.0145809E+005, 1.1974671E+000
 7.8004464E+003,-3.6248677E+001, 2.6979167E+001, 1.0145883E+005, 1.1975615E+000
 7.9004464E+003,-3.6148991E+001, 2.7018697E+001, 1.0145956E+005, 1.1975632E+000
 8.0004464E+003,-3.6064294E+001, 2.7100346E+001, 1.0146027E+005, 1.1975602E+000
 8.1004464E+003,-3.6012287E+001, 2.7211614E+001, 1.0146098E+005, 1.1975499E+000
 8.2004464E+003,-3.5940341E+001, 2.7327887E+001, 1.0146167E+005, 1.1974054E+000
 8.3004464E+003,-3.5860832E+001, 2.7455156E+001, 1.0146234E+005, 1.1973802E+000
 8.4004464E+003,-3.5798842E+001, 2.7509720E+001, 1.0146300E+005, 1.1973920E+000
 8.5004464E+003,-3.5716022E+001, 2.7569980E+001, 1.0146365E+005, 1.1973823E+000
 8.6004464E+003,-3.5645312E+001, 2.7615183E+001, 1.0146429E+005, 1.1974322E+000
 8.7004464E+003,-3.5555290E+001, 2.7682201E+001, 1.0146492E+005, 1.1974273E+000
 8.8004464E+003,-3.5492310E+001, 2.7793757E+001, 1.0146553E+005, 1.1973863E+000
 8.9004464E+003,-3.5462614E+001, 2.7873606E+001, 1.0146614E+005, 1.1973531E+000
 9.0004464E+003,-3.5430092E+001, 2.7936076E+001, 1.0146673E+005, 1.1973837E+000
 9.1004464E+003,-3.5381126E+001, 2.8020439E+001, 1.0146732E+005, 1.1973246E+000
 9.2000000E+003,-3.5325694E+001, 2.8122292E+001, 1.0146789E+005, 1.1973822E+000
 9.3000000E+003,-3.5262841E+001, 2.8176352E+001, 1.0146846E+005, 1.1974111E+000
 9.4000000E+003,-3.5151246E+001, 2.8209124E+001, 1.0146901E+005, 1.1974664E+000
 9.5000000E+003,-3.5034377E+001, 2.8210270E+001, 1.0146956E+005, 1.1974807E+000
 9.6000000E+003,-3.4894741E+001, 2.8202884E+001, 1.0147009E+005, 1.1974278E+000
 9.7000000E+003,-3.4767719E+001, 2.8263756E+001, 1.0147061E+005, 1.1974090E+000
 9.8000000E+003,-3.4687129E+001, 2.8335795E+001, 1.0147112E+005, 1.1973794E+000
 9.9000000E+003,-3.4653310E+001, 2.8403158E+001, 1.0147162E+005, 1.1973847E+000
 1.0000000E+004,-3.4611895E+001, 2.8487325E+001, 1.0147211E+005, 1.1973944E+000
 1.0100000E+004,-3.4568245E+001, 2.8539149E+001, 1.0147259E+005, 1.1974193E+000
 1.0200000E+004,-3.4473780E+001, 2.8590518E+001, 1.0147306E+005, 1.1974416E+000
 1.0300000E+004,-3.4406100E+001, 2.8661777E+001, 1.0147352E+005, 1.1973484E+000
 1.0400000E+004,-3.4324804E+001, 2.8698270E+001, 1.0147397E+005, 1.1973675E+000
 1.0500000E+004,-3.4221857E+001, 2.8753403E+001, 1.0147441E+005, 1.1973592E+000
 1.0600000E+004,-3.4219879E+001, 2.8821572E+001, 1.0147483E+005, 1.1973783E+000
 1.0700000E+004,-3.4216606E+001, 2.8877779E+001, 1.0147526E+005, 1.1973764E+000
 1.0800000E+004,-3.4168856E+001, 2.8931213E+001, 1.0147568E+005, 1.1974380E+000
 1.0900000E+004,-3.4123205E+001, 2.8980730E+001, 1.0147609E+005, 1.1974629E+000
 1.1000000E+004,-3.4050004E+001, 2.9018215E+001, 1.0147649E+005, 1.1974373E+000
 1.1100000E+004,-3.3965945E+001, 2.9049125E+001, 1.0147688E+005, 1.1974095E+000
 1.1200000E+004,-3.3960156E+001, 2.9143419E+001, 1.0147727E+005, 1.1974092E+000
 1.1300000E+004,-3.3980528E+001, 2.9236215E+001, 1.0147765E+005, 1.1974391E+000
 1.1400000E+004,-3.3975848E+001, 2.9286500E+001, 1.0147802E+005, 1.1974237E+000
 1.1500000E+004,-3.3909259E+001, 2.9317369E+001, 1.0147839E+005, 1.1975102E+000
 1.1600000E+004,-3.3802028E+001, 2.9344807E+001, 1.0147874E+005, 1.1975124E+000
 1.1700000E+004,-3.3729551E+001, 2.9366031E+001, 1.0147909E+005, 1.1974813E+000
 1.1800000E+004,-3.3689109E+001, 2.9382426E+001, 1.0147943E+005, 1.1975277E+000
 1.1900000E+004,-3.3642777E+001, 2.9410412E+001, 1.0147977E+005, 1.1975153E+000
 1.2000000E+004,-3.3590991E+001, 2.9444970E+001, 1.0148010E+005, 1.1975311E+000
 1.2100000E+004,-3.3544025E+001, 2.9482954E+001, 1.0148043E+005, 1.1975331E+000
 1.2200000E+004,-3.3498093E+001, 2.9526893E+001, 1.0148074E+005, 1.1975633E+000
 1.2300000E+004,-3.3405122E+001, 2.9568129E+001, 1.0148105E+005, 1.1975191E+000
 1.2400000E+004,-3.3378392E+001, 2.9588966E+001, 1.0148135E+005, 1.1975260E+000
 1.2500000E+004,-3.3369226E+001, 2.9588615E+001, 1.0148165E+005, 1.1975106E+000
 1.2600000E+004,-3.3304637E+001, 2.9599458E+001, 1.0148195E+005, 1.1975765E+000
 1.2700000E+004,-3.3289337E+001, 2.9627471E+001, 1.0148224E+005, 1.1975949E+000
 1.2800000E+004,-3.3270334E+001, 2.9717128E+001, 1.0148253E+005, 1.1975685E+000
 1.2900000E+004,-3.3201962E+001, 2.9739635E+001, 1.0148280E+005, 1.1975908E+000
 1.3000000E+004,-3.3078866E+001, 2.9708468E+001, 1.0148307E+005, 1.1975649E+000
 1.3100000E+004,-3.2970819E+001, 2.9657000E+001, 1.0148334E+005, 1.1975724E+000
 1.3200000E+004,-3.2917744E+001, 2.9693555E+001, 1.0148360E+005, 1.1975100E+000
 1.3300000E+004,-3.2925095E+001, 2.9784003E+001, 1.0148385E+005, 1.1975310E+000
 1.3400000E+004,-3.2977328E+001, 2.9859194E+001, 1.0148409E+005, 1.1975538E+000
 1.3500000E+004,-3.3015451E+001, 2.9874971E+001, 1.0148434E+005, 1.1974923E+000
 1.3600000E+004,-3.2900973E+001, 2.9893628E+001, 1.0148459E+005, 1.1975276E+000
 1.3700000E+004,-3.2794091E+001, 2.9920078E+001, 1.0148482E+005, 1.1975316E+000
 1.3800000E+004,-3.2792619E+001, 2.9964535E+001, 1.0148504E+005, 1.1975108E+000
 1.3900000E+004,-3.2826422E+001, 3.0054411E+001, 1.0148527E+005, 1.1976118E+000
 1.4000000E+004,-3.2806851E+001, 3.0090642E+001, 1.0148548E+005, 1.1976854E+000
 1.4100000E+004,-3.2786310E+001, 3.0079526E+001, 1.0148570E+005, 1.1976872E+000
 1.4200000E+004,-3.2778098E+001, 3.0110289E+001, 1.0148591E+005, 1.1976537E+000
 1.4300000E+004,-3.2790654E+001, 3.0127505E+001, 1.0148612E+005, 1.1976140E+000
 1.4400000E+004,-3.2795902E+001, 3.0149192E+001, 1.0148633E+005, 1.1975959E+000
 1.4500000E+004,-3.2780641E+001, 3.0215894E+001, 1.0148654E+005, 1.1975743E+000
 1.4600000E+004,-3.2801169E+001, 3.0305064E+001, 1.0148674E+005, 1.1975318E+000
 1.4700000E+004,-3.2789807E+001, 3.0375469E+001, 1.0148693E+005, 1.1974154E+000
 1.4800000E+004,-3.2715814E+001, 3.0386439E+001, 1.0148712E+005, 1.1974336E+000
 1.4900000E+004,-3.2702829E+001, 3.0413390E+001, 1.0148730E+005, 1.1974773E+000
 1.5000000E+004,-3.2739743E+001, 3.0448582E+001, 1.0148748E+005, 1.1975514E+000
 1.5100000E+004,-3.2698985E+001, 3.0471469E+001, 1.0148766E+005, 1.1975326E+000
 1.5200000E+004,-3.2627075E+001, 3.0498779E+001, 1.0148783E+005, 1.1975012E+000
 1.5300000E+004,-3.2587658E+001, 3.0492748E+001, 1.0148800E+005, 1.1973852E+000
 1.5400000E+004,-3.2578442E+001, 3.0481089E+001, 1.0148817E+005, 1.1974318E+000
 1.5500000E+004,-3.2561403E+001, 3.0491907E+001, 1.0148833E+005, 1.1974445E+000
 1.5600000E+004,-3.2549887E+001, 3.0528905E+001, 1.0148849E+005, 1.1974409E+000
 1.5700000E+004,-3.2572482E+001, 3.0597868E+001, 1.0148865E+005, 1.1974401E+000
 1.5800000E+004,-3.2612789E+001, 3.0627910E+001, 1.0148881E+005, 1.1974875E+000
 1.5900000E+004,-3.2582084E+001, 3.0616760E+001, 1.0148896E+005, 1.1974015E+000
 1.6000000E+004,-3.2506728E+001, 3.0618768E+001, 1.0148911E+005, 1.1974310E+000
 1.6100000E+004,-3.2476468E+001, 3.0618427E+001, 1.0148926E+005, 1.1974511E+000
 1.6200000E+004,-3.2447739E+001, 3.0660820E+001, 1.0148941E+005, 1.1974825E+000
 1.6300000E+004,-3.2424482E+001, 3.0666706E+001, 1.0148955E+005, 1.1975063E+000
 1.6400000E+004,-3.2387554E+001, 3.0694798E+001, 1.0148968E+005, 1.1975824E+000
 1.6500000E+004,-3.2350294E+001, 3.0691573E+001, 1.0148982E+005, 1.1975383E+000
 1.6600000E+004,-3.2306317E+001, 3.0655132E+001, 1.0148995E+005, 1.1975182E+000
 1.6700000E+004,-3.2248996E+001, 3.0641131E+001, 1.0149007E+005, 1.1975139E+000
 1.6800000E+004,-3.2248128E+001, 3.0682501E+001, 1.0149020E+005, 1.1975090E+000
 1.6900000E+004,-3.2282791E+001, 3.0739924E+001, 1.0149032E+005, 1.1975408E+000
 1.7000000E+004,-3.2235358E+001, 3.0778510E+001, 1.0149044E+005, 1.1975305E+000
 1.7100000E+004,-3.2187824E+001, 3.0776708E+001, 1.0149056E+005, 1.1975115E+000
 1.7200000E+004,-3.2161589E+001, 3.0750299E+001, 1.0149067E+005, 1.1974749E+000
 1.7300000E+004,-3.2164530E+001, 3.0761358E+001, 1.0149078E+005, 1.1974967E+000
 1.7400000E+004,-3.2210457E+001, 3.0808544E+001, 1.0149089E+005, 1.1975686E+000
 1.7500000E+004,-3.2261529E+001, 3.0816300E+001, 1.0149100E+005, 1.1975744E+000
 1.7600000E+004,-3.2222951E+001, 3.0829276E+001, 1.0149111E+005, 1.1975406E+000
 1.7700000E+004,-3.2148041E+001, 3.0854828E+001, 1.0149122E+005, 1.1975821E+000
 1.7800000E+004,-3.2095417E+001, 3.0865972E+001, 1.0149132E+005, 1.1975708E+000
 1.7900000E+004,-3.2087957E+001, 3.0859934E+001, 1.0149142E+005, 1.1975794E+000
 1.8000000E+004,-3.2113605E+001, 3.0852117E+001, 1.0149151E+005, 1.1976015E+000
 1.8100000E+004,-3.2129453E+001, 3.0875707E+001, 1.0149161E+005, 1.1976625E+000
 1.8200000E+004,-3.2137079E+001, 3.0947815E+001, 1.0149171E+005, 1.1976537E+000
 1.8300000E+004,-3.2201100E+001, 3.0999653E+001, 1.0149180E+005, 1.1976578E+000
 1.8400000E+004,-3.2266433E+001, 3.1012079E+001, 1.0149190E+005, 1.1976360E+000
 1.8500000E+004,-3.2274504E+001, 3.1048531E+001, 1.0149200E+005, 1.1977098E+000
 1.8600000E+004,-3.2219070E+001, 3.1069696E+001, 1.0149209E+005, 1.1977291E+000
 1.8700000E+004,-3.2158755E+001, 3.1047304E+001, 1.0149218E+005, 1.1976991E+000
 1.8800000E+004,-3.2106009E+001, 3.1061235E+001, 1.0149227E+005, 1.1976985E+000
 1.8900000E+004,-3.2148057E+001, 3.1063495E+001, 1.0149235E+005, 1.1976371E+000
 1.9000000E+004,-3.2157243E+001, 3.1051950E+001, 1.0149244E+005, 1.1976168E+000
 1.9100000E+004,-3.2164433E+001, 3.1024692E+001, 1.0149253E+005, 1.1975803E+000
 1.9200000E+004,-3.2127292E+001, 3.1013837E+001, 1.0149262E+005, 1.1975401E+000
 1.9300000E+004,-3.2070889E+001, 3.1019719E+001, 1.0149270E+005, 1.1975072E+000
 1.9400000E+004,-3.2023341E+001, 3.1018361E+001, 1.0149278E+005, 1.1975065E+000
 1.9500000E+004,-3.1996221E+001, 3.1026680E+001, 1.0149286E+005, 1.1975462E+000
 1.9600000E+004,-3.2023454E+001, 3.1025135E+001, 1.0149294E+005, 1.1975400E+000
 1.9700000E+004,-3.2028751E+001, 3.1034864E+001, 1.0149302E+005, 1.1976136E+000
 1.9800000E+004,-3.2000620E+001, 3.1032532E+001, 1.0149310E+005, 1.1976529E+000
 1.9900000E+004,-3.1962930E+001, 3.1052912E+001, 1.0149317E+005, 1.1976606E+000
 2.0000000E+004,-3.1950052E+001, 3.1094486E+001, 1.0149324E+005, 1.1976993E+000
 2.0100000E+004,-3.1946270E+001, 3.1122422E+001, 1.0149331E+005, 1.1976687E+000
 2.0200000E+004,-3.1925713E+001, 3.1110021E+001, 1.0149337E+005, 1.1976474E+000
 2.0300000E+004,-3.1907145E+001, 3.1106246E+001, 1.0149344E+005, 1.1976910E+000
 2.0400000E+004,-3.1872863E+001, 3.1100349E+001, 1.0149350E+005, 1.1976225E+000
 2.0500000E+004,-3.1886473E+001, 3.1093322E+001, 1.0149356E+005, 1.1976618E+000
 2.0600000E+004,-3.1919807E+001, 3.1118585E+001, 1.0149362E+005, 1.1976521E+000
 2.0700000E+004,-3.1912120E+001, 3.1170254E+001, 1.0149369E+005, 1.1976167E+000
 2.0800000E+004,-3.1916783E+001, 3.1198533E+001, 1.0149374E+005, 1.1976530E+000
 2.0900000E+004,-3.1916824E+001, 3.1147492E+001, 1.0149380E+005, 1.1976781E+000
 2.1000000E+004,-3.1887956E+001, 3.1109043E+001, 1.0149386E+005, 1.1975681E+000
 2.1100000E+004,-3.1878912E+001, 3.1136725E+001, 1.0149392E+005, 1.1975685E+000
 2.1200000E+004,-3.1879422E+001, 3.1148449E+001, 1.0149398E+005, 1.1976845E+000
 2.1300000E+004,-3.1883106E+001, 3.1191873E+001, 1.0149404E+005, 1.1976168E+000
 2.1400000E+004,-3.1899970E+001, 3.1257230E+001, 1.0149409E+005, 1.1975618E+000
 2.1500000E+004,-3.1934578E+001, 3.1265427E+001, 1.0149414E+005, 1.1976047E+000
 2.1600000E+004,-3.1944175E+001, 3.1249655E+001, 1.0149420E+005, 1.1975587E+000
 2.1700000E+004,-3.1922357E+001, 3.1228970E+001, 1.0149425E+005, 1.1976560E+000
 2.1800000E+004,-3.1890105E+001, 3.1234456E+001, 1.0149431E+005, 1.1976646E+000
 2.1900446E+004,-3.1843072E+001, 3.1227473E+001, 1.0149436E+005, 1.1976899E+000
 2.2000446E+004,-3.1850098E+001, 3.1226541E+001, 1.0149440E+005, 1.1976187E+000
 2.2100446E+004,-3.1889146E+001, 3.1232240E+001, 1.0149445E+005, 1.1975491E+000
 2.2200446E+004,-3.1873715E+001, 3.1253448E+001, 1.0149451E+005, 1.1976246E+000
 2.2300446E+004,-3.1870729E+001, 3.1266313E+001, 1.0149455E+005, 1.1976130E+000
 2.2400446E+004,-3.1843357E+001, 3.1284779E+001, 1.0149460E+005, 1.1976292E+000
 2.2500446E+004,-3.1845703E+001, 3.1277531E+001, 1.0149464E+005, 1.1975836E+000
 2.2600446E+004,-3.1872301E+001, 3.1281864E+001, 1.0149469E+005, 1.1975658E+000
 2.2700446E+004,-3.1882263E+001, 3.1304957E+001, 1.0149474E+005, 1.1975787E+000
 2.2800446E+004,-3.1856261E+001, 3.1296751E+001, 1.0149478E+005, 1.1975754E+000
 2.2900446E+004,-3.1863925E+001, 3.1285880E+001, 1.0149483E+005, 1.1976819E+000
 2.3000446E+004,-3.1941258E+001, 3.1323367E+001, 1.0149487E+005, 1.1977091E+000
 2.3100446E+004,-3.2005364E+001, 3.1351676E+001, 1.0149492E+005, 1.1976453E+000
 2.3200446E+004,-3.1955227E+001, 3.1383558E+001, 1.0149497E+005, 1.1975609E+000
 2.3300446E+004,-3.1882830E+001, 3.1378484E+001, 1.0149502E+005, 1.1975941E+000
 2.3400446E+004,-3.1849242E+001, 3.1350041E+001, 1.0149505E+005, 1.1975753E+000
 2.3500446E+004,-3.1804404E+001, 3.1318144E+001, 1.0149509E+005, 1.1975953E+000
 2.3600446E+004,-3.1737665E+001, 3.1275934E+001, 1.0149513E+005, 1.1976111E+000
 2.3700446E+004,-3.1665923E+001, 3.1254927E+001, 1.0149517E+005, 1.1976549E+000
 2.3800446E+004,-3.1616933E+001, 3.1275362E+001, 1.0149520E+005, 1.1976299E+000
 2.3900446E+004,-3.1681333E+001, 3.1313241E+001, 1.0149522E+005, 1.1976259E+000
 2.4000446E+004,-3.1711856E+001, 3.1367142E+001, 1.0149525E+005, 1.1976394E+000
 2.4100446E+004,-3.1732230E+001, 3.1385973E+001, 1.0149528E+005, 1.1976252E+000
 2.4200446E+004,-3.1736382E+001, 3.1373467E+001, 1.0149531E+005, 1.1976269E+000
 2.4300446E+004,-3.1757711E+001, 3.1383907E+001, 1.0149534E+005, 1.1976019E+000
 2.4400446E+004,-3.1822154E+001, 3.1409616E+001, 1.0149537E+005, 1.1975927E+000
 2.4500446E+004,-3.1853030E+001, 3.1403370E+001, 1.0149540E+005, 1.1975543E+000
 2.4600446E+004,-3.1833145E+001, 3.1384016E+001, 1.0149544E+005, 1.1975361E+000
 2.4700446E+004,-3.1824843E+001, 3.1387915E+001, 1.0149547E+005, 1.1976204E+000
 2.4800446E+004,-3.1804136E+001, 3.1394850E+001, 1.0149551E+005, 1.1976647E+000
 2.4900446E+004,-3.1785445E+001, 3.1388335E+001, 1.0149554E+005, 1.1976044E+000
 2.5000446E+004,-3.1740659E+001, 3.1407627E+001, 1.0149557E+005, 1.1975313E+000
 2.5100446E+004,-3.1708574E+001, 3.1397892E+001, 1.0149559E+005, 1.1974966E+000
 2.5200446E+004,-3.1690309E+001, 3.1353826E+001, 1.0149562E+005, 1.1974887E+000
 2.5300446E+004,-3.1643000E+001, 3.1317823E+001, 1.0149564E+005, 1.1975137E+000
 2.5400446E+004,-3.1596756E+001, 3.1342470E+001, 1.0149567E+005, 1.1975424E+000
 2.5500446E+004,-3.1582296E+001, 3.1391880E+001, 1.0149568E+005, 1.1975273E+000
 2.5600446E+004,-3.1578628E+001, 3.1377027E+001, 1.0149570E+005, 1.1975841E+000
 2.5700446E+004,-3.1627368E+001, 3.1354525E+001, 1.0149572E+005, 1.1976373E+000
 2.5800446E+004,-3.1716864E+001, 3.1393857E+001, 1.0149574E+005, 1.1976770E+000
 2.5900446E+004,-3.1784565E+001, 3.1438962E+001, 1.0149577E+005, 1.1976206E+000
 2.6000446E+004,-3.1767073E+001, 3.1448545E+001, 1.0149579E+005, 1.1976439E+000
 2.6100446E+004,-3.1761577E+001, 3.1431100E+001, 1.0149582E+005, 1.1975341E+000
 2.6200446E+004,-3.1702477E+001, 3.1375218E+001, 1.0149585E+005, 1.1975343E+000
 2.6300446E+004,-3.1581029E+001, 3.1347548E+001, 1.0149587E+005, 1.1975722E+000
 2.6400446E+004,-3.1554499E+001, 3.1344987E+001, 1.0149588E+005, 1.1975962E+000
 2.6500446E+004,-3.1666502E+001, 3.1356315E+001, 1.0149591E+005, 1.1976417E+000
 2.6600446E+004,-3.1726940E+001, 3.1440596E+001, 1.0149593E+005, 1.1976701E+000
 2.6700446E+004,-3.1783337E+001, 3.1483891E+001, 1.0149595E+005, 1.1976475E+000
 2.6800446E+004,-3.1784309E+001, 3.1488551E+001, 1.0149598E+005, 1.1976364E+000
 2.6900446E+004,-3.1754539E+001, 3.1486763E+001, 1.0149600E+005, 1.1976428E+000
 2.7000446E+004,-3.1702008E+001, 3.1457849E+001, 1.0149602E+005, 1.1976178E+000
 2.7100446E+004,-3.1637950E+001, 3.1414822E+001, 1.0149604E+005, 1.1975554E+000
 2.7200446E+004,-3.1585765E+001, 3.1366454E+001, 1.0149605E+005, 1.1975240E+000
 2.7300446E+004,-3.1531945E+001, 3.1321689E+001, 1.0149607E+005, 1.1974999E+000
 2.7400446E+004,-3.1507868E+001, 3.1316033E+001, 1.0149609E+005, 1.1974659E+000
 2.7500446E+004,-3.1510210E+001, 3.1321488E+001, 1.0149610E+005, 1.1974565E+000
 2.7600446E+004,-3.1567322E+001, 3.1347870E+001, 1.0149612E+005, 1.1974918E+000
 2.7700446E+004,-3.1594652E+001, 3.1411798E+001, 1.0149614E+005, 1.1975358E+000
