s,kW,kW,Pa,kg/m3
 4.0004464E+003,-4.1493849E+001, 2.2370829E+001, 1.0141798E+005, 1.1973859E+000
 4.1004464E+003,-4.1244440E+001, 2.2550959E+001, 1.0141948E+005, 1.1973764E+000
 4.2004464E+003,-4.0997070E+001, 2.2731701E+001, 1.0142094E+005, 1.1973668E+000
 4.3004464E+003,-4.0777882E+001, 2.2887611E+001, 1.0142237E+005, 1.1973710E+000
 4.4004464E+003,-4.0630211E+001, 2.3056743E+001, 1.0142377E+005, 1.1974020E+000
 4.5004464E+003,-4.0505793E+001, 2.3201217E+001, 1.0142515E+005, 1.1974246E+000
 4.6004464E+003,-4.0333354E+001, 2.3340247E+001, 1.0142650E+005, 1.1974024E+000
 4.7004464E+003,-4.0179653E+001, 2.3515968E+001, 1.0142783E+005, 1.1973553E+000
 4.8004464E+003,-4.0025425E+001, 2.3660087E+001, 1.0142914E+005, 1.1973573E+000
 4.9004464E+003,-3.9886644E+001, 2.3818958E+001, 1.0143042E+005, 1.1973528E+000
 5.0004464E+003,-3.9744301E+001, 2.3922377E+001, 1.0143168E+005, 1.1973430E+000
 5.1004464E+003,-3.9557298E+001, 2.4078457E+001, 1.0143292E+005, 1.1973593E+000
 5.2004464E+003,-3.9338780E+001, 2.4194949E+001, 1.0143413E+005, 1.1974137E+000
 5.3004464E+003,-3.9167225E+001, 2.4299124E+001, 1.0143531E+005, 1.1974314E+000
 5.4004464E+003,-3.9042680E+001, 2.4399780E+001, 1.0143648E+005, 1.1973845E+000
 5.5004464E+003,-3.8929085E+001, 2.4546607E+001, 1.0143763E+005, 1.1973628E+000
 5.6004464E+003,-3.8822163E+001, 2.4698853E+001, 1.0143876E+005, 1.1973698E+000
 5.7004464E+003,-3.8640639E+001, 2.4809180E+001, 1.0143986E+005, 1.1973840E+000
 5.8004464E+003,-3.8461268E+001, 2.4917412E+001, 1.0144094E+005, 1.1973724E+000
 5.9004464E+003,-3.8344467E+001, 2.5018571E+001, 1.0144200E+005, 1.1973786E+000
 6.0004464E+003,-3.8282490E+001, 2.5209487E+001, 1.0144305E+005, 1.1973357E+000
 6.1004464E+003,-3.8253109E+001, 2.5409903E+001, 1.0144407E+005, 1.1973432E+000
 6.2004464E+003,-3.8155570E+001, 2.5535052E+001, 1.0144508E+005, 1.1973685E+000
 6.3004464E+003,-3.7964298E+001, 2.5619623E+001, 1.0144607E+005, 1.1973626E+000
 6.4004464E+003,-3.7758126E+001, 2.5689009E+001, 1.0144703E+005, 1.1973653E+000
 6.5004464E+003,-3.7577030E+001, 2.5746510E+001, 1.0144798E+005, 1.1973726E+000
 6.6004464E+003,-3.7431753E+001, 2.5844924E+001, 1.0144890E+005, 1.1974388E+000
 6.7004464E+003,-3.7345426E+001, 2.5941724E+001, 1.0144981E+005, 1.1973965E+000
 6.8004464E+003,-3.7293041E+001, 2.6039441E+001, 1.0145071E+005, 1.1974200E+000
 6.9004464E+003,-3.7219060E+001, 2.6180961E+001, 1.0145159E+005, 1.1973927E+000
 7.0004464E+003,-3.7111410E+001, 2.6318918E+001, 1.0145245E+005, 1.1973707E+000
 7.1004464E+003,-3.7075919E+001, 2.6437403E+001, 1.0145330E+005, 1.1974647E+000
 7.2004464E+003,-3.6999887E+001, 2.6590833E+001, 1.0145413E+005, 1.1974098E+000
 7.3004464E+003,-3.6889744E+001, 2.6680336E+001, 1.0145494E+005, 1.1973533E+000
 7.4004464E+003,-3.6732980E+001, 2.6708139E+001, 1.0145574E+005, 1.1973374E+000
 7.5004464E+003,-3.6614118E+001, 2.6759150E+001, 1.0145653E+005, 1.1973255E+000
 7.6004464E+003,-3.6487573E+001, 2.6823452E+001, 1.0145730E+005, 1.1973592E+000
 7.7004464E+003,-3.6328516E+001, 2.6878576E+001, 1.0145806E+005, 1.1973730E+000
 7.8004464E+003,-3.6205213E+001, 2.6950300E+001, 1.0145880E+005, 1.1973737E+000
 7.9004464E+003,-3.6178332E+001, 2.7042860E+001, 1.0145952E+005, 1.1973587E+000
 8.0004464E+003,-3.6210816E+001, 2.7156285E+001, 1.0146024E+005, 1.1973500E+000
 8.1004464E+003,-3.6209004E+001, 2.7304203E+001, 1.0146095E+005, 1.1973519E+000
 8.2004464E+003,-3.6101997E+001, 2.7401968E+001, 1.0146165E+005, 1.1973456E+000
 8.3004464E+003,-3.5914317E+001, 2.7425516E+001, 1.0146233E+005, 1.1973443E+000
 8.4004464E+003,-3.5731800E+001, 2.7447682E+001, 1.0146299E+005, 1.1973566E+000
 8.5004464E+003,-3.5649078E+001, 2.7524476E+001, 1.0146364E+005, 1.1973660E+000
 8.6004464E+003,-3.5586861E+001, 2.7636330E+001, 1.0146428E+005, 1.1973907E+000
 8.7004464E+003,-3.5558168E+001, 2.7734743E+001, 1.0146490E+005, 1.1974171E+000
 8.8004464E+003,-3.5527923E+001, 2.7785315E+001, 1.0146551E+005, 1.1974195E+000
 8.9004464E+003,-3.5453741E+001, 2.7861554E+001, 1.0146612E+005, 1.1974131E+000
 9.0004464E+003,-3.5340133E+001, 2.7933756E+001, 1.0146671E+005, 1.1973968E+000
 9.1004464E+003,-3.5218297E+001, 2.7965938E+001, 1.0146729E+005, 1.1974039E+000
 9.2000000E+003,-3.5098060E+001, 2.7983323E+001, 1.0146786E+005, 1.1973885E+000
 9.3000000E+003,-3.5014740E+001, 2.8041056E+001, 1.0146842E+005, 1.1974164E+000
 9.4000000E+003,-3.4940889E+001, 2.8144692E+001, 1.0146896E+005, 1.1974299E+000
 9.5000000E+003,-3.4903988E+001, 2.8232921E+001, 1.0146949E+005, 1.1974083E+000
 9.6000000E+003,-3.4883754E+001, 2.8304917E+001, 1.0147002E+005, 1.1974153E+000
 9.7000000E+003,-3.4845805E+001, 2.8364757E+001, 1.0147053E+005, 1.1974524E+000
 9.8000000E+003,-3.4771478E+001, 2.8407614E+001, 1.0147104E+005, 1.1974838E+000
 9.9000000E+003,-3.4687991E+001, 2.8414459E+001, 1.0147154E+005, 1.1974349E+000
 1.0000000E+004,-3.4614870E+001, 2.8438632E+001, 1.0147203E+005, 1.1973664E+000
 1.0100000E+004,-3.4528049E+001, 2.8498902E+001, 1.0147251E+005, 1.1973812E+000
 1.0200000E+004,-3.4446797E+001, 2.8550070E+001, 1.0147299E+005, 1.1973871E+000
 1.0300000E+004,-3.4354919E+001, 2.8613815E+001, 1.0147345E+005, 1.1973520E+000
 1.0400000E+004,-3.4306655E+001, 2.8690751E+001, 1.0147389E+005, 1.1973624E+000
 1.0500000E+004,-3.4301282E+001, 2.8751634E+001, 1.0147434E+005, 1.1974208E+000
 1.0600000E+004,-3.4296765E+001, 2.8843338E+001, 1.0147477E+005, 1.1974304E+000
 1.0700000E+004,-3.4322093E+001, 2.8941958E+001, 1.0147520E+005, 1.1975056E+000
 1.0800000E+004,-3.4357875E+001, 2.9017985E+001, 1.0147562E+005, 1.1975502E+000
 1.0900000E+004,-3.4291487E+001, 2.9041137E+001, 1.0147604E+005, 1.1975258E+000
 1.1000000E+004,-3.4135544E+001, 2.9025048E+001, 1.0147645E+005, 1.1975264E+000
 1.1100000E+004,-3.3944646E+001, 2.9020928E+001, 1.0147685E+005, 1.1975258E+000
 1.1200000E+004,-3.3833600E+001, 2.9018360E+001, 1.0147723E+005, 1.1974856E+000
 1.1300000E+004,-3.3815243E+001, 2.9085517E+001, 1.0147761E+005, 1.1974376E+000
 1.1400000E+004,-3.3840648E+001, 2.9197075E+001, 1.0147798E+005, 1.1974246E+000
 1.1500000E+004,-3.3867801E+001, 2.9291319E+001, 1.0147835E+005, 1.1973926E+000
 1.1600000E+004,-3.3854335E+001, 2.9334106E+001, 1.0147871E+005, 1.1973515E+000
 1.1700000E+004,-3.3766135E+001, 2.9334600E+001, 1.0147906E+005, 1.1974273E+000
 1.1800000E+004,-3.3620015E+001, 2.9311156E+001, 1.0147941E+005, 1.1974618E+000
 1.1900000E+004,-3.3536948E+001, 2.9328928E+001, 1.0147974E+005, 1.1974324E+000
 1.2000000E+004,-3.3579682E+001, 2.9390113E+001, 1.0148007E+005, 1.1974416E+000
 1.2100000E+004,-3.3576647E+001, 2.9492817E+001, 1.0148040E+005, 1.1974683E+000
 1.2200000E+004,-3.3568191E+001, 2.9592883E+001, 1.0148072E+005, 1.1974439E+000
 1.2300000E+004,-3.3543107E+001, 2.9615642E+001, 1.0148103E+005, 1.1974157E+000
 1.2400000E+004,-3.3540303E+001, 2.9631874E+001, 1.0148134E+005, 1.1973726E+000
 1.2500000E+004,-3.3410435E+001, 2.9683213E+001, 1.0148165E+005, 1.1973729E+000
 1.2600000E+004,-3.3302317E+001, 2.9674228E+001, 1.0148194E+005, 1.1973821E+000
 1.2700000E+004,-3.3228670E+001, 2.9672295E+001, 1.0148222E+005, 1.1973787E+000
 1.2800000E+004,-3.3202902E+001, 2.9717168E+001, 1.0148250E+005, 1.1973719E+000
 1.2900000E+004,-3.3225672E+001, 2.9792903E+001, 1.0148277E+005, 1.1973659E+000
 1.3000000E+004,-3.3303458E+001, 2.9887660E+001, 1.0148304E+005, 1.1973441E+000
 1.3100000E+004,-3.3313576E+001, 2.9924576E+001, 1.0148331E+005, 1.1973824E+000
 1.3200000E+004,-3.3235729E+001, 2.9919516E+001, 1.0148358E+005, 1.1974299E+000
 1.3300000E+004,-3.3158439E+001, 2.9922199E+001, 1.0148384E+005, 1.1974276E+000
 1.3400000E+004,-3.3060582E+001, 2.9906424E+001, 1.0148409E+005, 1.1974252E+000
 1.3500000E+004,-3.3014928E+001, 2.9893162E+001, 1.0148434E+005, 1.1974155E+000
 1.3600000E+004,-3.2969678E+001, 2.9924786E+001, 1.0148458E+005, 1.1974389E+000
 1.3700000E+004,-3.2950683E+001, 2.9974856E+001, 1.0148482E+005, 1.1974465E+000
 1.3800000E+004,-3.2978206E+001, 3.0012965E+001, 1.0148505E+005, 1.1974229E+000
 1.3900000E+004,-3.2979535E+001, 3.0062938E+001, 1.0148529E+005, 1.1974352E+000
 1.4000000E+004,-3.2940436E+001, 3.0089183E+001, 1.0148551E+005, 1.1974443E+000
 1.4100000E+004,-3.2840862E+001, 3.0127647E+001, 1.0148573E+005, 1.1974156E+000
 1.4200000E+004,-3.2760792E+001, 3.0160042E+001, 1.0148594E+005, 1.1974284E+000
 1.4300000E+004,-3.2791120E+001, 3.0208191E+001, 1.0148615E+005, 1.1974382E+000
 1.4400000E+004,-3.2845845E+001, 3.0265496E+001, 1.0148635E+005, 1.1974325E+000
 1.4500000E+004,-3.2857177E+001, 3.0319207E+001, 1.0148656E+005, 1.1974273E+000
 1.4600000E+004,-3.2877527E+001, 3.0306899E+001, 1.0148676E+005, 1.1974205E+000
 1.4700000E+004,-3.2793274E+001, 3.0282581E+001, 1.0148696E+005, 1.1974243E+000
 1.4800000E+004,-3.2717566E+001, 3.0226323E+001, 1.0148716E+005, 1.1974387E+000
 1.4900000E+004,-3.2633984E+001, 3.0192231E+001, 1.0148735E+005, 1.1974573E+000
 1.5000000E+004,-3.2545569E+001, 3.0207277E+001, 1.0148754E+005, 1.1974685E+000
 1.5100000E+004,-3.2552558E+001, 3.0269496E+001, 1.0148772E+005, 1.1975052E+000
 1.5200000E+004,-3.2548171E+001, 3.0339416E+001, 1.0148790E+005, 1.1974359E+000
 1.5300000E+004,-3.2469392E+001, 3.0357530E+001, 1.0148807E+005, 1.1973985E+000
 1.5400000E+004,-3.2455510E+001, 3.0323189E+001, 1.0148824E+005, 1.1974315E+000
 1.5500000E+004,-3.2504079E+001, 3.0329940E+001, 1.0148841E+005, 1.1974036E+000
 1.5600000E+004,-3.2518833E+001, 3.0393532E+001, 1.0148858E+005, 1.1974479E+000
 1.5700000E+004,-3.2542890E+001, 3.0465029E+001, 1.0148875E+005, 1.1974202E+000
 1.5800000E+004,-3.2531841E+001, 3.0509327E+001, 1.0148891E+005, 1.1974401E+000
 1.5900000E+004,-3.2473592E+001, 3.0517484E+001, 1.0148907E+005, 1.1974871E+000
 1.6000000E+004,-3.2389268E+001, 3.0505888E+001, 1.0148922E+005, 1.1975245E+000
 1.6100000E+004,-3.2376177E+001, 3.0515046E+001, 1.0148937E+005, 1.1974788E+000
 1.6200000E+004,-3.2386047E+001, 3.0548001E+001, 1.0148951E+005, 1.1974415E+000
 1.6300000E+004,-3.2411201E+001, 3.0589184E+001, 1.0148966E+005, 1.1973939E+000
 1.6400000E+004,-3.2461493E+001, 3.0620928E+001, 1.0148980E+005, 1.1973748E+000
 1.6500000E+004,-3.2423314E+001, 3.0669474E+001, 1.0148994E+005, 1.1973808E+000
 1.6600000E+004,-3.2367063E+001, 3.0712033E+001, 1.0149008E+005, 1.1974170E+000
 1.6700000E+004,-3.2346773E+001, 3.0682013E+001, 1.0149021E+005, 1.1974860E+000
 1.6800000E+004,-3.2326271E+001, 3.0681365E+001, 1.0149034E+005, 1.1974196E+000
 1.6900000E+004,-3.2331916E+001, 3.0709660E+001, 1.0149047E+005, 1.1973852E+000
 1.7000000E+004,-3.2316755E+001, 3.0738800E+001, 1.0149060E+005, 1.1973855E+000
 1.7100000E+004,-3.2301712E+001, 3.0764849E+001, 1.0149072E+005, 1.1974216E+000
 1.7200000E+004,-3.2261282E+001, 3.0806770E+001, 1.0149084E+005, 1.1974296E+000
 1.7300000E+004,-3.2212628E+001, 3.0830034E+001, 1.0149095E+005, 1.1974777E+000
 1.7400000E+004,-3.2160164E+001, 3.0813957E+001, 1.0149106E+005, 1.1974848E+000
 1.7500000E+004,-3.2130367E+001, 3.0771927E+001, 1.0149116E+005, 1.1974604E+000
 1.7600000E+004,-3.2097664E+001, 3.0759515E+001, 1.0149127E+005, 1.1974679E+000
 1.7700000E+004,-3.2080855E+001, 3.0762278E+001, 1.0149138E+005, 1.1974625E+000
 1.7800000E+004,-3.2086416E+001, 3.0793401E+001, 1.0149148E+005, 1.1973958E+000
 1.7900000E+004,-3.2123683E+001, 3.0808531E+001, 1.0149158E+005, 1.1973675E+000
 1.8000000E+004,-3.2131182E+001, 3.0861763E+001, 1.0149169E+005, 1.1973659E+000
 1.8100000E+004,-3.2146005E+001, 3.0903579E+001, 1.0149178E+005, 1.1973515E+000
 1.8200000E+004,-3.2115872E+001, 3.0901035E+001, 1.0149188E+005, 1.1973974E+000
 1.8300000E+004,-3.2094705E+001, 3.0908642E+001, 1.0149198E+005, 1.1974176E+000
 1.8400000E+004,-3.2110453E+001, 3.0902313E+001, 1.0149207E+005, 1.1973683E+000
 1.8500000E+004,-3.2046082E+001, 3.0925597E+001, 1.0149217E+005, 1.1973721E+000
 1.8600000E+004,-3.2006059E+001, 3.0945317E+001, 1.0149225E+005, 1.1974018E+000
 1.8700000E+004,-3.1979988E+001, 3.0989014E+001, 1.0149233E+005, 1.1974148E+000
 1.8800000E+004,-3.1948565E+001, 3.0987164E+001, 1.0149241E+005, 1.1974569E+000
 1.8900000E+004,-3.1935104E+001, 3.0932995E+001, 1.0149249E+005, 1.1974891E+000
 1.9000000E+004,-3.1885944E+001, 3.0944510E+001, 1.0149256E+005, 1.1975273E+000
 1.9100000E+004,-3.1863923E+001, 3.0935500E+001, 1.0149264E+005, 1.1974731E+000
 1.9200000E+004,-3.1861315E+001, 3.0932031E+001, 1.0149271E+005, 1.1974256E+000
 1.9300000E+004,-3.1822789E+001, 3.0936320E+001, 1.0149278E+005, 1.1973902E+000
 1.9400000E+004,-3.1837199E+001, 3.0921242E+001, 1.0149285E+005, 1.1973732E+000
 1.9500000E+004,-3.1867043E+001, 3.0893142E+001, 1.0149293E+005, 1.1974412E+000
 1.9600000E+004,-3.1825436E+001, 3.0882638E+001, 1.0149301E+005, 1.1974149E+000
 1.9700000E+004,-3.1818179E+001, 3.0941041E+001, 1.0149308E+005, 1.1973643E+000
 1.9800000E+004,-3.1853629E+001, 3.0993906E+001, 1.0149315E+005, 1.1974204E+000
 1.9900000E+004,-3.1888797E+001, 3.1043585E+001, 1.0149321E+005, 1.1974075E+000
 2.0000000E+004,-3.1907381E+001, 3.1060743E+001, 1.0149328E+005, 1.1973448E+000
 2.0100000E+004,-3.1916246E+001, 3.1039266E+001, 1.0149335E+005, 1.1973272E+000
 2.0200000E+004,-3.1897138E+001, 3.1021875E+001, 1.0149342E+005, 1.1973584E+000
 2.0300000E+004,-3.1879710E+001, 3.1012093E+001, 1.0149349E+005, 1.1973609E+000
 2.0400000E+004,-3.1877277E+001, 3.1034367E+001, 1.0149355E+005, 1.1973869E+000
 2.0500000E+004,-3.1876287E+001, 3.1080817E+001, 1.0149362E+005, 1.1974207E+000
 2.0600000E+004,-3.1880808E+001, 3.1097964E+001, 1.0149368E+005, 1.1974167E+000
 2.0700000E+004,-3.1892729E+001, 3.1079809E+001, 1.0149374E+005, 1.1974073E+000
 2.0800000E+004,-3.1838087E+001, 3.1092238E+001, 1.0149381E+005, 1.1974192E+000
 2.0900000E+004,-3.1815818E+001, 3.1091074E+001, 1.0149386E+005, 1.1974238E+000
 2.1000000E+004,-3.1841274E+001, 3.1124675E+001, 1.0149392E+005, 1.1974128E+000
 2.1100000E+004,-3.1867906E+001, 3.1192622E+001, 1.0149398E+005, 1.1973951E+000
 2.1200000E+004,-3.1869404E+001, 3.1226606E+001, 1.0149403E+005, 1.1974077E+000
 2.1300000E+004,-3.1884783E+001, 3.1201056E+001, 1.0149408E+005, 1.1974054E+000
 2.1400000E+004,-3.1879378E+001, 3.1169394E+001, 1.0149414E+005, 1.1974074E+000
 2.1500000E+004,-3.1886353E+001, 3.1169039E+001, 1.0149419E+005, 1.1974109E+000
 2.1600000E+004,-3.1867851E+001, 3.1196056E+001, 1.0149425E+005, 1.1975241E+000
 2.1700000E+004,-3.1792080E+001, 3.1150541E+001, 1.0149430E+005, 1.1974554E+000
 2.1800000E+004,-3.1724508E+001, 3.1110844E+001, 1.0149435E+005, 1.1974635E+000
 2.1900446E+004,-3.1689345E+001, 3.1132246E+001, 1.0149440E+005, 1.1974587E+000
 2.2000446E+004,-3.1711691E+001, 3.1161792E+001, 1.0149444E+005, 1.1974143E+000
 2.2100446E+004,-3.1738490E+001, 3.1174234E+001, 1.0149449E+005, 1.1973603E+000
 2.2200446E+004,-3.1736878E+001, 3.1221603E+001, 1.0149453E+005, 1.1973437E+000
 2.2300446E+004,-3.1757280E+001, 3.1254956E+001, 1.0149457E+005, 1.1973313E+000
 2.2400446E+004,-3.1750178E+001, 3.1221234E+001, 1.0149461E+005, 1.1973712E+000
 2.2500446E+004,-3.1748058E+001, 3.1172793E+001, 1.0149465E+005, 1.1973999E+000
 2.2600446E+004,-3.1793976E+001, 3.1180059E+001, 1.0149470E+005, 1.1973992E+000
 2.2700446E+004,-3.1817595E+001, 3.1235360E+001, 1.0149475E+005, 1.1974472E+000
 2.2800446E+004,-3.1805191E+001, 3.1269357E+001, 1.0149479E+005, 1.1974620E+000
 2.2900446E+004,-3.1744802E+001, 3.1270264E+001, 1.0149483E+005, 1.1974107E+000
 2.3000446E+004,-3.1714207E+001, 3.1259993E+001, 1.0149487E+005, 1.1974829E+000
 2.3100446E+004,-3.1700391E+001, 3.1263389E+001, 1.0149491E+005, 1.1974578E+000
 2.3200446E+004,-3.1663674E+001, 3.1274984E+001, 1.0149494E+005, 1.1974860E+000
 2.3300446E+004,-3.1636873E+001, 3.1299990E+001, 1.0149497E+005, 1.1974068E+000
 2.3400446E+004,-3.1640000E+001, 3.1304095E+001, 1.0149499E+005, 1.1973465E+000
 2.3500446E+004,-3.1630196E+001, 3.1305517E+001, 1.0149502E+005, 1.1973605E+000
 2.3600446E+004,-3.1638804E+001, 3.1327775E+001, 1.0149505E+005, 1.1974004E+000
 2.3700446E+004,-3.1670212E+001, 3.1340896E+001, 1.0149507E+005, 1.1973848E+000
 2.3800446E+004,-3.1687537E+001, 3.1311481E+001, 1.0149510E+005, 1.1974199E+000
 2.3900446E+004,-3.1680732E+001, 3.1296926E+001, 1.0149513E+005, 1.1974194E+000
 2.4000446E+004,-3.1682450E+001, 3.1309168E+001, 1.0149516E+005, 1.1974692E+000
 2.4100446E+004,-3.1667133E+001, 3.1313684E+001, 1.0149519E+005, 1.1974647E+000
 2.4200446E+004,-3.1682945E+001, 3.1359008E+001, 1.0149522E+005, 1.1973851E+000
 2.4300446E+004,-3.1712185E+001, 3.1430185E+001, 1.0149524E+005, 1.1973631E+000
 2.4400446E+004,-3.1736968E+001, 3.1424717E+001, 1.0149526E+005, 1.1973751E+000
 2.4500446E+004,-3.1740272E+001, 3.1387554E+001, 1.0149529E+005, 1.1973631E+000
 2.4600446E+004,-3.1741437E+001, 3.1390440E+001, 1.0149532E+005, 1.1973747E+000
 2.4700446E+004,-3.1735610E+001, 3.1397190E+001, 1.0149534E+005, 1.1973820E+000
 2.4800446E+004,-3.1684449E+001, 3.1399336E+001, 1.0149537E+005, 1.1973972E+000
 2.4900446E+004,-3.1633651E+001, 3.1362736E+001, 1.0149539E+005, 1.1974022E+000
 2.5000446E+004,-3.1624704E+001, 3.1323493E+001, 1.0149541E+005, 1.1974174E+000
 2.5100446E+004,-3.1599881E+001, 3.1349008E+001, 1.0149544E+005, 1.1974313E+000
 2.5200446E+004,-3.1647014E+001, 3.1436863E+001, 1.0149545E+005, 1.1974156E+000
 2.5300446E+004,-3.1725445E+001, 3.1503973E+001, 1.0149547E+005, 1.1973879E+000
 2.5400446E+004,-3.1785455E+001, 3.1495313E+001, 1.0149549E+005, 1.1974309E+000
 2.5500446E+004,-3.1786226E+001, 3.1465345E+001, 1.0149552E+005, 1.1973868E+000
 2.5600446E+004,-3.1783225E+001, 3.1463001E+001, 1.0149554E+005, 1.1973804E+000
 2.5700446E+004,-3.1809653E+001, 3.1484891E+001, 1.0149557E+005, 1.1973887E+000
 2.5800446E+004,-3.1849675E+001, 3.1518243E+001, 1.0149559E+005, 1.1973868E+000
 2.5900446E+004,-3.1856346E+001, 3.1564362E+001, 1.0149562E+005, 1.1973512E+000
 2.6000446E+004,-3.1850694E+001, 3.1540668E+001, 1.0149564E+005, 1.1974468E+000
 2.6100446E+004,-3.1819258E+001, 3.1489351E+001, 1.0149567E+005, 1.1974388E+000
 2.6200446E+004,-3.1741290E+001, 3.1504885E+001, 1.0149569E+005, 1.1973972E+000
 2.6300446E+004,-3.1716006E+001, 3.1529517E+001, 1.0149571E+005, 1.1974472E+000
 2.6400446E+004,-3.1688408E+001, 3.1496461E+001, 1.0149572E+005, 1.1974724E+000
 2.6500446E+004,-3.1656293E+001, 3.1429971E+001, 1.0149574E+005, 1.1974571E+000
 2.6600446E+004,-3.1583941E+001, 3.1347294E+001, 1.0149576E+005, 1.1974398E+000
 2.6700446E+004,-3.1562795E+001, 3.1312924E+001, 1.0149578E+005, 1.1973511E+000
 2.6800446E+004,-3.1554496E+001, 3.1325383E+001, 1.0149580E+005, 1.1974315E+000
 2.6900446E+004,-3.1547382E+001, 3.1371379E+001, 1.0149581E+005, 1.1974109E+000
 2.7000446E+004,-3.1541590E+001, 3.1395953E+001, 1.0149582E+005, 1.1974011E+000
 2.7100446E+004,-3.1570948E+001, 3.1431932E+001, 1.0149584E+005, 1.1974238E+000
 2.7200446E+004,-3.1636417E+001, 3.1466385E+001, 1.0149585E+005, 1.1974438E+000
 2.7300446E+004,-3.1655916E+001, 3.1436303E+001, 1.0149586E+005, 1.1974264E+000
 2.7400446E+004,-3.1668155E+001, 3.1410304E+001, 1.0149588E+005, 1.1974003E+000
 2.7500446E+004,-3.1661487E+001, 3.1411231E+001, 1.0149590E+005, 1.1973325E+000
 2.7600446E+004,-3.1639832E+001, 3.1414425E+001, 1.0149592E+005, 1.1973866E+000
 2.7700446E+004,-3.1648621E+001, 3.1381390E+001, 1.0149594E+005, 1.1974076E+000
