s,kW,kW,Pa,kg/m3
 9.5000000E+003,-3.5054592E+001, 2.8229297E+001, 1.0147158E+005, 1.1976090E+000
 9.6000000E+003,-3.5054555E+001, 2.8303632E+001, 1.0147212E+005, 1.1976177E+000
 9.7000000E+003,-3.4985805E+001, 2.8351336E+001, 1.0147265E+005, 1.1976287E+000
 9.8000000E+003,-3.4881908E+001, 2.8368718E+001, 1.0147317E+005, 1.1975406E+000
 9.9000000E+003,-3.4733691E+001, 2.8410059E+001, 1.0147368E+005, 1.1975554E+000
 1.0000000E+004,-3.4622621E+001, 2.8473072E+001, 1.0147417E+005, 1.1975134E+000
 1.0100000E+004,-3.4540711E+001, 2.8558812E+001, 1.0147465E+005, 1.1975473E+000
 1.0200000E+004,-3.4491480E+001, 2.8610266E+001, 1.0147512E+005, 1.1974818E+000
 1.0300000E+004,-3.4506840E+001, 2.8631925E+001, 1.0147558E+005, 1.1974991E+000
 1.0400000E+004,-3.4500549E+001, 2.8672144E+001, 1.0147604E+005, 1.1975031E+000
 1.0500000E+004,-3.4436471E+001, 2.8740255E+001, 1.0147650E+005, 1.1975333E+000
 1.0600000E+004,-3.4428713E+001, 2.8796370E+001, 1.0147695E+005, 1.1975452E+000
 1.0700000E+004,-3.4395092E+001, 2.8844247E+001, 1.0147739E+005, 1.1975767E+000
 1.0800000E+004,-3.4277778E+001, 2.8884356E+001, 1.0147782E+005, 1.1976229E+000
 1.0900000E+004,-3.4203902E+001, 2.8961723E+001, 1.0147824E+005, 1.1975322E+000
 1.1000000E+004,-3.4165535E+001, 2.9031067E+001, 1.0147865E+005, 1.1975033E+000
 1.1100000E+004,-3.4098318E+001, 2.9089882E+001, 1.0147905E+005, 1.1975125E+000
 1.1200000E+004,-3.4068445E+001, 2.9143262E+001, 1.0147945E+005, 1.1975208E+000
 1.1300000E+004,-3.4082290E+001, 2.9186213E+001, 1.0147983E+005, 1.1975603E+000
 1.1400000E+004,-3.4015112E+001, 2.9250376E+001, 1.0148022E+005, 1.1975490E+000
 1.1500000E+004,-3.3927989E+001, 2.9294265E+001, 1.0148059E+005, 1.1975380E+000
 1.1600000E+004,-3.3893049E+001, 2.9306293E+001, 1.0148095E+005, 1.1975395E+000
 1.1700000E+004,-3.3906694E+001, 2.9339874E+001, 1.0148131E+005, 1.1975489E+000
 1.1800000E+004,-3.3876080E+001, 2.9377871E+001, 1.0148167E+005, 1.1975225E+000
 1.1900000E+004,-3.3788240E+001, 2.9380866E+001, 1.0148203E+005, 1.1975431E+000
 1.2000000E+004,-3.3672928E+001, 2.9408502E+001, 1.0148237E+005, 1.1975462E+000
 1.2100000E+004,-3.3640148E+001, 2.9476684E+001, 1.0148270E+005, 1.1975412E+000
 1.2200000E+004,-3.3685471E+001, 2.9538173E+001, 1.0148303E+005, 1.1975727E+000
 1.2300000E+004,-3.3707827E+001, 2.9585462E+001, 1.0148336E+005, 1.1975505E+000
 1.2400000E+004,-3.3665245E+001, 2.9656062E+001, 1.0148368E+005, 1.1975418E+000
 1.2500000E+004,-3.3652649E+001, 2.9708327E+001, 1.0148399E+005, 1.1975351E+000
 1.2600000E+004,-3.3624002E+001, 2.9715402E+001, 1.0148430E+005, 1.1974998E+000
 1.2700000E+004,-3.3561359E+001, 2.9723130E+001, 1.0148461E+005, 1.1975389E+000
 1.2800000E+004,-3.3486173E+001, 2.9722376E+001, 1.0148491E+005, 1.1975505E+000
 1.2900000E+004,-3.3377016E+001, 2.9743940E+001, 1.0148520E+005, 1.1975307E+000
 1.3000000E+004,-3.3235977E+001, 2.9758869E+001, 1.0148548E+005, 1.1975155E+000
 1.3100000E+004,-3.3124451E+001, 2.9750190E+001, 1.0148576E+005, 1.1974840E+000
 1.3200000E+004,-3.3073490E+001, 2.9786685E+001, 1.0148602E+005, 1.1974971E+000
 1.3300000E+004,-3.3083486E+001, 2.9869424E+001, 1.0148628E+005, 1.1975302E+000
 1.3400000E+004,-3.3109771E+001, 2.9942047E+001, 1.0148653E+005, 1.1975263E+000
 1.3500000E+004,-3.3120514E+001, 2.9996007E+001, 1.0148678E+005, 1.1975259E+000
 1.3600000E+004,-3.3095734E+001, 3.0048969E+001, 1.0148702E+005, 1.1975236E+000
 1.3700000E+004,-3.3132857E+001, 3.0104873E+001, 1.0148726E+005, 1.1975591E+000
 1.3800000E+004,-3.3085822E+001, 3.0154437E+001, 1.0148750E+005, 1.1975660E+000
 1.3900000E+004,-3.3073054E+001, 3.0211255E+001, 1.0148773E+005, 1.1975667E+000
 1.4000000E+004,-3.3101744E+001, 3.0257014E+001, 1.0148795E+005, 1.1975125E+000
 1.4100000E+004,-3.3105554E+001, 3.0265361E+001, 1.0148818E+005, 1.1974979E+000
 1.4200000E+004,-3.3079466E+001, 3.0241203E+001, 1.0148840E+005, 1.1975135E+000
 1.4300000E+004,-3.2997704E+001, 3.0246538E+001, 1.0148862E+005, 1.1975208E+000
 1.4400000E+004,-3.2931154E+001, 3.0267170E+001, 1.0148884E+005, 1.1975370E+000
 1.4500000E+004,-3.2878545E+001, 3.0295566E+001, 1.0148904E+005, 1.1975179E+000
 1.4600000E+004,-3.2900721E+001, 3.0302682E+001, 1.0148925E+005, 1.1975182E+000
 1.4700000E+004,-3.2921392E+001, 3.0335762E+001, 1.0148945E+005, 1.1975420E+000
 1.4800000E+004,-3.2849178E+001, 3.0348783E+001, 1.0148966E+005, 1.1975733E+000
 1.4900000E+004,-3.2758792E+001, 3.0369656E+001, 1.0148985E+005, 1.1975810E+000
 1.5000000E+004,-3.2733472E+001, 3.0396074E+001, 1.0149004E+005, 1.1975677E+000
 1.5100000E+004,-3.2693421E+001, 3.0392980E+001, 1.0149022E+005, 1.1975574E+000
 1.5200000E+004,-3.2686520E+001, 3.0370179E+001, 1.0149040E+005, 1.1975394E+000
 1.5300000E+004,-3.2714469E+001, 3.0409642E+001, 1.0149059E+005, 1.1975562E+000
 1.5400000E+004,-3.2699098E+001, 3.0499873E+001, 1.0149076E+005, 1.1975755E+000
 1.5500000E+004,-3.2705711E+001, 3.0570690E+001, 1.0149093E+005, 1.1975613E+000
 1.5600000E+004,-3.2723191E+001, 3.0578317E+001, 1.0149110E+005, 1.1975178E+000
 1.5700000E+004,-3.2693308E+001, 3.0575940E+001, 1.0149127E+005, 1.1975303E+000
 1.5800000E+004,-3.2646035E+001, 3.0576427E+001, 1.0149144E+005, 1.1975117E+000
 1.5900000E+004,-3.2524323E+001, 3.0538942E+001, 1.0149160E+005, 1.1974898E+000
 1.6000000E+004,-3.2464577E+001, 3.0487063E+001, 1.0149176E+005, 1.1975328E+000
 1.6100000E+004,-3.2499883E+001, 3.0478514E+001, 1.0149191E+005, 1.1975365E+000
 1.6200000E+004,-3.2526977E+001, 3.0520518E+001, 1.0149208E+005, 1.1975083E+000
 1.6300000E+004,-3.2489145E+001, 3.0589493E+001, 1.0149223E+005, 1.1975144E+000
 1.6400000E+004,-3.2501010E+001, 3.0660195E+001, 1.0149238E+005, 1.1975125E+000
 1.6500000E+004,-3.2510761E+001, 3.0720756E+001, 1.0149252E+005, 1.1975162E+000
 1.6600000E+004,-3.2455728E+001, 3.0761933E+001, 1.0149266E+005, 1.1975510E+000
 1.6700000E+004,-3.2422206E+001, 3.0796492E+001, 1.0149279E+005, 1.1975637E+000
 1.6800000E+004,-3.2413890E+001, 3.0782675E+001, 1.0149292E+005, 1.1975595E+000
 1.6900000E+004,-3.2368232E+001, 3.0767063E+001, 1.0149305E+005, 1.1975663E+000
 1.7000000E+004,-3.2335571E+001, 3.0791924E+001, 1.0149317E+005, 1.1974901E+000
 1.7100000E+004,-3.2380401E+001, 3.0824729E+001, 1.0149330E+005, 1.1974733E+000
 1.7200000E+004,-3.2433815E+001, 3.0832037E+001, 1.0149342E+005, 1.1975159E+000
 1.7300000E+004,-3.2447136E+001, 3.0830246E+001, 1.0149355E+005, 1.1975118E+000
 1.7400000E+004,-3.2421190E+001, 3.0843405E+001, 1.0149368E+005, 1.1975124E+000
 1.7500000E+004,-3.2345121E+001, 3.0892202E+001, 1.0149380E+005, 1.1975405E+000
 1.7600000E+004,-3.2311126E+001, 3.0884273E+001, 1.0149391E+005, 1.1974986E+000
 1.7700000E+004,-3.2312972E+001, 3.0847877E+001, 1.0149402E+005, 1.1974885E+000
 1.7800000E+004,-3.2294770E+001, 3.0850566E+001, 1.0149414E+005, 1.1975065E+000
 1.7900000E+004,-3.2281784E+001, 3.0860747E+001, 1.0149425E+005, 1.1975354E+000
 1.8000000E+004,-3.2260958E+001, 3.0874460E+001, 1.0149436E+005, 1.1975813E+000
 1.8100000E+004,-3.2233876E+001, 3.0929147E+001, 1.0149447E+005, 1.1976016E+000
 1.8200000E+004,-3.2199686E+001, 3.0965685E+001, 1.0149457E+005, 1.1975832E+000
 1.8300000E+004,-3.2210036E+001, 3.0918889E+001, 1.0149467E+005, 1.1974744E+000
 1.8400000E+004,-3.2193251E+001, 3.0925931E+001, 1.0149477E+005, 1.1974386E+000
 1.8500000E+004,-3.2239126E+001, 3.0989222E+001, 1.0149487E+005, 1.1974466E+000
 1.8600000E+004,-3.2261264E+001, 3.1040693E+001, 1.0149497E+005, 1.1974542E+000
 1.8700000E+004,-3.2259673E+001, 3.1050135E+001, 1.0149507E+005, 1.1974633E+000
 1.8800000E+004,-3.2217757E+001, 3.1023342E+001, 1.0149516E+005, 1.1975157E+000
 1.8900000E+004,-3.2144867E+001, 3.1006401E+001, 1.0149525E+005, 1.1975130E+000
 1.9000000E+004,-3.2097720E+001, 3.0981229E+001, 1.0149534E+005, 1.1975497E+000
 1.9100000E+004,-3.2082397E+001, 3.0964352E+001, 1.0149543E+005, 1.1975329E+000
 1.9200000E+004,-3.2069636E+001, 3.0982775E+001, 1.0149552E+005, 1.1975157E+000
 1.9300000E+004,-3.2068924E+001, 3.1005108E+001, 1.0149560E+005, 1.1975046E+000
 1.9400000E+004,-3.2087339E+001, 3.1065702E+001, 1.0149569E+005, 1.1975227E+000
 1.9500000E+004,-3.2143052E+001, 3.1095056E+001, 1.0149577E+005, 1.1975404E+000
 1.9600000E+004,-3.2124095E+001, 3.1132600E+001, 1.0149585E+005, 1.1974867E+000
 1.9700000E+004,-3.2090246E+001, 3.1144099E+001, 1.0149593E+005, 1.1974912E+000
 1.9800000E+004,-3.2072063E+001, 3.1123229E+001, 1.0149600E+005, 1.1975064E+000
 1.9900000E+004,-3.2007542E+001, 3.1080582E+001, 1.0149608E+005, 1.1975379E+000
 2.0000000E+004,-3.1988637E+001, 3.1068202E+001, 1.0149615E+005, 1.1975235E+000
 2.0100000E+004,-3.2026070E+001, 3.1093424E+001, 1.0149622E+005, 1.1975367E+000
 2.0200000E+004,-3.2065331E+001, 3.1123966E+001, 1.0149630E+005, 1.1975484E+000
 2.0300000E+004,-3.2082123E+001, 3.1149414E+001, 1.0149637E+005, 1.1975534E+000
 2.0400000E+004,-3.2068769E+001, 3.1167412E+001, 1.0149644E+005, 1.1975165E+000
 2.0500000E+004,-3.2040540E+001, 3.1169573E+001, 1.0149651E+005, 1.1975262E+000
 2.0600000E+004,-3.1975363E+001, 3.1163355E+001, 1.0149658E+005, 1.1975867E+000
 2.0700000E+004,-3.1875749E+001, 3.1154176E+001, 1.0149664E+005, 1.1975399E+000
 2.0800000E+004,-3.1870419E+001, 3.1176222E+001, 1.0149670E+005, 1.1975646E+000
 2.0900000E+004,-3.1891897E+001, 3.1177696E+001, 1.0149675E+005, 1.1977071E+000
 2.1000000E+004,-3.1928227E+001, 3.1201041E+001, 1.0149681E+005, 1.1976094E+000
 2.1100000E+004,-3.1984277E+001, 3.1251958E+001, 1.0149687E+005, 1.1975102E+000
 2.1200000E+004,-3.1968278E+001, 3.1275059E+001, 1.0149693E+005, 1.1974340E+000
 2.1300000E+004,-3.1913435E+001, 3.1277651E+001, 1.0149698E+005, 1.1974530E+000
 2.1400000E+004,-3.1904178E+001, 3.1257487E+001, 1.0149703E+005, 1.1974916E+000
 2.1500000E+004,-3.1909280E+001, 3.1250790E+001, 1.0149708E+005, 1.1974529E+000
 2.1600000E+004,-3.1904375E+001, 3.1288252E+001, 1.0149713E+005, 1.1974603E+000
 2.1700000E+004,-3.1956114E+001, 3.1301445E+001, 1.0149718E+005, 1.1975098E+000
 2.1800000E+004,-3.1962390E+001, 3.1318509E+001, 1.0149723E+005, 1.1975268E+000
 2.1900446E+004,-3.1977390E+001, 3.1340477E+001, 1.0149728E+005, 1.1975420E+000
 2.2000446E+004,-3.1982497E+001, 3.1372493E+001, 1.0149733E+005, 1.1975554E+000
 2.2100446E+004,-3.1991531E+001, 3.1365463E+001, 1.0149738E+005, 1.1975651E+000
 2.2200446E+004,-3.1969162E+001, 3.1337653E+001, 1.0149743E+005, 1.1975575E+000
 2.2300446E+004,-3.1917137E+001, 3.1346283E+001, 1.0149748E+005, 1.1975435E+000
 2.2400446E+004,-3.1918076E+001, 3.1362420E+001, 1.0149753E+005, 1.1975337E+000
 2.2500446E+004,-3.1903067E+001, 3.1364218E+001, 1.0149757E+005, 1.1975394E+000
 2.2600446E+004,-3.1896613E+001, 3.1365065E+001, 1.0149761E+005, 1.1975468E+000
 2.2700446E+004,-3.1925061E+001, 3.1398238E+001, 1.0149765E+005, 1.1975633E+000
 2.2800446E+004,-3.1872638E+001, 3.1396665E+001, 1.0149769E+005, 1.1975700E+000
 2.2900446E+004,-3.1792360E+001, 3.1369202E+001, 1.0149773E+005, 1.1975821E+000
 2.3000446E+004,-3.1756429E+001, 3.1327525E+001, 1.0149776E+005, 1.1975437E+000
 2.3100446E+004,-3.1820322E+001, 3.1325170E+001, 1.0149780E+005, 1.1975078E+000
 2.3200446E+004,-3.1880603E+001, 3.1364707E+001, 1.0149784E+005, 1.1975004E+000
 2.3300446E+004,-3.1849480E+001, 3.1359216E+001, 1.0149788E+005, 1.1975251E+000
 2.3400446E+004,-3.1720539E+001, 3.1352608E+001, 1.0149791E+005, 1.1975372E+000
 2.3500446E+004,-3.1676693E+001, 3.1342683E+001, 1.0149794E+005, 1.1975615E+000
 2.3600446E+004,-3.1691945E+001, 3.1323251E+001, 1.0149797E+005, 1.1975179E+000
 2.3700446E+004,-3.1767243E+001, 3.1337924E+001, 1.0149800E+005, 1.1975031E+000
 2.3800446E+004,-3.1839939E+001, 3.1405202E+001, 1.0149804E+005, 1.1975512E+000
 2.3900446E+004,-3.1848466E+001, 3.1453314E+001, 1.0149807E+005, 1.1975857E+000
 2.4000446E+004,-3.1799974E+001, 3.1421248E+001, 1.0149810E+005, 1.1975012E+000
 2.4100446E+004,-3.1746201E+001, 3.1360499E+001, 1.0149813E+005, 1.1975279E+000
 2.4200446E+004,-3.1709462E+001, 3.1340463E+001, 1.0149816E+005, 1.1975666E+000
 2.4300446E+004,-3.1716786E+001, 3.1367261E+001, 1.0149819E+005, 1.1975601E+000
 2.4400446E+004,-3.1706256E+001, 3.1389565E+001, 1.0149822E+005, 1.1975450E+000
 2.4500446E+004,-3.1716865E+001, 3.1379545E+001, 1.0149824E+005, 1.1975476E+000
 2.4600446E+004,-3.1755201E+001, 3.1376890E+001, 1.0149827E+005, 1.1975265E+000
 2.4700446E+004,-3.1733908E+001, 3.1388404E+001, 1.0149830E+005, 1.1975388E+000
 2.4800446E+004,-3.1722419E+001, 3.1387714E+001, 1.0149833E+005, 1.1975466E+000
 2.4900446E+004,-3.1757447E+001, 3.1435850E+001, 1.0149835E+005, 1.1975479E+000
 2.5000446E+004,-3.1791818E+001, 3.1450142E+001, 1.0149838E+005, 1.1975132E+000
 2.5100446E+004,-3.1808439E+001, 3.1446154E+001, 1.0149841E+005, 1.1975095E+000
 2.5200446E+004,-3.1831277E+001, 3.1465262E+001, 1.0149844E+005, 1.1975612E+000
 2.5300446E+004,-3.1807992E+001, 3.1477617E+001, 1.0149847E+005, 1.1975634E+000
 2.5400446E+004,-3.1793027E+001, 3.1489505E+001, 1.0149849E+005, 1.1975419E+000
 2.5500446E+004,-3.1770789E+001, 3.1484386E+001, 1.0149851E+005, 1.1975134E+000
 2.5600446E+004,-3.1775443E+001, 3.1467008E+001, 1.0149854E+005, 1.1974941E+000
 2.5700446E+004,-3.1818224E+001, 3.1413993E+001, 1.0149857E+005, 1.1974949E+000
 2.5800446E+004,-3.1791176E+001, 3.1341101E+001, 1.0149860E+005, 1.1975289E+000
 2.5900446E+004,-3.1742874E+001, 3.1305906E+001, 1.0149864E+005, 1.1975110E+000
 2.6000446E+004,-3.1691253E+001, 3.1328474E+001, 1.0149867E+005, 1.1975690E+000
 2.6100446E+004,-3.1696890E+001, 3.1394147E+001, 1.0149870E+005, 1.1975556E+000
 2.6200446E+004,-3.1714442E+001, 3.1433691E+001, 1.0149872E+005, 1.1975502E+000
 2.6300446E+004,-3.1723579E+001, 3.1438849E+001, 1.0149874E+005, 1.1975483E+000
 2.6400446E+004,-3.1706934E+001, 3.1440897E+001, 1.0149876E+005, 1.1975567E+000
 2.6500446E+004,-3.1653434E+001, 3.1465708E+001, 1.0149878E+005, 1.1975224E+000
 2.6600446E+004,-3.1624549E+001, 3.1445127E+001, 1.0149880E+005, 1.1975134E+000
 2.6700446E+004,-3.1590157E+001, 3.1395005E+001, 1.0149881E+005, 1.1975182E+000
 2.6800446E+004,-3.1558815E+001, 3.1348135E+001, 1.0149883E+005, 1.1975010E+000
 2.6900446E+004,-3.1543998E+001, 3.1352808E+001, 1.0149884E+005, 1.1975293E+000
 2.7000446E+004,-3.1578892E+001, 3.1381371E+001, 1.0149886E+005, 1.1975349E+000
 2.7100446E+004,-3.1587014E+001, 3.1401618E+001, 1.0149887E+005, 1.1975762E+000
 2.7200446E+004,-3.1577373E+001, 3.1456507E+001, 1.0149889E+005, 1.1975955E+000
 2.7300446E+004,-3.1623312E+001, 3.1483989E+001, 1.0149890E+005, 1.1974768E+000
 2.7400446E+004,-3.1681768E+001, 3.1503797E+001, 1.0149891E+005, 1.1974677E+000
 2.7500446E+004,-3.1710410E+001, 3.1569552E+001, 1.0149892E+005, 1.1974619E+000
 2.7600446E+004,-3.1697017E+001, 3.1565814E+001, 1.0149893E+005, 1.1974967E+000
 2.7700446E+004,-3.1681772E+001, 3.1516755E+001, 1.0149894E+005, 1.1975270E+000
