s,Pa,kg/m3,kW,kW
 5.2001911E+002, 1.0272212E+005, 1.1440016E+000,-1.3286592E+001, 1.2314845E+001
 5.3000711E+002, 1.0272972E+005, 1.1439632E+000,-1.3273765E+001, 1.2320386E+001
 5.4003040E+002, 1.0273713E+005, 1.1432622E+000,-1.3251046E+001, 1.2338195E+001
 5.5001840E+002, 1.0274419E+005, 1.1422829E+000,-1.3230928E+001, 1.2353482E+001
 5.6000639E+002, 1.0275100E+005, 1.1426450E+000,-1.3211383E+001, 1.2371408E+001
 5.7002968E+002, 1.0275755E+005, 1.1436626E+000,-1.3199865E+001, 1.2384593E+001
 5.8001768E+002, 1.0276376E+005, 1.1436736E+000,-1.3167078E+001, 1.2410913E+001
 5.9000568E+002, 1.0276965E+005, 1.1422491E+000,-1.3160853E+001, 1.2434226E+001
 6.0002897E+002, 1.0277524E+005, 1.1426712E+000,-1.3149135E+001, 1.2467860E+001
 6.1001697E+002, 1.0278049E+005, 1.1429402E+000,-1.3133787E+001, 1.2485680E+001
 6.2000496E+002, 1.0278552E+005, 1.1428052E+000,-1.3104115E+001, 1.2475992E+001
 6.3002826E+002, 1.0279048E+005, 1.1431513E+000,-1.3101978E+001, 1.2477456E+001
 6.4001625E+002, 1.0279529E+005, 1.1429339E+000,-1.3086524E+001, 1.2497387E+001
 6.5000425E+002, 1.0279989E+005, 1.1429689E+000,-1.3085964E+001, 1.2509521E+001
 6.6002754E+002, 1.0280448E+005, 1.1436445E+000,-1.3080735E+001, 1.2507150E+001
 6.7001554E+002, 1.0280890E+005, 1.1443422E+000,-1.3063393E+001, 1.2518151E+001
 6.8000354E+002, 1.0281310E+005, 1.1442916E+000,-1.3049623E+001, 1.2536968E+001
 6.9002683E+002, 1.0281707E+005, 1.1432250E+000,-1.3038070E+001, 1.2540011E+001
 7.0001482E+002, 1.0282095E+005, 1.1431652E+000,-1.3030674E+001, 1.2551445E+001
 7.1000282E+002, 1.0282471E+005, 1.1426209E+000,-1.3022407E+001, 1.2559799E+001
 7.2002611E+002, 1.0282835E+005, 1.1426136E+000,-1.3012828E+001, 1.2553070E+001
 7.3001411E+002, 1.0283184E+005, 1.1428643E+000,-1.2988130E+001, 1.2573367E+001
 7.4000211E+002, 1.0283499E+005, 1.1426607E+000,-1.2969702E+001, 1.2577722E+001
 7.5002540E+002, 1.0283815E+005, 1.1428333E+000,-1.2965058E+001, 1.2563488E+001
 7.6001340E+002, 1.0284129E+005, 1.1420344E+000,-1.2962025E+001, 1.2573325E+001
 7.7000139E+002, 1.0284432E+005, 1.1434622E+000,-1.2970694E+001, 1.2593439E+001
 7.8002468E+002, 1.0284718E+005, 1.1439913E+000,-1.2964605E+001, 1.2622786E+001
 7.9001268E+002, 1.0284980E+005, 1.1438366E+000,-1.2968847E+001, 1.2637249E+001
 8.0000068E+002, 1.0285254E+005, 1.1436910E+000,-1.2993860E+001, 1.2643652E+001
 8.1002397E+002, 1.0285528E+005, 1.1437716E+000,-1.2982554E+001, 1.2639665E+001
 8.2001197E+002, 1.0285784E+005, 1.1440892E+000,-1.2945644E+001, 1.2648810E+001
 8.3003526E+002, 1.0286003E+005, 1.1437053E+000,-1.2925639E+001, 1.2658678E+001
 8.4002326E+002, 1.0286211E+005, 1.1428680E+000,-1.2914418E+001, 1.2660510E+001
 8.5001125E+002, 1.0286418E+005, 1.1428788E+000,-1.2920781E+001, 1.2656382E+001
 8.6003454E+002, 1.0286621E+005, 1.1432700E+000,-1.2912847E+001, 1.2661580E+001
 8.7002254E+002, 1.0286821E+005, 1.1439731E+000,-1.2908626E+001, 1.2659940E+001
 8.8001054E+002, 1.0287019E+005, 1.1427140E+000,-1.2903262E+001, 1.2656506E+001
 8.9003383E+002, 1.0287211E+005, 1.1424379E+000,-1.2887651E+001, 1.2644681E+001
 9.0002183E+002, 1.0287399E+005, 1.1421371E+000,-1.2890418E+001, 1.2668490E+001
 9.1000983E+002, 1.0287565E+005, 1.1426991E+000,-1.2898262E+001, 1.2695086E+001
 9.2003312E+002, 1.0287721E+005, 1.1431857E+000,-1.2890146E+001, 1.2697284E+001
 9.3002111E+002, 1.0287879E+005, 1.1424804E+000,-1.2899693E+001, 1.2694545E+001
 9.4000911E+002, 1.0288037E+005, 1.1419407E+000,-1.2896991E+001, 1.2715743E+001
 9.5003240E+002, 1.0288168E+005, 1.1420369E+000,-1.2880335E+001, 1.2725224E+001
 9.6002040E+002, 1.0288287E+005, 1.1430919E+000,-1.2870813E+001, 1.2714551E+001
 9.7000840E+002, 1.0288418E+005, 1.1437094E+000,-1.2889995E+001, 1.2720712E+001
 9.8003169E+002, 1.0288546E+005, 1.1435846E+000,-1.2891682E+001, 1.2748762E+001
 9.9001969E+002, 1.0288651E+005, 1.1438198E+000,-1.2896127E+001, 1.2768163E+001
 1.0000077E+003, 1.0288756E+005, 1.1437533E+000,-1.2865768E+001, 1.2733760E+001
 1.0100310E+003, 1.0288873E+005, 1.1443873E+000,-1.2874247E+001, 1.2710195E+001
 1.0200190E+003, 1.0288989E+005, 1.1437825E+000,-1.2849611E+001, 1.2730292E+001
 1.0300070E+003, 1.0289080E+005, 1.1434077E+000,-1.2854245E+001, 1.2728015E+001
 1.0400303E+003, 1.0289182E+005, 1.1435940E+000,-1.2842294E+001, 1.2722429E+001
 1.0500183E+003, 1.0289268E+005, 1.1433549E+000,-1.2843950E+001, 1.2740306E+001
 1.0600063E+003, 1.0289353E+005, 1.1429299E+000,-1.2860806E+001, 1.2742797E+001
 1.0700295E+003, 1.0289453E+005, 1.1421848E+000,-1.2872573E+001, 1.2751230E+001
 1.0800175E+003, 1.0289538E+005, 1.1427977E+000,-1.2856198E+001, 1.2759840E+001
 1.0900055E+003, 1.0289628E+005, 1.1432750E+000,-1.2864381E+001, 1.2734451E+001
 1.1000288E+003, 1.0289720E+005, 1.1437057E+000,-1.2831330E+001, 1.2740340E+001
 1.1100168E+003, 1.0289783E+005, 1.1440179E+000,-1.2821297E+001, 1.2747487E+001
 1.1200048E+003, 1.0289846E+005, 1.1439022E+000,-1.2849323E+001, 1.2762787E+001
 1.1300281E+003, 1.0289905E+005, 1.1440145E+000,-1.2822937E+001, 1.2758878E+001
 1.1400161E+003, 1.0289968E+005, 1.1438531E+000,-1.2814283E+001, 1.2716989E+001
 1.1500041E+003, 1.0290046E+005, 1.1434012E+000,-1.2805170E+001, 1.2716592E+001
 1.1600274E+003, 1.0290101E+005, 1.1441260E+000,-1.2806676E+001, 1.2747916E+001
 1.1700154E+003, 1.0290150E+005, 1.1438707E+000,-1.2830102E+001, 1.2765270E+001
 1.1800034E+003, 1.0290206E+005, 1.1442474E+000,-1.2845486E+001, 1.2775080E+001
 1.1900267E+003, 1.0290264E+005, 1.1433444E+000,-1.2836698E+001, 1.2757151E+001
 1.2000147E+003, 1.0290327E+005, 1.1421794E+000,-1.2822310E+001, 1.2754497E+001
 1.2100027E+003, 1.0290365E+005, 1.1429846E+000,-1.2792079E+001, 1.2759536E+001
 1.2200260E+003, 1.0290396E+005, 1.1434326E+000,-1.2784515E+001, 1.2737175E+001
 1.2300140E+003, 1.0290445E+005, 1.1431511E+000,-1.2809880E+001, 1.2738250E+001
 1.2400020E+003, 1.0290503E+005, 1.1436314E+000,-1.2837885E+001, 1.2769554E+001
 1.2500253E+003, 1.0290544E+005, 1.1430619E+000,-1.2828605E+001, 1.2797138E+001
 1.2600133E+003, 1.0290566E+005, 1.1439177E+000,-1.2823397E+001, 1.2786748E+001
 1.2700013E+003, 1.0290609E+005, 1.1429686E+000,-1.2818837E+001, 1.2756275E+001
 1.2800245E+003, 1.0290653E+005, 1.1430877E+000,-1.2817440E+001, 1.2773657E+001
 1.2900125E+003, 1.0290689E+005, 1.1419883E+000,-1.2821866E+001, 1.2770822E+001
 1.3000005E+003, 1.0290730E+005, 1.1429807E+000,-1.2807731E+001, 1.2757944E+001
 1.3100238E+003, 1.0290773E+005, 1.1431665E+000,-1.2806691E+001, 1.2749899E+001
 1.3200118E+003, 1.0290818E+005, 1.1429976E+000,-1.2810919E+001, 1.2758658E+001
 1.3300351E+003, 1.0290851E+005, 1.1432838E+000,-1.2817409E+001, 1.2783895E+001
 1.3400231E+003, 1.0290885E+005, 1.1434789E+000,-1.2832965E+001, 1.2777750E+001
 1.3500111E+003, 1.0290917E+005, 1.1435854E+000,-1.2789241E+001, 1.2770810E+001
 1.3600344E+003, 1.0290923E+005, 1.1426329E+000,-1.2756897E+001, 1.2752837E+001
 1.3700224E+003, 1.0290944E+005, 1.1421754E+000,-1.2794531E+001, 1.2747782E+001
 1.3800104E+003, 1.0290982E+005, 1.1434360E+000,-1.2835874E+001, 1.2801948E+001
 1.3900337E+003, 1.0290996E+005, 1.1428087E+000,-1.2819062E+001, 1.2813416E+001
 1.3930000E+003, 1.0290999E+005, 1.1433092E+000,-1.2816662E+001, 1.2801646E+001
