s,Pa,kg/m3,kW,kW
 5.2002226E+002, 1.0248252E+005, 1.1340794E+000,-1.3330248E+001, 1.2810160E+001
 5.3001026E+002, 1.0248659E+005, 1.1362304E+000,-1.3316878E+001, 1.2828888E+001
 5.4003355E+002, 1.0249027E+005, 1.1322483E+000,-1.3264464E+001, 1.2835502E+001
 5.5002155E+002, 1.0249375E+005, 1.1337542E+000,-1.3260424E+001, 1.2832519E+001
 5.6000955E+002, 1.0249724E+005, 1.1362288E+000,-1.3269106E+001, 1.2844786E+001
 5.7003284E+002, 1.0250050E+005, 1.1330151E+000,-1.3261880E+001, 1.2879876E+001
 5.8002083E+002, 1.0250347E+005, 1.1329326E+000,-1.3221925E+001, 1.2879550E+001
 5.9000883E+002, 1.0250612E+005, 1.1386280E+000,-1.3195795E+001, 1.2870183E+001
 6.0003212E+002, 1.0250867E+005, 1.1322332E+000,-1.3191486E+001, 1.2891691E+001
 6.1002012E+002, 1.0251090E+005, 1.1339020E+000,-1.3156797E+001, 1.2898414E+001
 6.2000812E+002, 1.0251305E+005, 1.1391262E+000,-1.3174420E+001, 1.2895580E+001
 6.3003141E+002, 1.0251522E+005, 1.1325746E+000,-1.3177424E+001, 1.2932335E+001
 6.4001941E+002, 1.0251740E+005, 1.1291244E+000,-1.3166272E+001, 1.2904903E+001
 6.5000740E+002, 1.0251973E+005, 1.1355806E+000,-1.3174710E+001, 1.2890831E+001
 6.6003069E+002, 1.0252176E+005, 1.1349999E+000,-1.3121686E+001, 1.2912577E+001
 6.7001869E+002, 1.0252324E+005, 1.1311845E+000,-1.3074089E+001, 1.2922307E+001
 6.8000669E+002, 1.0252465E+005, 1.1341937E+000,-1.3109569E+001, 1.2924062E+001
 6.9002998E+002, 1.0252639E+005, 1.1358702E+000,-1.3156378E+001, 1.2962020E+001
 7.0001798E+002, 1.0252771E+005, 1.1314053E+000,-1.3097005E+001, 1.2979134E+001
 7.1000598E+002, 1.0252881E+005, 1.1376634E+000,-1.3074863E+001, 1.2920112E+001
 7.2002927E+002, 1.0253004E+005, 1.1390234E+000,-1.3069249E+001, 1.2933737E+001
 7.3001726E+002, 1.0253081E+005, 1.1353313E+000,-1.3071234E+001, 1.2986416E+001
 7.4000526E+002, 1.0253163E+005, 1.1363561E+000,-1.3071467E+001, 1.2958480E+001
 7.5002855E+002, 1.0253241E+005, 1.1368147E+000,-1.3046046E+001, 1.2973746E+001
 7.6001655E+002, 1.0253287E+005, 1.1341265E+000,-1.3029512E+001, 1.2980913E+001
 7.7000455E+002, 1.0253347E+005, 1.1328484E+000,-1.3023102E+001, 1.2944588E+001
 7.8002784E+002, 1.0253419E+005, 1.1354749E+000,-1.3030213E+001, 1.2949030E+001
 7.9001584E+002, 1.0253467E+005, 1.1343547E+000,-1.3018245E+001, 1.2970650E+001
 8.0000383E+002, 1.0253490E+005, 1.1383796E+000,-1.3000686E+001, 1.2976460E+001
 8.1002712E+002, 1.0253501E+005, 1.1370802E+000,-1.2982001E+001, 1.2950244E+001
 8.2001512E+002, 1.0253538E+005, 1.1342441E+000,-1.2998293E+001, 1.2943357E+001
 8.3000312E+002, 1.0253583E+005, 1.1320976E+000,-1.3006749E+001, 1.2967953E+001
 8.4002641E+002, 1.0253619E+005, 1.1338913E+000,-1.3018276E+001, 1.2993901E+001
 8.5001441E+002, 1.0253636E+005, 1.1369241E+000,-1.3002425E+001, 1.2986777E+001
 8.6000240E+002, 1.0253655E+005, 1.1316745E+000,-1.2965036E+001, 1.2978954E+001
 8.7002570E+002, 1.0253637E+005, 1.1342014E+000,-1.2968272E+001, 1.3001537E+001
 8.8001369E+002, 1.0253591E+005, 1.1392794E+000,-1.2966525E+001, 1.3021165E+001
 8.9000169E+002, 1.0253546E+005, 1.1326815E+000,-1.2950621E+001, 1.3005766E+001
 9.0002498E+002, 1.0253479E+005, 1.1362407E+000,-1.2906838E+001, 1.2990445E+001
 9.1001298E+002, 1.0253409E+005, 1.1371637E+000,-1.2933731E+001, 1.3008672E+001
 9.2000098E+002, 1.0253353E+005, 1.1315455E+000,-1.2949278E+001, 1.3021810E+001
 9.3002427E+002, 1.0253305E+005, 1.1315777E+000,-1.2958986E+001, 1.3012111E+001
 9.4001226E+002, 1.0253255E+005, 1.1362102E+000,-1.2943171E+001, 1.3023506E+001
 9.5000026E+002, 1.0253184E+005, 1.1351222E+000,-1.2914284E+001, 1.3003840E+001
 9.6002355E+002, 1.0253127E+005, 1.1332665E+000,-1.2919942E+001, 1.2996991E+001
 9.7001155E+002, 1.0253053E+005, 1.1385406E+000,-1.2925947E+001, 1.3017892E+001
 9.8003484E+002, 1.0252970E+005, 1.1344979E+000,-1.2915767E+001, 1.3011834E+001
 9.9002284E+002, 1.0252900E+005, 1.1326988E+000,-1.2900227E+001, 1.2996261E+001
 1.0000108E+003, 1.0252810E+005, 1.1387382E+000,-1.2909599E+001, 1.3042248E+001
 1.0100341E+003, 1.0252708E+005, 1.1346398E+000,-1.2936303E+001, 1.3056982E+001
 1.0200221E+003, 1.0252624E+005, 1.1300954E+000,-1.2920178E+001, 1.3019075E+001
 1.0300101E+003, 1.0252539E+005, 1.1321819E+000,-1.2887866E+001, 1.3027431E+001
 1.0400334E+003, 1.0252400E+005, 1.1353432E+000,-1.2877627E+001, 1.3063247E+001
 1.0500214E+003, 1.0252289E+005, 1.1321701E+000,-1.2917377E+001, 1.3031778E+001
 1.0600094E+003, 1.0252200E+005, 1.1301289E+000,-1.2870493E+001, 1.3015754E+001
 1.0700327E+003, 1.0252068E+005, 1.1344075E+000,-1.2877059E+001, 1.3045509E+001
 1.0800207E+003, 1.0251947E+005, 1.1343147E+000,-1.2920471E+001, 1.3063905E+001
 1.0900087E+003, 1.0251811E+005, 1.1309814E+000,-1.2866590E+001, 1.3064949E+001
 1.1000320E+003, 1.0251662E+005, 1.1320051E+000,-1.2892206E+001, 1.3078551E+001
 1.1100200E+003, 1.0251518E+005, 1.1326046E+000,-1.2895453E+001, 1.3112525E+001
 1.1200080E+003, 1.0251375E+005, 1.1295721E+000,-1.2873254E+001, 1.3079661E+001
 1.1300313E+003, 1.0251247E+005, 1.1269394E+000,-1.2905861E+001, 1.3089019E+001
 1.1400193E+003, 1.0251128E+005, 1.1316182E+000,-1.2916747E+001, 1.3096722E+001
 1.1500073E+003, 1.0250981E+005, 1.1298782E+000,-1.2881474E+001, 1.3111347E+001
 1.1600306E+003, 1.0250812E+005, 1.1298932E+000,-1.2866335E+001, 1.3091428E+001
 1.1700186E+003, 1.0250636E+005, 1.1299613E+000,-1.2886309E+001, 1.3131247E+001
 1.1800066E+003, 1.0250465E+005, 1.1328285E+000,-1.2933991E+001, 1.3150708E+001
 1.1900298E+003, 1.0250295E+005, 1.1309833E+000,-1.2918572E+001, 1.3165417E+001
 1.2000178E+003, 1.0250126E+005, 1.1289886E+000,-1.2907718E+001, 1.3132208E+001
 1.2100058E+003, 1.0249968E+005, 1.1319858E+000,-1.2912313E+001, 1.3133179E+001
 1.2200291E+003, 1.0249795E+005, 1.1310421E+000,-1.2893687E+001, 1.3149923E+001
 1.2300171E+003, 1.0249623E+005, 1.1285192E+000,-1.2880248E+001, 1.3130875E+001
 1.2400051E+003, 1.0249446E+005, 1.1308570E+000,-1.2929904E+001, 1.3166797E+001
 1.2500284E+003, 1.0249290E+005, 1.1333684E+000,-1.2968184E+001, 1.3187830E+001
 1.2600164E+003, 1.0249147E+005, 1.1278187E+000,-1.2920931E+001, 1.3139868E+001
 1.2700044E+003, 1.0248990E+005, 1.1310014E+000,-1.2871651E+001, 1.3086431E+001
 1.2800277E+003, 1.0248812E+005, 1.1327330E+000,-1.2920761E+001, 1.3166410E+001
 1.2900157E+003, 1.0248620E+005, 1.1307625E+000,-1.2950979E+001, 1.3211753E+001
 1.3000037E+003, 1.0248441E+005, 1.1277118E+000,-1.2910868E+001, 1.3158016E+001
 1.3100270E+003, 1.0248295E+005, 1.1311163E+000,-1.2915083E+001, 1.3120399E+001
 1.3200150E+003, 1.0248150E+005, 1.1288261E+000,-1.2934566E+001, 1.3164195E+001
 1.3300030E+003, 1.0247990E+005, 1.1290621E+000,-1.2934787E+001, 1.3161731E+001
 1.3400263E+003, 1.0247819E+005, 1.1330905E+000,-1.2916681E+001, 1.3156015E+001
 1.3500143E+003, 1.0247632E+005, 1.1335823E+000,-1.2905932E+001, 1.3146923E+001
 1.3600023E+003, 1.0247468E+005, 1.1283705E+000,-1.2920592E+001, 1.3143909E+001
 1.3700256E+003, 1.0247288E+005, 1.1312230E+000,-1.2914561E+001, 1.3174300E+001
 1.3800136E+003, 1.0247102E+005, 1.1344977E+000,-1.2932212E+001, 1.3186809E+001
 1.3900016E+003, 1.0246904E+005, 1.1292054E+000,-1.2883191E+001, 1.3171274E+001
 1.3930000E+003, 1.0246772E+005, 1.1295198E+000,-1.2864678E+001, 1.3137190E+001
