s,Pa,kg/m3,kW,kW
 9.5003462E+002, 1.0287800E+005, 1.1442358E+000,-1.2840056E+001, 1.2644779E+001
 9.6002262E+002, 1.0287940E+005, 1.1442133E+000,-1.2809940E+001, 1.2664141E+001
 9.7001061E+002, 1.0288049E+005, 1.1430852E+000,-1.2802427E+001, 1.2662576E+001
 9.8003390E+002, 1.0288179E+005, 1.1430742E+000,-1.2819011E+001, 1.2642318E+001
 9.9002190E+002, 1.0288324E+005, 1.1423998E+000,-1.2815289E+001, 1.2639255E+001
 1.0000099E+003, 1.0288447E+005, 1.1417339E+000,-1.2774709E+001, 1.2643148E+001
 1.0100332E+003, 1.0288548E+005, 1.1411000E+000,-1.2765902E+001, 1.2640572E+001
 1.0200212E+003, 1.0288660E+005, 1.1420399E+000,-1.2792340E+001, 1.2647015E+001
 1.0300092E+003, 1.0288770E+005, 1.1421344E+000,-1.2812401E+001, 1.2680882E+001
 1.0400325E+003, 1.0288878E+005, 1.1430346E+000,-1.2819472E+001, 1.2681478E+001
 1.0500205E+003, 1.0288987E+005, 1.1432094E+000,-1.2795654E+001, 1.2677410E+001
 1.0600085E+003, 1.0289063E+005, 1.1444159E+000,-1.2763009E+001, 1.2687228E+001
 1.0700318E+003, 1.0289127E+005, 1.1436678E+000,-1.2785762E+001, 1.2698215E+001
 1.0800198E+003, 1.0289215E+005, 1.1444641E+000,-1.2838628E+001, 1.2727186E+001
 1.0900078E+003, 1.0289298E+005, 1.1444499E+000,-1.2823047E+001, 1.2727194E+001
 1.1000310E+003, 1.0289376E+005, 1.1434312E+000,-1.2783166E+001, 1.2679724E+001
 1.1100190E+003, 1.0289463E+005, 1.1434741E+000,-1.2759557E+001, 1.2663658E+001
 1.1200070E+003, 1.0289534E+005, 1.1431545E+000,-1.2769333E+001, 1.2688123E+001
 1.1300303E+003, 1.0289606E+005, 1.1438170E+000,-1.2806394E+001, 1.2712358E+001
 1.1400183E+003, 1.0289682E+005, 1.1442936E+000,-1.2792930E+001, 1.2706017E+001
 1.1500063E+003, 1.0289747E+005, 1.1423136E+000,-1.2751901E+001, 1.2674519E+001
 1.1600296E+003, 1.0289803E+005, 1.1429530E+000,-1.2724144E+001, 1.2663040E+001
 1.1700176E+003, 1.0289856E+005, 1.1432917E+000,-1.2757321E+001, 1.2689077E+001
 1.1800056E+003, 1.0289920E+005, 1.1432768E+000,-1.2791866E+001, 1.2708098E+001
 1.1900289E+003, 1.0289991E+005, 1.1431375E+000,-1.2794714E+001, 1.2707908E+001
 1.2000169E+003, 1.0290047E+005, 1.1431965E+000,-1.2764175E+001, 1.2717011E+001
 1.2100049E+003, 1.0290085E+005, 1.1433454E+000,-1.2754913E+001, 1.2710061E+001
 1.2200282E+003, 1.0290130E+005, 1.1430321E+000,-1.2766600E+001, 1.2699978E+001
 1.2300162E+003, 1.0290180E+005, 1.1425385E+000,-1.2762439E+001, 1.2724350E+001
 1.2400042E+003, 1.0290214E+005, 1.1429069E+000,-1.2773811E+001, 1.2720275E+001
 1.2500275E+003, 1.0290269E+005, 1.1436520E+000,-1.2781452E+001, 1.2708236E+001
 1.2600155E+003, 1.0290323E+005, 1.1424407E+000,-1.2755454E+001, 1.2699640E+001
 1.2700035E+003, 1.0290364E+005, 1.1420963E+000,-1.2733355E+001, 1.2684631E+001
 1.2800268E+003, 1.0290405E+005, 1.1424597E+000,-1.2727624E+001, 1.2688069E+001
 1.2900148E+003, 1.0290433E+005, 1.1418400E+000,-1.2747433E+001, 1.2711219E+001
 1.3000028E+003, 1.0290467E+005, 1.1413948E+000,-1.2761905E+001, 1.2717643E+001
 1.3100260E+003, 1.0290504E+005, 1.1427040E+000,-1.2763311E+001, 1.2719890E+001
 1.3200140E+003, 1.0290544E+005, 1.1438846E+000,-1.2781834E+001, 1.2738467E+001
 1.3300020E+003, 1.0290574E+005, 1.1434566E+000,-1.2776323E+001, 1.2746035E+001
 1.3400253E+003, 1.0290600E+005, 1.1428937E+000,-1.2747793E+001, 1.2712771E+001
 1.3500133E+003, 1.0290640E+005, 1.1424187E+000,-1.2737599E+001, 1.2687396E+001
 1.3600013E+003, 1.0290680E+005, 1.1433055E+000,-1.2748834E+001, 1.2706878E+001
 1.3700246E+003, 1.0290703E+005, 1.1426665E+000,-1.2742154E+001, 1.2725808E+001
 1.3800126E+003, 1.0290717E+005, 1.1427623E+000,-1.2743558E+001, 1.2726134E+001
 1.3900006E+003, 1.0290735E+005, 1.1425941E+000,-1.2753435E+001, 1.2736572E+001
 1.3930000E+003, 1.0290747E+005, 1.1428058E+000,-1.2761378E+001, 1.2735637E+001
