s,Pa,kg/m3,kW,kW
 5.2003002E+002, 1.0293553E+005, 1.1416326E+000,-1.2740091E+001, 1.1679964E+001
 5.3000466E+002, 1.0294430E+005, 1.1425657E+000,-1.2753367E+001, 1.1759898E+001
 5.4001363E+002, 1.0295239E+005, 1.1435335E+000,-1.2673306E+001, 1.1743420E+001
 5.5002776E+002, 1.0296032E+005, 1.1432023E+000,-1.2661082E+001, 1.1731037E+001
 5.6000932E+002, 1.0296810E+005, 1.1444931E+000,-1.2632602E+001, 1.1793361E+001
 5.7001291E+002, 1.0297497E+005, 1.1409434E+000,-1.2585014E+001, 1.1786196E+001
 5.8001156E+002, 1.0298179E+005, 1.1415520E+000,-1.2563009E+001, 1.1800405E+001
 5.9000013E+002, 1.0298844E+005, 1.1442594E+000,-1.2548325E+001, 1.1792606E+001
 6.0001277E+002, 1.0299467E+005, 1.1418792E+000,-1.2493684E+001, 1.1808138E+001
 6.1000760E+002, 1.0300068E+005, 1.1423053E+000,-1.2503825E+001, 1.1819297E+001
 6.2000177E+002, 1.0300666E+005, 1.1431238E+000,-1.2485868E+001, 1.1811221E+001
 6.3000497E+002, 1.0301275E+005, 1.1408545E+000,-1.2513443E+001, 1.1840200E+001
 6.4000639E+002, 1.0301812E+005, 1.1437661E+000,-1.2469827E+001, 1.1891457E+001
 6.5001079E+002, 1.0302340E+005, 1.1432742E+000,-1.2489212E+001, 1.1923484E+001
 6.6001748E+002, 1.0302846E+005, 1.1435203E+000,-1.2450888E+001, 1.1898155E+001
 6.7001432E+002, 1.0303307E+005, 1.1418833E+000,-1.2442146E+001, 1.1967377E+001
 6.8002487E+002, 1.0303737E+005, 1.1416320E+000,-1.2421365E+001, 1.1969701E+001
 6.9000459E+002, 1.0304125E+005, 1.1418509E+000,-1.2381678E+001, 1.1986379E+001
 7.0000609E+002, 1.0304521E+005, 1.1438859E+000,-1.2374205E+001, 1.1951126E+001
 7.1000588E+002, 1.0304905E+005, 1.1437594E+000,-1.2404124E+001, 1.1960746E+001
 7.2003299E+002, 1.0305336E+005, 1.1404842E+000,-1.2383687E+001, 1.1979898E+001
 7.3000166E+002, 1.0305712E+005, 1.1420634E+000,-1.2360650E+001, 1.2004814E+001
 7.4002748E+002, 1.0306053E+005, 1.1413148E+000,-1.2345341E+001, 1.1974470E+001
 7.5000383E+002, 1.0306401E+005, 1.1392320E+000,-1.2412051E+001, 1.2038530E+001
 7.6002105E+002, 1.0306754E+005, 1.1415240E+000,-1.2405549E+001, 1.2069709E+001
 7.7001721E+002, 1.0307057E+005, 1.1418031E+000,-1.2333898E+001, 1.2068825E+001
 7.8002039E+002, 1.0307325E+005, 1.1407003E+000,-1.2365305E+001, 1.2103209E+001
 7.9002262E+002, 1.0307570E+005, 1.1421818E+000,-1.2350015E+001, 1.2143847E+001
 8.0003146E+002, 1.0307732E+005, 1.1421267E+000,-1.2244352E+001, 1.2179538E+001
 8.1000621E+002, 1.0307887E+005, 1.1448397E+000,-1.2303204E+001, 1.2139154E+001
 8.2001136E+002, 1.0308079E+005, 1.1411689E+000,-1.2304767E+001, 1.2125618E+001
 8.3002193E+002, 1.0308266E+005, 1.1412157E+000,-1.2342439E+001, 1.2229645E+001
 8.4000828E+002, 1.0308405E+005, 1.1383101E+000,-1.2292720E+001, 1.2189574E+001
 8.5002532E+002, 1.0308523E+005, 1.1405411E+000,-1.2229690E+001, 1.2176255E+001
 8.6001923E+002, 1.0308612E+005, 1.1437622E+000,-1.2245789E+001, 1.2196355E+001
 8.7000707E+002, 1.0308743E+005, 1.1427394E+000,-1.2271500E+001, 1.2174292E+001
 8.8000350E+002, 1.0308883E+005, 1.1438282E+000,-1.2276537E+001, 1.2161336E+001
 8.9001302E+002, 1.0309048E+005, 1.1418006E+000,-1.2260194E+001, 1.2130717E+001
 9.0002704E+002, 1.0309179E+005, 1.1424552E+000,-1.2228395E+001, 1.2168977E+001
 9.1002363E+002, 1.0309270E+005, 1.1408751E+000,-1.2223668E+001, 1.2204655E+001
 9.2000907E+002, 1.0309362E+005, 1.1435361E+000,-1.2260620E+001, 1.2199123E+001
 9.3002856E+002, 1.0309443E+005, 1.1423764E+000,-1.2248244E+001, 1.2271066E+001
 9.4001865E+002, 1.0309441E+005, 1.1423661E+000,-1.2216619E+001, 1.2297480E+001
 9.5000440E+002, 1.0309461E+005, 1.1404188E+000,-1.2182470E+001, 1.2214087E+001
 9.6001549E+002, 1.0309498E+005, 1.1426146E+000,-1.2181522E+001, 1.2208656E+001
 9.7001917E+002, 1.0309530E+005, 1.1420207E+000,-1.2105671E+001, 1.2165966E+001
 9.8003450E+002, 1.0309512E+005, 1.1423701E+000,-1.2094028E+001, 1.2183180E+001
 9.9003009E+002, 1.0309535E+005, 1.1400520E+000,-1.2172571E+001, 1.2187003E+001
 1.0000300E+003, 1.0309597E+005, 1.1388486E+000,-1.2259931E+001, 1.2261844E+001
 1.0100326E+003, 1.0309625E+005, 1.1435069E+000,-1.2245915E+001, 1.2308295E+001
 1.0200205E+003, 1.0309604E+005, 1.1432533E+000,-1.2174384E+001, 1.2285324E+001
 1.0300332E+003, 1.0309595E+005, 1.1397652E+000,-1.2186156E+001, 1.2288365E+001
 1.0400179E+003, 1.0309569E+005, 1.1437880E+000,-1.2189056E+001, 1.2282335E+001
 1.0500309E+003, 1.0309543E+005, 1.1421816E+000,-1.2140966E+001, 1.2251608E+001
 1.0600276E+003, 1.0309514E+005, 1.1403852E+000,-1.2150049E+001, 1.2250354E+001
 1.0700266E+003, 1.0309539E+005, 1.1440493E+000,-1.2186096E+001, 1.2221136E+001
 1.0800178E+003, 1.0309544E+005, 1.1460369E+000,-1.2146780E+001, 1.2221508E+001
 1.0900294E+003, 1.0309560E+005, 1.1444239E+000,-1.2115081E+001, 1.2209825E+001
 1.1000288E+003, 1.0309535E+005, 1.1431161E+000,-1.2083790E+001, 1.2175677E+001
 1.1100066E+003, 1.0309558E+005, 1.1456574E+000,-1.2170993E+001, 1.2212176E+001
 1.1200147E+003, 1.0309593E+005, 1.1401173E+000,-1.2168841E+001, 1.2191387E+001
 1.1300010E+003, 1.0309661E+005, 1.1384901E+000,-1.2100582E+001, 1.2160451E+001
 1.1400164E+003, 1.0309611E+005, 1.1403212E+000,-1.2091087E+001, 1.2261155E+001
 1.1500203E+003, 1.0309541E+005, 1.1429471E+000,-1.2111074E+001, 1.2245378E+001
 1.1600187E+003, 1.0309470E+005, 1.1407108E+000,-1.2072039E+001, 1.2270879E+001
 1.1700149E+003, 1.0309366E+005, 1.1437866E+000,-1.2092436E+001, 1.2276135E+001
 1.1800134E+003, 1.0309346E+005, 1.1424644E+000,-1.2129719E+001, 1.2186412E+001
 1.1900135E+003, 1.0309309E+005, 1.1399786E+000,-1.2126969E+001, 1.2318501E+001
 1.2000022E+003, 1.0309221E+005, 1.1426282E+000,-1.2099204E+001, 1.2280778E+001
 1.2100077E+003, 1.0309160E+005, 1.1398577E+000,-1.2138502E+001, 1.2244978E+001
 1.2200226E+003, 1.0309123E+005, 1.1426387E+000,-1.2128266E+001, 1.2299698E+001
 1.2300110E+003, 1.0309011E+005, 1.1416990E+000,-1.2136391E+001, 1.2342333E+001
 1.2400022E+003, 1.0308913E+005, 1.1416713E+000,-1.2104259E+001, 1.2285876E+001
 1.2500055E+003, 1.0308832E+005, 1.1408870E+000,-1.2148400E+001, 1.2320361E+001
 1.2600291E+003, 1.0308708E+005, 1.1404446E+000,-1.2075799E+001, 1.2350510E+001
 1.2700037E+003, 1.0308585E+005, 1.1409738E+000,-1.2065157E+001, 1.2285336E+001
 1.2800061E+003, 1.0308461E+005, 1.1418382E+000,-1.2055498E+001, 1.2275253E+001
 1.2900062E+003, 1.0308363E+005, 1.1421943E+000,-1.2097668E+001, 1.2277726E+001
 1.3000293E+003, 1.0308293E+005, 1.1406362E+000,-1.2141171E+001, 1.2327454E+001
 1.3100234E+003, 1.0308191E+005, 1.1413384E+000,-1.2152114E+001, 1.2345830E+001
 1.3200285E+003, 1.0308133E+005, 1.1401714E+000,-1.2178108E+001, 1.2294991E+001
 1.3300091E+003, 1.0308087E+005, 1.1412085E+000,-1.2206119E+001, 1.2326043E+001
 1.3400260E+003, 1.0308049E+005, 1.1446686E+000,-1.2174143E+001, 1.2307952E+001
 1.3500019E+003, 1.0307992E+005, 1.1424579E+000,-1.2110612E+001, 1.2250652E+001
 1.3600074E+003, 1.0307933E+005, 1.1417682E+000,-1.2100849E+001, 1.2281559E+001
 1.3700068E+003, 1.0307863E+005, 1.1430314E+000,-1.2097210E+001, 1.2237885E+001
 1.3800238E+003, 1.0307832E+005, 1.1419309E+000,-1.2127269E+001, 1.2232701E+001
 1.3900227E+003, 1.0307844E+005, 1.1405812E+000,-1.2160103E+001, 1.2205185E+001
 1.3930000E+003, 1.0307835E+005, 1.1479240E+000,-1.2117208E+001, 1.2290976E+001
