s,Pa,kg/m3,kW,kW
 5.2001911E+002, 1.0272319E+005, 1.1435967E+000,-1.3275759E+001, 1.2301664E+001
 5.3000711E+002, 1.0273069E+005, 1.1417394E+000,-1.3264109E+001, 1.2333885E+001
 5.4003040E+002, 1.0273799E+005, 1.1421179E+000,-1.3232020E+001, 1.2322877E+001
 5.5001840E+002, 1.0274508E+005, 1.1423047E+000,-1.3201362E+001, 1.2327644E+001
 5.6000639E+002, 1.0275183E+005, 1.1430589E+000,-1.3200635E+001, 1.2364807E+001
 5.7002968E+002, 1.0275834E+005, 1.1430329E+000,-1.3209900E+001, 1.2395492E+001
 5.8001768E+002, 1.0276465E+005, 1.1438209E+000,-1.3195029E+001, 1.2419276E+001
 5.9000568E+002, 1.0277059E+005, 1.1424001E+000,-1.3152621E+001, 1.2425496E+001
 6.0002897E+002, 1.0277627E+005, 1.1428199E+000,-1.3128920E+001, 1.2422383E+001
 6.1001697E+002, 1.0278182E+005, 1.1431978E+000,-1.3143842E+001, 1.2459874E+001
 6.2000496E+002, 1.0278690E+005, 1.1434641E+000,-1.3110899E+001, 1.2496358E+001
 6.3002826E+002, 1.0279183E+005, 1.1428391E+000,-1.3105899E+001, 1.2473951E+001
 6.4001625E+002, 1.0279677E+005, 1.1422924E+000,-1.3085261E+001, 1.2480643E+001
 6.5000425E+002, 1.0280144E+005, 1.1436712E+000,-1.3078778E+001, 1.2497724E+001
 6.6002754E+002, 1.0280591E+005, 1.1431295E+000,-1.3067973E+001, 1.2527951E+001
 6.7001554E+002, 1.0281002E+005, 1.1427280E+000,-1.3063469E+001, 1.2552191E+001
 6.8000354E+002, 1.0281402E+005, 1.1440390E+000,-1.3037574E+001, 1.2550022E+001
 6.9002683E+002, 1.0281777E+005, 1.1436092E+000,-1.3020521E+001, 1.2553781E+001
 7.0001482E+002, 1.0282145E+005, 1.1433432E+000,-1.3052720E+001, 1.2594335E+001
 7.1000282E+002, 1.0282506E+005, 1.1441416E+000,-1.3048512E+001, 1.2598095E+001
 7.2002611E+002, 1.0282850E+005, 1.1433061E+000,-1.3008381E+001, 1.2587961E+001
 7.3001411E+002, 1.0283179E+005, 1.1420401E+000,-1.2991859E+001, 1.2586081E+001
 7.4000211E+002, 1.0283498E+005, 1.1419299E+000,-1.2998527E+001, 1.2597845E+001
 7.5002540E+002, 1.0283801E+005, 1.1421940E+000,-1.2983356E+001, 1.2619407E+001
 7.6001340E+002, 1.0284084E+005, 1.1428157E+000,-1.2962373E+001, 1.2606351E+001
 7.7000139E+002, 1.0284381E+005, 1.1434459E+000,-1.2972651E+001, 1.2586250E+001
 7.8002468E+002, 1.0284675E+005, 1.1429856E+000,-1.2963814E+001, 1.2610617E+001
 7.9001268E+002, 1.0284940E+005, 1.1424437E+000,-1.2944448E+001, 1.2623670E+001
 8.0000068E+002, 1.0285193E+005, 1.1430029E+000,-1.2929358E+001, 1.2609427E+001
 8.1002397E+002, 1.0285446E+005, 1.1436039E+000,-1.2949258E+001, 1.2630683E+001
 8.2001197E+002, 1.0285692E+005, 1.1433164E+000,-1.2932186E+001, 1.2623741E+001
 8.3003526E+002, 1.0285936E+005, 1.1429647E+000,-1.2923310E+001, 1.2614853E+001
 8.4002326E+002, 1.0286169E+005, 1.1434919E+000,-1.2922029E+001, 1.2642057E+001
 8.5001125E+002, 1.0286378E+005, 1.1429344E+000,-1.2920226E+001, 1.2664039E+001
 8.6003454E+002, 1.0286586E+005, 1.1434416E+000,-1.2920489E+001, 1.2658305E+001
 8.7002254E+002, 1.0286783E+005, 1.1430329E+000,-1.2910545E+001, 1.2667804E+001
 8.8001054E+002, 1.0286983E+005, 1.1420984E+000,-1.2931331E+001, 1.2672889E+001
 8.9003383E+002, 1.0287171E+005, 1.1437547E+000,-1.2901445E+001, 1.2690591E+001
 9.0002183E+002, 1.0287327E+005, 1.1440472E+000,-1.2892811E+001, 1.2698020E+001
 9.1000983E+002, 1.0287482E+005, 1.1441245E+000,-1.2904802E+001, 1.2712923E+001
 9.2003312E+002, 1.0287633E+005, 1.1429644E+000,-1.2903617E+001, 1.2709411E+001
 9.3002111E+002, 1.0287784E+005, 1.1431966E+000,-1.2890548E+001, 1.2711560E+001
 9.4000911E+002, 1.0287919E+005, 1.1439756E+000,-1.2888812E+001, 1.2715875E+001
 9.5003240E+002, 1.0288060E+005, 1.1443211E+000,-1.2884778E+001, 1.2712717E+001
 9.6002040E+002, 1.0288192E+005, 1.1437523E+000,-1.2882442E+001, 1.2723630E+001
 9.7000840E+002, 1.0288318E+005, 1.1438214E+000,-1.2880400E+001, 1.2725025E+001
 9.8003169E+002, 1.0288448E+005, 1.1447393E+000,-1.2881656E+001, 1.2709924E+001
 9.9001969E+002, 1.0288584E+005, 1.1441926E+000,-1.2867933E+001, 1.2700811E+001
 1.0000077E+003, 1.0288703E+005, 1.1434212E+000,-1.2841452E+001, 1.2708005E+001
 1.0100310E+003, 1.0288802E+005, 1.1427386E+000,-1.2834918E+001, 1.2698147E+001
 1.0200190E+003, 1.0288912E+005, 1.1437435E+000,-1.2840713E+001, 1.2713557E+001
 1.0300070E+003, 1.0289008E+005, 1.1430646E+000,-1.2848906E+001, 1.2724617E+001
 1.0400303E+003, 1.0289115E+005, 1.1426944E+000,-1.2864873E+001, 1.2720720E+001
 1.0500183E+003, 1.0289223E+005, 1.1425926E+000,-1.2833649E+001, 1.2711109E+001
 1.0600063E+003, 1.0289308E+005, 1.1436003E+000,-1.2822029E+001, 1.2726009E+001
 1.0700295E+003, 1.0289385E+005, 1.1439601E+000,-1.2849865E+001, 1.2747496E+001
 1.0800175E+003, 1.0289475E+005, 1.1430151E+000,-1.2870360E+001, 1.2754383E+001
 1.0900055E+003, 1.0289555E+005, 1.1439640E+000,-1.2831384E+001, 1.2753406E+001
 1.1000288E+003, 1.0289614E+005, 1.1435207E+000,-1.2812611E+001, 1.2729845E+001
 1.1100168E+003, 1.0289692E+005, 1.1428837E+000,-1.2830749E+001, 1.2729005E+001
 1.1200048E+003, 1.0289766E+005, 1.1438041E+000,-1.2838265E+001, 1.2750631E+001
 1.1300281E+003, 1.0289833E+005, 1.1431316E+000,-1.2814781E+001, 1.2732582E+001
 1.1400161E+003, 1.0289898E+005, 1.1438423E+000,-1.2799051E+001, 1.2715238E+001
 1.1500041E+003, 1.0289969E+005, 1.1440303E+000,-1.2826179E+001, 1.2726616E+001
 1.1600274E+003, 1.0290039E+005, 1.1431868E+000,-1.2805305E+001, 1.2744276E+001
 1.1700154E+003, 1.0290082E+005, 1.1434481E+000,-1.2814466E+001, 1.2755717E+001
 1.1800034E+003, 1.0290132E+005, 1.1435539E+000,-1.2808557E+001, 1.2758068E+001
 1.1900267E+003, 1.0290166E+005, 1.1428392E+000,-1.2800094E+001, 1.2756731E+001
 1.2000147E+003, 1.0290206E+005, 1.1436512E+000,-1.2821481E+001, 1.2756678E+001
 1.2100027E+003, 1.0290274E+005, 1.1421850E+000,-1.2844069E+001, 1.2753013E+001
 1.2200260E+003, 1.0290326E+005, 1.1438080E+000,-1.2800352E+001, 1.2762821E+001
 1.2300140E+003, 1.0290360E+005, 1.1437522E+000,-1.2810686E+001, 1.2751217E+001
 1.2400020E+003, 1.0290414E+005, 1.1434001E+000,-1.2825634E+001, 1.2762375E+001
 1.2500253E+003, 1.0290450E+005, 1.1423242E+000,-1.2805338E+001, 1.2777078E+001
 1.2600133E+003, 1.0290470E+005, 1.1440000E+000,-1.2808578E+001, 1.2773025E+001
 1.2700013E+003, 1.0290518E+005, 1.1440514E+000,-1.2834449E+001, 1.2766178E+001
 1.2800245E+003, 1.0290570E+005, 1.1427624E+000,-1.2843161E+001, 1.2785467E+001
 1.2900125E+003, 1.0290596E+005, 1.1435774E+000,-1.2814231E+001, 1.2804833E+001
 1.3000005E+003, 1.0290612E+005, 1.1441521E+000,-1.2828434E+001, 1.2787419E+001
 1.3100238E+003, 1.0290646E+005, 1.1432043E+000,-1.2815559E+001, 1.2775946E+001
 1.3200118E+003, 1.0290689E+005, 1.1421536E+000,-1.2831459E+001, 1.2769400E+001
 1.3300351E+003, 1.0290722E+005, 1.1424657E+000,-1.2800019E+001, 1.2782642E+001
 1.3400231E+003, 1.0290735E+005, 1.1418471E+000,-1.2793748E+001, 1.2775379E+001
 1.3500111E+003, 1.0290757E+005, 1.1428589E+000,-1.2811321E+001, 1.2773189E+001
 1.3600344E+003, 1.0290799E+005, 1.1434662E+000,-1.2840774E+001, 1.2782312E+001
 1.3700224E+003, 1.0290836E+005, 1.1442193E+000,-1.2823041E+001, 1.2798296E+001
 1.3800104E+003, 1.0290850E+005, 1.1436386E+000,-1.2809602E+001, 1.2788805E+001
 1.3900337E+003, 1.0290877E+005, 1.1433587E+000,-1.2809815E+001, 1.2766527E+001
 1.3930000E+003, 1.0290901E+005, 1.1441843E+000,-1.2809967E+001, 1.2760073E+001
