s,Pa,kg/m3,kW,kW
 9.5003462E+002, 1.0287871E+005, 1.1435263E+000,-1.2828151E+001, 1.2654196E+001
 9.6002262E+002, 1.0288009E+005, 1.1436581E+000,-1.2817141E+001, 1.2652151E+001
 9.7001061E+002, 1.0288133E+005, 1.1433437E+000,-1.2802776E+001, 1.2657624E+001
 9.8003390E+002, 1.0288247E+005, 1.1441717E+000,-1.2821017E+001, 1.2674342E+001
 9.9002190E+002, 1.0288376E+005, 1.1428946E+000,-1.2838168E+001, 1.2672859E+001
 1.0000099E+003, 1.0288489E+005, 1.1427085E+000,-1.2789060E+001, 1.2668996E+001
 1.0100332E+003, 1.0288599E+005, 1.1429130E+000,-1.2800632E+001, 1.2646690E+001
 1.0200212E+003, 1.0288716E+005, 1.1435103E+000,-1.2796164E+001, 1.2659389E+001
 1.0300092E+003, 1.0288821E+005, 1.1429639E+000,-1.2795525E+001, 1.2671264E+001
 1.0400325E+003, 1.0288917E+005, 1.1422775E+000,-1.2794928E+001, 1.2683883E+001
 1.0500205E+003, 1.0289009E+005, 1.1429935E+000,-1.2796186E+001, 1.2675642E+001
 1.0600085E+003, 1.0289116E+005, 1.1423489E+000,-1.2811202E+001, 1.2674122E+001
 1.0700318E+003, 1.0289217E+005, 1.1427599E+000,-1.2797149E+001, 1.2697903E+001
 1.0800198E+003, 1.0289282E+005, 1.1433487E+000,-1.2768557E+001, 1.2695554E+001
 1.0900078E+003, 1.0289353E+005, 1.1433289E+000,-1.2787464E+001, 1.2685277E+001
 1.1000310E+003, 1.0289432E+005, 1.1426103E+000,-1.2779416E+001, 1.2696813E+001
 1.1100190E+003, 1.0289493E+005, 1.1430424E+000,-1.2773300E+001, 1.2697860E+001
 1.1200070E+003, 1.0289558E+005, 1.1424144E+000,-1.2766193E+001, 1.2686604E+001
 1.1300303E+003, 1.0289612E+005, 1.1421395E+000,-1.2761573E+001, 1.2700194E+001
 1.1400183E+003, 1.0289675E+005, 1.1432002E+000,-1.2783484E+001, 1.2697254E+001
 1.1500063E+003, 1.0289743E+005, 1.1435617E+000,-1.2774766E+001, 1.2697973E+001
 1.1600296E+003, 1.0289798E+005, 1.1440293E+000,-1.2755210E+001, 1.2695957E+001
 1.1700176E+003, 1.0289849E+005, 1.1427231E+000,-1.2762363E+001, 1.2696392E+001
 1.1800056E+003, 1.0289905E+005, 1.1433890E+000,-1.2769888E+001, 1.2704014E+001
 1.1900289E+003, 1.0289961E+005, 1.1426355E+000,-1.2791884E+001, 1.2717957E+001
 1.2000169E+003, 1.0290020E+005, 1.1424263E+000,-1.2797499E+001, 1.2727893E+001
 1.2100049E+003, 1.0290077E+005, 1.1436936E+000,-1.2780863E+001, 1.2719317E+001
 1.2200282E+003, 1.0290124E+005, 1.1432312E+000,-1.2748233E+001, 1.2698417E+001
 1.2300162E+003, 1.0290165E+005, 1.1425215E+000,-1.2748020E+001, 1.2697915E+001
 1.2400042E+003, 1.0290206E+005, 1.1423380E+000,-1.2770139E+001, 1.2717926E+001
 1.2500275E+003, 1.0290251E+005, 1.1431482E+000,-1.2767842E+001, 1.2722812E+001
 1.2600155E+003, 1.0290280E+005, 1.1438321E+000,-1.2752342E+001, 1.2722371E+001
 1.2700035E+003, 1.0290318E+005, 1.1429795E+000,-1.2768979E+001, 1.2713255E+001
 1.2800268E+003, 1.0290361E+005, 1.1428188E+000,-1.2770071E+001, 1.2726995E+001
 1.2900148E+003, 1.0290396E+005, 1.1429324E+000,-1.2756631E+001, 1.2715995E+001
 1.3000028E+003, 1.0290445E+005, 1.1434343E+000,-1.2761942E+001, 1.2696198E+001
 1.3100260E+003, 1.0290488E+005, 1.1428768E+000,-1.2743230E+001, 1.2708477E+001
 1.3200140E+003, 1.0290516E+005, 1.1424277E+000,-1.2774540E+001, 1.2731932E+001
 1.3300020E+003, 1.0290551E+005, 1.1428902E+000,-1.2779468E+001, 1.2750698E+001
 1.3400253E+003, 1.0290575E+005, 1.1434420E+000,-1.2776860E+001, 1.2739088E+001
 1.3500133E+003, 1.0290603E+005, 1.1427045E+000,-1.2736958E+001, 1.2707359E+001
 1.3600013E+003, 1.0290639E+005, 1.1440577E+000,-1.2749620E+001, 1.2695004E+001
 1.3700246E+003, 1.0290681E+005, 1.1442118E+000,-1.2752836E+001, 1.2715968E+001
 1.3800126E+003, 1.0290703E+005, 1.1431570E+000,-1.2740008E+001, 1.2718321E+001
 1.3900006E+003, 1.0290731E+005, 1.1434806E+000,-1.2757701E+001, 1.2710860E+001
 1.3930000E+003, 1.0290758E+005, 1.1429670E+000,-1.2779192E+001, 1.2723513E+001
