s,Pa,kg/m3,kW,kW
 5.2001561E+002, 1.0271229E+005, 1.1427368E+000,-1.3381512E+001, 1.2382395E+001
 5.3000361E+002, 1.0271989E+005, 1.1441836E+000,-1.3368327E+001, 1.2440583E+001
 5.4002690E+002, 1.0272705E+005, 1.1433046E+000,-1.3328660E+001, 1.2439243E+001
 5.5001490E+002, 1.0273394E+005, 1.1432593E+000,-1.3323052E+001, 1.2471758E+001
 5.6000290E+002, 1.0274052E+005, 1.1431260E+000,-1.3296464E+001, 1.2483173E+001
 5.7002619E+002, 1.0274683E+005, 1.1434307E+000,-1.3301904E+001, 1.2511768E+001
 5.8001419E+002, 1.0275299E+005, 1.1433292E+000,-1.3324137E+001, 1.2559238E+001
 5.9000218E+002, 1.0275891E+005, 1.1434077E+000,-1.3282907E+001, 1.2560553E+001
 6.0002547E+002, 1.0276442E+005, 1.1438365E+000,-1.3206962E+001, 1.2524749E+001
 6.1001347E+002, 1.0276985E+005, 1.1432811E+000,-1.3192174E+001, 1.2493293E+001
 6.2000147E+002, 1.0277525E+005, 1.1430286E+000,-1.3210607E+001, 1.2552893E+001
 6.3002476E+002, 1.0278032E+005, 1.1438045E+000,-1.3205893E+001, 1.2579490E+001
 6.4001276E+002, 1.0278521E+005, 1.1439730E+000,-1.3173159E+001, 1.2568283E+001
 6.5000076E+002, 1.0278984E+005, 1.1443285E+000,-1.3163580E+001, 1.2578999E+001
 6.6002405E+002, 1.0279450E+005, 1.1440386E+000,-1.3166320E+001, 1.2585453E+001
 6.7001204E+002, 1.0279893E+005, 1.1436238E+000,-1.3171286E+001, 1.2634366E+001
 6.8000004E+002, 1.0280296E+005, 1.1438774E+000,-1.3158212E+001, 1.2657197E+001
 6.9002333E+002, 1.0280697E+005, 1.1437917E+000,-1.3144362E+001, 1.2634817E+001
 7.0001133E+002, 1.0281084E+005, 1.1434678E+000,-1.3100953E+001, 1.2642415E+001
 7.1003462E+002, 1.0281427E+005, 1.1439055E+000,-1.3105241E+001, 1.2675903E+001
 7.2002262E+002, 1.0281765E+005, 1.1434095E+000,-1.3110040E+001, 1.2688172E+001
 7.3001062E+002, 1.0282097E+005, 1.1429915E+000,-1.3110244E+001, 1.2687745E+001
 7.4003391E+002, 1.0282428E+005, 1.1436292E+000,-1.3096975E+001, 1.2696993E+001
 7.5002190E+002, 1.0282731E+005, 1.1437753E+000,-1.3084817E+001, 1.2696382E+001
 7.6000990E+002, 1.0283045E+005, 1.1439380E+000,-1.3099016E+001, 1.2693673E+001
 7.7003319E+002, 1.0283355E+005, 1.1440816E+000,-1.3102689E+001, 1.2729074E+001
 7.8002119E+002, 1.0283629E+005, 1.1443036E+000,-1.3087591E+001, 1.2760038E+001
 7.9000919E+002, 1.0283882E+005, 1.1439249E+000,-1.3030291E+001, 1.2718179E+001
 8.0003248E+002, 1.0284127E+005, 1.1436285E+000,-1.3030878E+001, 1.2722394E+001
 8.1002048E+002, 1.0284362E+005, 1.1431309E+000,-1.3041576E+001, 1.2750327E+001
 8.2000847E+002, 1.0284602E+005, 1.1441197E+000,-1.3067746E+001, 1.2745684E+001
 8.3002889E+002, 1.0284850E+005, 1.1442550E+000,-1.3059595E+001, 1.2756264E+001
 8.4001689E+002, 1.0285079E+005, 1.1442040E+000,-1.3014119E+001, 1.2735373E+001
 8.5000488E+002, 1.0285280E+005, 1.1433581E+000,-1.2986189E+001, 1.2748464E+001
 8.6002817E+002, 1.0285486E+005, 1.1429538E+000,-1.3023016E+001, 1.2749477E+001
 8.7001617E+002, 1.0285684E+005, 1.1433164E+000,-1.2982905E+001, 1.2754491E+001
 8.8000175E+002, 1.0285867E+005, 1.1422218E+000,-1.2999845E+001, 1.2749848E+001
 8.9002504E+002, 1.0286068E+005, 1.1432101E+000,-1.3035694E+001, 1.2796762E+001
 9.0001303E+002, 1.0286242E+005, 1.1435398E+000,-1.3016468E+001, 1.2810175E+001
 9.1000103E+002, 1.0286408E+005, 1.1442244E+000,-1.2998704E+001, 1.2779462E+001
 9.2002432E+002, 1.0286581E+005, 1.1428159E+000,-1.2966607E+001, 1.2740905E+001
 9.3001232E+002, 1.0286757E+005, 1.1423959E+000,-1.2958948E+001, 1.2749250E+001
 9.4000032E+002, 1.0286909E+005, 1.1426954E+000,-1.2966143E+001, 1.2781162E+001
 9.5002361E+002, 1.0287053E+005, 1.1430634E+000,-1.2965769E+001, 1.2792234E+001
 9.6001161E+002, 1.0287176E+005, 1.1434168E+000,-1.2944657E+001, 1.2795221E+001
 9.7003490E+002, 1.0287296E+005, 1.1439748E+000,-1.2952801E+001, 1.2786721E+001
 9.8002289E+002, 1.0287443E+005, 1.1440964E+000,-1.2971401E+001, 1.2780302E+001
 9.9001089E+002, 1.0287563E+005, 1.1440526E+000,-1.2951982E+001, 1.2835226E+001
 1.0000342E+003, 1.0287653E+005, 1.1435353E+000,-1.2939182E+001, 1.2825658E+001
 1.0100222E+003, 1.0287737E+005, 1.1443392E+000,-1.2953460E+001, 1.2847714E+001
 1.0200159E+003, 1.0287820E+005, 1.1439827E+000,-1.2953811E+001, 1.2843246E+001
 1.0300039E+003, 1.0287912E+005, 1.1445713E+000,-1.2967603E+001, 1.2849165E+001
 1.0400272E+003, 1.0288003E+005, 1.1444639E+000,-1.2948664E+001, 1.2830669E+001
 1.0500152E+003, 1.0288095E+005, 1.1445912E+000,-1.2936373E+001, 1.2816482E+001
 1.0600032E+003, 1.0288199E+005, 1.1439404E+000,-1.2938107E+001, 1.2799794E+001
 1.0700265E+003, 1.0288289E+005, 1.1438250E+000,-1.2931287E+001, 1.2850237E+001
 1.0800145E+003, 1.0288341E+005, 1.1434813E+000,-1.2948137E+001, 1.2872997E+001
 1.0900025E+003, 1.0288425E+005, 1.1436107E+000,-1.2951168E+001, 1.2827134E+001
 1.1000258E+003, 1.0288506E+005, 1.1434289E+000,-1.2944370E+001, 1.2871745E+001
 1.1100138E+003, 1.0288553E+005, 1.1436300E+000,-1.2939657E+001, 1.2881918E+001
 1.1200018E+003, 1.0288609E+005, 1.1430963E+000,-1.2957653E+001, 1.2869994E+001
 1.1300251E+003, 1.0288690E+005, 1.1427156E+000,-1.2975172E+001, 1.2867043E+001
 1.1400130E+003, 1.0288764E+005, 1.1425244E+000,-1.2945613E+001, 1.2861600E+001
 1.1500010E+003, 1.0288821E+005, 1.1434552E+000,-1.2886487E+001, 1.2822935E+001
 1.1600243E+003, 1.0288871E+005, 1.1446723E+000,-1.2871427E+001, 1.2806715E+001
 1.1700123E+003, 1.0288939E+005, 1.1436116E+000,-1.2902553E+001, 1.2792892E+001
 1.1800003E+003, 1.0289022E+005, 1.1443092E+000,-1.2912183E+001, 1.2818824E+001
 1.1900236E+003, 1.0289085E+005, 1.1425968E+000,-1.2921780E+001, 1.2839780E+001
 1.2000116E+003, 1.0289155E+005, 1.1435699E+000,-1.2919626E+001, 1.2839171E+001
 1.2100349E+003, 1.0289199E+005, 1.1438203E+000,-1.2894838E+001, 1.2860041E+001
 1.2200229E+003, 1.0289217E+005, 1.1420075E+000,-1.2898971E+001, 1.2876104E+001
 1.2300109E+003, 1.0289241E+005, 1.1427108E+000,-1.2917528E+001, 1.2881475E+001
 1.2400342E+003, 1.0289273E+005, 1.1439397E+000,-1.2935539E+001, 1.2901510E+001
 1.2500222E+003, 1.0289295E+005, 1.1446383E+000,-1.2920995E+001, 1.2883336E+001
 1.2600102E+003, 1.0289335E+005, 1.1445943E+000,-1.2907143E+001, 1.2845808E+001
 1.2700335E+003, 1.0289391E+005, 1.1436574E+000,-1.2924173E+001, 1.2858268E+001
 1.2800215E+003, 1.0289426E+005, 1.1440647E+000,-1.2914562E+001, 1.2878648E+001
 1.2900095E+003, 1.0289457E+005, 1.1439333E+000,-1.2912197E+001, 1.2874092E+001
 1.3000328E+003, 1.0289489E+005, 1.1429121E+000,-1.2898813E+001, 1.2845669E+001
 1.3100208E+003, 1.0289525E+005, 1.1427831E+000,-1.2882686E+001, 1.2860588E+001
 1.3200088E+003, 1.0289531E+005, 1.1434565E+000,-1.2916335E+001, 1.2915586E+001
 1.3300321E+003, 1.0289542E+005, 1.1432486E+000,-1.2948938E+001, 1.2913021E+001
 1.3400201E+003, 1.0289583E+005, 1.1441229E+000,-1.2930247E+001, 1.2873593E+001
 1.3500081E+003, 1.0289610E+005, 1.1431329E+000,-1.2908633E+001, 1.2896399E+001
 1.3600313E+003, 1.0289621E+005, 1.1429342E+000,-1.2926375E+001, 1.2895805E+001
 1.3700193E+003, 1.0289651E+005, 1.1429595E+000,-1.2950073E+001, 1.2918867E+001
 1.3800073E+003, 1.0289679E+005, 1.1422938E+000,-1.2952856E+001, 1.2902486E+001
 1.3900306E+003, 1.0289707E+005, 1.1446314E+000,-1.2884346E+001, 1.2864799E+001
 1.3930000E+003, 1.0289717E+005, 1.1445205E+000,-1.2878490E+001, 1.2857330E+001
