m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-6.0680710E-001, 1.3127994E+000, 1.0000000E+000,-1.5172414E-002,-1.2231920E+000, 2.2840083E+000, 1.0000000E+000,-1.5172414E-002,-1.5741364E+000, 1.6646244E+000, 1.0000000E+000,-1.5172414E-002,-1.1732583E+000, 2.3432263E+000, 1.0000000E+000,-1.5172414E-002,-7.2261480E-001, 1.4869267E+000, 1.0000000E+000,-1.5172414E-002, 1.3060901E+000, 1.7181263E+000, 1.0000000E+000,-1.5172414E-002, 8.4865512E-001, 2.3214418E+000, 1.0000000E+000,-1.5172414E-002, 5.1264235E-001, 1.4260684E+000, 1.0000000E+000,-1.5172414E-002, 9.4872716E-001, 2.3082964E+000, 1.0000000E+000,-1.5172414E-002, 1.1774783E+000, 1.8462524E+000, 1.0000000E+000
-1.2413793E-002,-6.0641145E-001, 1.2505167E+000, 1.0000000E+000,-1.2413793E-002,-1.1554147E+000, 2.2512798E+000, 1.0000000E+000,-1.2413793E-002,-1.4882126E+000, 1.6293075E+000, 1.0000000E+000,-1.2413793E-002,-1.1983551E+000, 2.2387148E+000, 1.0000000E+000,-1.2413793E-002,-7.1796008E-001, 1.5361845E+000, 1.0000000E+000,-1.2413793E-002, 1.3323208E+000, 1.7255370E+000, 1.0000000E+000,-1.2413793E-002, 9.0498735E-001, 2.4098434E+000, 1.0000000E+000,-1.2413793E-002, 5.0463535E-001, 1.3884942E+000, 1.0000000E+000,-1.2413793E-002, 8.2873283E-001, 2.1508207E+000, 1.0000000E+000,-1.2413793E-002, 1.2231826E+000, 1.8518776E+000, 1.0000000E+000
-9.6551724E-003,-5.9710694E-001, 1.2865993E+000, 1.0000000E+000,-9.6551724E-003,-1.1215500E+000, 2.2086089E+000, 1.0000000E+000,-9.6551724E-003,-1.4929125E+000, 1.7645066E+000, 1.0000000E+000,-9.6551724E-003,-1.2065838E+000, 2.1204808E+000, 1.0000000E+000,-9.6551724E-003,-7.0077689E-001, 1.5398164E+000, 1.0000000E+000,-9.6551724E-003, 1.3104438E+000, 1.7438395E+000, 1.0000000E+000,-9.6551724E-003, 9.6047147E-001, 2.4357866E+000, 1.0000000E+000,-9.6551724E-003, 5.4159406E-001, 1.5418538E+000, 1.0000000E+000,-9.6551724E-003, 7.7166222E-001, 2.0423530E+000, 1.0000000E+000,-9.6551724E-003, 1.2266691E+000, 1.9014859E+000, 1.0000000E+000
-6.8965517E-003,-5.6420510E-001, 1.2740819E+000, 1.0000000E+000,-6.8965517E-003,-1.0875186E+000, 2.1786650E+000, 1.0000000E+000,-6.8965517E-003,-1.4782081E+000, 1.8644753E+000, 1.0000000E+000,-6.8965517E-003,-1.2250587E+000, 2.0393509E+000, 1.0000000E+000,-6.8965517E-003,-6.7900910E-001, 1.5411762E+000, 1.0000000E+000,-6.8965517E-003, 1.2890404E+000, 1.6948061E+000, 1.0000000E+000,-6.8965517E-003, 1.0270159E+000, 2.4314156E+000, 1.0000000E+000,-6.8965517E-003, 6.0046574E-001, 1.6716689E+000, 1.0000000E+000,-6.8965517E-003, 7.4978993E-001, 1.9986305E+000, 1.0000000E+000,-6.8965517E-003, 1.2257119E+000, 1.9053680E+000, 1.0000000E+000
-4.1379310E-003,-5.2156491E-001, 1.1850516E+000, 1.0000000E+000,-4.1379310E-003,-1.0541460E+000, 2.1456867E+000, 1.0000000E+000,-4.1379310E-003,-1.4400239E+000, 1.9733175E+000, 1.0000000E+000,-4.1379310E-003,-1.2708961E+000, 2.0649183E+000, 1.0000000E+000,-4.1379310E-003,-6.6175925E-001, 1.5346920E+000, 1.0000000E+000,-4.1379310E-003, 1.2971260E+000, 1.7371880E+000, 1.0000000E+000,-4.1379310E-003, 1.0640788E+000, 2.3969307E+000, 1.0000000E+000,-4.1379310E-003, 6.6749111E-001, 1.7808182E+000, 1.0000000E+000,-4.1379310E-003, 7.4718522E-001, 1.9888755E+000, 1.0000000E+000,-4.1379310E-003, 1.2369032E+000, 1.9453572E+000, 1.0000000E+000
-1.3793103E-003,-5.0852636E-001, 1.1556449E+000, 1.0000000E+000,-1.3793103E-003,-1.0186173E+000, 2.1199629E+000, 1.0000000E+000,-1.3793103E-003,-1.3940370E+000, 2.0541749E+000, 1.0000000E+000,-1.3793103E-003,-1.3237507E+000, 2.0752379E+000, 1.0000000E+000,-1.3793103E-003,-6.6285363E-001, 1.5735964E+000, 1.0000000E+000,-1.3793103E-003, 1.2873036E+000, 1.7298630E+000, 1.0000000E+000,-1.3793103E-003, 1.0752331E+000, 2.3557608E+000, 1.0000000E+000,-1.3793103E-003, 7.2924857E-001, 1.8604536E+000, 1.0000000E+000,-1.3793103E-003, 7.5485687E-001, 1.9552790E+000, 1.0000000E+000,-1.3793103E-003, 1.2140160E+000, 1.9329224E+000, 1.0000000E+000
 1.3793103E-003,-5.3638094E-001, 1.1918077E+000, 1.0000000E+000, 1.3793103E-003,-9.7394795E-001, 2.0937097E+000, 1.0000000E+000, 1.3793103E-003,-1.3319951E+000, 2.0914558E+000, 1.0000000E+000, 1.3793103E-003,-1.3300046E+000, 2.0136787E+000, 1.0000000E+000, 1.3793103E-003,-6.7971598E-001, 1.6170595E+000, 1.0000000E+000, 1.3793103E-003, 1.2629156E+000, 1.7704220E+000, 1.0000000E+000, 1.3793103E-003, 1.1008013E+000, 2.2816945E+000, 1.0000000E+000, 1.3793103E-003, 7.8688565E-001, 1.9274026E+000, 1.0000000E+000, 1.3793103E-003, 7.6660688E-001, 1.9232922E+000, 1.0000000E+000, 1.3793103E-003, 1.2000419E+000, 1.9640096E+000, 1.0000000E+000
 4.1379310E-003,-5.8971480E-001, 1.3064912E+000, 1.0000000E+000, 4.1379310E-003,-9.2913225E-001, 2.0531501E+000, 1.0000000E+000, 4.1379310E-003,-1.2746942E+000, 2.1224265E+000, 1.0000000E+000, 4.1379310E-003,-1.3057290E+000, 1.9777794E+000, 1.0000000E+000, 4.1379310E-003,-7.0089252E-001, 1.6451406E+000, 1.0000000E+000, 4.1379310E-003, 1.2648825E+000, 1.8633183E+000, 1.0000000E+000, 4.1379310E-003, 1.1532241E+000, 2.2476818E+000, 1.0000000E+000, 4.1379310E-003, 8.3950145E-001, 2.0058444E+000, 1.0000000E+000, 4.1379310E-003, 7.7647792E-001, 1.8930412E+000, 1.0000000E+000, 4.1379310E-003, 1.2036468E+000, 2.0560263E+000, 1.0000000E+000
 6.8965517E-003,-6.6186299E-001, 1.4337774E+000, 1.0000000E+000, 6.8965517E-003,-8.8808811E-001, 1.9969180E+000, 1.0000000E+000, 6.8965517E-003,-1.2259713E+000, 2.1464799E+000, 1.0000000E+000, 6.8965517E-003,-1.2780004E+000, 2.0053347E+000, 1.0000000E+000, 6.8965517E-003,-7.2022530E-001, 1.6628057E+000, 1.0000000E+000, 6.8965517E-003, 1.2499212E+000, 1.9048190E+000, 1.0000000E+000, 6.8965517E-003, 1.1951907E+000, 2.2032681E+000, 1.0000000E+000, 6.8965517E-003, 8.7966283E-001, 2.0862421E+000, 1.0000000E+000, 6.8965517E-003, 7.8707693E-001, 1.8775672E+000, 1.0000000E+000, 6.8965517E-003, 1.2177038E+000, 2.0673644E+000, 1.0000000E+000
 9.6551724E-003,-7.3404253E-001, 1.5377385E+000, 1.0000000E+000, 9.6551724E-003,-8.4915077E-001, 1.9312647E+000, 1.0000000E+000, 9.6551724E-003,-1.1823023E+000, 2.1501446E+000, 1.0000000E+000, 9.6551724E-003,-1.2389647E+000, 1.9748106E+000, 1.0000000E+000, 9.6551724E-003,-7.1927114E-001, 1.6431828E+000, 1.0000000E+000, 9.6551724E-003, 1.2180082E+000, 1.9881491E+000, 1.0000000E+000, 9.6551724E-003, 1.2298735E+000, 2.1403272E+000, 1.0000000E+000, 9.6551724E-003, 9.0325075E-001, 2.1522330E+000, 1.0000000E+000, 9.6551724E-003, 7.9041298E-001, 1.8548556E+000, 1.0000000E+000, 9.6551724E-003, 1.2403151E+000, 2.0561679E+000, 1.0000000E+000
 1.2413793E-002,-7.8305893E-001, 1.6298570E+000, 1.0000000E+000, 1.2413793E-002,-8.0637862E-001, 1.8568092E+000, 1.0000000E+000, 1.2413793E-002,-1.1612115E+000, 2.1561849E+000, 1.0000000E+000, 1.2413793E-002,-1.2422410E+000, 1.9712482E+000, 1.0000000E+000, 1.2413793E-002,-6.9706531E-001, 1.6420652E+000, 1.0000000E+000, 1.2413793E-002, 1.2022820E+000, 2.1075733E+000, 1.0000000E+000, 1.2413793E-002, 1.2590096E+000, 2.1144709E+000, 1.0000000E+000, 1.2413793E-002, 9.1161368E-001, 2.1876924E+000, 1.0000000E+000, 1.2413793E-002, 7.9010035E-001, 1.8067487E+000, 1.0000000E+000, 1.2413793E-002, 1.2757022E+000, 2.0726812E+000, 1.0000000E+000
 1.5172414E-002,-8.2426930E-001, 1.8276472E+000, 1.0000000E+000, 1.5172414E-002,-6.9544770E-001, 1.6133652E+000, 1.0000000E+000, 1.5172414E-002,-1.1284490E+000, 2.1647613E+000, 1.0000000E+000, 1.5172414E-002,-1.2762299E+000, 1.9677244E+000, 1.0000000E+000, 1.5172414E-002,-6.2139742E-001, 1.6130232E+000, 1.0000000E+000, 1.5172414E-002, 1.1686209E+000, 2.2268344E+000, 1.0000000E+000, 1.5172414E-002, 1.2308074E+000, 2.0115477E+000, 1.0000000E+000, 1.5172414E-002, 9.7021529E-001, 2.1816784E+000, 1.0000000E+000, 1.5172414E-002, 8.3451820E-001, 1.8786541E+000, 1.0000000E+000, 1.5172414E-002, 1.3470052E+000, 2.1108533E+000, 1.0000000E+000
 1.7931034E-002,-8.3874925E-001, 1.9275592E+000, 1.0000000E+000, 1.7931034E-002,-6.4897937E-001, 1.4525648E+000, 1.0000000E+000, 1.7931034E-002,-1.0797284E+000, 2.2098370E+000, 1.0000000E+000, 1.7931034E-002,-1.2550740E+000, 1.9773449E+000, 1.0000000E+000, 1.7931034E-002,-5.9797058E-001, 1.5646065E+000, 1.0000000E+000, 1.7931034E-002, 1.1590772E+000, 2.2295546E+000, 1.0000000E+000, 1.7931034E-002, 1.1844256E+000, 1.8871321E+000, 1.0000000E+000, 1.7931034E-002, 1.0476691E+000, 2.2369444E+000, 1.0000000E+000, 1.7931034E-002, 8.6062727E-001, 1.9340714E+000, 1.0000000E+000, 1.7931034E-002, 1.3468524E+000, 2.0422940E+000, 1.0000000E+000
 2.0689655E-002,-8.6073626E-001, 2.0322608E+000, 1.0000000E+000, 2.0689655E-002,-6.2405825E-001, 1.3291390E+000, 1.0000000E+000, 2.0689655E-002,-1.0183834E+000, 2.1923401E+000, 1.0000000E+000, 2.0689655E-002,-1.2146433E+000, 1.9682095E+000, 1.0000000E+000, 2.0689655E-002,-6.2050956E-001, 1.5559988E+000, 1.0000000E+000, 2.0689655E-002, 1.1456888E+000, 2.1975080E+000, 1.0000000E+000, 2.0689655E-002, 1.1397587E+000, 1.6881634E+000, 1.0000000E+000, 2.0689655E-002, 1.1152122E+000, 2.2770796E+000, 1.0000000E+000, 2.0689655E-002, 8.7896585E-001, 1.9319981E+000, 1.0000000E+000, 2.0689655E-002, 1.3405070E+000, 2.0119425E+000, 1.0000000E+000
 2.3448276E-002,-9.0162089E-001, 2.1209835E+000, 1.0000000E+000, 2.3448276E-002,-6.2506706E-001, 1.3200351E+000, 1.0000000E+000, 2.3448276E-002,-9.4669355E-001, 2.1402101E+000, 1.0000000E+000, 2.3448276E-002,-1.1638178E+000, 1.9947895E+000, 1.0000000E+000, 2.3448276E-002,-6.9540435E-001, 1.6328070E+000, 1.0000000E+000, 2.3448276E-002, 1.1121711E+000, 2.2267141E+000, 1.0000000E+000, 2.3448276E-002, 1.1508665E+000, 1.5932578E+000, 1.0000000E+000, 2.3448276E-002, 1.1594681E+000, 2.2988842E+000, 1.0000000E+000, 2.3448276E-002, 9.0037325E-001, 1.8947969E+000, 1.0000000E+000, 2.3448276E-002, 1.3242014E+000, 2.1360802E+000, 1.0000000E+000
 2.6206897E-002,-9.6017229E-001, 2.1874153E+000, 1.0000000E+000, 2.6206897E-002,-6.2136752E-001, 1.3774250E+000, 1.0000000E+000, 2.6206897E-002,-8.6790509E-001, 2.0651807E+000, 1.0000000E+000, 2.6206897E-002,-1.1152000E+000, 1.9525570E+000, 1.0000000E+000, 2.6206897E-002,-7.7920731E-001, 1.7406218E+000, 1.0000000E+000, 2.6206897E-002, 1.0607976E+000, 2.2992942E+000, 1.0000000E+000, 2.6206897E-002, 1.1939301E+000, 1.6758620E+000, 1.0000000E+000, 2.6206897E-002, 1.2146943E+000, 2.3153139E+000, 1.0000000E+000, 2.6206897E-002, 9.3137605E-001, 1.8691424E+000, 1.0000000E+000, 2.6206897E-002, 1.2903134E+000, 2.2025445E+000, 1.0000000E+000
 2.8965517E-002,-1.0368350E+000, 2.2353882E+000, 1.0000000E+000, 2.8965517E-002,-6.0603737E-001, 1.4207201E+000, 1.0000000E+000, 2.8965517E-002,-7.8385991E-001, 1.9468905E+000, 1.0000000E+000, 2.8965517E-002,-1.0686791E+000, 1.8411694E+000, 1.0000000E+000, 2.8965517E-002,-8.3745250E-001, 1.8350530E+000, 1.0000000E+000, 2.8965517E-002, 1.0094382E+000, 2.3421112E+000, 1.0000000E+000, 2.8965517E-002, 1.2276277E+000, 1.7789419E+000, 1.0000000E+000, 2.8965517E-002, 1.2872374E+000, 2.2795990E+000, 1.0000000E+000, 2.8965517E-002, 9.5955944E-001, 1.8055817E+000, 1.0000000E+000, 2.8965517E-002, 1.2553677E+000, 2.2450998E+000, 1.0000000E+000
 3.1724138E-002,-1.1323454E+000, 2.2653537E+000, 1.0000000E+000, 3.1724138E-002,-6.0472227E-001, 1.4861019E+000, 1.0000000E+000, 3.1724138E-002,-6.9418091E-001, 1.7854401E+000, 1.0000000E+000, 3.1724138E-002,-1.0095674E+000, 1.6649094E+000, 1.0000000E+000, 3.1724138E-002,-8.7036426E-001, 1.9126919E+000, 1.0000000E+000, 3.1724138E-002, 9.5721921E-001, 2.3312267E+000, 1.0000000E+000, 3.1724138E-002, 1.2532187E+000, 1.9237348E+000, 1.0000000E+000, 3.1724138E-002, 1.3597730E+000, 2.2033432E+000, 1.0000000E+000, 3.1724138E-002, 9.8571602E-001, 1.6858683E+000, 1.0000000E+000, 3.1724138E-002, 1.2309555E+000, 2.2646060E+000, 1.0000000E+000
 3.4482759E-002,-1.2268946E+000, 2.2527925E+000, 1.0000000E+000, 3.4482759E-002,-6.2479021E-001, 1.5646349E+000, 1.0000000E+000, 3.4482759E-002,-6.2097814E-001, 1.6531209E+000, 1.0000000E+000, 3.4482759E-002,-1.0080232E+000, 1.6551137E+000, 1.0000000E+000, 3.4482759E-002,-8.8391556E-001, 1.9406209E+000, 1.0000000E+000, 3.4482759E-002, 9.1198406E-001, 2.2773655E+000, 1.0000000E+000, 3.4482759E-002, 1.2652336E+000, 2.0097946E+000, 1.0000000E+000, 3.4482759E-002, 1.4024559E+000, 2.1698566E+000, 1.0000000E+000, 3.4482759E-002, 1.0153458E+000, 1.6353659E+000, 1.0000000E+000, 3.4482759E-002, 1.2089465E+000, 2.2359391E+000, 1.0000000E+000
 3.7241379E-002,-1.2927610E+000, 2.2227520E+000, 1.0000000E+000, 3.7241379E-002,-6.5012733E-001, 1.6285479E+000, 1.0000000E+000, 3.7241379E-002,-5.6386609E-001, 1.5501606E+000, 1.0000000E+000, 3.7241379E-002,-1.0399675E+000, 1.8282531E+000, 1.0000000E+000, 3.7241379E-002,-8.9989919E-001, 1.9707283E+000, 1.0000000E+000, 3.7241379E-002, 8.6897012E-001, 2.2209072E+000, 1.0000000E+000, 3.7241379E-002, 1.2564975E+000, 2.0760341E+000, 1.0000000E+000, 3.7241379E-002, 1.4223039E+000, 2.0977938E+000, 1.0000000E+000, 3.7241379E-002, 1.0505905E+000, 1.7584085E+000, 1.0000000E+000, 3.7241379E-002, 1.1612369E+000, 2.2207422E+000, 1.0000000E+000
 4.0000000E-002,-1.3874060E+000, 2.3171072E+000, 1.0000000E+000, 4.0000000E-002,-6.4176812E-001, 1.6826984E+000, 1.0000000E+000, 4.0000000E-002,-4.3717412E-001, 1.3577475E+000, 1.0000000E+000, 4.0000000E-002,-1.0411136E+000, 1.9817988E+000, 1.0000000E+000, 4.0000000E-002,-1.0342456E+000, 2.1761734E+000, 1.0000000E+000, 4.0000000E-002, 7.9437857E-001, 2.1148617E+000, 1.0000000E+000, 4.0000000E-002, 1.1921728E+000, 2.1791426E+000, 1.0000000E+000, 4.0000000E-002, 1.4241405E+000, 1.9171475E+000, 1.0000000E+000, 4.0000000E-002, 1.0503017E+000, 2.0106336E+000, 1.0000000E+000, 4.0000000E-002, 1.0170471E+000, 2.2511729E+000, 1.0000000E+000
