m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-9.6551724E-003,-5.9710707E-001, 1.2865994E+000, 1.0000000E+000,-9.6551724E-003,-1.1215500E+000, 2.2086088E+000, 1.0000000E+000,-9.6551724E-003,-1.4929125E+000, 1.7645066E+000, 1.0000000E+000,-9.6551724E-003,-1.2065838E+000, 2.1204808E+000, 1.0000000E+000,-9.6551724E-003,-7.0077692E-001, 1.5398165E+000, 1.0000000E+000,-9.6551724E-003, 1.3104437E+000, 1.7438395E+000, 1.0000000E+000,-9.6551724E-003, 9.6047151E-001, 2.4357867E+000, 1.0000000E+000,-9.6551724E-003, 5.4159411E-001, 1.5418539E+000, 1.0000000E+000,-9.6551724E-003, 7.7166224E-001, 2.0423531E+000, 1.0000000E+000,-9.6551724E-003, 1.2266690E+000, 1.9014858E+000, 1.0000000E+000
-6.8965517E-003,-5.6420529E-001, 1.2740821E+000, 1.0000000E+000,-6.8965517E-003,-1.0875186E+000, 2.1786650E+000, 1.0000000E+000,-6.8965517E-003,-1.4782080E+000, 1.8644753E+000, 1.0000000E+000,-6.8965517E-003,-1.2250587E+000, 2.0393509E+000, 1.0000000E+000,-6.8965517E-003,-6.7900912E-001, 1.5411763E+000, 1.0000000E+000,-6.8965517E-003, 1.2890404E+000, 1.6948061E+000, 1.0000000E+000,-6.8965517E-003, 1.0270159E+000, 2.4314156E+000, 1.0000000E+000,-6.8965517E-003, 6.0046577E-001, 1.6716690E+000, 1.0000000E+000,-6.8965517E-003, 7.4978994E-001, 1.9986305E+000, 1.0000000E+000,-6.8965517E-003, 1.2257118E+000, 1.9053680E+000, 1.0000000E+000
-4.1379310E-003,-5.2156502E-001, 1.1850518E+000, 1.0000000E+000,-4.1379310E-003,-1.0541461E+000, 2.1456868E+000, 1.0000000E+000,-4.1379310E-003,-1.4400239E+000, 1.9733174E+000, 1.0000000E+000,-4.1379310E-003,-1.2708961E+000, 2.0649183E+000, 1.0000000E+000,-4.1379310E-003,-6.6175926E-001, 1.5346921E+000, 1.0000000E+000,-4.1379310E-003, 1.2971262E+000, 1.7371882E+000, 1.0000000E+000,-4.1379310E-003, 1.0640788E+000, 2.3969307E+000, 1.0000000E+000,-4.1379310E-003, 6.6749112E-001, 1.7808182E+000, 1.0000000E+000,-4.1379310E-003, 7.4718522E-001, 1.9888754E+000, 1.0000000E+000,-4.1379310E-003, 1.2369032E+000, 1.9453572E+000, 1.0000000E+000
-1.3793103E-003,-5.0852628E-001, 1.1556446E+000, 1.0000000E+000,-1.3793103E-003,-1.0186173E+000, 2.1199630E+000, 1.0000000E+000,-1.3793103E-003,-1.3940370E+000, 2.0541749E+000, 1.0000000E+000,-1.3793103E-003,-1.3237507E+000, 2.0752380E+000, 1.0000000E+000,-1.3793103E-003,-6.6285364E-001, 1.5735965E+000, 1.0000000E+000,-1.3793103E-003, 1.2873039E+000, 1.7298629E+000, 1.0000000E+000,-1.3793103E-003, 1.0752331E+000, 2.3557608E+000, 1.0000000E+000,-1.3793103E-003, 7.2924854E-001, 1.8604536E+000, 1.0000000E+000,-1.3793103E-003, 7.5485688E-001, 1.9552789E+000, 1.0000000E+000,-1.3793103E-003, 1.2140160E+000, 1.9329223E+000, 1.0000000E+000
 1.3793103E-003,-5.3638086E-001, 1.1918075E+000, 1.0000000E+000, 1.3793103E-003,-9.7394805E-001, 2.0937099E+000, 1.0000000E+000, 1.3793103E-003,-1.3319951E+000, 2.0914556E+000, 1.0000000E+000, 1.3793103E-003,-1.3300045E+000, 2.0136787E+000, 1.0000000E+000, 1.3793103E-003,-6.7971600E-001, 1.6170596E+000, 1.0000000E+000, 1.3793103E-003, 1.2629158E+000, 1.7704218E+000, 1.0000000E+000, 1.3793103E-003, 1.1008013E+000, 2.2816945E+000, 1.0000000E+000, 1.3793103E-003, 7.8688561E-001, 1.9274025E+000, 1.0000000E+000, 1.3793103E-003, 7.6660690E-001, 1.9232922E+000, 1.0000000E+000, 1.3793103E-003, 1.2000419E+000, 1.9640096E+000, 1.0000000E+000
 4.1379310E-003,-5.8971475E-001, 1.3064911E+000, 1.0000000E+000, 4.1379310E-003,-9.2913238E-001, 2.0531503E+000, 1.0000000E+000, 4.1379310E-003,-1.2746941E+000, 2.1224261E+000, 1.0000000E+000, 4.1379310E-003,-1.3057290E+000, 1.9777794E+000, 1.0000000E+000, 4.1379310E-003,-7.0089256E-001, 1.6451407E+000, 1.0000000E+000, 4.1379310E-003, 1.2648826E+000, 1.8633181E+000, 1.0000000E+000, 4.1379310E-003, 1.1532240E+000, 2.2476816E+000, 1.0000000E+000, 4.1379310E-003, 8.3950145E-001, 2.0058443E+000, 1.0000000E+000, 4.1379310E-003, 7.7647796E-001, 1.8930412E+000, 1.0000000E+000, 4.1379310E-003, 1.2036468E+000, 2.0560263E+000, 1.0000000E+000
 6.8965517E-003,-6.6186294E-001, 1.4337773E+000, 1.0000000E+000, 6.8965517E-003,-8.8808826E-001, 1.9969182E+000, 1.0000000E+000, 6.8965517E-003,-1.2259713E+000, 2.1464797E+000, 1.0000000E+000, 6.8965517E-003,-1.2780003E+000, 2.0053347E+000, 1.0000000E+000, 6.8965517E-003,-7.2022536E-001, 1.6628058E+000, 1.0000000E+000, 6.8965517E-003, 1.2499212E+000, 1.9048188E+000, 1.0000000E+000, 6.8965517E-003, 1.1951906E+000, 2.2032680E+000, 1.0000000E+000, 6.8965517E-003, 8.7966285E-001, 2.0862421E+000, 1.0000000E+000, 6.8965517E-003, 7.8707696E-001, 1.8775671E+000, 1.0000000E+000, 6.8965517E-003, 1.2177038E+000, 2.0673643E+000, 1.0000000E+000
 9.6551724E-003,-7.3404250E-001, 1.5377384E+000, 1.0000000E+000, 9.6551724E-003,-8.4915093E-001, 1.9312648E+000, 1.0000000E+000, 9.6551724E-003,-1.1823024E+000, 2.1501447E+000, 1.0000000E+000, 9.6551724E-003,-1.2389646E+000, 1.9748105E+000, 1.0000000E+000, 9.6551724E-003,-7.1927124E-001, 1.6431829E+000, 1.0000000E+000, 9.6551724E-003, 1.2180082E+000, 1.9881490E+000, 1.0000000E+000, 9.6551724E-003, 1.2298734E+000, 2.1403271E+000, 1.0000000E+000, 9.6551724E-003, 9.0325078E-001, 2.1522330E+000, 1.0000000E+000, 9.6551724E-003, 7.9041300E-001, 1.8548555E+000, 1.0000000E+000, 9.6551724E-003, 1.2403150E+000, 2.0561678E+000, 1.0000000E+000
 1.2413793E-002,-7.8305893E-001, 1.6298569E+000, 1.0000000E+000, 1.2413793E-002,-8.0637876E-001, 1.8568093E+000, 1.0000000E+000, 1.2413793E-002,-1.1612117E+000, 2.1561851E+000, 1.0000000E+000, 1.2413793E-002,-1.2422410E+000, 1.9712482E+000, 1.0000000E+000, 1.2413793E-002,-6.9706539E-001, 1.6420653E+000, 1.0000000E+000, 1.2413793E-002, 1.2022819E+000, 2.1075732E+000, 1.0000000E+000, 1.2413793E-002, 1.2590094E+000, 2.1144708E+000, 1.0000000E+000, 1.2413793E-002, 9.1161369E-001, 2.1876924E+000, 1.0000000E+000, 1.2413793E-002, 7.9010033E-001, 1.8067487E+000, 1.0000000E+000, 1.2413793E-002, 1.2757021E+000, 2.0726813E+000, 1.0000000E+000
 1.5172414E-002,-8.2426930E-001, 1.8276472E+000, 1.0000000E+000, 1.5172414E-002,-6.9544777E-001, 1.6133654E+000, 1.0000000E+000, 1.5172414E-002,-1.1284491E+000, 2.1647614E+000, 1.0000000E+000, 1.5172414E-002,-1.2762298E+000, 1.9677244E+000, 1.0000000E+000, 1.5172414E-002,-6.2139745E-001, 1.6130232E+000, 1.0000000E+000, 1.5172414E-002, 1.1686209E+000, 2.2268342E+000, 1.0000000E+000, 1.5172414E-002, 1.2308072E+000, 2.0115475E+000, 1.0000000E+000, 1.5172414E-002, 9.7021522E-001, 2.1816783E+000, 1.0000000E+000, 1.5172414E-002, 8.3451815E-001, 1.8786542E+000, 1.0000000E+000, 1.5172414E-002, 1.3470052E+000, 2.1108533E+000, 1.0000000E+000
 1.7931034E-002,-8.3874921E-001, 1.9275593E+000, 1.0000000E+000, 1.7931034E-002,-6.4897942E-001, 1.4525651E+000, 1.0000000E+000, 1.7931034E-002,-1.0797285E+000, 2.2098370E+000, 1.0000000E+000, 1.7931034E-002,-1.2550739E+000, 1.9773449E+000, 1.0000000E+000, 1.7931034E-002,-5.9797057E-001, 1.5646064E+000, 1.0000000E+000, 1.7931034E-002, 1.1590772E+000, 2.2295545E+000, 1.0000000E+000, 1.7931034E-002, 1.1844256E+000, 1.8871318E+000, 1.0000000E+000, 1.7931034E-002, 1.0476691E+000, 2.2369443E+000, 1.0000000E+000, 1.7931034E-002, 8.6062723E-001, 1.9340714E+000, 1.0000000E+000, 1.7931034E-002, 1.3468523E+000, 2.0422939E+000, 1.0000000E+000
 2.0689655E-002,-8.6073616E-001, 2.0322609E+000, 1.0000000E+000, 2.0689655E-002,-6.2405824E-001, 1.3291390E+000, 1.0000000E+000, 2.0689655E-002,-1.0183834E+000, 2.1923401E+000, 1.0000000E+000, 2.0689655E-002,-1.2146433E+000, 1.9682095E+000, 1.0000000E+000, 2.0689655E-002,-6.2050954E-001, 1.5559988E+000, 1.0000000E+000, 2.0689655E-002, 1.1456889E+000, 2.1975080E+000, 1.0000000E+000, 2.0689655E-002, 1.1397586E+000, 1.6881630E+000, 1.0000000E+000, 2.0689655E-002, 1.1152121E+000, 2.2770795E+000, 1.0000000E+000, 2.0689655E-002, 8.7896582E-001, 1.9319981E+000, 1.0000000E+000, 2.0689655E-002, 1.3405070E+000, 2.0119424E+000, 1.0000000E+000
 2.3448276E-002,-9.0162070E-001, 2.1209835E+000, 1.0000000E+000, 2.3448276E-002,-6.2506701E-001, 1.3200349E+000, 1.0000000E+000, 2.3448276E-002,-9.4669356E-001, 2.1402100E+000, 1.0000000E+000, 2.3448276E-002,-1.1638178E+000, 1.9947896E+000, 1.0000000E+000, 2.3448276E-002,-6.9540433E-001, 1.6328070E+000, 1.0000000E+000, 2.3448276E-002, 1.1121712E+000, 2.2267141E+000, 1.0000000E+000, 2.3448276E-002, 1.1508665E+000, 1.5932577E+000, 1.0000000E+000, 2.3448276E-002, 1.1594680E+000, 2.2988842E+000, 1.0000000E+000, 2.3448276E-002, 9.0037322E-001, 1.8947968E+000, 1.0000000E+000, 2.3448276E-002, 1.3242014E+000, 2.1360802E+000, 1.0000000E+000
 2.6206897E-002,-9.6017212E-001, 2.1874153E+000, 1.0000000E+000, 2.6206897E-002,-6.2136746E-001, 1.3774249E+000, 1.0000000E+000, 2.6206897E-002,-8.6790509E-001, 2.0651806E+000, 1.0000000E+000, 2.6206897E-002,-1.1152000E+000, 1.9525570E+000, 1.0000000E+000, 2.6206897E-002,-7.7920730E-001, 1.7406218E+000, 1.0000000E+000, 2.6206897E-002, 1.0607977E+000, 2.2992942E+000, 1.0000000E+000, 2.6206897E-002, 1.1939301E+000, 1.6758621E+000, 1.0000000E+000, 2.6206897E-002, 1.2146943E+000, 2.3153139E+000, 1.0000000E+000, 2.6206897E-002, 9.3137603E-001, 1.8691423E+000, 1.0000000E+000, 2.6206897E-002, 1.2903134E+000, 2.2025444E+000, 1.0000000E+000
 2.8965517E-002,-1.0368349E+000, 2.2353882E+000, 1.0000000E+000, 2.8965517E-002,-6.0603736E-001, 1.4207200E+000, 1.0000000E+000, 2.8965517E-002,-7.8385991E-001, 1.9468905E+000, 1.0000000E+000, 2.8965517E-002,-1.0686791E+000, 1.8411694E+000, 1.0000000E+000, 2.8965517E-002,-8.3745249E-001, 1.8350530E+000, 1.0000000E+000, 2.8965517E-002, 1.0094382E+000, 2.3421112E+000, 1.0000000E+000, 2.8965517E-002, 1.2276278E+000, 1.7789419E+000, 1.0000000E+000, 2.8965517E-002, 1.2872374E+000, 2.2795991E+000, 1.0000000E+000, 2.8965517E-002, 9.5955942E-001, 1.8055816E+000, 1.0000000E+000, 2.8965517E-002, 1.2553678E+000, 2.2450999E+000, 1.0000000E+000
 3.1724138E-002,-1.1323454E+000, 2.2653537E+000, 1.0000000E+000, 3.1724138E-002,-6.0472229E-001, 1.4861019E+000, 1.0000000E+000, 3.1724138E-002,-6.9418091E-001, 1.7854401E+000, 1.0000000E+000, 3.1724138E-002,-1.0095674E+000, 1.6649094E+000, 1.0000000E+000, 3.1724138E-002,-8.7036424E-001, 1.9126919E+000, 1.0000000E+000, 3.1724138E-002, 9.5721923E-001, 2.3312267E+000, 1.0000000E+000, 3.1724138E-002, 1.2532188E+000, 1.9237348E+000, 1.0000000E+000, 3.1724138E-002, 1.3597731E+000, 2.2033432E+000, 1.0000000E+000, 3.1724138E-002, 9.8571602E-001, 1.6858682E+000, 1.0000000E+000, 3.1724138E-002, 1.2309557E+000, 2.2646062E+000, 1.0000000E+000
 3.4482759E-002,-1.2268946E+000, 2.2527925E+000, 1.0000000E+000, 3.4482759E-002,-6.2479023E-001, 1.5646349E+000, 1.0000000E+000, 3.4482759E-002,-6.2097814E-001, 1.6531210E+000, 1.0000000E+000, 3.4482759E-002,-1.0080232E+000, 1.6551137E+000, 1.0000000E+000, 3.4482759E-002,-8.8391555E-001, 1.9406209E+000, 1.0000000E+000, 3.4482759E-002, 9.1198410E-001, 2.2773656E+000, 1.0000000E+000, 3.4482759E-002, 1.2652336E+000, 2.0097946E+000, 1.0000000E+000, 3.4482759E-002, 1.4024560E+000, 2.1698567E+000, 1.0000000E+000, 3.4482759E-002, 1.0153458E+000, 1.6353658E+000, 1.0000000E+000, 3.4482759E-002, 1.2089467E+000, 2.2359393E+000, 1.0000000E+000
 3.7241379E-002,-1.2927611E+000, 2.2227521E+000, 1.0000000E+000, 3.7241379E-002,-6.5012728E-001, 1.6285479E+000, 1.0000000E+000, 3.7241379E-002,-5.6386611E-001, 1.5501606E+000, 1.0000000E+000, 3.7241379E-002,-1.0399674E+000, 1.8282531E+000, 1.0000000E+000, 3.7241379E-002,-8.9989918E-001, 1.9707283E+000, 1.0000000E+000, 3.7241379E-002, 8.6897016E-001, 2.2209073E+000, 1.0000000E+000, 3.7241379E-002, 1.2564975E+000, 2.0760341E+000, 1.0000000E+000, 3.7241379E-002, 1.4223039E+000, 2.0977938E+000, 1.0000000E+000, 3.7241379E-002, 1.0505905E+000, 1.7584085E+000, 1.0000000E+000, 3.7241379E-002, 1.1612369E+000, 2.2207423E+000, 1.0000000E+000
 4.0000000E-002,-1.3874060E+000, 2.3171071E+000, 1.0000000E+000, 4.0000000E-002,-6.4176807E-001, 1.6826985E+000, 1.0000000E+000, 4.0000000E-002,-4.3717412E-001, 1.3577476E+000, 1.0000000E+000, 4.0000000E-002,-1.0411136E+000, 1.9817988E+000, 1.0000000E+000, 4.0000000E-002,-1.0342456E+000, 2.1761734E+000, 1.0000000E+000, 4.0000000E-002, 7.9437857E-001, 2.1148618E+000, 1.0000000E+000, 4.0000000E-002, 1.1921729E+000, 2.1791427E+000, 1.0000000E+000, 4.0000000E-002, 1.4241405E+000, 1.9171475E+000, 1.0000000E+000, 4.0000000E-002, 1.0503017E+000, 2.0106336E+000, 1.0000000E+000, 4.0000000E-002, 1.0170471E+000, 2.2511730E+000, 1.0000000E+000
