m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-6.0680791E-001, 1.3128000E+000, 1.0000000E+000,-1.5172414E-002,-1.2231938E+000, 2.2840100E+000, 1.0000000E+000,-1.5172414E-002,-1.5741369E+000, 1.6646232E+000, 1.0000000E+000,-1.5172414E-002,-1.1732585E+000, 2.3432269E+000, 1.0000000E+000,-1.5172414E-002,-7.2261577E-001, 1.4869295E+000, 1.0000000E+000,-1.5172414E-002, 1.3060899E+000, 1.7181260E+000, 1.0000000E+000,-1.5172414E-002, 8.4865445E-001, 2.3214408E+000, 1.0000000E+000,-1.5172414E-002, 5.1264137E-001, 1.4260663E+000, 1.0000000E+000,-1.5172414E-002, 9.4872729E-001, 2.3082962E+000, 1.0000000E+000,-1.5172414E-002, 1.1774783E+000, 1.8462528E+000, 1.0000000E+000
-1.2413793E-002,-6.0641298E-001, 1.2505167E+000, 1.0000000E+000,-1.2413793E-002,-1.1554165E+000, 2.2512815E+000, 1.0000000E+000,-1.2413793E-002,-1.4882132E+000, 1.6293066E+000, 1.0000000E+000,-1.2413793E-002,-1.1983555E+000, 2.2387150E+000, 1.0000000E+000,-1.2413793E-002,-7.1796094E-001, 1.5361868E+000, 1.0000000E+000,-1.2413793E-002, 1.3323208E+000, 1.7255386E+000, 1.0000000E+000,-1.2413793E-002, 9.0498647E-001, 2.4098429E+000, 1.0000000E+000,-1.2413793E-002, 5.0463455E-001, 1.3884916E+000, 1.0000000E+000,-1.2413793E-002, 8.2873276E-001, 2.1508196E+000, 1.0000000E+000,-1.2413793E-002, 1.2231824E+000, 1.8518761E+000, 1.0000000E+000
-9.6551724E-003,-5.9710948E-001, 1.2866002E+000, 1.0000000E+000,-9.6551724E-003,-1.1215517E+000, 2.2086109E+000, 1.0000000E+000,-9.6551724E-003,-1.4929136E+000, 1.7645056E+000, 1.0000000E+000,-9.6551724E-003,-1.2065839E+000, 2.1204805E+000, 1.0000000E+000,-9.6551724E-003,-7.0077721E-001, 1.5398183E+000, 1.0000000E+000,-9.6551724E-003, 1.3104440E+000, 1.7438423E+000, 1.0000000E+000,-9.6551724E-003, 9.6047103E-001, 2.4357867E+000, 1.0000000E+000,-9.6551724E-003, 5.4159395E-001, 1.5418530E+000, 1.0000000E+000,-9.6551724E-003, 7.7166150E-001, 2.0423519E+000, 1.0000000E+000,-9.6551724E-003, 1.2266690E+000, 1.9014873E+000, 1.0000000E+000
-6.8965517E-003,-5.6420829E-001, 1.2740855E+000, 1.0000000E+000,-6.8965517E-003,-1.0875201E+000, 2.1786674E+000, 1.0000000E+000,-6.8965517E-003,-1.4782096E+000, 1.8644748E+000, 1.0000000E+000,-6.8965517E-003,-1.2250585E+000, 2.0393502E+000, 1.0000000E+000,-6.8965517E-003,-6.7900866E-001, 1.5411778E+000, 1.0000000E+000,-6.8965517E-003, 1.2890404E+000, 1.6948093E+000, 1.0000000E+000,-6.8965517E-003, 1.0270156E+000, 2.4314161E+000, 1.0000000E+000,-6.8965517E-003, 6.0046592E-001, 1.6716697E+000, 1.0000000E+000,-6.8965517E-003, 7.4978877E-001, 1.9986309E+000, 1.0000000E+000,-6.8965517E-003, 1.2257126E+000, 1.9053702E+000, 1.0000000E+000
-4.1379310E-003,-5.2156690E-001, 1.1850568E+000, 1.0000000E+000,-4.1379310E-003,-1.0541472E+000, 2.1456888E+000, 1.0000000E+000,-4.1379310E-003,-1.4400252E+000, 1.9733158E+000, 1.0000000E+000,-4.1379310E-003,-1.2708959E+000, 2.0649182E+000, 1.0000000E+000,-4.1379310E-003,-6.6175839E-001, 1.5346923E+000, 1.0000000E+000,-4.1379310E-003, 1.2971261E+000, 1.7371895E+000, 1.0000000E+000,-4.1379310E-003, 1.0640788E+000, 2.3969303E+000, 1.0000000E+000,-4.1379310E-003, 6.6749132E-001, 1.7808183E+000, 1.0000000E+000,-4.1379310E-003, 7.4718410E-001, 1.9888802E+000, 1.0000000E+000,-4.1379310E-003, 1.2369045E+000, 1.9453592E+000, 1.0000000E+000
-1.3793103E-003,-5.0852533E-001, 1.1556435E+000, 1.0000000E+000,-1.3793103E-003,-1.0186182E+000, 2.1199644E+000, 1.0000000E+000,-1.3793103E-003,-1.3940390E+000, 2.0541740E+000, 1.0000000E+000,-1.3793103E-003,-1.3237508E+000, 2.0752381E+000, 1.0000000E+000,-1.3793103E-003,-6.6285262E-001, 1.5735959E+000, 1.0000000E+000,-1.3793103E-003, 1.2873040E+000, 1.7298633E+000, 1.0000000E+000,-1.3793103E-003, 1.0752330E+000, 2.3557606E+000, 1.0000000E+000,-1.3793103E-003, 7.2924865E-001, 1.8604531E+000, 1.0000000E+000,-1.3793103E-003, 7.5485616E-001, 1.9552821E+000, 1.0000000E+000,-1.3793103E-003, 1.2140174E+000, 1.9329238E+000, 1.0000000E+000
 1.3793103E-003,-5.3637943E-001, 1.1918048E+000, 1.0000000E+000, 1.3793103E-003,-9.7394868E-001, 2.0937109E+000, 1.0000000E+000, 1.3793103E-003,-1.3319971E+000, 2.0914571E+000, 1.0000000E+000, 1.3793103E-003,-1.3300051E+000, 2.0136784E+000, 1.0000000E+000, 1.3793103E-003,-6.7971529E-001, 1.6170585E+000, 1.0000000E+000, 1.3793103E-003, 1.2629163E+000, 1.7704213E+000, 1.0000000E+000, 1.3793103E-003, 1.1008012E+000, 2.2816952E+000, 1.0000000E+000, 1.3793103E-003, 7.8688542E-001, 1.9274018E+000, 1.0000000E+000, 1.3793103E-003, 7.6660655E-001, 1.9232937E+000, 1.0000000E+000, 1.3793103E-003, 1.2000434E+000, 1.9640096E+000, 1.0000000E+000
 4.1379310E-003,-5.8971354E-001, 1.3064893E+000, 1.0000000E+000, 4.1379310E-003,-9.2913284E-001, 2.0531509E+000, 1.0000000E+000, 4.1379310E-003,-1.2746960E+000, 2.1224298E+000, 1.0000000E+000, 4.1379310E-003,-1.3057294E+000, 1.9777792E+000, 1.0000000E+000, 4.1379310E-003,-7.0089216E-001, 1.6451397E+000, 1.0000000E+000, 4.1379310E-003, 1.2648836E+000, 1.8633175E+000, 1.0000000E+000, 4.1379310E-003, 1.1532246E+000, 2.2476826E+000, 1.0000000E+000, 4.1379310E-003, 8.3950099E-001, 2.0058436E+000, 1.0000000E+000, 4.1379310E-003, 7.7647797E-001, 1.8930416E+000, 1.0000000E+000, 4.1379310E-003, 1.2036478E+000, 2.0560256E+000, 1.0000000E+000
 6.8965517E-003,-6.6186185E-001, 1.4337752E+000, 1.0000000E+000, 6.8965517E-003,-8.8808871E-001, 1.9969184E+000, 1.0000000E+000, 6.8965517E-003,-1.2259730E+000, 2.1464828E+000, 1.0000000E+000, 6.8965517E-003,-1.2780001E+000, 2.0053356E+000, 1.0000000E+000, 6.8965517E-003,-7.2022488E-001, 1.6628054E+000, 1.0000000E+000, 6.8965517E-003, 1.2499223E+000, 1.9048180E+000, 1.0000000E+000, 6.8965517E-003, 1.1951914E+000, 2.2032685E+000, 1.0000000E+000, 6.8965517E-003, 8.7966219E-001, 2.0862426E+000, 1.0000000E+000, 6.8965517E-003, 7.8707706E-001, 1.8775683E+000, 1.0000000E+000, 6.8965517E-003, 1.2177027E+000, 2.0673625E+000, 1.0000000E+000
 9.6551724E-003,-7.3404156E-001, 1.5377361E+000, 1.0000000E+000, 9.6551724E-003,-8.4915140E-001, 1.9312651E+000, 1.0000000E+000, 9.6551724E-003,-1.1823029E+000, 2.1501466E+000, 1.0000000E+000, 9.6551724E-003,-1.2389640E+000, 1.9748117E+000, 1.0000000E+000, 9.6551724E-003,-7.1927115E-001, 1.6431827E+000, 1.0000000E+000, 9.6551724E-003, 1.2180091E+000, 1.9881484E+000, 1.0000000E+000, 9.6551724E-003, 1.2298741E+000, 2.1403280E+000, 1.0000000E+000, 9.6551724E-003, 9.0325004E-001, 2.1522339E+000, 1.0000000E+000, 9.6551724E-003, 7.9041305E-001, 1.8548569E+000, 1.0000000E+000, 9.6551724E-003, 1.2403131E+000, 2.0561646E+000, 1.0000000E+000
 1.2413793E-002,-7.8305839E-001, 1.6298551E+000, 1.0000000E+000, 1.2413793E-002,-8.0637930E-001, 1.8568103E+000, 1.0000000E+000, 1.2413793E-002,-1.1612112E+000, 2.1561849E+000, 1.0000000E+000, 1.2413793E-002,-1.2422397E+000, 1.9712478E+000, 1.0000000E+000, 1.2413793E-002,-6.9706565E-001, 1.6420659E+000, 1.0000000E+000, 1.2413793E-002, 1.2022827E+000, 2.1075731E+000, 1.0000000E+000, 1.2413793E-002, 1.2590101E+000, 2.1144721E+000, 1.0000000E+000, 1.2413793E-002, 9.1161312E-001, 2.1876942E+000, 1.0000000E+000, 1.2413793E-002, 7.9010032E-001, 1.8067495E+000, 1.0000000E+000, 1.2413793E-002, 1.2757011E+000, 2.0726777E+000, 1.0000000E+000
 1.5172414E-002,-8.2426925E-001, 1.8276466E+000, 1.0000000E+000, 1.5172414E-002,-6.9544845E-001, 1.6133662E+000, 1.0000000E+000, 1.5172414E-002,-1.1284489E+000, 2.1647620E+000, 1.0000000E+000, 1.5172414E-002,-1.2762287E+000, 1.9677217E+000, 1.0000000E+000, 1.5172414E-002,-6.2139780E-001, 1.6130250E+000, 1.0000000E+000, 1.5172414E-002, 1.1686217E+000, 2.2268342E+000, 1.0000000E+000, 1.5172414E-002, 1.2308065E+000, 2.0115492E+000, 1.0000000E+000, 1.5172414E-002, 9.7021559E-001, 2.1816813E+000, 1.0000000E+000, 1.5172414E-002, 8.3451869E-001, 1.8786530E+000, 1.0000000E+000, 1.5172414E-002, 1.3470044E+000, 2.1108543E+000, 1.0000000E+000
 1.7931034E-002,-8.3874884E-001, 1.9275591E+000, 1.0000000E+000, 1.7931034E-002,-6.4897993E-001, 1.4525660E+000, 1.0000000E+000, 1.7931034E-002,-1.0797280E+000, 2.2098376E+000, 1.0000000E+000, 1.7931034E-002,-1.2550735E+000, 1.9773431E+000, 1.0000000E+000, 1.7931034E-002,-5.9797081E-001, 1.5646076E+000, 1.0000000E+000, 1.7931034E-002, 1.1590783E+000, 2.2295552E+000, 1.0000000E+000, 1.7931034E-002, 1.1844242E+000, 1.8871330E+000, 1.0000000E+000, 1.7931034E-002, 1.0476697E+000, 2.2369420E+000, 1.0000000E+000, 1.7931034E-002, 8.6062814E-001, 1.9340712E+000, 1.0000000E+000, 1.7931034E-002, 1.3468522E+000, 2.0422946E+000, 1.0000000E+000
 2.0689655E-002,-8.6073472E-001, 2.0322609E+000, 1.0000000E+000, 2.0689655E-002,-6.2405878E-001, 1.3291397E+000, 1.0000000E+000, 2.0689655E-002,-1.0183827E+000, 2.1923411E+000, 1.0000000E+000, 2.0689655E-002,-1.2146436E+000, 1.9682085E+000, 1.0000000E+000, 2.0689655E-002,-6.2050993E-001, 1.5559996E+000, 1.0000000E+000, 2.0689655E-002, 1.1456895E+000, 2.1975073E+000, 1.0000000E+000, 2.0689655E-002, 1.1397570E+000, 1.6881627E+000, 1.0000000E+000, 2.0689655E-002, 1.1152127E+000, 2.2770779E+000, 1.0000000E+000, 2.0689655E-002, 8.7896686E-001, 1.9319985E+000, 1.0000000E+000, 2.0689655E-002, 1.3405072E+000, 2.0119439E+000, 1.0000000E+000
 2.3448276E-002,-9.0161758E-001, 2.1209834E+000, 1.0000000E+000, 2.3448276E-002,-6.2506755E-001, 1.3200365E+000, 1.0000000E+000, 2.3448276E-002,-9.4669285E-001, 2.1402110E+000, 1.0000000E+000, 2.3448276E-002,-1.1638185E+000, 1.9947891E+000, 1.0000000E+000, 2.3448276E-002,-6.9540464E-001, 1.6328075E+000, 1.0000000E+000, 2.3448276E-002, 1.1121716E+000, 2.2267120E+000, 1.0000000E+000, 2.3448276E-002, 1.1508651E+000, 1.5932575E+000, 1.0000000E+000, 2.3448276E-002, 1.1594687E+000, 2.2988834E+000, 1.0000000E+000, 2.3448276E-002, 9.0037417E-001, 1.8947976E+000, 1.0000000E+000, 2.3448276E-002, 1.3242010E+000, 2.1360812E+000, 1.0000000E+000
 2.6206897E-002,-9.6016896E-001, 2.1874150E+000, 1.0000000E+000, 2.6206897E-002,-6.2136763E-001, 1.3774265E+000, 1.0000000E+000, 2.6206897E-002,-8.6790434E-001, 2.0651803E+000, 1.0000000E+000, 2.6206897E-002,-1.1152011E+000, 1.9525569E+000, 1.0000000E+000, 2.6206897E-002,-7.7920752E-001, 1.7406219E+000, 1.0000000E+000, 2.6206897E-002, 1.0607986E+000, 2.2992931E+000, 1.0000000E+000, 2.6206897E-002, 1.1939294E+000, 1.6758618E+000, 1.0000000E+000, 2.6206897E-002, 1.2146953E+000, 2.3153150E+000, 1.0000000E+000, 2.6206897E-002, 9.3137677E-001, 1.8691431E+000, 1.0000000E+000, 2.6206897E-002, 1.2903129E+000, 2.2025448E+000, 1.0000000E+000
 2.8965517E-002,-1.0368329E+000, 2.2353876E+000, 1.0000000E+000, 2.8965517E-002,-6.0603782E-001, 1.4207215E+000, 1.0000000E+000, 2.8965517E-002,-7.8385935E-001, 1.9468900E+000, 1.0000000E+000, 2.8965517E-002,-1.0686804E+000, 1.8411707E+000, 1.0000000E+000, 2.8965517E-002,-8.3745270E-001, 1.8350527E+000, 1.0000000E+000, 2.8965517E-002, 1.0094397E+000, 2.3421116E+000, 1.0000000E+000, 2.8965517E-002, 1.2276282E+000, 1.7789430E+000, 1.0000000E+000, 2.8965517E-002, 1.2872381E+000, 2.2796011E+000, 1.0000000E+000, 2.8965517E-002, 9.5955980E-001, 1.8055817E+000, 1.0000000E+000, 2.8965517E-002, 1.2553674E+000, 2.2450999E+000, 1.0000000E+000
 3.1724138E-002,-1.1323439E+000, 2.2653532E+000, 1.0000000E+000, 3.1724138E-002,-6.0472336E-001, 1.4861031E+000, 1.0000000E+000, 3.1724138E-002,-6.9418032E-001, 1.7854396E+000, 1.0000000E+000, 3.1724138E-002,-1.0095682E+000, 1.6649079E+000, 1.0000000E+000, 3.1724138E-002,-8.7036444E-001, 1.9126913E+000, 1.0000000E+000, 3.1724138E-002, 9.5722049E-001, 2.3312282E+000, 1.0000000E+000, 3.1724138E-002, 1.2532200E+000, 1.9237372E+000, 1.0000000E+000, 3.1724138E-002, 1.3597737E+000, 2.2033442E+000, 1.0000000E+000, 3.1724138E-002, 9.8571593E-001, 1.6858682E+000, 1.0000000E+000, 3.1724138E-002, 1.2309561E+000, 2.2646059E+000, 1.0000000E+000
 3.4482759E-002,-1.2268933E+000, 2.2527924E+000, 1.0000000E+000, 3.4482759E-002,-6.2479112E-001, 1.5646356E+000, 1.0000000E+000, 3.4482759E-002,-6.2097726E-001, 1.6531192E+000, 1.0000000E+000, 3.4482759E-002,-1.0080238E+000, 1.6551152E+000, 1.0000000E+000, 3.4482759E-002,-8.8391564E-001, 1.9406204E+000, 1.0000000E+000, 3.4482759E-002, 9.1198554E-001, 2.2773675E+000, 1.0000000E+000, 3.4482759E-002, 1.2652345E+000, 2.0097958E+000, 1.0000000E+000, 3.4482759E-002, 1.4024569E+000, 2.1698548E+000, 1.0000000E+000, 3.4482759E-002, 1.0153460E+000, 1.6353671E+000, 1.0000000E+000, 3.4482759E-002, 1.2089478E+000, 2.2359390E+000, 1.0000000E+000
 3.7241379E-002,-1.2927599E+000, 2.2227522E+000, 1.0000000E+000, 3.7241379E-002,-6.5012720E-001, 1.6285497E+000, 1.0000000E+000, 3.7241379E-002,-5.6386509E-001, 1.5501587E+000, 1.0000000E+000, 3.7241379E-002,-1.0399680E+000, 1.8282566E+000, 1.0000000E+000, 3.7241379E-002,-8.9989911E-001, 1.9707284E+000, 1.0000000E+000, 3.7241379E-002, 8.6897128E-001, 2.2209088E+000, 1.0000000E+000, 3.7241379E-002, 1.2564969E+000, 2.0760344E+000, 1.0000000E+000, 3.7241379E-002, 1.4223046E+000, 2.0977925E+000, 1.0000000E+000, 3.7241379E-002, 1.0505915E+000, 1.7584108E+000, 1.0000000E+000, 3.7241379E-002, 1.1612373E+000, 2.2207421E+000, 1.0000000E+000
 4.0000000E-002,-1.3874059E+000, 2.3171011E+000, 1.0000000E+000, 4.0000000E-002,-6.4176792E-001, 1.6827002E+000, 1.0000000E+000, 4.0000000E-002,-4.3717347E-001, 1.3577464E+000, 1.0000000E+000, 4.0000000E-002,-1.0411142E+000, 1.9818004E+000, 1.0000000E+000, 4.0000000E-002,-1.0342450E+000, 2.1761736E+000, 1.0000000E+000, 4.0000000E-002, 7.9437616E-001, 2.1148603E+000, 1.0000000E+000, 4.0000000E-002, 1.1921708E+000, 2.1791440E+000, 1.0000000E+000, 4.0000000E-002, 1.4241423E+000, 1.9171476E+000, 1.0000000E+000, 4.0000000E-002, 1.0503028E+000, 2.0106345E+000, 1.0000000E+000, 4.0000000E-002, 1.0170468E+000, 2.2511727E+000, 1.0000000E+000
