m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-6.2095522E-001, 1.3585858E+000, 1.0000000E+000,-1.5172414E-002,-1.2665236E+000, 2.3847589E+000, 1.0000000E+000,-1.5172414E-002,-1.5278214E+000, 1.5780101E+000, 1.0000000E+000,-1.5172414E-002,-1.2034030E+000, 2.4035820E+000, 1.0000000E+000,-1.5172414E-002,-7.0644015E-001, 1.5005809E+000, 1.0000000E+000,-1.5172414E-002, 1.2757529E+000, 1.8043286E+000, 1.0000000E+000,-1.5172414E-002, 8.9148051E-001, 2.2929131E+000, 1.0000000E+000,-1.5172414E-002, 5.1649844E-001, 1.4694285E+000, 1.0000000E+000,-1.5172414E-002, 9.3299724E-001, 2.3349481E+000, 1.0000000E+000,-1.5172414E-002, 1.2489999E+000, 1.8105475E+000, 1.0000000E+000
-1.2413793E-002,-5.8836736E-001, 1.3011700E+000, 1.0000000E+000,-1.2413793E-002,-1.1865527E+000, 2.2361255E+000, 1.0000000E+000,-1.2413793E-002,-1.4945163E+000, 1.5329978E+000, 1.0000000E+000,-1.2413793E-002,-1.2339477E+000, 2.3223614E+000, 1.0000000E+000,-1.2413793E-002,-6.8307743E-001, 1.5010213E+000, 1.0000000E+000,-1.2413793E-002, 1.3327645E+000, 1.6813236E+000, 1.0000000E+000,-1.2413793E-002, 9.0956561E-001, 2.3248112E+000, 1.0000000E+000,-1.2413793E-002, 4.9036383E-001, 1.3672024E+000, 1.0000000E+000,-1.2413793E-002, 8.3194340E-001, 2.2102621E+000, 1.0000000E+000,-1.2413793E-002, 1.3050476E+000, 1.8549626E+000, 1.0000000E+000
-9.6551724E-003,-5.6864289E-001, 1.3077332E+000, 1.0000000E+000,-9.6551724E-003,-1.1490940E+000, 2.2186064E+000, 1.0000000E+000,-9.6551724E-003,-1.5150880E+000, 1.7284233E+000, 1.0000000E+000,-9.6551724E-003,-1.2607334E+000, 2.2011801E+000, 1.0000000E+000,-9.6551724E-003,-6.7499399E-001, 1.4869653E+000, 1.0000000E+000,-9.6551724E-003, 1.3369585E+000, 1.7001209E+000, 1.0000000E+000,-9.6551724E-003, 9.4121366E-001, 2.3402055E+000, 1.0000000E+000,-9.6551724E-003, 5.2412553E-001, 1.5191542E+000, 1.0000000E+000,-9.6551724E-003, 7.8235859E-001, 2.1187030E+000, 1.0000000E+000,-9.6551724E-003, 1.3024531E+000, 1.8679822E+000, 1.0000000E+000
-6.8965517E-003,-5.4187343E-001, 1.3046568E+000, 1.0000000E+000,-6.8965517E-003,-1.1177379E+000, 2.2240819E+000, 1.0000000E+000,-6.8965517E-003,-1.5308999E+000, 1.9286897E+000, 1.0000000E+000,-6.8965517E-003,-1.2874261E+000, 2.0671906E+000, 1.0000000E+000,-6.8965517E-003,-6.7690303E-001, 1.4600571E+000, 1.0000000E+000,-6.8965517E-003, 1.3350572E+000, 1.7182534E+000, 1.0000000E+000,-6.8965517E-003, 1.0047995E+000, 2.3901145E+000, 1.0000000E+000,-6.8965517E-003, 5.7785696E-001, 1.6457098E+000, 1.0000000E+000,-6.8965517E-003, 7.5183440E-001, 2.0531789E+000, 1.0000000E+000,-6.8965517E-003, 1.2791584E+000, 1.8643028E+000, 1.0000000E+000
-4.1379310E-003,-5.1828543E-001, 1.2561286E+000, 1.0000000E+000,-4.1379310E-003,-1.0859250E+000, 2.2304048E+000, 1.0000000E+000,-4.1379310E-003,-1.4877087E+000, 2.0908576E+000, 1.0000000E+000,-4.1379310E-003,-1.3100158E+000, 2.0183331E+000, 1.0000000E+000,-4.1379310E-003,-6.8578301E-001, 1.4845904E+000, 1.0000000E+000,-4.1379310E-003, 1.3281283E+000, 1.7386005E+000, 1.0000000E+000,-4.1379310E-003, 1.0575278E+000, 2.4051687E+000, 1.0000000E+000,-4.1379310E-003, 6.4101865E-001, 1.7520629E+000, 1.0000000E+000,-4.1379310E-003, 7.4555349E-001, 1.9981582E+000, 1.0000000E+000,-4.1379310E-003, 1.2899123E+000, 2.0005262E+000, 1.0000000E+000
-1.3793103E-003,-5.1323743E-001, 1.2096860E+000, 1.0000000E+000,-1.3793103E-003,-1.0421533E+000, 2.2051130E+000, 1.0000000E+000,-1.3793103E-003,-1.4164384E+000, 2.1595907E+000, 1.0000000E+000,-1.3793103E-003,-1.3309399E+000, 2.0196771E+000, 1.0000000E+000,-1.3793103E-003,-7.0055598E-001, 1.5546419E+000, 1.0000000E+000,-1.3793103E-003, 1.2980180E+000, 1.7112628E+000, 1.0000000E+000,-1.3793103E-003, 1.0769799E+000, 2.3559288E+000, 1.0000000E+000,-1.3793103E-003, 6.9665359E-001, 1.8290359E+000, 1.0000000E+000,-1.3793103E-003, 7.5794309E-001, 1.9363955E+000, 1.0000000E+000,-1.3793103E-003, 1.2706429E+000, 2.0334038E+000, 1.0000000E+000
 1.3793103E-003,-5.3407443E-001, 1.1914722E+000, 1.0000000E+000, 1.3793103E-003,-9.8532573E-001, 2.1506047E+000, 1.0000000E+000, 1.3793103E-003,-1.3613929E+000, 2.2010078E+000, 1.0000000E+000, 1.3793103E-003,-1.3235028E+000, 1.9719352E+000, 1.0000000E+000, 1.3793103E-003,-7.2032324E-001, 1.6048178E+000, 1.0000000E+000, 1.3793103E-003, 1.2631701E+000, 1.7882226E+000, 1.0000000E+000, 1.3793103E-003, 1.0868824E+000, 2.2689093E+000, 1.0000000E+000, 1.3793103E-003, 7.4840637E-001, 1.8932057E+000, 1.0000000E+000, 1.3793103E-003, 7.5256391E-001, 1.9031593E+000, 1.0000000E+000, 1.3793103E-003, 1.2400905E+000, 2.0497146E+000, 1.0000000E+000
 4.1379310E-003,-5.8290752E-001, 1.2896935E+000, 1.0000000E+000, 4.1379310E-003,-9.2224880E-001, 2.0586707E+000, 1.0000000E+000, 4.1379310E-003,-1.3327060E+000, 2.2516478E+000, 1.0000000E+000, 4.1379310E-003,-1.2996830E+000, 1.9436581E+000, 1.0000000E+000, 4.1379310E-003,-7.3335567E-001, 1.6340830E+000, 1.0000000E+000, 4.1379310E-003, 1.2554648E+000, 1.9293389E+000, 1.0000000E+000, 4.1379310E-003, 1.0975892E+000, 2.2271450E+000, 1.0000000E+000, 4.1379310E-003, 8.0028934E-001, 1.9857475E+000, 1.0000000E+000, 4.1379310E-003, 7.3000077E-001, 1.8524005E+000, 1.0000000E+000, 4.1379310E-003, 1.2428691E+000, 2.1500702E+000, 1.0000000E+000
 6.8965517E-003,-6.4253261E-001, 1.3854163E+000, 1.0000000E+000, 6.8965517E-003,-8.6553925E-001, 1.9264844E+000, 1.0000000E+000, 6.8965517E-003,-1.2926459E+000, 2.2746425E+000, 1.0000000E+000, 6.8965517E-003,-1.2713598E+000, 1.9599305E+000, 1.0000000E+000, 6.8965517E-003,-7.2660624E-001, 1.6516017E+000, 1.0000000E+000, 6.8965517E-003, 1.2341009E+000, 1.9758851E+000, 1.0000000E+000, 6.8965517E-003, 1.0958219E+000, 2.1598041E+000, 1.0000000E+000, 6.8965517E-003, 8.4418408E-001, 2.0841036E+000, 1.0000000E+000, 6.8965517E-003, 7.3139416E-001, 1.8405242E+000, 1.0000000E+000, 6.8965517E-003, 1.2682165E+000, 2.1833326E+000, 1.0000000E+000
 9.6551724E-003,-6.9492310E-001, 1.4730224E+000, 1.0000000E+000, 9.6551724E-003,-8.2646988E-001, 1.8233680E+000, 1.0000000E+000, 9.6551724E-003,-1.2232793E+000, 2.2424744E+000, 1.0000000E+000, 9.6551724E-003,-1.2222038E+000, 1.9917977E+000, 1.0000000E+000, 9.6551724E-003,-6.9765306E-001, 1.5947150E+000, 1.0000000E+000, 9.6551724E-003, 1.2178342E+000, 2.0244683E+000, 1.0000000E+000, 9.6551724E-003, 1.1057961E+000, 2.0738591E+000, 1.0000000E+000, 9.6551724E-003, 8.7424269E-001, 2.1711560E+000, 1.0000000E+000, 9.6551724E-003, 7.5173936E-001, 1.8502610E+000, 1.0000000E+000, 9.6551724E-003, 1.3109097E+000, 2.1833549E+000, 1.0000000E+000
 1.2413793E-002,-7.2843812E-001, 1.5357566E+000, 1.0000000E+000, 1.2413793E-002,-7.9692099E-001, 1.7534251E+000, 1.0000000E+000, 1.2413793E-002,-1.1654218E+000, 2.2012876E+000, 1.0000000E+000, 1.2413793E-002,-1.2108194E+000, 1.9870976E+000, 1.0000000E+000, 1.2413793E-002,-6.6494457E-001, 1.5749705E+000, 1.0000000E+000, 1.2413793E-002, 1.2296997E+000, 2.0940904E+000, 1.0000000E+000, 1.2413793E-002, 1.1533841E+000, 2.0309839E+000, 1.0000000E+000, 1.2413793E-002, 8.8708152E-001, 2.2437640E+000, 1.0000000E+000, 1.2413793E-002, 7.6642318E-001, 1.8185554E+000, 1.0000000E+000, 1.2413793E-002, 1.3607464E+000, 2.1964696E+000, 1.0000000E+000
 1.5172414E-002,-7.7714082E-001, 1.6869290E+000, 1.0000000E+000, 1.5172414E-002,-7.4069231E-001, 1.6057968E+000, 1.0000000E+000, 1.5172414E-002,-1.1027185E+000, 2.1309724E+000, 1.0000000E+000, 1.5172414E-002,-1.2173714E+000, 1.8350903E+000, 1.0000000E+000, 1.5172414E-002,-6.2452626E-001, 1.5977754E+000, 1.0000000E+000, 1.5172414E-002, 1.2330473E+000, 2.1633037E+000, 1.0000000E+000, 1.5172414E-002, 1.1839534E+000, 1.9629449E+000, 1.0000000E+000, 1.5172414E-002, 9.5929996E-001, 2.3067877E+000, 1.0000000E+000, 1.5172414E-002, 8.0498918E-001, 1.8026276E+000, 1.0000000E+000, 1.5172414E-002, 1.4000684E+000, 2.1493450E+000, 1.0000000E+000
 1.7931034E-002,-8.1308447E-001, 1.8146119E+000, 1.0000000E+000, 1.7931034E-002,-7.2934420E-001, 1.5902497E+000, 1.0000000E+000, 1.7931034E-002,-1.0330337E+000, 2.1411582E+000, 1.0000000E+000, 1.7931034E-002,-1.2141440E+000, 1.7712018E+000, 1.0000000E+000, 1.7931034E-002,-6.2102588E-001, 1.5799115E+000, 1.0000000E+000, 1.7931034E-002, 1.2147752E+000, 2.2499240E+000, 1.0000000E+000, 1.7931034E-002, 1.1769491E+000, 1.9155770E+000, 1.0000000E+000, 1.7931034E-002, 1.0613372E+000, 2.3457922E+000, 1.0000000E+000, 1.7931034E-002, 8.1891555E-001, 1.8254383E+000, 1.0000000E+000, 1.7931034E-002, 1.3765443E+000, 2.0700849E+000, 1.0000000E+000
 2.0689655E-002,-8.5133005E-001, 1.9546722E+000, 1.0000000E+000, 2.0689655E-002,-7.1344298E-001, 1.5449839E+000, 1.0000000E+000, 2.0689655E-002,-9.4793267E-001, 2.0985531E+000, 1.0000000E+000, 2.0689655E-002,-1.2073599E+000, 1.7189965E+000, 1.0000000E+000, 2.0689655E-002,-6.5140313E-001, 1.5847604E+000, 1.0000000E+000, 2.0689655E-002, 1.1844025E+000, 2.2691118E+000, 1.0000000E+000, 2.0689655E-002, 1.1691668E+000, 1.7924940E+000, 1.0000000E+000, 2.0689655E-002, 1.1586524E+000, 2.3437514E+000, 1.0000000E+000, 2.0689655E-002, 8.3287963E-001, 1.7835176E+000, 1.0000000E+000, 2.0689655E-002, 1.3452675E+000, 2.0497995E+000, 1.0000000E+000
 2.3448276E-002,-8.9343828E-001, 2.0824534E+000, 1.0000000E+000, 2.3448276E-002,-6.8217623E-001, 1.4814805E+000, 1.0000000E+000, 2.3448276E-002,-8.6774811E-001, 2.0371588E+000, 1.0000000E+000, 2.3448276E-002,-1.1906618E+000, 1.7859695E+000, 1.0000000E+000, 2.3448276E-002,-7.2046592E-001, 1.6598394E+000, 1.0000000E+000, 2.3448276E-002, 1.1455153E+000, 2.2915209E+000, 1.0000000E+000, 2.3448276E-002, 1.1881216E+000, 1.6798244E+000, 1.0000000E+000, 2.3448276E-002, 1.2290631E+000, 2.2897554E+000, 1.0000000E+000, 2.3448276E-002, 8.5431044E-001, 1.7301324E+000, 1.0000000E+000, 2.3448276E-002, 1.3270056E+000, 2.1819832E+000, 1.0000000E+000
 2.6206897E-002,-9.4656862E-001, 2.1912886E+000, 1.0000000E+000, 2.6206897E-002,-6.3287646E-001, 1.4088675E+000, 1.0000000E+000, 2.6206897E-002,-7.9682729E-001, 1.9594300E+000, 1.0000000E+000, 2.6206897E-002,-1.1584264E+000, 1.8714426E+000, 1.0000000E+000, 2.6206897E-002,-7.9330775E-001, 1.7495111E+000, 1.0000000E+000, 2.6206897E-002, 1.0996937E+000, 2.3479347E+000, 1.0000000E+000, 2.6206897E-002, 1.2190025E+000, 1.6332623E+000, 1.0000000E+000, 2.6206897E-002, 1.2735156E+000, 2.2088260E+000, 1.0000000E+000, 2.6206897E-002, 8.8844927E-001, 1.7427361E+000, 1.0000000E+000, 2.6206897E-002, 1.3076269E+000, 2.2576890E+000, 1.0000000E+000
 2.8965517E-002,-1.0187045E+000, 2.2745294E+000, 1.0000000E+000, 2.8965517E-002,-5.8113606E-001, 1.3309689E+000, 1.0000000E+000, 2.8965517E-002,-7.2839272E-001, 1.8654075E+000, 1.0000000E+000, 2.8965517E-002,-1.1070275E+000, 1.8599248E+000, 1.0000000E+000, 2.8965517E-002,-8.4178993E-001, 1.8296960E+000, 1.0000000E+000, 2.8965517E-002, 1.0491874E+000, 2.3761704E+000, 1.0000000E+000, 2.8965517E-002, 1.2543352E+000, 1.7267947E+000, 1.0000000E+000, 2.8965517E-002, 1.3066590E+000, 2.1903704E+000, 1.0000000E+000, 2.8965517E-002, 9.2677215E-001, 1.7670294E+000, 1.0000000E+000, 2.8965517E-002, 1.2810182E+000, 2.2674367E+000, 1.0000000E+000
 3.1724138E-002,-1.1017668E+000, 2.3228769E+000, 1.0000000E+000, 3.1724138E-002,-5.6249308E-001, 1.3615141E+000, 1.0000000E+000, 3.1724138E-002,-6.6802553E-001, 1.7711585E+000, 1.0000000E+000, 3.1724138E-002,-1.0464947E+000, 1.7228432E+000, 1.0000000E+000, 3.1724138E-002,-8.6897993E-001, 1.9094804E+000, 1.0000000E+000, 3.1724138E-002, 9.9183544E-001, 2.3486340E+000, 1.0000000E+000, 3.1724138E-002, 1.2711576E+000, 1.8843737E+000, 1.0000000E+000, 3.1724138E-002, 1.3438844E+000, 2.1991312E+000, 1.0000000E+000, 3.1724138E-002, 9.6388123E-001, 1.7252882E+000, 1.0000000E+000, 3.1724138E-002, 1.2529907E+000, 2.2523359E+000, 1.0000000E+000
 3.4482759E-002,-1.1604955E+000, 2.3091734E+000, 1.0000000E+000, 3.4482759E-002,-5.7540289E-001, 1.4645857E+000, 1.0000000E+000, 3.4482759E-002,-6.2745065E-001, 1.6668174E+000, 1.0000000E+000, 3.4482759E-002,-1.0284415E+000, 1.6168194E+000, 1.0000000E+000, 3.4482759E-002,-8.7512633E-001, 1.9391348E+000, 1.0000000E+000, 3.4482759E-002, 9.4174617E-001, 2.2870135E+000, 1.0000000E+000, 3.4482759E-002, 1.2729113E+000, 1.9925918E+000, 1.0000000E+000, 3.4482759E-002, 1.3863430E+000, 2.1725286E+000, 1.0000000E+000, 3.4482759E-002, 9.8769175E-001, 1.6109628E+000, 1.0000000E+000, 3.4482759E-002, 1.2157541E+000, 2.2015709E+000, 1.0000000E+000
 3.7241379E-002,-1.1837600E+000, 2.2955667E+000, 1.0000000E+000, 3.7241379E-002,-6.0380371E-001, 1.5716551E+000, 1.0000000E+000, 3.7241379E-002,-5.9129493E-001, 1.5619979E+000, 1.0000000E+000, 3.7241379E-002,-1.0471719E+000, 1.7027734E+000, 1.0000000E+000, 3.7241379E-002,-8.7347379E-001, 1.9427236E+000, 1.0000000E+000, 3.7241379E-002, 9.0068960E-001, 2.2433747E+000, 1.0000000E+000, 3.7241379E-002, 1.2645798E+000, 2.0877158E+000, 1.0000000E+000, 3.7241379E-002, 1.4247390E+000, 2.1108862E+000, 1.0000000E+000, 3.7241379E-002, 9.9825627E-001, 1.6683959E+000, 1.0000000E+000, 3.7241379E-002, 1.1529142E+000, 2.1553674E+000, 1.0000000E+000
 4.0000000E-002,-1.2778613E+000, 2.3319743E+000, 1.0000000E+000, 4.0000000E-002,-6.2881754E-001, 1.6729376E+000, 1.0000000E+000, 4.0000000E-002,-4.8058818E-001, 1.4018138E+000, 1.0000000E+000, 4.0000000E-002,-1.0419221E+000, 1.9282503E+000, 1.0000000E+000, 4.0000000E-002,-9.7503544E-001, 2.1141995E+000, 1.0000000E+000, 4.0000000E-002, 8.0815127E-001, 2.1706408E+000, 1.0000000E+000, 4.0000000E-002, 1.2297934E+000, 2.2071278E+000, 1.0000000E+000, 4.0000000E-002, 1.4177554E+000, 1.9192954E+000, 1.0000000E+000, 4.0000000E-002, 1.0163052E+000, 1.9229068E+000, 1.0000000E+000, 4.0000000E-002, 1.0261107E+000, 2.1836309E+000, 1.0000000E+000
