m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-6.0680715E-001, 1.3127992E+000, 1.0000000E+000,-1.5172414E-002,-1.2231920E+000, 2.2840083E+000, 1.0000000E+000,-1.5172414E-002,-1.5741364E+000, 1.6646246E+000, 1.0000000E+000,-1.5172414E-002,-1.1732584E+000, 2.3432263E+000, 1.0000000E+000,-1.5172414E-002,-7.2261480E-001, 1.4869268E+000, 1.0000000E+000,-1.5172414E-002, 1.3060901E+000, 1.7181261E+000, 1.0000000E+000,-1.5172414E-002, 8.4865510E-001, 2.3214418E+000, 1.0000000E+000,-1.5172414E-002, 5.1264237E-001, 1.4260684E+000, 1.0000000E+000,-1.5172414E-002, 9.4872716E-001, 2.3082964E+000, 1.0000000E+000,-1.5172414E-002, 1.1774782E+000, 1.8462523E+000, 1.0000000E+000
-1.2413793E-002,-6.0641147E-001, 1.2505167E+000, 1.0000000E+000,-1.2413793E-002,-1.1554147E+000, 2.2512798E+000, 1.0000000E+000,-1.2413793E-002,-1.4882126E+000, 1.6293075E+000, 1.0000000E+000,-1.2413793E-002,-1.1983551E+000, 2.2387148E+000, 1.0000000E+000,-1.2413793E-002,-7.1796013E-001, 1.5361846E+000, 1.0000000E+000,-1.2413793E-002, 1.3323208E+000, 1.7255371E+000, 1.0000000E+000,-1.2413793E-002, 9.0498738E-001, 2.4098434E+000, 1.0000000E+000,-1.2413793E-002, 5.0463538E-001, 1.3884942E+000, 1.0000000E+000,-1.2413793E-002, 8.2873286E-001, 2.1508207E+000, 1.0000000E+000,-1.2413793E-002, 1.2231826E+000, 1.8518774E+000, 1.0000000E+000
-9.6551724E-003,-5.9710700E-001, 1.2865993E+000, 1.0000000E+000,-9.6551724E-003,-1.1215500E+000, 2.2086088E+000, 1.0000000E+000,-9.6551724E-003,-1.4929125E+000, 1.7645066E+000, 1.0000000E+000,-9.6551724E-003,-1.2065838E+000, 2.1204808E+000, 1.0000000E+000,-9.6551724E-003,-7.0077692E-001, 1.5398165E+000, 1.0000000E+000,-9.6551724E-003, 1.3104437E+000, 1.7438395E+000, 1.0000000E+000,-9.6551724E-003, 9.6047152E-001, 2.4357867E+000, 1.0000000E+000,-9.6551724E-003, 5.4159409E-001, 1.5418539E+000, 1.0000000E+000,-9.6551724E-003, 7.7166224E-001, 2.0423531E+000, 1.0000000E+000,-9.6551724E-003, 1.2266691E+000, 1.9014859E+000, 1.0000000E+000
-6.8965517E-003,-5.6420521E-001, 1.2740819E+000, 1.0000000E+000,-6.8965517E-003,-1.0875186E+000, 2.1786650E+000, 1.0000000E+000,-6.8965517E-003,-1.4782081E+000, 1.8644753E+000, 1.0000000E+000,-6.8965517E-003,-1.2250587E+000, 2.0393509E+000, 1.0000000E+000,-6.8965517E-003,-6.7900912E-001, 1.5411763E+000, 1.0000000E+000,-6.8965517E-003, 1.2890404E+000, 1.6948061E+000, 1.0000000E+000,-6.8965517E-003, 1.0270159E+000, 2.4314156E+000, 1.0000000E+000,-6.8965517E-003, 6.0046575E-001, 1.6716689E+000, 1.0000000E+000,-6.8965517E-003, 7.4978993E-001, 1.9986305E+000, 1.0000000E+000,-6.8965517E-003, 1.2257119E+000, 1.9053680E+000, 1.0000000E+000
-4.1379310E-003,-5.2156498E-001, 1.1850517E+000, 1.0000000E+000,-4.1379310E-003,-1.0541460E+000, 2.1456868E+000, 1.0000000E+000,-4.1379310E-003,-1.4400240E+000, 1.9733175E+000, 1.0000000E+000,-4.1379310E-003,-1.2708961E+000, 2.0649183E+000, 1.0000000E+000,-4.1379310E-003,-6.6175926E-001, 1.5346920E+000, 1.0000000E+000,-4.1379310E-003, 1.2971262E+000, 1.7371881E+000, 1.0000000E+000,-4.1379310E-003, 1.0640789E+000, 2.3969307E+000, 1.0000000E+000,-4.1379310E-003, 6.6749111E-001, 1.7808181E+000, 1.0000000E+000,-4.1379310E-003, 7.4718520E-001, 1.9888754E+000, 1.0000000E+000,-4.1379310E-003, 1.2369032E+000, 1.9453572E+000, 1.0000000E+000
-1.3793103E-003,-5.0852629E-001, 1.1556448E+000, 1.0000000E+000,-1.3793103E-003,-1.0186173E+000, 2.1199630E+000, 1.0000000E+000,-1.3793103E-003,-1.3940370E+000, 2.0541749E+000, 1.0000000E+000,-1.3793103E-003,-1.3237507E+000, 2.0752379E+000, 1.0000000E+000,-1.3793103E-003,-6.6285364E-001, 1.5735965E+000, 1.0000000E+000,-1.3793103E-003, 1.2873039E+000, 1.7298628E+000, 1.0000000E+000,-1.3793103E-003, 1.0752331E+000, 2.3557609E+000, 1.0000000E+000,-1.3793103E-003, 7.2924855E-001, 1.8604536E+000, 1.0000000E+000,-1.3793103E-003, 7.5485685E-001, 1.9552789E+000, 1.0000000E+000,-1.3793103E-003, 1.2140160E+000, 1.9329223E+000, 1.0000000E+000
 1.3793103E-003,-5.3638087E-001, 1.1918076E+000, 1.0000000E+000, 1.3793103E-003,-9.7394803E-001, 2.0937098E+000, 1.0000000E+000, 1.3793103E-003,-1.3319951E+000, 2.0914556E+000, 1.0000000E+000, 1.3793103E-003,-1.3300045E+000, 2.0136787E+000, 1.0000000E+000, 1.3793103E-003,-6.7971600E-001, 1.6170595E+000, 1.0000000E+000, 1.3793103E-003, 1.2629158E+000, 1.7704218E+000, 1.0000000E+000, 1.3793103E-003, 1.1008013E+000, 2.2816945E+000, 1.0000000E+000, 1.3793103E-003, 7.8688562E-001, 1.9274025E+000, 1.0000000E+000, 1.3793103E-003, 7.6660687E-001, 1.9232922E+000, 1.0000000E+000, 1.3793103E-003, 1.2000419E+000, 1.9640096E+000, 1.0000000E+000
 4.1379310E-003,-5.8971475E-001, 1.3064912E+000, 1.0000000E+000, 4.1379310E-003,-9.2913235E-001, 2.0531503E+000, 1.0000000E+000, 4.1379310E-003,-1.2746941E+000, 2.1224262E+000, 1.0000000E+000, 4.1379310E-003,-1.3057290E+000, 1.9777794E+000, 1.0000000E+000, 4.1379310E-003,-7.0089256E-001, 1.6451407E+000, 1.0000000E+000, 4.1379310E-003, 1.2648826E+000, 1.8633181E+000, 1.0000000E+000, 4.1379310E-003, 1.1532240E+000, 2.2476817E+000, 1.0000000E+000, 4.1379310E-003, 8.3950145E-001, 2.0058443E+000, 1.0000000E+000, 4.1379310E-003, 7.7647793E-001, 1.8930412E+000, 1.0000000E+000, 4.1379310E-003, 1.2036468E+000, 2.0560263E+000, 1.0000000E+000
 6.8965517E-003,-6.6186294E-001, 1.4337773E+000, 1.0000000E+000, 6.8965517E-003,-8.8808823E-001, 1.9969181E+000, 1.0000000E+000, 6.8965517E-003,-1.2259713E+000, 2.1464798E+000, 1.0000000E+000, 6.8965517E-003,-1.2780003E+000, 2.0053347E+000, 1.0000000E+000, 6.8965517E-003,-7.2022535E-001, 1.6628057E+000, 1.0000000E+000, 6.8965517E-003, 1.2499212E+000, 1.9048189E+000, 1.0000000E+000, 6.8965517E-003, 1.1951906E+000, 2.2032681E+000, 1.0000000E+000, 6.8965517E-003, 8.7966284E-001, 2.0862421E+000, 1.0000000E+000, 6.8965517E-003, 7.8707694E-001, 1.8775671E+000, 1.0000000E+000, 6.8965517E-003, 1.2177038E+000, 2.0673643E+000, 1.0000000E+000
 9.6551724E-003,-7.3404250E-001, 1.5377384E+000, 1.0000000E+000, 9.6551724E-003,-8.4915090E-001, 1.9312648E+000, 1.0000000E+000, 9.6551724E-003,-1.1823024E+000, 2.1501447E+000, 1.0000000E+000, 9.6551724E-003,-1.2389646E+000, 1.9748105E+000, 1.0000000E+000, 9.6551724E-003,-7.1927121E-001, 1.6431829E+000, 1.0000000E+000, 9.6551724E-003, 1.2180082E+000, 1.9881490E+000, 1.0000000E+000, 9.6551724E-003, 1.2298734E+000, 2.1403271E+000, 1.0000000E+000, 9.6551724E-003, 9.0325076E-001, 2.1522330E+000, 1.0000000E+000, 9.6551724E-003, 7.9041298E-001, 1.8548556E+000, 1.0000000E+000, 9.6551724E-003, 1.2403150E+000, 2.0561678E+000, 1.0000000E+000
 1.2413793E-002,-7.8305893E-001, 1.6298569E+000, 1.0000000E+000, 1.2413793E-002,-8.0637874E-001, 1.8568093E+000, 1.0000000E+000, 1.2413793E-002,-1.1612116E+000, 2.1561851E+000, 1.0000000E+000, 1.2413793E-002,-1.2422409E+000, 1.9712482E+000, 1.0000000E+000, 1.2413793E-002,-6.9706536E-001, 1.6420653E+000, 1.0000000E+000, 1.2413793E-002, 1.2022819E+000, 2.1075733E+000, 1.0000000E+000, 1.2413793E-002, 1.2590095E+000, 2.1144708E+000, 1.0000000E+000, 1.2413793E-002, 9.1161368E-001, 2.1876924E+000, 1.0000000E+000, 1.2413793E-002, 7.9010033E-001, 1.8067487E+000, 1.0000000E+000, 1.2413793E-002, 1.2757021E+000, 2.0726812E+000, 1.0000000E+000
 1.5172414E-002,-8.2426929E-001, 1.8276472E+000, 1.0000000E+000, 1.5172414E-002,-6.9544776E-001, 1.6133653E+000, 1.0000000E+000, 1.5172414E-002,-1.1284491E+000, 2.1647613E+000, 1.0000000E+000, 1.5172414E-002,-1.2762298E+000, 1.9677244E+000, 1.0000000E+000, 1.5172414E-002,-6.2139745E-001, 1.6130232E+000, 1.0000000E+000, 1.5172414E-002, 1.1686209E+000, 2.2268342E+000, 1.0000000E+000, 1.5172414E-002, 1.2308073E+000, 2.0115475E+000, 1.0000000E+000, 1.5172414E-002, 9.7021524E-001, 2.1816783E+000, 1.0000000E+000, 1.5172414E-002, 8.3451817E-001, 1.8786541E+000, 1.0000000E+000, 1.5172414E-002, 1.3470051E+000, 2.1108532E+000, 1.0000000E+000
 1.7931034E-002,-8.3874920E-001, 1.9275592E+000, 1.0000000E+000, 1.7931034E-002,-6.4897942E-001, 1.4525649E+000, 1.0000000E+000, 1.7931034E-002,-1.0797285E+000, 2.2098370E+000, 1.0000000E+000, 1.7931034E-002,-1.2550739E+000, 1.9773448E+000, 1.0000000E+000, 1.7931034E-002,-5.9797058E-001, 1.5646064E+000, 1.0000000E+000, 1.7931034E-002, 1.1590772E+000, 2.2295545E+000, 1.0000000E+000, 1.7931034E-002, 1.1844256E+000, 1.8871318E+000, 1.0000000E+000, 1.7931034E-002, 1.0476691E+000, 2.2369443E+000, 1.0000000E+000, 1.7931034E-002, 8.6062725E-001, 1.9340713E+000, 1.0000000E+000, 1.7931034E-002, 1.3468523E+000, 2.0422939E+000, 1.0000000E+000
 2.0689655E-002,-8.6073617E-001, 2.0322608E+000, 1.0000000E+000, 2.0689655E-002,-6.2405827E-001, 1.3291390E+000, 1.0000000E+000, 2.0689655E-002,-1.0183834E+000, 2.1923401E+000, 1.0000000E+000, 2.0689655E-002,-1.2146433E+000, 1.9682095E+000, 1.0000000E+000, 2.0689655E-002,-6.2050955E-001, 1.5559988E+000, 1.0000000E+000, 2.0689655E-002, 1.1456889E+000, 2.1975080E+000, 1.0000000E+000, 2.0689655E-002, 1.1397586E+000, 1.6881631E+000, 1.0000000E+000, 2.0689655E-002, 1.1152121E+000, 2.2770795E+000, 1.0000000E+000, 2.0689655E-002, 8.7896583E-001, 1.9319981E+000, 1.0000000E+000, 2.0689655E-002, 1.3405069E+000, 2.0119424E+000, 1.0000000E+000
 2.3448276E-002,-9.0162074E-001, 2.1209834E+000, 1.0000000E+000, 2.3448276E-002,-6.2506706E-001, 1.3200350E+000, 1.0000000E+000, 2.3448276E-002,-9.4669355E-001, 2.1402100E+000, 1.0000000E+000, 2.3448276E-002,-1.1638178E+000, 1.9947896E+000, 1.0000000E+000, 2.3448276E-002,-6.9540434E-001, 1.6328070E+000, 1.0000000E+000, 2.3448276E-002, 1.1121712E+000, 2.2267141E+000, 1.0000000E+000, 2.3448276E-002, 1.1508665E+000, 1.5932578E+000, 1.0000000E+000, 2.3448276E-002, 1.1594680E+000, 2.2988842E+000, 1.0000000E+000, 2.3448276E-002, 9.0037323E-001, 1.8947968E+000, 1.0000000E+000, 2.3448276E-002, 1.3242013E+000, 2.1360802E+000, 1.0000000E+000
 2.6206897E-002,-9.6017217E-001, 2.1874153E+000, 1.0000000E+000, 2.6206897E-002,-6.2136752E-001, 1.3774250E+000, 1.0000000E+000, 2.6206897E-002,-8.6790508E-001, 2.0651807E+000, 1.0000000E+000, 2.6206897E-002,-1.1152000E+000, 1.9525570E+000, 1.0000000E+000, 2.6206897E-002,-7.7920732E-001, 1.7406218E+000, 1.0000000E+000, 2.6206897E-002, 1.0607977E+000, 2.2992943E+000, 1.0000000E+000, 2.6206897E-002, 1.1939302E+000, 1.6758621E+000, 1.0000000E+000, 2.6206897E-002, 1.2146943E+000, 2.3153139E+000, 1.0000000E+000, 2.6206897E-002, 9.3137603E-001, 1.8691423E+000, 1.0000000E+000, 2.6206897E-002, 1.2903134E+000, 2.2025444E+000, 1.0000000E+000
 2.8965517E-002,-1.0368350E+000, 2.2353882E+000, 1.0000000E+000, 2.8965517E-002,-6.0603740E-001, 1.4207201E+000, 1.0000000E+000, 2.8965517E-002,-7.8385990E-001, 1.9468905E+000, 1.0000000E+000, 2.8965517E-002,-1.0686791E+000, 1.8411694E+000, 1.0000000E+000, 2.8965517E-002,-8.3745251E-001, 1.8350530E+000, 1.0000000E+000, 2.8965517E-002, 1.0094382E+000, 2.3421112E+000, 1.0000000E+000, 2.8965517E-002, 1.2276278E+000, 1.7789419E+000, 1.0000000E+000, 2.8965517E-002, 1.2872374E+000, 2.2795991E+000, 1.0000000E+000, 2.8965517E-002, 9.5955942E-001, 1.8055817E+000, 1.0000000E+000, 2.8965517E-002, 1.2553678E+000, 2.2450999E+000, 1.0000000E+000
 3.1724138E-002,-1.1323454E+000, 2.2653537E+000, 1.0000000E+000, 3.1724138E-002,-6.0472231E-001, 1.4861019E+000, 1.0000000E+000, 3.1724138E-002,-6.9418090E-001, 1.7854401E+000, 1.0000000E+000, 3.1724138E-002,-1.0095674E+000, 1.6649094E+000, 1.0000000E+000, 3.1724138E-002,-8.7036426E-001, 1.9126919E+000, 1.0000000E+000, 3.1724138E-002, 9.5721921E-001, 2.3312267E+000, 1.0000000E+000, 3.1724138E-002, 1.2532188E+000, 1.9237348E+000, 1.0000000E+000, 3.1724138E-002, 1.3597731E+000, 2.2033432E+000, 1.0000000E+000, 3.1724138E-002, 9.8571602E-001, 1.6858682E+000, 1.0000000E+000, 3.1724138E-002, 1.2309557E+000, 2.2646062E+000, 1.0000000E+000
 3.4482759E-002,-1.2268946E+000, 2.2527925E+000, 1.0000000E+000, 3.4482759E-002,-6.2479024E-001, 1.5646349E+000, 1.0000000E+000, 3.4482759E-002,-6.2097814E-001, 1.6531209E+000, 1.0000000E+000, 3.4482759E-002,-1.0080232E+000, 1.6551137E+000, 1.0000000E+000, 3.4482759E-002,-8.8391556E-001, 1.9406209E+000, 1.0000000E+000, 3.4482759E-002, 9.1198408E-001, 2.2773655E+000, 1.0000000E+000, 3.4482759E-002, 1.2652336E+000, 2.0097946E+000, 1.0000000E+000, 3.4482759E-002, 1.4024560E+000, 2.1698567E+000, 1.0000000E+000, 3.4482759E-002, 1.0153458E+000, 1.6353659E+000, 1.0000000E+000, 3.4482759E-002, 1.2089467E+000, 2.2359393E+000, 1.0000000E+000
 3.7241379E-002,-1.2927610E+000, 2.2227520E+000, 1.0000000E+000, 3.7241379E-002,-6.5012731E-001, 1.6285479E+000, 1.0000000E+000, 3.7241379E-002,-5.6386610E-001, 1.5501606E+000, 1.0000000E+000, 3.7241379E-002,-1.0399675E+000, 1.8282531E+000, 1.0000000E+000, 3.7241379E-002,-8.9989919E-001, 1.9707283E+000, 1.0000000E+000, 3.7241379E-002, 8.6897015E-001, 2.2209072E+000, 1.0000000E+000, 3.7241379E-002, 1.2564975E+000, 2.0760341E+000, 1.0000000E+000, 3.7241379E-002, 1.4223039E+000, 2.0977938E+000, 1.0000000E+000, 3.7241379E-002, 1.0505905E+000, 1.7584085E+000, 1.0000000E+000, 3.7241379E-002, 1.1612369E+000, 2.2207423E+000, 1.0000000E+000
 4.0000000E-002,-1.3874060E+000, 2.3171071E+000, 1.0000000E+000, 4.0000000E-002,-6.4176810E-001, 1.6826985E+000, 1.0000000E+000, 4.0000000E-002,-4.3717412E-001, 1.3577475E+000, 1.0000000E+000, 4.0000000E-002,-1.0411136E+000, 1.9817988E+000, 1.0000000E+000, 4.0000000E-002,-1.0342456E+000, 2.1761734E+000, 1.0000000E+000, 4.0000000E-002, 7.9437859E-001, 2.1148618E+000, 1.0000000E+000, 4.0000000E-002, 1.1921729E+000, 2.1791427E+000, 1.0000000E+000, 4.0000000E-002, 1.4241405E+000, 1.9171475E+000, 1.0000000E+000, 4.0000000E-002, 1.0503017E+000, 2.0106336E+000, 1.0000000E+000, 4.0000000E-002, 1.0170471E+000, 2.2511730E+000, 1.0000000E+000
