m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-6.0680724E-001, 1.3121120E+000, 1.0000000E+000,-1.5172414E-002,-1.2231921E+000, 2.2839442E+000, 1.0000000E+000,-1.5172414E-002,-1.5741364E+000, 1.6641646E+000, 1.0000000E+000,-1.5172414E-002,-1.1732583E+000, 2.3440067E+000, 1.0000000E+000,-1.5172414E-002,-7.2261488E-001, 1.4858133E+000, 1.0000000E+000,-1.5172414E-002, 1.3060900E+000, 1.7197720E+000, 1.0000000E+000,-1.5172414E-002, 8.4865502E-001, 2.3211247E+000, 1.0000000E+000,-1.5172414E-002, 5.1264233E-001, 1.4252203E+000, 1.0000000E+000,-1.5172414E-002, 9.4872715E-001, 2.3070837E+000, 1.0000000E+000,-1.5172414E-002, 1.1774782E+000, 1.8436079E+000, 1.0000000E+000
-1.2413793E-002,-6.0641157E-001, 1.2498247E+000, 1.0000000E+000,-1.2413793E-002,-1.1554149E+000, 2.2512038E+000, 1.0000000E+000,-1.2413793E-002,-1.4882127E+000, 1.6286372E+000, 1.0000000E+000,-1.2413793E-002,-1.1983551E+000, 2.2399613E+000, 1.0000000E+000,-1.2413793E-002,-7.1796016E-001, 1.5357011E+000, 1.0000000E+000,-1.2413793E-002, 1.3323208E+000, 1.7246210E+000, 1.0000000E+000,-1.2413793E-002, 9.0498730E-001, 2.4094080E+000, 1.0000000E+000,-1.2413793E-002, 5.0463534E-001, 1.3880689E+000, 1.0000000E+000,-1.2413793E-002, 8.2873285E-001, 2.1493321E+000, 1.0000000E+000,-1.2413793E-002, 1.2231826E+000, 1.8513820E+000, 1.0000000E+000
-9.6551724E-003,-5.9710714E-001, 1.2861706E+000, 1.0000000E+000,-9.6551724E-003,-1.1215501E+000, 2.2086419E+000, 1.0000000E+000,-9.6551724E-003,-1.4929126E+000, 1.7643465E+000, 1.0000000E+000,-9.6551724E-003,-1.2065838E+000, 2.1214017E+000, 1.0000000E+000,-9.6551724E-003,-7.0077693E-001, 1.5398668E+000, 1.0000000E+000,-9.6551724E-003, 1.3104437E+000, 1.7422560E+000, 1.0000000E+000,-9.6551724E-003, 9.6047147E-001, 2.4352824E+000, 1.0000000E+000,-9.6551724E-003, 5.4159408E-001, 1.5423198E+000, 1.0000000E+000,-9.6551724E-003, 7.7166220E-001, 2.0408210E+000, 1.0000000E+000,-9.6551724E-003, 1.2266691E+000, 1.9019395E+000, 1.0000000E+000
-6.8965517E-003,-5.6420534E-001, 1.2736693E+000, 1.0000000E+000,-6.8965517E-003,-1.0875187E+000, 2.1789655E+000, 1.0000000E+000,-6.8965517E-003,-1.4782082E+000, 1.8647686E+000, 1.0000000E+000,-6.8965517E-003,-1.2250586E+000, 2.0398589E+000, 1.0000000E+000,-6.8965517E-003,-6.7900909E-001, 1.5419244E+000, 1.0000000E+000,-6.8965517E-003, 1.2890404E+000, 1.6926568E+000, 1.0000000E+000,-6.8965517E-003, 1.0270159E+000, 2.4308527E+000, 1.0000000E+000,-6.8965517E-003, 6.0046576E-001, 1.6724000E+000, 1.0000000E+000,-6.8965517E-003, 7.4978986E-001, 1.9972569E+000, 1.0000000E+000,-6.8965517E-003, 1.2257119E+000, 1.9052540E+000, 1.0000000E+000
-4.1379310E-003,-5.2156503E-001, 1.1848228E+000, 1.0000000E+000,-4.1379310E-003,-1.0541461E+000, 2.1460923E+000, 1.0000000E+000,-4.1379310E-003,-1.4400240E+000, 1.9738831E+000, 1.0000000E+000,-4.1379310E-003,-1.2708961E+000, 2.0647806E+000, 1.0000000E+000,-4.1379310E-003,-6.6175921E-001, 1.5352086E+000, 1.0000000E+000,-4.1379310E-003, 1.2971262E+000, 1.7358553E+000, 1.0000000E+000,-4.1379310E-003, 1.0640788E+000, 2.3963714E+000, 1.0000000E+000,-4.1379310E-003, 6.6749113E-001, 1.7810273E+000, 1.0000000E+000,-4.1379310E-003, 7.4718513E-001, 1.9872991E+000, 1.0000000E+000,-4.1379310E-003, 1.2369032E+000, 1.9452481E+000, 1.0000000E+000
-1.3793103E-003,-5.0852625E-001, 1.1555507E+000, 1.0000000E+000,-1.3793103E-003,-1.0186173E+000, 2.1203743E+000, 1.0000000E+000,-1.3793103E-003,-1.3940371E+000, 2.0548399E+000, 1.0000000E+000,-1.3793103E-003,-1.3237507E+000, 2.0749068E+000, 1.0000000E+000,-1.3793103E-003,-6.6285359E-001, 1.5741346E+000, 1.0000000E+000,-1.3793103E-003, 1.2873039E+000, 1.7291893E+000, 1.0000000E+000,-1.3793103E-003, 1.0752331E+000, 2.3553359E+000, 1.0000000E+000,-1.3793103E-003, 7.2924855E-001, 1.8601742E+000, 1.0000000E+000,-1.3793103E-003, 7.5485681E-001, 1.9537874E+000, 1.0000000E+000,-1.3793103E-003, 1.2140161E+000, 1.9327612E+000, 1.0000000E+000
 1.3793103E-003,-5.3638082E-001, 1.1917198E+000, 1.0000000E+000, 1.3793103E-003,-9.7394807E-001, 2.0940234E+000, 1.0000000E+000, 1.3793103E-003,-1.3319952E+000, 2.0920363E+000, 1.0000000E+000, 1.3793103E-003,-1.3300045E+000, 2.0138447E+000, 1.0000000E+000, 1.3793103E-003,-6.7971596E-001, 1.6174005E+000, 1.0000000E+000, 1.3793103E-003, 1.2629158E+000, 1.7701098E+000, 1.0000000E+000, 1.3793103E-003, 1.1008012E+000, 2.2817619E+000, 1.0000000E+000, 1.3793103E-003, 7.8688559E-001, 1.9272886E+000, 1.0000000E+000, 1.3793103E-003, 7.6660686E-001, 1.9226146E+000, 1.0000000E+000, 1.3793103E-003, 1.2000419E+000, 1.9640582E+000, 1.0000000E+000
 4.1379310E-003,-5.8971470E-001, 1.3067209E+000, 1.0000000E+000, 4.1379310E-003,-9.2913240E-001, 2.0535260E+000, 1.0000000E+000, 4.1379310E-003,-1.2746943E+000, 2.1228071E+000, 1.0000000E+000, 4.1379310E-003,-1.3057289E+000, 1.9776635E+000, 1.0000000E+000, 4.1379310E-003,-7.0089253E-001, 1.6456879E+000, 1.0000000E+000, 4.1379310E-003, 1.2648826E+000, 1.8633123E+000, 1.0000000E+000, 4.1379310E-003, 1.1532240E+000, 2.2477210E+000, 1.0000000E+000, 4.1379310E-003, 8.3950140E-001, 2.0063154E+000, 1.0000000E+000, 4.1379310E-003, 7.7647793E-001, 1.8926697E+000, 1.0000000E+000, 4.1379310E-003, 1.2036468E+000, 2.0560591E+000, 1.0000000E+000
 6.8965517E-003,-6.6186288E-001, 1.4340734E+000, 1.0000000E+000, 6.8965517E-003,-8.8808830E-001, 1.9974796E+000, 1.0000000E+000, 6.8965517E-003,-1.2259714E+000, 2.1466800E+000, 1.0000000E+000, 6.8965517E-003,-1.2780003E+000, 2.0045270E+000, 1.0000000E+000, 6.8965517E-003,-7.2022532E-001, 1.6636582E+000, 1.0000000E+000, 6.8965517E-003, 1.2499213E+000, 1.9051312E+000, 1.0000000E+000, 6.8965517E-003, 1.1951906E+000, 2.2031797E+000, 1.0000000E+000, 6.8965517E-003, 8.7966278E-001, 2.0872590E+000, 1.0000000E+000, 6.8965517E-003, 7.8707694E-001, 1.8770350E+000, 1.0000000E+000, 6.8965517E-003, 1.2177037E+000, 2.0678618E+000, 1.0000000E+000
 9.6551724E-003,-7.3404244E-001, 1.5379804E+000, 1.0000000E+000, 9.6551724E-003,-8.4915099E-001, 1.9318669E+000, 1.0000000E+000, 9.6551724E-003,-1.1823024E+000, 2.1501970E+000, 1.0000000E+000, 9.6551724E-003,-1.2389645E+000, 1.9731165E+000, 1.0000000E+000, 9.6551724E-003,-7.1927119E-001, 1.6441601E+000, 1.0000000E+000, 9.6551724E-003, 1.2180083E+000, 1.9884669E+000, 1.0000000E+000, 9.6551724E-003, 1.2298734E+000, 2.1400436E+000, 1.0000000E+000, 9.6551724E-003, 9.0325071E-001, 2.1525480E+000, 1.0000000E+000, 9.6551724E-003, 7.9041299E-001, 1.8536807E+000, 1.0000000E+000, 9.6551724E-003, 1.2403149E+000, 2.0561100E+000, 1.0000000E+000
 1.2413793E-002,-7.8305888E-001, 1.6298447E+000, 1.0000000E+000, 1.2413793E-002,-8.0637884E-001, 1.8571484E+000, 1.0000000E+000, 1.2413793E-002,-1.1612116E+000, 2.1561086E+000, 1.0000000E+000, 1.2413793E-002,-1.2422409E+000, 1.9702342E+000, 1.0000000E+000, 1.2413793E-002,-6.9706535E-001, 1.6429838E+000, 1.0000000E+000, 1.2413793E-002, 1.2022820E+000, 2.1078554E+000, 1.0000000E+000, 1.2413793E-002, 1.2590095E+000, 2.1138797E+000, 1.0000000E+000, 1.2413793E-002, 9.1161364E-001, 2.1875744E+000, 1.0000000E+000, 1.2413793E-002, 7.9010034E-001, 1.8050780E+000, 1.0000000E+000, 1.2413793E-002, 1.2757021E+000, 2.0722627E+000, 1.0000000E+000
 1.5172414E-002,-8.2426928E-001, 1.8277715E+000, 1.0000000E+000, 1.5172414E-002,-6.9544785E-001, 1.6120382E+000, 1.0000000E+000, 1.5172414E-002,-1.1284491E+000, 2.1650487E+000, 1.0000000E+000, 1.5172414E-002,-1.2762298E+000, 1.9671716E+000, 1.0000000E+000, 1.5172414E-002,-6.2139746E-001, 1.6143605E+000, 1.0000000E+000, 1.5172414E-002, 1.1686209E+000, 2.2270475E+000, 1.0000000E+000, 1.5172414E-002, 1.2308073E+000, 2.0117469E+000, 1.0000000E+000, 1.5172414E-002, 9.7021525E-001, 2.1813067E+000, 1.0000000E+000, 1.5172414E-002, 8.3451824E-001, 1.8763808E+000, 1.0000000E+000, 1.5172414E-002, 1.3470052E+000, 2.1117571E+000, 1.0000000E+000
 1.7931034E-002,-8.3874918E-001, 1.9276116E+000, 1.0000000E+000, 1.7931034E-002,-6.4897950E-001, 1.4518085E+000, 1.0000000E+000, 1.7931034E-002,-1.0797284E+000, 2.2104154E+000, 1.0000000E+000, 1.7931034E-002,-1.2550739E+000, 1.9769025E+000, 1.0000000E+000, 1.7931034E-002,-5.9797059E-001, 1.5661437E+000, 1.0000000E+000, 1.7931034E-002, 1.1590773E+000, 2.2302481E+000, 1.0000000E+000, 1.7931034E-002, 1.1844256E+000, 1.8878080E+000, 1.0000000E+000, 1.7931034E-002, 1.0476691E+000, 2.2364728E+000, 1.0000000E+000, 1.7931034E-002, 8.6062733E-001, 1.9326639E+000, 1.0000000E+000, 1.7931034E-002, 1.3468524E+000, 2.0431791E+000, 1.0000000E+000
 2.0689655E-002,-8.6073611E-001, 2.0321238E+000, 1.0000000E+000, 2.0689655E-002,-6.2405834E-001, 1.3281031E+000, 1.0000000E+000, 2.0689655E-002,-1.0183834E+000, 2.1933446E+000, 1.0000000E+000, 2.0689655E-002,-1.2146433E+000, 1.9682948E+000, 1.0000000E+000, 2.0689655E-002,-6.2050957E-001, 1.5574015E+000, 1.0000000E+000, 2.0689655E-002, 1.1456889E+000, 2.1982876E+000, 1.0000000E+000, 2.0689655E-002, 1.1397585E+000, 1.6881892E+000, 1.0000000E+000, 2.0689655E-002, 1.1152122E+000, 2.2763261E+000, 1.0000000E+000, 2.0689655E-002, 8.7896592E-001, 1.9312793E+000, 1.0000000E+000, 2.0689655E-002, 1.3405070E+000, 2.0118833E+000, 1.0000000E+000
 2.3448276E-002,-9.0162062E-001, 2.1207321E+000, 1.0000000E+000, 2.3448276E-002,-6.2506713E-001, 1.3194337E+000, 1.0000000E+000, 2.3448276E-002,-9.4669353E-001, 2.1413770E+000, 1.0000000E+000, 2.3448276E-002,-1.1638178E+000, 1.9948951E+000, 1.0000000E+000, 2.3448276E-002,-6.9540436E-001, 1.6341197E+000, 1.0000000E+000, 2.3448276E-002, 1.1121712E+000, 2.2273538E+000, 1.0000000E+000, 2.3448276E-002, 1.1508664E+000, 1.5923705E+000, 1.0000000E+000, 2.3448276E-002, 1.1594680E+000, 2.2982026E+000, 1.0000000E+000, 2.3448276E-002, 9.0037331E-001, 1.8949284E+000, 1.0000000E+000, 2.3448276E-002, 1.3242014E+000, 2.1363917E+000, 1.0000000E+000
 2.6206897E-002,-9.6017205E-001, 2.1869258E+000, 1.0000000E+000, 2.6206897E-002,-6.2136756E-001, 1.3772742E+000, 1.0000000E+000, 2.6206897E-002,-8.6790507E-001, 2.0660254E+000, 1.0000000E+000, 2.6206897E-002,-1.1152001E+000, 1.9526414E+000, 1.0000000E+000, 2.6206897E-002,-7.7920732E-001, 1.7417547E+000, 1.0000000E+000, 2.6206897E-002, 1.0607978E+000, 2.2997242E+000, 1.0000000E+000, 2.6206897E-002, 1.1939301E+000, 1.6746215E+000, 1.0000000E+000, 2.6206897E-002, 1.2146944E+000, 2.3150370E+000, 1.0000000E+000, 2.6206897E-002, 9.3137609E-001, 1.8697020E+000, 1.0000000E+000, 2.6206897E-002, 1.2903134E+000, 2.2034842E+000, 1.0000000E+000
 2.8965517E-002,-1.0368349E+000, 2.2346774E+000, 1.0000000E+000, 2.8965517E-002,-6.0603746E-001, 1.4206457E+000, 1.0000000E+000, 2.8965517E-002,-7.8385990E-001, 1.9476765E+000, 1.0000000E+000, 2.8965517E-002,-1.0686791E+000, 1.8409850E+000, 1.0000000E+000, 2.8965517E-002,-8.3745251E-001, 1.8357301E+000, 1.0000000E+000, 2.8965517E-002, 1.0094384E+000, 2.3422628E+000, 1.0000000E+000, 2.8965517E-002, 1.2276278E+000, 1.7774819E+000, 1.0000000E+000, 2.8965517E-002, 1.2872375E+000, 2.2790205E+000, 1.0000000E+000, 2.8965517E-002, 9.5955946E-001, 1.8057780E+000, 1.0000000E+000, 2.8965517E-002, 1.2553678E+000, 2.2460892E+000, 1.0000000E+000
 3.1724138E-002,-1.1323454E+000, 2.2649712E+000, 1.0000000E+000, 3.1724138E-002,-6.0472240E-001, 1.4858923E+000, 1.0000000E+000, 3.1724138E-002,-6.9418089E-001, 1.7862155E+000, 1.0000000E+000, 3.1724138E-002,-1.0095675E+000, 1.6644452E+000, 1.0000000E+000, 3.1724138E-002,-8.7036426E-001, 1.9130160E+000, 1.0000000E+000, 3.1724138E-002, 9.5721935E-001, 2.3308614E+000, 1.0000000E+000, 3.1724138E-002, 1.2532188E+000, 1.9225103E+000, 1.0000000E+000, 3.1724138E-002, 1.3597731E+000, 2.2026872E+000, 1.0000000E+000, 3.1724138E-002, 9.8571602E-001, 1.6857568E+000, 1.0000000E+000, 3.1724138E-002, 1.2309557E+000, 2.2654027E+000, 1.0000000E+000
 3.4482759E-002,-1.2268946E+000, 2.2529014E+000, 1.0000000E+000, 3.4482759E-002,-6.2479032E-001, 1.5644469E+000, 1.0000000E+000, 3.4482759E-002,-6.2097811E-001, 1.6540551E+000, 1.0000000E+000, 3.4482759E-002,-1.0080233E+000, 1.6546289E+000, 1.0000000E+000, 3.4482759E-002,-8.8391556E-001, 1.9404590E+000, 1.0000000E+000, 3.4482759E-002, 9.1198419E-001, 2.2767817E+000, 1.0000000E+000, 3.4482759E-002, 1.2652336E+000, 2.0086936E+000, 1.0000000E+000, 3.4482759E-002, 1.4024560E+000, 2.1694054E+000, 1.0000000E+000, 3.4482759E-002, 1.0153458E+000, 1.6350138E+000, 1.0000000E+000, 3.4482759E-002, 1.2089467E+000, 2.2364801E+000, 1.0000000E+000
 3.7241379E-002,-1.2927610E+000, 2.2231207E+000, 1.0000000E+000, 3.7241379E-002,-6.5012733E-001, 1.6285541E+000, 1.0000000E+000, 3.7241379E-002,-5.6386606E-001, 1.5513293E+000, 1.0000000E+000, 3.7241379E-002,-1.0399675E+000, 1.8278348E+000, 1.0000000E+000, 3.7241379E-002,-8.9989917E-001, 1.9701211E+000, 1.0000000E+000, 3.7241379E-002, 8.6897021E-001, 2.2202110E+000, 1.0000000E+000, 3.7241379E-002, 1.2564975E+000, 2.0748972E+000, 1.0000000E+000, 3.7241379E-002, 1.4223040E+000, 2.0973932E+000, 1.0000000E+000, 3.7241379E-002, 1.0505906E+000, 1.7584256E+000, 1.0000000E+000, 3.7241379E-002, 1.1612369E+000, 2.2207396E+000, 1.0000000E+000
 4.0000000E-002,-1.3874061E+000, 2.3176832E+000, 1.0000000E+000, 4.0000000E-002,-6.4176810E-001, 1.6828380E+000, 1.0000000E+000, 4.0000000E-002,-4.3717408E-001, 1.3588771E+000, 1.0000000E+000, 4.0000000E-002,-1.0411136E+000, 1.9803583E+000, 1.0000000E+000, 4.0000000E-002,-1.0342455E+000, 2.1764180E+000, 1.0000000E+000, 4.0000000E-002, 7.9437849E-001, 2.1144651E+000, 1.0000000E+000, 4.0000000E-002, 1.1921727E+000, 2.1790593E+000, 1.0000000E+000, 4.0000000E-002, 1.4241406E+000, 1.9166392E+000, 1.0000000E+000, 4.0000000E-002, 1.0503018E+000, 2.0103515E+000, 1.0000000E+000, 4.0000000E-002, 1.0170471E+000, 2.2505187E+000, 1.0000000E+000
