s,kW/m2,kW/m2,Pa,kg/m3
 2.6017960E+001,-4.7781807E-002, 4.6546652E-002, 1.0127286E+005, 1.1236701E+000
 2.7022083E+001,-4.6822864E-002, 4.5879694E-002, 1.0127150E+005, 1.1231508E+000
 2.8003893E+001,-4.7504439E-002, 4.6969555E-002, 1.0127015E+005, 1.1226624E+000
 2.9008017E+001,-4.6930123E-002, 4.5888839E-002, 1.0126890E+005, 1.1238708E+000
 3.0012140E+001,-4.5575398E-002, 4.6503082E-002, 1.0126804E+005, 1.1238352E+000
 3.1016264E+001,-4.6012165E-002, 4.8402973E-002, 1.0126751E+005, 1.1225540E+000
 3.2020388E+001,-4.5417368E-002, 4.7683747E-002, 1.0126701E+005, 1.1217698E+000
 3.3002198E+001,-4.5400112E-002, 4.5985673E-002, 1.0126614E+005, 1.1223466E+000
 3.4006321E+001,-4.3596360E-002, 4.5078560E-002, 1.0126509E+005, 1.1235005E+000
 3.5010445E+001,-4.4076142E-002, 4.6736472E-002, 1.0126403E+005, 1.1232524E+000
 3.6014569E+001,-4.6013862E-002, 4.6661338E-002, 1.0126314E+005, 1.1231809E+000
 3.7018692E+001,-4.5995159E-002, 4.5758997E-002, 1.0126243E+005, 1.1228338E+000
 3.8000502E+001,-4.5694234E-002, 4.6877133E-002, 1.0126192E+005, 1.1220780E+000
 3.9004626E+001,-4.5479160E-002, 4.7517953E-002, 1.0126147E+005, 1.1226562E+000
 4.0008749E+001,-4.7052037E-002, 4.6720715E-002, 1.0126079E+005, 1.1237139E+000
 4.1012873E+001,-4.6516754E-002, 4.5226458E-002, 1.0125984E+005, 1.1227765E+000
 4.2016997E+001,-4.5692031E-002, 4.7155874E-002, 1.0125867E+005, 1.1227763E+000
 4.3021120E+001,-4.4502126E-002, 4.9148167E-002, 1.0125761E+005, 1.1240407E+000
 4.4002930E+001,-4.3964020E-002, 4.5872070E-002, 1.0125680E+005, 1.1236782E+000
 4.5007054E+001,-4.4642253E-002, 4.4859592E-002, 1.0125621E+005, 1.1237574E+000
 4.6011177E+001,-4.6838349E-002, 4.4142103E-002, 1.0125552E+005, 1.1252138E+000
 4.7015301E+001,-4.5150409E-002, 4.4573990E-002, 1.0125469E+005, 1.1270311E+000
 4.8019425E+001,-4.5927310E-002, 4.7486499E-002, 1.0125390E+005, 1.1253599E+000
 4.9001235E+001,-4.6513384E-002, 4.4992636E-002, 1.0125310E+005, 1.1242421E+000
 5.0005358E+001,-4.7660758E-002, 4.4591430E-002, 1.0125216E+005, 1.1237305E+000
 5.1009482E+001,-4.7967382E-002, 4.4650698E-002, 1.0125126E+005, 1.1231700E+000
 5.2013606E+001,-4.5532787E-002, 4.4067182E-002, 1.0125050E+005, 1.1230510E+000
 5.3017729E+001,-4.5221871E-002, 4.3096020E-002, 1.0124982E+005, 1.1231532E+000
 5.4021853E+001,-4.4494352E-002, 4.4841731E-002, 1.0124928E+005, 1.1237855E+000
 5.5003663E+001,-4.4511342E-002, 4.6379358E-002, 1.0124895E+005, 1.1243295E+000
 5.6007786E+001,-4.5028756E-002, 4.6370726E-002, 1.0124860E+005, 1.1246376E+000
 5.7011910E+001,-4.6294450E-002, 4.5386000E-002, 1.0124818E+005, 1.1247312E+000
 5.8016034E+001,-4.5102616E-002, 4.4624907E-002, 1.0124795E+005, 1.1233120E+000
 5.9020157E+001,-4.5423747E-002, 4.5577759E-002, 1.0124788E+005, 1.1229323E+000
 6.0001967E+001,-4.5419075E-002, 4.5937292E-002, 1.0124786E+005, 1.1238110E+000
 6.1006091E+001,-4.5910242E-002, 4.7544435E-002, 1.0124779E+005, 1.1231794E+000
 6.2010214E+001,-4.6388836E-002, 4.8533618E-002, 1.0124762E+005, 1.1230670E+000
 6.3014338E+001,-4.7014815E-002, 4.8539139E-002, 1.0124743E+005, 1.1227907E+000
 6.4018462E+001,-4.4254428E-002, 4.5522613E-002, 1.0124724E+005, 1.1237300E+000
 6.5000272E+001,-4.5465602E-002, 4.5609328E-002, 1.0124713E+005, 1.1245352E+000
 6.6004395E+001,-4.5634512E-002, 4.5011497E-002, 1.0124718E+005, 1.1243461E+000
 6.7008519E+001,-4.6574266E-002, 4.5447855E-002, 1.0124731E+005, 1.1231993E+000
 6.8012642E+001,-4.6113700E-002, 4.4653447E-002, 1.0124747E+005, 1.1237086E+000
 6.9016766E+001,-4.6904357E-002, 4.4578238E-002, 1.0124737E+005, 1.1240747E+000
 7.0020890E+001,-4.7830169E-002, 4.4518576E-002, 1.0124710E+005, 1.1252488E+000
 7.1002700E+001,-4.7144051E-002, 4.5321554E-002, 1.0124696E+005, 1.1241622E+000
 7.2006823E+001,-4.6698448E-002, 4.4915606E-002, 1.0124702E+005, 1.1248031E+000
 7.3010947E+001,-4.4828790E-002, 4.5245705E-002, 1.0124705E+005, 1.1236969E+000
 7.4015071E+001,-4.7812585E-002, 4.5809233E-002, 1.0124716E+005, 1.1221816E+000
 7.5019194E+001,-4.5122835E-002, 4.5029186E-002, 1.0124753E+005, 1.1226454E+000
 7.6001004E+001,-4.4077841E-002, 4.5281966E-002, 1.0124790E+005, 1.1224202E+000
 7.7005128E+001,-4.4774377E-002, 4.4520633E-002, 1.0124815E+005, 1.1230848E+000
 7.8009251E+001,-4.2210884E-002, 4.6245077E-002, 1.0124814E+005, 1.1239244E+000
 7.9013375E+001,-4.2565645E-002, 4.4150777E-002, 1.0124782E+005, 1.1248997E+000
 8.0017499E+001,-4.4201319E-002, 4.4817015E-002, 1.0124739E+005, 1.1233192E+000
 8.1021622E+001,-4.2067000E-002, 4.3387819E-002, 1.0124708E+005, 1.1244717E+000
 8.2003432E+001,-4.1237741E-002, 4.2334894E-002, 1.0124700E+005, 1.1248198E+000
 8.3007556E+001,-4.4541175E-002, 4.4267017E-002, 1.0124713E+005, 1.1220983E+000
 8.4011679E+001,-4.7051727E-002, 4.6608353E-002, 1.0124727E+005, 1.1225827E+000
 8.5015803E+001,-4.8463736E-002, 4.7318070E-002, 1.0124731E+005, 1.1240093E+000
 8.6019927E+001,-4.6211905E-002, 4.6115312E-002, 1.0124731E+005, 1.1242853E+000
 8.7001737E+001,-4.5966610E-002, 4.5350236E-002, 1.0124721E+005, 1.1232438E+000
 8.8005860E+001,-4.6472293E-002, 4.7374914E-002, 1.0124693E+005, 1.1235600E+000
 8.9009984E+001,-4.9813059E-002, 4.8563519E-002, 1.0124635E+005, 1.1243425E+000
 9.0014108E+001,-4.7701493E-002, 4.7071452E-002, 1.0124585E+005, 1.1254109E+000
 9.1018231E+001,-4.7314115E-002, 4.5557582E-002, 1.0124554E+005, 1.1240794E+000
 9.2000041E+001,-4.8075902E-002, 4.5934636E-002, 1.0124543E+005, 1.1234951E+000
 9.3004165E+001,-4.5861675E-002, 4.5124489E-002, 1.0124541E+005, 1.1241606E+000
 9.4008288E+001,-4.6115758E-002, 4.5307696E-002, 1.0124525E+005, 1.1259414E+000
 9.5012412E+001,-4.5532471E-002, 4.5160685E-002, 1.0124486E+005, 1.1260568E+000
 9.6016536E+001,-4.5387898E-002, 4.5064736E-002, 1.0124449E+005, 1.1260063E+000
 9.7020659E+001,-4.4614754E-002, 4.6081948E-002, 1.0124434E+005, 1.1243473E+000
 9.8002469E+001,-4.6004062E-002, 4.5778428E-002, 1.0124461E+005, 1.1241678E+000
 9.9006593E+001,-4.4514835E-002, 4.6067707E-002, 1.0124513E+005, 1.1235269E+000
 1.0001072E+002,-4.5887940E-002, 4.5573543E-002, 1.0124552E+005, 1.1227153E+000
 1.0101484E+002,-4.5515740E-002, 4.5833292E-002, 1.0124558E+005, 1.1236815E+000
 1.0201896E+002,-4.6742429E-002, 4.5741780E-002, 1.0124528E+005, 1.1235804E+000
 1.0300077E+002,-4.6047630E-002, 4.6175086E-002, 1.0124469E+005, 1.1225370E+000
 1.0400490E+002,-4.6268699E-002, 4.7375121E-002, 1.0124424E+005, 1.1233001E+000
 1.0500902E+002,-4.7653712E-002, 4.6117576E-002, 1.0124416E+005, 1.1228169E+000
 1.0601314E+002,-4.6440001E-002, 4.6369527E-002, 1.0124432E+005, 1.1233888E+000
 1.0701727E+002,-4.5932954E-002, 4.6460453E-002, 1.0124434E+005, 1.1242891E+000
 1.0802139E+002,-4.6683294E-002, 4.6938001E-002, 1.0124410E+005, 1.1234670E+000
 1.0900320E+002,-4.7841648E-002, 4.7043241E-002, 1.0124368E+005, 1.1220039E+000
 1.1000733E+002,-4.6316969E-002, 4.7352644E-002, 1.0124323E+005, 1.1227384E+000
 1.1101145E+002,-4.7587661E-002, 4.7972623E-002, 1.0124298E+005, 1.1235706E+000
 1.1201557E+002,-4.7089051E-002, 4.6023895E-002, 1.0124285E+005, 1.1237993E+000
 1.1301970E+002,-4.7257848E-002, 4.6298328E-002, 1.0124282E+005, 1.1234300E+000
 1.1400151E+002,-4.8312546E-002, 4.5725621E-002, 1.0124284E+005, 1.1226809E+000
 1.1500563E+002,-4.7042871E-002, 4.6074611E-002, 1.0124278E+005, 1.1220444E+000
 1.1600975E+002,-4.5211310E-002, 4.6563805E-002, 1.0124261E+005, 1.1218266E+000
 1.1701388E+002,-4.3782993E-002, 4.7601106E-002, 1.0124242E+005, 1.1203090E+000
 1.1801800E+002,-4.5363054E-002, 4.6779065E-002, 1.0124229E+005, 1.1206390E+000
 1.1902212E+002,-4.6160239E-002, 4.7723852E-002, 1.0124220E+005, 1.1217651E+000
 1.2000393E+002,-4.5804378E-002, 4.6359926E-002, 1.0124204E+005, 1.1225312E+000
 1.2100806E+002,-4.5581863E-002, 4.7317250E-002, 1.0124175E+005, 1.1222565E+000
 1.2201218E+002,-4.5926833E-002, 4.5436021E-002, 1.0124135E+005, 1.1221702E+000
 1.2301631E+002,-4.6157363E-002, 4.5214515E-002, 1.0124081E+005, 1.1237419E+000
 1.2402043E+002,-4.6973256E-002, 4.6060497E-002, 1.0124050E+005, 1.1229448E+000
 1.2500224E+002,-4.5780696E-002, 4.5702867E-002, 1.0124068E+005, 1.1230317E+000
 1.2600636E+002,-4.6934381E-002, 4.4994808E-002, 1.0124115E+005, 1.1227211E+000
 1.2701049E+002,-4.7343969E-002, 4.5805762E-002, 1.0124169E+005, 1.1248769E+000
 1.2801461E+002,-4.7178413E-002, 4.8258991E-002, 1.0124221E+005, 1.1230972E+000
 1.2901873E+002,-4.6661262E-002, 4.7253734E-002, 1.0124248E+005, 1.1229730E+000
 1.3000054E+002,-4.5258474E-002, 4.7413462E-002, 1.0124249E+005, 1.1215584E+000
 1.3100467E+002,-4.6071794E-002, 4.8144239E-002, 1.0124232E+005, 1.1209995E+000
 1.3200879E+002,-4.5198497E-002, 4.8644916E-002, 1.0124200E+005, 1.1209549E+000
 1.3301291E+002,-4.6436542E-002, 4.6954085E-002, 1.0124173E+005, 1.1213523E+000
 1.3401704E+002,-4.6419203E-002, 4.5577403E-002, 1.0124144E+005, 1.1224735E+000
 1.3502116E+002,-4.7288789E-002, 4.4945235E-002, 1.0124096E+005, 1.1233860E+000
 1.3600297E+002,-4.8137143E-002, 4.5228915E-002, 1.0124067E+005, 1.1221531E+000
 1.3700709E+002,-4.6053968E-002, 4.5948858E-002, 1.0124060E+005, 1.1237444E+000
 1.3801122E+002,-4.5221991E-002, 4.6193018E-002, 1.0124072E+005, 1.1241657E+000
 1.3901534E+002,-4.4268191E-002, 4.5764422E-002, 1.0124097E+005, 1.1207897E+000
 1.4000000E+002,-4.4584165E-002, 4.5062106E-002, 1.0124126E+005, 1.1202244E+000
