s,kW/m2,kW/m2,Pa,kg/m3
 3.9004626E+001,-4.3804304E-002, 4.6353109E-002, 1.0127144E+005, 1.1220289E+000
 4.0008749E+001,-4.4064393E-002, 4.5552199E-002, 1.0127125E+005, 1.1211878E+000
 4.1012873E+001,-4.4747684E-002, 4.4728312E-002, 1.0127087E+005, 1.1224702E+000
 4.2016997E+001,-4.3848981E-002, 4.5452361E-002, 1.0127039E+005, 1.1229663E+000
 4.3021120E+001,-4.4073204E-002, 4.5021952E-002, 1.0126984E+005, 1.1231765E+000
 4.4002930E+001,-4.4345117E-002, 4.4536014E-002, 1.0126929E+005, 1.1236004E+000
 4.5007054E+001,-4.4016153E-002, 4.5974602E-002, 1.0126872E+005, 1.1238235E+000
 4.6011177E+001,-4.6482793E-002, 4.6801886E-002, 1.0126829E+005, 1.1233341E+000
 4.7015301E+001,-4.5333565E-002, 4.7692139E-002, 1.0126800E+005, 1.1229849E+000
 4.8019425E+001,-4.5454821E-002, 4.7649541E-002, 1.0126783E+005, 1.1232333E+000
 4.9001235E+001,-4.5227677E-002, 4.5808280E-002, 1.0126769E+005, 1.1242844E+000
 5.0005358E+001,-4.4741332E-002, 4.4504200E-002, 1.0126742E+005, 1.1231231E+000
 5.1009482E+001,-4.4771270E-002, 4.5040097E-002, 1.0126698E+005, 1.1242138E+000
 5.2013606E+001,-4.4909806E-002, 4.5815325E-002, 1.0126639E+005, 1.1233833E+000
 5.3017729E+001,-4.5259310E-002, 4.5067790E-002, 1.0126580E+005, 1.1236899E+000
 5.4021853E+001,-4.5109869E-002, 4.6129469E-002, 1.0126538E+005, 1.1210248E+000
 5.5003663E+001,-4.6448153E-002, 4.6528858E-002, 1.0126526E+005, 1.1207483E+000
 5.6007786E+001,-4.5790343E-002, 4.6583305E-002, 1.0126517E+005, 1.1195921E+000
 5.7011910E+001,-4.5191019E-002, 4.6239647E-002, 1.0126492E+005, 1.1229913E+000
 5.8016034E+001,-4.6642397E-002, 4.6500241E-002, 1.0126454E+005, 1.1232130E+000
 5.9020157E+001,-4.4186265E-002, 4.6592732E-002, 1.0126408E+005, 1.1223814E+000
 6.0001967E+001,-4.5188974E-002, 4.6083728E-002, 1.0126364E+005, 1.1218332E+000
 6.1006091E+001,-4.5027576E-002, 4.6384352E-002, 1.0126325E+005, 1.1224893E+000
 6.2010214E+001,-4.4294872E-002, 4.5095912E-002, 1.0126272E+005, 1.1214198E+000
 6.3014338E+001,-4.3015917E-002, 4.4481435E-002, 1.0126211E+005, 1.1232272E+000
 6.4018462E+001,-4.4181886E-002, 4.4695232E-002, 1.0126148E+005, 1.1222821E+000
 6.5000272E+001,-4.4279757E-002, 4.6178822E-002, 1.0126102E+005, 1.1231035E+000
 6.6004395E+001,-4.6088790E-002, 4.7632000E-002, 1.0126058E+005, 1.1224489E+000
 6.7008519E+001,-4.4830220E-002, 4.6173934E-002, 1.0126006E+005, 1.1211752E+000
 6.8012642E+001,-4.4540694E-002, 4.4971748E-002, 1.0125973E+005, 1.1214519E+000
 6.9016766E+001,-4.4217677E-002, 4.5729545E-002, 1.0125976E+005, 1.1224337E+000
 7.0020890E+001,-4.5276654E-002, 4.4943006E-002, 1.0125991E+005, 1.1233149E+000
 7.1002700E+001,-4.5590685E-002, 4.4210976E-002, 1.0125999E+005, 1.1253739E+000
 7.2006823E+001,-4.8072090E-002, 4.5802617E-002, 1.0125999E+005, 1.1243353E+000
 7.3010947E+001,-4.6492430E-002, 4.5310997E-002, 1.0125994E+005, 1.1236994E+000
 7.4015071E+001,-4.7364436E-002, 4.4683389E-002, 1.0125973E+005, 1.1244953E+000
 7.5019194E+001,-4.5187345E-002, 4.5691944E-002, 1.0125946E+005, 1.1235669E+000
 7.6001004E+001,-4.4881847E-002, 4.5575869E-002, 1.0125935E+005, 1.1236938E+000
 7.7005128E+001,-4.6558628E-002, 4.7199337E-002, 1.0125943E+005, 1.1231075E+000
 7.8009251E+001,-4.5358328E-002, 4.8184396E-002, 1.0125957E+005, 1.1232126E+000
 7.9013375E+001,-4.5670395E-002, 4.5165452E-002, 1.0125961E+005, 1.1241259E+000
 8.0017499E+001,-4.7099747E-002, 4.5379670E-002, 1.0125953E+005, 1.1243523E+000
 8.1021622E+001,-4.7076297E-002, 4.6835124E-002, 1.0125943E+005, 1.1236797E+000
 8.2003432E+001,-4.7060243E-002, 4.6877152E-002, 1.0125929E+005, 1.1237773E+000
 8.3007556E+001,-4.6957978E-002, 4.5557872E-002, 1.0125898E+005, 1.1245483E+000
 8.4011679E+001,-4.5544517E-002, 4.5436840E-002, 1.0125854E+005, 1.1246693E+000
 8.5015803E+001,-4.6704661E-002, 4.5461111E-002, 1.0125821E+005, 1.1235775E+000
 8.6019927E+001,-4.7265355E-002, 4.5767822E-002, 1.0125788E+005, 1.1228628E+000
 8.7001737E+001,-4.8760034E-002, 4.5901532E-002, 1.0125762E+005, 1.1213177E+000
 8.8005860E+001,-4.8046646E-002, 4.6712849E-002, 1.0125750E+005, 1.1209494E+000
 8.9009984E+001,-4.6685343E-002, 4.6083949E-002, 1.0125760E+005, 1.1196675E+000
 9.0014108E+001,-4.5984488E-002, 4.7905783E-002, 1.0125789E+005, 1.1202516E+000
 9.1018231E+001,-4.6863919E-002, 4.7344125E-002, 1.0125814E+005, 1.1207964E+000
 9.2000041E+001,-4.7468422E-002, 4.6412255E-002, 1.0125823E+005, 1.1214147E+000
 9.3004165E+001,-4.5963513E-002, 4.6460076E-002, 1.0125821E+005, 1.1221892E+000
 9.4008288E+001,-4.7532341E-002, 4.7838947E-002, 1.0125812E+005, 1.1223521E+000
 9.5012412E+001,-4.6431745E-002, 4.6138943E-002, 1.0125816E+005, 1.1223021E+000
 9.6016536E+001,-4.5481774E-002, 4.6807141E-002, 1.0125833E+005, 1.1235325E+000
 9.7020659E+001,-4.6084181E-002, 4.6482028E-002, 1.0125852E+005, 1.1216477E+000
 9.8002469E+001,-4.6446694E-002, 4.4892597E-002, 1.0125861E+005, 1.1225484E+000
 9.9006593E+001,-4.5515749E-002, 4.6738654E-002, 1.0125861E+005, 1.1228335E+000
 1.0001072E+002,-4.7848559E-002, 4.5887512E-002, 1.0125855E+005, 1.1227251E+000
 1.0101484E+002,-4.6840837E-002, 4.8228691E-002, 1.0125845E+005, 1.1234347E+000
 1.0201896E+002,-4.6718079E-002, 4.8817853E-002, 1.0125831E+005, 1.1229004E+000
 1.0300077E+002,-4.6209664E-002, 4.6819316E-002, 1.0125808E+005, 1.1224642E+000
 1.0400490E+002,-4.5787878E-002, 4.7104111E-002, 1.0125779E+005, 1.1224975E+000
 1.0500902E+002,-4.4831878E-002, 4.6707048E-002, 1.0125751E+005, 1.1222450E+000
 1.0601314E+002,-4.5809514E-002, 4.5794816E-002, 1.0125740E+005, 1.1219557E+000
 1.0701727E+002,-4.7421399E-002, 4.6389572E-002, 1.0125739E+005, 1.1236673E+000
 1.0802139E+002,-4.5624339E-002, 4.7104735E-002, 1.0125741E+005, 1.1237354E+000
 1.0900320E+002,-4.6543483E-002, 4.5377321E-002, 1.0125740E+005, 1.1242004E+000
 1.1000733E+002,-4.8217347E-002, 4.4399222E-002, 1.0125748E+005, 1.1241336E+000
 1.1101145E+002,-4.6011111E-002, 4.6072936E-002, 1.0125767E+005, 1.1237154E+000
 1.1201557E+002,-4.8397472E-002, 4.5432054E-002, 1.0125767E+005, 1.1236795E+000
 1.1301970E+002,-4.6185704E-002, 4.6588637E-002, 1.0125745E+005, 1.1230188E+000
 1.1400151E+002,-4.5595839E-002, 4.5412385E-002, 1.0125715E+005, 1.1235198E+000
 1.1500563E+002,-4.5615585E-002, 4.6064369E-002, 1.0125689E+005, 1.1214023E+000
 1.1600975E+002,-4.5937609E-002, 4.7439088E-002, 1.0125686E+005, 1.1216616E+000
 1.1701388E+002,-4.6598682E-002, 4.7374226E-002, 1.0125690E+005, 1.1231881E+000
 1.1801800E+002,-4.5742356E-002, 4.7179526E-002, 1.0125694E+005, 1.1208445E+000
 1.1902212E+002,-4.5616020E-002, 4.5720040E-002, 1.0125691E+005, 1.1202457E+000
 1.2000393E+002,-4.5372764E-002, 4.6544670E-002, 1.0125682E+005, 1.1206441E+000
 1.2100806E+002,-4.6099838E-002, 4.8870483E-002, 1.0125680E+005, 1.1224689E+000
 1.2201218E+002,-4.5626126E-002, 4.7206023E-002, 1.0125696E+005, 1.1232667E+000
 1.2301631E+002,-4.5037700E-002, 4.7107180E-002, 1.0125723E+005, 1.1233631E+000
 1.2402043E+002,-4.5127922E-002, 4.5898670E-002, 1.0125747E+005, 1.1228895E+000
 1.2500224E+002,-4.5683365E-002, 4.4991422E-002, 1.0125767E+005, 1.1234800E+000
 1.2600636E+002,-4.7044441E-002, 4.5714095E-002, 1.0125785E+005, 1.1219817E+000
 1.2701049E+002,-4.7281507E-002, 4.5667941E-002, 1.0125789E+005, 1.1220726E+000
 1.2801461E+002,-4.6809603E-002, 4.5530038E-002, 1.0125772E+005, 1.1222918E+000
 1.2901873E+002,-4.5839370E-002, 4.8338449E-002, 1.0125747E+005, 1.1232541E+000
 1.3000054E+002,-4.4447833E-002, 4.7628449E-002, 1.0125719E+005, 1.1219310E+000
 1.3100467E+002,-4.4424147E-002, 4.6271152E-002, 1.0125692E+005, 1.1218936E+000
 1.3200879E+002,-4.5144131E-002, 4.5433482E-002, 1.0125686E+005, 1.1236041E+000
 1.3301291E+002,-4.5706125E-002, 4.6735904E-002, 1.0125707E+005, 1.1245406E+000
 1.3401704E+002,-4.5542373E-002, 4.6473508E-002, 1.0125742E+005, 1.1239977E+000
 1.3502116E+002,-4.5066110E-002, 4.5767485E-002, 1.0125772E+005, 1.1240346E+000
 1.3600297E+002,-4.4279533E-002, 4.5381661E-002, 1.0125794E+005, 1.1231296E+000
 1.3700709E+002,-4.4892820E-002, 4.7615095E-002, 1.0125810E+005, 1.1222602E+000
 1.3801122E+002,-4.4589443E-002, 4.7607601E-002, 1.0125817E+005, 1.1220335E+000
 1.3901534E+002,-4.5264425E-002, 4.6233830E-002, 1.0125834E+005, 1.1218283E+000
 1.4000000E+002,-4.4795404E-002, 4.5921060E-002, 1.0125861E+005, 1.1209703E+000
