s,kW/m2,kW/m2,Pa,kg/m3
 2.6017960E+001,-4.7781807E-002, 4.6546652E-002, 1.0127286E+005, 1.1236701E+000
 2.7022083E+001,-4.6822864E-002, 4.5879694E-002, 1.0127150E+005, 1.1231508E+000
 2.8003893E+001,-4.7504439E-002, 4.6969555E-002, 1.0127015E+005, 1.1226624E+000
 2.9008017E+001,-4.6930123E-002, 4.5888839E-002, 1.0126890E+005, 1.1238708E+000
 3.0012140E+001,-4.5575398E-002, 4.6503082E-002, 1.0126804E+005, 1.1238352E+000
 3.1016264E+001,-4.6012165E-002, 4.8402973E-002, 1.0126751E+005, 1.1225540E+000
 3.2020388E+001,-4.5417368E-002, 4.7683748E-002, 1.0126701E+005, 1.1217698E+000
 3.3002198E+001,-4.5400112E-002, 4.5985672E-002, 1.0126614E+005, 1.1223466E+000
 3.4006321E+001,-4.3596360E-002, 4.5078560E-002, 1.0126509E+005, 1.1235005E+000
 3.5010445E+001,-4.4076141E-002, 4.6736472E-002, 1.0126403E+005, 1.1232524E+000
 3.6014569E+001,-4.6013863E-002, 4.6661342E-002, 1.0126314E+005, 1.1231809E+000
 3.7018692E+001,-4.5995163E-002, 4.5758999E-002, 1.0126243E+005, 1.1228338E+000
 3.8000502E+001,-4.5694237E-002, 4.6877135E-002, 1.0126192E+005, 1.1220780E+000
 3.9004626E+001,-4.5479154E-002, 4.7517935E-002, 1.0126147E+005, 1.1226562E+000
 4.0008749E+001,-4.7052039E-002, 4.6720731E-002, 1.0126079E+005, 1.1237139E+000
 4.1012873E+001,-4.6516718E-002, 4.5226476E-002, 1.0125984E+005, 1.1227764E+000
 4.2016997E+001,-4.5691999E-002, 4.7155862E-002, 1.0125867E+005, 1.1227763E+000
 4.3021120E+001,-4.4502124E-002, 4.9148144E-002, 1.0125761E+005, 1.1240408E+000
 4.4002930E+001,-4.3963956E-002, 4.5871962E-002, 1.0125680E+005, 1.1236783E+000
 4.5007054E+001,-4.4642078E-002, 4.4859340E-002, 1.0125621E+005, 1.1237575E+000
 4.6011177E+001,-4.6838131E-002, 4.4142208E-002, 1.0125552E+005, 1.1252129E+000
 4.7015301E+001,-4.5151626E-002, 4.4570951E-002, 1.0125469E+005, 1.1270229E+000
 4.8019425E+001,-4.5929769E-002, 4.7483137E-002, 1.0125390E+005, 1.1253518E+000
 4.9001235E+001,-4.6514010E-002, 4.4993307E-002, 1.0125309E+005, 1.1242423E+000
 5.0005358E+001,-4.7660621E-002, 4.4602407E-002, 1.0125216E+005, 1.1237242E+000
 5.1009482E+001,-4.7972991E-002, 4.4658786E-002, 1.0125125E+005, 1.1231652E+000
 5.2013606E+001,-4.5552000E-002, 4.4036430E-002, 1.0125050E+005, 1.1230393E+000
 5.3017729E+001,-4.5202923E-002, 4.3046562E-002, 1.0124981E+005, 1.1231534E+000
 5.4021853E+001,-4.4473392E-002, 4.4887835E-002, 1.0124927E+005, 1.1237520E+000
 5.5003663E+001,-4.4538029E-002, 4.6329388E-002, 1.0124893E+005, 1.1245879E+000
 5.6007786E+001,-4.5012226E-002, 4.6472238E-002, 1.0124855E+005, 1.1247307E+000
 5.7011910E+001,-4.6351854E-002, 4.5456887E-002, 1.0124808E+005, 1.1248215E+000
 5.8016034E+001,-4.5061568E-002, 4.4788577E-002, 1.0124777E+005, 1.1231196E+000
 5.9020157E+001,-4.6320987E-002, 4.5096904E-002, 1.0124766E+005, 1.1231121E+000
 6.0001967E+001,-4.6520616E-002, 4.6753335E-002, 1.0124765E+005, 1.1237728E+000
 6.1006091E+001,-4.6163481E-002, 4.7350068E-002, 1.0124744E+005, 1.1238030E+000
 6.2010214E+001,-4.5375919E-002, 4.6705298E-002, 1.0124710E+005, 1.1235736E+000
 6.3014338E+001,-4.5575487E-002, 4.6714263E-002, 1.0124678E+005, 1.1233814E+000
 6.4018462E+001,-4.6848343E-002, 4.5257300E-002, 1.0124645E+005, 1.1247061E+000
 6.5000272E+001,-4.4363565E-002, 4.5383501E-002, 1.0124614E+005, 1.1242309E+000
 6.6004395E+001,-4.3901781E-002, 4.6984905E-002, 1.0124601E+005, 1.1224380E+000
 6.7008519E+001,-4.5451987E-002, 4.6530971E-002, 1.0124590E+005, 1.1212754E+000
 6.8012642E+001,-4.4781342E-002, 4.6700479E-002, 1.0124583E+005, 1.1217917E+000
 6.9016766E+001,-4.4441268E-002, 4.9002769E-002, 1.0124580E+005, 1.1207216E+000
 7.0020890E+001,-4.4455435E-002, 5.0547982E-002, 1.0124577E+005, 1.1209642E+000
 7.1002700E+001,-4.4187635E-002, 4.8076135E-002, 1.0124583E+005, 1.1214787E+000
 7.2006823E+001,-4.4056238E-002, 4.8092810E-002, 1.0124609E+005, 1.1214681E+000
 7.3010947E+001,-4.3870707E-002, 4.6380608E-002, 1.0124654E+005, 1.1217903E+000
 7.4015071E+001,-4.3811918E-002, 4.4441072E-002, 1.0124694E+005, 1.1224138E+000
 7.5019194E+001,-4.3796079E-002, 4.3825441E-002, 1.0124726E+005, 1.1254533E+000
 7.6001004E+001,-4.3944179E-002, 4.5836669E-002, 1.0124755E+005, 1.1218504E+000
 7.7005128E+001,-4.5646682E-002, 4.5770058E-002, 1.0124774E+005, 1.1210362E+000
 7.8009251E+001,-4.3933041E-002, 4.6842288E-002, 1.0124790E+005, 1.1220594E+000
 7.9013375E+001,-4.5113871E-002, 4.7103324E-002, 1.0124808E+005, 1.1223218E+000
 8.0017499E+001,-4.4382419E-002, 4.9705780E-002, 1.0124824E+005, 1.1220856E+000
 8.1021622E+001,-4.4087096E-002, 4.4034988E-002, 1.0124835E+005, 1.1224873E+000
 8.2003432E+001,-4.4143251E-002, 4.1443319E-002, 1.0124826E+005, 1.1223400E+000
 8.3007556E+001,-4.4570685E-002, 4.3260754E-002, 1.0124806E+005, 1.1232056E+000
 8.4011679E+001,-4.4878976E-002, 4.8164967E-002, 1.0124790E+005, 1.1234743E+000
 8.5015803E+001,-4.3896688E-002, 4.9789651E-002, 1.0124789E+005, 1.1224593E+000
 8.6019927E+001,-4.5797741E-002, 4.5843577E-002, 1.0124774E+005, 1.1211074E+000
 8.7001737E+001,-4.5916508E-002, 4.8063178E-002, 1.0124749E+005, 1.1216054E+000
 8.8005860E+001,-4.7393971E-002, 4.5169805E-002, 1.0124737E+005, 1.1221793E+000
 8.9009984E+001,-4.5972219E-002, 4.7365410E-002, 1.0124735E+005, 1.1214007E+000
 9.0014108E+001,-4.5724943E-002, 5.1283457E-002, 1.0124726E+005, 1.1213618E+000
 9.1018231E+001,-4.4912868E-002, 4.7593078E-002, 1.0124709E+005, 1.1217810E+000
 9.2000041E+001,-4.5768078E-002, 4.5571658E-002, 1.0124685E+005, 1.1226746E+000
 9.3004165E+001,-4.4990661E-002, 4.7290751E-002, 1.0124653E+005, 1.1235782E+000
 9.4008288E+001,-4.5625942E-002, 4.7068663E-002, 1.0124626E+005, 1.1233524E+000
 9.5012412E+001,-4.5256401E-002, 4.7514123E-002, 1.0124603E+005, 1.1221917E+000
 9.6016536E+001,-4.5567677E-002, 4.5292611E-002, 1.0124573E+005, 1.1219785E+000
 9.7020659E+001,-4.6639414E-002, 4.5180096E-002, 1.0124531E+005, 1.1256058E+000
 9.8002469E+001,-4.7896840E-002, 4.5773532E-002, 1.0124504E+005, 1.1249677E+000
 9.9006593E+001,-4.6177334E-002, 4.4397339E-002, 1.0124498E+005, 1.1250558E+000
 1.0001072E+002,-4.3956735E-002, 4.4604836E-002, 1.0124493E+005, 1.1259876E+000
 1.0101484E+002,-4.6229301E-002, 4.6376391E-002, 1.0124478E+005, 1.1236378E+000
 1.0201896E+002,-4.6476214E-002, 4.5823985E-002, 1.0124464E+005, 1.1217097E+000
 1.0300077E+002,-4.9622906E-002, 4.3755084E-002, 1.0124456E+005, 1.1218440E+000
 1.0400490E+002,-4.6670021E-002, 4.5873071E-002, 1.0124436E+005, 1.1227718E+000
 1.0500902E+002,-4.4045303E-002, 4.8128674E-002, 1.0124406E+005, 1.1227010E+000
 1.0601314E+002,-4.5280576E-002, 4.6658693E-002, 1.0124384E+005, 1.1225431E+000
 1.0701727E+002,-4.5726217E-002, 4.7058123E-002, 1.0124373E+005, 1.1218380E+000
 1.0802139E+002,-4.7920780E-002, 4.7365701E-002, 1.0124356E+005, 1.1216097E+000
 1.0900320E+002,-4.7793362E-002, 4.6463144E-002, 1.0124348E+005, 1.1221650E+000
 1.1000733E+002,-4.5502672E-002, 4.6387771E-002, 1.0124360E+005, 1.1218386E+000
 1.1101145E+002,-4.7373870E-002, 4.5877794E-002, 1.0124374E+005, 1.1210356E+000
 1.1201557E+002,-4.7868887E-002, 4.5831101E-002, 1.0124390E+005, 1.1222100E+000
 1.1301970E+002,-4.6445672E-002, 4.4459502E-002, 1.0124410E+005, 1.1231396E+000
 1.1400151E+002,-4.2283299E-002, 4.5313449E-002, 1.0124433E+005, 1.1222839E+000
 1.1500563E+002,-4.5472894E-002, 4.5846053E-002, 1.0124450E+005, 1.1206111E+000
 1.1600975E+002,-4.5608871E-002, 4.6010005E-002, 1.0124452E+005, 1.1207468E+000
 1.1701388E+002,-4.5035178E-002, 4.6657916E-002, 1.0124441E+005, 1.1226314E+000
 1.1801800E+002,-4.6104586E-002, 4.7366593E-002, 1.0124418E+005, 1.1230108E+000
 1.1902212E+002,-4.5362002E-002, 4.7185303E-002, 1.0124383E+005, 1.1234501E+000
 1.2000393E+002,-4.5474870E-002, 4.7480170E-002, 1.0124349E+005, 1.1236082E+000
 1.2100806E+002,-4.5454075E-002, 4.6667908E-002, 1.0124317E+005, 1.1231001E+000
 1.2201218E+002,-4.5313746E-002, 4.5876688E-002, 1.0124306E+005, 1.1232582E+000
 1.2301631E+002,-4.6528944E-002, 4.6120401E-002, 1.0124316E+005, 1.1239757E+000
 1.2402043E+002,-4.6290709E-002, 4.6989163E-002, 1.0124324E+005, 1.1249340E+000
 1.2500224E+002,-4.5584948E-002, 4.5709612E-002, 1.0124315E+005, 1.1248009E+000
 1.2600636E+002,-4.5648358E-002, 4.5978776E-002, 1.0124292E+005, 1.1240935E+000
 1.2701049E+002,-4.5499927E-002, 4.7460024E-002, 1.0124267E+005, 1.1238465E+000
 1.2801461E+002,-4.5642355E-002, 4.6412261E-002, 1.0124262E+005, 1.1232677E+000
 1.2901873E+002,-4.4110170E-002, 4.7544765E-002, 1.0124275E+005, 1.1235086E+000
 1.3000054E+002,-4.4852457E-002, 4.6528476E-002, 1.0124283E+005, 1.1234776E+000
 1.3100467E+002,-4.5817499E-002, 4.6346873E-002, 1.0124281E+005, 1.1233403E+000
 1.3200879E+002,-4.5590960E-002, 4.6186343E-002, 1.0124259E+005, 1.1236368E+000
 1.3301291E+002,-4.4759483E-002, 4.6680951E-002, 1.0124209E+005, 1.1233010E+000
 1.3401704E+002,-4.5505657E-002, 4.7238009E-002, 1.0124151E+005, 1.1230545E+000
 1.3502116E+002,-4.6414563E-002, 4.7135469E-002, 1.0124106E+005, 1.1230048E+000
 1.3600297E+002,-4.6371306E-002, 4.8491988E-002, 1.0124098E+005, 1.1234676E+000
 1.3700709E+002,-4.5298950E-002, 4.6376436E-002, 1.0124125E+005, 1.1227687E+000
 1.3801122E+002,-4.6847280E-002, 4.5564328E-002, 1.0124168E+005, 1.1212831E+000
 1.3901534E+002,-4.5912090E-002, 4.8716099E-002, 1.0124229E+005, 1.1217819E+000
 1.4000000E+002,-4.6416198E-002, 4.7630659E-002, 1.0124292E+005, 1.1225824E+000
