s,kW/m2,kW/m2,Pa,kg/m3
 2.6017960E+001,-4.7781807E-002, 4.6546652E-002, 1.0127286E+005, 1.1236701E+000
 2.7022083E+001,-4.6822864E-002, 4.5879694E-002, 1.0127150E+005, 1.1231508E+000
 2.8003893E+001,-4.7504439E-002, 4.6969555E-002, 1.0127015E+005, 1.1226624E+000
 2.9008017E+001,-4.6930123E-002, 4.5888839E-002, 1.0126890E+005, 1.1238708E+000
 3.0012140E+001,-4.5575398E-002, 4.6503082E-002, 1.0126804E+005, 1.1238352E+000
 3.1016264E+001,-4.6012165E-002, 4.8402974E-002, 1.0126751E+005, 1.1225540E+000
 3.2020388E+001,-4.5417368E-002, 4.7683748E-002, 1.0126701E+005, 1.1217698E+000
 3.3002198E+001,-4.5400112E-002, 4.5985672E-002, 1.0126614E+005, 1.1223466E+000
 3.4006321E+001,-4.3596360E-002, 4.5078560E-002, 1.0126509E+005, 1.1235005E+000
 3.5010445E+001,-4.4076142E-002, 4.6736472E-002, 1.0126403E+005, 1.1232524E+000
 3.6014569E+001,-4.6013856E-002, 4.6661339E-002, 1.0126314E+005, 1.1231809E+000
 3.7018692E+001,-4.5995163E-002, 4.5758998E-002, 1.0126243E+005, 1.1228338E+000
 3.8000502E+001,-4.5694224E-002, 4.6877129E-002, 1.0126192E+005, 1.1220780E+000
 3.9004626E+001,-4.5479163E-002, 4.7517968E-002, 1.0126147E+005, 1.1226562E+000
 4.0008749E+001,-4.7052041E-002, 4.6720702E-002, 1.0126079E+005, 1.1237139E+000
 4.1012873E+001,-4.6516770E-002, 4.5226538E-002, 1.0125984E+005, 1.1227765E+000
 4.2016997E+001,-4.5691933E-002, 4.7155781E-002, 1.0125867E+005, 1.1227762E+000
 4.3021120E+001,-4.4502143E-002, 4.9148077E-002, 1.0125761E+005, 1.1240409E+000
 4.4002930E+001,-4.3963571E-002, 4.5871088E-002, 1.0125680E+005, 1.1236789E+000
 4.5007054E+001,-4.4642645E-002, 4.4859840E-002, 1.0125621E+005, 1.1237575E+000
 4.6011177E+001,-4.6838156E-002, 4.4145430E-002, 1.0125552E+005, 1.1252150E+000
 4.7015301E+001,-4.5148545E-002, 4.4571362E-002, 1.0125469E+005, 1.1270274E+000
 4.8019425E+001,-4.5934877E-002, 4.7488406E-002, 1.0125390E+005, 1.1253539E+000
 4.9001235E+001,-4.6509296E-002, 4.5006279E-002, 1.0125310E+005, 1.1242456E+000
 5.0005358E+001,-4.7647237E-002, 4.4607748E-002, 1.0125216E+005, 1.1237089E+000
 5.1009482E+001,-4.7975975E-002, 4.4673250E-002, 1.0125125E+005, 1.1231458E+000
 5.2013606E+001,-4.5523619E-002, 4.3790832E-002, 1.0125049E+005, 1.1230290E+000
 5.3017729E+001,-4.5179462E-002, 4.3032391E-002, 1.0124979E+005, 1.1231335E+000
 5.4021853E+001,-4.4438109E-002, 4.4919987E-002, 1.0124923E+005, 1.1237898E+000
 5.5003663E+001,-4.4494793E-002, 4.6402876E-002, 1.0124887E+005, 1.1242905E+000
 5.6007786E+001,-4.5048665E-002, 4.5873899E-002, 1.0124850E+005, 1.1246482E+000
 5.7011910E+001,-4.6574918E-002, 4.5372469E-002, 1.0124799E+005, 1.1255147E+000
 5.8016034E+001,-4.5096858E-002, 4.4841697E-002, 1.0124749E+005, 1.1242191E+000
 5.9020157E+001,-4.6192778E-002, 4.5806348E-002, 1.0124708E+005, 1.1233201E+000
 6.0001967E+001,-4.6383565E-002, 4.6516489E-002, 1.0124681E+005, 1.1239756E+000
 6.1006091E+001,-4.6371942E-002, 4.7694561E-002, 1.0124644E+005, 1.1240739E+000
 6.2010214E+001,-4.6032823E-002, 4.5864947E-002, 1.0124597E+005, 1.1233599E+000
 6.3014338E+001,-4.5548855E-002, 4.5936508E-002, 1.0124574E+005, 1.1236480E+000
 6.4018462E+001,-4.5238507E-002, 4.5654820E-002, 1.0124582E+005, 1.1236516E+000
 6.5000272E+001,-4.3909509E-002, 4.6427633E-002, 1.0124607E+005, 1.1229261E+000
 6.6004395E+001,-4.3320325E-002, 4.6230015E-002, 1.0124633E+005, 1.1240891E+000
 6.7008519E+001,-4.4735681E-002, 4.6732119E-002, 1.0124651E+005, 1.1234626E+000
 6.8012642E+001,-4.5813323E-002, 4.5331120E-002, 1.0124651E+005, 1.1243658E+000
 6.9016766E+001,-4.5308805E-002, 4.3826149E-002, 1.0124621E+005, 1.1239806E+000
 7.0020890E+001,-4.4773517E-002, 4.5137367E-002, 1.0124589E+005, 1.1216731E+000
 7.1002700E+001,-4.4994764E-002, 4.5693355E-002, 1.0124566E+005, 1.1232240E+000
 7.2006823E+001,-4.4956564E-002, 4.6091771E-002, 1.0124557E+005, 1.1236810E+000
 7.3010947E+001,-4.3795113E-002, 4.5519004E-002, 1.0124567E+005, 1.1244924E+000
 7.4015071E+001,-4.4357688E-002, 4.4569384E-002, 1.0124589E+005, 1.1237253E+000
 7.5019194E+001,-4.5884430E-002, 4.6801265E-002, 1.0124593E+005, 1.1231824E+000
 7.6001004E+001,-4.5658733E-002, 4.5678758E-002, 1.0124583E+005, 1.1233443E+000
 7.7005128E+001,-4.3891350E-002, 4.6788890E-002, 1.0124577E+005, 1.1215647E+000
 7.8009251E+001,-4.6906570E-002, 4.6384336E-002, 1.0124563E+005, 1.1204714E+000
 7.9013375E+001,-4.6620192E-002, 4.6176217E-002, 1.0124531E+005, 1.1216202E+000
 8.0017499E+001,-4.8403109E-002, 4.6895392E-002, 1.0124506E+005, 1.1218790E+000
 8.1021622E+001,-4.6272891E-002, 4.5975044E-002, 1.0124502E+005, 1.1221796E+000
 8.2003432E+001,-4.6046139E-002, 4.5806220E-002, 1.0124515E+005, 1.1224675E+000
 8.3007556E+001,-4.7386242E-002, 4.4871640E-002, 1.0124529E+005, 1.1229002E+000
 8.4011679E+001,-4.8222055E-002, 4.4759989E-002, 1.0124514E+005, 1.1219139E+000
 8.5015803E+001,-4.5794402E-002, 4.6155316E-002, 1.0124461E+005, 1.1235497E+000
 8.6019927E+001,-4.5777655E-002, 4.6619524E-002, 1.0124395E+005, 1.1228868E+000
 8.7001737E+001,-4.6235997E-002, 4.6828054E-002, 1.0124361E+005, 1.1219813E+000
 8.8005860E+001,-4.6312348E-002, 4.7351042E-002, 1.0124359E+005, 1.1224498E+000
 8.9009984E+001,-4.5189986E-002, 4.6056545E-002, 1.0124354E+005, 1.1217090E+000
 9.0014108E+001,-4.5980712E-002, 4.4967372E-002, 1.0124336E+005, 1.1227286E+000
 9.1018231E+001,-4.7429598E-002, 4.5267691E-002, 1.0124320E+005, 1.1238754E+000
 9.2000041E+001,-4.5425275E-002, 4.5533835E-002, 1.0124291E+005, 1.1236888E+000
 9.3004165E+001,-4.5519474E-002, 4.5368456E-002, 1.0124243E+005, 1.1232643E+000
 9.4008288E+001,-4.6885663E-002, 4.5650951E-002, 1.0124213E+005, 1.1234208E+000
 9.5012412E+001,-4.6149361E-002, 4.6954953E-002, 1.0124231E+005, 1.1240536E+000
 9.6016536E+001,-4.5742582E-002, 4.6296717E-002, 1.0124265E+005, 1.1242424E+000
 9.7020659E+001,-4.7749772E-002, 4.6091601E-002, 1.0124264E+005, 1.1237233E+000
 9.8002469E+001,-4.9399701E-002, 4.5853484E-002, 1.0124230E+005, 1.1240716E+000
 9.9006593E+001,-4.5635052E-002, 4.6549570E-002, 1.0124199E+005, 1.1235739E+000
 1.0001072E+002,-4.6339730E-002, 4.5962947E-002, 1.0124189E+005, 1.1239361E+000
 1.0101484E+002,-4.5041465E-002, 4.4576890E-002, 1.0124186E+005, 1.1244346E+000
 1.0201896E+002,-4.6446790E-002, 4.6351384E-002, 1.0124180E+005, 1.1241693E+000
 1.0300077E+002,-4.7936138E-002, 4.5426365E-002, 1.0124170E+005, 1.1239131E+000
 1.0400490E+002,-4.6704520E-002, 4.4539248E-002, 1.0124170E+005, 1.1239888E+000
 1.0500902E+002,-4.7902272E-002, 4.5191222E-002, 1.0124193E+005, 1.1246166E+000
 1.0601314E+002,-4.6849583E-002, 4.4291057E-002, 1.0124226E+005, 1.1243959E+000
 1.0701727E+002,-4.7360109E-002, 4.6485619E-002, 1.0124264E+005, 1.1239203E+000
 1.0802139E+002,-4.7396878E-002, 4.5629185E-002, 1.0124298E+005, 1.1226300E+000
 1.0900320E+002,-4.4809077E-002, 4.6843836E-002, 1.0124323E+005, 1.1241266E+000
 1.1000733E+002,-4.5884792E-002, 4.5892295E-002, 1.0124346E+005, 1.1243310E+000
 1.1101145E+002,-4.7079947E-002, 4.5464759E-002, 1.0124372E+005, 1.1230369E+000
 1.1201557E+002,-4.4855806E-002, 4.7333364E-002, 1.0124409E+005, 1.1201667E+000
 1.1301970E+002,-4.5803123E-002, 4.6032194E-002, 1.0124442E+005, 1.1212335E+000
 1.1400151E+002,-4.6469554E-002, 4.6805266E-002, 1.0124462E+005, 1.1218096E+000
 1.1500563E+002,-4.6374097E-002, 4.7081440E-002, 1.0124469E+005, 1.1212574E+000
 1.1600975E+002,-4.6576039E-002, 4.5894403E-002, 1.0124462E+005, 1.1224932E+000
 1.1701388E+002,-4.6720581E-002, 4.7405570E-002, 1.0124453E+005, 1.1238543E+000
 1.1801800E+002,-4.6770190E-002, 4.7005719E-002, 1.0124451E+005, 1.1240095E+000
 1.1902212E+002,-4.5675752E-002, 4.5557111E-002, 1.0124446E+005, 1.1236080E+000
 1.2000393E+002,-4.4909109E-002, 4.5369007E-002, 1.0124439E+005, 1.1234583E+000
 1.2100806E+002,-4.5952926E-002, 4.7347860E-002, 1.0124428E+005, 1.1244645E+000
 1.2201218E+002,-4.6933769E-002, 4.6816035E-002, 1.0124401E+005, 1.1248810E+000
 1.2301631E+002,-4.7007305E-002, 4.4772153E-002, 1.0124362E+005, 1.1238589E+000
 1.2402043E+002,-4.7841970E-002, 4.6101221E-002, 1.0124333E+005, 1.1240047E+000
 1.2500224E+002,-4.6438254E-002, 4.6425650E-002, 1.0124309E+005, 1.1226203E+000
 1.2600636E+002,-4.8018943E-002, 4.5240167E-002, 1.0124288E+005, 1.1238062E+000
 1.2701049E+002,-4.6029988E-002, 4.6059030E-002, 1.0124265E+005, 1.1223957E+000
 1.2801461E+002,-4.5779332E-002, 4.5953333E-002, 1.0124251E+005, 1.1228548E+000
 1.2901873E+002,-4.6786484E-002, 4.4608643E-002, 1.0124262E+005, 1.1226141E+000
 1.3000054E+002,-4.8148038E-002, 4.4259850E-002, 1.0124286E+005, 1.1241292E+000
 1.3100467E+002,-4.5522291E-002, 4.5013570E-002, 1.0124286E+005, 1.1242179E+000
 1.3200879E+002,-4.5217913E-002, 4.5169672E-002, 1.0124260E+005, 1.1241806E+000
 1.3301291E+002,-4.8352870E-002, 4.6562461E-002, 1.0124232E+005, 1.1236432E+000
 1.3401704E+002,-4.8773706E-002, 4.6225770E-002, 1.0124204E+005, 1.1227509E+000
 1.3502116E+002,-4.5747466E-002, 4.6600571E-002, 1.0124177E+005, 1.1230353E+000
 1.3600297E+002,-4.8474400E-002, 4.6082064E-002, 1.0124164E+005, 1.1228127E+000
 1.3700709E+002,-4.5753979E-002, 4.6473114E-002, 1.0124177E+005, 1.1236236E+000
 1.3801122E+002,-4.5668262E-002, 4.5354161E-002, 1.0124208E+005, 1.1239219E+000
 1.3901534E+002,-4.4900650E-002, 4.4583868E-002, 1.0124224E+005, 1.1238710E+000
 1.4000000E+002,-4.5211965E-002, 4.5317999E-002, 1.0124210E+005, 1.1223698E+000
