s,kW/m2,kW/m2,Pa,kg/m3
 2.6017960E+001,-4.7781807E-002, 4.6546652E-002, 1.0127286E+005, 1.1236701E+000
 2.7022083E+001,-4.6822864E-002, 4.5879694E-002, 1.0127150E+005, 1.1231508E+000
 2.8003893E+001,-4.7504439E-002, 4.6969555E-002, 1.0127015E+005, 1.1226624E+000
 2.9008017E+001,-4.6930123E-002, 4.5888839E-002, 1.0126890E+005, 1.1238708E+000
 3.0012140E+001,-4.5575398E-002, 4.6503082E-002, 1.0126804E+005, 1.1238352E+000
 3.1016264E+001,-4.6012165E-002, 4.8402974E-002, 1.0126751E+005, 1.1225540E+000
 3.2020388E+001,-4.5417368E-002, 4.7683748E-002, 1.0126701E+005, 1.1217698E+000
 3.3002198E+001,-4.5400112E-002, 4.5985672E-002, 1.0126614E+005, 1.1223466E+000
 3.4006321E+001,-4.3596360E-002, 4.5078560E-002, 1.0126509E+005, 1.1235005E+000
 3.5010445E+001,-4.4076142E-002, 4.6736471E-002, 1.0126403E+005, 1.1232524E+000
 3.6014569E+001,-4.6013861E-002, 4.6661346E-002, 1.0126314E+005, 1.1231809E+000
 3.7018692E+001,-4.5995164E-002, 4.5759001E-002, 1.0126243E+005, 1.1228338E+000
 3.8000502E+001,-4.5694241E-002, 4.6877129E-002, 1.0126192E+005, 1.1220780E+000
 3.9004626E+001,-4.5479163E-002, 4.7517925E-002, 1.0126147E+005, 1.1226562E+000
 4.0008749E+001,-4.7052037E-002, 4.6720686E-002, 1.0126079E+005, 1.1237139E+000
 4.1012873E+001,-4.6516736E-002, 4.5226712E-002, 1.0125984E+005, 1.1227763E+000
 4.2016997E+001,-4.5691970E-002, 4.7155793E-002, 1.0125867E+005, 1.1227763E+000
 4.3021120E+001,-4.4502315E-002, 4.9148071E-002, 1.0125761E+005, 1.1240408E+000
 4.4002930E+001,-4.3963967E-002, 4.5871516E-002, 1.0125680E+005, 1.1236789E+000
 4.5007054E+001,-4.4642030E-002, 4.4859741E-002, 1.0125621E+005, 1.1237583E+000
 4.6011177E+001,-4.6838743E-002, 4.4144577E-002, 1.0125552E+005, 1.1252153E+000
 4.7015301E+001,-4.5150226E-002, 4.4568476E-002, 1.0125469E+005, 1.1270294E+000
 4.8019425E+001,-4.5931977E-002, 4.7475626E-002, 1.0125390E+005, 1.1253563E+000
 4.9001235E+001,-4.6507821E-002, 4.5025868E-002, 1.0125309E+005, 1.1242542E+000
 5.0005358E+001,-4.7641973E-002, 4.4583464E-002, 1.0125215E+005, 1.1237346E+000
 5.1009482E+001,-4.7971938E-002, 4.4682334E-002, 1.0125125E+005, 1.1231664E+000
 5.2013606E+001,-4.5550507E-002, 4.3873408E-002, 1.0125049E+005, 1.1230521E+000
 5.3017729E+001,-4.5153348E-002, 4.2991444E-002, 1.0124979E+005, 1.1231388E+000
 5.4021853E+001,-4.4452495E-002, 4.4999499E-002, 1.0124925E+005, 1.1237823E+000
 5.5003663E+001,-4.4513804E-002, 4.6777910E-002, 1.0124893E+005, 1.1241889E+000
 5.6007786E+001,-4.5150531E-002, 4.6766307E-002, 1.0124860E+005, 1.1251090E+000
 5.7011910E+001,-4.6484425E-002, 4.5415671E-002, 1.0124810E+005, 1.1256874E+000
 5.8016034E+001,-4.4888734E-002, 4.5060483E-002, 1.0124762E+005, 1.1239715E+000
 5.9020157E+001,-4.5717461E-002, 4.5096421E-002, 1.0124737E+005, 1.1229068E+000
 6.0001967E+001,-4.5935291E-002, 4.6619027E-002, 1.0124734E+005, 1.1235151E+000
 6.1006091E+001,-4.6301351E-002, 4.6168915E-002, 1.0124716E+005, 1.1241786E+000
 6.2010214E+001,-4.5397506E-002, 4.7811447E-002, 1.0124681E+005, 1.1236118E+000
 6.3014338E+001,-4.5481033E-002, 4.5732361E-002, 1.0124636E+005, 1.1233686E+000
 6.4018462E+001,-4.5743025E-002, 4.4546221E-002, 1.0124580E+005, 1.1228269E+000
 6.5000272E+001,-4.6586585E-002, 4.4923198E-002, 1.0124523E+005, 1.1232629E+000
 6.6004395E+001,-4.4248740E-002, 4.5884501E-002, 1.0124488E+005, 1.1226419E+000
 6.7008519E+001,-4.4743443E-002, 4.7686329E-002, 1.0124474E+005, 1.1217649E+000
 6.8012642E+001,-4.5209211E-002, 4.9372649E-002, 1.0124473E+005, 1.1225365E+000
 6.9016766E+001,-4.6499255E-002, 4.5873627E-002, 1.0124476E+005, 1.1225562E+000
 7.0020890E+001,-4.5628057E-002, 4.5515711E-002, 1.0124482E+005, 1.1231323E+000
 7.1002700E+001,-4.6106099E-002, 4.6565301E-002, 1.0124486E+005, 1.1243087E+000
 7.2006823E+001,-4.7404988E-002, 4.5769411E-002, 1.0124476E+005, 1.1239834E+000
 7.3010947E+001,-4.5285107E-002, 4.5850753E-002, 1.0124453E+005, 1.1242412E+000
 7.4015071E+001,-4.3951366E-002, 4.5037727E-002, 1.0124433E+005, 1.1242012E+000
 7.5019194E+001,-4.5851470E-002, 4.4992550E-002, 1.0124418E+005, 1.1238350E+000
 7.6001004E+001,-4.5972883E-002, 4.5412359E-002, 1.0124424E+005, 1.1249368E+000
 7.7005128E+001,-4.7200332E-002, 4.4937569E-002, 1.0124442E+005, 1.1251799E+000
 7.8009251E+001,-4.6477347E-002, 4.5553778E-002, 1.0124446E+005, 1.1231252E+000
 7.9013375E+001,-4.6349676E-002, 4.7383759E-002, 1.0124448E+005, 1.1245822E+000
 8.0017499E+001,-4.8028765E-002, 4.7031214E-002, 1.0124455E+005, 1.1246293E+000
 8.1021622E+001,-4.5585978E-002, 4.6042570E-002, 1.0124450E+005, 1.1241472E+000
 8.2003432E+001,-4.4868642E-002, 4.6576339E-002, 1.0124432E+005, 1.1232104E+000
 8.3007556E+001,-4.6966970E-002, 4.8062119E-002, 1.0124408E+005, 1.1214291E+000
 8.4011679E+001,-4.6954486E-002, 4.6956324E-002, 1.0124391E+005, 1.1220089E+000
 8.5015803E+001,-4.5243007E-002, 4.7927558E-002, 1.0124383E+005, 1.1236838E+000
 8.6019927E+001,-4.4639807E-002, 4.7219058E-002, 1.0124386E+005, 1.1247937E+000
 8.7001737E+001,-4.5791688E-002, 4.6930404E-002, 1.0124382E+005, 1.1231797E+000
 8.8005860E+001,-4.5233011E-002, 4.6836915E-002, 1.0124368E+005, 1.1229521E+000
 8.9009984E+001,-4.5205296E-002, 4.5322890E-002, 1.0124356E+005, 1.1243473E+000
 9.0014108E+001,-4.5859004E-002, 4.5557880E-002, 1.0124349E+005, 1.1241871E+000
 9.1018231E+001,-4.6331137E-002, 4.6136083E-002, 1.0124352E+005, 1.1238793E+000
 9.2000041E+001,-4.7647872E-002, 4.7783603E-002, 1.0124358E+005, 1.1232017E+000
 9.3004165E+001,-4.8335922E-002, 4.6518890E-002, 1.0124357E+005, 1.1237538E+000
 9.4008288E+001,-4.5029706E-002, 4.6035182E-002, 1.0124360E+005, 1.1232491E+000
 9.5012412E+001,-4.5387321E-002, 4.6071907E-002, 1.0124369E+005, 1.1225365E+000
 9.6016536E+001,-4.6520963E-002, 4.7017748E-002, 1.0124366E+005, 1.1218701E+000
 9.7020659E+001,-4.8646885E-002, 4.5088843E-002, 1.0124330E+005, 1.1236820E+000
 9.8002469E+001,-4.5956903E-002, 4.5327184E-002, 1.0124276E+005, 1.1238248E+000
 9.9006593E+001,-4.5794069E-002, 4.4980863E-002, 1.0124229E+005, 1.1224447E+000
 1.0001072E+002,-4.6712816E-002, 4.7090258E-002, 1.0124194E+005, 1.1219590E+000
 1.0101484E+002,-4.6686507E-002, 4.6785787E-002, 1.0124178E+005, 1.1214677E+000
 1.0201896E+002,-4.6288403E-002, 4.6261035E-002, 1.0124187E+005, 1.1221567E+000
 1.0300077E+002,-4.3951233E-002, 4.6331005E-002, 1.0124216E+005, 1.1231448E+000
 1.0400490E+002,-4.4659636E-002, 4.4399997E-002, 1.0124254E+005, 1.1243999E+000
 1.0500902E+002,-4.5546431E-002, 4.4942937E-002, 1.0124288E+005, 1.1230558E+000
 1.0601314E+002,-4.4464468E-002, 4.5758289E-002, 1.0124322E+005, 1.1229824E+000
 1.0701727E+002,-4.6984729E-002, 4.7545861E-002, 1.0124338E+005, 1.1238972E+000
 1.0802139E+002,-4.8213717E-002, 4.6266902E-002, 1.0124315E+005, 1.1235851E+000
 1.0900320E+002,-4.5511028E-002, 4.6459196E-002, 1.0124277E+005, 1.1240612E+000
 1.1000733E+002,-4.6255300E-002, 4.5236251E-002, 1.0124247E+005, 1.1228201E+000
 1.1101145E+002,-4.6845235E-002, 4.5956487E-002, 1.0124234E+005, 1.1227289E+000
 1.1201557E+002,-5.0059127E-002, 4.7259973E-002, 1.0124226E+005, 1.1223881E+000
 1.1301970E+002,-4.7993210E-002, 4.4482178E-002, 1.0124210E+005, 1.1223189E+000
 1.1400151E+002,-4.2853618E-002, 4.4880309E-002, 1.0124190E+005, 1.1219476E+000
 1.1500563E+002,-4.4478759E-002, 4.6167820E-002, 1.0124171E+005, 1.1206138E+000
 1.1600975E+002,-4.5843950E-002, 4.6558247E-002, 1.0124164E+005, 1.1225597E+000
 1.1701388E+002,-4.6833714E-002, 4.5815267E-002, 1.0124165E+005, 1.1211544E+000
 1.1801800E+002,-4.7200278E-002, 4.5368337E-002, 1.0124161E+005, 1.1210250E+000
 1.1902212E+002,-4.7548824E-002, 4.4934221E-002, 1.0124148E+005, 1.1210685E+000
 1.2000393E+002,-4.5508686E-002, 4.4934063E-002, 1.0124128E+005, 1.1207361E+000
 1.2100806E+002,-4.6863044E-002, 4.6593907E-002, 1.0124116E+005, 1.1219173E+000
 1.2201218E+002,-4.5112676E-002, 4.5659856E-002, 1.0124112E+005, 1.1212771E+000
 1.2301631E+002,-4.7675424E-002, 4.6292547E-002, 1.0124117E+005, 1.1212730E+000
 1.2402043E+002,-4.6301574E-002, 4.7374454E-002, 1.0124114E+005, 1.1225086E+000
 1.2500224E+002,-4.6653925E-002, 4.6307622E-002, 1.0124100E+005, 1.1229314E+000
 1.2600636E+002,-4.4562122E-002, 4.6951707E-002, 1.0124072E+005, 1.1229233E+000
 1.2701049E+002,-4.4917090E-002, 4.5681741E-002, 1.0124019E+005, 1.1232904E+000
 1.2801461E+002,-4.4940987E-002, 4.5905818E-002, 1.0123968E+005, 1.1230682E+000
 1.2901873E+002,-4.5019725E-002, 4.6940191E-002, 1.0123951E+005, 1.1233013E+000
 1.3000054E+002,-4.4846611E-002, 4.4631875E-002, 1.0123968E+005, 1.1233611E+000
 1.3100467E+002,-4.5719354E-002, 4.6612465E-002, 1.0123988E+005, 1.1226407E+000
 1.3200879E+002,-4.6429058E-002, 4.4945686E-002, 1.0123995E+005, 1.1221408E+000
 1.3301291E+002,-4.5916666E-002, 4.5224640E-002, 1.0124005E+005, 1.1223403E+000
 1.3401704E+002,-4.5399436E-002, 4.7669003E-002, 1.0124018E+005, 1.1218357E+000
 1.3502116E+002,-4.5919761E-002, 4.8958246E-002, 1.0124032E+005, 1.1215939E+000
 1.3600297E+002,-4.4956302E-002, 4.5952958E-002, 1.0124030E+005, 1.1214996E+000
 1.3700709E+002,-4.6772255E-002, 4.5747744E-002, 1.0124032E+005, 1.1218927E+000
 1.3801122E+002,-4.7496012E-002, 4.4787365E-002, 1.0124048E+005, 1.1230001E+000
 1.3901534E+002,-4.6260296E-002, 4.4100784E-002, 1.0124074E+005, 1.1219328E+000
 1.4000000E+002,-4.5912505E-002, 4.6039833E-002, 1.0124094E+005, 1.1221539E+000
