s,kW/m2,kW/m2,Pa,kg/m3
 2.6017960E+001,-4.7763213E-002, 4.6636700E-002, 1.0127288E+005, 1.1235775E+000
 2.7022083E+001,-4.6413748E-002, 4.5893259E-002, 1.0127152E+005, 1.1230369E+000
 2.8003893E+001,-4.7213543E-002, 4.7068690E-002, 1.0127016E+005, 1.1219129E+000
 2.9008017E+001,-4.6203613E-002, 4.5688122E-002, 1.0126892E+005, 1.1241453E+000
 3.0012140E+001,-4.5236190E-002, 4.6506426E-002, 1.0126813E+005, 1.1237728E+000
 3.1016264E+001,-4.5761362E-002, 4.8176465E-002, 1.0126764E+005, 1.1227120E+000
 3.2020388E+001,-4.4987880E-002, 4.7306192E-002, 1.0126706E+005, 1.1214121E+000
 3.3002198E+001,-4.4531000E-002, 4.7666023E-002, 1.0126611E+005, 1.1209645E+000
 3.4006321E+001,-4.4192059E-002, 4.5243407E-002, 1.0126476E+005, 1.1207251E+000
 3.5010445E+001,-4.5308731E-002, 4.5297194E-002, 1.0126329E+005, 1.1209481E+000
 3.6014569E+001,-4.3768869E-002, 4.8045290E-002, 1.0126215E+005, 1.1218201E+000
 3.7018692E+001,-4.3972117E-002, 4.7847563E-002, 1.0126123E+005, 1.1210604E+000
 3.8000502E+001,-4.3943874E-002, 4.5667615E-002, 1.0126040E+005, 1.1229411E+000
 3.9004626E+001,-4.4214798E-002, 4.6101064E-002, 1.0125941E+005, 1.1235238E+000
 4.0008749E+001,-4.3549550E-002, 4.6749990E-002, 1.0125830E+005, 1.1223728E+000
 4.1012873E+001,-4.3864067E-002, 4.5918307E-002, 1.0125711E+005, 1.1238616E+000
 4.2016997E+001,-4.3277556E-002, 4.6156020E-002, 1.0125599E+005, 1.1238741E+000
 4.3021120E+001,-4.3368660E-002, 4.5763946E-002, 1.0125502E+005, 1.1236675E+000
 4.4002930E+001,-4.3748229E-002, 4.4882594E-002, 1.0125430E+005, 1.1239275E+000
 4.5007054E+001,-4.4733173E-002, 4.4334245E-002, 1.0125393E+005, 1.1250214E+000
 4.6011177E+001,-4.4990405E-002, 4.5584336E-002, 1.0125390E+005, 1.1234013E+000
 4.7015301E+001,-4.4870391E-002, 4.5537000E-002, 1.0125403E+005, 1.1234773E+000
 4.8019425E+001,-4.5798447E-002, 4.5744706E-002, 1.0125383E+005, 1.1243360E+000
 4.9001235E+001,-4.5217880E-002, 4.5743400E-002, 1.0125320E+005, 1.1242937E+000
 5.0005358E+001,-4.4948001E-002, 4.6313228E-002, 1.0125231E+005, 1.1246427E+000
 5.1009482E+001,-4.5267104E-002, 4.5609325E-002, 1.0125143E+005, 1.1248550E+000
 5.2013606E+001,-4.4213113E-002, 4.5833173E-002, 1.0125074E+005, 1.1233301E+000
 5.3017729E+001,-4.3684602E-002, 4.5864419E-002, 1.0125024E+005, 1.1216375E+000
 5.4021853E+001,-4.3672994E-002, 4.6708890E-002, 1.0124984E+005, 1.1217239E+000
 5.5003663E+001,-4.4624460E-002, 4.6896388E-002, 1.0124932E+005, 1.1209149E+000
 5.6007786E+001,-4.5746203E-002, 4.5148350E-002, 1.0124877E+005, 1.1207606E+000
 5.7011910E+001,-4.4972806E-002, 4.5960539E-002, 1.0124842E+005, 1.1216952E+000
 5.8016034E+001,-4.4626920E-002, 4.6809358E-002, 1.0124806E+005, 1.1220238E+000
 5.9020157E+001,-4.4501975E-002, 4.5664562E-002, 1.0124766E+005, 1.1229536E+000
 6.0001967E+001,-4.5291378E-002, 4.5006860E-002, 1.0124758E+005, 1.1228434E+000
 6.1006091E+001,-4.5896889E-002, 4.6401393E-002, 1.0124767E+005, 1.1230561E+000
 6.2010214E+001,-4.5624026E-002, 4.7040059E-002, 1.0124744E+005, 1.1238998E+000
 6.3014338E+001,-4.3791619E-002, 4.6698634E-002, 1.0124710E+005, 1.1236542E+000
 6.4018462E+001,-4.6141212E-002, 4.7739977E-002, 1.0124669E+005, 1.1230664E+000
 6.5000272E+001,-4.7289818E-002, 4.7159536E-002, 1.0124629E+005, 1.1223983E+000
 6.6004395E+001,-4.6784683E-002, 4.6950223E-002, 1.0124599E+005, 1.1218885E+000
 6.7008519E+001,-4.6257278E-002, 4.5957706E-002, 1.0124577E+005, 1.1225579E+000
 6.8012642E+001,-4.4675547E-002, 4.7807313E-002, 1.0124565E+005, 1.1217775E+000
 6.9016766E+001,-4.4930242E-002, 4.7843948E-002, 1.0124556E+005, 1.1214622E+000
 7.0020890E+001,-4.4855338E-002, 4.6899750E-002, 1.0124553E+005, 1.1190902E+000
 7.1002700E+001,-4.4567508E-002, 4.7266495E-002, 1.0124565E+005, 1.1204341E+000
 7.2006823E+001,-4.6137323E-002, 4.8727221E-002, 1.0124583E+005, 1.1220652E+000
 7.3010947E+001,-4.5660678E-002, 4.9330486E-002, 1.0124580E+005, 1.1221303E+000
 7.4015071E+001,-4.5690063E-002, 4.7109397E-002, 1.0124550E+005, 1.1227829E+000
 7.5019194E+001,-4.6656881E-002, 4.5504087E-002, 1.0124512E+005, 1.1229262E+000
 7.6001004E+001,-4.6818505E-002, 4.6485262E-002, 1.0124471E+005, 1.1227560E+000
 7.7005128E+001,-4.6066772E-002, 4.7694550E-002, 1.0124440E+005, 1.1225617E+000
 7.8009251E+001,-4.6300433E-002, 4.6471097E-002, 1.0124433E+005, 1.1230868E+000
 7.9013375E+001,-4.6495024E-002, 4.5755192E-002, 1.0124448E+005, 1.1228421E+000
 8.0017499E+001,-4.6915541E-002, 4.7299312E-002, 1.0124478E+005, 1.1232504E+000
 8.1021622E+001,-4.5482741E-002, 4.8125376E-002, 1.0124479E+005, 1.1228940E+000
 8.2003432E+001,-4.6767931E-002, 4.6733337E-002, 1.0124433E+005, 1.1236367E+000
 8.3007556E+001,-4.6021312E-002, 4.7504799E-002, 1.0124349E+005, 1.1248905E+000
 8.4011679E+001,-4.5351489E-002, 4.6263648E-002, 1.0124260E+005, 1.1243144E+000
 8.5015803E+001,-4.6468005E-002, 4.5846692E-002, 1.0124185E+005, 1.1233519E+000
 8.6019927E+001,-4.6376542E-002, 4.6012412E-002, 1.0124129E+005, 1.1238114E+000
 8.7001737E+001,-4.6386037E-002, 4.6388345E-002, 1.0124090E+005, 1.1239283E+000
 8.8005860E+001,-4.6742047E-002, 4.6308279E-002, 1.0124064E+005, 1.1236162E+000
 8.9009984E+001,-4.4639554E-002, 4.5098630E-002, 1.0124055E+005, 1.1241560E+000
 9.0014108E+001,-4.6815319E-002, 4.5992068E-002, 1.0124041E+005, 1.1253663E+000
 9.1018231E+001,-4.6410765E-002, 4.5444026E-002, 1.0124016E+005, 1.1232252E+000
 9.2000041E+001,-4.6678215E-002, 4.7312855E-002, 1.0123983E+005, 1.1224299E+000
 9.3004165E+001,-4.5846835E-002, 4.7824528E-002, 1.0123951E+005, 1.1243482E+000
 9.4008288E+001,-4.5409796E-002, 4.8825877E-002, 1.0123947E+005, 1.1215475E+000
 9.5012412E+001,-4.5560681E-002, 4.7929705E-002, 1.0123973E+005, 1.1223141E+000
 9.6016536E+001,-4.9264498E-002, 4.7126364E-002, 1.0124025E+005, 1.1236685E+000
 9.7020659E+001,-4.9702782E-002, 4.7912073E-002, 1.0124103E+005, 1.1259501E+000
 9.8002469E+001,-4.6104455E-002, 4.8194127E-002, 1.0124186E+005, 1.1246459E+000
 9.9006593E+001,-4.4375239E-002, 4.6193996E-002, 1.0124236E+005, 1.1228837E+000
 1.0001072E+002,-4.5087324E-002, 4.7370816E-002, 1.0124244E+005, 1.1234655E+000
 1.0101484E+002,-4.4715570E-002, 4.7756841E-002, 1.0124237E+005, 1.1238282E+000
 1.0201896E+002,-4.6436770E-002, 4.5237721E-002, 1.0124230E+005, 1.1234595E+000
 1.0300077E+002,-4.7100754E-002, 4.7179040E-002, 1.0124227E+005, 1.1235834E+000
 1.0400490E+002,-4.5471693E-002, 4.6351026E-002, 1.0124230E+005, 1.1231021E+000
 1.0500902E+002,-4.6201497E-002, 4.6005712E-002, 1.0124244E+005, 1.1228979E+000
 1.0601314E+002,-4.6214685E-002, 4.5964103E-002, 1.0124250E+005, 1.1228971E+000
 1.0701727E+002,-4.8241878E-002, 4.6860274E-002, 1.0124239E+005, 1.1240106E+000
 1.0802139E+002,-4.4728779E-002, 4.6089635E-002, 1.0124216E+005, 1.1229392E+000
 1.0900320E+002,-4.5582368E-002, 4.5353737E-002, 1.0124174E+005, 1.1227193E+000
 1.1000733E+002,-4.5605432E-002, 4.6674816E-002, 1.0124141E+005, 1.1227841E+000
 1.1101145E+002,-4.5496447E-002, 4.7959494E-002, 1.0124130E+005, 1.1245119E+000
 1.1201557E+002,-4.4620671E-002, 4.8273350E-002, 1.0124125E+005, 1.1223285E+000
 1.1301970E+002,-4.7092132E-002, 4.5502860E-002, 1.0124115E+005, 1.1232580E+000
 1.1400151E+002,-4.4880919E-002, 4.3704971E-002, 1.0124105E+005, 1.1233048E+000
 1.1500563E+002,-4.5307682E-002, 4.4096840E-002, 1.0124107E+005, 1.1238864E+000
 1.1600975E+002,-4.7993359E-002, 4.5372859E-002, 1.0124118E+005, 1.1237427E+000
 1.1701388E+002,-4.9354320E-002, 4.5900545E-002, 1.0124133E+005, 1.1233784E+000
 1.1801800E+002,-4.8010606E-002, 4.5554430E-002, 1.0124147E+005, 1.1233730E+000
 1.1902212E+002,-4.5692587E-002, 4.6936063E-002, 1.0124166E+005, 1.1237116E+000
 1.2000393E+002,-4.5914995E-002, 4.7015796E-002, 1.0124189E+005, 1.1230888E+000
 1.2100806E+002,-4.7421578E-002, 4.5929601E-002, 1.0124211E+005, 1.1224945E+000
 1.2201218E+002,-4.6293941E-002, 4.5806995E-002, 1.0124241E+005, 1.1227796E+000
 1.2301631E+002,-4.5876963E-002, 4.5915924E-002, 1.0124276E+005, 1.1228870E+000
 1.2402043E+002,-4.3926008E-002, 4.4508677E-002, 1.0124295E+005, 1.1235816E+000
 1.2500224E+002,-4.4932841E-002, 4.6198897E-002, 1.0124288E+005, 1.1219203E+000
 1.2600636E+002,-4.6082457E-002, 4.6176981E-002, 1.0124258E+005, 1.1225677E+000
 1.2701049E+002,-4.3967084E-002, 4.9377841E-002, 1.0124213E+005, 1.1216653E+000
 1.2801461E+002,-4.5359352E-002, 4.9180797E-002, 1.0124153E+005, 1.1238693E+000
 1.2901873E+002,-4.5372723E-002, 4.8090803E-002, 1.0124100E+005, 1.1240339E+000
 1.3000054E+002,-4.6488915E-002, 4.7123912E-002, 1.0124060E+005, 1.1243909E+000
 1.3100467E+002,-4.5695620E-002, 4.6603054E-002, 1.0124033E+005, 1.1230927E+000
 1.3200879E+002,-4.4961338E-002, 4.6030534E-002, 1.0124022E+005, 1.1228469E+000
 1.3301291E+002,-4.4809129E-002, 4.6293608E-002, 1.0124031E+005, 1.1239673E+000
 1.3401704E+002,-4.5028919E-002, 4.6210162E-002, 1.0124060E+005, 1.1237149E+000
 1.3502116E+002,-4.6023830E-002, 4.7104121E-002, 1.0124093E+005, 1.1235329E+000
 1.3600297E+002,-4.7123652E-002, 4.7196163E-002, 1.0124110E+005, 1.1225347E+000
 1.3700709E+002,-4.5807132E-002, 4.7851670E-002, 1.0124127E+005, 1.1217484E+000
 1.3801122E+002,-4.6965558E-002, 4.7507949E-002, 1.0124150E+005, 1.1214845E+000
 1.3901534E+002,-4.7563471E-002, 4.6822070E-002, 1.0124168E+005, 1.1227304E+000
 1.4000000E+002,-4.5598096E-002, 4.8201844E-002, 1.0124167E+005, 1.1243755E+000
