s,kW/m2,kW/m2,Pa,kg/m3
 3.9004626E+001,-4.3804220E-002, 4.6353308E-002, 1.0127144E+005, 1.1220303E+000
 4.0008749E+001,-4.4063179E-002, 4.5551166E-002, 1.0127125E+005, 1.1211880E+000
 4.1012873E+001,-4.4746495E-002, 4.4728810E-002, 1.0127087E+005, 1.1224704E+000
 4.2016997E+001,-4.3848560E-002, 4.5451059E-002, 1.0127039E+005, 1.1229659E+000
 4.3021120E+001,-4.4073085E-002, 4.5017744E-002, 1.0126984E+005, 1.1231721E+000
 4.4002930E+001,-4.4352554E-002, 4.4541780E-002, 1.0126929E+005, 1.1235911E+000
 4.5007054E+001,-4.4018920E-002, 4.5964103E-002, 1.0126872E+005, 1.1238188E+000
 4.6011177E+001,-4.6462168E-002, 4.6803578E-002, 1.0126829E+005, 1.1233397E+000
 4.7015301E+001,-4.5300218E-002, 4.7718963E-002, 1.0126800E+005, 1.1229304E+000
 4.8019425E+001,-4.5427373E-002, 4.7584587E-002, 1.0126784E+005, 1.1232026E+000
 4.9001235E+001,-4.5194642E-002, 4.5681435E-002, 1.0126770E+005, 1.1242254E+000
 5.0005358E+001,-4.4736306E-002, 4.4498981E-002, 1.0126744E+005, 1.1229712E+000
 5.1009482E+001,-4.4130787E-002, 4.4898466E-002, 1.0126702E+005, 1.1236443E+000
 5.2013606E+001,-4.4760370E-002, 4.5113434E-002, 1.0126653E+005, 1.1223197E+000
 5.3017729E+001,-4.6268460E-002, 4.5419673E-002, 1.0126604E+005, 1.1244689E+000
 5.4021853E+001,-4.5200759E-002, 4.6001941E-002, 1.0126570E+005, 1.1254057E+000
 5.5003663E+001,-4.5257622E-002, 4.6610930E-002, 1.0126550E+005, 1.1237289E+000
 5.6007786E+001,-4.5336163E-002, 4.6087217E-002, 1.0126529E+005, 1.1228280E+000
 5.7011910E+001,-4.4189075E-002, 4.7791982E-002, 1.0126501E+005, 1.1225601E+000
 5.8016034E+001,-4.4861182E-002, 4.7408338E-002, 1.0126456E+005, 1.1231002E+000
 5.9020157E+001,-4.5587265E-002, 4.6673489E-002, 1.0126388E+005, 1.1235711E+000
 6.0001967E+001,-4.6004344E-002, 4.6641288E-002, 1.0126303E+005, 1.1229688E+000
 6.1006091E+001,-4.3756893E-002, 4.5155546E-002, 1.0126224E+005, 1.1254714E+000
 6.2010214E+001,-4.3106592E-002, 4.6653613E-002, 1.0126164E+005, 1.1242828E+000
 6.3014338E+001,-4.5316670E-002, 4.6369171E-002, 1.0126134E+005, 1.1229673E+000
 6.4018462E+001,-4.7286008E-002, 4.8646092E-002, 1.0126132E+005, 1.1229894E+000
 6.5000272E+001,-4.7222668E-002, 4.6148407E-002, 1.0126136E+005, 1.1233114E+000
 6.6004395E+001,-4.5537218E-002, 4.5461325E-002, 1.0126127E+005, 1.1235797E+000
 6.7008519E+001,-4.5012162E-002, 4.5426372E-002, 1.0126103E+005, 1.1240976E+000
 6.8012642E+001,-4.6482022E-002, 4.6614110E-002, 1.0126077E+005, 1.1230131E+000
 6.9016766E+001,-4.5302069E-002, 4.5366895E-002, 1.0126044E+005, 1.1214624E+000
 7.0020890E+001,-4.6624109E-002, 4.4546530E-002, 1.0126003E+005, 1.1253627E+000
 7.1002700E+001,-4.4002073E-002, 4.4877360E-002, 1.0125961E+005, 1.1240592E+000
 7.2006823E+001,-4.4903595E-002, 4.4174408E-002, 1.0125937E+005, 1.1245014E+000
 7.3010947E+001,-4.6200564E-002, 4.5207195E-002, 1.0125934E+005, 1.1248080E+000
 7.4015071E+001,-4.7571022E-002, 4.6836258E-002, 1.0125937E+005, 1.1221462E+000
 7.5019194E+001,-4.8120635E-002, 4.6255987E-002, 1.0125939E+005, 1.1220054E+000
 7.6001004E+001,-4.3971326E-002, 4.6448724E-002, 1.0125941E+005, 1.1215784E+000
 7.7005128E+001,-4.3708190E-002, 4.6015782E-002, 1.0125956E+005, 1.1209051E+000
 7.8009251E+001,-4.4361589E-002, 4.6577729E-002, 1.0125985E+005, 1.1216659E+000
 7.9013375E+001,-4.4976905E-002, 4.6422399E-002, 1.0126001E+005, 1.1223912E+000
 8.0017499E+001,-4.4839949E-002, 4.8138455E-002, 1.0126001E+005, 1.1215854E+000
 8.1021622E+001,-4.5928853E-002, 4.6793567E-002, 1.0125989E+005, 1.1220643E+000
 8.2003432E+001,-4.4785709E-002, 4.6915279E-002, 1.0125986E+005, 1.1214267E+000
 8.3007556E+001,-4.4082048E-002, 4.8964483E-002, 1.0126005E+005, 1.1206504E+000
 8.4011679E+001,-4.4198609E-002, 4.9534778E-002, 1.0126049E+005, 1.1202633E+000
 8.5015803E+001,-4.5320657E-002, 4.6127863E-002, 1.0126080E+005, 1.1226148E+000
 8.6019927E+001,-4.4987715E-002, 4.5456451E-002, 1.0126068E+005, 1.1211114E+000
 8.7001737E+001,-4.4568617E-002, 4.5888015E-002, 1.0126021E+005, 1.1220297E+000
 8.8005860E+001,-4.4995381E-002, 4.4644038E-002, 1.0125976E+005, 1.1225523E+000
 8.9009984E+001,-4.3832674E-002, 4.5478191E-002, 1.0125948E+005, 1.1220745E+000
 9.0014108E+001,-4.5104380E-002, 4.5224610E-002, 1.0125950E+005, 1.1219674E+000
 9.1018231E+001,-4.6142859E-002, 4.6189385E-002, 1.0125978E+005, 1.1218952E+000
 9.2000041E+001,-4.5555290E-002, 4.5989010E-002, 1.0126031E+005, 1.1221042E+000
 9.3004165E+001,-4.5174309E-002, 4.6858814E-002, 1.0126087E+005, 1.1222918E+000
 9.4008288E+001,-4.5435447E-002, 4.6828576E-002, 1.0126106E+005, 1.1209178E+000
 9.5012412E+001,-4.5703501E-002, 4.6046703E-002, 1.0126085E+005, 1.1197473E+000
 9.6016536E+001,-4.5179825E-002, 4.3693887E-002, 1.0126065E+005, 1.1208030E+000
 9.7020659E+001,-4.5683104E-002, 4.6187993E-002, 1.0126050E+005, 1.1224643E+000
 9.8002469E+001,-4.5457436E-002, 4.6707082E-002, 1.0126041E+005, 1.1225387E+000
 9.9006593E+001,-4.5514499E-002, 4.6723415E-002, 1.0126033E+005, 1.1224192E+000
 1.0001072E+002,-4.6588808E-002, 4.6276614E-002, 1.0126014E+005, 1.1218863E+000
 1.0101484E+002,-4.6535442E-002, 4.5841246E-002, 1.0125996E+005, 1.1210945E+000
 1.0201896E+002,-4.6096945E-002, 4.5560096E-002, 1.0125989E+005, 1.1223485E+000
 1.0300077E+002,-4.5786056E-002, 4.4424460E-002, 1.0125995E+005, 1.1226201E+000
 1.0400490E+002,-4.6763755E-002, 4.4835424E-002, 1.0126004E+005, 1.1232188E+000
 1.0500902E+002,-4.4482391E-002, 4.4965909E-002, 1.0126012E+005, 1.1229899E+000
 1.0601314E+002,-4.5173763E-002, 4.4121709E-002, 1.0126025E+005, 1.1233732E+000
 1.0701727E+002,-4.5155150E-002, 4.5511333E-002, 1.0126037E+005, 1.1238104E+000
 1.0802139E+002,-4.6821832E-002, 4.5907073E-002, 1.0126039E+005, 1.1217282E+000
 1.0900320E+002,-4.5829770E-002, 4.6485369E-002, 1.0126036E+005, 1.1210522E+000
 1.1000733E+002,-4.4267522E-002, 4.6044071E-002, 1.0126027E+005, 1.1208953E+000
 1.1101145E+002,-4.4553374E-002, 4.6985170E-002, 1.0126022E+005, 1.1199934E+000
 1.1201557E+002,-4.5565277E-002, 4.5358518E-002, 1.0126032E+005, 1.1250758E+000
 1.1301970E+002,-4.6637706E-002, 4.5815215E-002, 1.0126062E+005, 1.1243919E+000
 1.1400151E+002,-4.6533070E-002, 4.6526918E-002, 1.0126101E+005, 1.1218761E+000
 1.1500563E+002,-4.5356366E-002, 4.6970924E-002, 1.0126136E+005, 1.1226351E+000
 1.1600975E+002,-4.5963176E-002, 5.0120215E-002, 1.0126164E+005, 1.1228680E+000
 1.1701388E+002,-4.6653809E-002, 4.8915015E-002, 1.0126187E+005, 1.1224454E+000
 1.1801800E+002,-4.5758040E-002, 4.3845139E-002, 1.0126218E+005, 1.1257073E+000
 1.1902212E+002,-4.5528873E-002, 4.5003610E-002, 1.0126256E+005, 1.1231663E+000
 1.2000393E+002,-4.6087767E-002, 4.5914893E-002, 1.0126267E+005, 1.1215786E+000
 1.2100806E+002,-4.6516577E-002, 4.6357906E-002, 1.0126242E+005, 1.1230965E+000
 1.2201218E+002,-4.6165914E-002, 4.6521996E-002, 1.0126179E+005, 1.1227008E+000
 1.2301631E+002,-4.5636446E-002, 4.6048637E-002, 1.0126096E+005, 1.1242465E+000
 1.2402043E+002,-4.4478061E-002, 4.6802009E-002, 1.0126010E+005, 1.1246230E+000
 1.2500224E+002,-4.6222319E-002, 4.6393233E-002, 1.0125935E+005, 1.1233930E+000
 1.2600636E+002,-4.6591839E-002, 4.5253095E-002, 1.0125891E+005, 1.1226758E+000
 1.2701049E+002,-4.6685664E-002, 4.6185343E-002, 1.0125877E+005, 1.1225791E+000
 1.2801461E+002,-4.6967097E-002, 4.8721225E-002, 1.0125882E+005, 1.1225270E+000
 1.2901873E+002,-4.7895946E-002, 4.7766029E-002, 1.0125910E+005, 1.1233681E+000
 1.3000054E+002,-4.9061130E-002, 4.6640469E-002, 1.0125955E+005, 1.1239968E+000
 1.3100467E+002,-4.6122727E-002, 4.6504855E-002, 1.0125990E+005, 1.1225196E+000
 1.3200879E+002,-4.4787620E-002, 4.5659172E-002, 1.0125997E+005, 1.1204740E+000
 1.3301291E+002,-4.4829770E-002, 4.5311546E-002, 1.0125988E+005, 1.1237445E+000
 1.3401704E+002,-4.5068764E-002, 4.6112870E-002, 1.0125983E+005, 1.1220278E+000
 1.3502116E+002,-4.5254653E-002, 4.6820291E-002, 1.0125998E+005, 1.1217909E+000
 1.3600297E+002,-4.6110017E-002, 4.6084610E-002, 1.0126026E+005, 1.1229374E+000
 1.3700709E+002,-4.6467889E-002, 4.6289257E-002, 1.0126055E+005, 1.1233147E+000
 1.3801122E+002,-4.4363336E-002, 4.6255660E-002, 1.0126061E+005, 1.1224573E+000
 1.3901534E+002,-4.5240897E-002, 4.6405055E-002, 1.0126032E+005, 1.1223987E+000
 1.4000000E+002,-4.6670355E-002, 4.7184497E-002, 1.0125956E+005, 1.1215357E+000
