s,Pa,kg/m3,kW,kW
 1.1100446E+003, 1.0135486E+005, 1.1974596E+000,-4.2813918E+001, 1.4499448E+001
 1.1200893E+003, 1.0135508E+005, 1.1974537E+000,-4.2779864E+001, 1.4522293E+001
 1.1301339E+003, 1.0135530E+005, 1.1974482E+000,-4.2751283E+001, 1.4549911E+001
 1.1401786E+003, 1.0135553E+005, 1.1974404E+000,-4.2725294E+001, 1.4577236E+001
 1.1500000E+003, 1.0135575E+005, 1.1974325E+000,-4.2697359E+001, 1.4604373E+001
 1.1600446E+003, 1.0135597E+005, 1.1974278E+000,-4.2662910E+001, 1.4630408E+001
 1.1700893E+003, 1.0135619E+005, 1.1974283E+000,-4.2628318E+001, 1.4656471E+001
 1.1801339E+003, 1.0135641E+005, 1.1974336E+000,-4.2599535E+001, 1.4680545E+001
 1.1901786E+003, 1.0135664E+005, 1.1974403E+000,-4.2581723E+001, 1.4703790E+001
 1.2000000E+003, 1.0135685E+005, 1.1974457E+000,-4.2567593E+001, 1.4727874E+001
 1.2100446E+003, 1.0135707E+005, 1.1974514E+000,-4.2550283E+001, 1.4751985E+001
 1.2200893E+003, 1.0135729E+005, 1.1974564E+000,-4.2529548E+001, 1.4774353E+001
 1.2301339E+003, 1.0135751E+005, 1.1974621E+000,-4.2510333E+001, 1.4793557E+001
 1.2401786E+003, 1.0135773E+005, 1.1974711E+000,-4.2493276E+001, 1.4813233E+001
 1.2500000E+003, 1.0135795E+005, 1.1974797E+000,-4.2477780E+001, 1.4831441E+001
 1.2600446E+003, 1.0135817E+005, 1.1974825E+000,-4.2461243E+001, 1.4848355E+001
 1.2700893E+003, 1.0135839E+005, 1.1974798E+000,-4.2442372E+001, 1.4864080E+001
 1.2801339E+003, 1.0135860E+005, 1.1974709E+000,-4.2424056E+001, 1.4878995E+001
 1.2901786E+003, 1.0135882E+005, 1.1974566E+000,-4.2411412E+001, 1.4893087E+001
 1.3000000E+003, 1.0135904E+005, 1.1974383E+000,-4.2400606E+001, 1.4906674E+001
 1.3100446E+003, 1.0135926E+005, 1.1974179E+000,-4.2389395E+001, 1.4923581E+001
 1.3200893E+003, 1.0135947E+005, 1.1973978E+000,-4.2378077E+001, 1.4943914E+001
 1.3301339E+003, 1.0135969E+005, 1.1973799E+000,-4.2367935E+001, 1.4967133E+001
 1.3401786E+003, 1.0135991E+005, 1.1973656E+000,-4.2358584E+001, 1.4993691E+001
 1.3500000E+003, 1.0136012E+005, 1.1973551E+000,-4.2346312E+001, 1.5019603E+001
 1.3600446E+003, 1.0136034E+005, 1.1973475E+000,-4.2325898E+001, 1.5044650E+001
 1.3700893E+003, 1.0136055E+005, 1.1973421E+000,-4.2299769E+001, 1.5069017E+001
 1.3801339E+003, 1.0136077E+005, 1.1973395E+000,-4.2271114E+001, 1.5093156E+001
 1.3901786E+003, 1.0136099E+005, 1.1973411E+000,-4.2243505E+001, 1.5118258E+001
 1.4002232E+003, 1.0136120E+005, 1.1973468E+000,-4.2218862E+001, 1.5144363E+001
 1.4100446E+003, 1.0136141E+005, 1.1973541E+000,-4.2198573E+001, 1.5170220E+001
 1.4200893E+003, 1.0136162E+005, 1.1973615E+000,-4.2178937E+001, 1.5195051E+001
 1.4301339E+003, 1.0136184E+005, 1.1973689E+000,-4.2155080E+001, 1.5218547E+001
 1.4401786E+003, 1.0136205E+005, 1.1973764E+000,-4.2127627E+001, 1.5242480E+001
 1.4502232E+003, 1.0136227E+005, 1.1973816E+000,-4.2098278E+001, 1.5267212E+001
 1.4600446E+003, 1.0136248E+005, 1.1973849E+000,-4.2066724E+001, 1.5293626E+001
 1.4700893E+003, 1.0136269E+005, 1.1973867E+000,-4.2033089E+001, 1.5321912E+001
 1.4801339E+003, 1.0136290E+005, 1.1973877E+000,-4.1999224E+001, 1.5352447E+001
 1.4901786E+003, 1.0136311E+005, 1.1973895E+000,-4.1969031E+001, 1.5386207E+001
 1.5002232E+003, 1.0136332E+005, 1.1973937E+000,-4.1938987E+001, 1.5422197E+001
 1.5100446E+003, 1.0136353E+005, 1.1974015E+000,-4.1907736E+001, 1.5463346E+001
 1.5200893E+003, 1.0136374E+005, 1.1974132E+000,-4.1878057E+001, 1.5501818E+001
 1.5301339E+003, 1.0136394E+005, 1.1974254E+000,-4.1849882E+001, 1.5539242E+001
 1.5401786E+003, 1.0136415E+005, 1.1974351E+000,-4.1821183E+001, 1.5574044E+001
 1.5502232E+003, 1.0136436E+005, 1.1974422E+000,-4.1797464E+001, 1.5602779E+001
 1.5600446E+003, 1.0136457E+005, 1.1974471E+000,-4.1775994E+001, 1.5624254E+001
 1.5700893E+003, 1.0136477E+005, 1.1974509E+000,-4.1758092E+001, 1.5641029E+001
 1.5801339E+003, 1.0136498E+005, 1.1974540E+000,-4.1740925E+001, 1.5652982E+001
 1.5901786E+003, 1.0136519E+005, 1.1974559E+000,-4.1721810E+001, 1.5661932E+001
 1.6002232E+003, 1.0136539E+005, 1.1974581E+000,-4.1702690E+001, 1.5669319E+001
 1.6100446E+003, 1.0136560E+005, 1.1974625E+000,-4.1679222E+001, 1.5675184E+001
 1.6200893E+003, 1.0136580E+005, 1.1974689E+000,-4.1650847E+001, 1.5679494E+001
 1.6301339E+003, 1.0136601E+005, 1.1974779E+000,-4.1617453E+001, 1.5682385E+001
 1.6401786E+003, 1.0136621E+005, 1.1974881E+000,-4.1583038E+001, 1.5683409E+001
 1.6502232E+003, 1.0136642E+005, 1.1974966E+000,-4.1553554E+001, 1.5683617E+001
 1.6600446E+003, 1.0136662E+005, 1.1975023E+000,-4.1527230E+001, 1.5687417E+001
 1.6700893E+003, 1.0136682E+005, 1.1975045E+000,-4.1499737E+001, 1.5693403E+001
 1.6801339E+003, 1.0136703E+005, 1.1975035E+000,-4.1472819E+001, 1.5703066E+001
 1.6901786E+003, 1.0136723E+005, 1.1975004E+000,-4.1442564E+001, 1.5716463E+001
 1.7002232E+003, 1.0136744E+005, 1.1974962E+000,-4.1407800E+001, 1.5731086E+001
 1.7100446E+003, 1.0136764E+005, 1.1974921E+000,-4.1373010E+001, 1.5749422E+001
 1.7200893E+003, 1.0136784E+005, 1.1974880E+000,-4.1337070E+001, 1.5768533E+001
 1.7301339E+003, 1.0136804E+005, 1.1974842E+000,-4.1299465E+001, 1.5786169E+001
 1.7401786E+003, 1.0136825E+005, 1.1974811E+000,-4.1262141E+001, 1.5805836E+001
 1.7502232E+003, 1.0136845E+005, 1.1974796E+000,-4.1221756E+001, 1.5824838E+001
 1.7600446E+003, 1.0136865E+005, 1.1974820E+000,-4.1180199E+001, 1.5842233E+001
 1.7700893E+003, 1.0136885E+005, 1.1974884E+000,-4.1140537E+001, 1.5860136E+001
 1.7801339E+003, 1.0136905E+005, 1.1974953E+000,-4.1097647E+001, 1.5878197E+001
 1.7901786E+003, 1.0136925E+005, 1.1974990E+000,-4.1053566E+001, 1.5899026E+001
 1.8002232E+003, 1.0136944E+005, 1.1974991E+000,-4.1015330E+001, 1.5924465E+001
 1.8100446E+003, 1.0136964E+005, 1.1974967E+000,-4.0979772E+001, 1.5952608E+001
 1.8200893E+003, 1.0136984E+005, 1.1974920E+000,-4.0946134E+001, 1.5982863E+001
 1.8301339E+003, 1.0137004E+005, 1.1974842E+000,-4.0914722E+001, 1.6012842E+001
 1.8401786E+003, 1.0137023E+005, 1.1974765E+000,-4.0888531E+001, 1.6044916E+001
 1.8502232E+003, 1.0137043E+005, 1.1974721E+000,-4.0866935E+001, 1.6081419E+001
 1.8600446E+003, 1.0137062E+005, 1.1974694E+000,-4.0847666E+001, 1.6119460E+001
 1.8700893E+003, 1.0137082E+005, 1.1974699E+000,-4.0835514E+001, 1.6157902E+001
 1.8801339E+003, 1.0137101E+005, 1.1974762E+000,-4.0824647E+001, 1.6195272E+001
 1.8901786E+003, 1.0137121E+005, 1.1974853E+000,-4.0815017E+001, 1.6230358E+001
 1.9002232E+003, 1.0137140E+005, 1.1974893E+000,-4.0810337E+001, 1.6263655E+001
 1.9100446E+003, 1.0137160E+005, 1.1974871E+000,-4.0804902E+001, 1.6292831E+001
 1.9200893E+003, 1.0137179E+005, 1.1974823E+000,-4.0800624E+001, 1.6319890E+001
 1.9301339E+003, 1.0137198E+005, 1.1974770E+000,-4.0797135E+001, 1.6346954E+001
 1.9401786E+003, 1.0137218E+005, 1.1974717E+000,-4.0795220E+001, 1.6373068E+001
 1.9502232E+003, 1.0137237E+005, 1.1974679E+000,-4.0794341E+001, 1.6396014E+001
 1.9600446E+003, 1.0137256E+005, 1.1974656E+000,-4.0790590E+001, 1.6417423E+001
 1.9700893E+003, 1.0137275E+005, 1.1974641E+000,-4.0789258E+001, 1.6436168E+001
 1.9801339E+003, 1.0137295E+005, 1.1974640E+000,-4.0793131E+001, 1.6451976E+001
 1.9901786E+003, 1.0137314E+005, 1.1974655E+000,-4.0797424E+001, 1.6465612E+001
 2.0002232E+003, 1.0137333E+005, 1.1974683E+000,-4.0794352E+001, 1.6478607E+001
 2.0100446E+003, 1.0137353E+005, 1.1974716E+000,-4.0787720E+001, 1.6490499E+001
 2.0200893E+003, 1.0137372E+005, 1.1974744E+000,-4.0776412E+001, 1.6499840E+001
 2.0301339E+003, 1.0137391E+005, 1.1974760E+000,-4.0758699E+001, 1.6507149E+001
 2.0401786E+003, 1.0137410E+005, 1.1974755E+000,-4.0728685E+001, 1.6514548E+001
 2.0502232E+003, 1.0137429E+005, 1.1974725E+000,-4.0701973E+001, 1.6523404E+001
 2.0600446E+003, 1.0137448E+005, 1.1974655E+000,-4.0675637E+001, 1.6532364E+001
 2.0700893E+003, 1.0137467E+005, 1.1974540E+000,-4.0657079E+001, 1.6540004E+001
 2.0801339E+003, 1.0137486E+005, 1.1974397E+000,-4.0637113E+001, 1.6547237E+001
 2.0901786E+003, 1.0137505E+005, 1.1974264E+000,-4.0615494E+001, 1.6552256E+001
 2.1002232E+003, 1.0137525E+005, 1.1974190E+000,-4.0588470E+001, 1.6555648E+001
 2.1100446E+003, 1.0137543E+005, 1.1974177E+000,-4.0556343E+001, 1.6557337E+001
 2.1200893E+003, 1.0137562E+005, 1.1974194E+000,-4.0524560E+001, 1.6559928E+001
 2.1301339E+003, 1.0137581E+005, 1.1974223E+000,-4.0496364E+001, 1.6567125E+001
 2.1401786E+003, 1.0137600E+005, 1.1974256E+000,-4.0471404E+001, 1.6578445E+001
 2.1502232E+003, 1.0137619E+005, 1.1974295E+000,-4.0447895E+001, 1.6595377E+001
 2.1600446E+003, 1.0137638E+005, 1.1974345E+000,-4.0426971E+001, 1.6616219E+001
 2.1700893E+003, 1.0137657E+005, 1.1974411E+000,-4.0408745E+001, 1.6640871E+001
 2.1801339E+003, 1.0137675E+005, 1.1974488E+000,-4.0390889E+001, 1.6668059E+001
 2.1901786E+003, 1.0137694E+005, 1.1974568E+000,-4.0376669E+001, 1.6697220E+001
 2.2002232E+003, 1.0137713E+005, 1.1974638E+000,-4.0366302E+001, 1.6725342E+001
 2.2100446E+003, 1.0137732E+005, 1.1974686E+000,-4.0355614E+001, 1.6753277E+001
 2.2200893E+003, 1.0137750E+005, 1.1974719E+000,-4.0346042E+001, 1.6780873E+001
 2.2301339E+003, 1.0137769E+005, 1.1974744E+000,-4.0339242E+001, 1.6807091E+001
 2.2401786E+003, 1.0137787E+005, 1.1974764E+000,-4.0333280E+001, 1.6831724E+001
 2.2502232E+003, 1.0137806E+005, 1.1974782E+000,-4.0329236E+001, 1.6855375E+001
 2.2600446E+003, 1.0137825E+005, 1.1974794E+000,-4.0327648E+001, 1.6879787E+001
 2.2700893E+003, 1.0137843E+005, 1.1974793E+000,-4.0325120E+001, 1.6905455E+001
 2.2801339E+003, 1.0137862E+005, 1.1974766E+000,-4.0314887E+001, 1.6929403E+001
 2.2901786E+003, 1.0137880E+005, 1.1974693E+000,-4.0296851E+001, 1.6950385E+001
 2.3002232E+003, 1.0137899E+005, 1.1974584E+000,-4.0273939E+001, 1.6970169E+001
 2.3100446E+003, 1.0137917E+005, 1.1974474E+000,-4.0246423E+001, 1.6988007E+001
 2.3200893E+003, 1.0137935E+005, 1.1974391E+000,-4.0215976E+001, 1.7002920E+001
 2.3301339E+003, 1.0137954E+005, 1.1974333E+000,-4.0183665E+001, 1.7019338E+001
 2.3401786E+003, 1.0137972E+005, 1.1974288E+000,-4.0152114E+001, 1.7037943E+001
 2.3502232E+003, 1.0137990E+005, 1.1974244E+000,-4.0122217E+001, 1.7055662E+001
 2.3600446E+003, 1.0138008E+005, 1.1974218E+000,-4.0093214E+001, 1.7074339E+001
 2.3700893E+003, 1.0138026E+005, 1.1974225E+000,-4.0064577E+001, 1.7095106E+001
 2.3801339E+003, 1.0138045E+005, 1.1974263E+000,-4.0036877E+001, 1.7119316E+001
 2.3901786E+003, 1.0138063E+005, 1.1974304E+000,-4.0008627E+001, 1.7143766E+001
 2.4002232E+003, 1.0138081E+005, 1.1974327E+000,-3.9979134E+001, 1.7164808E+001
 2.4100446E+003, 1.0138099E+005, 1.1974327E+000,-3.9947052E+001, 1.7182494E+001
 2.4200893E+003, 1.0138117E+005, 1.1974317E+000,-3.9912770E+001, 1.7201158E+001
 2.4301339E+003, 1.0138135E+005, 1.1974296E+000,-3.9875867E+001, 1.7219612E+001
 2.4401786E+003, 1.0138153E+005, 1.1974262E+000,-3.9839174E+001, 1.7236454E+001
 2.4502232E+003, 1.0138171E+005, 1.1974227E+000,-3.9805642E+001, 1.7253713E+001
 2.4600446E+003, 1.0138188E+005, 1.1974211E+000,-3.9776384E+001, 1.7271732E+001
 2.4700893E+003, 1.0138206E+005, 1.1974208E+000,-3.9748926E+001, 1.7290085E+001
 2.4801339E+003, 1.0138224E+005, 1.1974214E+000,-3.9722815E+001, 1.7306919E+001
 2.4901786E+003, 1.0138241E+005, 1.1974224E+000,-3.9694690E+001, 1.7322649E+001
 2.5002232E+003, 1.0138259E+005, 1.1974238E+000,-3.9665220E+001, 1.7338711E+001
 2.5100446E+003, 1.0138277E+005, 1.1974256E+000,-3.9637525E+001, 1.7353918E+001
 2.5200893E+003, 1.0138294E+005, 1.1974279E+000,-3.9610915E+001, 1.7367773E+001
 2.5301339E+003, 1.0138312E+005, 1.1974312E+000,-3.9583021E+001, 1.7380458E+001
 2.5401786E+003, 1.0138329E+005, 1.1974360E+000,-3.9556403E+001, 1.7390910E+001
 2.5502232E+003, 1.0138347E+005, 1.1974423E+000,-3.9531142E+001, 1.7399140E+001
 2.5600446E+003, 1.0138364E+005, 1.1974488E+000,-3.9506244E+001, 1.7408563E+001
 2.5700893E+003, 1.0138382E+005, 1.1974546E+000,-3.9483481E+001, 1.7421653E+001
 2.5801339E+003, 1.0138399E+005, 1.1974581E+000,-3.9462310E+001, 1.7436384E+001
 2.5901786E+003, 1.0138417E+005, 1.1974578E+000,-3.9444336E+001, 1.7451925E+001
 2.6002232E+003, 1.0138434E+005, 1.1974526E+000,-3.9427026E+001, 1.7469606E+001
 2.6100446E+003, 1.0138451E+005, 1.1974442E+000,-3.9406332E+001, 1.7487846E+001
 2.6200893E+003, 1.0138469E+005, 1.1974348E+000,-3.9384449E+001, 1.7505950E+001
 2.6301339E+003, 1.0138486E+005, 1.1974265E+000,-3.9363988E+001, 1.7523651E+001
 2.6401786E+003, 1.0138503E+005, 1.1974202E+000,-3.9340896E+001, 1.7541447E+001
 2.6502232E+003, 1.0138521E+005, 1.1974183E+000,-3.9316595E+001, 1.7559618E+001
 2.6600446E+003, 1.0138538E+005, 1.1974203E+000,-3.9293543E+001, 1.7577854E+001
 2.6700893E+003, 1.0138555E+005, 1.1974231E+000,-3.9268856E+001, 1.7596196E+001
 2.6801339E+003, 1.0138572E+005, 1.1974230E+000,-3.9244512E+001, 1.7613607E+001
 2.6901786E+003, 1.0138589E+005, 1.1974184E+000,-3.9224494E+001, 1.7630211E+001
 2.7002232E+003, 1.0138606E+005, 1.1974128E+000,-3.9206852E+001, 1.7642606E+001
 2.7100446E+003, 1.0138623E+005, 1.1974106E+000,-3.9188850E+001, 1.7651814E+001
 2.7200893E+003, 1.0138640E+005, 1.1974115E+000,-3.9171333E+001, 1.7659914E+001
 2.7301339E+003, 1.0138657E+005, 1.1974132E+000,-3.9154446E+001, 1.7667664E+001
 2.7401786E+003, 1.0138674E+005, 1.1974152E+000,-3.9142643E+001, 1.7674324E+001
 2.7502232E+003, 1.0138691E+005, 1.1974179E+000,-3.9131174E+001, 1.7681445E+001
 2.7600446E+003, 1.0138708E+005, 1.1974207E+000,-3.9113289E+001, 1.7689643E+001
 2.7700893E+003, 1.0138725E+005, 1.1974232E+000,-3.9097972E+001, 1.7700038E+001
