s,Pa,kg/m3,kW,kW
 1.1100446E+003, 1.0135506E+005, 1.1973812E+000,-4.2881278E+001, 1.4748346E+001
 1.1200893E+003, 1.0135529E+005, 1.1974089E+000,-4.2858980E+001, 1.4767036E+001
 1.1301339E+003, 1.0135551E+005, 1.1974300E+000,-4.2836859E+001, 1.4784271E+001
 1.1401786E+003, 1.0135573E+005, 1.1974357E+000,-4.2818712E+001, 1.4801436E+001
 1.1500000E+003, 1.0135595E+005, 1.1974341E+000,-4.2803561E+001, 1.4817573E+001
 1.1600446E+003, 1.0135617E+005, 1.1974312E+000,-4.2787366E+001, 1.4833485E+001
 1.1700893E+003, 1.0135639E+005, 1.1974345E+000,-4.2773663E+001, 1.4851486E+001
 1.1801339E+003, 1.0135661E+005, 1.1974462E+000,-4.2762326E+001, 1.4871608E+001
 1.1901786E+003, 1.0135684E+005, 1.1974598E+000,-4.2746950E+001, 1.4889183E+001
 1.2000000E+003, 1.0135705E+005, 1.1974696E+000,-4.2728485E+001, 1.4904017E+001
 1.2100446E+003, 1.0135727E+005, 1.1974736E+000,-4.2711023E+001, 1.4916793E+001
 1.2200893E+003, 1.0135749E+005, 1.1974744E+000,-4.2687754E+001, 1.4931760E+001
 1.2301339E+003, 1.0135771E+005, 1.1974735E+000,-4.2658565E+001, 1.4951623E+001
 1.2401786E+003, 1.0135793E+005, 1.1974641E+000,-4.2623718E+001, 1.4973736E+001
 1.2500000E+003, 1.0135815E+005, 1.1974434E+000,-4.2583656E+001, 1.4996430E+001
 1.2600446E+003, 1.0135837E+005, 1.1974206E+000,-4.2535231E+001, 1.5020890E+001
 1.2700893E+003, 1.0135859E+005, 1.1974073E+000,-4.2482423E+001, 1.5045693E+001
 1.2801339E+003, 1.0135880E+005, 1.1974022E+000,-4.2428529E+001, 1.5071102E+001
 1.2901786E+003, 1.0135902E+005, 1.1974030E+000,-4.2375119E+001, 1.5096691E+001
 1.3000000E+003, 1.0135923E+005, 1.1974125E+000,-4.2324675E+001, 1.5120037E+001
 1.3100446E+003, 1.0135945E+005, 1.1974287E+000,-4.2277319E+001, 1.5142026E+001
 1.3200893E+003, 1.0135966E+005, 1.1974432E+000,-4.2230907E+001, 1.5162823E+001
 1.3301339E+003, 1.0135988E+005, 1.1974530E+000,-4.2186268E+001, 1.5181596E+001
 1.3401786E+003, 1.0136009E+005, 1.1974580E+000,-4.2146705E+001, 1.5199379E+001
 1.3500000E+003, 1.0136030E+005, 1.1974600E+000,-4.2110160E+001, 1.5214868E+001
 1.3600446E+003, 1.0136051E+005, 1.1974597E+000,-4.2074351E+001, 1.5226236E+001
 1.3700893E+003, 1.0136073E+005, 1.1974576E+000,-4.2040982E+001, 1.5234707E+001
 1.3801339E+003, 1.0136094E+005, 1.1974549E+000,-4.2008436E+001, 1.5240488E+001
 1.3901786E+003, 1.0136115E+005, 1.1974533E+000,-4.1975570E+001, 1.5246717E+001
 1.4002232E+003, 1.0136136E+005, 1.1974533E+000,-4.1947225E+001, 1.5257063E+001
 1.4100446E+003, 1.0136157E+005, 1.1974539E+000,-4.1918793E+001, 1.5268251E+001
 1.4200893E+003, 1.0136178E+005, 1.1974544E+000,-4.1891526E+001, 1.5282713E+001
 1.4301339E+003, 1.0136199E+005, 1.1974551E+000,-4.1862303E+001, 1.5302807E+001
 1.4401786E+003, 1.0136220E+005, 1.1974557E+000,-4.1831899E+001, 1.5326563E+001
 1.4502232E+003, 1.0136241E+005, 1.1974559E+000,-4.1802173E+001, 1.5355083E+001
 1.4600446E+003, 1.0136262E+005, 1.1974553E+000,-4.1772908E+001, 1.5386182E+001
 1.4700893E+003, 1.0136283E+005, 1.1974532E+000,-4.1748803E+001, 1.5419606E+001
 1.4801339E+003, 1.0136304E+005, 1.1974503E+000,-4.1731452E+001, 1.5456273E+001
 1.4901786E+003, 1.0136325E+005, 1.1974487E+000,-4.1714134E+001, 1.5493152E+001
 1.5002232E+003, 1.0136345E+005, 1.1974492E+000,-4.1694592E+001, 1.5528464E+001
 1.5100446E+003, 1.0136366E+005, 1.1974505E+000,-4.1678300E+001, 1.5563361E+001
 1.5200893E+003, 1.0136386E+005, 1.1974516E+000,-4.1663334E+001, 1.5598106E+001
 1.5301339E+003, 1.0136407E+005, 1.1974527E+000,-4.1653367E+001, 1.5634568E+001
 1.5401786E+003, 1.0136428E+005, 1.1974526E+000,-4.1650443E+001, 1.5672892E+001
 1.5502232E+003, 1.0136448E+005, 1.1974508E+000,-4.1649180E+001, 1.5712218E+001
 1.5600446E+003, 1.0136469E+005, 1.1974485E+000,-4.1650533E+001, 1.5749532E+001
 1.5700893E+003, 1.0136489E+005, 1.1974475E+000,-4.1654990E+001, 1.5784731E+001
 1.5801339E+003, 1.0136509E+005, 1.1974475E+000,-4.1661578E+001, 1.5818446E+001
 1.5901786E+003, 1.0136530E+005, 1.1974477E+000,-4.1667639E+001, 1.5851495E+001
 1.6002232E+003, 1.0136550E+005, 1.1974476E+000,-4.1669677E+001, 1.5883935E+001
 1.6100446E+003, 1.0136571E+005, 1.1974479E+000,-4.1664557E+001, 1.5913993E+001
 1.6200893E+003, 1.0136591E+005, 1.1974491E+000,-4.1646482E+001, 1.5942827E+001
 1.6301339E+003, 1.0136611E+005, 1.1974513E+000,-4.1621711E+001, 1.5971248E+001
 1.6401786E+003, 1.0136632E+005, 1.1974538E+000,-4.1599872E+001, 1.5994936E+001
 1.6502232E+003, 1.0136652E+005, 1.1974565E+000,-4.1580610E+001, 1.6015933E+001
 1.6600446E+003, 1.0136672E+005, 1.1974583E+000,-4.1566911E+001, 1.6034255E+001
 1.6700893E+003, 1.0136692E+005, 1.1974591E+000,-4.1559092E+001, 1.6050223E+001
 1.6801339E+003, 1.0136712E+005, 1.1974602E+000,-4.1552801E+001, 1.6065782E+001
 1.6901786E+003, 1.0136732E+005, 1.1974625E+000,-4.1541028E+001, 1.6079116E+001
 1.7002232E+003, 1.0136753E+005, 1.1974656E+000,-4.1526150E+001, 1.6090276E+001
 1.7100446E+003, 1.0136773E+005, 1.1974689E+000,-4.1509588E+001, 1.6100994E+001
 1.7200893E+003, 1.0136793E+005, 1.1974716E+000,-4.1498266E+001, 1.6111005E+001
 1.7301339E+003, 1.0136813E+005, 1.1974737E+000,-4.1492706E+001, 1.6120536E+001
 1.7401786E+003, 1.0136833E+005, 1.1974751E+000,-4.1488811E+001, 1.6129534E+001
 1.7502232E+003, 1.0136853E+005, 1.1974757E+000,-4.1485036E+001, 1.6136713E+001
 1.7600446E+003, 1.0136873E+005, 1.1974753E+000,-4.1480365E+001, 1.6142540E+001
 1.7700893E+003, 1.0136893E+005, 1.1974739E+000,-4.1469057E+001, 1.6146707E+001
 1.7801339E+003, 1.0136913E+005, 1.1974717E+000,-4.1450262E+001, 1.6150595E+001
 1.7901786E+003, 1.0136933E+005, 1.1974687E+000,-4.1417268E+001, 1.6154747E+001
 1.8002232E+003, 1.0136953E+005, 1.1974655E+000,-4.1371431E+001, 1.6160547E+001
 1.8100446E+003, 1.0136973E+005, 1.1974631E+000,-4.1317280E+001, 1.6167763E+001
 1.8200893E+003, 1.0136993E+005, 1.1974618E+000,-4.1258607E+001, 1.6176861E+001
 1.8301339E+003, 1.0137012E+005, 1.1974613E+000,-4.1197866E+001, 1.6189127E+001
 1.8401786E+003, 1.0137032E+005, 1.1974616E+000,-4.1134966E+001, 1.6202327E+001
 1.8502232E+003, 1.0137052E+005, 1.1974625E+000,-4.1073937E+001, 1.6215792E+001
 1.8600446E+003, 1.0137071E+005, 1.1974636E+000,-4.1016987E+001, 1.6229932E+001
 1.8700893E+003, 1.0137091E+005, 1.1974648E+000,-4.0963218E+001, 1.6243405E+001
 1.8801339E+003, 1.0137111E+005, 1.1974657E+000,-4.0913353E+001, 1.6256045E+001
 1.8901786E+003, 1.0137130E+005, 1.1974663E+000,-4.0869512E+001, 1.6266552E+001
 1.9002232E+003, 1.0137150E+005, 1.1974663E+000,-4.0830181E+001, 1.6275959E+001
 1.9100446E+003, 1.0137169E+005, 1.1974656E+000,-4.0792966E+001, 1.6282548E+001
 1.9200893E+003, 1.0137188E+005, 1.1974642E+000,-4.0757291E+001, 1.6288021E+001
 1.9301339E+003, 1.0137207E+005, 1.1974616E+000,-4.0722785E+001, 1.6296114E+001
 1.9401786E+003, 1.0137227E+005, 1.1974577E+000,-4.0689843E+001, 1.6308506E+001
 1.9502232E+003, 1.0137246E+005, 1.1974529E+000,-4.0659203E+001, 1.6323358E+001
 1.9600446E+003, 1.0137265E+005, 1.1974477E+000,-4.0631021E+001, 1.6338446E+001
 1.9700893E+003, 1.0137284E+005, 1.1974428E+000,-4.0604047E+001, 1.6352591E+001
 1.9801339E+003, 1.0137304E+005, 1.1974387E+000,-4.0577875E+001, 1.6365655E+001
 1.9901786E+003, 1.0137323E+005, 1.1974354E+000,-4.0552702E+001, 1.6378883E+001
 2.0002232E+003, 1.0137342E+005, 1.1974330E+000,-4.0529311E+001, 1.6391035E+001
 2.0100446E+003, 1.0137361E+005, 1.1974314E+000,-4.0506662E+001, 1.6402173E+001
 2.0200893E+003, 1.0137380E+005, 1.1974307E+000,-4.0484382E+001, 1.6413470E+001
 2.0301339E+003, 1.0137399E+005, 1.1974308E+000,-4.0461959E+001, 1.6428638E+001
 2.0401786E+003, 1.0137418E+005, 1.1974313E+000,-4.0441028E+001, 1.6446647E+001
 2.0502232E+003, 1.0137437E+005, 1.1974327E+000,-4.0418860E+001, 1.6468427E+001
 2.0600446E+003, 1.0137456E+005, 1.1974351E+000,-4.0395950E+001, 1.6491746E+001
 2.0700893E+003, 1.0137475E+005, 1.1974385E+000,-4.0374185E+001, 1.6515781E+001
 2.0801339E+003, 1.0137493E+005, 1.1974431E+000,-4.0351042E+001, 1.6541230E+001
 2.0901786E+003, 1.0137512E+005, 1.1974484E+000,-4.0327051E+001, 1.6566730E+001
 2.1002232E+003, 1.0137531E+005, 1.1974537E+000,-4.0305875E+001, 1.6593609E+001
 2.1100446E+003, 1.0137550E+005, 1.1974577E+000,-4.0287216E+001, 1.6621050E+001
 2.1200893E+003, 1.0137568E+005, 1.1974605E+000,-4.0269313E+001, 1.6647467E+001
 2.1301339E+003, 1.0137587E+005, 1.1974627E+000,-4.0250460E+001, 1.6673755E+001
 2.1401786E+003, 1.0137606E+005, 1.1974651E+000,-4.0233423E+001, 1.6699810E+001
 2.1502232E+003, 1.0137625E+005, 1.1974680E+000,-4.0220143E+001, 1.6723617E+001
 2.1600446E+003, 1.0137643E+005, 1.1974702E+000,-4.0211192E+001, 1.6746958E+001
 2.1700893E+003, 1.0137661E+005, 1.1974706E+000,-4.0198624E+001, 1.6773238E+001
 2.1801339E+003, 1.0137680E+005, 1.1974684E+000,-4.0187558E+001, 1.6802282E+001
 2.1901786E+003, 1.0137699E+005, 1.1974636E+000,-4.0179969E+001, 1.6835460E+001
 2.2002232E+003, 1.0137717E+005, 1.1974571E+000,-4.0171970E+001, 1.6869122E+001
 2.2100446E+003, 1.0137735E+005, 1.1974506E+000,-4.0164905E+001, 1.6900101E+001
 2.2200893E+003, 1.0137754E+005, 1.1974455E+000,-4.0157169E+001, 1.6929091E+001
 2.2301339E+003, 1.0137772E+005, 1.1974416E+000,-4.0150109E+001, 1.6955151E+001
 2.2401786E+003, 1.0137790E+005, 1.1974384E+000,-4.0140946E+001, 1.6978619E+001
 2.2502232E+003, 1.0137809E+005, 1.1974359E+000,-4.0134479E+001, 1.7001106E+001
 2.2600446E+003, 1.0137827E+005, 1.1974342E+000,-4.0127206E+001, 1.7022552E+001
 2.2700893E+003, 1.0137845E+005, 1.1974336E+000,-4.0120105E+001, 1.7042929E+001
 2.2801339E+003, 1.0137863E+005, 1.1974339E+000,-4.0106286E+001, 1.7062754E+001
 2.2901786E+003, 1.0137882E+005, 1.1974352E+000,-4.0082741E+001, 1.7078345E+001
 2.3002232E+003, 1.0137900E+005, 1.1974379E+000,-4.0055033E+001, 1.7088673E+001
 2.3100446E+003, 1.0137918E+005, 1.1974421E+000,-4.0025828E+001, 1.7096840E+001
 2.3200893E+003, 1.0137936E+005, 1.1974475E+000,-3.9994670E+001, 1.7106433E+001
 2.3301339E+003, 1.0137954E+005, 1.1974535E+000,-3.9961674E+001, 1.7116441E+001
 2.3401786E+003, 1.0137972E+005, 1.1974586E+000,-3.9930613E+001, 1.7127341E+001
 2.3502232E+003, 1.0137990E+005, 1.1974628E+000,-3.9900826E+001, 1.7139173E+001
 2.3600446E+003, 1.0138008E+005, 1.1974659E+000,-3.9875573E+001, 1.7150552E+001
 2.3700893E+003, 1.0138026E+005, 1.1974688E+000,-3.9854647E+001, 1.7162490E+001
 2.3801339E+003, 1.0138044E+005, 1.1974715E+000,-3.9831338E+001, 1.7174317E+001
 2.3901786E+003, 1.0138062E+005, 1.1974739E+000,-3.9811282E+001, 1.7183482E+001
 2.4002232E+003, 1.0138080E+005, 1.1974759E+000,-3.9793831E+001, 1.7193055E+001
 2.4100446E+003, 1.0138098E+005, 1.1974775E+000,-3.9774148E+001, 1.7201954E+001
 2.4200893E+003, 1.0138115E+005, 1.1974790E+000,-3.9752444E+001, 1.7210296E+001
 2.4301339E+003, 1.0138133E+005, 1.1974807E+000,-3.9729190E+001, 1.7217016E+001
 2.4401786E+003, 1.0138151E+005, 1.1974823E+000,-3.9703800E+001, 1.7222316E+001
 2.4502232E+003, 1.0138169E+005, 1.1974838E+000,-3.9677767E+001, 1.7229729E+001
 2.4600446E+003, 1.0138187E+005, 1.1974847E+000,-3.9650666E+001, 1.7239275E+001
 2.4700893E+003, 1.0138204E+005, 1.1974847E+000,-3.9627263E+001, 1.7251147E+001
 2.4801339E+003, 1.0138222E+005, 1.1974834E+000,-3.9609311E+001, 1.7265283E+001
 2.4901786E+003, 1.0138240E+005, 1.1974800E+000,-3.9592780E+001, 1.7279560E+001
 2.5002232E+003, 1.0138257E+005, 1.1974739E+000,-3.9575873E+001, 1.7295882E+001
 2.5100446E+003, 1.0138275E+005, 1.1974661E+000,-3.9555964E+001, 1.7311393E+001
 2.5200893E+003, 1.0138292E+005, 1.1974593E+000,-3.9534942E+001, 1.7325201E+001
 2.5301339E+003, 1.0138310E+005, 1.1974551E+000,-3.9514433E+001, 1.7339337E+001
 2.5401786E+003, 1.0138327E+005, 1.1974527E+000,-3.9495250E+001, 1.7354584E+001
 2.5502232E+003, 1.0138345E+005, 1.1974509E+000,-3.9476418E+001, 1.7371188E+001
 2.5600446E+003, 1.0138362E+005, 1.1974490E+000,-3.9457097E+001, 1.7389989E+001
 2.5700893E+003, 1.0138380E+005, 1.1974469E+000,-3.9435267E+001, 1.7410506E+001
 2.5801339E+003, 1.0138397E+005, 1.1974444E+000,-3.9412226E+001, 1.7432956E+001
 2.5901786E+003, 1.0138415E+005, 1.1974418E+000,-3.9389133E+001, 1.7457123E+001
 2.6002232E+003, 1.0138432E+005, 1.1974392E+000,-3.9364906E+001, 1.7482516E+001
 2.6100446E+003, 1.0138449E+005, 1.1974367E+000,-3.9341438E+001, 1.7506826E+001
 2.6200893E+003, 1.0138466E+005, 1.1974346E+000,-3.9320671E+001, 1.7529940E+001
 2.6301339E+003, 1.0138484E+005, 1.1974325E+000,-3.9302647E+001, 1.7552681E+001
 2.6401786E+003, 1.0138501E+005, 1.1974305E+000,-3.9285870E+001, 1.7575018E+001
 2.6502232E+003, 1.0138518E+005, 1.1974285E+000,-3.9270455E+001, 1.7601184E+001
 2.6600446E+003, 1.0138535E+005, 1.1974265E+000,-3.9259124E+001, 1.7631375E+001
 2.6700893E+003, 1.0138552E+005, 1.1974241E+000,-3.9249488E+001, 1.7661714E+001
 2.6801339E+003, 1.0138569E+005, 1.1974210E+000,-3.9238705E+001, 1.7689901E+001
 2.6901786E+003, 1.0138586E+005, 1.1974175E+000,-3.9226746E+001, 1.7715666E+001
 2.7002232E+003, 1.0138603E+005, 1.1974138E+000,-3.9214657E+001, 1.7740302E+001
 2.7100446E+003, 1.0138620E+005, 1.1974098E+000,-3.9203615E+001, 1.7762548E+001
 2.7200893E+003, 1.0138637E+005, 1.1974057E+000,-3.9193565E+001, 1.7782260E+001
 2.7301339E+003, 1.0138654E+005, 1.1974022E+000,-3.9182389E+001, 1.7799329E+001
 2.7401786E+003, 1.0138671E+005, 1.1973997E+000,-3.9169106E+001, 1.7813551E+001
 2.7502232E+003, 1.0138688E+005, 1.1973984E+000,-3.9157072E+001, 1.7825167E+001
 2.7600446E+003, 1.0138705E+005, 1.1973988E+000,-3.9147170E+001, 1.7836070E+001
 2.7700893E+003, 1.0138721E+005, 1.1974015E+000,-3.9135370E+001, 1.7847509E+001
