s,Pa,kg/m3,kW,kW
 1.1100446E+003, 1.0135480E+005, 1.1974737E+000,-4.2905825E+001, 1.4636907E+001
 1.1200893E+003, 1.0135503E+005, 1.1974721E+000,-4.2865431E+001, 1.4645097E+001
 1.1301339E+003, 1.0135525E+005, 1.1974726E+000,-4.2831714E+001, 1.4653542E+001
 1.1401786E+003, 1.0135547E+005, 1.1974776E+000,-4.2794604E+001, 1.4667581E+001
 1.1500000E+003, 1.0135569E+005, 1.1974902E+000,-4.2758816E+001, 1.4685733E+001
 1.1600446E+003, 1.0135592E+005, 1.1975079E+000,-4.2725490E+001, 1.4705616E+001
 1.1700893E+003, 1.0135614E+005, 1.1975200E+000,-4.2689554E+001, 1.4730886E+001
 1.1801339E+003, 1.0135636E+005, 1.1975169E+000,-4.2652470E+001, 1.4758696E+001
 1.1901786E+003, 1.0135658E+005, 1.1975078E+000,-4.2615488E+001, 1.4788785E+001
 1.2000000E+003, 1.0135680E+005, 1.1975015E+000,-4.2579486E+001, 1.4816788E+001
 1.2100446E+003, 1.0135702E+005, 1.1974941E+000,-4.2544496E+001, 1.4843067E+001
 1.2200893E+003, 1.0135724E+005, 1.1974802E+000,-4.2510151E+001, 1.4868310E+001
 1.2301339E+003, 1.0135745E+005, 1.1974637E+000,-4.2476963E+001, 1.4889007E+001
 1.2401786E+003, 1.0135767E+005, 1.1974605E+000,-4.2445766E+001, 1.4905835E+001
 1.2500000E+003, 1.0135789E+005, 1.1974841E+000,-4.2414894E+001, 1.4920416E+001
 1.2600446E+003, 1.0135811E+005, 1.1975132E+000,-4.2379645E+001, 1.4932953E+001
 1.2700893E+003, 1.0135832E+005, 1.1975268E+000,-4.2340532E+001, 1.4944195E+001
 1.2801339E+003, 1.0135854E+005, 1.1975238E+000,-4.2301410E+001, 1.4956510E+001
 1.2901786E+003, 1.0135876E+005, 1.1974999E+000,-4.2262967E+001, 1.4969586E+001
 1.3000000E+003, 1.0135897E+005, 1.1974678E+000,-4.2224447E+001, 1.4983205E+001
 1.3100446E+003, 1.0135919E+005, 1.1974414E+000,-4.2187235E+001, 1.4998152E+001
 1.3200893E+003, 1.0135940E+005, 1.1974237E+000,-4.2151166E+001, 1.5015407E+001
 1.3301339E+003, 1.0135962E+005, 1.1974152E+000,-4.2117104E+001, 1.5033169E+001
 1.3401786E+003, 1.0135983E+005, 1.1974074E+000,-4.2085251E+001, 1.5052427E+001
 1.3500000E+003, 1.0136004E+005, 1.1973900E+000,-4.2053670E+001, 1.5072220E+001
 1.3600446E+003, 1.0136025E+005, 1.1973603E+000,-4.2021388E+001, 1.5093938E+001
 1.3700893E+003, 1.0136047E+005, 1.1973273E+000,-4.1993288E+001, 1.5118123E+001
 1.3801339E+003, 1.0136068E+005, 1.1972983E+000,-4.1967018E+001, 1.5143454E+001
 1.3901786E+003, 1.0136089E+005, 1.1972756E+000,-4.1942378E+001, 1.5171377E+001
 1.4002232E+003, 1.0136111E+005, 1.1972551E+000,-4.1918192E+001, 1.5201323E+001
 1.4100446E+003, 1.0136132E+005, 1.1972394E+000,-4.1894722E+001, 1.5229580E+001
 1.4200893E+003, 1.0136153E+005, 1.1972321E+000,-4.1872065E+001, 1.5257546E+001
 1.4301339E+003, 1.0136174E+005, 1.1972398E+000,-4.1849930E+001, 1.5287027E+001
 1.4401786E+003, 1.0136195E+005, 1.1972656E+000,-4.1827616E+001, 1.5316118E+001
 1.4502232E+003, 1.0136216E+005, 1.1973002E+000,-4.1806476E+001, 1.5345401E+001
 1.4600446E+003, 1.0136236E+005, 1.1973249E+000,-4.1790803E+001, 1.5376079E+001
 1.4700893E+003, 1.0136257E+005, 1.1973474E+000,-4.1778472E+001, 1.5405527E+001
 1.4801339E+003, 1.0136278E+005, 1.1973785E+000,-4.1767237E+001, 1.5434354E+001
 1.4901786E+003, 1.0136299E+005, 1.1974071E+000,-4.1765986E+001, 1.5462448E+001
 1.5002232E+003, 1.0136320E+005, 1.1974123E+000,-4.1772771E+001, 1.5492066E+001
 1.5100446E+003, 1.0136341E+005, 1.1974030E+000,-4.1785119E+001, 1.5525932E+001
 1.5200893E+003, 1.0136361E+005, 1.1974009E+000,-4.1803428E+001, 1.5562514E+001
 1.5301339E+003, 1.0136382E+005, 1.1974278E+000,-4.1827466E+001, 1.5598578E+001
 1.5401786E+003, 1.0136403E+005, 1.1974848E+000,-4.1853675E+001, 1.5632733E+001
 1.5502232E+003, 1.0136424E+005, 1.1975712E+000,-4.1876029E+001, 1.5664619E+001
 1.5600446E+003, 1.0136444E+005, 1.1976171E+000,-4.1895210E+001, 1.5694704E+001
 1.5700893E+003, 1.0136465E+005, 1.1975756E+000,-4.1911559E+001, 1.5723522E+001
 1.5801339E+003, 1.0136486E+005, 1.1974776E+000,-4.1923419E+001, 1.5753959E+001
 1.5901786E+003, 1.0136506E+005, 1.1974116E+000,-4.1929026E+001, 1.5785858E+001
 1.6002232E+003, 1.0136527E+005, 1.1974094E+000,-4.1924773E+001, 1.5816684E+001
 1.6100446E+003, 1.0136548E+005, 1.1974440E+000,-4.1907870E+001, 1.5846127E+001
 1.6200893E+003, 1.0136568E+005, 1.1975033E+000,-4.1870589E+001, 1.5873992E+001
 1.6301339E+003, 1.0136589E+005, 1.1975577E+000,-4.1812927E+001, 1.5898617E+001
 1.6401786E+003, 1.0136609E+005, 1.1975860E+000,-4.1746963E+001, 1.5919366E+001
 1.6502232E+003, 1.0136630E+005, 1.1975905E+000,-4.1687828E+001, 1.5937715E+001
 1.6600446E+003, 1.0136650E+005, 1.1975836E+000,-4.1635049E+001, 1.5952625E+001
 1.6700893E+003, 1.0136670E+005, 1.1975661E+000,-4.1584929E+001, 1.5963545E+001
 1.6801339E+003, 1.0136690E+005, 1.1975389E+000,-4.1535438E+001, 1.5971825E+001
 1.6901786E+003, 1.0136711E+005, 1.1975085E+000,-4.1487691E+001, 1.5979113E+001
 1.7002232E+003, 1.0136731E+005, 1.1974845E+000,-4.1442269E+001, 1.5986034E+001
 1.7100446E+003, 1.0136751E+005, 1.1974742E+000,-4.1405994E+001, 1.5997127E+001
 1.7200893E+003, 1.0136771E+005, 1.1974740E+000,-4.1372822E+001, 1.6013455E+001
 1.7301339E+003, 1.0136791E+005, 1.1974817E+000,-4.1338573E+001, 1.6031859E+001
 1.7401786E+003, 1.0136811E+005, 1.1974928E+000,-4.1310394E+001, 1.6049227E+001
 1.7502232E+003, 1.0136831E+005, 1.1975042E+000,-4.1283430E+001, 1.6064182E+001
 1.7600446E+003, 1.0136851E+005, 1.1975141E+000,-4.1255525E+001, 1.6079127E+001
 1.7700893E+003, 1.0136870E+005, 1.1975181E+000,-4.1226244E+001, 1.6094855E+001
 1.7801339E+003, 1.0136890E+005, 1.1975103E+000,-4.1199807E+001, 1.6111268E+001
 1.7901786E+003, 1.0136910E+005, 1.1974930E+000,-4.1176682E+001, 1.6126196E+001
 1.8002232E+003, 1.0136930E+005, 1.1974757E+000,-4.1151883E+001, 1.6137093E+001
 1.8100446E+003, 1.0136950E+005, 1.1974611E+000,-4.1123724E+001, 1.6142780E+001
 1.8200893E+003, 1.0136969E+005, 1.1974459E+000,-4.1094721E+001, 1.6146916E+001
 1.8301339E+003, 1.0136989E+005, 1.1974254E+000,-4.1064262E+001, 1.6148427E+001
 1.8401786E+003, 1.0137009E+005, 1.1973973E+000,-4.1036043E+001, 1.6148297E+001
 1.8502232E+003, 1.0137029E+005, 1.1973659E+000,-4.1010641E+001, 1.6147918E+001
 1.8600446E+003, 1.0137048E+005, 1.1973382E+000,-4.0985493E+001, 1.6145877E+001
 1.8700893E+003, 1.0137068E+005, 1.1973210E+000,-4.0957674E+001, 1.6141584E+001
 1.8801339E+003, 1.0137087E+005, 1.1973160E+000,-4.0931679E+001, 1.6137795E+001
 1.8901786E+003, 1.0137107E+005, 1.1973183E+000,-4.0910032E+001, 1.6137354E+001
 1.9002232E+003, 1.0137127E+005, 1.1973234E+000,-4.0888559E+001, 1.6138563E+001
 1.9100446E+003, 1.0137146E+005, 1.1973315E+000,-4.0868688E+001, 1.6140937E+001
 1.9200893E+003, 1.0137166E+005, 1.1973484E+000,-4.0850074E+001, 1.6145037E+001
 1.9301339E+003, 1.0137185E+005, 1.1973728E+000,-4.0830193E+001, 1.6153007E+001
 1.9401786E+003, 1.0137205E+005, 1.1973981E+000,-4.0805968E+001, 1.6164316E+001
 1.9502232E+003, 1.0137224E+005, 1.1974157E+000,-4.0780411E+001, 1.6177772E+001
 1.9600446E+003, 1.0137244E+005, 1.1974232E+000,-4.0755699E+001, 1.6195278E+001
 1.9700893E+003, 1.0137263E+005, 1.1974244E+000,-4.0730352E+001, 1.6216617E+001
 1.9801339E+003, 1.0137282E+005, 1.1974249E+000,-4.0703900E+001, 1.6239571E+001
 1.9901786E+003, 1.0137302E+005, 1.1974286E+000,-4.0678631E+001, 1.6265148E+001
 2.0002232E+003, 1.0137321E+005, 1.1974353E+000,-4.0654711E+001, 1.6290752E+001
 2.0100446E+003, 1.0137340E+005, 1.1974432E+000,-4.0632445E+001, 1.6315098E+001
 2.0200893E+003, 1.0137359E+005, 1.1974502E+000,-4.0614668E+001, 1.6341111E+001
 2.0301339E+003, 1.0137378E+005, 1.1974562E+000,-4.0592323E+001, 1.6367835E+001
 2.0401786E+003, 1.0137398E+005, 1.1974625E+000,-4.0569287E+001, 1.6392960E+001
 2.0502232E+003, 1.0137417E+005, 1.1974732E+000,-4.0550035E+001, 1.6416345E+001
 2.0600446E+003, 1.0137436E+005, 1.1974933E+000,-4.0530035E+001, 1.6438078E+001
 2.0700893E+003, 1.0137455E+005, 1.1975221E+000,-4.0508731E+001, 1.6458400E+001
 2.0801339E+003, 1.0137474E+005, 1.1975552E+000,-4.0490763E+001, 1.6481404E+001
 2.0901786E+003, 1.0137493E+005, 1.1975837E+000,-4.0476393E+001, 1.6505556E+001
 2.1002232E+003, 1.0137512E+005, 1.1975996E+000,-4.0459523E+001, 1.6530008E+001
 2.1100446E+003, 1.0137531E+005, 1.1976040E+000,-4.0445578E+001, 1.6553709E+001
 2.1200893E+003, 1.0137549E+005, 1.1976010E+000,-4.0429768E+001, 1.6577192E+001
 2.1301339E+003, 1.0137568E+005, 1.1975936E+000,-4.0414331E+001, 1.6600602E+001
 2.1401786E+003, 1.0137587E+005, 1.1975875E+000,-4.0396535E+001, 1.6624090E+001
 2.1502232E+003, 1.0137606E+005, 1.1975850E+000,-4.0376436E+001, 1.6647023E+001
 2.1600446E+003, 1.0137625E+005, 1.1975838E+000,-4.0356699E+001, 1.6668080E+001
 2.1700893E+003, 1.0137643E+005, 1.1975827E+000,-4.0333080E+001, 1.6688110E+001
 2.1801339E+003, 1.0137662E+005, 1.1975805E+000,-4.0306616E+001, 1.6707311E+001
 2.1901786E+003, 1.0137681E+005, 1.1975756E+000,-4.0280007E+001, 1.6724499E+001
 2.2002232E+003, 1.0137699E+005, 1.1975670E+000,-4.0252611E+001, 1.6739194E+001
 2.2100446E+003, 1.0137718E+005, 1.1975578E+000,-4.0224410E+001, 1.6752082E+001
 2.2200893E+003, 1.0137736E+005, 1.1975505E+000,-4.0198890E+001, 1.6765051E+001
 2.2301339E+003, 1.0137755E+005, 1.1975446E+000,-4.0175724E+001, 1.6777461E+001
 2.2401786E+003, 1.0137773E+005, 1.1975352E+000,-4.0154481E+001, 1.6788888E+001
 2.2502232E+003, 1.0137792E+005, 1.1975213E+000,-4.0134778E+001, 1.6800408E+001
 2.2600446E+003, 1.0137810E+005, 1.1975097E+000,-4.0116376E+001, 1.6812664E+001
 2.2700893E+003, 1.0137829E+005, 1.1975047E+000,-4.0100002E+001, 1.6824579E+001
 2.2801339E+003, 1.0137847E+005, 1.1975047E+000,-4.0086012E+001, 1.6836610E+001
 2.2901786E+003, 1.0137865E+005, 1.1975020E+000,-4.0071426E+001, 1.6849208E+001
 2.3002232E+003, 1.0137884E+005, 1.1974920E+000,-4.0056989E+001, 1.6862670E+001
 2.3100446E+003, 1.0137902E+005, 1.1974717E+000,-4.0044643E+001, 1.6877598E+001
 2.3200893E+003, 1.0137920E+005, 1.1974466E+000,-4.0031891E+001, 1.6895642E+001
 2.3301339E+003, 1.0137939E+005, 1.1974284E+000,-4.0018614E+001, 1.6915925E+001
 2.3401786E+003, 1.0137957E+005, 1.1974209E+000,-4.0006120E+001, 1.6937457E+001
 2.3502232E+003, 1.0137975E+005, 1.1974168E+000,-3.9992887E+001, 1.6960998E+001
 2.3600446E+003, 1.0137993E+005, 1.1974107E+000,-3.9976664E+001, 1.6985370E+001
 2.3700893E+003, 1.0138011E+005, 1.1974080E+000,-3.9957120E+001, 1.7010802E+001
 2.3801339E+003, 1.0138030E+005, 1.1974101E+000,-3.9935127E+001, 1.7037140E+001
 2.3901786E+003, 1.0138048E+005, 1.1974123E+000,-3.9913990E+001, 1.7063886E+001
 2.4002232E+003, 1.0138066E+005, 1.1974143E+000,-3.9892506E+001, 1.7092779E+001
 2.4100446E+003, 1.0138084E+005, 1.1974197E+000,-3.9871793E+001, 1.7123050E+001
 2.4200893E+003, 1.0138102E+005, 1.1974346E+000,-3.9848982E+001, 1.7152886E+001
 2.4301339E+003, 1.0138120E+005, 1.1974527E+000,-3.9825812E+001, 1.7182591E+001
 2.4401786E+003, 1.0138137E+005, 1.1974624E+000,-3.9801220E+001, 1.7211403E+001
 2.4502232E+003, 1.0138155E+005, 1.1974693E+000,-3.9776587E+001, 1.7238716E+001
 2.4600446E+003, 1.0138173E+005, 1.1974782E+000,-3.9751548E+001, 1.7264319E+001
 2.4700893E+003, 1.0138191E+005, 1.1974852E+000,-3.9724387E+001, 1.7289356E+001
 2.4801339E+003, 1.0138208E+005, 1.1974848E+000,-3.9700103E+001, 1.7313306E+001
 2.4901786E+003, 1.0138226E+005, 1.1974776E+000,-3.9678228E+001, 1.7334544E+001
 2.5002232E+003, 1.0138244E+005, 1.1974686E+000,-3.9657388E+001, 1.7353512E+001
 2.5100446E+003, 1.0138261E+005, 1.1974590E+000,-3.9632766E+001, 1.7370941E+001
 2.5200893E+003, 1.0138279E+005, 1.1974527E+000,-3.9606902E+001, 1.7387216E+001
 2.5301339E+003, 1.0138297E+005, 1.1974513E+000,-3.9584687E+001, 1.7400668E+001
 2.5401786E+003, 1.0138314E+005, 1.1974521E+000,-3.9563132E+001, 1.7413238E+001
 2.5502232E+003, 1.0138332E+005, 1.1974529E+000,-3.9538819E+001, 1.7425296E+001
 2.5600446E+003, 1.0138349E+005, 1.1974527E+000,-3.9513865E+001, 1.7439946E+001
 2.5700893E+003, 1.0138366E+005, 1.1974554E+000,-3.9491291E+001, 1.7455256E+001
 2.5801339E+003, 1.0138384E+005, 1.1974667E+000,-3.9471076E+001, 1.7470214E+001
 2.5901786E+003, 1.0138401E+005, 1.1974826E+000,-3.9449525E+001, 1.7485566E+001
 2.6002232E+003, 1.0138419E+005, 1.1974940E+000,-3.9426698E+001, 1.7501040E+001
 2.6100446E+003, 1.0138436E+005, 1.1974935E+000,-3.9402281E+001, 1.7514161E+001
 2.6200893E+003, 1.0138453E+005, 1.1974837E+000,-3.9380539E+001, 1.7524884E+001
 2.6301339E+003, 1.0138470E+005, 1.1974742E+000,-3.9360140E+001, 1.7536035E+001
 2.6401786E+003, 1.0138488E+005, 1.1974684E+000,-3.9337524E+001, 1.7548198E+001
 2.6502232E+003, 1.0138505E+005, 1.1974679E+000,-3.9315221E+001, 1.7559540E+001
 2.6600446E+003, 1.0138522E+005, 1.1974691E+000,-3.9294803E+001, 1.7570479E+001
 2.6700893E+003, 1.0138539E+005, 1.1974688E+000,-3.9275868E+001, 1.7580755E+001
 2.6801339E+003, 1.0138556E+005, 1.1974652E+000,-3.9258230E+001, 1.7591189E+001
 2.6901786E+003, 1.0138574E+005, 1.1974598E+000,-3.9241040E+001, 1.7602310E+001
 2.7002232E+003, 1.0138591E+005, 1.1974550E+000,-3.9222107E+001, 1.7614250E+001
 2.7100446E+003, 1.0138608E+005, 1.1974522E+000,-3.9202873E+001, 1.7626706E+001
 2.7200893E+003, 1.0138625E+005, 1.1974517E+000,-3.9185566E+001, 1.7639691E+001
 2.7301339E+003, 1.0138642E+005, 1.1974541E+000,-3.9168424E+001, 1.7652576E+001
 2.7401786E+003, 1.0138659E+005, 1.1974589E+000,-3.9151817E+001, 1.7664685E+001
 2.7502232E+003, 1.0138676E+005, 1.1974680E+000,-3.9133586E+001, 1.7676600E+001
 2.7600446E+003, 1.0138693E+005, 1.1974768E+000,-3.9117885E+001, 1.7687809E+001
 2.7700893E+003, 1.0138709E+005, 1.1974704E+000,-3.9102521E+001, 1.7698730E+001
