s,Pa,kg/m3,kW,kW
 6.0000000E+002, 1.0134284E+005, 1.1974455E+000,-4.4207786E+001, 1.3456923E+001
 6.1004464E+002, 1.0134308E+005, 1.1974475E+000,-4.4161888E+001, 1.3474276E+001
 6.2008929E+002, 1.0134332E+005, 1.1974489E+000,-4.4115685E+001, 1.3490833E+001
 6.3013393E+002, 1.0134357E+005, 1.1974500E+000,-4.4068407E+001, 1.3508015E+001
 6.4017857E+002, 1.0134381E+005, 1.1974506E+000,-4.4020168E+001, 1.3525399E+001
 6.5000000E+002, 1.0134405E+005, 1.1974509E+000,-4.3972492E+001, 1.3542934E+001
 6.6004464E+002, 1.0134429E+005, 1.1974510E+000,-4.3926056E+001, 1.3561321E+001
 6.7008929E+002, 1.0134453E+005, 1.1974509E+000,-4.3881241E+001, 1.3580235E+001
 6.8013393E+002, 1.0134477E+005, 1.1974505E+000,-4.3838779E+001, 1.3598651E+001
 6.9017857E+002, 1.0134501E+005, 1.1974497E+000,-4.3797924E+001, 1.3616956E+001
 7.0000000E+002, 1.0134524E+005, 1.1974483E+000,-4.3760011E+001, 1.3635415E+001
 7.1004464E+002, 1.0134548E+005, 1.1974465E+000,-4.3724497E+001, 1.3654395E+001
 7.2008929E+002, 1.0134572E+005, 1.1974445E+000,-4.3688530E+001, 1.3675187E+001
 7.3013393E+002, 1.0134596E+005, 1.1974423E+000,-4.3652690E+001, 1.3699882E+001
 7.4017857E+002, 1.0134619E+005, 1.1974401E+000,-4.3616283E+001, 1.3729751E+001
 7.5000000E+002, 1.0134643E+005, 1.1974383E+000,-4.3580576E+001, 1.3764887E+001
 7.6004464E+002, 1.0134666E+005, 1.1974367E+000,-4.3546647E+001, 1.3804361E+001
 7.7008929E+002, 1.0134690E+005, 1.1974356E+000,-4.3514495E+001, 1.3846722E+001
 7.8013393E+002, 1.0134713E+005, 1.1974349E+000,-4.3483728E+001, 1.3891355E+001
 7.9017857E+002, 1.0134737E+005, 1.1974349E+000,-4.3454371E+001, 1.3937072E+001
 8.0000000E+002, 1.0134760E+005, 1.1974357E+000,-4.3426923E+001, 1.3982241E+001
 8.1004464E+002, 1.0134783E+005, 1.1974376E+000,-4.3400897E+001, 1.4027093E+001
 8.2008929E+002, 1.0134806E+005, 1.1974413E+000,-4.3375919E+001, 1.4072045E+001
 8.3013393E+002, 1.0134830E+005, 1.1974473E+000,-4.3351779E+001, 1.4116144E+001
 8.4017857E+002, 1.0134853E+005, 1.1974554E+000,-4.3327727E+001, 1.4158435E+001
 8.5000000E+002, 1.0134876E+005, 1.1974643E+000,-4.3303639E+001, 1.4197591E+001
 8.6004464E+002, 1.0134899E+005, 1.1974725E+000,-4.3278944E+001, 1.4233068E+001
 8.7008929E+002, 1.0134922E+005, 1.1974785E+000,-4.3253231E+001, 1.4264064E+001
 8.8013393E+002, 1.0134945E+005, 1.1974819E+000,-4.3229226E+001, 1.4289738E+001
 8.9017857E+002, 1.0134968E+005, 1.1974830E+000,-4.3206623E+001, 1.4310350E+001
 9.0000000E+002, 1.0134990E+005, 1.1974828E+000,-4.3184143E+001, 1.4327233E+001
 9.1004464E+002, 1.0135013E+005, 1.1974814E+000,-4.3161797E+001, 1.4341875E+001
 9.2008929E+002, 1.0135036E+005, 1.1974789E+000,-4.3138119E+001, 1.4356141E+001
 9.3013393E+002, 1.0135059E+005, 1.1974743E+000,-4.3113754E+001, 1.4370932E+001
 9.4017857E+002, 1.0135081E+005, 1.1974658E+000,-4.3089208E+001, 1.4385749E+001
 9.5000000E+002, 1.0135104E+005, 1.1974516E+000,-4.3062421E+001, 1.4400170E+001
 9.6004464E+002, 1.0135126E+005, 1.1974325E+000,-4.3033680E+001, 1.4414509E+001
 9.7008929E+002, 1.0135149E+005, 1.1974123E+000,-4.3003016E+001, 1.4429230E+001
 9.8013393E+002, 1.0135172E+005, 1.1973952E+000,-4.2969611E+001, 1.4445094E+001
 9.9017857E+002, 1.0135194E+005, 1.1973834E+000,-4.2935577E+001, 1.4461506E+001
 1.0000000E+003, 1.0135217E+005, 1.1973772E+000,-4.2902707E+001, 1.4476968E+001
 1.0100446E+003, 1.0135239E+005, 1.1973750E+000,-4.2871506E+001, 1.4492932E+001
 1.0200893E+003, 1.0135262E+005, 1.1973753E+000,-4.2840866E+001, 1.4509131E+001
 1.0301339E+003, 1.0135284E+005, 1.1973768E+000,-4.2808162E+001, 1.4525493E+001
 1.0401786E+003, 1.0135307E+005, 1.1973785E+000,-4.2773695E+001, 1.4543560E+001
 1.0500000E+003, 1.0135329E+005, 1.1973790E+000,-4.2737673E+001, 1.4563452E+001
 1.0600446E+003, 1.0135351E+005, 1.1973793E+000,-4.2701040E+001, 1.4585699E+001
 1.0700893E+003, 1.0135373E+005, 1.1973808E+000,-4.2663746E+001, 1.4610629E+001
 1.0801339E+003, 1.0135395E+005, 1.1973806E+000,-4.2626358E+001, 1.4637600E+001
 1.0901786E+003, 1.0135418E+005, 1.1973793E+000,-4.2590232E+001, 1.4666001E+001
 1.1000000E+003, 1.0135439E+005, 1.1973813E+000,-4.2554978E+001, 1.4695078E+001
 1.1100446E+003, 1.0135461E+005, 1.1973889E+000,-4.2519728E+001, 1.4723970E+001
 1.1200893E+003, 1.0135483E+005, 1.1973999E+000,-4.2483316E+001, 1.4752573E+001
 1.1301339E+003, 1.0135505E+005, 1.1974109E+000,-4.2446608E+001, 1.4780065E+001
 1.1401786E+003, 1.0135527E+005, 1.1974198E+000,-4.2410635E+001, 1.4805387E+001
 1.1500000E+003, 1.0135549E+005, 1.1974263E+000,-4.2375921E+001, 1.4827707E+001
 1.1600446E+003, 1.0135571E+005, 1.1974314E+000,-4.2342031E+001, 1.4847340E+001
 1.1700893E+003, 1.0135592E+005, 1.1974359E+000,-4.2309075E+001, 1.4865395E+001
 1.1801339E+003, 1.0135614E+005, 1.1974396E+000,-4.2278234E+001, 1.4883216E+001
 1.1901786E+003, 1.0135636E+005, 1.1974402E+000,-4.2248856E+001, 1.4899784E+001
 1.2000000E+003, 1.0135657E+005, 1.1974373E+000,-4.2220226E+001, 1.4915706E+001
 1.2100446E+003, 1.0135679E+005, 1.1974327E+000,-4.2191839E+001, 1.4932056E+001
 1.2200893E+003, 1.0135700E+005, 1.1974282E+000,-4.2164013E+001, 1.4947455E+001
 1.2301339E+003, 1.0135722E+005, 1.1974249E+000,-4.2136920E+001, 1.4960397E+001
 1.2401786E+003, 1.0135744E+005, 1.1974204E+000,-4.2110532E+001, 1.4970313E+001
 1.2500000E+003, 1.0135765E+005, 1.1974138E+000,-4.2084834E+001, 1.4977796E+001
 1.2600446E+003, 1.0135786E+005, 1.1974077E+000,-4.2059624E+001, 1.4986189E+001
 1.2700893E+003, 1.0135808E+005, 1.1974041E+000,-4.2034650E+001, 1.4996269E+001
 1.2801339E+003, 1.0135829E+005, 1.1974033E+000,-4.2011099E+001, 1.5006653E+001
 1.2901786E+003, 1.0135851E+005, 1.1974052E+000,-4.1988082E+001, 1.5019888E+001
 1.3000000E+003, 1.0135872E+005, 1.1974093E+000,-4.1965401E+001, 1.5036523E+001
 1.3100446E+003, 1.0135893E+005, 1.1974141E+000,-4.1944498E+001, 1.5054914E+001
 1.3200893E+003, 1.0135914E+005, 1.1974199E+000,-4.1925473E+001, 1.5076080E+001
 1.3301339E+003, 1.0135935E+005, 1.1974263E+000,-4.1909867E+001, 1.5100749E+001
 1.3401786E+003, 1.0135957E+005, 1.1974332E+000,-4.1893086E+001, 1.5129709E+001
 1.3500000E+003, 1.0135978E+005, 1.1974402E+000,-4.1876012E+001, 1.5160773E+001
 1.3600446E+003, 1.0135999E+005, 1.1974485E+000,-4.1857730E+001, 1.5191588E+001
 1.3700893E+003, 1.0136020E+005, 1.1974591E+000,-4.1836676E+001, 1.5221664E+001
 1.3801339E+003, 1.0136041E+005, 1.1974676E+000,-4.1815115E+001, 1.5249038E+001
 1.3901786E+003, 1.0136062E+005, 1.1974677E+000,-4.1795296E+001, 1.5274900E+001
 1.4002232E+003, 1.0136083E+005, 1.1974617E+000,-4.1776852E+001, 1.5301072E+001
 1.4100446E+003, 1.0136104E+005, 1.1974540E+000,-4.1759065E+001, 1.5326877E+001
 1.4200893E+003, 1.0136125E+005, 1.1974435E+000,-4.1741274E+001, 1.5353280E+001
 1.4301339E+003, 1.0136146E+005, 1.1974318E+000,-4.1724703E+001, 1.5380441E+001
 1.4401786E+003, 1.0136166E+005, 1.1974199E+000,-4.1707336E+001, 1.5404788E+001
 1.4502232E+003, 1.0136187E+005, 1.1974074E+000,-4.1689399E+001, 1.5426672E+001
 1.4600446E+003, 1.0136208E+005, 1.1973972E+000,-4.1671673E+001, 1.5446361E+001
 1.4700893E+003, 1.0136228E+005, 1.1973904E+000,-4.1654035E+001, 1.5464487E+001
 1.4801339E+003, 1.0136249E+005, 1.1973869E+000,-4.1636241E+001, 1.5481286E+001
 1.4901786E+003, 1.0136270E+005, 1.1973877E+000,-4.1618640E+001, 1.5495722E+001
 1.5002232E+003, 1.0136291E+005, 1.1973936E+000,-4.1601859E+001, 1.5507865E+001
 1.5100446E+003, 1.0136311E+005, 1.1974107E+000,-4.1586874E+001, 1.5519021E+001
 1.5200893E+003, 1.0136332E+005, 1.1974439E+000,-4.1571912E+001, 1.5528345E+001
 1.5301339E+003, 1.0136352E+005, 1.1974764E+000,-4.1556669E+001, 1.5535273E+001
 1.5401786E+003, 1.0136373E+005, 1.1974895E+000,-4.1539660E+001, 1.5540615E+001
 1.5502232E+003, 1.0136394E+005, 1.1974936E+000,-4.1521723E+001, 1.5546132E+001
 1.5600446E+003, 1.0136414E+005, 1.1974912E+000,-4.1503144E+001, 1.5552590E+001
 1.5700893E+003, 1.0136434E+005, 1.1974863E+000,-4.1483604E+001, 1.5559438E+001
 1.5801339E+003, 1.0136455E+005, 1.1974857E+000,-4.1461202E+001, 1.5566488E+001
 1.5901786E+003, 1.0136476E+005, 1.1974906E+000,-4.1437061E+001, 1.5573763E+001
 1.6002232E+003, 1.0136496E+005, 1.1974999E+000,-4.1409968E+001, 1.5580360E+001
 1.6100446E+003, 1.0136516E+005, 1.1975090E+000,-4.1380055E+001, 1.5585593E+001
 1.6200893E+003, 1.0136537E+005, 1.1975131E+000,-4.1348102E+001, 1.5591313E+001
 1.6301339E+003, 1.0136557E+005, 1.1975116E+000,-4.1315007E+001, 1.5598750E+001
 1.6401786E+003, 1.0136577E+005, 1.1975054E+000,-4.1282451E+001, 1.5607241E+001
 1.6502232E+003, 1.0136598E+005, 1.1975017E+000,-4.1252213E+001, 1.5616910E+001
 1.6600446E+003, 1.0136618E+005, 1.1975042E+000,-4.1224596E+001, 1.5628620E+001
 1.6700893E+003, 1.0136638E+005, 1.1975156E+000,-4.1197676E+001, 1.5642648E+001
 1.6801339E+003, 1.0136658E+005, 1.1975248E+000,-4.1167722E+001, 1.5657625E+001
 1.6901786E+003, 1.0136679E+005, 1.1975267E+000,-4.1137716E+001, 1.5674108E+001
 1.7002232E+003, 1.0136699E+005, 1.1975273E+000,-4.1108835E+001, 1.5693140E+001
 1.7100446E+003, 1.0136719E+005, 1.1975280E+000,-4.1082528E+001, 1.5714454E+001
 1.7200893E+003, 1.0136739E+005, 1.1975274E+000,-4.1057719E+001, 1.5736874E+001
 1.7301339E+003, 1.0136759E+005, 1.1975159E+000,-4.1030443E+001, 1.5760935E+001
 1.7401786E+003, 1.0136779E+005, 1.1974960E+000,-4.1002981E+001, 1.5785291E+001
 1.7502232E+003, 1.0136799E+005, 1.1974794E+000,-4.0975083E+001, 1.5810485E+001
 1.7600446E+003, 1.0136818E+005, 1.1974684E+000,-4.0942189E+001, 1.5835781E+001
 1.7700893E+003, 1.0136838E+005, 1.1974602E+000,-4.0908563E+001, 1.5860697E+001
 1.7801339E+003, 1.0136858E+005, 1.1974546E+000,-4.0877874E+001, 1.5883895E+001
 1.7901786E+003, 1.0136878E+005, 1.1974523E+000,-4.0847421E+001, 1.5906366E+001
 1.8002232E+003, 1.0136898E+005, 1.1974577E+000,-4.0817928E+001, 1.5929553E+001
 1.8100446E+003, 1.0136917E+005, 1.1974788E+000,-4.0790771E+001, 1.5953176E+001
 1.8200893E+003, 1.0136937E+005, 1.1975018E+000,-4.0765057E+001, 1.5976387E+001
 1.8301339E+003, 1.0136956E+005, 1.1975082E+000,-4.0738733E+001, 1.5999350E+001
 1.8401786E+003, 1.0136976E+005, 1.1975063E+000,-4.0710344E+001, 1.6020208E+001
 1.8502232E+003, 1.0136995E+005, 1.1975036E+000,-4.0680969E+001, 1.6038714E+001
 1.8600446E+003, 1.0137015E+005, 1.1975009E+000,-4.0652982E+001, 1.6055467E+001
 1.8700893E+003, 1.0137034E+005, 1.1974985E+000,-4.0628321E+001, 1.6070889E+001
 1.8801339E+003, 1.0137054E+005, 1.1974964E+000,-4.0605270E+001, 1.6085118E+001
 1.8901786E+003, 1.0137073E+005, 1.1974961E+000,-4.0584089E+001, 1.6100105E+001
 1.9002232E+003, 1.0137092E+005, 1.1974972E+000,-4.0563767E+001, 1.6117209E+001
 1.9100446E+003, 1.0137112E+005, 1.1974985E+000,-4.0543631E+001, 1.6136643E+001
 1.9200893E+003, 1.0137131E+005, 1.1974989E+000,-4.0523386E+001, 1.6159330E+001
 1.9301339E+003, 1.0137150E+005, 1.1974976E+000,-4.0502303E+001, 1.6186906E+001
 1.9401786E+003, 1.0137169E+005, 1.1974939E+000,-4.0480869E+001, 1.6215232E+001
 1.9502232E+003, 1.0137189E+005, 1.1974880E+000,-4.0460011E+001, 1.6241211E+001
 1.9600446E+003, 1.0137208E+005, 1.1974804E+000,-4.0440590E+001, 1.6263342E+001
 1.9700893E+003, 1.0137227E+005, 1.1974717E+000,-4.0421792E+001, 1.6282916E+001
 1.9801339E+003, 1.0137246E+005, 1.1974633E+000,-4.0403291E+001, 1.6301669E+001
 1.9901786E+003, 1.0137265E+005, 1.1974571E+000,-4.0385142E+001, 1.6322171E+001
 2.0002232E+003, 1.0137284E+005, 1.1974531E+000,-4.0367623E+001, 1.6343588E+001
 2.0100446E+003, 1.0137303E+005, 1.1974496E+000,-4.0350523E+001, 1.6366871E+001
 2.0200893E+003, 1.0137322E+005, 1.1974459E+000,-4.0332906E+001, 1.6389277E+001
 2.0301339E+003, 1.0137341E+005, 1.1974421E+000,-4.0314435E+001, 1.6412222E+001
 2.0401786E+003, 1.0137360E+005, 1.1974390E+000,-4.0295324E+001, 1.6435356E+001
 2.0502232E+003, 1.0137379E+005, 1.1974371E+000,-4.0275473E+001, 1.6459901E+001
 2.0600446E+003, 1.0137397E+005, 1.1974356E+000,-4.0255029E+001, 1.6485649E+001
 2.0700893E+003, 1.0137416E+005, 1.1974346E+000,-4.0233901E+001, 1.6512432E+001
 2.0801339E+003, 1.0137435E+005, 1.1974336E+000,-4.0212125E+001, 1.6542228E+001
 2.0901786E+003, 1.0137454E+005, 1.1974323E+000,-4.0190191E+001, 1.6573557E+001
 2.1002232E+003, 1.0137472E+005, 1.1974306E+000,-4.0168184E+001, 1.6603557E+001
 2.1100446E+003, 1.0137491E+005, 1.1974283E+000,-4.0146407E+001, 1.6631432E+001
 2.1200893E+003, 1.0137509E+005, 1.1974245E+000,-4.0123995E+001, 1.6656578E+001
 2.1301339E+003, 1.0137528E+005, 1.1974187E+000,-4.0100900E+001, 1.6677544E+001
 2.1401786E+003, 1.0137546E+005, 1.1974102E+000,-4.0077608E+001, 1.6694813E+001
 2.1502232E+003, 1.0137565E+005, 1.1974021E+000,-4.0054471E+001, 1.6711715E+001
 2.1600446E+003, 1.0137583E+005, 1.1973980E+000,-4.0031880E+001, 1.6728050E+001
 2.1700893E+003, 1.0137602E+005, 1.1973967E+000,-4.0009262E+001, 1.6745228E+001
 2.1801339E+003, 1.0137620E+005, 1.1973990E+000,-3.9986557E+001, 1.6761733E+001
 2.1901786E+003, 1.0137638E+005, 1.1974079E+000,-3.9963575E+001, 1.6776588E+001
 2.2002232E+003, 1.0137657E+005, 1.1974242E+000,-3.9941239E+001, 1.6789847E+001
 2.2100446E+003, 1.0137675E+005, 1.1974408E+000,-3.9919915E+001, 1.6800543E+001
 2.2200893E+003, 1.0137693E+005, 1.1974504E+000,-3.9898979E+001, 1.6810375E+001
 2.2301339E+003, 1.0137711E+005, 1.1974531E+000,-3.9878998E+001, 1.6821024E+001
 2.2401786E+003, 1.0137730E+005, 1.1974529E+000,-3.9860452E+001, 1.6833486E+001
 2.2502232E+003, 1.0137748E+005, 1.1974531E+000,-3.9843164E+001, 1.6846801E+001
 2.2600446E+003, 1.0137766E+005, 1.1974543E+000,-3.9827232E+001, 1.6860013E+001
 2.2700893E+003, 1.0137784E+005, 1.1974566E+000,-3.9812692E+001, 1.6874675E+001
 2.2801339E+003, 1.0137802E+005, 1.1974578E+000,-3.9798302E+001, 1.6891748E+001
 2.2901786E+003, 1.0137820E+005, 1.1974553E+000,-3.9783222E+001, 1.6909251E+001
 2.3002232E+003, 1.0137839E+005, 1.1974467E+000,-3.9768475E+001, 1.6928333E+001
 2.3100446E+003, 1.0137857E+005, 1.1974366E+000,-3.9754624E+001, 1.6947166E+001
 2.3200893E+003, 1.0137874E+005, 1.1974323E+000,-3.9741064E+001, 1.6965282E+001
 2.3301339E+003, 1.0137892E+005, 1.1974319E+000,-3.9727429E+001, 1.6982089E+001
 2.3401786E+003, 1.0137911E+005, 1.1974324E+000,-3.9712859E+001, 1.6999298E+001
 2.3502232E+003, 1.0137929E+005, 1.1974320E+000,-3.9697263E+001, 1.7015827E+001
 2.3600446E+003, 1.0137946E+005, 1.1974297E+000,-3.9681652E+001, 1.7029948E+001
 2.3700893E+003, 1.0137964E+005, 1.1974250E+000,-3.9664278E+001, 1.7042803E+001
 2.3801339E+003, 1.0137982E+005, 1.1974188E+000,-3.9643938E+001, 1.7055084E+001
 2.3901786E+003, 1.0138000E+005, 1.1974118E+000,-3.9622973E+001, 1.7067379E+001
 2.4002232E+003, 1.0138018E+005, 1.1974050E+000,-3.9602464E+001, 1.7082274E+001
 2.4100446E+003, 1.0138036E+005, 1.1973995E+000,-3.9581682E+001, 1.7100402E+001
 2.4200893E+003, 1.0138053E+005, 1.1973963E+000,-3.9560764E+001, 1.7119819E+001
 2.4301339E+003, 1.0138071E+005, 1.1973954E+000,-3.9540109E+001, 1.7138945E+001
 2.4401786E+003, 1.0138089E+005, 1.1973959E+000,-3.9520618E+001, 1.7157582E+001
 2.4502232E+003, 1.0138107E+005, 1.1973980E+000,-3.9500582E+001, 1.7175361E+001
 2.4600446E+003, 1.0138124E+005, 1.1974008E+000,-3.9480484E+001, 1.7192134E+001
 2.4700893E+003, 1.0138142E+005, 1.1974038E+000,-3.9459481E+001, 1.7209118E+001
 2.4801339E+003, 1.0138159E+005, 1.1974068E+000,-3.9437672E+001, 1.7225049E+001
 2.4901786E+003, 1.0138177E+005, 1.1974077E+000,-3.9415047E+001, 1.7239470E+001
 2.5002232E+003, 1.0138194E+005, 1.1974053E+000,-3.9391504E+001, 1.7254828E+001
 2.5100446E+003, 1.0138212E+005, 1.1974033E+000,-3.9367714E+001, 1.7270326E+001
 2.5200893E+003, 1.0138229E+005, 1.1974044E+000,-3.9343773E+001, 1.7286509E+001
 2.5301339E+003, 1.0138247E+005, 1.1974075E+000,-3.9319122E+001, 1.7305001E+001
 2.5401786E+003, 1.0138264E+005, 1.1974105E+000,-3.9293584E+001, 1.7324633E+001
 2.5502232E+003, 1.0138282E+005, 1.1974119E+000,-3.9267404E+001, 1.7345011E+001
 2.5600446E+003, 1.0138299E+005, 1.1974106E+000,-3.9241814E+001, 1.7366397E+001
 2.5700893E+003, 1.0138316E+005, 1.1974062E+000,-3.9216680E+001, 1.7386058E+001
 2.5801339E+003, 1.0138333E+005, 1.1974015E+000,-3.9191805E+001, 1.7404748E+001
 2.5901786E+003, 1.0138350E+005, 1.1973992E+000,-3.9167882E+001, 1.7423568E+001
 2.6002232E+003, 1.0138368E+005, 1.1973997E+000,-3.9144626E+001, 1.7442189E+001
 2.6100446E+003, 1.0138385E+005, 1.1974029E+000,-3.9122243E+001, 1.7460184E+001
 2.6200893E+003, 1.0138402E+005, 1.1974076E+000,-3.9100288E+001, 1.7477512E+001
 2.6301339E+003, 1.0138419E+005, 1.1974127E+000,-3.9078569E+001, 1.7493822E+001
 2.6401786E+003, 1.0138436E+005, 1.1974173E+000,-3.9057037E+001, 1.7508167E+001
 2.6502232E+003, 1.0138453E+005, 1.1974186E+000,-3.9035541E+001, 1.7520155E+001
 2.6600446E+003, 1.0138470E+005, 1.1974158E+000,-3.9015384E+001, 1.7530305E+001
 2.6700893E+003, 1.0138487E+005, 1.1974112E+000,-3.8995597E+001, 1.7539044E+001
 2.6801339E+003, 1.0138504E+005, 1.1974087E+000,-3.8975407E+001, 1.7547305E+001
 2.6901786E+003, 1.0138521E+005, 1.1974096E+000,-3.8955785E+001, 1.7554913E+001
 2.7002232E+003, 1.0138538E+005, 1.1974136E+000,-3.8937343E+001, 1.7560728E+001
 2.7100446E+003, 1.0138555E+005, 1.1974184E+000,-3.8919202E+001, 1.7565755E+001
 2.7200893E+003, 1.0138571E+005, 1.1974228E+000,-3.8900881E+001, 1.7572112E+001
 2.7301339E+003, 1.0138588E+005, 1.1974255E+000,-3.8882463E+001, 1.7579859E+001
 2.7401786E+003, 1.0138605E+005, 1.1974257E+000,-3.8863630E+001, 1.7588512E+001
 2.7502232E+003, 1.0138622E+005, 1.1974226E+000,-3.8843683E+001, 1.7598687E+001
 2.7600446E+003, 1.0138639E+005, 1.1974173E+000,-3.8823371E+001, 1.7609372E+001
 2.7700893E+003, 1.0138655E+005, 1.1974125E+000,-3.8804221E+001, 1.7620109E+001
