s,Pa,kg/m3,kW,kW
 1.1100446E+003, 1.0135582E+005, 1.1973646E+000,-4.2835402E+001, 1.3460911E+001
 1.1200893E+003, 1.0135605E+005, 1.1972786E+000,-4.2808515E+001, 1.3431196E+001
 1.1301339E+003, 1.0135628E+005, 1.1971516E+000,-4.2787509E+001, 1.3358396E+001
 1.1401786E+003, 1.0135652E+005, 1.1969998E+000,-4.2767109E+001, 1.3309111E+001
 1.1500000E+003, 1.0135675E+005, 1.1969600E+000,-4.2744252E+001, 1.3287536E+001
 1.1600446E+003, 1.0135698E+005, 1.1970254E+000,-4.2727643E+001, 1.3274501E+001
 1.1700893E+003, 1.0135721E+005, 1.1970059E+000,-4.2711301E+001, 1.3301110E+001
 1.1801339E+003, 1.0135745E+005, 1.1970105E+000,-4.2672700E+001, 1.3336462E+001
 1.1901786E+003, 1.0135768E+005, 1.1970709E+000,-4.2616560E+001, 1.3370470E+001
 1.2000000E+003, 1.0135791E+005, 1.1971049E+000,-4.2572069E+001, 1.3401068E+001
 1.2100446E+003, 1.0135814E+005, 1.1971410E+000,-4.2572166E+001, 1.3453781E+001
 1.2200893E+003, 1.0135837E+005, 1.1970992E+000,-4.2591549E+001, 1.3567786E+001
 1.2301339E+003, 1.0135860E+005, 1.1971056E+000,-4.2586632E+001, 1.3682221E+001
 1.2401786E+003, 1.0135883E+005, 1.1972521E+000,-4.2543633E+001, 1.3797313E+001
 1.2500000E+003, 1.0135906E+005, 1.1971665E+000,-4.2544651E+001, 1.3826158E+001
 1.2600446E+003, 1.0135928E+005, 1.1971273E+000,-4.2548258E+001, 1.3804945E+001
 1.2700893E+003, 1.0135951E+005, 1.1972008E+000,-4.2535483E+001, 1.3870373E+001
 1.2801339E+003, 1.0135974E+005, 1.1972819E+000,-4.2501461E+001, 1.3888959E+001
 1.2901786E+003, 1.0135997E+005, 1.1972694E+000,-4.2419863E+001, 1.3947333E+001
 1.3000000E+003, 1.0136019E+005, 1.1971720E+000,-4.2371398E+001, 1.4048449E+001
 1.3100446E+003, 1.0136041E+005, 1.1970576E+000,-4.2355015E+001, 1.4154036E+001
 1.3200893E+003, 1.0136064E+005, 1.1970304E+000,-4.2340260E+001, 1.4325346E+001
 1.3301339E+003, 1.0136086E+005, 1.1971068E+000,-4.2330745E+001, 1.4480730E+001
 1.3401786E+003, 1.0136108E+005, 1.1971449E+000,-4.2311948E+001, 1.4553259E+001
 1.3500000E+003, 1.0136130E+005, 1.1971357E+000,-4.2262895E+001, 1.4592315E+001
 1.3600446E+003, 1.0136151E+005, 1.1971017E+000,-4.2205912E+001, 1.4569700E+001
 1.3700893E+003, 1.0136173E+005, 1.1970872E+000,-4.2181140E+001, 1.4520585E+001
 1.3801339E+003, 1.0136195E+005, 1.1970775E+000,-4.2159792E+001, 1.4460654E+001
 1.3901786E+003, 1.0136217E+005, 1.1971486E+000,-4.2123076E+001, 1.4406513E+001
 1.4002232E+003, 1.0136239E+005, 1.1972181E+000,-4.2097765E+001, 1.4469551E+001
 1.4100446E+003, 1.0136261E+005, 1.1971984E+000,-4.2063159E+001, 1.4504960E+001
 1.4200893E+003, 1.0136283E+005, 1.1971625E+000,-4.2020053E+001, 1.4528344E+001
 1.4301339E+003, 1.0136305E+005, 1.1971851E+000,-4.1993946E+001, 1.4614216E+001
 1.4401786E+003, 1.0136326E+005, 1.1972029E+000,-4.1988310E+001, 1.4667809E+001
 1.4502232E+003, 1.0136348E+005, 1.1971871E+000,-4.1979900E+001, 1.4652069E+001
 1.4600446E+003, 1.0136370E+005, 1.1971408E+000,-4.1964280E+001, 1.4617802E+001
 1.4700893E+003, 1.0136391E+005, 1.1970317E+000,-4.1937193E+001, 1.4525560E+001
 1.4801339E+003, 1.0136413E+005, 1.1970881E+000,-4.1898597E+001, 1.4474487E+001
 1.4901786E+003, 1.0136435E+005, 1.1972165E+000,-4.1870155E+001, 1.4526892E+001
 1.5002232E+003, 1.0136456E+005, 1.1971726E+000,-4.1852244E+001, 1.4584820E+001
 1.5100446E+003, 1.0136478E+005, 1.1971511E+000,-4.1834355E+001, 1.4665916E+001
 1.5200893E+003, 1.0136499E+005, 1.1971532E+000,-4.1803462E+001, 1.4683120E+001
 1.5301339E+003, 1.0136521E+005, 1.1970826E+000,-4.1756965E+001, 1.4670861E+001
 1.5401786E+003, 1.0136542E+005, 1.1970258E+000,-4.1715294E+001, 1.4686598E+001
 1.5502232E+003, 1.0136564E+005, 1.1971084E+000,-4.1692690E+001, 1.4771542E+001
 1.5600446E+003, 1.0136585E+005, 1.1973094E+000,-4.1674635E+001, 1.4861439E+001
 1.5700893E+003, 1.0136606E+005, 1.1973090E+000,-4.1662994E+001, 1.4859630E+001
 1.5801339E+003, 1.0136627E+005, 1.1972755E+000,-4.1650579E+001, 1.4873646E+001
 1.5901786E+003, 1.0136649E+005, 1.1972691E+000,-4.1624390E+001, 1.4869309E+001
 1.6002232E+003, 1.0136670E+005, 1.1972865E+000,-4.1608830E+001, 1.4820638E+001
 1.6100446E+003, 1.0136691E+005, 1.1973129E+000,-4.1592563E+001, 1.4777557E+001
 1.6200893E+003, 1.0136712E+005, 1.1973001E+000,-4.1569826E+001, 1.4722237E+001
 1.6301339E+003, 1.0136733E+005, 1.1971957E+000,-4.1526387E+001, 1.4646117E+001
 1.6401786E+003, 1.0136755E+005, 1.1970239E+000,-4.1477893E+001, 1.4576261E+001
 1.6502232E+003, 1.0136776E+005, 1.1968588E+000,-4.1434154E+001, 1.4511707E+001
 1.6600446E+003, 1.0136797E+005, 1.1967240E+000,-4.1392260E+001, 1.4473442E+001
 1.6700893E+003, 1.0136819E+005, 1.1966473E+000,-4.1351802E+001, 1.4444378E+001
 1.6801339E+003, 1.0136840E+005, 1.1966533E+000,-4.1296089E+001, 1.4434868E+001
 1.6901786E+003, 1.0136861E+005, 1.1967619E+000,-4.1251163E+001, 1.4422242E+001
 1.7002232E+003, 1.0136883E+005, 1.1969548E+000,-4.1230090E+001, 1.4455495E+001
 1.7100446E+003, 1.0136904E+005, 1.1971142E+000,-4.1215612E+001, 1.4458026E+001
 1.7200893E+003, 1.0136925E+005, 1.1972025E+000,-4.1197683E+001, 1.4438770E+001
 1.7301339E+003, 1.0136946E+005, 1.1972587E+000,-4.1177332E+001, 1.4435882E+001
 1.7401786E+003, 1.0136967E+005, 1.1973916E+000,-4.1160100E+001, 1.4449291E+001
 1.7502232E+003, 1.0136989E+005, 1.1973091E+000,-4.1141911E+001, 1.4491011E+001
 1.7600446E+003, 1.0137009E+005, 1.1972807E+000,-4.1121495E+001, 1.4563801E+001
 1.7700893E+003, 1.0137030E+005, 1.1974407E+000,-4.1088100E+001, 1.4628632E+001
 1.7801339E+003, 1.0137051E+005, 1.1974996E+000,-4.1038147E+001, 1.4656921E+001
 1.7901786E+003, 1.0137072E+005, 1.1974024E+000,-4.1001038E+001, 1.4693621E+001
 1.8002232E+003, 1.0137093E+005, 1.1973596E+000,-4.0978978E+001, 1.4772010E+001
 1.8100446E+003, 1.0137114E+005, 1.1973732E+000,-4.0953812E+001, 1.4786936E+001
 1.8200893E+003, 1.0137134E+005, 1.1974952E+000,-4.0930454E+001, 1.4795854E+001
 1.8301339E+003, 1.0137155E+005, 1.1975880E+000,-4.0924033E+001, 1.4762643E+001
 1.8401786E+003, 1.0137176E+005, 1.1975530E+000,-4.0931402E+001, 1.4788284E+001
 1.8502232E+003, 1.0137197E+005, 1.1974330E+000,-4.0919557E+001, 1.4761986E+001
 1.8600446E+003, 1.0137217E+005, 1.1972841E+000,-4.0906639E+001, 1.4765384E+001
 1.8700893E+003, 1.0137238E+005, 1.1972107E+000,-4.0905350E+001, 1.4853526E+001
 1.8801339E+003, 1.0137258E+005, 1.1972753E+000,-4.0908214E+001, 1.4972890E+001
 1.8901786E+003, 1.0137279E+005, 1.1974065E+000,-4.0889422E+001, 1.5016342E+001
 1.9002232E+003, 1.0137300E+005, 1.1973957E+000,-4.0853389E+001, 1.5129332E+001
 1.9100446E+003, 1.0137320E+005, 1.1973232E+000,-4.0805508E+001, 1.5298192E+001
 1.9200893E+003, 1.0137340E+005, 1.1972590E+000,-4.0755298E+001, 1.5428996E+001
 1.9301339E+003, 1.0137360E+005, 1.1972310E+000,-4.0739547E+001, 1.5488684E+001
 1.9401786E+003, 1.0137380E+005, 1.1972399E+000,-4.0750123E+001, 1.5476024E+001
 1.9502232E+003, 1.0137400E+005, 1.1972573E+000,-4.0762552E+001, 1.5443244E+001
 1.9600446E+003, 1.0137420E+005, 1.1972339E+000,-4.0761461E+001, 1.5423318E+001
 1.9700893E+003, 1.0137440E+005, 1.1971855E+000,-4.0753160E+001, 1.5411762E+001
 1.9801339E+003, 1.0137460E+005, 1.1971399E+000,-4.0734465E+001, 1.5395005E+001
 1.9901786E+003, 1.0137480E+005, 1.1970275E+000,-4.0721341E+001, 1.5397090E+001
 2.0002232E+003, 1.0137500E+005, 1.1969892E+000,-4.0727988E+001, 1.5348376E+001
 2.0100446E+003, 1.0137520E+005, 1.1970644E+000,-4.0725040E+001, 1.5266371E+001
 2.0200893E+003, 1.0137540E+005, 1.1970732E+000,-4.0720075E+001, 1.5290874E+001
 2.0301339E+003, 1.0137561E+005, 1.1971717E+000,-4.0712747E+001, 1.5236817E+001
 2.0401786E+003, 1.0137581E+005, 1.1972117E+000,-4.0694665E+001, 1.5154155E+001
 2.0502232E+003, 1.0137601E+005, 1.1973045E+000,-4.0677871E+001, 1.5058499E+001
 2.0600446E+003, 1.0137622E+005, 1.1975035E+000,-4.0667301E+001, 1.4902561E+001
 2.0700893E+003, 1.0137642E+005, 1.1974877E+000,-4.0638831E+001, 1.4847067E+001
 2.0801339E+003, 1.0137662E+005, 1.1973241E+000,-4.0613239E+001, 1.4948204E+001
 2.0901786E+003, 1.0137683E+005, 1.1973013E+000,-4.0565899E+001, 1.5027230E+001
 2.1002232E+003, 1.0137703E+005, 1.1973190E+000,-4.0507409E+001, 1.5094938E+001
 2.1100446E+003, 1.0137723E+005, 1.1973869E+000,-4.0463689E+001, 1.5159023E+001
 2.1200893E+003, 1.0137743E+005, 1.1974036E+000,-4.0434756E+001, 1.5241282E+001
 2.1301339E+003, 1.0137763E+005, 1.1973911E+000,-4.0417846E+001, 1.5308736E+001
 2.1401786E+003, 1.0137783E+005, 1.1975147E+000,-4.0393267E+001, 1.5485219E+001
 2.1502232E+003, 1.0137803E+005, 1.1977319E+000,-4.0356717E+001, 1.5736080E+001
 2.1600446E+003, 1.0137822E+005, 1.1978128E+000,-4.0338682E+001, 1.5820965E+001
 2.1700893E+003, 1.0137841E+005, 1.1977462E+000,-4.0312041E+001, 1.5766903E+001
 2.1801339E+003, 1.0137861E+005, 1.1977240E+000,-4.0271978E+001, 1.5656858E+001
 2.1901786E+003, 1.0137880E+005, 1.1976808E+000,-4.0248892E+001, 1.5659379E+001
 2.2002232E+003, 1.0137900E+005, 1.1976487E+000,-4.0243877E+001, 1.5728006E+001
 2.2100446E+003, 1.0137919E+005, 1.1976481E+000,-4.0227641E+001, 1.5795065E+001
 2.2200893E+003, 1.0137938E+005, 1.1975068E+000,-4.0207745E+001, 1.5866230E+001
 2.2301339E+003, 1.0137958E+005, 1.1973472E+000,-4.0172402E+001, 1.5970834E+001
 2.2401786E+003, 1.0137977E+005, 1.1974419E+000,-4.0126294E+001, 1.6069811E+001
 2.2502232E+003, 1.0137996E+005, 1.1974683E+000,-4.0102328E+001, 1.6044071E+001
 2.2600446E+003, 1.0138015E+005, 1.1974755E+000,-4.0074906E+001, 1.5875583E+001
 2.2700893E+003, 1.0138034E+005, 1.1974854E+000,-4.0043077E+001, 1.5690188E+001
 2.2801339E+003, 1.0138053E+005, 1.1974315E+000,-4.0007638E+001, 1.5639806E+001
 2.2901786E+003, 1.0138073E+005, 1.1973780E+000,-3.9953909E+001, 1.5663889E+001
 2.3002232E+003, 1.0138092E+005, 1.1973772E+000,-3.9896922E+001, 1.5718901E+001
 2.3100446E+003, 1.0138111E+005, 1.1973829E+000,-3.9856128E+001, 1.5758918E+001
 2.3200893E+003, 1.0138130E+005, 1.1973732E+000,-3.9825689E+001, 1.5836979E+001
 2.3301339E+003, 1.0138149E+005, 1.1973645E+000,-3.9799707E+001, 1.5926933E+001
 2.3401786E+003, 1.0138168E+005, 1.1973857E+000,-3.9763160E+001, 1.6028629E+001
 2.3502232E+003, 1.0138187E+005, 1.1973961E+000,-3.9723528E+001, 1.6102410E+001
 2.3600446E+003, 1.0138205E+005, 1.1973386E+000,-3.9698747E+001, 1.6168003E+001
 2.3700893E+003, 1.0138224E+005, 1.1972630E+000,-3.9684430E+001, 1.6203748E+001
 2.3801339E+003, 1.0138243E+005, 1.1972423E+000,-3.9663820E+001, 1.6235470E+001
 2.3901786E+003, 1.0138261E+005, 1.1972611E+000,-3.9623066E+001, 1.6252100E+001
 2.4002232E+003, 1.0138280E+005, 1.1972354E+000,-3.9583120E+001, 1.6263684E+001
 2.4100446E+003, 1.0138298E+005, 1.1971770E+000,-3.9562739E+001, 1.6289568E+001
 2.4200893E+003, 1.0138316E+005, 1.1971532E+000,-3.9547665E+001, 1.6299252E+001
 2.4301339E+003, 1.0138335E+005, 1.1971538E+000,-3.9518249E+001, 1.6216126E+001
 2.4401786E+003, 1.0138354E+005, 1.1971595E+000,-3.9464075E+001, 1.6232680E+001
 2.4502232E+003, 1.0138372E+005, 1.1971708E+000,-3.9419613E+001, 1.6133111E+001
 2.4600446E+003, 1.0138390E+005, 1.1972222E+000,-3.9396173E+001, 1.6169672E+001
 2.4700893E+003, 1.0138409E+005, 1.1973004E+000,-3.9388768E+001, 1.6190083E+001
 2.4801339E+003, 1.0138427E+005, 1.1973740E+000,-3.9363555E+001, 1.6125928E+001
 2.4901786E+003, 1.0138446E+005, 1.1974354E+000,-3.9331474E+001, 1.6020651E+001
 2.5002232E+003, 1.0138464E+005, 1.1974688E+000,-3.9318689E+001, 1.5963185E+001
 2.5100446E+003, 1.0138483E+005, 1.1974181E+000,-3.9298961E+001, 1.5908004E+001
 2.5200893E+003, 1.0138501E+005, 1.1973706E+000,-3.9283372E+001, 1.5821795E+001
 2.5301339E+003, 1.0138520E+005, 1.1973321E+000,-3.9262858E+001, 1.5668578E+001
 2.5401786E+003, 1.0138539E+005, 1.1972833E+000,-3.9224264E+001, 1.5601491E+001
 2.5502232E+003, 1.0138557E+005, 1.1972884E+000,-3.9192643E+001, 1.5764035E+001
 2.5600446E+003, 1.0138576E+005, 1.1972942E+000,-3.9163223E+001, 1.5933080E+001
 2.5700893E+003, 1.0138594E+005, 1.1972668E+000,-3.9144235E+001, 1.6144998E+001
 2.5801339E+003, 1.0138612E+005, 1.1972212E+000,-3.9128878E+001, 1.6296647E+001
 2.5901786E+003, 1.0138631E+005, 1.1971999E+000,-3.9127519E+001, 1.6346350E+001
 2.6002232E+003, 1.0138649E+005, 1.1972107E+000,-3.9123952E+001, 1.6347212E+001
 2.6100446E+003, 1.0138667E+005, 1.1972610E+000,-3.9123569E+001, 1.6389497E+001
 2.6200893E+003, 1.0138685E+005, 1.1973358E+000,-3.9124099E+001, 1.6424863E+001
 2.6301339E+003, 1.0138703E+005, 1.1973502E+000,-3.9118090E+001, 1.6442063E+001
 2.6401786E+003, 1.0138721E+005, 1.1973067E+000,-3.9110625E+001, 1.6450054E+001
 2.6502232E+003, 1.0138739E+005, 1.1972907E+000,-3.9097260E+001, 1.6482491E+001
 2.6600446E+003, 1.0138757E+005, 1.1973398E+000,-3.9078990E+001, 1.6517145E+001
 2.6700893E+003, 1.0138774E+005, 1.1973879E+000,-3.9049853E+001, 1.6575046E+001
 2.6801339E+003, 1.0138792E+005, 1.1973130E+000,-3.9016054E+001, 1.6571831E+001
 2.6901786E+003, 1.0138810E+005, 1.1972427E+000,-3.8982162E+001, 1.6538372E+001
 2.7002232E+003, 1.0138828E+005, 1.1972302E+000,-3.8946499E+001, 1.6580534E+001
 2.7100446E+003, 1.0138846E+005, 1.1972851E+000,-3.8914695E+001, 1.6655679E+001
 2.7200893E+003, 1.0138863E+005, 1.1973238E+000,-3.8886201E+001, 1.6706259E+001
 2.7301339E+003, 1.0138881E+005, 1.1973372E+000,-3.8863791E+001, 1.6752755E+001
 2.7401786E+003, 1.0138898E+005, 1.1973753E+000,-3.8846468E+001, 1.6797454E+001
 2.7502232E+003, 1.0138916E+005, 1.1973996E+000,-3.8830278E+001, 1.6820648E+001
 2.7600446E+003, 1.0138933E+005, 1.1974217E+000,-3.8806805E+001, 1.6824829E+001
 2.7700893E+003, 1.0138951E+005, 1.1974331E+000,-3.8785787E+001, 1.6815689E+001
