m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-3.7189429E-001, 2.4289743E+001, 1.0000000E+000, 1.0689655E+000,-3.7175168E-001, 2.2695552E+001, 1.0000000E+000, 1.0689655E+000,-3.7002067E-001, 2.1719921E+001, 1.0000000E+000, 1.0689655E+000,-3.7186760E-001, 2.2833551E+001, 1.0000000E+000, 1.0689655E+000,-3.7253131E-001, 2.3898250E+001, 1.0000000E+000, 1.0689655E+000, 3.0182936E-001, 1.8082560E+001, 1.0000000E+000, 1.0689655E+000, 3.0256899E-001, 2.1525783E+001, 1.0000000E+000, 1.0689655E+000, 3.0307901E-001, 2.2219367E+001, 1.0000000E+000, 1.0689655E+000, 3.0020832E-001, 2.0790338E+001, 1.0000000E+000, 1.0689655E+000, 3.0001480E-001, 1.7977238E+001, 1.0000000E+000
 1.1655172E+000,-3.6260229E-001, 2.4181413E+001, 1.0000000E+000, 1.1655172E+000,-3.6196346E-001, 2.2850028E+001, 1.0000000E+000, 1.1655172E+000,-3.6153539E-001, 2.1474398E+001, 1.0000000E+000, 1.1655172E+000,-3.6325414E-001, 2.2317464E+001, 1.0000000E+000, 1.1655172E+000,-3.6366391E-001, 2.4149264E+001, 1.0000000E+000, 1.1655172E+000, 3.0762554E-001, 1.8967969E+001, 1.0000000E+000, 1.1655172E+000, 3.0932372E-001, 2.1209913E+001, 1.0000000E+000, 1.1655172E+000, 3.0952747E-001, 2.2734750E+001, 1.0000000E+000, 1.1655172E+000, 3.0734523E-001, 2.1076483E+001, 1.0000000E+000, 1.1655172E+000, 3.0625000E-001, 1.8338652E+001, 1.0000000E+000
 1.2620690E+000,-3.5457451E-001, 2.4695835E+001, 1.0000000E+000, 1.2620690E+000,-3.5389689E-001, 2.2645802E+001, 1.0000000E+000, 1.2620690E+000,-3.5468359E-001, 2.0754183E+001, 1.0000000E+000, 1.2620690E+000,-3.5483629E-001, 2.1648649E+001, 1.0000000E+000, 1.2620690E+000,-3.5555491E-001, 2.4386686E+001, 1.0000000E+000, 1.2620690E+000, 3.1499924E-001, 2.0177498E+001, 1.0000000E+000, 1.2620690E+000, 3.1663368E-001, 2.1694914E+001, 1.0000000E+000, 1.2620690E+000, 3.1574408E-001, 2.3174959E+001, 1.0000000E+000, 1.2620690E+000, 3.1353817E-001, 2.1140973E+001, 1.0000000E+000, 1.2620690E+000, 3.1269386E-001, 1.9213690E+001, 1.0000000E+000
 1.3586207E+000,-3.4687071E-001, 2.5171724E+001, 1.0000000E+000, 1.3586207E+000,-3.4806006E-001, 2.2523774E+001, 1.0000000E+000, 1.3586207E+000,-3.4624812E-001, 2.0476623E+001, 1.0000000E+000, 1.3586207E+000,-3.4624814E-001, 2.1539667E+001, 1.0000000E+000, 1.3586207E+000,-3.4815157E-001, 2.4196098E+001, 1.0000000E+000, 1.3586207E+000, 3.2191426E-001, 2.1465070E+001, 1.0000000E+000, 1.3586207E+000, 3.2340834E-001, 2.2579016E+001, 1.0000000E+000, 1.3586207E+000, 3.2177252E-001, 2.3290743E+001, 1.0000000E+000, 1.3586207E+000, 3.1954409E-001, 2.0919178E+001, 1.0000000E+000, 1.3586207E+000, 3.1868078E-001, 1.9724690E+001, 1.0000000E+000
 1.4551724E+000,-3.3878408E-001, 2.4915521E+001, 1.0000000E+000, 1.4551724E+000,-3.4086314E-001, 2.1972614E+001, 1.0000000E+000, 1.4551724E+000,-3.3917448E-001, 1.9366733E+001, 1.0000000E+000, 1.4551724E+000,-3.3777699E-001, 2.1579829E+001, 1.0000000E+000, 1.4551724E+000,-3.4101219E-001, 2.3810478E+001, 1.0000000E+000, 1.4551724E+000, 3.2833943E-001, 2.1917411E+001, 1.0000000E+000, 1.4551724E+000, 3.2929072E-001, 2.3525656E+001, 1.0000000E+000, 1.4551724E+000, 3.2714857E-001, 2.3867691E+001, 1.0000000E+000, 1.4551724E+000, 3.2653572E-001, 2.0368058E+001, 1.0000000E+000, 1.4551724E+000, 3.2419101E-001, 2.0659941E+001, 1.0000000E+000
 1.5517241E+000,-3.3086822E-001, 2.4637221E+001, 1.0000000E+000, 1.5517241E+000,-3.3403730E-001, 2.1409859E+001, 1.0000000E+000, 1.5517241E+000,-3.3224627E-001, 1.8567996E+001, 1.0000000E+000, 1.5517241E+000,-3.3053898E-001, 2.2020050E+001, 1.0000000E+000, 1.5517241E+000,-3.3362265E-001, 2.3199320E+001, 1.0000000E+000, 1.5517241E+000, 3.3437767E-001, 2.2390259E+001, 1.0000000E+000, 1.5517241E+000, 3.3502616E-001, 2.3677193E+001, 1.0000000E+000, 1.5517241E+000, 3.3247952E-001, 2.3965794E+001, 1.0000000E+000, 1.5517241E+000, 3.3353643E-001, 2.0454264E+001, 1.0000000E+000, 1.5517241E+000, 3.2954490E-001, 2.1193337E+001, 1.0000000E+000
 1.6482759E+000,-3.2542982E-001, 2.4461536E+001, 1.0000000E+000, 1.6482759E+000,-3.2803015E-001, 2.0902365E+001, 1.0000000E+000, 1.6482759E+000,-3.2694431E-001, 1.8553513E+001, 1.0000000E+000, 1.6482759E+000,-3.2573313E-001, 2.2102701E+001, 1.0000000E+000, 1.6482759E+000,-3.2797179E-001, 2.2852075E+001, 1.0000000E+000, 1.6482759E+000, 3.3846913E-001, 2.3084760E+001, 1.0000000E+000, 1.6482759E+000, 3.3960869E-001, 2.3661874E+001, 1.0000000E+000, 1.6482759E+000, 3.3720918E-001, 2.3985368E+001, 1.0000000E+000, 1.6482759E+000, 3.3766980E-001, 2.0837482E+001, 1.0000000E+000, 1.6482759E+000, 3.3385176E-001, 2.1209121E+001, 1.0000000E+000
 1.7448276E+000,-3.1826063E-001, 2.4008561E+001, 1.0000000E+000, 1.7448276E+000,-3.1954510E-001, 2.0584442E+001, 1.0000000E+000, 1.7448276E+000,-3.1979719E-001, 1.8620478E+001, 1.0000000E+000, 1.7448276E+000,-3.1943104E-001, 2.1975385E+001, 1.0000000E+000, 1.7448276E+000,-3.2093305E-001, 2.2524237E+001, 1.0000000E+000, 1.7448276E+000, 3.4315041E-001, 2.3424338E+001, 1.0000000E+000, 1.7448276E+000, 3.4534290E-001, 2.3525368E+001, 1.0000000E+000, 1.7448276E+000, 3.4336253E-001, 2.4137678E+001, 1.0000000E+000, 1.7448276E+000, 3.4421849E-001, 2.1550869E+001, 1.0000000E+000, 1.7448276E+000, 3.4082918E-001, 2.1834714E+001, 1.0000000E+000
 1.8413793E+000,-3.1141283E-001, 2.3861621E+001, 1.0000000E+000, 1.8413793E+000,-3.1359923E-001, 1.9651985E+001, 1.0000000E+000, 1.8413793E+000,-3.1155883E-001, 1.8436545E+001, 1.0000000E+000, 1.8413793E+000,-3.1242445E-001, 2.1502048E+001, 1.0000000E+000, 1.8413793E+000,-3.1389040E-001, 2.2210619E+001, 1.0000000E+000, 1.8413793E+000, 3.4892378E-001, 2.3974417E+001, 1.0000000E+000, 1.8413793E+000, 3.5111145E-001, 2.3468316E+001, 1.0000000E+000, 1.8413793E+000, 3.4873405E-001, 2.4556300E+001, 1.0000000E+000, 1.8413793E+000, 3.4971940E-001, 2.1947022E+001, 1.0000000E+000, 1.8413793E+000, 3.4729917E-001, 2.1904673E+001, 1.0000000E+000
 1.9379310E+000,-3.0427715E-001, 2.3119797E+001, 1.0000000E+000, 1.9379310E+000,-3.0603150E-001, 1.8936038E+001, 1.0000000E+000, 1.9379310E+000,-3.0497577E-001, 1.7622892E+001, 1.0000000E+000, 1.9379310E+000,-3.0513576E-001, 2.0662423E+001, 1.0000000E+000, 1.9379310E+000,-3.0585975E-001, 2.1829288E+001, 1.0000000E+000, 1.9379310E+000, 3.5479445E-001, 2.4297046E+001, 1.0000000E+000, 1.9379310E+000, 3.5707535E-001, 2.3224541E+001, 1.0000000E+000, 1.9379310E+000, 3.5391304E-001, 2.4852191E+001, 1.0000000E+000, 1.9379310E+000, 3.5569838E-001, 2.2117694E+001, 1.0000000E+000, 1.9379310E+000, 3.5380670E-001, 2.2539946E+001, 1.0000000E+000
 2.0344828E+000,-2.9753997E-001, 2.1792372E+001, 1.0000000E+000, 2.0344828E+000,-2.9823042E-001, 1.8682110E+001, 1.0000000E+000, 2.0344828E+000,-2.9662157E-001, 1.7249945E+001, 1.0000000E+000, 2.0344828E+000,-2.9765583E-001, 1.9989072E+001, 1.0000000E+000, 2.0344828E+000,-2.9804926E-001, 2.1521341E+001, 1.0000000E+000, 2.0344828E+000, 3.6108001E-001, 2.4257758E+001, 1.0000000E+000, 2.0344828E+000, 3.6325573E-001, 2.2955129E+001, 1.0000000E+000, 2.0344828E+000, 3.6056498E-001, 2.4540129E+001, 1.0000000E+000, 2.0344828E+000, 3.6204333E-001, 2.1845967E+001, 1.0000000E+000, 2.0344828E+000, 3.6055686E-001, 2.2653075E+001, 1.0000000E+000
 2.1310345E+000,-2.9182012E-001, 2.0714622E+001, 1.0000000E+000, 2.1310345E+000,-2.9021150E-001, 1.8561550E+001, 1.0000000E+000, 2.1310345E+000,-2.8906055E-001, 1.6905155E+001, 1.0000000E+000, 2.1310345E+000,-2.9030989E-001, 1.9787907E+001, 1.0000000E+000, 2.1310345E+000,-2.9012899E-001, 2.0833443E+001, 1.0000000E+000, 2.1310345E+000, 3.6776075E-001, 2.4009822E+001, 1.0000000E+000, 2.1310345E+000, 3.6978689E-001, 2.2660730E+001, 1.0000000E+000, 2.1310345E+000, 3.6764581E-001, 2.4082655E+001, 1.0000000E+000, 2.1310345E+000, 3.6867352E-001, 2.1807376E+001, 1.0000000E+000, 2.1310345E+000, 3.6746303E-001, 2.2713944E+001, 1.0000000E+000
 2.2275862E+000,-2.8491120E-001, 2.0123675E+001, 1.0000000E+000, 2.2275862E+000,-2.8203696E-001, 1.8228422E+001, 1.0000000E+000, 2.2275862E+000,-2.8110424E-001, 1.6829198E+001, 1.0000000E+000, 2.2275862E+000,-2.8202722E-001, 1.9572095E+001, 1.0000000E+000, 2.2275862E+000,-2.8259174E-001, 2.0337016E+001, 1.0000000E+000, 2.2275862E+000, 3.7505700E-001, 2.3600016E+001, 1.0000000E+000, 2.2275862E+000, 3.7682589E-001, 2.2488377E+001, 1.0000000E+000, 2.2275862E+000, 3.7442817E-001, 2.3638980E+001, 1.0000000E+000, 2.2275862E+000, 3.7621020E-001, 2.2103922E+001, 1.0000000E+000, 2.2275862E+000, 3.7509643E-001, 2.2727726E+001, 1.0000000E+000
 2.3241379E+000,-2.7912991E-001, 1.9491577E+001, 1.0000000E+000, 2.3241379E+000,-2.7641079E-001, 1.7583598E+001, 1.0000000E+000, 2.3241379E+000,-2.7518326E-001, 1.6564450E+001, 1.0000000E+000, 2.3241379E+000,-2.7555902E-001, 1.9385942E+001, 1.0000000E+000, 2.3241379E+000,-2.7722655E-001, 1.9776011E+001, 1.0000000E+000, 2.3241379E+000, 3.8086753E-001, 2.2903376E+001, 1.0000000E+000, 2.3241379E+000, 3.8251588E-001, 2.2183325E+001, 1.0000000E+000, 2.3241379E+000, 3.7964629E-001, 2.3092165E+001, 1.0000000E+000, 2.3241379E+000, 3.8158885E-001, 2.1963299E+001, 1.0000000E+000, 2.3241379E+000, 3.8067640E-001, 2.2478561E+001, 1.0000000E+000
 2.4206897E+000,-2.7036982E-001, 1.8582696E+001, 1.0000000E+000, 2.4206897E+000,-2.6791635E-001, 1.6821850E+001, 1.0000000E+000, 2.4206897E+000,-2.6759134E-001, 1.5623998E+001, 1.0000000E+000, 2.4206897E+000,-2.6747361E-001, 1.8608916E+001, 1.0000000E+000, 2.4206897E+000,-2.6932906E-001, 1.8735836E+001, 1.0000000E+000, 2.4206897E+000, 3.8943073E-001, 2.1618252E+001, 1.0000000E+000, 2.4206897E+000, 3.8995708E-001, 2.1577620E+001, 1.0000000E+000, 2.4206897E+000, 3.8716395E-001, 2.2046002E+001, 1.0000000E+000, 2.4206897E+000, 3.8867108E-001, 2.1259450E+001, 1.0000000E+000, 2.4206897E+000, 3.8835271E-001, 2.1661779E+001, 1.0000000E+000
 2.5172414E+000,-2.6207608E-001, 1.7553096E+001, 1.0000000E+000, 2.5172414E+000,-2.5950326E-001, 1.6478868E+001, 1.0000000E+000, 2.5172414E+000,-2.5957058E-001, 1.5126626E+001, 1.0000000E+000, 2.5172414E+000,-2.5944335E-001, 1.8295978E+001, 1.0000000E+000, 2.5172414E+000,-2.6067030E-001, 1.7897430E+001, 1.0000000E+000, 2.5172414E+000, 3.9865659E-001, 2.0407299E+001, 1.0000000E+000, 2.5172414E+000, 3.9847624E-001, 2.0889031E+001, 1.0000000E+000, 2.5172414E+000, 3.9572372E-001, 2.0936529E+001, 1.0000000E+000, 2.5172414E+000, 3.9736758E-001, 2.0295749E+001, 1.0000000E+000, 2.5172414E+000, 3.9702399E-001, 2.0861052E+001, 1.0000000E+000
 2.6137931E+000,-2.5395925E-001, 1.6475093E+001, 1.0000000E+000, 2.6137931E+000,-2.5031274E-001, 1.5688061E+001, 1.0000000E+000, 2.6137931E+000,-2.5075697E-001, 1.4999108E+001, 1.0000000E+000, 2.6137931E+000,-2.5126150E-001, 1.7613011E+001, 1.0000000E+000, 2.6137931E+000,-2.5254438E-001, 1.6854079E+001, 1.0000000E+000, 2.6137931E+000, 4.0833338E-001, 1.9305801E+001, 1.0000000E+000, 2.6137931E+000, 4.0775369E-001, 1.9703678E+001, 1.0000000E+000, 2.6137931E+000, 4.0548426E-001, 1.9476473E+001, 1.0000000E+000, 2.6137931E+000, 4.0769922E-001, 1.9288628E+001, 1.0000000E+000, 2.6137931E+000, 4.0663079E-001, 1.9678079E+001, 1.0000000E+000
 2.7103448E+000,-2.4484996E-001, 1.5636534E+001, 1.0000000E+000, 2.7103448E+000,-2.4187094E-001, 1.4778207E+001, 1.0000000E+000, 2.7103448E+000,-2.4134379E-001, 1.5180089E+001, 1.0000000E+000, 2.7103448E+000,-2.4335654E-001, 1.6416118E+001, 1.0000000E+000, 2.7103448E+000,-2.4321109E-001, 1.5746134E+001, 1.0000000E+000, 2.7103448E+000, 4.1830599E-001, 1.8106549E+001, 1.0000000E+000, 2.7103448E+000, 4.1863869E-001, 1.8436275E+001, 1.0000000E+000, 2.7103448E+000, 4.1703539E-001, 1.7965607E+001, 1.0000000E+000, 2.7103448E+000, 4.1842637E-001, 1.8278857E+001, 1.0000000E+000, 2.7103448E+000, 4.1760711E-001, 1.8270263E+001, 1.0000000E+000
 2.8068966E+000,-2.3440412E-001, 1.4893436E+001, 1.0000000E+000, 2.8068966E+000,-2.3301366E-001, 1.4051018E+001, 1.0000000E+000, 2.8068966E+000,-2.3244907E-001, 1.5128153E+001, 1.0000000E+000, 2.8068966E+000,-2.3466607E-001, 1.5307230E+001, 1.0000000E+000, 2.8068966E+000,-2.3328943E-001, 1.4540772E+001, 1.0000000E+000, 2.8068966E+000, 4.3042768E-001, 1.6776396E+001, 1.0000000E+000, 2.8068966E+000, 4.3151054E-001, 1.7012429E+001, 1.0000000E+000, 2.8068966E+000, 4.3039113E-001, 1.6562422E+001, 1.0000000E+000, 2.8068966E+000, 4.3018265E-001, 1.7167291E+001, 1.0000000E+000, 2.8068966E+000, 4.3030123E-001, 1.6793168E+001, 1.0000000E+000
 2.9034483E+000,-2.2413368E-001, 1.4438640E+001, 1.0000000E+000, 2.9034483E+000,-2.2362260E-001, 1.3475335E+001, 1.0000000E+000, 2.9034483E+000,-2.2371117E-001, 1.4543250E+001, 1.0000000E+000, 2.9034483E+000,-2.2529479E-001, 1.4419193E+001, 1.0000000E+000, 2.9034483E+000,-2.2275451E-001, 1.3328182E+001, 1.0000000E+000, 2.9034483E+000, 4.4506959E-001, 1.5525365E+001, 1.0000000E+000, 2.9034483E+000, 4.4625608E-001, 1.5652849E+001, 1.0000000E+000, 2.9034483E+000, 4.4602691E-001, 1.5213715E+001, 1.0000000E+000, 2.9034483E+000, 4.4527349E-001, 1.5940339E+001, 1.0000000E+000, 2.9034483E+000, 4.4544070E-001, 1.5464188E+001, 1.0000000E+000
 3.0000000E+000,-2.1410494E-001, 1.3897856E+001, 1.0000000E+000, 3.0000000E+000,-2.1383408E-001, 1.2684625E+001, 1.0000000E+000, 3.0000000E+000,-2.1440396E-001, 1.3555770E+001, 1.0000000E+000, 3.0000000E+000,-2.1503256E-001, 1.3573264E+001, 1.0000000E+000, 3.0000000E+000,-2.1249368E-001, 1.2527068E+001, 1.0000000E+000, 3.0000000E+000, 4.6368590E-001, 1.4393970E+001, 1.0000000E+000, 3.0000000E+000, 4.6422115E-001, 1.4314047E+001, 1.0000000E+000, 3.0000000E+000, 4.6503026E-001, 1.3923358E+001, 1.0000000E+000, 3.0000000E+000, 4.6337551E-001, 1.4462459E+001, 1.0000000E+000, 3.0000000E+000, 4.6360577E-001, 1.4176400E+001, 1.0000000E+000
