m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-3.7370498E-001, 2.3546084E+001, 3.6923840E+000, 1.0689655E+000,-3.7452869E-001, 2.4469745E+001, 3.6930659E+000, 1.0689655E+000,-3.7380728E-001, 2.3296115E+001, 3.6924744E+000, 1.0689655E+000,-3.7279979E-001, 2.3193043E+001, 3.6916236E+000, 1.0689655E+000,-3.6882760E-001, 2.4916023E+001, 3.6882715E+000, 1.0689655E+000, 3.0169325E-001, 2.2549191E+001, 3.7454837E+000, 1.0689655E+000, 3.0176077E-001, 2.0731512E+001, 3.7455136E+000, 1.0689655E+000, 3.0218548E-001, 2.0469026E+001, 3.7456766E+000, 1.0689655E+000, 3.0137969E-001, 2.1375198E+001, 3.7453573E+000, 1.0689655E+000, 3.0038550E-001, 2.1559234E+001, 3.7449575E+000
 1.1655172E+000,-3.6548667E-001, 2.3933894E+001, 3.6854415E+000, 1.1655172E+000,-3.6681271E-001, 2.4532564E+001, 3.6865675E+000, 1.1655172E+000,-3.6660282E-001, 2.2803799E+001, 3.6863980E+000, 1.1655172E+000,-3.6538442E-001, 2.2829468E+001, 3.6853562E+000, 1.1655172E+000,-3.6031799E-001, 2.4836705E+001, 3.6810040E+000, 1.1655172E+000, 3.0879033E-001, 2.2715324E+001, 3.7482481E+000, 1.1655172E+000, 3.0834802E-001, 2.1308749E+001, 3.7480736E+000, 1.1655172E+000, 3.0873582E-001, 2.0769450E+001, 3.7482198E+000, 1.1655172E+000, 3.0771239E-001, 2.1301264E+001, 3.7478334E+000, 1.1655172E+000, 3.0749035E-001, 2.1436932E+001, 3.7477462E+000
 1.2620690E+000,-3.5705057E-001, 2.4348248E+001, 3.6782077E+000, 1.2620690E+000,-3.5867797E-001, 2.4575979E+001, 3.6796039E+000, 1.2620690E+000,-3.5885527E-001, 2.2507563E+001, 3.6797562E+000, 1.2620690E+000,-3.5733585E-001, 2.2947060E+001, 3.6784424E+000, 1.2620690E+000,-3.5230438E-001, 2.4753766E+001, 3.6740434E+000, 1.2620690E+000, 3.1543548E-001, 2.3490728E+001, 3.7507307E+000, 1.2620690E+000, 3.1477204E-001, 2.1406928E+001, 3.7504867E+000, 1.2620690E+000, 3.1406771E-001, 2.1382287E+001, 3.7502159E+000, 1.2620690E+000, 3.1407765E-001, 2.1717694E+001, 3.7502360E+000, 1.2620690E+000, 3.1364594E-001, 2.2105537E+001, 3.7500713E+000
 1.3586207E+000,-3.4933709E-001, 2.4406153E+001, 3.6714821E+000, 1.3586207E+000,-3.5074799E-001, 2.4653735E+001, 3.6727105E+000, 1.3586207E+000,-3.5149313E-001, 2.2270579E+001, 3.6733545E+000, 1.3586207E+000,-3.4854905E-001, 2.3076051E+001, 3.6707777E+000, 1.3586207E+000,-3.4467738E-001, 2.4395942E+001, 3.6673309E+000, 1.3586207E+000, 3.2133656E-001, 2.4264328E+001, 3.7528729E+000, 1.3586207E+000, 3.2066594E-001, 2.1432555E+001, 3.7526219E+000, 1.3586207E+000, 3.1995524E-001, 2.1560763E+001, 3.7523723E+000, 1.3586207E+000, 3.1989555E-001, 2.1780567E+001, 3.7523563E+000, 1.3586207E+000, 3.1971804E-001, 2.3024126E+001, 3.7522978E+000
 1.4551724E+000,-3.4231208E-001, 2.4044225E+001, 3.6652485E+000, 1.4551724E+000,-3.4273153E-001, 2.4402422E+001, 3.6656266E+000, 1.4551724E+000,-3.4396705E-001, 2.2074084E+001, 3.6667158E+000, 1.4551724E+000,-3.4067421E-001, 2.3112367E+001, 3.6637932E+000, 1.4551724E+000,-3.3791393E-001, 2.3076900E+001, 3.6612952E+000, 1.4551724E+000, 3.2709496E-001, 2.4506376E+001, 3.7548948E+000, 1.4551724E+000, 3.2697952E-001, 2.1185332E+001, 3.7548473E+000, 1.4551724E+000, 3.2565463E-001, 2.2133980E+001, 3.7543829E+000, 1.4551724E+000, 3.2583207E-001, 2.2228370E+001, 3.7544588E+000, 1.4551724E+000, 3.2641326E-001, 2.3093059E+001, 3.7546645E+000
 1.5517241E+000,-3.3474492E-001, 2.3542536E+001, 3.6584273E+000, 1.5517241E+000,-3.3527593E-001, 2.3702841E+001, 3.6589273E+000, 1.5517241E+000,-3.3676035E-001, 2.1896514E+001, 3.6602659E+000, 1.5517241E+000,-3.3312305E-001, 2.2814979E+001, 3.6569740E+000, 1.5517241E+000,-3.3057305E-001, 2.1852625E+001, 3.6546444E+000, 1.5517241E+000, 3.3332148E-001, 2.4188644E+001, 3.7570036E+000, 1.5517241E+000, 3.3313709E-001, 2.1481485E+001, 3.7569454E+000, 1.5517241E+000, 3.3171424E-001, 2.2369800E+001, 3.7564616E+000, 1.5517241E+000, 3.3151861E-001, 2.2882410E+001, 3.7564046E+000, 1.5517241E+000, 3.3266264E-001, 2.3177025E+001, 3.7567893E+000
 1.6482759E+000,-3.2953288E-001, 2.3220511E+001, 3.6536671E+000, 1.6482759E+000,-3.3001627E-001, 2.3421994E+001, 3.6541361E+000, 1.6482759E+000,-3.3190139E-001, 2.1309933E+001, 3.6558576E+000, 1.6482759E+000,-3.2717907E-001, 2.2618291E+001, 3.6515354E+000, 1.6482759E+000,-3.2464808E-001, 2.1174500E+001, 3.6492071E+000, 1.6482759E+000, 3.3834124E-001, 2.4006810E+001, 3.7586567E+000, 1.6482759E+000, 3.3772640E-001, 2.1816607E+001, 3.7584643E+000, 1.6482759E+000, 3.3586395E-001, 2.2510261E+001, 3.7578495E+000, 1.6482759E+000, 3.3597371E-001, 2.3184680E+001, 3.7578870E+000, 1.6482759E+000, 3.3701007E-001, 2.3478884E+001, 3.7582217E+000
 1.7448276E+000,-3.2282391E-001, 2.2980242E+001, 3.6474749E+000, 1.7448276E+000,-3.2350147E-001, 2.2893999E+001, 3.6481335E+000, 1.7448276E+000,-3.2474487E-001, 2.0677657E+001, 3.6492743E+000, 1.7448276E+000,-3.1912948E-001, 2.2486070E+001, 3.6440691E+000, 1.7448276E+000,-3.1653481E-001, 2.1250945E+001, 3.6416170E+000, 1.7448276E+000, 3.4457631E-001, 2.3929009E+001, 3.7606520E+000, 1.7448276E+000, 3.4338766E-001, 2.1910283E+001, 3.7602875E+000, 1.7448276E+000, 3.4156867E-001, 2.2881923E+001, 3.7597066E+000, 1.7448276E+000, 3.4209639E-001, 2.3686766E+001, 3.7598716E+000, 1.7448276E+000, 3.4249714E-001, 2.3834127E+001, 3.7599903E+000
 1.8413793E+000,-3.1516651E-001, 2.2500107E+001, 3.6403008E+000, 1.8413793E+000,-3.1625137E-001, 2.1919063E+001, 3.6413511E+000, 1.8413793E+000,-3.1593572E-001, 2.0369934E+001, 3.6410270E+000, 1.8413793E+000,-3.1104900E-001, 2.2366528E+001, 3.6364338E+000, 1.8413793E+000,-3.1051832E-001, 2.1316643E+001, 3.6358929E+000, 1.8413793E+000, 3.5015297E-001, 2.3413357E+001, 3.7623831E+000, 1.8413793E+000, 3.4885124E-001, 2.1989850E+001, 3.7619989E+000, 1.8413793E+000, 3.4820880E-001, 2.3359955E+001, 3.7617983E+000, 1.8413793E+000, 3.4893444E-001, 2.3115166E+001, 3.7620155E+000, 1.8413793E+000, 3.4835040E-001, 2.4690732E+001, 3.7618329E+000
 1.9379310E+000,-3.0756192E-001, 2.2204119E+001, 3.6330504E+000, 1.9379310E+000,-3.0944895E-001, 2.1325178E+001, 3.6348742E+000, 1.9379310E+000,-3.0755822E-001, 2.0128623E+001, 3.6330738E+000, 1.9379310E+000,-3.0458411E-001, 2.1633763E+001, 3.6302111E+000, 1.9379310E+000,-3.0393326E-001, 2.0375661E+001, 3.6295487E+000, 1.9379310E+000, 3.5615491E-001, 2.3083445E+001, 3.7641886E+000, 1.9379310E+000, 3.5500780E-001, 2.2122360E+001, 3.7638628E+000, 1.9379310E+000, 3.5435120E-001, 2.3106962E+001, 3.7636605E+000, 1.9379310E+000, 3.5578079E-001, 2.2759266E+001, 3.7640815E+000, 1.9379310E+000, 3.5371524E-001, 2.4995185E+001, 3.7634712E+000
 2.0344828E+000,-3.0016940E-001, 2.1813137E+001, 3.6258831E+000, 2.0344828E+000,-3.0241133E-001, 2.0939888E+001, 3.6280729E+000, 2.0344828E+000,-3.0043006E-001, 1.9231432E+001, 3.6261555E+000, 2.0344828E+000,-2.9852068E-001, 2.1108176E+001, 3.6242818E+000, 2.0344828E+000,-2.9707043E-001, 1.9715695E+001, 3.6228546E+000, 2.0344828E+000, 3.6308809E-001, 2.3007548E+001, 3.7662034E+000, 2.0344828E+000, 3.6152779E-001, 2.2370725E+001, 3.7657653E+000, 2.0344828E+000, 3.6175015E-001, 2.2476795E+001, 3.7658177E+000, 2.0344828E+000, 3.6283399E-001, 2.2367381E+001, 3.7661409E+000, 2.0344828E+000, 3.6082173E-001, 2.4483054E+001, 3.7655629E+000
 2.1310345E+000,-2.9298226E-001, 2.1306888E+001, 3.6187798E+000, 2.1310345E+000,-2.9549634E-001, 2.0398088E+001, 3.6212845E+000, 2.1310345E+000,-2.9358785E-001, 1.8314417E+001, 3.6193887E+000, 2.1310345E+000,-2.9169154E-001, 2.0508018E+001, 3.6175087E+000, 2.1310345E+000,-2.8963709E-001, 1.9315211E+001, 3.6154599E+000, 2.1310345E+000, 3.6958184E-001, 2.3243083E+001, 3.7680250E+000, 2.1310345E+000, 3.6833368E-001, 2.2352205E+001, 3.7676861E+000, 2.1310345E+000, 3.6865476E-001, 2.2047185E+001, 3.7677673E+000, 2.1310345E+000, 3.6969398E-001, 2.2549208E+001, 3.7680643E+000, 2.1310345E+000, 3.6852967E-001, 2.3808700E+001, 3.7677350E+000
 2.2275862E+000,-2.8578000E-001, 2.0768721E+001, 3.6115545E+000, 2.2275862E+000,-2.8761648E-001, 1.9994981E+001, 3.6134169E+000, 2.2275862E+000,-2.8601829E-001, 1.8030921E+001, 3.6117824E+000, 2.2275862E+000,-2.8422545E-001, 1.9895000E+001, 3.6099746E+000, 2.2275862E+000,-2.8162297E-001, 1.9237033E+001, 3.6073224E+000, 2.2275862E+000, 3.7632135E-001, 2.3016090E+001, 3.7698441E+000, 2.2275862E+000, 3.7554445E-001, 2.2154435E+001, 3.7696504E+000, 2.2275862E+000, 3.7600019E-001, 2.1596001E+001, 3.7697618E+000, 2.2275862E+000, 3.7636429E-001, 2.2285767E+001, 3.7698709E+000, 2.2275862E+000, 3.7615562E-001, 2.3031653E+001, 3.7697935E+000
 2.3241379E+000,-2.8045255E-001, 2.0196770E+001, 3.6061192E+000, 2.3241379E+000,-2.8136976E-001, 1.9661544E+001, 3.6070664E+000, 2.3241379E+000,-2.7974249E-001, 1.8093148E+001, 3.6053764E+000, 2.3241379E+000,-2.7822871E-001, 1.9361369E+001, 3.6038208E+000, 2.3241379E+000,-2.7537541E-001, 1.8973299E+001, 3.6008404E+000, 2.3241379E+000, 3.8103755E-001, 2.2603092E+001, 3.7710868E+000, 2.3241379E+000, 3.8111056E-001, 2.1862049E+001, 3.7711166E+000, 2.3241379E+000, 3.8163483E-001, 2.1304713E+001, 3.7712409E+000, 2.3241379E+000, 3.8164431E-001, 2.1889860E+001, 3.7712532E+000, 2.3241379E+000, 3.8181511E-001, 2.2366038E+001, 3.7712826E+000
 2.4206897E+000,-2.7287383E-001, 1.9153721E+001, 3.5982572E+000, 2.4206897E+000,-2.7313473E-001, 1.9282962E+001, 3.5985333E+000, 2.4206897E+000,-2.7189632E-001, 1.7581704E+001, 3.5972275E+000, 2.4206897E+000,-2.7016894E-001, 1.8497527E+001, 3.5953991E+000, 2.4206897E+000,-2.6756095E-001, 1.8514668E+001, 3.5926077E+000, 2.4206897E+000, 3.8796017E-001, 2.1913603E+001, 3.7728594E+000, 2.4206897E+000, 3.8841687E-001, 2.1143216E+001, 3.7729755E+000, 2.4206897E+000, 3.8928766E-001, 2.0593550E+001, 3.7731880E+000, 2.4206897E+000, 3.8933387E-001, 2.1146434E+001, 3.7732016E+000, 2.4206897E+000, 3.8933191E-001, 2.1549816E+001, 3.7731953E+000
 2.5172414E+000,-2.6434210E-001, 1.7915614E+001, 3.5892132E+000, 2.5172414E+000,-2.6494213E-001, 1.8600926E+001, 3.5898359E+000, 2.5172414E+000,-2.6353003E-001, 1.6774287E+001, 3.5883389E+000, 2.5172414E+000,-2.6203463E-001, 1.7802042E+001, 3.5866887E+000, 2.5172414E+000,-2.5934067E-001, 1.8043082E+001, 3.5837523E+000, 2.5172414E+000, 3.9620090E-001, 2.0813588E+001, 3.7748789E+000, 2.5172414E+000, 3.9649835E-001, 2.0456219E+001, 3.7749547E+000, 2.5172414E+000, 3.9749169E-001, 1.9787345E+001, 3.7751842E+000, 2.5172414E+000, 3.9795812E-001, 2.0384336E+001, 3.7752946E+000, 2.5172414E+000, 3.9737499E-001, 2.0669695E+001, 3.7751610E+000
 2.6137931E+000,-2.5570505E-001, 1.6678424E+001, 3.5798216E+000, 2.6137931E+000,-2.5653530E-001, 1.7813667E+001, 3.5807075E+000, 2.6137931E+000,-2.5566079E-001, 1.5827792E+001, 3.5797755E+000, 2.6137931E+000,-2.5336898E-001, 1.7136027E+001, 3.5772122E+000, 2.6137931E+000,-2.5104068E-001, 1.7710129E+001, 3.5746107E+000, 2.6137931E+000, 4.0544321E-001, 1.9539467E+001, 3.7770408E+000, 2.6137931E+000, 4.0572071E-001, 1.9288800E+001, 3.7771128E+000, 2.6137931E+000, 4.0660645E-001, 1.8958915E+001, 3.7773072E+000, 2.6137931E+000, 4.0675780E-001, 1.9406598E+001, 3.7773364E+000, 2.6137931E+000, 4.0690554E-001, 1.9581642E+001, 3.7773768E+000
 2.7103448E+000,-2.4710987E-001, 1.5834148E+001, 3.5702398E+000, 2.7103448E+000,-2.4832078E-001, 1.6605521E+001, 3.5715995E+000, 2.7103448E+000,-2.4668915E-001, 1.5131326E+001, 3.5697478E+000, 2.7103448E+000,-2.4417071E-001, 1.6541636E+001, 3.5668892E+000, 2.7103448E+000,-2.4298067E-001, 1.7115432E+001, 3.5655181E+000, 2.7103448E+000, 4.1558115E-001, 1.8547925E+001, 3.7792941E+000, 2.7103448E+000, 4.1660689E-001, 1.7977938E+001, 3.7795225E+000, 2.7103448E+000, 4.1763707E-001, 1.8036825E+001, 3.7797438E+000, 2.7103448E+000, 4.1674789E-001, 1.8184677E+001, 3.7795460E+000, 2.7103448E+000, 4.1715917E-001, 1.8400297E+001, 3.7796358E+000
 2.8068966E+000,-2.3729162E-001, 1.5039249E+001, 3.5589612E+000, 2.8068966E+000,-2.3885086E-001, 1.5543505E+001, 3.5608052E+000, 2.8068966E+000,-2.3710888E-001, 1.4722783E+001, 3.5587718E+000, 2.8068966E+000,-2.3554959E-001, 1.5418116E+001, 3.5569488E+000, 2.8068966E+000,-2.3475520E-001, 1.6185989E+001, 3.5560219E+000, 2.8068966E+000, 4.2727351E-001, 1.7326475E+001, 3.7817441E+000, 2.8068966E+000, 4.2908400E-001, 1.6649895E+001, 3.7821215E+000, 2.8068966E+000, 4.3025368E-001, 1.6932746E+001, 3.7823526E+000, 2.8068966E+000, 4.2870709E-001, 1.6792421E+001, 3.7820435E+000, 2.8068966E+000, 4.2932048E-001, 1.7116061E+001, 3.7821591E+000
 2.9034483E+000,-2.2713030E-001, 1.4691118E+001, 3.5469403E+000, 2.9034483E+000,-2.2857007E-001, 1.4399602E+001, 3.5487158E+000, 2.9034483E+000,-2.2774524E-001, 1.4033363E+001, 3.5477219E+000, 2.9034483E+000,-2.2637132E-001, 1.4821723E+001, 3.5460542E+000, 2.9034483E+000,-2.2523264E-001, 1.5074407E+001, 3.5446695E+000, 2.9034483E+000, 4.4199734E-001, 1.6012468E+001, 3.7846208E+000, 2.9034483E+000, 4.4354124E-001, 1.5365242E+001, 3.7849216E+000, 2.9034483E+000, 4.4497205E-001, 1.5614475E+001, 3.7851791E+000, 2.9034483E+000, 4.4358550E-001, 1.5615970E+001, 3.7849279E+000, 2.9034483E+000, 4.4423881E-001, 1.5560622E+001, 3.7850457E+000
 3.0000000E+000,-2.1938798E-001, 1.4537410E+001, 3.5374738E+000, 3.0000000E+000,-2.2045411E-001, 1.3737755E+001, 3.5388793E+000, 3.0000000E+000,-2.2009333E-001, 1.3349803E+001, 3.5384328E+000, 3.0000000E+000,-2.1902917E-001, 1.4470761E+001, 3.5371063E+000, 3.0000000E+000,-2.1776292E-001, 1.4281912E+001, 3.5355094E+000, 3.0000000E+000, 4.5531122E-001, 1.5030654E+001, 3.7870321E+000, 3.0000000E+000, 4.5709653E-001, 1.4446085E+001, 3.7873503E+000, 3.0000000E+000, 4.5839091E-001, 1.4686616E+001, 3.7875731E+000, 3.0000000E+000, 4.5677758E-001, 1.4779395E+001, 3.7872921E+000, 3.0000000E+000, 4.5819196E-001, 1.4690384E+001, 3.7875368E+000
