m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-3.7081424E-001, 2.2334440E+001, 1.0000000E+000, 1.0689655E+000,-3.7243157E-001, 2.3197412E+001, 1.0000000E+000, 1.0689655E+000,-3.7374237E-001, 2.3665649E+001, 1.0000000E+000, 1.0689655E+000,-3.7309704E-001, 2.3167066E+001, 1.0000000E+000, 1.0689655E+000,-3.7315012E-001, 2.3582626E+001, 1.0000000E+000, 1.0689655E+000, 3.0217632E-001, 2.1227276E+001, 1.0000000E+000, 1.0689655E+000, 3.0221735E-001, 2.2664138E+001, 1.0000000E+000, 1.0689655E+000, 3.0179883E-001, 2.1533056E+001, 1.0000000E+000, 1.0689655E+000, 3.0069198E-001, 2.0395560E+001, 1.0000000E+000, 1.0689655E+000, 2.9841868E-001, 2.0007681E+001, 1.0000000E+000
 1.1655172E+000,-3.6239476E-001, 2.2196208E+001, 1.0000000E+000, 1.1655172E+000,-3.6491256E-001, 2.2748039E+001, 1.0000000E+000, 1.1655172E+000,-3.6492666E-001, 2.4087594E+001, 1.0000000E+000, 1.1655172E+000,-3.6576522E-001, 2.2868985E+001, 1.0000000E+000, 1.1655172E+000,-3.6376468E-001, 2.3713913E+001, 1.0000000E+000, 1.1655172E+000, 3.0818919E-001, 2.1954997E+001, 1.0000000E+000, 1.1655172E+000, 3.0831512E-001, 2.2831770E+001, 1.0000000E+000, 1.1655172E+000, 3.0782619E-001, 2.1950961E+001, 1.0000000E+000, 1.1655172E+000, 3.0720076E-001, 2.0718858E+001, 1.0000000E+000, 1.1655172E+000, 3.0375003E-001, 2.0301885E+001, 1.0000000E+000
 1.2620690E+000,-3.5446305E-001, 2.1873391E+001, 1.0000000E+000, 1.2620690E+000,-3.5646300E-001, 2.2007759E+001, 1.0000000E+000, 1.2620690E+000,-3.5729640E-001, 2.3640231E+001, 1.0000000E+000, 1.2620690E+000,-3.5834552E-001, 2.2079888E+001, 1.0000000E+000, 1.2620690E+000,-3.5519760E-001, 2.3281534E+001, 1.0000000E+000, 1.2620690E+000, 3.1353751E-001, 2.2792458E+001, 1.0000000E+000, 1.2620690E+000, 3.1411435E-001, 2.2567058E+001, 1.0000000E+000, 1.2620690E+000, 3.1414075E-001, 2.2033213E+001, 1.0000000E+000, 1.2620690E+000, 3.1368907E-001, 2.0852786E+001, 1.0000000E+000, 1.2620690E+000, 3.0996625E-001, 2.0629366E+001, 1.0000000E+000
 1.3586207E+000,-3.4552133E-001, 2.1546653E+001, 1.0000000E+000, 1.3586207E+000,-3.4752330E-001, 2.1466077E+001, 1.0000000E+000, 1.3586207E+000,-3.4914580E-001, 2.2894599E+001, 1.0000000E+000, 1.3586207E+000,-3.5092118E-001, 2.1823886E+001, 1.0000000E+000, 1.3586207E+000,-3.4710132E-001, 2.3312122E+001, 1.0000000E+000, 1.3586207E+000, 3.1929396E-001, 2.3156866E+001, 1.0000000E+000, 1.3586207E+000, 3.1979098E-001, 2.2238638E+001, 1.0000000E+000, 1.3586207E+000, 3.1927279E-001, 2.2058950E+001, 1.0000000E+000, 1.3586207E+000, 3.1959787E-001, 2.1735115E+001, 1.0000000E+000, 1.3586207E+000, 3.1706610E-001, 2.0520950E+001, 1.0000000E+000
 1.4551724E+000,-3.3773635E-001, 2.1248229E+001, 1.0000000E+000, 1.4551724E+000,-3.3965895E-001, 2.1269657E+001, 1.0000000E+000, 1.4551724E+000,-3.4092466E-001, 2.2824462E+001, 1.0000000E+000, 1.4551724E+000,-3.4357310E-001, 2.1619114E+001, 1.0000000E+000, 1.4551724E+000,-3.3884751E-001, 2.3578316E+001, 1.0000000E+000, 1.4551724E+000, 3.2593956E-001, 2.3594278E+001, 1.0000000E+000, 1.4551724E+000, 3.2610799E-001, 2.2426592E+001, 1.0000000E+000, 1.4551724E+000, 3.2556897E-001, 2.1967063E+001, 1.0000000E+000, 1.4551724E+000, 3.2572551E-001, 2.2127979E+001, 1.0000000E+000, 1.4551724E+000, 3.2393303E-001, 2.0117511E+001, 1.0000000E+000
 1.5517241E+000,-3.3066454E-001, 2.1210404E+001, 1.0000000E+000, 1.5517241E+000,-3.3227648E-001, 2.0776332E+001, 1.0000000E+000, 1.5517241E+000,-3.3268848E-001, 2.2773662E+001, 1.0000000E+000, 1.5517241E+000,-3.3612016E-001, 2.1304896E+001, 1.0000000E+000, 1.5517241E+000,-3.3176159E-001, 2.3097707E+001, 1.0000000E+000, 1.5517241E+000, 3.3186780E-001, 2.3803534E+001, 1.0000000E+000, 1.5517241E+000, 3.3272664E-001, 2.2457837E+001, 1.0000000E+000, 1.5517241E+000, 3.3217786E-001, 2.1632284E+001, 1.0000000E+000, 1.5517241E+000, 3.3100754E-001, 2.2923068E+001, 1.0000000E+000, 1.5517241E+000, 3.3085314E-001, 1.9798111E+001, 1.0000000E+000
 1.6482759E+000,-3.2498041E-001, 2.1250348E+001, 1.0000000E+000, 1.6482759E+000,-3.2675527E-001, 2.0763696E+001, 1.0000000E+000, 1.6482759E+000,-3.2717774E-001, 2.2584619E+001, 1.0000000E+000, 1.6482759E+000,-3.3084911E-001, 2.1191459E+001, 1.0000000E+000, 1.6482759E+000,-3.2605913E-001, 2.2938724E+001, 1.0000000E+000, 1.6482759E+000, 3.3607526E-001, 2.4318099E+001, 1.0000000E+000, 1.6482759E+000, 3.3756930E-001, 2.2420917E+001, 1.0000000E+000, 1.6482759E+000, 3.3676871E-001, 2.1734240E+001, 1.0000000E+000, 1.6482759E+000, 3.3522871E-001, 2.3283867E+001, 1.0000000E+000, 1.6482759E+000, 3.3659260E-001, 1.9733990E+001, 1.0000000E+000
 1.7448276E+000,-3.1672143E-001, 2.1084721E+001, 1.0000000E+000, 1.7448276E+000,-3.1908709E-001, 2.0819135E+001, 1.0000000E+000, 1.7448276E+000,-3.2028002E-001, 2.2836862E+001, 1.0000000E+000, 1.7448276E+000,-3.2389327E-001, 2.0875333E+001, 1.0000000E+000, 1.7448276E+000,-3.1809476E-001, 2.2783410E+001, 1.0000000E+000, 1.7448276E+000, 3.4171330E-001, 2.5045312E+001, 1.0000000E+000, 1.7448276E+000, 3.4260669E-001, 2.3279051E+001, 1.0000000E+000, 1.7448276E+000, 3.4316827E-001, 2.1784055E+001, 1.0000000E+000, 1.7448276E+000, 3.4134355E-001, 2.3537794E+001, 1.0000000E+000, 1.7448276E+000, 3.4348264E-001, 2.0167100E+001, 1.0000000E+000
 1.8413793E+000,-3.0831208E-001, 2.0406150E+001, 1.0000000E+000, 1.8413793E+000,-3.1171427E-001, 2.0675752E+001, 1.0000000E+000, 1.8413793E+000,-3.1334691E-001, 2.2527531E+001, 1.0000000E+000, 1.8413793E+000,-3.1755926E-001, 2.0349197E+001, 1.0000000E+000, 1.8413793E+000,-3.1053902E-001, 2.2511128E+001, 1.0000000E+000, 1.8413793E+000, 3.4731848E-001, 2.5273259E+001, 1.0000000E+000, 1.8413793E+000, 3.4753093E-001, 2.3371710E+001, 1.0000000E+000, 1.8413793E+000, 3.5000345E-001, 2.1346488E+001, 1.0000000E+000, 1.8413793E+000, 3.4811684E-001, 2.3506592E+001, 1.0000000E+000, 1.8413793E+000, 3.4860498E-001, 2.0944290E+001, 1.0000000E+000
 1.9379310E+000,-3.0166345E-001, 1.9595679E+001, 1.0000000E+000, 1.9379310E+000,-3.0448856E-001, 2.0125420E+001, 1.0000000E+000, 1.9379310E+000,-3.0636256E-001, 2.2147738E+001, 1.0000000E+000, 1.9379310E+000,-3.0982993E-001, 1.9594142E+001, 1.0000000E+000, 1.9379310E+000,-3.0414553E-001, 2.1952204E+001, 1.0000000E+000, 1.9379310E+000, 3.5333547E-001, 2.4922463E+001, 1.0000000E+000, 1.9379310E+000, 3.5369484E-001, 2.3680259E+001, 1.0000000E+000, 1.9379310E+000, 3.5645557E-001, 2.1022101E+001, 1.0000000E+000, 1.9379310E+000, 3.5509908E-001, 2.3528076E+001, 1.0000000E+000, 1.9379310E+000, 3.5408079E-001, 2.1959221E+001, 1.0000000E+000
 2.0344828E+000,-2.9481571E-001, 1.8315715E+001, 1.0000000E+000, 2.0344828E+000,-2.9587885E-001, 1.9701303E+001, 1.0000000E+000, 2.0344828E+000,-2.9876008E-001, 2.1653063E+001, 1.0000000E+000, 2.0344828E+000,-3.0141835E-001, 1.9190123E+001, 1.0000000E+000, 2.0344828E+000,-2.9722409E-001, 2.1143298E+001, 1.0000000E+000, 2.0344828E+000, 3.6015578E-001, 2.4382288E+001, 1.0000000E+000, 2.0344828E+000, 3.6046608E-001, 2.3919964E+001, 1.0000000E+000, 2.0344828E+000, 3.6226175E-001, 2.1002654E+001, 1.0000000E+000, 2.0344828E+000, 3.6152380E-001, 2.3536650E+001, 1.0000000E+000, 2.0344828E+000, 3.5976204E-001, 2.2230615E+001, 1.0000000E+000
 2.1310345E+000,-2.8801940E-001, 1.7509810E+001, 1.0000000E+000, 2.1310345E+000,-2.8802561E-001, 1.9448584E+001, 1.0000000E+000, 2.1310345E+000,-2.9065234E-001, 2.1190972E+001, 1.0000000E+000, 2.1310345E+000,-2.9324934E-001, 1.8689972E+001, 1.0000000E+000, 2.1310345E+000,-2.9017382E-001, 2.0102320E+001, 1.0000000E+000, 2.1310345E+000, 3.6773420E-001, 2.3806162E+001, 1.0000000E+000, 2.1310345E+000, 3.6724191E-001, 2.3413550E+001, 1.0000000E+000, 2.1310345E+000, 3.6816826E-001, 2.1051024E+001, 1.0000000E+000, 2.1310345E+000, 3.6755453E-001, 2.3197009E+001, 1.0000000E+000, 2.1310345E+000, 3.6688664E-001, 2.2160581E+001, 1.0000000E+000
 2.2275862E+000,-2.7979785E-001, 1.7229548E+001, 1.0000000E+000, 2.2275862E+000,-2.8063473E-001, 1.8810154E+001, 1.0000000E+000, 2.2275862E+000,-2.8218893E-001, 2.0860125E+001, 1.0000000E+000, 2.2275862E+000,-2.8479282E-001, 1.8375327E+001, 1.0000000E+000, 2.2275862E+000,-2.8257786E-001, 1.9196105E+001, 1.0000000E+000, 2.2275862E+000, 3.7553375E-001, 2.2819843E+001, 1.0000000E+000, 2.2275862E+000, 3.7465241E-001, 2.3050190E+001, 1.0000000E+000, 2.2275862E+000, 3.7529546E-001, 2.1153452E+001, 1.0000000E+000, 2.2275862E+000, 3.7457336E-001, 2.3139539E+001, 1.0000000E+000, 2.2275862E+000, 3.7447400E-001, 2.1805273E+001, 1.0000000E+000
 2.3241379E+000,-2.7380324E-001, 1.6558143E+001, 1.0000000E+000, 2.3241379E+000,-2.7503437E-001, 1.8179025E+001, 1.0000000E+000, 2.3241379E+000,-2.7635989E-001, 2.0150421E+001, 1.0000000E+000, 2.3241379E+000,-2.7875851E-001, 1.7786342E+001, 1.0000000E+000, 2.3241379E+000,-2.7644090E-001, 1.8691052E+001, 1.0000000E+000, 2.3241379E+000, 3.8154398E-001, 2.1923868E+001, 1.0000000E+000, 2.3241379E+000, 3.8032091E-001, 2.2463760E+001, 1.0000000E+000, 2.3241379E+000, 3.8059122E-001, 2.0743326E+001, 1.0000000E+000, 2.3241379E+000, 3.8057071E-001, 2.2774225E+001, 1.0000000E+000, 2.3241379E+000, 3.7982478E-001, 2.1170590E+001, 1.0000000E+000
 2.4206897E+000,-2.6574164E-001, 1.5474184E+001, 1.0000000E+000, 2.4206897E+000,-2.6603724E-001, 1.7320375E+001, 1.0000000E+000, 2.4206897E+000,-2.6809159E-001, 1.9209606E+001, 1.0000000E+000, 2.4206897E+000,-2.7055326E-001, 1.7092423E+001, 1.0000000E+000, 2.4206897E+000,-2.6788154E-001, 1.7711933E+001, 1.0000000E+000, 2.4206897E+000, 3.8940490E-001, 2.1101267E+001, 1.0000000E+000, 2.4206897E+000, 3.8852826E-001, 2.1347353E+001, 1.0000000E+000, 2.4206897E+000, 3.8896991E-001, 2.0233600E+001, 1.0000000E+000, 2.4206897E+000, 3.8849882E-001, 2.2065530E+001, 1.0000000E+000, 2.4206897E+000, 3.8779055E-001, 2.0573439E+001, 1.0000000E+000
 2.5172414E+000,-2.5595571E-001, 1.4613215E+001, 1.0000000E+000, 2.5172414E+000,-2.5834261E-001, 1.6450045E+001, 1.0000000E+000, 2.5172414E+000,-2.5962366E-001, 1.8251610E+001, 1.0000000E+000, 2.5172414E+000,-2.6181329E-001, 1.6386002E+001, 1.0000000E+000, 2.5172414E+000,-2.6054319E-001, 1.7001144E+001, 1.0000000E+000, 2.5172414E+000, 3.9775962E-001, 2.0470250E+001, 1.0000000E+000, 2.5172414E+000, 3.9729309E-001, 2.0312837E+001, 1.0000000E+000, 2.5172414E+000, 3.9800438E-001, 1.9986047E+001, 1.0000000E+000, 2.5172414E+000, 3.9756899E-001, 2.0929436E+001, 1.0000000E+000, 2.5172414E+000, 3.9710242E-001, 1.9785598E+001, 1.0000000E+000
 2.6137931E+000,-2.4747610E-001, 1.4082179E+001, 1.0000000E+000, 2.6137931E+000,-2.4965200E-001, 1.6032959E+001, 1.0000000E+000, 2.6137931E+000,-2.5189496E-001, 1.7485188E+001, 1.0000000E+000, 2.6137931E+000,-2.5442803E-001, 1.5558135E+001, 1.0000000E+000, 2.6137931E+000,-2.5185870E-001, 1.6363052E+001, 1.0000000E+000, 2.6137931E+000, 4.0700138E-001, 1.9423990E+001, 1.0000000E+000, 2.6137931E+000, 4.0725053E-001, 1.9087069E+001, 1.0000000E+000, 2.6137931E+000, 4.0722729E-001, 1.9236509E+001, 1.0000000E+000, 2.6137931E+000, 4.0754614E-001, 1.9648027E+001, 1.0000000E+000, 2.6137931E+000, 4.0708202E-001, 1.9102733E+001, 1.0000000E+000
 2.7103448E+000,-2.3772701E-001, 1.3738515E+001, 1.0000000E+000, 2.7103448E+000,-2.3970198E-001, 1.5887217E+001, 1.0000000E+000, 2.7103448E+000,-2.4491160E-001, 1.6632276E+001, 1.0000000E+000, 2.7103448E+000,-2.4503836E-001, 1.4781016E+001, 1.0000000E+000, 2.7103448E+000,-2.4218054E-001, 1.5510420E+001, 1.0000000E+000, 2.7103448E+000, 4.1744290E-001, 1.8159884E+001, 1.0000000E+000, 2.7103448E+000, 4.1814888E-001, 1.7873997E+001, 1.0000000E+000, 2.7103448E+000, 4.1798611E-001, 1.8145651E+001, 1.0000000E+000, 2.7103448E+000, 4.1874259E-001, 1.8254337E+001, 1.0000000E+000, 2.7103448E+000, 4.1863422E-001, 1.8186980E+001, 1.0000000E+000
 2.8068966E+000,-2.2844668E-001, 1.3263426E+001, 1.0000000E+000, 2.8068966E+000,-2.3077916E-001, 1.5421349E+001, 1.0000000E+000, 2.8068966E+000,-2.3631090E-001, 1.5959618E+001, 1.0000000E+000, 2.8068966E+000,-2.3517330E-001, 1.4123871E+001, 1.0000000E+000, 2.8068966E+000,-2.3260096E-001, 1.4656768E+001, 1.0000000E+000, 2.8068966E+000, 4.3026777E-001, 1.6613650E+001, 1.0000000E+000, 2.8068966E+000, 4.2968988E-001, 1.6768966E+001, 1.0000000E+000, 2.8068966E+000, 4.3002960E-001, 1.6836805E+001, 1.0000000E+000, 2.8068966E+000, 4.3149944E-001, 1.7060561E+001, 1.0000000E+000, 2.8068966E+000, 4.3146592E-001, 1.7061846E+001, 1.0000000E+000
 2.9034483E+000,-2.1888013E-001, 1.2748749E+001, 1.0000000E+000, 2.9034483E+000,-2.2096826E-001, 1.4713775E+001, 1.0000000E+000, 2.9034483E+000,-2.2652021E-001, 1.4927968E+001, 1.0000000E+000, 2.9034483E+000,-2.2441668E-001, 1.3548891E+001, 1.0000000E+000, 2.9034483E+000,-2.2362390E-001, 1.3987510E+001, 1.0000000E+000, 2.9034483E+000, 4.4681483E-001, 1.5255068E+001, 1.0000000E+000, 2.9034483E+000, 4.4448749E-001, 1.5723786E+001, 1.0000000E+000, 2.9034483E+000, 4.4500493E-001, 1.5389663E+001, 1.0000000E+000, 2.9034483E+000, 4.4569299E-001, 1.5952320E+001, 1.0000000E+000, 2.9034483E+000, 4.4629794E-001, 1.5631325E+001, 1.0000000E+000
 3.0000000E+000,-2.0925609E-001, 1.2727207E+001, 1.0000000E+000, 3.0000000E+000,-2.1186753E-001, 1.3944153E+001, 1.0000000E+000, 3.0000000E+000,-2.1568114E-001, 1.3790687E+001, 1.0000000E+000, 3.0000000E+000,-2.1307275E-001, 1.3097769E+001, 1.0000000E+000, 3.0000000E+000,-2.1359675E-001, 1.3653041E+001, 1.0000000E+000, 3.0000000E+000, 4.6651560E-001, 1.4164066E+001, 1.0000000E+000, 3.0000000E+000, 4.6342341E-001, 1.4216256E+001, 1.0000000E+000, 3.0000000E+000, 4.6448450E-001, 1.3728542E+001, 1.0000000E+000, 3.0000000E+000, 4.6314816E-001, 1.4496142E+001, 1.0000000E+000, 3.0000000E+000, 4.6516073E-001, 1.4147455E+001, 1.0000000E+000
