m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-3.7169449E-001, 2.4771066E+001, 3.6906544E+000, 1.0689655E+000,-3.7501336E-001, 2.2169032E+001, 3.6934307E+000, 1.0689655E+000,-3.7481296E-001, 2.3363941E+001, 3.6932686E+000, 1.0689655E+000,-3.7367818E-001, 2.4225449E+001, 3.6923249E+000, 1.0689655E+000,-3.7249471E-001, 2.4174252E+001, 3.6913246E+000, 1.0689655E+000, 3.0214995E-001, 2.0095516E+001, 3.7456175E+000, 1.0689655E+000, 3.0042907E-001, 2.1973976E+001, 3.7449320E+000, 1.0689655E+000, 3.0257912E-001, 2.1194482E+001, 3.7457829E+000, 1.0689655E+000, 3.0234438E-001, 2.2015754E+001, 3.7456990E+000, 1.0689655E+000, 3.0159788E-001, 2.2279896E+001, 3.7454064E+000
 1.1655172E+000,-3.6273532E-001, 2.5127634E+001, 3.6830537E+000, 1.1655172E+000,-3.6716559E-001, 2.2246146E+001, 3.6868314E+000, 1.1655172E+000,-3.6774006E-001, 2.3209417E+001, 3.6873023E+000, 1.1655172E+000,-3.6555985E-001, 2.4032907E+001, 3.6854669E+000, 1.1655172E+000,-3.6396084E-001, 2.4182758E+001, 3.6840942E+000, 1.1655172E+000, 3.0902940E-001, 2.0876840E+001, 3.7482886E+000, 1.1655172E+000, 3.0705201E-001, 2.2018946E+001, 3.7475256E+000, 1.1655172E+000, 3.0823466E-001, 2.1203524E+001, 3.7479971E+000, 1.1655172E+000, 3.0864147E-001, 2.2678003E+001, 3.7481468E+000, 1.1655172E+000, 3.0769408E-001, 2.2545721E+001, 3.7477746E+000
 1.2620690E+000,-3.5389055E-001, 2.5193053E+001, 3.6754204E+000, 1.2620690E+000,-3.5912109E-001, 2.2402159E+001, 3.6799599E+000, 1.2620690E+000,-3.5984104E-001, 2.2968499E+001, 3.6805618E+000, 1.2620690E+000,-3.5777435E-001, 2.4165314E+001, 3.6788001E+000, 1.2620690E+000,-3.5659842E-001, 2.4050844E+001, 3.6777571E+000, 1.2620690E+000, 3.1513702E-001, 2.1461395E+001, 3.7505745E+000, 1.2620690E+000, 3.1310850E-001, 2.1832414E+001, 3.7498207E+000, 1.2620690E+000, 3.1417089E-001, 2.1354159E+001, 3.7502287E+000, 1.2620690E+000, 3.1416131E-001, 2.3021861E+001, 3.7502265E+000, 1.2620690E+000, 3.1306498E-001, 2.3246646E+001, 3.7498093E+000
 1.3586207E+000,-3.4551724E-001, 2.5017366E+001, 3.6680703E+000, 1.3586207E+000,-3.5100093E-001, 2.2728891E+001, 3.6728982E+000, 1.3586207E+000,-3.5247363E-001, 2.2649202E+001, 3.6741773E+000, 1.3586207E+000,-3.5054095E-001, 2.3822287E+001, 3.6725007E+000, 1.3586207E+000,-3.4918842E-001, 2.3685486E+001, 3.6712845E+000, 1.3586207E+000, 3.2036762E-001, 2.2436709E+001, 3.7524761E+000, 1.3586207E+000, 3.1889549E-001, 2.1527201E+001, 3.7519485E+000, 1.3586207E+000, 3.2002421E-001, 2.1597740E+001, 3.7523579E+000, 1.3586207E+000, 3.2001977E-001, 2.3215803E+001, 3.7523574E+000, 1.3586207E+000, 3.1880932E-001, 2.3246133E+001, 3.7519237E+000
 1.4551724E+000,-3.3820592E-001, 2.4741311E+001, 3.6615413E+000, 1.4551724E+000,-3.4343161E-001, 2.3038426E+001, 3.6662064E+000, 1.4551724E+000,-3.4475634E-001, 2.2373345E+001, 3.6673734E+000, 1.4551724E+000,-3.4309577E-001, 2.3382321E+001, 3.6659143E+000, 1.4551724E+000,-3.4267071E-001, 2.3624304E+001, 3.6655093E+000, 1.4551724E+000, 3.2645808E-001, 2.2931359E+001, 3.7546229E+000, 1.4551724E+000, 3.2503183E-001, 2.1638840E+001, 3.7541298E+000, 1.4551724E+000, 3.2656175E-001, 2.1784159E+001, 3.7546568E+000, 1.4551724E+000, 3.2629263E-001, 2.3144216E+001, 3.7545706E+000, 1.4551724E+000, 3.2451666E-001, 2.3340730E+001, 3.7539542E+000
 1.5517241E+000,-3.3165669E-001, 2.4063774E+001, 3.6556027E+000, 1.5517241E+000,-3.3610437E-001, 2.2897158E+001, 3.6596382E+000, 1.5517241E+000,-3.3695569E-001, 2.1945228E+001, 3.6603968E+000, 1.5517241E+000,-3.3526776E-001, 2.2884792E+001, 3.6588837E+000, 1.5517241E+000,-3.3506337E-001, 2.3249801E+001, 3.6586790E+000, 1.5517241E+000, 3.3180941E-001, 2.4042375E+001, 3.7564493E+000, 1.5517241E+000, 3.3154684E-001, 2.1692419E+001, 3.7563633E+000, 1.5517241E+000, 3.3196842E-001, 2.1993373E+001, 3.7565026E+000, 1.5517241E+000, 3.3186367E-001, 2.2815805E+001, 3.7564793E+000, 1.5517241E+000, 3.3039125E-001, 2.3592861E+001, 3.7559787E+000
 1.6482759E+000,-3.2656286E-001, 2.3463185E+001, 3.6509321E+000, 1.6482759E+000,-3.3049545E-001, 2.2888612E+001, 3.6545406E+000, 1.6482759E+000,-3.3181376E-001, 2.1853101E+001, 3.6557263E+000, 1.6482759E+000,-3.2938008E-001, 2.2733541E+001, 3.6535155E+000, 1.6482759E+000,-3.2953061E-001, 2.3023888E+001, 3.6536406E+000, 1.6482759E+000, 3.3589882E-001, 2.4564891E+001, 3.7578217E+000, 1.6482759E+000, 3.3600640E-001, 2.1659911E+001, 3.7578514E+000, 1.6482759E+000, 3.3582342E-001, 2.2245383E+001, 3.7577921E+000, 1.6482759E+000, 3.3598875E-001, 2.2833368E+001, 3.7578520E+000, 1.6482759E+000, 3.3446137E-001, 2.3721036E+001, 3.7573476E+000
 1.7448276E+000,-3.1988265E-001, 2.2067436E+001, 3.6447370E+000, 1.7448276E+000,-3.2258671E-001, 2.2833806E+001, 3.6472618E+000, 1.7448276E+000,-3.2436932E-001, 2.1160212E+001, 3.6488949E+000, 1.7448276E+000,-3.2240409E-001, 2.2327925E+001, 3.6470728E+000, 1.7448276E+000,-3.2232315E-001, 2.2765540E+001, 3.6469946E+000, 1.7448276E+000, 3.4176835E-001, 2.5053695E+001, 3.7597271E+000, 1.7448276E+000, 3.4156910E-001, 2.1352938E+001, 3.7596525E+000, 1.7448276E+000, 3.4177075E-001, 2.2409010E+001, 3.7597264E+000, 1.7448276E+000, 3.4205028E-001, 2.2921104E+001, 3.7598152E+000, 1.7448276E+000, 3.4045434E-001, 2.3887827E+001, 3.7593082E+000
 1.8413793E+000,-3.1285677E-001, 2.0866943E+001, 3.6381120E+000, 1.8413793E+000,-3.1516225E-001, 2.2341703E+001, 3.6402988E+000, 1.8413793E+000,-3.1622202E-001, 2.0445094E+001, 3.6412966E+000, 1.8413793E+000,-3.1540159E-001, 2.1339762E+001, 3.6405217E+000, 1.8413793E+000,-3.1559944E-001, 2.1914060E+001, 3.6406961E+000, 1.8413793E+000, 3.4799641E-001, 2.5184187E+001, 3.7616818E+000, 1.8413793E+000, 3.4803713E-001, 2.0741159E+001, 3.7616803E+000, 1.8413793E+000, 3.4790094E-001, 2.2890741E+001, 3.7616514E+000, 1.8413793E+000, 3.4762402E-001, 2.3334334E+001, 3.7615719E+000, 1.8413793E+000, 3.4647523E-001, 2.3419996E+001, 3.7612186E+000
 1.9379310E+000,-3.0514035E-001, 1.9766385E+001, 3.6307059E+000, 1.9379310E+000,-3.0741942E-001, 2.1888726E+001, 3.6329106E+000, 1.9379310E+000,-3.0925451E-001, 1.9756047E+001, 3.6346693E+000, 1.9379310E+000,-3.0721337E-001, 2.0753808E+001, 3.6327201E+000, 1.9379310E+000,-3.0800529E-001, 2.1189359E+001, 3.6334654E+000, 1.9379310E+000, 3.5404561E-001, 2.5003734E+001, 3.7635213E+000, 1.9379310E+000, 3.5486908E-001, 2.0729803E+001, 3.7637569E+000, 1.9379310E+000, 3.5369758E-001, 2.3247795E+001, 3.7634173E+000, 1.9379310E+000, 3.5403445E-001, 2.3499634E+001, 3.7635280E+000, 1.9379310E+000, 3.5268712E-001, 2.2921503E+001, 3.7631234E+000
 2.0344828E+000,-2.9709162E-001, 1.8851804E+001, 3.6228386E+000, 2.0344828E+000,-2.9978253E-001, 2.1903015E+001, 3.6254885E+000, 2.0344828E+000,-3.0092116E-001, 1.9495535E+001, 3.6266049E+000, 2.0344828E+000,-2.9890562E-001, 2.0011391E+001, 3.6246451E+000, 2.0344828E+000,-3.0015442E-001, 2.0388144E+001, 3.6258362E+000, 2.0344828E+000, 3.6097643E-001, 2.4524623E+001, 3.7655613E+000, 2.0344828E+000, 3.6187269E-001, 2.0576011E+001, 3.7658091E+000, 2.0344828E+000, 3.6007480E-001, 2.3297123E+001, 3.7652940E+000, 2.0344828E+000, 3.6088197E-001, 2.3318861E+001, 3.7655378E+000, 2.0344828E+000, 3.5990665E-001, 2.2398959E+001, 3.7652552E+000
 2.1310345E+000,-2.8939932E-001, 1.8483747E+001, 3.6151738E+000, 2.1310345E+000,-2.9191169E-001, 2.1595474E+001, 3.6176824E+000, 2.1310345E+000,-2.9303054E-001, 1.9240282E+001, 3.6188248E+000, 2.1310345E+000,-2.9096307E-001, 1.9401257E+001, 3.6167729E+000, 2.1310345E+000,-2.9184869E-001, 1.9840882E+001, 3.6176225E+000, 2.1310345E+000, 3.6840237E-001, 2.4084297E+001, 3.7676597E+000, 2.1310345E+000, 3.6989542E-001, 2.0517577E+001, 3.7680676E+000, 2.1310345E+000, 3.6707906E-001, 2.3280368E+001, 3.7672917E+000, 2.1310345E+000, 3.6801073E-001, 2.3222590E+001, 3.7675591E+000, 2.1310345E+000, 3.6746294E-001, 2.1995301E+001, 3.7674030E+000
 2.2275862E+000,-2.8080951E-001, 1.8254527E+001, 3.6064361E+000, 2.2275862E+000,-2.8334194E-001, 2.1147686E+001, 3.6090347E+000, 2.2275862E+000,-2.8554296E-001, 1.9067134E+001, 3.6112984E+000, 2.2275862E+000,-2.8345768E-001, 1.8422013E+001, 3.6091732E+000, 2.2275862E+000,-2.8415668E-001, 1.9333185E+001, 3.6098742E+000, 2.2275862E+000, 3.7597782E-001, 2.3520530E+001, 3.7697164E+000, 2.2275862E+000, 3.7772484E-001, 2.0451848E+001, 3.7701801E+000, 2.2275862E+000, 3.7411918E-001, 2.2956829E+001, 3.7692194E+000, 2.2275862E+000, 3.7557023E-001, 2.2989288E+001, 3.7696148E+000, 2.2275862E+000, 3.7486700E-001, 2.1442700E+001, 3.7694231E+000
 2.3241379E+000,-2.7398928E-001, 1.7857012E+001, 3.5993654E+000, 2.3241379E+000,-2.7725370E-001, 2.0514626E+001, 3.6027572E+000, 2.3241379E+000,-2.7951839E-001, 1.8773948E+001, 3.6051348E+000, 2.3241379E+000,-2.7775394E-001, 1.7984890E+001, 3.6032997E+000, 2.3241379E+000,-2.7865551E-001, 1.8891456E+001, 3.6042316E+000, 2.3241379E+000, 3.8159759E-001, 2.3063119E+001, 3.7711913E+000, 2.3241379E+000, 3.8271603E-001, 2.0362945E+001, 3.7714874E+000, 2.3241379E+000, 3.7979569E-001, 2.2445792E+001, 3.7707192E+000, 2.3241379E+000, 3.8114908E-001, 2.2655951E+001, 3.7710793E+000, 2.3241379E+000, 3.8117610E-001, 2.0878613E+001, 3.7710863E+000
 2.4206897E+000,-2.6528006E-001, 1.7092956E+001, 3.5901397E+000, 2.4206897E+000,-2.7028166E-001, 1.9762874E+001, 3.5954421E+000, 2.4206897E+000,-2.7183832E-001, 1.7880321E+001, 3.5971264E+000, 2.4206897E+000,-2.7069169E-001, 1.7523643E+001, 3.5958949E+000, 2.4206897E+000,-2.7065548E-001, 1.8324817E+001, 3.5958837E+000, 2.4206897E+000, 3.8949196E-001, 2.2229727E+001, 3.7731897E+000, 2.4206897E+000, 3.9069220E-001, 2.0120470E+001, 3.7734937E+000, 2.4206897E+000, 3.8776169E-001, 2.1679799E+001, 3.7727548E+000, 2.4206897E+000, 3.8884676E-001, 2.1981525E+001, 3.7730335E+000, 2.4206897E+000, 3.8967558E-001, 2.0105917E+001, 3.7732411E+000
 2.5172414E+000,-2.5741001E-001, 1.6161099E+001, 3.5816148E+000, 2.5172414E+000,-2.6214213E-001, 1.8915113E+001, 3.5867426E+000, 2.5172414E+000,-2.6278864E-001, 1.6938784E+001, 3.5874717E+000, 2.5172414E+000,-2.6219733E-001, 1.6761239E+001, 3.5868429E+000, 2.5172414E+000,-2.6251880E-001, 1.7662643E+001, 3.5872111E+000, 2.5172414E+000, 3.9786737E-001, 2.1242210E+001, 3.7752225E+000, 2.5172414E+000, 3.9871536E-001, 1.9461457E+001, 3.7754291E+000, 2.5172414E+000, 3.9606202E-001, 2.0930127E+001, 3.7747888E+000, 2.5172414E+000, 3.9691803E-001, 2.1051030E+001, 3.7750056E+000, 2.5172414E+000, 3.9772823E-001, 1.9294301E+001, 3.7751991E+000
 2.6137931E+000,-2.4915631E-001, 1.5624558E+001, 3.5724626E+000, 2.6137931E+000,-2.5399633E-001, 1.7881911E+001, 3.5778387E+000, 2.6137931E+000,-2.5440838E-001, 1.6972277E+001, 3.5783343E+000, 2.6137931E+000,-2.5365602E-001, 1.5994392E+001, 3.5774963E+000, 2.6137931E+000,-2.5417857E-001, 1.6957873E+001, 3.5781147E+000, 2.6137931E+000, 4.0729400E-001, 1.9976622E+001, 3.7774103E+000, 2.6137931E+000, 4.0780358E-001, 1.8560490E+001, 3.7775308E+000, 2.6137931E+000, 4.0535931E-001, 1.9927808E+001, 3.7769689E+000, 2.6137931E+000, 4.0609611E-001, 2.0024386E+001, 3.7771502E+000, 2.6137931E+000, 4.0698833E-001, 1.8578400E+001, 3.7773486E+000
 2.7103448E+000,-2.4104375E-001, 1.4720939E+001, 3.5632325E+000, 2.7103448E+000,-2.4536182E-001, 1.7043949E+001, 3.5681813E+000, 2.7103448E+000,-2.4496632E-001, 1.6580671E+001, 3.5677896E+000, 2.7103448E+000,-2.4438429E-001, 1.5107605E+001, 3.5670984E+000, 2.7103448E+000,-2.4508666E-001, 1.5848337E+001, 3.5679368E+000, 2.7103448E+000, 4.1765947E-001, 1.8597857E+001, 3.7796962E+000, 2.7103448E+000, 4.1782225E-001, 1.7677319E+001, 3.7797337E+000, 2.7103448E+000, 4.1638731E-001, 1.8657309E+001, 3.7794220E+000, 2.7103448E+000, 4.1659540E-001, 1.8653133E+001, 3.7794753E+000, 2.7103448E+000, 4.1691050E-001, 1.7865923E+001, 3.7795393E+000
 2.8068966E+000,-2.3187853E-001, 1.3651113E+001, 3.5525345E+000, 2.8068966E+000,-2.3557615E-001, 1.5954027E+001, 3.5569210E+000, 2.8068966E+000,-2.3534224E-001, 1.6042165E+001, 3.5567030E+000, 2.8068966E+000,-2.3463692E-001, 1.3806218E+001, 3.5558479E+000, 2.8068966E+000,-2.3444893E-001, 1.4737498E+001, 3.5556557E+000, 2.8068966E+000, 4.3035692E-001, 1.6969728E+001, 3.7823270E+000, 2.8068966E+000, 4.2902396E-001, 1.6595857E+001, 3.7820594E+000, 2.8068966E+000, 4.2948339E-001, 1.7149625E+001, 3.7821525E+000, 2.8068966E+000, 4.2901156E-001, 1.6922862E+001, 3.7820621E+000, 2.8068966E+000, 4.2872917E-001, 1.6903596E+001, 3.7820026E+000
 2.9034483E+000,-2.2144906E-001, 1.3208442E+001, 3.5399874E+000, 2.9034483E+000,-2.2646191E-001, 1.4986947E+001, 3.5461008E+000, 2.9034483E+000,-2.2545384E-001, 1.5190619E+001, 3.5449353E+000, 2.9034483E+000,-2.2442448E-001, 1.3172145E+001, 3.5436567E+000, 2.9034483E+000,-2.2459804E-001, 1.3776389E+001, 3.5438969E+000, 2.9034483E+000, 4.4631328E-001, 1.5276485E+001, 3.7853845E+000, 2.9034483E+000, 4.4392379E-001, 1.5148327E+001, 3.7849398E+000, 2.9034483E+000, 4.4512885E-001, 1.5647648E+001, 3.7851676E+000, 2.9034483E+000, 4.4470917E-001, 1.5238371E+001, 3.7850890E+000, 2.9034483E+000, 4.4370074E-001, 1.5679254E+001, 3.7849032E+000
 3.0000000E+000,-2.1127653E-001, 1.2916327E+001, 3.5273119E+000, 3.0000000E+000,-2.1695355E-001, 1.4215023E+001, 3.5344815E+000, 3.0000000E+000,-2.1584998E-001, 1.4290761E+001, 3.5331165E+000, 3.0000000E+000,-2.1322668E-001, 1.2860615E+001, 3.5298211E+000, 3.0000000E+000,-2.1312648E-001, 1.3007378E+001, 3.5297065E+000, 3.0000000E+000, 4.6648967E-001, 1.4132122E+001, 3.7888786E+000, 3.0000000E+000, 4.6319931E-001, 1.3845759E+001, 3.7883382E+000, 3.0000000E+000, 4.6315171E-001, 1.4341286E+001, 3.7883321E+000, 3.0000000E+000, 4.6423085E-001, 1.4007412E+001, 3.7885087E+000, 3.0000000E+000, 4.6191491E-001, 1.4369805E+001, 3.7881251E+000
