m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.3586207E+000,-3.4840760E-001, 2.3571124E+001, 3.6705829E+000, 1.3586207E+000,-3.5023884E-001, 2.3129170E+001, 3.6721809E+000, 1.3586207E+000,-3.4577680E-001, 2.4297183E+001, 3.6682660E+000, 1.3586207E+000,-3.4663508E-001, 2.1570716E+001, 3.6690119E+000, 1.3586207E+000,-3.4976337E-001, 2.1780193E+001, 3.6717765E+000, 1.3586207E+000, 3.1750722E-001, 2.2926514E+001, 3.7513947E+000, 1.3586207E+000, 3.2176150E-001, 2.2231214E+001, 3.7529345E+000, 1.3586207E+000, 3.2128662E-001, 2.1812201E+001, 3.7527630E+000, 1.3586207E+000, 3.2166995E-001, 2.2079463E+001, 3.7528969E+000, 1.3586207E+000, 3.1978277E-001, 2.3792097E+001, 3.7522351E+000
 1.4551724E+000,-3.4048154E-001, 2.3383733E+001, 3.6635464E+000, 1.4551724E+000,-3.4225181E-001, 2.2846079E+001, 3.6651107E+000, 1.4551724E+000,-3.3760212E-001, 2.4247828E+001, 3.6609646E+000, 1.4551724E+000,-3.4025488E-001, 2.1121861E+001, 3.6633275E+000, 1.4551724E+000,-3.4169620E-001, 2.1606977E+001, 3.6646372E+000, 1.4551724E+000, 3.2351156E-001, 2.3355882E+001, 3.7535455E+000, 1.4551724E+000, 3.2775927E-001, 2.2493393E+001, 3.7550126E+000, 1.4551724E+000, 3.2706545E-001, 2.2004267E+001, 3.7547882E+000, 1.4551724E+000, 3.2744154E-001, 2.2663497E+001, 3.7549226E+000, 1.4551724E+000, 3.2602770E-001, 2.4275368E+001, 3.7544456E+000
 1.5517241E+000,-3.3303914E-001, 2.2626528E+001, 3.6568255E+000, 1.5517241E+000,-3.3433903E-001, 2.2495119E+001, 3.6580080E+000, 1.5517241E+000,-3.3048346E-001, 2.3808232E+001, 3.6545030E+000, 1.5517241E+000,-3.3228309E-001, 2.0457108E+001, 3.6561414E+000, 1.5517241E+000,-3.3317931E-001, 2.1263926E+001, 3.6569634E+000, 1.5517241E+000, 3.2970794E-001, 2.3331020E+001, 3.7556995E+000, 1.5517241E+000, 3.3280412E-001, 2.2145163E+001, 3.7567292E+000, 1.5517241E+000, 3.3298972E-001, 2.2598276E+001, 3.7568072E+000, 1.5517241E+000, 3.3385264E-001, 2.3167859E+001, 3.7570987E+000, 1.5517241E+000, 3.3191366E-001, 2.4098520E+001, 3.7564520E+000
 1.6482759E+000,-3.2800554E-001, 2.2013745E+001, 3.6522254E+000, 1.6482759E+000,-3.2873329E-001, 2.2404639E+001, 3.6528925E+000, 1.6482759E+000,-3.2447642E-001, 2.3066145E+001, 3.6489721E+000, 1.6482759E+000,-3.2655684E-001, 2.0211482E+001, 3.6508896E+000, 1.6482759E+000,-3.2718625E-001, 2.1087411E+001, 3.6514811E+000, 1.6482759E+000, 3.3428424E-001, 2.3488388E+001, 3.7572507E+000, 1.6482759E+000, 3.3624909E-001, 2.2361862E+001, 3.7578852E+000, 1.6482759E+000, 3.3730867E-001, 2.2427931E+001, 3.7582434E+000, 1.6482759E+000, 3.3792602E-001, 2.3355782E+001, 3.7584403E+000, 1.6482759E+000, 3.3671714E-001, 2.4161187E+001, 3.7580429E+000
 1.7448276E+000,-3.2150751E-001, 2.1241654E+001, 3.6462241E+000, 1.7448276E+000,-3.2161409E-001, 2.2417831E+001, 3.6463212E+000, 1.7448276E+000,-3.1846116E-001, 2.2247579E+001, 3.6433600E+000, 1.7448276E+000,-3.1850536E-001, 1.9759438E+001, 3.6433888E+000, 1.7448276E+000,-3.1887716E-001, 2.0719822E+001, 3.6437455E+000, 1.7448276E+000, 3.4101702E-001, 2.3781751E+001, 3.7594501E+000, 1.7448276E+000, 3.4199192E-001, 2.2750510E+001, 3.7597578E+000, 1.7448276E+000, 3.4329146E-001, 2.2450883E+001, 3.7601645E+000, 1.7448276E+000, 3.4383445E-001, 2.3324508E+001, 3.7603306E+000, 1.7448276E+000, 3.4246459E-001, 2.4485271E+001, 3.7599039E+000
 1.8413793E+000,-3.1414404E-001, 2.0940368E+001, 3.6392945E+000, 1.8413793E+000,-3.1486774E-001, 2.2152345E+001, 3.6399814E+000, 1.8413793E+000,-3.1135153E-001, 2.2235630E+001, 3.6366301E+000, 1.8413793E+000,-3.1075329E-001, 1.9143485E+001, 3.6360498E+000, 1.8413793E+000,-3.1077698E-001, 2.0360186E+001, 3.6360536E+000, 1.8413793E+000, 3.4800788E-001, 2.3674566E+001, 3.7616541E+000, 1.8413793E+000, 3.4879269E-001, 2.2860090E+001, 3.7618917E+000, 1.8413793E+000, 3.4979056E-001, 2.2254365E+001, 3.7621823E+000, 1.8413793E+000, 3.5016875E-001, 2.2980438E+001, 3.7623016E+000, 1.8413793E+000, 3.4825311E-001, 2.4714530E+001, 3.7617194E+000
 1.9379310E+000,-3.0631548E-001, 2.0603027E+001, 3.6318082E+000, 1.9379310E+000,-3.0726526E-001, 2.1924719E+001, 3.6327252E+000, 1.9379310E+000,-3.0456731E-001, 2.1254890E+001, 3.6301139E+000, 1.9379310E+000,-3.0444291E-001, 1.8655759E+001, 3.6299825E+000, 1.9379310E+000,-3.0345584E-001, 1.9926717E+001, 3.6290157E+000, 1.9379310E+000, 3.5536960E-001, 2.3117246E+001, 3.7638778E+000, 1.9379310E+000, 3.5534804E-001, 2.2715811E+001, 3.7638693E+000, 1.9379310E+000, 3.5523019E-001, 2.2519374E+001, 3.7638249E+000, 1.9379310E+000, 3.5688513E-001, 2.2512752E+001, 3.7643265E+000, 1.9379310E+000, 3.5398478E-001, 2.4971603E+001, 3.7634589E+000
 2.0344828E+000,-2.9719303E-001, 2.0353207E+001, 3.6229005E+000, 2.0344828E+000,-2.9987153E-001, 2.1370419E+001, 3.6255466E+000, 2.0344828E+000,-2.9810638E-001, 1.9612130E+001, 3.6237973E+000, 2.0344828E+000,-2.9741538E-001, 1.8358401E+001, 3.6230973E+000, 2.0344828E+000,-2.9558807E-001, 1.9785221E+001, 3.6213047E+000, 2.0344828E+000, 3.6284061E-001, 2.2259307E+001, 3.7660488E+000, 2.0344828E+000, 3.6106301E-001, 2.2484876E+001, 3.7655330E+000, 2.0344828E+000, 3.6118853E-001, 2.2300614E+001, 3.7655675E+000, 2.0344828E+000, 3.6316407E-001, 2.2338050E+001, 3.7661508E+000, 2.0344828E+000, 3.5986129E-001, 2.4955241E+001, 3.7651881E+000
 2.1310345E+000,-2.8887175E-001, 2.0210751E+001, 3.6146079E+000, 2.1310345E+000,-2.9182490E-001, 2.0569978E+001, 3.6175625E+000, 2.1310345E+000,-2.9126704E-001, 1.8865313E+001, 3.6170092E+000, 2.1310345E+000,-2.8901685E-001, 1.7972392E+001, 3.6147409E+000, 2.1310345E+000,-2.8836958E-001, 1.9395996E+001, 3.6140760E+000, 2.1310345E+000, 3.6953152E-001, 2.1913769E+001, 3.7679216E+000, 2.1310345E+000, 3.6773745E-001, 2.2445644E+001, 3.7674264E+000, 2.1310345E+000, 3.6820891E-001, 2.2104275E+001, 3.7675580E+000, 2.1310345E+000, 3.6974196E-001, 2.2144320E+001, 3.7679906E+000, 2.1310345E+000, 3.6616007E-001, 2.4764445E+001, 3.7669866E+000
 2.2275862E+000,-2.8149845E-001, 1.9904401E+001, 3.6071157E+000, 2.2275862E+000,-2.8413863E-001, 1.9616760E+001, 3.6097933E+000, 2.2275862E+000,-2.8282660E-001, 1.8258840E+001, 3.6084662E+000, 2.2275862E+000,-2.8108099E-001, 1.7799930E+001, 3.6066961E+000, 2.2275862E+000,-2.8094565E-001, 1.8840392E+001, 3.6065418E+000, 2.2275862E+000, 3.7594918E-001, 2.1928212E+001, 3.7696725E+000, 2.2275862E+000, 3.7420394E-001, 2.2622773E+001, 3.7691910E+000, 2.2275862E+000, 3.7555992E-001, 2.1883497E+001, 3.7695495E+000, 2.2275862E+000, 3.7705347E-001, 2.1705044E+001, 3.7699648E+000, 2.2275862E+000, 3.7286020E-001, 2.4149974E+001, 3.7688354E+000
 2.3241379E+000,-2.7622440E-001, 1.9444283E+001, 3.6016786E+000, 2.3241379E+000,-2.7858085E-001, 1.8642621E+001, 3.6040656E+000, 2.3241379E+000,-2.7640282E-001, 1.7939807E+001, 3.6018304E+000, 2.3241379E+000,-2.7420817E-001, 1.7516926E+001, 3.5995617E+000, 2.3241379E+000,-2.7481617E-001, 1.8711727E+001, 3.6001946E+000, 2.3241379E+000, 3.8158894E-001, 2.1891591E+001, 3.7711571E+000, 2.3241379E+000, 3.7929921E-001, 2.2557364E+001, 3.7705477E+000, 2.3241379E+000, 3.8049950E-001, 2.1714509E+001, 3.7708627E+000, 2.3241379E+000, 3.8315296E-001, 2.1296810E+001, 3.7715584E+000, 2.3241379E+000, 3.7871125E-001, 2.3522715E+001, 3.7703989E+000
 2.4206897E+000,-2.6809991E-001, 1.8633740E+001, 3.5931439E+000, 2.4206897E+000,-2.7086493E-001, 1.7581913E+001, 3.5960204E+000, 2.4206897E+000,-2.6819449E-001, 1.6661159E+001, 3.5932005E+000, 2.4206897E+000,-2.6681565E-001, 1.7179090E+001, 3.5917544E+000, 2.4206897E+000,-2.6717902E-001, 1.8058344E+001, 3.5921267E+000, 2.4206897E+000, 3.8880193E-001, 2.1317677E+001, 3.7729869E+000, 2.4206897E+000, 3.8664521E-001, 2.1812473E+001, 3.7724416E+000, 2.4206897E+000, 3.8751485E-001, 2.1415946E+001, 3.7726588E+000, 2.4206897E+000, 3.9086021E-001, 2.0594632E+001, 3.7734973E+000, 2.4206897E+000, 3.8747073E-001, 2.2215490E+001, 3.7726472E+000
 2.5172414E+000,-2.6027103E-001, 1.8079020E+001, 3.5847146E+000, 2.5172414E+000,-2.6287856E-001, 1.6820684E+001, 3.5875268E+000, 2.5172414E+000,-2.6077555E-001, 1.5805516E+001, 3.5852458E+000, 2.5172414E+000,-2.5802529E-001, 1.6551509E+001, 3.5822451E+000, 2.5172414E+000,-2.5941963E-001, 1.7185291E+001, 3.5837824E+000, 2.5172414E+000, 3.9790202E-001, 2.0285265E+001, 3.7752008E+000, 2.5172414E+000, 3.9509746E-001, 2.0749865E+001, 3.7745277E+000, 2.5172414E+000, 3.9707280E-001, 2.0574533E+001, 3.7749962E+000, 2.5172414E+000, 3.9900745E-001, 2.0130332E+001, 3.7754606E+000, 2.5172414E+000, 3.9685963E-001, 2.0921754E+001, 3.7749464E+000
 2.6137931E+000,-2.5266668E-001, 1.7620582E+001, 3.5763730E+000, 2.6137931E+000,-2.5415736E-001, 1.6199636E+001, 3.5779871E+000, 2.6137931E+000,-2.5036983E-001, 1.5551261E+001, 3.5738004E+000, 2.6137931E+000,-2.4967214E-001, 1.5636963E+001, 3.5730173E+000, 2.6137931E+000,-2.5088196E-001, 1.6687430E+001, 3.5743762E+000, 2.6137931E+000, 4.0834008E-001, 1.9359624E+001, 3.7776119E+000, 2.6137931E+000, 4.0525176E-001, 1.9536076E+001, 3.7769094E+000, 2.6137931E+000, 4.0669278E-001, 1.9684017E+001, 3.7772284E+000, 2.6137931E+000, 4.0818573E-001, 1.9479825E+001, 3.7775759E+000, 2.6137931E+000, 4.0655239E-001, 1.9663702E+001, 3.7772088E+000
 2.7103448E+000,-2.4460845E-001, 1.6851506E+001, 3.5673236E+000, 2.7103448E+000,-2.4459937E-001, 1.5845142E+001, 3.5672606E+000, 2.7103448E+000,-2.4122208E-001, 1.5115209E+001, 3.5634206E+000, 2.7103448E+000,-2.4146843E-001, 1.5023589E+001, 3.5637322E+000, 2.7103448E+000,-2.4213868E-001, 1.6171728E+001, 3.5645063E+000, 2.7103448E+000, 4.1921396E-001, 1.8522770E+001, 3.7799838E+000, 2.7103448E+000, 4.1606768E-001, 1.8190397E+001, 3.7793083E+000, 2.7103448E+000, 4.1700305E-001, 1.8591510E+001, 3.7795116E+000, 2.7103448E+000, 4.1899611E-001, 1.8404632E+001, 3.7799324E+000, 2.7103448E+000, 4.1695477E-001, 1.8378473E+001, 3.7795083E+000
 2.8068966E+000,-2.3610803E-001, 1.5961513E+001, 3.5575466E+000, 2.8068966E+000,-2.3530906E-001, 1.5328686E+001, 3.5565582E+000, 2.8068966E+000,-2.3202257E-001, 1.4522729E+001, 3.5527057E+000, 2.8068966E+000,-2.3258415E-001, 1.4674673E+001, 3.5533892E+000, 2.8068966E+000,-2.3294731E-001, 1.5555513E+001, 3.5538450E+000, 2.8068966E+000, 4.3139196E-001, 1.7332715E+001, 3.7824853E+000, 2.8068966E+000, 4.2849022E-001, 1.6633083E+001, 3.7818990E+000, 2.8068966E+000, 4.2919364E-001, 1.7277065E+001, 3.7820516E+000, 2.8068966E+000, 4.3130901E-001, 1.6863138E+001, 3.7824650E+000, 2.8068966E+000, 4.2879888E-001, 1.7021251E+001, 3.7819734E+000
 2.9034483E+000,-2.2597751E-001, 1.5102025E+001, 3.5455205E+000, 2.9034483E+000,-2.2555344E-001, 1.4591661E+001, 3.5449627E+000, 2.9034483E+000,-2.2295790E-001, 1.3618610E+001, 3.5418464E+000, 2.9034483E+000,-2.2259071E-001, 1.4268082E+001, 3.5413956E+000, 2.9034483E+000,-2.2399077E-001, 1.4880521E+001, 3.5431443E+000, 2.9034483E+000, 4.4603222E-001, 1.6004944E+001, 3.7852867E+000, 2.9034483E+000, 4.4385256E-001, 1.5171798E+001, 3.7848784E+000, 2.9034483E+000, 4.4362984E-001, 1.5865392E+001, 3.7848518E+000, 2.9034483E+000, 4.4603744E-001, 1.5402120E+001, 3.7852875E+000, 2.9034483E+000, 4.4396094E-001, 1.5602903E+001, 3.7849066E+000
 3.0000000E+000,-2.1834766E-001, 1.4386231E+001, 3.5361973E+000, 3.0000000E+000,-2.1828451E-001, 1.4160955E+001, 3.5360884E+000, 3.0000000E+000,-2.1600584E-001, 1.3281404E+001, 3.5332817E+000, 3.0000000E+000,-2.1499927E-001, 1.3897269E+001, 3.5320256E+000, 3.0000000E+000,-2.1687846E-001, 1.4275056E+001, 3.5344079E+000, 3.0000000E+000, 4.5859977E-001, 1.4993968E+001, 3.7875207E+000, 3.0000000E+000, 4.5797653E-001, 1.4150458E+001, 3.7874099E+000, 3.0000000E+000, 4.5721377E-001, 1.4741427E+001, 3.7872900E+000, 3.0000000E+000, 4.5901053E-001, 1.4497388E+001, 3.7875833E+000, 3.0000000E+000, 4.5866265E-001, 1.4598843E+001, 3.7875323E+000
