m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-3.7050954E-001, 2.2936353E+001, 1.0000000E+000, 1.0689655E+000,-3.7203133E-001, 2.3638749E+001, 1.0000000E+000, 1.0689655E+000,-3.7328738E-001, 2.4325103E+001, 1.0000000E+000, 1.0689655E+000,-3.7267307E-001, 2.4573636E+001, 1.0000000E+000, 1.0689655E+000,-3.7111415E-001, 2.2905412E+001, 1.0000000E+000, 1.0689655E+000, 3.0295216E-001, 2.0053098E+001, 1.0000000E+000, 1.0689655E+000, 3.0173131E-001, 1.9966885E+001, 1.0000000E+000, 1.0689655E+000, 3.0134789E-001, 1.9848113E+001, 1.0000000E+000, 1.0689655E+000, 3.0203966E-001, 1.9130905E+001, 1.0000000E+000, 1.0689655E+000, 3.0103553E-001, 2.1949716E+001, 1.0000000E+000
 1.1655172E+000,-3.6295958E-001, 2.2515304E+001, 1.0000000E+000, 1.1655172E+000,-3.6308933E-001, 2.3572591E+001, 1.0000000E+000, 1.1655172E+000,-3.6485801E-001, 2.4665926E+001, 1.0000000E+000, 1.1655172E+000,-3.6393692E-001, 2.4991765E+001, 1.0000000E+000, 1.1655172E+000,-3.6282863E-001, 2.2170226E+001, 1.0000000E+000, 1.1655172E+000, 3.0843312E-001, 2.0555317E+001, 1.0000000E+000, 1.1655172E+000, 3.0788217E-001, 2.0470778E+001, 1.0000000E+000, 1.1655172E+000, 3.0742500E-001, 2.0860756E+001, 1.0000000E+000, 1.1655172E+000, 3.0867377E-001, 1.9269323E+001, 1.0000000E+000, 1.1655172E+000, 3.0778774E-001, 2.2686545E+001, 1.0000000E+000
 1.2620690E+000,-3.5586589E-001, 2.2204720E+001, 1.0000000E+000, 1.2620690E+000,-3.5539147E-001, 2.3258714E+001, 1.0000000E+000, 1.2620690E+000,-3.5606894E-001, 2.4364637E+001, 1.0000000E+000, 1.2620690E+000,-3.5605106E-001, 2.5143457E+001, 1.0000000E+000, 1.2620690E+000,-3.5526834E-001, 2.0966101E+001, 1.0000000E+000, 1.2620690E+000, 3.1511031E-001, 2.0721882E+001, 1.0000000E+000, 1.2620690E+000, 3.1420993E-001, 2.1204970E+001, 1.0000000E+000, 1.2620690E+000, 3.1297040E-001, 2.1761498E+001, 1.0000000E+000, 1.2620690E+000, 3.1499323E-001, 1.9891040E+001, 1.0000000E+000, 1.2620690E+000, 3.1380038E-001, 2.3460400E+001, 1.0000000E+000
 1.3586207E+000,-3.4858563E-001, 2.2384230E+001, 1.0000000E+000, 1.3586207E+000,-3.4842909E-001, 2.2911756E+001, 1.0000000E+000, 1.3586207E+000,-3.4892391E-001, 2.4063936E+001, 1.0000000E+000, 1.3586207E+000,-3.4750439E-001, 2.5104849E+001, 1.0000000E+000, 1.3586207E+000,-3.4795768E-001, 2.0394076E+001, 1.0000000E+000, 1.3586207E+000, 3.2200254E-001, 2.1099972E+001, 1.0000000E+000, 1.3586207E+000, 3.2097701E-001, 2.1694917E+001, 1.0000000E+000, 1.3586207E+000, 3.1881477E-001, 2.2146429E+001, 1.0000000E+000, 1.3586207E+000, 3.2164857E-001, 2.0540912E+001, 1.0000000E+000, 1.3586207E+000, 3.1916392E-001, 2.3624633E+001, 1.0000000E+000
 1.4551724E+000,-3.3998862E-001, 2.2306774E+001, 1.0000000E+000, 1.4551724E+000,-3.4141814E-001, 2.2647725E+001, 1.0000000E+000, 1.4551724E+000,-3.4188096E-001, 2.3739766E+001, 1.0000000E+000, 1.4551724E+000,-3.3912679E-001, 2.4954090E+001, 1.0000000E+000, 1.4551724E+000,-3.4079966E-001, 2.0028461E+001, 1.0000000E+000, 1.4551724E+000, 3.2836701E-001, 2.1340952E+001, 1.0000000E+000, 1.4551724E+000, 3.2709579E-001, 2.1356015E+001, 1.0000000E+000, 1.4551724E+000, 3.2547573E-001, 2.1802401E+001, 1.0000000E+000, 1.4551724E+000, 3.2665230E-001, 2.1041858E+001, 1.0000000E+000, 1.4551724E+000, 3.2480760E-001, 2.4264468E+001, 1.0000000E+000
 1.5517241E+000,-3.3196434E-001, 2.2175879E+001, 1.0000000E+000, 1.5517241E+000,-3.3389237E-001, 2.1780218E+001, 1.0000000E+000, 1.5517241E+000,-3.3452774E-001, 2.3615501E+001, 1.0000000E+000, 1.5517241E+000,-3.3203121E-001, 2.4845193E+001, 1.0000000E+000, 1.5517241E+000,-3.3320171E-001, 1.9726862E+001, 1.0000000E+000, 1.5517241E+000, 3.3359262E-001, 2.2077815E+001, 1.0000000E+000, 1.5517241E+000, 3.3360975E-001, 2.0957165E+001, 1.0000000E+000, 1.5517241E+000, 3.3219390E-001, 2.1694193E+001, 1.0000000E+000, 1.5517241E+000, 3.3219649E-001, 2.1602270E+001, 1.0000000E+000, 1.5517241E+000, 3.3024423E-001, 2.5456736E+001, 1.0000000E+000
 1.6482759E+000,-3.2641942E-001, 2.2038863E+001, 1.0000000E+000, 1.6482759E+000,-3.2874188E-001, 2.1240917E+001, 1.0000000E+000, 1.6482759E+000,-3.2929106E-001, 2.3202982E+001, 1.0000000E+000, 1.6482759E+000,-3.2712509E-001, 2.4695850E+001, 1.0000000E+000, 1.6482759E+000,-3.2777552E-001, 1.9631111E+001, 1.0000000E+000, 1.6482759E+000, 3.3775874E-001, 2.2870512E+001, 1.0000000E+000, 1.6482759E+000, 3.3851345E-001, 2.0846403E+001, 1.0000000E+000, 1.6482759E+000, 3.3684014E-001, 2.1401135E+001, 1.0000000E+000, 1.6482759E+000, 3.3689506E-001, 2.2257239E+001, 1.0000000E+000, 1.6482759E+000, 3.3426073E-001, 2.5953078E+001, 1.0000000E+000
 1.7448276E+000,-3.1839272E-001, 2.1418072E+001, 1.0000000E+000, 1.7448276E+000,-3.2009639E-001, 2.0705265E+001, 1.0000000E+000, 1.7448276E+000,-3.2225381E-001, 2.2646580E+001, 1.0000000E+000, 1.7448276E+000,-3.2026160E-001, 2.3953018E+001, 1.0000000E+000, 1.7448276E+000,-3.1991463E-001, 1.9650311E+001, 1.0000000E+000, 1.7448276E+000, 3.4307401E-001, 2.3037524E+001, 1.0000000E+000, 1.7448276E+000, 3.4354640E-001, 2.1175400E+001, 1.0000000E+000, 1.7448276E+000, 3.4236534E-001, 2.1435222E+001, 1.0000000E+000, 1.7448276E+000, 3.4303540E-001, 2.2546749E+001, 1.0000000E+000, 1.7448276E+000, 3.4029160E-001, 2.6058296E+001, 1.0000000E+000
 1.8413793E+000,-3.1096432E-001, 2.0801377E+001, 1.0000000E+000, 1.8413793E+000,-3.1224167E-001, 2.0653693E+001, 1.0000000E+000, 1.8413793E+000,-3.1594265E-001, 2.2041170E+001, 1.0000000E+000, 1.8413793E+000,-3.1326216E-001, 2.3169800E+001, 1.0000000E+000, 1.8413793E+000,-3.1212090E-001, 1.9391304E+001, 1.0000000E+000, 1.8413793E+000, 3.4948606E-001, 2.2633726E+001, 1.0000000E+000, 1.8413793E+000, 3.4834067E-001, 2.2197836E+001, 1.0000000E+000, 1.8413793E+000, 3.4960382E-001, 2.1127127E+001, 1.0000000E+000, 1.8413793E+000, 3.4899847E-001, 2.2851221E+001, 1.0000000E+000, 1.8413793E+000, 3.4666853E-001, 2.5635294E+001, 1.0000000E+000
 1.9379310E+000,-3.0286150E-001, 2.0882975E+001, 1.0000000E+000, 1.9379310E+000,-3.0592848E-001, 2.0413359E+001, 1.0000000E+000, 1.9379310E+000,-3.0854177E-001, 2.1488539E+001, 1.0000000E+000, 1.9379310E+000,-3.0638675E-001, 2.2147970E+001, 1.0000000E+000, 1.9379310E+000,-3.0496509E-001, 1.9034327E+001, 1.0000000E+000, 1.9379310E+000, 3.5413248E-001, 2.2790917E+001, 1.0000000E+000, 1.9379310E+000, 3.5460540E-001, 2.2932858E+001, 1.0000000E+000, 1.9379310E+000, 3.5535266E-001, 2.1218589E+001, 1.0000000E+000, 1.9379310E+000, 3.5449222E-001, 2.2959871E+001, 1.0000000E+000, 1.9379310E+000, 3.5390955E-001, 2.4946385E+001, 1.0000000E+000
 2.0344828E+000,-2.9579056E-001, 2.0423135E+001, 1.0000000E+000, 2.0344828E+000,-2.9855715E-001, 1.9781342E+001, 1.0000000E+000, 2.0344828E+000,-3.0063121E-001, 2.0995658E+001, 1.0000000E+000, 2.0344828E+000,-2.9948165E-001, 2.0928249E+001, 1.0000000E+000, 2.0344828E+000,-2.9668280E-001, 1.9000173E+001, 1.0000000E+000, 2.0344828E+000, 3.6029182E-001, 2.2521221E+001, 1.0000000E+000, 2.0344828E+000, 3.6083450E-001, 2.3017485E+001, 1.0000000E+000, 2.0344828E+000, 3.6097787E-001, 2.1140789E+001, 1.0000000E+000, 2.0344828E+000, 3.6075100E-001, 2.2997835E+001, 1.0000000E+000, 2.0344828E+000, 3.6073149E-001, 2.4509128E+001, 1.0000000E+000
 2.1310345E+000,-2.8757472E-001, 1.9409290E+001, 1.0000000E+000, 2.1310345E+000,-2.8947030E-001, 1.9447732E+001, 1.0000000E+000, 2.1310345E+000,-2.9327559E-001, 2.0345552E+001, 1.0000000E+000, 2.1310345E+000,-2.9240676E-001, 1.9536904E+001, 1.0000000E+000, 2.1310345E+000,-2.8841234E-001, 1.8789894E+001, 1.0000000E+000, 2.1310345E+000, 3.6683539E-001, 2.2042206E+001, 1.0000000E+000, 2.1310345E+000, 3.6761543E-001, 2.2617295E+001, 1.0000000E+000, 2.1310345E+000, 3.6780222E-001, 2.0970746E+001, 1.0000000E+000, 2.1310345E+000, 3.6657487E-001, 2.2990249E+001, 1.0000000E+000, 2.1310345E+000, 3.6722456E-001, 2.3703062E+001, 1.0000000E+000
 2.2275862E+000,-2.7987343E-001, 1.7999477E+001, 1.0000000E+000, 2.2275862E+000,-2.8043247E-001, 1.9272737E+001, 1.0000000E+000, 2.2275862E+000,-2.8503640E-001, 1.9541101E+001, 1.0000000E+000, 2.2275862E+000,-2.8415877E-001, 1.8755792E+001, 1.0000000E+000, 2.2275862E+000,-2.7998021E-001, 1.8299609E+001, 1.0000000E+000, 2.2275862E+000, 3.7391165E-001, 2.1765662E+001, 1.0000000E+000, 2.2275862E+000, 3.7441624E-001, 2.2822490E+001, 1.0000000E+000, 2.2275862E+000, 3.7525294E-001, 2.0422350E+001, 1.0000000E+000, 2.2275862E+000, 3.7324323E-001, 2.3055815E+001, 1.0000000E+000, 2.2275862E+000, 3.7384499E-001, 2.2948766E+001, 1.0000000E+000
 2.3241379E+000,-2.7498622E-001, 1.7203345E+001, 1.0000000E+000, 2.3241379E+000,-2.7438543E-001, 1.8984011E+001, 1.0000000E+000, 2.3241379E+000,-2.7945499E-001, 1.9097914E+001, 1.0000000E+000, 2.3241379E+000,-2.7816024E-001, 1.8236427E+001, 1.0000000E+000, 2.3241379E+000,-2.7410339E-001, 1.7806997E+001, 1.0000000E+000, 2.3241379E+000, 3.7950823E-001, 2.1447518E+001, 1.0000000E+000, 2.3241379E+000, 3.7907660E-001, 2.3001392E+001, 1.0000000E+000, 2.3241379E+000, 3.8095426E-001, 1.9974288E+001, 1.0000000E+000, 2.3241379E+000, 3.7886129E-001, 2.2705296E+001, 1.0000000E+000, 2.3241379E+000, 3.7915790E-001, 2.2453169E+001, 1.0000000E+000
 2.4206897E+000,-2.6622728E-001, 1.6244791E+001, 1.0000000E+000, 2.4206897E+000,-2.6699630E-001, 1.8242033E+001, 1.0000000E+000, 2.4206897E+000,-2.7100351E-001, 1.8282018E+001, 1.0000000E+000, 2.4206897E+000,-2.6940286E-001, 1.7805731E+001, 1.0000000E+000, 2.4206897E+000,-2.6683945E-001, 1.6848493E+001, 1.0000000E+000, 2.4206897E+000, 3.8681724E-001, 2.0957545E+001, 1.0000000E+000, 2.4206897E+000, 3.8644480E-001, 2.2332591E+001, 1.0000000E+000, 2.4206897E+000, 3.8852679E-001, 1.9234795E+001, 1.0000000E+000, 2.4206897E+000, 3.8684888E-001, 2.1950471E+001, 1.0000000E+000, 2.4206897E+000, 3.8713487E-001, 2.1642690E+001, 1.0000000E+000
 2.5172414E+000,-2.5697971E-001, 1.6137940E+001, 1.0000000E+000, 2.5172414E+000,-2.5932144E-001, 1.7688491E+001, 1.0000000E+000, 2.5172414E+000,-2.6213033E-001, 1.7523541E+001, 1.0000000E+000, 2.5172414E+000,-2.6137255E-001, 1.7409598E+001, 1.0000000E+000, 2.5172414E+000,-2.5916692E-001, 1.6046929E+001, 1.0000000E+000, 2.5172414E+000, 3.9558233E-001, 2.0212266E+001, 1.0000000E+000, 2.5172414E+000, 3.9496241E-001, 2.1310179E+001, 1.0000000E+000, 2.5172414E+000, 3.9651737E-001, 1.8959002E+001, 1.0000000E+000, 2.5172414E+000, 3.9560020E-001, 2.1014665E+001, 1.0000000E+000, 2.5172414E+000, 3.9577873E-001, 2.0576023E+001, 1.0000000E+000
 2.6137931E+000,-2.4952582E-001, 1.5613009E+001, 1.0000000E+000, 2.6137931E+000,-2.5164357E-001, 1.6596413E+001, 1.0000000E+000, 2.6137931E+000,-2.5364281E-001, 1.6906701E+001, 1.0000000E+000, 2.6137931E+000,-2.5240530E-001, 1.6360416E+001, 1.0000000E+000, 2.6137931E+000,-2.4972143E-001, 1.5408395E+001, 1.0000000E+000, 2.6137931E+000, 4.0459246E-001, 1.9082235E+001, 1.0000000E+000, 2.6137931E+000, 4.0443701E-001, 1.9999870E+001, 1.0000000E+000, 2.6137931E+000, 4.0609428E-001, 1.8557508E+001, 1.0000000E+000, 2.6137931E+000, 4.0528699E-001, 1.9913717E+001, 1.0000000E+000, 2.6137931E+000, 4.0562026E-001, 1.9376755E+001, 1.0000000E+000
 2.7103448E+000,-2.3990213E-001, 1.5260859E+001, 1.0000000E+000, 2.7103448E+000,-2.4193493E-001, 1.5597311E+001, 1.0000000E+000, 2.7103448E+000,-2.4429714E-001, 1.6199498E+001, 1.0000000E+000, 2.7103448E+000,-2.4324061E-001, 1.5476692E+001, 1.0000000E+000, 2.7103448E+000,-2.4051408E-001, 1.4367500E+001, 1.0000000E+000, 2.7103448E+000, 4.1517361E-001, 1.7734271E+001, 1.0000000E+000, 2.7103448E+000, 4.1557338E-001, 1.8468287E+001, 1.0000000E+000, 2.7103448E+000, 4.1616055E-001, 1.7835303E+001, 1.0000000E+000, 2.7103448E+000, 4.1515344E-001, 1.8642386E+001, 1.0000000E+000, 2.7103448E+000, 4.1601424E-001, 1.7974742E+001, 1.0000000E+000
 2.8068966E+000,-2.2966501E-001, 1.4630514E+001, 1.0000000E+000, 2.8068966E+000,-2.3206076E-001, 1.4935452E+001, 1.0000000E+000, 2.8068966E+000,-2.3447336E-001, 1.4947921E+001, 1.0000000E+000, 2.8068966E+000,-2.3415381E-001, 1.4775502E+001, 1.0000000E+000, 2.8068966E+000,-2.3034815E-001, 1.3666555E+001, 1.0000000E+000, 2.8068966E+000, 4.2756783E-001, 1.6288917E+001, 1.0000000E+000, 2.8068966E+000, 4.2796595E-001, 1.6900012E+001, 1.0000000E+000, 2.8068966E+000, 4.2716444E-001, 1.6759005E+001, 1.0000000E+000, 2.8068966E+000, 4.2730894E-001, 1.7419609E+001, 1.0000000E+000, 2.8068966E+000, 4.2834559E-001, 1.6365680E+001, 1.0000000E+000
 2.9034483E+000,-2.1950942E-001, 1.3872127E+001, 1.0000000E+000, 2.9034483E+000,-2.2188017E-001, 1.4521484E+001, 1.0000000E+000, 2.9034483E+000,-2.2449770E-001, 1.3865217E+001, 1.0000000E+000, 2.9034483E+000,-2.2418035E-001, 1.3867957E+001, 1.0000000E+000, 2.9034483E+000,-2.2002844E-001, 1.3164974E+001, 1.0000000E+000, 2.9034483E+000, 4.4213132E-001, 1.5141075E+001, 1.0000000E+000, 2.9034483E+000, 4.4219396E-001, 1.5287943E+001, 1.0000000E+000, 2.9034483E+000, 4.4162083E-001, 1.5553516E+001, 1.0000000E+000, 2.9034483E+000, 4.4162937E-001, 1.6253285E+001, 1.0000000E+000, 2.9034483E+000, 4.4314728E-001, 1.4899461E+001, 1.0000000E+000
 3.0000000E+000,-2.0955581E-001, 1.3238164E+001, 1.0000000E+000, 3.0000000E+000,-2.1179422E-001, 1.3661792E+001, 1.0000000E+000, 3.0000000E+000,-2.1298799E-001, 1.3154088E+001, 1.0000000E+000, 3.0000000E+000,-2.1323632E-001, 1.3021677E+001, 1.0000000E+000, 3.0000000E+000,-2.0979257E-001, 1.2956890E+001, 1.0000000E+000, 3.0000000E+000, 4.6045317E-001, 1.4221516E+001, 1.0000000E+000, 3.0000000E+000, 4.6010195E-001, 1.3523343E+001, 1.0000000E+000, 3.0000000E+000, 4.5965639E-001, 1.4015335E+001, 1.0000000E+000, 3.0000000E+000, 4.5968637E-001, 1.4704598E+001, 1.0000000E+000, 3.0000000E+000, 4.6166436E-001, 1.3819365E+001, 1.0000000E+000
