m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-3.7349034E-001, 2.1872341E+001, 1.0000000E+000, 1.0689655E+000,-3.7195045E-001, 2.4863462E+001, 1.0000000E+000, 1.0689655E+000,-3.7327377E-001, 2.4265146E+001, 1.0000000E+000, 1.0689655E+000,-3.7372157E-001, 2.3658946E+001, 1.0000000E+000, 1.0689655E+000,-3.7233677E-001, 2.3481574E+001, 1.0000000E+000, 1.0689655E+000, 3.0271857E-001, 2.1820489E+001, 1.0000000E+000, 1.0689655E+000, 3.0229073E-001, 2.1111041E+001, 1.0000000E+000, 1.0689655E+000, 3.0066153E-001, 1.9325451E+001, 1.0000000E+000, 1.0689655E+000, 3.0218895E-001, 1.8571001E+001, 1.0000000E+000, 1.0689655E+000, 3.0121030E-001, 1.9698226E+001, 1.0000000E+000
 1.1655172E+000,-3.6593491E-001, 2.1401243E+001, 1.0000000E+000, 1.1655172E+000,-3.6364149E-001, 2.4972197E+001, 1.0000000E+000, 1.1655172E+000,-3.6499757E-001, 2.4081488E+001, 1.0000000E+000, 1.1655172E+000,-3.6428160E-001, 2.3931117E+001, 1.0000000E+000, 1.1655172E+000,-3.6419011E-001, 2.3279236E+001, 1.0000000E+000, 1.1655172E+000, 3.0875079E-001, 2.2548518E+001, 1.0000000E+000, 1.1655172E+000, 3.0808805E-001, 2.1498376E+001, 1.0000000E+000, 1.1655172E+000, 3.0693355E-001, 1.9624469E+001, 1.0000000E+000, 1.1655172E+000, 3.0930526E-001, 1.9143932E+001, 1.0000000E+000, 1.1655172E+000, 3.0716692E-001, 2.0736846E+001, 1.0000000E+000
 1.2620690E+000,-3.5795048E-001, 2.1378613E+001, 1.0000000E+000, 1.2620690E+000,-3.5528761E-001, 2.4924340E+001, 1.0000000E+000, 1.2620690E+000,-3.5848153E-001, 2.3721167E+001, 1.0000000E+000, 1.2620690E+000,-3.5627281E-001, 2.4120932E+001, 1.0000000E+000, 1.2620690E+000,-3.5587542E-001, 2.3454650E+001, 1.0000000E+000, 1.2620690E+000, 3.1390950E-001, 2.3014164E+001, 1.0000000E+000, 1.2620690E+000, 3.1354007E-001, 2.1750650E+001, 1.0000000E+000, 1.2620690E+000, 3.1279278E-001, 1.9811979E+001, 1.0000000E+000, 1.2620690E+000, 3.1573572E-001, 1.9567365E+001, 1.0000000E+000, 1.2620690E+000, 3.1456902E-001, 2.1333224E+001, 1.0000000E+000
 1.3586207E+000,-3.4943753E-001, 2.1089589E+001, 1.0000000E+000, 1.3586207E+000,-3.4806781E-001, 2.4550290E+001, 1.0000000E+000, 1.3586207E+000,-3.5071815E-001, 2.3209459E+001, 1.0000000E+000, 1.3586207E+000,-3.4833831E-001, 2.3901002E+001, 1.0000000E+000, 1.3586207E+000,-3.4786528E-001, 2.3211884E+001, 1.0000000E+000, 1.3586207E+000, 3.1956433E-001, 2.3591396E+001, 1.0000000E+000, 1.3586207E+000, 3.1902734E-001, 2.1851523E+001, 1.0000000E+000, 1.3586207E+000, 3.1871050E-001, 1.9981692E+001, 1.0000000E+000, 1.3586207E+000, 3.2116945E-001, 2.1101497E+001, 1.0000000E+000, 1.3586207E+000, 3.2113623E-001, 2.1961537E+001, 1.0000000E+000
 1.4551724E+000,-3.4069335E-001, 2.1157419E+001, 1.0000000E+000, 1.4551724E+000,-3.4096609E-001, 2.3903355E+001, 1.0000000E+000, 1.4551724E+000,-3.4296506E-001, 2.2874522E+001, 1.0000000E+000, 1.4551724E+000,-3.4028434E-001, 2.3684298E+001, 1.0000000E+000, 1.4551724E+000,-3.3921974E-001, 2.2727072E+001, 1.0000000E+000, 1.4551724E+000, 3.2525339E-001, 2.3941588E+001, 1.0000000E+000, 1.4551724E+000, 3.2493204E-001, 2.2025548E+001, 1.0000000E+000, 1.4551724E+000, 3.2513488E-001, 1.9871912E+001, 1.0000000E+000, 1.4551724E+000, 3.2663448E-001, 2.1595549E+001, 1.0000000E+000, 1.4551724E+000, 3.2738862E-001, 2.2291889E+001, 1.0000000E+000
 1.5517241E+000,-3.3333002E-001, 2.0610341E+001, 1.0000000E+000, 1.5517241E+000,-3.3355068E-001, 2.3034919E+001, 1.0000000E+000, 1.5517241E+000,-3.3584250E-001, 2.2758841E+001, 1.0000000E+000, 1.5517241E+000,-3.3244890E-001, 2.3486119E+001, 1.0000000E+000, 1.5517241E+000,-3.3130636E-001, 2.1963666E+001, 1.0000000E+000, 1.5517241E+000, 3.3044417E-001, 2.4228608E+001, 1.0000000E+000, 1.5517241E+000, 3.3104947E-001, 2.2079941E+001, 1.0000000E+000, 1.5517241E+000, 3.3163158E-001, 2.0104445E+001, 1.0000000E+000, 1.5517241E+000, 3.3329642E-001, 2.1400805E+001, 1.0000000E+000, 1.5517241E+000, 3.3171318E-001, 2.2476765E+001, 1.0000000E+000
 1.6482759E+000,-3.2821655E-001, 2.0931407E+001, 1.0000000E+000, 1.6482759E+000,-3.2910398E-001, 2.2291085E+001, 1.0000000E+000, 1.6482759E+000,-3.2960274E-001, 2.2539391E+001, 1.0000000E+000, 1.6482759E+000,-3.2761292E-001, 2.2661131E+001, 1.0000000E+000, 1.6482759E+000,-3.2515748E-001, 2.1754182E+001, 1.0000000E+000, 1.6482759E+000, 3.3495852E-001, 2.4367138E+001, 1.0000000E+000, 1.6482759E+000, 3.3548143E-001, 2.2183248E+001, 1.0000000E+000, 1.6482759E+000, 3.3604403E-001, 2.0274126E+001, 1.0000000E+000, 1.6482759E+000, 3.3694568E-001, 2.1228408E+001, 1.0000000E+000, 1.6482759E+000, 3.3539197E-001, 2.2376673E+001, 1.0000000E+000
 1.7448276E+000,-3.2128444E-001, 2.0282341E+001, 1.0000000E+000, 1.7448276E+000,-3.2237712E-001, 2.1321277E+001, 1.0000000E+000, 1.7448276E+000,-3.2136483E-001, 2.2066407E+001, 1.0000000E+000, 1.7448276E+000,-3.2022514E-001, 2.2037227E+001, 1.0000000E+000, 1.7448276E+000,-3.1746497E-001, 2.1367522E+001, 1.0000000E+000, 1.7448276E+000, 3.4082940E-001, 2.4195663E+001, 1.0000000E+000, 1.7448276E+000, 3.4124008E-001, 2.2871062E+001, 1.0000000E+000, 1.7448276E+000, 3.4228704E-001, 2.0199521E+001, 1.0000000E+000, 1.7448276E+000, 3.4291765E-001, 2.1953851E+001, 1.0000000E+000, 1.7448276E+000, 3.4130050E-001, 2.2556103E+001, 1.0000000E+000
 1.8413793E+000,-3.1426282E-001, 1.9399028E+001, 1.0000000E+000, 1.8413793E+000,-3.1434047E-001, 2.0741005E+001, 1.0000000E+000, 1.8413793E+000,-3.1337986E-001, 2.1660436E+001, 1.0000000E+000, 1.8413793E+000,-3.1360088E-001, 2.1389560E+001, 1.0000000E+000, 1.8413793E+000,-3.0975536E-001, 2.0942910E+001, 1.0000000E+000, 1.8413793E+000, 3.4693729E-001, 2.3714009E+001, 1.0000000E+000, 1.8413793E+000, 3.4764732E-001, 2.3039710E+001, 1.0000000E+000, 1.8413793E+000, 3.4740439E-001, 2.0694848E+001, 1.0000000E+000, 1.8413793E+000, 3.4883131E-001, 2.2378412E+001, 1.0000000E+000, 1.8413793E+000, 3.4770761E-001, 2.2528940E+001, 1.0000000E+000
 1.9379310E+000,-3.0757774E-001, 1.8459625E+001, 1.0000000E+000, 1.9379310E+000,-3.0692000E-001, 2.0503491E+001, 1.0000000E+000, 1.9379310E+000,-3.0543751E-001, 2.1058315E+001, 1.0000000E+000, 1.9379310E+000,-3.0700613E-001, 2.0318898E+001, 1.0000000E+000, 1.9379310E+000,-3.0221373E-001, 1.9775739E+001, 1.0000000E+000, 1.9379310E+000, 3.5392538E-001, 2.3097503E+001, 1.0000000E+000, 1.9379310E+000, 3.5381851E-001, 2.2918374E+001, 1.0000000E+000, 1.9379310E+000, 3.5291329E-001, 2.1919702E+001, 1.0000000E+000, 1.9379310E+000, 3.5550762E-001, 2.2564397E+001, 1.0000000E+000, 1.9379310E+000, 3.5451457E-001, 2.2690288E+001, 1.0000000E+000
 2.0344828E+000,-2.9877660E-001, 1.8078450E+001, 1.0000000E+000, 2.0344828E+000,-2.9930977E-001, 1.9995174E+001, 1.0000000E+000, 2.0344828E+000,-2.9837908E-001, 2.0062227E+001, 1.0000000E+000, 2.0344828E+000,-2.9809580E-001, 1.9619211E+001, 1.0000000E+000, 2.0344828E+000,-2.9401726E-001, 1.8998299E+001, 1.0000000E+000, 2.0344828E+000, 3.6045708E-001, 2.2359912E+001, 1.0000000E+000, 2.0344828E+000, 3.5988412E-001, 2.2929564E+001, 1.0000000E+000, 2.0344828E+000, 3.5966092E-001, 2.2052366E+001, 1.0000000E+000, 2.0344828E+000, 3.6249773E-001, 2.2256032E+001, 1.0000000E+000, 2.0344828E+000, 3.6057369E-001, 2.2755358E+001, 1.0000000E+000
 2.1310345E+000,-2.9055071E-001, 1.7762202E+001, 1.0000000E+000, 2.1310345E+000,-2.9089959E-001, 1.9934023E+001, 1.0000000E+000, 2.1310345E+000,-2.9171586E-001, 1.8898920E+001, 1.0000000E+000, 2.1310345E+000,-2.8917901E-001, 1.9050458E+001, 1.0000000E+000, 2.1310345E+000,-2.8647887E-001, 1.8226550E+001, 1.0000000E+000, 2.1310345E+000, 3.6750218E-001, 2.1600839E+001, 1.0000000E+000, 2.1310345E+000, 3.6681418E-001, 2.2984672E+001, 1.0000000E+000, 2.1310345E+000, 3.6626077E-001, 2.1969260E+001, 1.0000000E+000, 2.1310345E+000, 3.6869457E-001, 2.1955644E+001, 1.0000000E+000, 2.1310345E+000, 3.6625068E-001, 2.2588077E+001, 1.0000000E+000
 2.2275862E+000,-2.8254143E-001, 1.7372419E+001, 1.0000000E+000, 2.2275862E+000,-2.8359607E-001, 1.9271544E+001, 1.0000000E+000, 2.2275862E+000,-2.8316765E-001, 1.7806318E+001, 1.0000000E+000, 2.2275862E+000,-2.8146140E-001, 1.8336623E+001, 1.0000000E+000, 2.2275862E+000,-2.7874320E-001, 1.8260845E+001, 1.0000000E+000, 2.2275862E+000, 3.7423656E-001, 2.1044935E+001, 1.0000000E+000, 2.2275862E+000, 3.7328643E-001, 2.3381218E+001, 1.0000000E+000, 2.2275862E+000, 3.7352512E-001, 2.1761265E+001, 1.0000000E+000, 2.2275862E+000, 3.7448120E-001, 2.2004302E+001, 1.0000000E+000, 2.2275862E+000, 3.7320135E-001, 2.2342529E+001, 1.0000000E+000
 2.3241379E+000,-2.7612335E-001, 1.7015805E+001, 1.0000000E+000, 2.3241379E+000,-2.7734408E-001, 1.8234457E+001, 1.0000000E+000, 2.3241379E+000,-2.7681387E-001, 1.6965593E+001, 1.0000000E+000, 2.3241379E+000,-2.7519044E-001, 1.8119602E+001, 1.0000000E+000, 2.3241379E+000,-2.7360627E-001, 1.7983063E+001, 1.0000000E+000, 2.3241379E+000, 3.7964897E-001, 2.0421268E+001, 1.0000000E+000, 2.3241379E+000, 3.7852436E-001, 2.3096030E+001, 1.0000000E+000, 2.3241379E+000, 3.7935527E-001, 2.1491775E+001, 1.0000000E+000, 2.3241379E+000, 3.7950833E-001, 2.1978881E+001, 1.0000000E+000, 2.3241379E+000, 3.7850518E-001, 2.2030727E+001, 1.0000000E+000
 2.4206897E+000,-2.6730527E-001, 1.6852940E+001, 1.0000000E+000, 2.4206897E+000,-2.6956713E-001, 1.7479969E+001, 1.0000000E+000, 2.4206897E+000,-2.6872551E-001, 1.6244745E+001, 1.0000000E+000, 2.4206897E+000,-2.6685819E-001, 1.7597763E+001, 1.0000000E+000, 2.4206897E+000,-2.6584785E-001, 1.7096989E+001, 1.0000000E+000, 2.4206897E+000, 3.8765809E-001, 1.9666243E+001, 1.0000000E+000, 2.4206897E+000, 3.8604705E-001, 2.2468833E+001, 1.0000000E+000, 2.4206897E+000, 3.8670266E-001, 2.0978097E+001, 1.0000000E+000, 2.4206897E+000, 3.8608474E-001, 2.1436504E+001, 1.0000000E+000, 2.4206897E+000, 3.8611909E-001, 2.1223329E+001, 1.0000000E+000
 2.5172414E+000,-2.5863770E-001, 1.6491715E+001, 1.0000000E+000, 2.5172414E+000,-2.6079071E-001, 1.6767008E+001, 1.0000000E+000, 2.5172414E+000,-2.5962567E-001, 1.6175824E+001, 1.0000000E+000, 2.5172414E+000,-2.5874731E-001, 1.6496157E+001, 1.0000000E+000, 2.5172414E+000,-2.5739767E-001, 1.6359848E+001, 1.0000000E+000, 2.5172414E+000, 3.9623380E-001, 1.8944396E+001, 1.0000000E+000, 2.5172414E+000, 3.9410851E-001, 2.1316403E+001, 1.0000000E+000, 2.5172414E+000, 3.9451590E-001, 2.0181554E+001, 1.0000000E+000, 2.5172414E+000, 3.9440810E-001, 2.0644111E+001, 1.0000000E+000, 2.5172414E+000, 3.9444363E-001, 2.0226674E+001, 1.0000000E+000
 2.6137931E+000,-2.5012413E-001, 1.6264155E+001, 1.0000000E+000, 2.6137931E+000,-2.5182265E-001, 1.6204492E+001, 1.0000000E+000, 2.6137931E+000,-2.5073799E-001, 1.6125396E+001, 1.0000000E+000, 2.6137931E+000,-2.4939625E-001, 1.5740153E+001, 1.0000000E+000, 2.6137931E+000,-2.4918162E-001, 1.5738013E+001, 1.0000000E+000, 2.6137931E+000, 4.0609416E-001, 1.8073737E+001, 1.0000000E+000, 2.6137931E+000, 4.0359600E-001, 2.0053010E+001, 1.0000000E+000, 2.6137931E+000, 4.0365709E-001, 1.9120486E+001, 1.0000000E+000, 2.6137931E+000, 4.0360038E-001, 1.9576862E+001, 1.0000000E+000, 2.6137931E+000, 4.0349955E-001, 1.9080048E+001, 1.0000000E+000
 2.7103448E+000,-2.4176666E-001, 1.5682022E+001, 1.0000000E+000, 2.7103448E+000,-2.4210444E-001, 1.5666879E+001, 1.0000000E+000, 2.7103448E+000,-2.4152993E-001, 1.5653057E+001, 1.0000000E+000, 2.7103448E+000,-2.4122700E-001, 1.5185061E+001, 1.0000000E+000, 2.7103448E+000,-2.4198339E-001, 1.5259784E+001, 1.0000000E+000, 2.7103448E+000, 4.1611724E-001, 1.7303468E+001, 1.0000000E+000, 2.7103448E+000, 4.1457770E-001, 1.8591437E+001, 1.0000000E+000, 2.7103448E+000, 4.1393237E-001, 1.8036482E+001, 1.0000000E+000, 2.7103448E+000, 4.1382517E-001, 1.8386271E+001, 1.0000000E+000, 2.7103448E+000, 4.1379782E-001, 1.8020319E+001, 1.0000000E+000
 2.8068966E+000,-2.3218492E-001, 1.5150801E+001, 1.0000000E+000, 2.8068966E+000,-2.3268769E-001, 1.5024421E+001, 1.0000000E+000, 2.8068966E+000,-2.3202268E-001, 1.5206836E+001, 1.0000000E+000, 2.8068966E+000,-2.3249579E-001, 1.4977123E+001, 1.0000000E+000, 2.8068966E+000,-2.3336121E-001, 1.4943630E+001, 1.0000000E+000, 2.8068966E+000, 4.2837255E-001, 1.6689297E+001, 1.0000000E+000, 2.8068966E+000, 4.2693531E-001, 1.7052344E+001, 1.0000000E+000, 2.8068966E+000, 4.2567226E-001, 1.6687054E+001, 1.0000000E+000, 2.8068966E+000, 4.2568021E-001, 1.7065591E+001, 1.0000000E+000, 2.8068966E+000, 4.2533868E-001, 1.6743879E+001, 1.0000000E+000
 2.9034483E+000,-2.2245051E-001, 1.4484032E+001, 1.0000000E+000, 2.9034483E+000,-2.2263964E-001, 1.3834422E+001, 1.0000000E+000, 2.9034483E+000,-2.2258951E-001, 1.4515448E+001, 1.0000000E+000, 2.9034483E+000,-2.2312958E-001, 1.4381201E+001, 1.0000000E+000, 2.9034483E+000,-2.2410745E-001, 1.4556989E+001, 1.0000000E+000, 2.9034483E+000, 4.4246240E-001, 1.5787323E+001, 1.0000000E+000, 2.9034483E+000, 4.4152495E-001, 1.5584823E+001, 1.0000000E+000, 2.9034483E+000, 4.4139009E-001, 1.5207398E+001, 1.0000000E+000, 2.9034483E+000, 4.4014674E-001, 1.5552378E+001, 1.0000000E+000, 2.9034483E+000, 4.4002050E-001, 1.5223288E+001, 1.0000000E+000
 3.0000000E+000,-2.1285004E-001, 1.3747606E+001, 1.0000000E+000, 3.0000000E+000,-2.1174799E-001, 1.3191836E+001, 1.0000000E+000, 3.0000000E+000,-2.1219399E-001, 1.3915640E+001, 1.0000000E+000, 3.0000000E+000,-2.1254901E-001, 1.3348863E+001, 1.0000000E+000, 3.0000000E+000,-2.1418808E-001, 1.3820014E+001, 1.0000000E+000, 3.0000000E+000, 4.5945373E-001, 1.4705130E+001, 1.0000000E+000, 3.0000000E+000, 4.6051692E-001, 1.4141735E+001, 1.0000000E+000, 3.0000000E+000, 4.6032390E-001, 1.4111625E+001, 1.0000000E+000, 3.0000000E+000, 4.5836674E-001, 1.4102910E+001, 1.0000000E+000, 3.0000000E+000, 4.5866006E-001, 1.3948764E+001, 1.0000000E+000
