s,kW,kW,Pa,kg/m3
 8.8035714E+001,-4.3035914E-003, 3.5749637E-003, 1.0146618E+005, 1.1977965E+000
 8.9017857E+001,-4.3029044E-003, 3.5851266E-003, 1.0146676E+005, 1.1978125E+000
 9.0000000E+001,-4.3024313E-003, 3.5958870E-003, 1.0146731E+005, 1.1978094E+000
 9.1026786E+001,-4.3020000E-003, 3.6071374E-003, 1.0146787E+005, 1.1977973E+000
 9.2008929E+001,-4.3007376E-003, 3.6187615E-003, 1.0146842E+005, 1.1978141E+000
 9.3035714E+001,-4.2969533E-003, 3.6296074E-003, 1.0146895E+005, 1.1978232E+000
 9.4017857E+001,-4.2906723E-003, 3.6374129E-003, 1.0146948E+005, 1.1977920E+000
 9.5000000E+001,-4.2828297E-003, 3.6408615E-003, 1.0146998E+005, 1.1977393E+000
 9.6026786E+001,-4.2729139E-003, 3.6411808E-003, 1.0147049E+005, 1.1976878E+000
 9.7008929E+001,-4.2613664E-003, 3.6414379E-003, 1.0147099E+005, 1.1976534E+000
 9.8035714E+001,-4.2494777E-003, 3.6444650E-003, 1.0147148E+005, 1.1976536E+000
 9.9017857E+001,-4.2377863E-003, 3.6514809E-003, 1.0147195E+005, 1.1976922E+000
 1.0000000E+002,-4.2266870E-003, 3.6606448E-003, 1.0147240E+005, 1.1977956E+000
 1.0102679E+002,-4.2156821E-003, 3.6703456E-003, 1.0147284E+005, 1.1980408E+000
 1.0200893E+002,-4.2055815E-003, 3.6803044E-003, 1.0147327E+005, 1.1982219E+000
 1.0303571E+002,-4.1968874E-003, 3.6899088E-003, 1.0147368E+005, 1.1982525E+000
 1.0401786E+002,-4.1899833E-003, 3.6981364E-003, 1.0147407E+005, 1.1982382E+000
 1.0500000E+002,-4.1854297E-003, 3.7045734E-003, 1.0147445E+005, 1.1982093E+000
 1.0602679E+002,-4.1832436E-003, 3.7111016E-003, 1.0147483E+005, 1.1982690E+000
 1.0700893E+002,-4.1838122E-003, 3.7185879E-003, 1.0147520E+005, 1.1984623E+000
 1.0803571E+002,-4.1865417E-003, 3.7260773E-003, 1.0147557E+005, 1.1985372E+000
 1.0901786E+002,-4.1903924E-003, 3.7317836E-003, 1.0147594E+005, 1.1984929E+000
 1.1000000E+002,-4.1947752E-003, 3.7347762E-003, 1.0147630E+005, 1.1984400E+000
 1.1102679E+002,-4.1987610E-003, 3.7352352E-003, 1.0147666E+005, 1.1983828E+000
 1.1200893E+002,-4.2008994E-003, 3.7336741E-003, 1.0147703E+005, 1.1983174E+000
 1.1303571E+002,-4.2008302E-003, 3.7310289E-003, 1.0147741E+005, 1.1982450E+000
 1.1401786E+002,-4.1990477E-003, 3.7292539E-003, 1.0147778E+005, 1.1981743E+000
 1.1500000E+002,-4.1960974E-003, 3.7296811E-003, 1.0147815E+005, 1.1981145E+000
 1.1602679E+002,-4.1918852E-003, 3.7316250E-003, 1.0147851E+005, 1.1980757E+000
 1.1700893E+002,-4.1864378E-003, 3.7337260E-003, 1.0147888E+005, 1.1980637E+000
 1.1803571E+002,-4.1789566E-003, 3.7357632E-003, 1.0147923E+005, 1.1980648E+000
 1.1901786E+002,-4.1686630E-003, 3.7377783E-003, 1.0147958E+005, 1.1981070E+000
 1.2000000E+002,-4.1564076E-003, 3.7394339E-003, 1.0147991E+005, 1.1982238E+000
 1.2102679E+002,-4.1416536E-003, 3.7398908E-003, 1.0148024E+005, 1.1983456E+000
 1.2200893E+002,-4.1247217E-003, 3.7386206E-003, 1.0148055E+005, 1.1983775E+000
 1.2303571E+002,-4.1065076E-003, 3.7360711E-003, 1.0148085E+005, 1.1983878E+000
 1.2401786E+002,-4.0879617E-003, 3.7325055E-003, 1.0148114E+005, 1.1983708E+000
 1.2500000E+002,-4.0702815E-003, 3.7294151E-003, 1.0148141E+005, 1.1982856E+000
 1.2602679E+002,-4.0540294E-003, 3.7280583E-003, 1.0148168E+005, 1.1981775E+000
 1.2700893E+002,-4.0410840E-003, 3.7288640E-003, 1.0148193E+005, 1.1981262E+000
 1.2803571E+002,-4.0330228E-003, 3.7303414E-003, 1.0148218E+005, 1.1981077E+000
 1.2901786E+002,-4.0298976E-003, 3.7312951E-003, 1.0148241E+005, 1.1981177E+000
 1.3000000E+002,-4.0302638E-003, 3.7327696E-003, 1.0148265E+005, 1.1981470E+000
 1.3102679E+002,-4.0320957E-003, 3.7374757E-003, 1.0148288E+005, 1.1981872E+000
 1.3200893E+002,-4.0342592E-003, 3.7452709E-003, 1.0148311E+005, 1.1982396E+000
 1.3303571E+002,-4.0367409E-003, 3.7536127E-003, 1.0148334E+005, 1.1983153E+000
 1.3401786E+002,-4.0405465E-003, 3.7608285E-003, 1.0148356E+005, 1.1984157E+000
 1.3500000E+002,-4.0456436E-003, 3.7667032E-003, 1.0148378E+005, 1.1985029E+000
 1.3602679E+002,-4.0511614E-003, 3.7728872E-003, 1.0148400E+005, 1.1985725E+000
 1.3700893E+002,-4.0563303E-003, 3.7796323E-003, 1.0148422E+005, 1.1986384E+000
 1.3803571E+002,-4.0618215E-003, 3.7868059E-003, 1.0148444E+005, 1.1986977E+000
 1.3901786E+002,-4.0676851E-003, 3.7929774E-003, 1.0148466E+005, 1.1987107E+000
 1.4000000E+002,-4.0734879E-003, 3.7965828E-003, 1.0148488E+005, 1.1986453E+000
 1.4102679E+002,-4.0789113E-003, 3.7977932E-003, 1.0148510E+005, 1.1985233E+000
 1.4200893E+002,-4.0836439E-003, 3.7976782E-003, 1.0148532E+005, 1.1984356E+000
 1.4303571E+002,-4.0861014E-003, 3.7970064E-003, 1.0148555E+005, 1.1984446E+000
 1.4401786E+002,-4.0853573E-003, 3.7957026E-003, 1.0148578E+005, 1.1984774E+000
 1.4500000E+002,-4.0810947E-003, 3.7930806E-003, 1.0148600E+005, 1.1984626E+000
 1.4602679E+002,-4.0739997E-003, 3.7887142E-003, 1.0148623E+005, 1.1984098E+000
 1.4700893E+002,-4.0647829E-003, 3.7831651E-003, 1.0148646E+005, 1.1983837E+000
 1.4803571E+002,-4.0547850E-003, 3.7782778E-003, 1.0148668E+005, 1.1984098E+000
 1.4901786E+002,-4.0458110E-003, 3.7757585E-003, 1.0148689E+005, 1.1984114E+000
 1.5000000E+002,-4.0384340E-003, 3.7758975E-003, 1.0148710E+005, 1.1983643E+000
 1.5102679E+002,-4.0315767E-003, 3.7784418E-003, 1.0148731E+005, 1.1982984E+000
 1.5200893E+002,-4.0249203E-003, 3.7821504E-003, 1.0148750E+005, 1.1982650E+000
 1.5303571E+002,-4.0188903E-003, 3.7852533E-003, 1.0148769E+005, 1.1982018E+000
 1.5401786E+002,-4.0136348E-003, 3.7871917E-003, 1.0148788E+005, 1.1980963E+000
 1.5500000E+002,-4.0085550E-003, 3.7877158E-003, 1.0148805E+005, 1.1979677E+000
 1.5602679E+002,-4.0034917E-003, 3.7875610E-003, 1.0148822E+005, 1.1978538E+000
 1.5700893E+002,-3.9997734E-003, 3.7873870E-003, 1.0148839E+005, 1.1977908E+000
 1.5803571E+002,-3.9985845E-003, 3.7878382E-003, 1.0148856E+005, 1.1977663E+000
 1.5901786E+002,-3.9988542E-003, 3.7886679E-003, 1.0148873E+005, 1.1977595E+000
 1.6000000E+002,-3.9985308E-003, 3.7893254E-003, 1.0148889E+005, 1.1977595E+000
 1.6102679E+002,-3.9970895E-003, 3.7898008E-003, 1.0148905E+005, 1.1977613E+000
 1.6200893E+002,-3.9944338E-003, 3.7909328E-003, 1.0148922E+005, 1.1977605E+000
 1.6303571E+002,-3.9902460E-003, 3.7934389E-003, 1.0148938E+005, 1.1977537E+000
 1.6401786E+002,-3.9854156E-003, 3.7975872E-003, 1.0148953E+005, 1.1977423E+000
 1.6500000E+002,-3.9806989E-003, 3.8027998E-003, 1.0148967E+005, 1.1977357E+000
 1.6602679E+002,-3.9755365E-003, 3.8076617E-003, 1.0148981E+005, 1.1977565E+000
 1.6700893E+002,-3.9698579E-003, 3.8097211E-003, 1.0148994E+005, 1.1978299E+000
 1.6803571E+002,-3.9645492E-003, 3.8080148E-003, 1.0149006E+005, 1.1979321E+000
 1.6901786E+002,-3.9591789E-003, 3.8033973E-003, 1.0149019E+005, 1.1979802E+000
 1.7000000E+002,-3.9539143E-003, 3.7970356E-003, 1.0149031E+005, 1.1979793E+000
 1.7102679E+002,-3.9494744E-003, 3.7892883E-003, 1.0149043E+005, 1.1979628E+000
 1.7200893E+002,-3.9458651E-003, 3.7809011E-003, 1.0149056E+005, 1.1979343E+000
 1.7303571E+002,-3.9430489E-003, 3.7727615E-003, 1.0149070E+005, 1.1978811E+000
 1.7401786E+002,-3.9400816E-003, 3.7672145E-003, 1.0149083E+005, 1.1978052E+000
 1.7500000E+002,-3.9374494E-003, 3.7653266E-003, 1.0149097E+005, 1.1977303E+000
 1.7602679E+002,-3.9351052E-003, 3.7663040E-003, 1.0149110E+005, 1.1976751E+000
 1.7700893E+002,-3.9321714E-003, 3.7687409E-003, 1.0149124E+005, 1.1976460E+000
 1.7803571E+002,-3.9284631E-003, 3.7723668E-003, 1.0149136E+005, 1.1976426E+000
 1.7901786E+002,-3.9252820E-003, 3.7782189E-003, 1.0149148E+005, 1.1976629E+000
 1.8000000E+002,-3.9232422E-003, 3.7865155E-003, 1.0149159E+005, 1.1977057E+000
 1.8102679E+002,-3.9229895E-003, 3.7967342E-003, 1.0149170E+005, 1.1977788E+000
 1.8200893E+002,-3.9246130E-003, 3.8073491E-003, 1.0149180E+005, 1.1979220E+000
 1.8303571E+002,-3.9273279E-003, 3.8172954E-003, 1.0149189E+005, 1.1981325E+000
 1.8401786E+002,-3.9303688E-003, 3.8247147E-003, 1.0149197E+005, 1.1981930E+000
 1.8500000E+002,-3.9338889E-003, 3.8283864E-003, 1.0149205E+005, 1.1980723E+000
 1.8602679E+002,-3.9385982E-003, 3.8302977E-003, 1.0149214E+005, 1.1979158E+000
 1.8700893E+002,-3.9436623E-003, 3.8318900E-003, 1.0149222E+005, 1.1978551E+000
 1.8803571E+002,-3.9483789E-003, 3.8328093E-003, 1.0149231E+005, 1.1978475E+000
 1.8901786E+002,-3.9527857E-003, 3.8319328E-003, 1.0149241E+005, 1.1978602E+000
 1.9000000E+002,-3.9563225E-003, 3.8302722E-003, 1.0149250E+005, 1.1978823E+000
 1.9102679E+002,-3.9585123E-003, 3.8290063E-003, 1.0149260E+005, 1.1979085E+000
 1.9200893E+002,-3.9585881E-003, 3.8277537E-003, 1.0149271E+005, 1.1979350E+000
 1.9303571E+002,-3.9567588E-003, 3.8260344E-003, 1.0149281E+005, 1.1979557E+000
 1.9401786E+002,-3.9544958E-003, 3.8241298E-003, 1.0149291E+005, 1.1979687E+000
 1.9500000E+002,-3.9530072E-003, 3.8230797E-003, 1.0149301E+005, 1.1979974E+000
 1.9602679E+002,-3.9525997E-003, 3.8245270E-003, 1.0149312E+005, 1.1980939E+000
 1.9700893E+002,-3.9539090E-003, 3.8283330E-003, 1.0149322E+005, 1.1982465E+000
 1.9803571E+002,-3.9573217E-003, 3.8323512E-003, 1.0149332E+005, 1.1983664E+000
 1.9901786E+002,-3.9614778E-003, 3.8353075E-003, 1.0149342E+005, 1.1984430E+000
 2.0000000E+002,-3.9641032E-003, 3.8378091E-003, 1.0149352E+005, 1.1985045E+000
 2.0102679E+002,-3.9633811E-003, 3.8414879E-003, 1.0149361E+005, 1.1984951E+000
 2.0200893E+002,-3.9587747E-003, 3.8470457E-003, 1.0149371E+005, 1.1983579E+000
 2.0303571E+002,-3.9518803E-003, 3.8534581E-003, 1.0149379E+005, 1.1981505E+000
 2.0401786E+002,-3.9451882E-003, 3.8599570E-003, 1.0149386E+005, 1.1979705E+000
 2.0500000E+002,-3.9405312E-003, 3.8665154E-003, 1.0149393E+005, 1.1978781E+000
 2.0602679E+002,-3.9370921E-003, 3.8720928E-003, 1.0149398E+005, 1.1978603E+000
 2.0700893E+002,-3.9335734E-003, 3.8752452E-003, 1.0149403E+005, 1.1978916E+000
 2.0803571E+002,-3.9289466E-003, 3.8758340E-003, 1.0149407E+005, 1.1979333E+000
 2.0901786E+002,-3.9228200E-003, 3.8742969E-003, 1.0149411E+005, 1.1979757E+000
 2.1000000E+002,-3.9149761E-003, 3.8713041E-003, 1.0149415E+005, 1.1980179E+000
 2.1102679E+002,-3.9054336E-003, 3.8681735E-003, 1.0149418E+005, 1.1980676E+000
 2.1200893E+002,-3.8954539E-003, 3.8650002E-003, 1.0149421E+005, 1.1981274E+000
 2.1303571E+002,-3.8863463E-003, 3.8613948E-003, 1.0149423E+005, 1.1981939E+000
 2.1401786E+002,-3.8788105E-003, 3.8566369E-003, 1.0149425E+005, 1.1982580E+000
 2.1500000E+002,-3.8724708E-003, 3.8501392E-003, 1.0149427E+005, 1.1983080E+000
 2.1602679E+002,-3.8664917E-003, 3.8422555E-003, 1.0149429E+005, 1.1983498E+000
 2.1700893E+002,-3.8605630E-003, 3.8344950E-003, 1.0149431E+005, 1.1983840E+000
 2.1803571E+002,-3.8545509E-003, 3.8283173E-003, 1.0149433E+005, 1.1984241E+000
 2.1901786E+002,-3.8482475E-003, 3.8243480E-003, 1.0149435E+005, 1.1984883E+000
 2.2000000E+002,-3.8421900E-003, 3.8220533E-003, 1.0149436E+005, 1.1985891E+000
 2.2102679E+002,-3.8352984E-003, 3.8205283E-003, 1.0149438E+005, 1.1987284E+000
 2.2200893E+002,-3.8278937E-003, 3.8193288E-003, 1.0149439E+005, 1.1987923E+000
 2.2303571E+002,-3.8204996E-003, 3.8171865E-003, 1.0149439E+005, 1.1987170E+000
 2.2401786E+002,-3.8128048E-003, 3.8131432E-003, 1.0149439E+005, 1.1985920E+000
 2.2500000E+002,-3.8055269E-003, 3.8068110E-003, 1.0149439E+005, 1.1984651E+000
 2.2602679E+002,-3.7992141E-003, 3.7985882E-003, 1.0149439E+005, 1.1983732E+000
 2.2700893E+002,-3.7950214E-003, 3.7907879E-003, 1.0149439E+005, 1.1983255E+000
 2.2803571E+002,-3.7939139E-003, 3.7852692E-003, 1.0149440E+005, 1.1983232E+000
 2.2901786E+002,-3.7968140E-003, 3.7822143E-003, 1.0149441E+005, 1.1983583E+000
 2.3000000E+002,-3.8044120E-003, 3.7801572E-003, 1.0149442E+005, 1.1984151E+000
 2.3102679E+002,-3.8167275E-003, 3.7775682E-003, 1.0149445E+005, 1.1984802E+000
 2.3200893E+002,-3.8311556E-003, 3.7755014E-003, 1.0149448E+005, 1.1985429E+000
 2.3303571E+002,-3.8445879E-003, 3.7754678E-003, 1.0149453E+005, 1.1986012E+000
 2.3401786E+002,-3.8559114E-003, 3.7779894E-003, 1.0149459E+005, 1.1986490E+000
 2.3500000E+002,-3.8653919E-003, 3.7831111E-003, 1.0149466E+005, 1.1986827E+000
 2.3602679E+002,-3.8736178E-003, 3.7911188E-003, 1.0149472E+005, 1.1987070E+000
 2.3700893E+002,-3.8796531E-003, 3.8011805E-003, 1.0149478E+005, 1.1987264E+000
 2.3803571E+002,-3.8832853E-003, 3.8124387E-003, 1.0149484E+005, 1.1987531E+000
 2.3901786E+002,-3.8861949E-003, 3.8227883E-003, 1.0149490E+005, 1.1987875E+000
 2.4000000E+002,-3.8889710E-003, 3.8300462E-003, 1.0149494E+005, 1.1988040E+000
 2.4102679E+002,-3.8896366E-003, 3.8341631E-003, 1.0149499E+005, 1.1987031E+000
 2.4200893E+002,-3.8871286E-003, 3.8353874E-003, 1.0149503E+005, 1.1985375E+000
 2.4303571E+002,-3.8822850E-003, 3.8336320E-003, 1.0149507E+005, 1.1983942E+000
 2.4401786E+002,-3.8773594E-003, 3.8302718E-003, 1.0149511E+005, 1.1982940E+000
 2.4500000E+002,-3.8743132E-003, 3.8279292E-003, 1.0149515E+005, 1.1983046E+000
 2.4602679E+002,-3.8730592E-003, 3.8278423E-003, 1.0149518E+005, 1.1983826E+000
 2.4700893E+002,-3.8719474E-003, 3.8286869E-003, 1.0149522E+005, 1.1984793E+000
 2.4803571E+002,-3.8710080E-003, 3.8289263E-003, 1.0149525E+005, 1.1985849E+000
 2.4901786E+002,-3.8699276E-003, 3.8271260E-003, 1.0149529E+005, 1.1986522E+000
 2.5000000E+002,-3.8673959E-003, 3.8237996E-003, 1.0149532E+005, 1.1986694E+000
 2.5102679E+002,-3.8629853E-003, 3.8214502E-003, 1.0149535E+005, 1.1986545E+000
 2.5200893E+002,-3.8574138E-003, 3.8208394E-003, 1.0149538E+005, 1.1986357E+000
 2.5303571E+002,-3.8512153E-003, 3.8205996E-003, 1.0149541E+005, 1.1986603E+000
 2.5401786E+002,-3.8445815E-003, 3.8188535E-003, 1.0149543E+005, 1.1987370E+000
 2.5500000E+002,-3.8376096E-003, 3.8150568E-003, 1.0149545E+005, 1.1987392E+000
 2.5602679E+002,-3.8298402E-003, 3.8101590E-003, 1.0149547E+005, 1.1986115E+000
 2.5700893E+002,-3.8210323E-003, 3.8050017E-003, 1.0149548E+005, 1.1983450E+000
 2.5803571E+002,-3.8118792E-003, 3.8002006E-003, 1.0149549E+005, 1.1981212E+000
 2.5901786E+002,-3.8038552E-003, 3.7963031E-003, 1.0149550E+005, 1.1980302E+000
 2.6000000E+002,-3.7983592E-003, 3.7925408E-003, 1.0149550E+005, 1.1980182E+000
 2.6102679E+002,-3.7959901E-003, 3.7881465E-003, 1.0149551E+005, 1.1980000E+000
 2.6200893E+002,-3.7962989E-003, 3.7829489E-003, 1.0149552E+005, 1.1979941E+000
 2.6303571E+002,-3.7982003E-003, 3.7764632E-003, 1.0149553E+005, 1.1980216E+000
 2.6401786E+002,-3.8012058E-003, 3.7691793E-003, 1.0149555E+005, 1.1980399E+000
 2.6500000E+002,-3.8053350E-003, 3.7627800E-003, 1.0149558E+005, 1.1980480E+000
 2.6602679E+002,-3.8099399E-003, 3.7587632E-003, 1.0149562E+005, 1.1980498E+000
 2.6700893E+002,-3.8119765E-003, 3.7587141E-003, 1.0149566E+005, 1.1980424E+000
 2.6803571E+002,-3.8102723E-003, 3.7624301E-003, 1.0149570E+005, 1.1980251E+000
 2.6901786E+002,-3.8059957E-003, 3.7679103E-003, 1.0149574E+005, 1.1980010E+000
 2.7000000E+002,-3.8007623E-003, 3.7734227E-003, 1.0149576E+005, 1.1979754E+000
 2.7102679E+002,-3.7952381E-003, 3.7777273E-003, 1.0149578E+005, 1.1979454E+000
 2.7200893E+002,-3.7899176E-003, 3.7789841E-003, 1.0149579E+005, 1.1979157E+000
 2.7303571E+002,-3.7861143E-003, 3.7764298E-003, 1.0149580E+005, 1.1978991E+000
 2.7401786E+002,-3.7841238E-003, 3.7708422E-003, 1.0149581E+005, 1.1979009E+000
 2.7500000E+002,-3.7821669E-003, 3.7639362E-003, 1.0149582E+005, 1.1979165E+000
 2.7602679E+002,-3.7787644E-003, 3.7566628E-003, 1.0149584E+005, 1.1979471E+000
 2.7700893E+002,-3.7741516E-003, 3.7495853E-003, 1.0149586E+005, 1.1979953E+000
