s,kW,kW,Pa,kg/m3
 8.0044643E+001,-4.3972954E-003, 3.5806322E-003, 1.0146024E+005, 1.1973891E+000
 8.1026786E+001,-4.3894763E-003, 3.5862985E-003, 1.0146089E+005, 1.1974188E+000
 8.2008929E+001,-4.3796128E-003, 3.5907177E-003, 1.0146150E+005, 1.1974455E+000
 8.3035714E+001,-4.3678260E-003, 3.5946944E-003, 1.0146213E+005, 1.1974816E+000
 8.4017857E+001,-4.3551762E-003, 3.5991644E-003, 1.0146273E+005, 1.1975333E+000
 8.5044643E+001,-4.3429365E-003, 3.6046039E-003, 1.0146333E+005, 1.1975858E+000
 8.6026786E+001,-4.3319050E-003, 3.6107523E-003, 1.0146391E+005, 1.1976170E+000
 8.7008929E+001,-4.3222721E-003, 3.6166689E-003, 1.0146446E+005, 1.1976191E+000
 8.8035714E+001,-4.3137680E-003, 3.6230036E-003, 1.0146501E+005, 1.1976010E+000
 8.9017857E+001,-4.3072049E-003, 3.6307361E-003, 1.0146556E+005, 1.1975780E+000
 9.0000000E+001,-4.3033560E-003, 3.6398107E-003, 1.0146608E+005, 1.1975611E+000
 9.1026786E+001,-4.3018703E-003, 3.6495438E-003, 1.0146660E+005, 1.1975537E+000
 9.2008929E+001,-4.3016794E-003, 3.6575551E-003, 1.0146712E+005, 1.1975700E+000
 9.3035714E+001,-4.3016056E-003, 3.6630982E-003, 1.0146763E+005, 1.1976638E+000
 9.4017857E+001,-4.3004017E-003, 3.6677896E-003, 1.0146813E+005, 1.1978581E+000
 9.5000000E+001,-4.2977460E-003, 3.6729543E-003, 1.0146862E+005, 1.1980025E+000
 9.6026786E+001,-4.2939057E-003, 3.6789076E-003, 1.0146911E+005, 1.1981171E+000
 9.7008929E+001,-4.2895256E-003, 3.6845329E-003, 1.0146960E+005, 1.1982298E+000
 9.8035714E+001,-4.2840346E-003, 3.6883225E-003, 1.0147008E+005, 1.1982862E+000
 9.9017857E+001,-4.2761226E-003, 3.6903431E-003, 1.0147055E+005, 1.1982451E+000
 1.0000000E+002,-4.2662464E-003, 3.6907317E-003, 1.0147100E+005, 1.1981445E+000
 1.0102679E+002,-4.2557387E-003, 3.6894100E-003, 1.0147145E+005, 1.1980738E+000
 1.0200893E+002,-4.2463219E-003, 3.6866897E-003, 1.0147190E+005, 1.1980374E+000
 1.0303571E+002,-4.2373690E-003, 3.6845252E-003, 1.0147234E+005, 1.1980216E+000
 1.0401786E+002,-4.2275204E-003, 3.6839538E-003, 1.0147278E+005, 1.1980347E+000
 1.0500000E+002,-4.2164607E-003, 3.6846500E-003, 1.0147320E+005, 1.1980851E+000
 1.0602679E+002,-4.2041569E-003, 3.6866485E-003, 1.0147362E+005, 1.1981551E+000
 1.0700893E+002,-4.1916761E-003, 3.6901716E-003, 1.0147402E+005, 1.1982240E+000
 1.0803571E+002,-4.1797041E-003, 3.6942899E-003, 1.0147441E+005, 1.1982718E+000
 1.0901786E+002,-4.1687079E-003, 3.6980158E-003, 1.0147479E+005, 1.1982712E+000
 1.1000000E+002,-4.1586348E-003, 3.7014045E-003, 1.0147515E+005, 1.1981597E+000
 1.1102679E+002,-4.1488508E-003, 3.7053285E-003, 1.0147551E+005, 1.1979781E+000
 1.1200893E+002,-4.1402767E-003, 3.7096217E-003, 1.0147586E+005, 1.1978253E+000
 1.1303571E+002,-4.1333512E-003, 3.7132121E-003, 1.0147620E+005, 1.1977467E+000
 1.1401786E+002,-4.1275684E-003, 3.7150524E-003, 1.0147653E+005, 1.1977251E+000
 1.1500000E+002,-4.1228413E-003, 3.7155323E-003, 1.0147685E+005, 1.1977604E+000
 1.1602679E+002,-4.1187587E-003, 3.7161732E-003, 1.0147717E+005, 1.1977872E+000
 1.1700893E+002,-4.1159908E-003, 3.7175463E-003, 1.0147749E+005, 1.1977604E+000
 1.1803571E+002,-4.1153649E-003, 3.7188096E-003, 1.0147781E+005, 1.1976981E+000
 1.1901786E+002,-4.1156375E-003, 3.7193068E-003, 1.0147812E+005, 1.1976252E+000
 1.2000000E+002,-4.1154781E-003, 3.7201654E-003, 1.0147843E+005, 1.1975696E+000
 1.2102679E+002,-4.1139294E-003, 3.7235910E-003, 1.0147874E+005, 1.1975111E+000
 1.2200893E+002,-4.1103122E-003, 3.7303215E-003, 1.0147905E+005, 1.1974780E+000
 1.2303571E+002,-4.1051193E-003, 3.7380280E-003, 1.0147934E+005, 1.1974695E+000
 1.2401786E+002,-4.0988442E-003, 3.7435952E-003, 1.0147963E+005, 1.1974673E+000
 1.2500000E+002,-4.0912858E-003, 3.7462388E-003, 1.0147990E+005, 1.1974650E+000
 1.2602679E+002,-4.0821619E-003, 3.7460838E-003, 1.0148017E+005, 1.1974651E+000
 1.2700893E+002,-4.0725173E-003, 3.7437011E-003, 1.0148044E+005, 1.1974684E+000
 1.2803571E+002,-4.0633365E-003, 3.7400514E-003, 1.0148070E+005, 1.1974769E+000
 1.2901786E+002,-4.0550594E-003, 3.7357686E-003, 1.0148095E+005, 1.1974856E+000
 1.3000000E+002,-4.0478695E-003, 3.7309162E-003, 1.0148120E+005, 1.1974883E+000
 1.3102679E+002,-4.0416271E-003, 3.7257017E-003, 1.0148145E+005, 1.1974876E+000
 1.3200893E+002,-4.0375055E-003, 3.7213444E-003, 1.0148170E+005, 1.1974930E+000
 1.3303571E+002,-4.0357549E-003, 3.7186322E-003, 1.0148195E+005, 1.1975165E+000
 1.3401786E+002,-4.0353165E-003, 3.7180352E-003, 1.0148221E+005, 1.1975430E+000
 1.3500000E+002,-4.0354455E-003, 3.7194078E-003, 1.0148245E+005, 1.1975465E+000
 1.3602679E+002,-4.0358188E-003, 3.7218161E-003, 1.0148270E+005, 1.1975018E+000
 1.3700893E+002,-4.0366525E-003, 3.7263106E-003, 1.0148295E+005, 1.1974266E+000
 1.3803571E+002,-4.0376145E-003, 3.7343238E-003, 1.0148319E+005, 1.1973987E+000
 1.3901786E+002,-4.0385831E-003, 3.7457774E-003, 1.0148343E+005, 1.1974149E+000
 1.4000000E+002,-4.0382930E-003, 3.7587479E-003, 1.0148365E+005, 1.1974338E+000
 1.4102679E+002,-4.0358015E-003, 3.7715528E-003, 1.0148387E+005, 1.1974523E+000
 1.4200893E+002,-4.0310532E-003, 3.7822964E-003, 1.0148407E+005, 1.1974813E+000
 1.4303571E+002,-4.0244578E-003, 3.7909884E-003, 1.0148427E+005, 1.1975308E+000
 1.4401786E+002,-4.0169672E-003, 3.7972775E-003, 1.0148445E+005, 1.1976042E+000
 1.4500000E+002,-4.0096629E-003, 3.7990803E-003, 1.0148461E+005, 1.1976817E+000
 1.4602679E+002,-4.0038406E-003, 3.7964699E-003, 1.0148478E+005, 1.1977565E+000
 1.4700893E+002,-4.0012145E-003, 3.7912585E-003, 1.0148494E+005, 1.1978674E+000
 1.4803571E+002,-4.0003808E-003, 3.7851955E-003, 1.0148511E+005, 1.1979863E+000
 1.4901786E+002,-3.9989652E-003, 3.7794613E-003, 1.0148529E+005, 1.1980367E+000
 1.5000000E+002,-3.9956166E-003, 3.7747952E-003, 1.0148546E+005, 1.1980265E+000
 1.5102679E+002,-3.9905424E-003, 3.7709402E-003, 1.0148563E+005, 1.1980243E+000
 1.5200893E+002,-3.9853881E-003, 3.7670002E-003, 1.0148581E+005, 1.1980769E+000
 1.5303571E+002,-3.9812368E-003, 3.7615966E-003, 1.0148598E+005, 1.1981460E+000
 1.5401786E+002,-3.9783706E-003, 3.7547356E-003, 1.0148616E+005, 1.1981634E+000
 1.5500000E+002,-3.9761224E-003, 3.7481499E-003, 1.0148633E+005, 1.1981379E+000
 1.5602679E+002,-3.9739397E-003, 3.7437913E-003, 1.0148651E+005, 1.1981106E+000
 1.5700893E+002,-3.9710448E-003, 3.7429631E-003, 1.0148670E+005, 1.1980870E+000
 1.5803571E+002,-3.9671490E-003, 3.7446517E-003, 1.0148688E+005, 1.1980517E+000
 1.5901786E+002,-3.9632427E-003, 3.7472370E-003, 1.0148705E+005, 1.1980318E+000
 1.6000000E+002,-3.9601002E-003, 3.7498801E-003, 1.0148722E+005, 1.1980382E+000
 1.6102679E+002,-3.9565137E-003, 3.7532984E-003, 1.0148738E+005, 1.1980216E+000
 1.6200893E+002,-3.9527614E-003, 3.7580118E-003, 1.0148754E+005, 1.1979410E+000
 1.6303571E+002,-3.9501171E-003, 3.7642143E-003, 1.0148769E+005, 1.1978321E+000
 1.6401786E+002,-3.9477672E-003, 3.7708285E-003, 1.0148783E+005, 1.1977543E+000
 1.6500000E+002,-3.9459542E-003, 3.7770936E-003, 1.0148797E+005, 1.1977307E+000
 1.6602679E+002,-3.9453956E-003, 3.7837367E-003, 1.0148810E+005, 1.1977414E+000
 1.6700893E+002,-3.9467458E-003, 3.7902531E-003, 1.0148823E+005, 1.1977728E+000
 1.6803571E+002,-3.9496440E-003, 3.7954951E-003, 1.0148835E+005, 1.1978224E+000
 1.6901786E+002,-3.9533589E-003, 3.7989525E-003, 1.0148848E+005, 1.1978729E+000
 1.7000000E+002,-3.9558279E-003, 3.8010895E-003, 1.0148860E+005, 1.1979289E+000
 1.7102679E+002,-3.9554479E-003, 3.8030002E-003, 1.0148872E+005, 1.1980025E+000
 1.7200893E+002,-3.9515800E-003, 3.8043368E-003, 1.0148884E+005, 1.1980839E+000
 1.7303571E+002,-3.9456809E-003, 3.8048664E-003, 1.0148895E+005, 1.1981429E+000
 1.7401786E+002,-3.9397484E-003, 3.8038071E-003, 1.0148906E+005, 1.1981457E+000
 1.7500000E+002,-3.9343294E-003, 3.8016439E-003, 1.0148916E+005, 1.1980999E+000
 1.7602679E+002,-3.9291658E-003, 3.7994203E-003, 1.0148927E+005, 1.1980554E+000
 1.7700893E+002,-3.9235699E-003, 3.7980224E-003, 1.0148937E+005, 1.1980420E+000
 1.7803571E+002,-3.9169609E-003, 3.7969219E-003, 1.0148947E+005, 1.1980472E+000
 1.7901786E+002,-3.9101629E-003, 3.7964786E-003, 1.0148956E+005, 1.1980678E+000
 1.8000000E+002,-3.9052657E-003, 3.7971367E-003, 1.0148965E+005, 1.1980994E+000
 1.8102679E+002,-3.9040205E-003, 3.7992450E-003, 1.0148973E+005, 1.1981482E+000
 1.8200893E+002,-3.9067281E-003, 3.8033086E-003, 1.0148982E+005, 1.1982087E+000
 1.8303571E+002,-3.9120101E-003, 3.8095166E-003, 1.0148990E+005, 1.1982631E+000
 1.8401786E+002,-3.9169423E-003, 3.8159609E-003, 1.0148998E+005, 1.1982848E+000
 1.8500000E+002,-3.9200070E-003, 3.8189417E-003, 1.0149006E+005, 1.1981957E+000
 1.8602679E+002,-3.9217313E-003, 3.8162242E-003, 1.0149014E+005, 1.1979814E+000
 1.8700893E+002,-3.9225002E-003, 3.8094568E-003, 1.0149022E+005, 1.1978959E+000
 1.8803571E+002,-3.9229743E-003, 3.8016756E-003, 1.0149032E+005, 1.1979867E+000
 1.8901786E+002,-3.9239652E-003, 3.7954064E-003, 1.0149042E+005, 1.1981915E+000
 1.9000000E+002,-3.9253217E-003, 3.7920582E-003, 1.0149052E+005, 1.1981755E+000
 1.9102679E+002,-3.9257400E-003, 3.7908819E-003, 1.0149063E+005, 1.1977706E+000
 1.9200893E+002,-3.9246835E-003, 3.7913925E-003, 1.0149073E+005, 1.1975287E+000
 1.9303571E+002,-3.9231500E-003, 3.7927880E-003, 1.0149084E+005, 1.1975055E+000
 1.9401786E+002,-3.9214335E-003, 3.7963077E-003, 1.0149094E+005, 1.1975294E+000
 1.9500000E+002,-3.9187823E-003, 3.8032684E-003, 1.0149104E+005, 1.1975645E+000
 1.9602679E+002,-3.9142180E-003, 3.8132808E-003, 1.0149112E+005, 1.1975985E+000
 1.9700893E+002,-3.9077368E-003, 3.8239111E-003, 1.0149120E+005, 1.1976266E+000
 1.9803571E+002,-3.9001761E-003, 3.8326583E-003, 1.0149126E+005, 1.1976604E+000
 1.9901786E+002,-3.8915646E-003, 3.8397034E-003, 1.0149130E+005, 1.1976971E+000
 2.0000000E+002,-3.8823312E-003, 3.8452353E-003, 1.0149134E+005, 1.1977239E+000
 2.0102679E+002,-3.8736225E-003, 3.8486442E-003, 1.0149136E+005, 1.1977435E+000
 2.0200893E+002,-3.8673105E-003, 3.8491383E-003, 1.0149138E+005, 1.1977810E+000
 2.0303571E+002,-3.8648434E-003, 3.8465401E-003, 1.0149140E+005, 1.1979040E+000
 2.0401786E+002,-3.8641857E-003, 3.8412436E-003, 1.0149141E+005, 1.1981321E+000
 2.0500000E+002,-3.8628916E-003, 3.8347166E-003, 1.0149143E+005, 1.1983777E+000
 2.0602679E+002,-3.8602772E-003, 3.8291622E-003, 1.0149146E+005, 1.1985327E+000
 2.0700893E+002,-3.8565162E-003, 3.8267602E-003, 1.0149148E+005, 1.1986149E+000
 2.0803571E+002,-3.8515403E-003, 3.8271486E-003, 1.0149150E+005, 1.1987130E+000
 2.0901786E+002,-3.8461267E-003, 3.8289032E-003, 1.0149152E+005, 1.1988041E+000
 2.1000000E+002,-3.8418968E-003, 3.8314132E-003, 1.0149153E+005, 1.1988014E+000
 2.1102679E+002,-3.8391311E-003, 3.8343146E-003, 1.0149154E+005, 1.1987085E+000
 2.1200893E+002,-3.8382855E-003, 3.8362720E-003, 1.0149154E+005, 1.1985888E+000
 2.1303571E+002,-3.8395068E-003, 3.8366290E-003, 1.0149154E+005, 1.1985067E+000
 2.1401786E+002,-3.8426406E-003, 3.8362957E-003, 1.0149155E+005, 1.1984792E+000
 2.1500000E+002,-3.8477240E-003, 3.8353678E-003, 1.0149155E+005, 1.1985108E+000
 2.1602679E+002,-3.8546996E-003, 3.8331450E-003, 1.0149157E+005, 1.1986091E+000
 2.1700893E+002,-3.8631399E-003, 3.8294151E-003, 1.0149159E+005, 1.1987754E+000
 2.1803571E+002,-3.8722987E-003, 3.8258102E-003, 1.0149162E+005, 1.1988314E+000
 2.1901786E+002,-3.8807725E-003, 3.8254297E-003, 1.0149166E+005, 1.1986959E+000
 2.2000000E+002,-3.8881417E-003, 3.8295323E-003, 1.0149171E+005, 1.1985091E+000
 2.2102679E+002,-3.8935006E-003, 3.8374499E-003, 1.0149175E+005, 1.1983566E+000
 2.2200893E+002,-3.8963680E-003, 3.8470639E-003, 1.0149180E+005, 1.1983016E+000
 2.2303571E+002,-3.8976446E-003, 3.8566729E-003, 1.0149183E+005, 1.1983094E+000
 2.2401786E+002,-3.8989892E-003, 3.8649406E-003, 1.0149186E+005, 1.1983364E+000
 2.2500000E+002,-3.9014054E-003, 3.8712000E-003, 1.0149189E+005, 1.1983678E+000
 2.2602679E+002,-3.9037890E-003, 3.8747569E-003, 1.0149191E+005, 1.1984160E+000
 2.2700893E+002,-3.9054598E-003, 3.8747304E-003, 1.0149194E+005, 1.1984703E+000
 2.2803571E+002,-3.9071685E-003, 3.8730253E-003, 1.0149196E+005, 1.1985110E+000
 2.2901786E+002,-3.9093146E-003, 3.8713263E-003, 1.0149199E+005, 1.1985016E+000
 2.3000000E+002,-3.9116214E-003, 3.8708827E-003, 1.0149203E+005, 1.1984846E+000
 2.3102679E+002,-3.9136583E-003, 3.8704341E-003, 1.0149206E+005, 1.1985088E+000
 2.3200893E+002,-3.9148728E-003, 3.8680376E-003, 1.0149209E+005, 1.1986154E+000
 2.3303571E+002,-3.9154627E-003, 3.8643947E-003, 1.0149213E+005, 1.1986620E+000
 2.3401786E+002,-3.9160403E-003, 3.8597201E-003, 1.0149218E+005, 1.1985828E+000
 2.3500000E+002,-3.9157513E-003, 3.8542157E-003, 1.0149222E+005, 1.1984545E+000
 2.3602679E+002,-3.9138792E-003, 3.8491862E-003, 1.0149227E+005, 1.1982845E+000
 2.3700893E+002,-3.9099042E-003, 3.8456085E-003, 1.0149233E+005, 1.1981810E+000
 2.3803571E+002,-3.9033157E-003, 3.8423242E-003, 1.0149238E+005, 1.1982247E+000
 2.3901786E+002,-3.8950068E-003, 3.8388639E-003, 1.0149242E+005, 1.1983731E+000
 2.4000000E+002,-3.8866804E-003, 3.8350133E-003, 1.0149247E+005, 1.1983830E+000
 2.4102679E+002,-3.8778050E-003, 3.8304568E-003, 1.0149250E+005, 1.1983020E+000
 2.4200893E+002,-3.8689920E-003, 3.8243253E-003, 1.0149254E+005, 1.1981686E+000
 2.4303571E+002,-3.8610457E-003, 3.8172874E-003, 1.0149258E+005, 1.1980941E+000
 2.4401786E+002,-3.8534570E-003, 3.8111040E-003, 1.0149261E+005, 1.1981179E+000
 2.4500000E+002,-3.8468561E-003, 3.8073968E-003, 1.0149264E+005, 1.1981585E+000
 2.4602679E+002,-3.8422130E-003, 3.8061575E-003, 1.0149268E+005, 1.1981215E+000
 2.4700893E+002,-3.8396571E-003, 3.8070933E-003, 1.0149270E+005, 1.1980308E+000
 2.4803571E+002,-3.8383669E-003, 3.8098892E-003, 1.0149273E+005, 1.1978862E+000
 2.4901786E+002,-3.8362487E-003, 3.8145983E-003, 1.0149275E+005, 1.1977538E+000
 2.5000000E+002,-3.8316750E-003, 3.8199177E-003, 1.0149276E+005, 1.1977095E+000
 2.5102679E+002,-3.8242183E-003, 3.8242772E-003, 1.0149277E+005, 1.1977047E+000
 2.5200893E+002,-3.8146832E-003, 3.8260605E-003, 1.0149276E+005, 1.1976978E+000
 2.5303571E+002,-3.8043894E-003, 3.8254532E-003, 1.0149275E+005, 1.1976873E+000
 2.5401786E+002,-3.7947847E-003, 3.8235972E-003, 1.0149273E+005, 1.1976897E+000
 2.5500000E+002,-3.7871007E-003, 3.8207176E-003, 1.0149271E+005, 1.1977029E+000
 2.5602679E+002,-3.7818816E-003, 3.8166289E-003, 1.0149268E+005, 1.1977249E+000
 2.5700893E+002,-3.7798997E-003, 3.8111975E-003, 1.0149265E+005, 1.1977575E+000
 2.5803571E+002,-3.7813329E-003, 3.8049759E-003, 1.0149263E+005, 1.1977968E+000
 2.5901786E+002,-3.7866191E-003, 3.7989629E-003, 1.0149262E+005, 1.1978408E+000
 2.6000000E+002,-3.7948420E-003, 3.7941633E-003, 1.0149261E+005, 1.1978892E+000
 2.6102679E+002,-3.8046848E-003, 3.7905235E-003, 1.0149262E+005, 1.1979441E+000
 2.6200893E+002,-3.8144131E-003, 3.7884756E-003, 1.0149263E+005, 1.1980024E+000
 2.6303571E+002,-3.8229785E-003, 3.7873853E-003, 1.0149266E+005, 1.1980577E+000
 2.6401786E+002,-3.8303788E-003, 3.7864625E-003, 1.0149269E+005, 1.1981025E+000
 2.6500000E+002,-3.8359640E-003, 3.7865401E-003, 1.0149273E+005, 1.1981368E+000
 2.6602679E+002,-3.8396571E-003, 3.7875736E-003, 1.0149277E+005, 1.1981599E+000
 2.6700893E+002,-3.8417236E-003, 3.7889527E-003, 1.0149281E+005, 1.1981777E+000
 2.6803571E+002,-3.8424563E-003, 3.7896898E-003, 1.0149285E+005, 1.1981900E+000
 2.6901786E+002,-3.8420109E-003, 3.7894028E-003, 1.0149289E+005, 1.1982075E+000
 2.7000000E+002,-3.8407224E-003, 3.7886544E-003, 1.0149293E+005, 1.1982493E+000
 2.7102679E+002,-3.8388286E-003, 3.7893676E-003, 1.0149297E+005, 1.1982982E+000
 2.7200893E+002,-3.8368403E-003, 3.7923841E-003, 1.0149301E+005, 1.1982948E+000
 2.7303571E+002,-3.8346450E-003, 3.7966728E-003, 1.0149304E+005, 1.1982611E+000
 2.7401786E+002,-3.8323170E-003, 3.8007216E-003, 1.0149307E+005, 1.1982530E+000
 2.7500000E+002,-3.8304634E-003, 3.8040505E-003, 1.0149310E+005, 1.1982718E+000
 2.7602679E+002,-3.8292055E-003, 3.8077522E-003, 1.0149311E+005, 1.1983071E+000
 2.7700893E+002,-3.8292097E-003, 3.8117637E-003, 1.0149313E+005, 1.1983690E+000
