s,kW,kW,Pa,kg/m3
 8.8035714E+001,-4.3063977E-003, 3.6079045E-003, 1.0146657E+005, 1.1972322E+000
 8.9017857E+001,-4.3028985E-003, 3.6185941E-003, 1.0146712E+005, 1.1972052E+000
 9.0000000E+001,-4.3002389E-003, 3.6286664E-003, 1.0146764E+005, 1.1971839E+000
 9.1026786E+001,-4.2983627E-003, 3.6380805E-003, 1.0146817E+005, 1.1971964E+000
 9.2008929E+001,-4.2965474E-003, 3.6459356E-003, 1.0146869E+005, 1.1972212E+000
 9.3035714E+001,-4.2931603E-003, 3.6514641E-003, 1.0146921E+005, 1.1972556E+000
 9.4017857E+001,-4.2872804E-003, 3.6552241E-003, 1.0146971E+005, 1.1973000E+000
 9.5000000E+001,-4.2796531E-003, 3.6573858E-003, 1.0147020E+005, 1.1973504E+000
 9.6026786E+001,-4.2715412E-003, 3.6586630E-003, 1.0147069E+005, 1.1973954E+000
 9.7008929E+001,-4.2642944E-003, 3.6600575E-003, 1.0147117E+005, 1.1974268E+000
 9.8035714E+001,-4.2583321E-003, 3.6611599E-003, 1.0147165E+005, 1.1974465E+000
 9.9017857E+001,-4.2531003E-003, 3.6614327E-003, 1.0147212E+005, 1.1974580E+000
 1.0000000E+002,-4.2472067E-003, 3.6609155E-003, 1.0147258E+005, 1.1974623E+000
 1.0102679E+002,-4.2404820E-003, 3.6604026E-003, 1.0147304E+005, 1.1974617E+000
 1.0200893E+002,-4.2333009E-003, 3.6609789E-003, 1.0147350E+005, 1.1974566E+000
 1.0303571E+002,-4.2251955E-003, 3.6632554E-003, 1.0147395E+005, 1.1974475E+000
 1.0401786E+002,-4.2158234E-003, 3.6668324E-003, 1.0147439E+005, 1.1974385E+000
 1.0500000E+002,-4.2059549E-003, 3.6718648E-003, 1.0147481E+005, 1.1974340E+000
 1.0602679E+002,-4.1968609E-003, 3.6789008E-003, 1.0147523E+005, 1.1974382E+000
 1.0700893E+002,-4.1899755E-003, 3.6873980E-003, 1.0147564E+005, 1.1974466E+000
 1.0803571E+002,-4.1849870E-003, 3.6962582E-003, 1.0147603E+005, 1.1974634E+000
 1.0901786E+002,-4.1809820E-003, 3.7041831E-003, 1.0147641E+005, 1.1974921E+000
 1.1000000E+002,-4.1769876E-003, 3.7110236E-003, 1.0147678E+005, 1.1975313E+000
 1.1102679E+002,-4.1722693E-003, 3.7179606E-003, 1.0147715E+005, 1.1975866E+000
 1.1200893E+002,-4.1671021E-003, 3.7240702E-003, 1.0147750E+005, 1.1976537E+000
 1.1303571E+002,-4.1617021E-003, 3.7281737E-003, 1.0147785E+005, 1.1977137E+000
 1.1401786E+002,-4.1559326E-003, 3.7305985E-003, 1.0147819E+005, 1.1977542E+000
 1.1500000E+002,-4.1501436E-003, 3.7320041E-003, 1.0147852E+005, 1.1977791E+000
 1.1602679E+002,-4.1447101E-003, 3.7330281E-003, 1.0147885E+005, 1.1977974E+000
 1.1700893E+002,-4.1402108E-003, 3.7337059E-003, 1.0147917E+005, 1.1978200E+000
 1.1803571E+002,-4.1370834E-003, 3.7324344E-003, 1.0147949E+005, 1.1978571E+000
 1.1901786E+002,-4.1354863E-003, 3.7279548E-003, 1.0147981E+005, 1.1978951E+000
 1.2000000E+002,-4.1342725E-003, 3.7206701E-003, 1.0148013E+005, 1.1979193E+000
 1.2102679E+002,-4.1328416E-003, 3.7116175E-003, 1.0148046E+005, 1.1979303E+000
 1.2200893E+002,-4.1317892E-003, 3.7032191E-003, 1.0148080E+005, 1.1979306E+000
 1.2303571E+002,-4.1318115E-003, 3.6984766E-003, 1.0148115E+005, 1.1979208E+000
 1.2401786E+002,-4.1327573E-003, 3.6988498E-003, 1.0148149E+005, 1.1978980E+000
 1.2500000E+002,-4.1321111E-003, 3.7039956E-003, 1.0148183E+005, 1.1978636E+000
 1.2602679E+002,-4.1274487E-003, 3.7120748E-003, 1.0148216E+005, 1.1978325E+000
 1.2700893E+002,-4.1181724E-003, 3.7212557E-003, 1.0148248E+005, 1.1978185E+000
 1.2803571E+002,-4.1052417E-003, 3.7307464E-003, 1.0148279E+005, 1.1978286E+000
 1.2901786E+002,-4.0908312E-003, 3.7403495E-003, 1.0148308E+005, 1.1978521E+000
 1.3000000E+002,-4.0771753E-003, 3.7495862E-003, 1.0148334E+005, 1.1978765E+000
 1.3102679E+002,-4.0658327E-003, 3.7588181E-003, 1.0148359E+005, 1.1978841E+000
 1.3200893E+002,-4.0591213E-003, 3.7669275E-003, 1.0148383E+005, 1.1978858E+000
 1.3303571E+002,-4.0565103E-003, 3.7729687E-003, 1.0148406E+005, 1.1978867E+000
 1.3401786E+002,-4.0569427E-003, 3.7756418E-003, 1.0148428E+005, 1.1978801E+000
 1.3500000E+002,-4.0597985E-003, 3.7750654E-003, 1.0148450E+005, 1.1978582E+000
 1.3602679E+002,-4.0636859E-003, 3.7743971E-003, 1.0148473E+005, 1.1978167E+000
 1.3700893E+002,-4.0673561E-003, 3.7733272E-003, 1.0148496E+005, 1.1977650E+000
 1.3803571E+002,-4.0695700E-003, 3.7705377E-003, 1.0148520E+005, 1.1977248E+000
 1.3901786E+002,-4.0701992E-003, 3.7670812E-003, 1.0148544E+005, 1.1977122E+000
 1.4000000E+002,-4.0698469E-003, 3.7655504E-003, 1.0148568E+005, 1.1977185E+000
 1.4102679E+002,-4.0688105E-003, 3.7675075E-003, 1.0148592E+005, 1.1977314E+000
 1.4200893E+002,-4.0666969E-003, 3.7724055E-003, 1.0148615E+005, 1.1977404E+000
 1.4303571E+002,-4.0619393E-003, 3.7790872E-003, 1.0148638E+005, 1.1977495E+000
 1.4401786E+002,-4.0538544E-003, 3.7870102E-003, 1.0148660E+005, 1.1977693E+000
 1.4500000E+002,-4.0432052E-003, 3.7942486E-003, 1.0148680E+005, 1.1977916E+000
 1.4602679E+002,-4.0295916E-003, 3.8000460E-003, 1.0148699E+005, 1.1978049E+000
 1.4700893E+002,-4.0140384E-003, 3.8051371E-003, 1.0148717E+005, 1.1978077E+000
 1.4803571E+002,-3.9988674E-003, 3.8098816E-003, 1.0148733E+005, 1.1978000E+000
 1.4901786E+002,-3.9853712E-003, 3.8123887E-003, 1.0148747E+005, 1.1977859E+000
 1.5000000E+002,-3.9738260E-003, 3.8112146E-003, 1.0148760E+005, 1.1977718E+000
 1.5102679E+002,-3.9653769E-003, 3.8066677E-003, 1.0148773E+005, 1.1977591E+000
 1.5200893E+002,-3.9614150E-003, 3.8006587E-003, 1.0148785E+005, 1.1977476E+000
 1.5303571E+002,-3.9629697E-003, 3.7955554E-003, 1.0148798E+005, 1.1977366E+000
 1.5401786E+002,-3.9688133E-003, 3.7929701E-003, 1.0148812E+005, 1.1977289E+000
 1.5500000E+002,-3.9754764E-003, 3.7932273E-003, 1.0148826E+005, 1.1977239E+000
 1.5602679E+002,-3.9810099E-003, 3.7962463E-003, 1.0148841E+005, 1.1977216E+000
 1.5700893E+002,-3.9847423E-003, 3.8019276E-003, 1.0148855E+005, 1.1977239E+000
 1.5803571E+002,-3.9878622E-003, 3.8092766E-003, 1.0148870E+005, 1.1977301E+000
 1.5901786E+002,-3.9917647E-003, 3.8151238E-003, 1.0148884E+005, 1.1977289E+000
 1.6000000E+002,-3.9957327E-003, 3.8176635E-003, 1.0148897E+005, 1.1977171E+000
 1.6102679E+002,-3.9990876E-003, 3.8166769E-003, 1.0148912E+005, 1.1977091E+000
 1.6200893E+002,-3.9995499E-003, 3.8134726E-003, 1.0148926E+005, 1.1977245E+000
 1.6303571E+002,-3.9961358E-003, 3.8082436E-003, 1.0148941E+005, 1.1977602E+000
 1.6401786E+002,-3.9896547E-003, 3.8007142E-003, 1.0148956E+005, 1.1978058E+000
 1.6500000E+002,-3.9818089E-003, 3.7911435E-003, 1.0148971E+005, 1.1978460E+000
 1.6602679E+002,-3.9737527E-003, 3.7803156E-003, 1.0148986E+005, 1.1978517E+000
 1.6700893E+002,-3.9660608E-003, 3.7702093E-003, 1.0149002E+005, 1.1978183E+000
 1.6803571E+002,-3.9588547E-003, 3.7636365E-003, 1.0149017E+005, 1.1977471E+000
 1.6901786E+002,-3.9522441E-003, 3.7630467E-003, 1.0149033E+005, 1.1976893E+000
 1.7000000E+002,-3.9465421E-003, 3.7687874E-003, 1.0149047E+005, 1.1976725E+000
 1.7102679E+002,-3.9422231E-003, 3.7811553E-003, 1.0149060E+005, 1.1976928E+000
 1.7200893E+002,-3.9404522E-003, 3.7981701E-003, 1.0149072E+005, 1.1977371E+000
 1.7303571E+002,-3.9418349E-003, 3.8166619E-003, 1.0149083E+005, 1.1977780E+000
 1.7401786E+002,-3.9453948E-003, 3.8344783E-003, 1.0149093E+005, 1.1978035E+000
 1.7500000E+002,-3.9501781E-003, 3.8496995E-003, 1.0149101E+005, 1.1978190E+000
 1.7602679E+002,-3.9560269E-003, 3.8623435E-003, 1.0149109E+005, 1.1978379E+000
 1.7700893E+002,-3.9621397E-003, 3.8715063E-003, 1.0149116E+005, 1.1979050E+000
 1.7803571E+002,-3.9676068E-003, 3.8769824E-003, 1.0149123E+005, 1.1980085E+000
 1.7901786E+002,-3.9716995E-003, 3.8789825E-003, 1.0149130E+005, 1.1980290E+000
 1.8000000E+002,-3.9753179E-003, 3.8783653E-003, 1.0149138E+005, 1.1979702E+000
 1.8102679E+002,-3.9786151E-003, 3.8775252E-003, 1.0149146E+005, 1.1978850E+000
 1.8200893E+002,-3.9801393E-003, 3.8785444E-003, 1.0149154E+005, 1.1978271E+000
 1.8303571E+002,-3.9776914E-003, 3.8813111E-003, 1.0149162E+005, 1.1978384E+000
 1.8401786E+002,-3.9722496E-003, 3.8841698E-003, 1.0149169E+005, 1.1978577E+000
 1.8500000E+002,-3.9667287E-003, 3.8848368E-003, 1.0149176E+005, 1.1978720E+000
 1.8602679E+002,-3.9624334E-003, 3.8812060E-003, 1.0149183E+005, 1.1978420E+000
 1.8700893E+002,-3.9594164E-003, 3.8729288E-003, 1.0149189E+005, 1.1977639E+000
 1.8803571E+002,-3.9570570E-003, 3.8611587E-003, 1.0149196E+005, 1.1976688E+000
 1.8901786E+002,-3.9549655E-003, 3.8482793E-003, 1.0149205E+005, 1.1975929E+000
 1.9000000E+002,-3.9532666E-003, 3.8375487E-003, 1.0149213E+005, 1.1975725E+000
 1.9102679E+002,-3.9519595E-003, 3.8294566E-003, 1.0149223E+005, 1.1975939E+000
 1.9200893E+002,-3.9497609E-003, 3.8240794E-003, 1.0149233E+005, 1.1976365E+000
 1.9303571E+002,-3.9454741E-003, 3.8221642E-003, 1.0149243E+005, 1.1976812E+000
 1.9401786E+002,-3.9396706E-003, 3.8236034E-003, 1.0149252E+005, 1.1977149E+000
 1.9500000E+002,-3.9343615E-003, 3.8275193E-003, 1.0149261E+005, 1.1977384E+000
 1.9602679E+002,-3.9304946E-003, 3.8331900E-003, 1.0149269E+005, 1.1977588E+000
 1.9700893E+002,-3.9270169E-003, 3.8398807E-003, 1.0149276E+005, 1.1977742E+000
 1.9803571E+002,-3.9220024E-003, 3.8459555E-003, 1.0149283E+005, 1.1977894E+000
 1.9901786E+002,-3.9157556E-003, 3.8490429E-003, 1.0149288E+005, 1.1978095E+000
 2.0000000E+002,-3.9088773E-003, 3.8481614E-003, 1.0149293E+005, 1.1978237E+000
 2.0102679E+002,-3.9019592E-003, 3.8436106E-003, 1.0149298E+005, 1.1978321E+000
 2.0200893E+002,-3.8976622E-003, 3.8367705E-003, 1.0149303E+005, 1.1978503E+000
 2.0303571E+002,-3.8976280E-003, 3.8291533E-003, 1.0149308E+005, 1.1979068E+000
 2.0401786E+002,-3.9009934E-003, 3.8215046E-003, 1.0149314E+005, 1.1979896E+000
 2.0500000E+002,-3.9046365E-003, 3.8145469E-003, 1.0149320E+005, 1.1981008E+000
 2.0602679E+002,-3.9062874E-003, 3.8090150E-003, 1.0149328E+005, 1.1982104E+000
 2.0700893E+002,-3.9059356E-003, 3.8058742E-003, 1.0149336E+005, 1.1982681E+000
 2.0803571E+002,-3.9053325E-003, 3.8060766E-003, 1.0149344E+005, 1.1982969E+000
 2.0901786E+002,-3.9053270E-003, 3.8104652E-003, 1.0149352E+005, 1.1982574E+000
 2.1000000E+002,-3.9053888E-003, 3.8177407E-003, 1.0149359E+005, 1.1981733E+000
 2.1102679E+002,-3.9051331E-003, 3.8264467E-003, 1.0149365E+005, 1.1981129E+000
 2.1200893E+002,-3.9040602E-003, 3.8358533E-003, 1.0149371E+005, 1.1980700E+000
 2.1303571E+002,-3.9021696E-003, 3.8453435E-003, 1.0149376E+005, 1.1980209E+000
 2.1401786E+002,-3.9005331E-003, 3.8548596E-003, 1.0149380E+005, 1.1979836E+000
 2.1500000E+002,-3.8996143E-003, 3.8637327E-003, 1.0149384E+005, 1.1979661E+000
 2.1602679E+002,-3.8998226E-003, 3.8727022E-003, 1.0149386E+005, 1.1979698E+000
 2.1700893E+002,-3.9021995E-003, 3.8816430E-003, 1.0149388E+005, 1.1979984E+000
 2.1803571E+002,-3.9072304E-003, 3.8897876E-003, 1.0149389E+005, 1.1980507E+000
 2.1901786E+002,-3.9137808E-003, 3.8969525E-003, 1.0149391E+005, 1.1981037E+000
 2.2000000E+002,-3.9206428E-003, 3.9014880E-003, 1.0149392E+005, 1.1981168E+000
 2.2102679E+002,-3.9279544E-003, 3.9024393E-003, 1.0149394E+005, 1.1980954E+000
 2.2200893E+002,-3.9357382E-003, 3.9004176E-003, 1.0149396E+005, 1.1980511E+000
 2.2303571E+002,-3.9426273E-003, 3.8950716E-003, 1.0149400E+005, 1.1979957E+000
 2.2401786E+002,-3.9474654E-003, 3.8866004E-003, 1.0149404E+005, 1.1979606E+000
 2.2500000E+002,-3.9500514E-003, 3.8777491E-003, 1.0149409E+005, 1.1979385E+000
 2.2602679E+002,-3.9499092E-003, 3.8714724E-003, 1.0149415E+005, 1.1979287E+000
 2.2700893E+002,-3.9467402E-003, 3.8685841E-003, 1.0149421E+005, 1.1979504E+000
 2.2803571E+002,-3.9403748E-003, 3.8671213E-003, 1.0149427E+005, 1.1980971E+000
 2.2901786E+002,-3.9305211E-003, 3.8649145E-003, 1.0149433E+005, 1.1983358E+000
 2.3000000E+002,-3.9181127E-003, 3.8609567E-003, 1.0149438E+005, 1.1984380E+000
 2.3102679E+002,-3.9044926E-003, 3.8551702E-003, 1.0149442E+005, 1.1984601E+000
 2.3200893E+002,-3.8913953E-003, 3.8488906E-003, 1.0149446E+005, 1.1984456E+000
 2.3303571E+002,-3.8798747E-003, 3.8430997E-003, 1.0149449E+005, 1.1984106E+000
 2.3401786E+002,-3.8712963E-003, 3.8383063E-003, 1.0149451E+005, 1.1983584E+000
 2.3500000E+002,-3.8668406E-003, 3.8344935E-003, 1.0149454E+005, 1.1983008E+000
 2.3602679E+002,-3.8659370E-003, 3.8316377E-003, 1.0149457E+005, 1.1982609E+000
 2.3700893E+002,-3.8682223E-003, 3.8304326E-003, 1.0149460E+005, 1.1982372E+000
 2.3803571E+002,-3.8718658E-003, 3.8296324E-003, 1.0149463E+005, 1.1982262E+000
 2.3901786E+002,-3.8762888E-003, 3.8284676E-003, 1.0149466E+005, 1.1982217E+000
 2.4000000E+002,-3.8808868E-003, 3.8274118E-003, 1.0149470E+005, 1.1982221E+000
 2.4102679E+002,-3.8852870E-003, 3.8268102E-003, 1.0149475E+005, 1.1982303E+000
 2.4200893E+002,-3.8897539E-003, 3.8284949E-003, 1.0149480E+005, 1.1982517E+000
 2.4303571E+002,-3.8949686E-003, 3.8338077E-003, 1.0149484E+005, 1.1982933E+000
 2.4401786E+002,-3.9008750E-003, 3.8416585E-003, 1.0149489E+005, 1.1983436E+000
 2.4500000E+002,-3.9058855E-003, 3.8499845E-003, 1.0149494E+005, 1.1983510E+000
 2.4602679E+002,-3.9087711E-003, 3.8582551E-003, 1.0149498E+005, 1.1983089E+000
 2.4700893E+002,-3.9091696E-003, 3.8667796E-003, 1.0149502E+005, 1.1982546E+000
 2.4803571E+002,-3.9079150E-003, 3.8749723E-003, 1.0149505E+005, 1.1981978E+000
 2.4901786E+002,-3.9067906E-003, 3.8805692E-003, 1.0149507E+005, 1.1981549E+000
 2.5000000E+002,-3.9065625E-003, 3.8819125E-003, 1.0149509E+005, 1.1981392E+000
 2.5102679E+002,-3.9074227E-003, 3.8791544E-003, 1.0149511E+005, 1.1981389E+000
 2.5200893E+002,-3.9072376E-003, 3.8732355E-003, 1.0149514E+005, 1.1981391E+000
 2.5303571E+002,-3.9033058E-003, 3.8654881E-003, 1.0149517E+005, 1.1981366E+000
 2.5401786E+002,-3.8957132E-003, 3.8576296E-003, 1.0149520E+005, 1.1981334E+000
 2.5500000E+002,-3.8875627E-003, 3.8511140E-003, 1.0149523E+005, 1.1981369E+000
 2.5602679E+002,-3.8803686E-003, 3.8463166E-003, 1.0149525E+005, 1.1981506E+000
 2.5700893E+002,-3.8736067E-003, 3.8428501E-003, 1.0149528E+005, 1.1981696E+000
 2.5803571E+002,-3.8658268E-003, 3.8399882E-003, 1.0149530E+005, 1.1982018E+000
 2.5901786E+002,-3.8574664E-003, 3.8375982E-003, 1.0149532E+005, 1.1982388E+000
 2.6000000E+002,-3.8499360E-003, 3.8361578E-003, 1.0149533E+005, 1.1982638E+000
 2.6102679E+002,-3.8433270E-003, 3.8345628E-003, 1.0149534E+005, 1.1982734E+000
 2.6200893E+002,-3.8373467E-003, 3.8319735E-003, 1.0149535E+005, 1.1982666E+000
 2.6303571E+002,-3.8314373E-003, 3.8292006E-003, 1.0149535E+005, 1.1982604E+000
 2.6401786E+002,-3.8254498E-003, 3.8265750E-003, 1.0149535E+005, 1.1982693E+000
 2.6500000E+002,-3.8195554E-003, 3.8239445E-003, 1.0149535E+005, 1.1982862E+000
 2.6602679E+002,-3.8144034E-003, 3.8208159E-003, 1.0149534E+005, 1.1983093E+000
 2.6700893E+002,-3.8098154E-003, 3.8179686E-003, 1.0149534E+005, 1.1983344E+000
 2.6803571E+002,-3.8050752E-003, 3.8159471E-003, 1.0149533E+005, 1.1983813E+000
 2.6901786E+002,-3.8004075E-003, 3.8151470E-003, 1.0149532E+005, 1.1985035E+000
 2.7000000E+002,-3.7960974E-003, 3.8153474E-003, 1.0149531E+005, 1.1987034E+000
 2.7102679E+002,-3.7924471E-003, 3.8160530E-003, 1.0149529E+005, 1.1988742E+000
 2.7200893E+002,-3.7894821E-003, 3.8171777E-003, 1.0149527E+005, 1.1989441E+000
 2.7303571E+002,-3.7874090E-003, 3.8182771E-003, 1.0149525E+005, 1.1989510E+000
 2.7401786E+002,-3.7875049E-003, 3.8187131E-003, 1.0149522E+005, 1.1989094E+000
 2.7500000E+002,-3.7900670E-003, 3.8173921E-003, 1.0149520E+005, 1.1988576E+000
 2.7602679E+002,-3.7949182E-003, 3.8141298E-003, 1.0149518E+005, 1.1988665E+000
 2.7700893E+002,-3.8005897E-003, 3.8095863E-003, 1.0149517E+005, 1.1989094E+000
