s,kW,kW,Pa,kg/m3
 8.8035714E+001,-4.3056502E-003, 3.6302406E-003, 1.0146558E+005, 1.1969046E+000
 8.9017857E+001,-4.3107496E-003, 3.6634982E-003, 1.0146610E+005, 1.1971020E+000
 9.0000000E+001,-4.3148349E-003, 3.6942211E-003, 1.0146659E+005, 1.1971985E+000
 9.1026786E+001,-4.3184168E-003, 3.7215834E-003, 1.0146707E+005, 1.1974558E+000
 9.2008929E+001,-4.3215873E-003, 3.7410308E-003, 1.0146754E+005, 1.1975150E+000
 9.3035714E+001,-4.3242507E-003, 3.7511710E-003, 1.0146800E+005, 1.1973230E+000
 9.4017857E+001,-4.3250166E-003, 3.7543274E-003, 1.0146845E+005, 1.1971550E+000
 9.5000000E+001,-4.3229184E-003, 3.7534287E-003, 1.0146889E+005, 1.1972057E+000
 9.6026786E+001,-4.3170107E-003, 3.7493063E-003, 1.0146934E+005, 1.1972995E+000
 9.7008929E+001,-4.3065991E-003, 3.7414442E-003, 1.0146979E+005, 1.1972584E+000
 9.8035714E+001,-4.2922334E-003, 3.7297317E-003, 1.0147024E+005, 1.1972269E+000
 9.9017857E+001,-4.2752545E-003, 3.7151154E-003, 1.0147068E+005, 1.1974991E+000
 1.0000000E+002,-4.2575764E-003, 3.6993801E-003, 1.0147112E+005, 1.1979728E+000
 1.0102679E+002,-4.2394044E-003, 3.6841226E-003, 1.0147156E+005, 1.1983697E+000
 1.0200893E+002,-4.2219641E-003, 3.6731706E-003, 1.0147200E+005, 1.1985501E+000
 1.0303571E+002,-4.2069917E-003, 3.6696592E-003, 1.0147243E+005, 1.1985332E+000
 1.0401786E+002,-4.1966735E-003, 3.6723938E-003, 1.0147285E+005, 1.1984607E+000
 1.0500000E+002,-4.1921740E-003, 3.6786924E-003, 1.0147325E+005, 1.1984057E+000
 1.0602679E+002,-4.1921468E-003, 3.6866909E-003, 1.0147365E+005, 1.1983261E+000
 1.0700893E+002,-4.1945661E-003, 3.6957972E-003, 1.0147405E+005, 1.1981616E+000
 1.0803571E+002,-4.1968647E-003, 3.7076292E-003, 1.0147444E+005, 1.1979441E+000
 1.0901786E+002,-4.1971874E-003, 3.7216583E-003, 1.0147483E+005, 1.1977768E+000
 1.1000000E+002,-4.1951519E-003, 3.7348915E-003, 1.0147519E+005, 1.1976686E+000
 1.1102679E+002,-4.1913404E-003, 3.7462689E-003, 1.0147555E+005, 1.1977491E+000
 1.1200893E+002,-4.1860815E-003, 3.7540822E-003, 1.0147589E+005, 1.1981244E+000
 1.1303571E+002,-4.1800586E-003, 3.7590470E-003, 1.0147623E+005, 1.1985171E+000
 1.1401786E+002,-4.1747021E-003, 3.7636309E-003, 1.0147656E+005, 1.1985074E+000
 1.1500000E+002,-4.1706087E-003, 3.7690619E-003, 1.0147688E+005, 1.1981518E+000
 1.1602679E+002,-4.1667433E-003, 3.7738966E-003, 1.0147719E+005, 1.1975685E+000
 1.1700893E+002,-4.1624174E-003, 3.7768014E-003, 1.0147750E+005, 1.1969800E+000
 1.1803571E+002,-4.1568129E-003, 3.7794064E-003, 1.0147780E+005, 1.1968213E+000
 1.1901786E+002,-4.1501874E-003, 3.7832947E-003, 1.0147809E+005, 1.1970717E+000
 1.2000000E+002,-4.1438510E-003, 3.7871911E-003, 1.0147837E+005, 1.1972494E+000
 1.2102679E+002,-4.1378249E-003, 3.7889995E-003, 1.0147865E+005, 1.1975270E+000
 1.2200893E+002,-4.1316418E-003, 3.7891195E-003, 1.0147893E+005, 1.1977019E+000
 1.2303571E+002,-4.1237867E-003, 3.7886421E-003, 1.0147919E+005, 1.1974548E+000
 1.2401786E+002,-4.1146147E-003, 3.7867857E-003, 1.0147946E+005, 1.1970975E+000
 1.2500000E+002,-4.1068261E-003, 3.7833196E-003, 1.0147971E+005, 1.1969425E+000
 1.2602679E+002,-4.1026429E-003, 3.7787759E-003, 1.0147997E+005, 1.1970659E+000
 1.2700893E+002,-4.1020739E-003, 3.7744828E-003, 1.0148022E+005, 1.1973689E+000
 1.2803571E+002,-4.1031021E-003, 3.7720004E-003, 1.0148049E+005, 1.1976792E+000
 1.2901786E+002,-4.1038581E-003, 3.7716873E-003, 1.0148075E+005, 1.1978923E+000
 1.3000000E+002,-4.1032558E-003, 3.7728415E-003, 1.0148101E+005, 1.1980134E+000
 1.3102679E+002,-4.1019002E-003, 3.7758460E-003, 1.0148127E+005, 1.1980713E+000
 1.3200893E+002,-4.1008829E-003, 3.7810944E-003, 1.0148153E+005, 1.1980631E+000
 1.3303571E+002,-4.1012185E-003, 3.7873725E-003, 1.0148178E+005, 1.1978904E+000
 1.3401786E+002,-4.1013576E-003, 3.7942116E-003, 1.0148203E+005, 1.1976612E+000
 1.3500000E+002,-4.0996285E-003, 3.8002446E-003, 1.0148226E+005, 1.1975849E+000
 1.3602679E+002,-4.0961072E-003, 3.8046111E-003, 1.0148250E+005, 1.1976322E+000
 1.3700893E+002,-4.0905578E-003, 3.8072694E-003, 1.0148272E+005, 1.1978366E+000
 1.3803571E+002,-4.0830172E-003, 3.8075069E-003, 1.0148295E+005, 1.1981750E+000
 1.3901786E+002,-4.0757689E-003, 3.8041509E-003, 1.0148316E+005, 1.1984654E+000
 1.4000000E+002,-4.0707886E-003, 3.7972185E-003, 1.0148338E+005, 1.1985924E+000
 1.4102679E+002,-4.0682846E-003, 3.7871379E-003, 1.0148360E+005, 1.1985357E+000
 1.4200893E+002,-4.0682408E-003, 3.7759275E-003, 1.0148382E+005, 1.1982336E+000
 1.4303571E+002,-4.0682423E-003, 3.7658268E-003, 1.0148406E+005, 1.1977808E+000
 1.4401786E+002,-4.0685169E-003, 3.7587775E-003, 1.0148430E+005, 1.1974192E+000
 1.4500000E+002,-4.0705793E-003, 3.7561479E-003, 1.0148455E+005, 1.1972042E+000
 1.4602679E+002,-4.0731366E-003, 3.7572054E-003, 1.0148480E+005, 1.1970868E+000
 1.4700893E+002,-4.0753490E-003, 3.7607908E-003, 1.0148505E+005, 1.1971795E+000
 1.4803571E+002,-4.0762288E-003, 3.7662108E-003, 1.0148530E+005, 1.1972249E+000
 1.4901786E+002,-4.0738001E-003, 3.7726197E-003, 1.0148554E+005, 1.1970479E+000
 1.5000000E+002,-4.0676044E-003, 3.7788186E-003, 1.0148577E+005, 1.1969520E+000
 1.5102679E+002,-4.0591872E-003, 3.7845958E-003, 1.0148599E+005, 1.1970607E+000
 1.5200893E+002,-4.0482312E-003, 3.7889145E-003, 1.0148620E+005, 1.1974056E+000
 1.5303571E+002,-4.0348650E-003, 3.7904380E-003, 1.0148640E+005, 1.1978012E+000
 1.5401786E+002,-4.0220517E-003, 3.7884336E-003, 1.0148659E+005, 1.1980510E+000
 1.5500000E+002,-4.0127294E-003, 3.7839964E-003, 1.0148677E+005, 1.1981778E+000
 1.5602679E+002,-4.0077317E-003, 3.7788242E-003, 1.0148695E+005, 1.1981073E+000
 1.5700893E+002,-4.0071179E-003, 3.7746911E-003, 1.0148713E+005, 1.1977060E+000
 1.5803571E+002,-4.0105203E-003, 3.7714170E-003, 1.0148732E+005, 1.1973035E+000
 1.5901786E+002,-4.0160044E-003, 3.7679467E-003, 1.0148752E+005, 1.1971662E+000
 1.6000000E+002,-4.0216476E-003, 3.7637081E-003, 1.0148771E+005, 1.1973777E+000
 1.6102679E+002,-4.0285863E-003, 3.7598642E-003, 1.0148792E+005, 1.1979893E+000
 1.6200893E+002,-4.0381094E-003, 3.7585754E-003, 1.0148814E+005, 1.1984780E+000
 1.6303571E+002,-4.0483294E-003, 3.7620130E-003, 1.0148836E+005, 1.1986086E+000
 1.6401786E+002,-4.0549465E-003, 3.7696783E-003, 1.0148859E+005, 1.1984107E+000
 1.6500000E+002,-4.0556227E-003, 3.7787447E-003, 1.0148881E+005, 1.1980998E+000
 1.6602679E+002,-4.0508796E-003, 3.7887433E-003, 1.0148902E+005, 1.1978071E+000
 1.6700893E+002,-4.0414401E-003, 3.7998862E-003, 1.0148922E+005, 1.1975870E+000
 1.6803571E+002,-4.0284591E-003, 3.8124815E-003, 1.0148941E+005, 1.1974844E+000
 1.6901786E+002,-4.0148241E-003, 3.8257773E-003, 1.0148957E+005, 1.1975824E+000
 1.7000000E+002,-4.0026220E-003, 3.8378507E-003, 1.0148971E+005, 1.1978316E+000
 1.7102679E+002,-3.9917981E-003, 3.8458942E-003, 1.0148983E+005, 1.1980615E+000
 1.7200893E+002,-3.9828903E-003, 3.8475097E-003, 1.0148994E+005, 1.1980379E+000
 1.7303571E+002,-3.9749536E-003, 3.8432681E-003, 1.0149005E+005, 1.1977499E+000
 1.7401786E+002,-3.9673205E-003, 3.8353721E-003, 1.0149015E+005, 1.1973952E+000
 1.7500000E+002,-3.9624398E-003, 3.8255035E-003, 1.0149026E+005, 1.1972215E+000
 1.7602679E+002,-3.9614473E-003, 3.8142277E-003, 1.0149037E+005, 1.1972186E+000
 1.7700893E+002,-3.9636286E-003, 3.8024855E-003, 1.0149049E+005, 1.1973069E+000
 1.7803571E+002,-3.9651703E-003, 3.7906128E-003, 1.0149063E+005, 1.1974709E+000
 1.7901786E+002,-3.9646452E-003, 3.7794402E-003, 1.0149077E+005, 1.1977148E+000
 1.8000000E+002,-3.9618667E-003, 3.7706548E-003, 1.0149092E+005, 1.1979731E+000
 1.8102679E+002,-3.9551000E-003, 3.7655907E-003, 1.0149107E+005, 1.1982671E+000
 1.8200893E+002,-3.9468294E-003, 3.7656933E-003, 1.0149122E+005, 1.1985960E+000
 1.8303571E+002,-3.9400504E-003, 3.7697317E-003, 1.0149136E+005, 1.1988911E+000
 1.8401786E+002,-3.9352827E-003, 3.7751614E-003, 1.0149149E+005, 1.1989189E+000
 1.8500000E+002,-3.9328948E-003, 3.7804123E-003, 1.0149161E+005, 1.1987836E+000
 1.8602679E+002,-3.9349180E-003, 3.7856979E-003, 1.0149173E+005, 1.1986758E+000
 1.8700893E+002,-3.9407328E-003, 3.7909851E-003, 1.0149185E+005, 1.1988454E+000
 1.8803571E+002,-3.9470073E-003, 3.7961888E-003, 1.0149197E+005, 1.1989656E+000
 1.8901786E+002,-3.9497949E-003, 3.8002576E-003, 1.0149209E+005, 1.1986526E+000
 1.9000000E+002,-3.9509636E-003, 3.8027664E-003, 1.0149220E+005, 1.1981753E+000
 1.9102679E+002,-3.9521610E-003, 3.8057307E-003, 1.0149232E+005, 1.1978877E+000
 1.9200893E+002,-3.9521887E-003, 3.8107705E-003, 1.0149243E+005, 1.1975543E+000
 1.9303571E+002,-3.9509748E-003, 3.8177189E-003, 1.0149254E+005, 1.1972331E+000
 1.9401786E+002,-3.9501621E-003, 3.8246412E-003, 1.0149264E+005, 1.1970963E+000
 1.9500000E+002,-3.9517078E-003, 3.8295349E-003, 1.0149274E+005, 1.1970644E+000
 1.9602679E+002,-3.9561115E-003, 3.8338544E-003, 1.0149283E+005, 1.1971379E+000
 1.9700893E+002,-3.9598152E-003, 3.8385506E-003, 1.0149293E+005, 1.1972596E+000
 1.9803571E+002,-3.9603077E-003, 3.8425666E-003, 1.0149302E+005, 1.1973260E+000
 1.9901786E+002,-3.9606815E-003, 3.8444750E-003, 1.0149312E+005, 1.1973634E+000
 2.0000000E+002,-3.9631336E-003, 3.8436319E-003, 1.0149321E+005, 1.1972881E+000
 2.0102679E+002,-3.9681157E-003, 3.8413035E-003, 1.0149330E+005, 1.1970902E+000
 2.0200893E+002,-3.9721903E-003, 3.8392949E-003, 1.0149340E+005, 1.1969927E+000
 2.0303571E+002,-3.9727476E-003, 3.8404816E-003, 1.0149351E+005, 1.1970191E+000
 2.0401786E+002,-3.9701858E-003, 3.8458928E-003, 1.0149361E+005, 1.1971715E+000
 2.0500000E+002,-3.9654929E-003, 3.8539188E-003, 1.0149370E+005, 1.1974081E+000
 2.0602679E+002,-3.9557690E-003, 3.8618185E-003, 1.0149378E+005, 1.1976384E+000
 2.0700893E+002,-3.9427018E-003, 3.8666721E-003, 1.0149385E+005, 1.1977387E+000
 2.0803571E+002,-3.9287698E-003, 3.8667645E-003, 1.0149391E+005, 1.1975942E+000
 2.0901786E+002,-3.9162084E-003, 3.8619632E-003, 1.0149395E+005, 1.1973911E+000
 2.1000000E+002,-3.9062629E-003, 3.8543542E-003, 1.0149399E+005, 1.1973259E+000
 2.1102679E+002,-3.8987050E-003, 3.8459080E-003, 1.0149403E+005, 1.1973959E+000
 2.1200893E+002,-3.8936889E-003, 3.8386478E-003, 1.0149408E+005, 1.1975321E+000
 2.1303571E+002,-3.8907645E-003, 3.8330620E-003, 1.0149412E+005, 1.1977126E+000
 2.1401786E+002,-3.8878470E-003, 3.8281830E-003, 1.0149417E+005, 1.1979911E+000
 2.1500000E+002,-3.8837927E-003, 3.8229167E-003, 1.0149422E+005, 1.1982777E+000
 2.1602679E+002,-3.8798707E-003, 3.8168323E-003, 1.0149426E+005, 1.1983564E+000
 2.1700893E+002,-3.8782101E-003, 3.8107118E-003, 1.0149431E+005, 1.1980589E+000
 2.1803571E+002,-3.8780403E-003, 3.8043167E-003, 1.0149437E+005, 1.1976303E+000
 2.1901786E+002,-3.8763713E-003, 3.7975094E-003, 1.0149443E+005, 1.1974139E+000
 2.2000000E+002,-3.8714042E-003, 3.7916960E-003, 1.0149449E+005, 1.1974939E+000
 2.2102679E+002,-3.8665274E-003, 3.7869500E-003, 1.0149455E+005, 1.1975971E+000
 2.2200893E+002,-3.8640716E-003, 3.7842049E-003, 1.0149462E+005, 1.1976963E+000
 2.2303571E+002,-3.8640625E-003, 3.7834747E-003, 1.0149468E+005, 1.1978184E+000
 2.2401786E+002,-3.8661488E-003, 3.7835433E-003, 1.0149475E+005, 1.1978851E+000
 2.2500000E+002,-3.8688396E-003, 3.7838828E-003, 1.0149481E+005, 1.1978452E+000
 2.2602679E+002,-3.8723039E-003, 3.7849782E-003, 1.0149488E+005, 1.1977814E+000
 2.2700893E+002,-3.8775042E-003, 3.7888803E-003, 1.0149495E+005, 1.1977782E+000
 2.2803571E+002,-3.8832638E-003, 3.7984317E-003, 1.0149502E+005, 1.1978741E+000
 2.2901786E+002,-3.8894314E-003, 3.8144489E-003, 1.0149508E+005, 1.1980530E+000
 2.3000000E+002,-3.8949013E-003, 3.8355053E-003, 1.0149514E+005, 1.1982525E+000
 2.3102679E+002,-3.8983488E-003, 3.8585631E-003, 1.0149518E+005, 1.1982729E+000
 2.3200893E+002,-3.8997991E-003, 3.8786489E-003, 1.0149520E+005, 1.1979883E+000
 2.3303571E+002,-3.8990034E-003, 3.8920736E-003, 1.0149521E+005, 1.1976757E+000
 2.3401786E+002,-3.8966410E-003, 3.8982677E-003, 1.0149521E+005, 1.1974984E+000
 2.3500000E+002,-3.8942923E-003, 3.8982130E-003, 1.0149521E+005, 1.1975591E+000
 2.3602679E+002,-3.8934380E-003, 3.8924212E-003, 1.0149521E+005, 1.1978129E+000
 2.3700893E+002,-3.8950143E-003, 3.8815699E-003, 1.0149521E+005, 1.1980993E+000
 2.3803571E+002,-3.8977171E-003, 3.8676937E-003, 1.0149523E+005, 1.1983159E+000
 2.3901786E+002,-3.8998451E-003, 3.8532726E-003, 1.0149526E+005, 1.1983854E+000
 2.4000000E+002,-3.9005379E-003, 3.8409150E-003, 1.0149530E+005, 1.1982667E+000
 2.4102679E+002,-3.8991169E-003, 3.8315850E-003, 1.0149535E+005, 1.1980528E+000
 2.4200893E+002,-3.8957708E-003, 3.8252846E-003, 1.0149541E+005, 1.1978796E+000
 2.4303571E+002,-3.8901537E-003, 3.8208784E-003, 1.0149546E+005, 1.1977533E+000
 2.4401786E+002,-3.8839533E-003, 3.8178997E-003, 1.0149552E+005, 1.1975842E+000
 2.4500000E+002,-3.8795938E-003, 3.8150622E-003, 1.0149557E+005, 1.1972724E+000
 2.4602679E+002,-3.8772135E-003, 3.8103776E-003, 1.0149562E+005, 1.1969752E+000
 2.4700893E+002,-3.8774662E-003, 3.8038006E-003, 1.0149567E+005, 1.1970409E+000
 2.4803571E+002,-3.8784289E-003, 3.7962438E-003, 1.0149574E+005, 1.1973041E+000
 2.4901786E+002,-3.8769633E-003, 3.7898953E-003, 1.0149580E+005, 1.1974970E+000
 2.5000000E+002,-3.8724540E-003, 3.7864939E-003, 1.0149587E+005, 1.1976733E+000
 2.5102679E+002,-3.8662784E-003, 3.7860174E-003, 1.0149594E+005, 1.1977213E+000
 2.5200893E+002,-3.8604223E-003, 3.7880050E-003, 1.0149600E+005, 1.1974084E+000
 2.5303571E+002,-3.8554599E-003, 3.7914903E-003, 1.0149605E+005, 1.1970500E+000
 2.5401786E+002,-3.8498085E-003, 3.7942936E-003, 1.0149610E+005, 1.1969569E+000
 2.5500000E+002,-3.8434684E-003, 3.7951835E-003, 1.0149614E+005, 1.1971597E+000
 2.5602679E+002,-3.8384647E-003, 3.7938250E-003, 1.0149617E+005, 1.1974530E+000
 2.5700893E+002,-3.8369688E-003, 3.7910201E-003, 1.0149621E+005, 1.1975720E+000
 2.5803571E+002,-3.8375956E-003, 3.7883058E-003, 1.0149625E+005, 1.1974727E+000
 2.5901786E+002,-3.8369613E-003, 3.7865758E-003, 1.0149629E+005, 1.1973008E+000
 2.6000000E+002,-3.8348061E-003, 3.7866667E-003, 1.0149633E+005, 1.1972338E+000
 2.6102679E+002,-3.8336740E-003, 3.7895592E-003, 1.0149636E+005, 1.1973400E+000
 2.6200893E+002,-3.8349470E-003, 3.7953789E-003, 1.0149640E+005, 1.1976101E+000
 2.6303571E+002,-3.8383494E-003, 3.8030365E-003, 1.0149642E+005, 1.1978778E+000
 2.6401786E+002,-3.8423342E-003, 3.8098725E-003, 1.0149645E+005, 1.1979810E+000
 2.6500000E+002,-3.8452834E-003, 3.8153857E-003, 1.0149647E+005, 1.1979491E+000
 2.6602679E+002,-3.8477194E-003, 3.8203467E-003, 1.0149650E+005, 1.1980225E+000
 2.6700893E+002,-3.8505336E-003, 3.8236669E-003, 1.0149652E+005, 1.1983697E+000
 2.6803571E+002,-3.8538715E-003, 3.8245683E-003, 1.0149654E+005, 1.1987301E+000
 2.6901786E+002,-3.8567652E-003, 3.8235816E-003, 1.0149656E+005, 1.1987136E+000
 2.7000000E+002,-3.8581939E-003, 3.8222514E-003, 1.0149659E+005, 1.1985265E+000
 2.7102679E+002,-3.8586552E-003, 3.8217279E-003, 1.0149662E+005, 1.1986214E+000
 2.7200893E+002,-3.8578203E-003, 3.8229646E-003, 1.0149665E+005, 1.1987078E+000
 2.7303571E+002,-3.8558884E-003, 3.8262628E-003, 1.0149667E+005, 1.1981949E+000
 2.7401786E+002,-3.8529246E-003, 3.8306446E-003, 1.0149670E+005, 1.1977017E+000
 2.7500000E+002,-3.8486976E-003, 3.8339189E-003, 1.0149671E+005, 1.1975963E+000
 2.7602679E+002,-3.8435071E-003, 3.8340015E-003, 1.0149672E+005, 1.1975854E+000
 2.7700893E+002,-3.8386653E-003, 3.8309172E-003, 1.0149673E+005, 1.1974977E+000
