m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-1.0080157E-002, 6.4392113E+000, 1.0000000E+000,-1.5172414E-001,-1.1275512E-002, 6.2628340E+000, 1.0000000E+000,-1.5172414E-001,-1.1565963E-002, 5.3905680E+000, 1.0000000E+000,-1.5172414E-001,-1.0942802E-002, 6.5421453E+000, 1.0000000E+000,-1.5172414E-001,-9.5519802E-003, 6.7815112E+000, 1.0000000E+000,-1.5172414E-001, 9.1226444E-003, 6.9332275E+000, 1.0000000E+000,-1.5172414E-001, 8.1051350E-003, 6.3663620E+000, 1.0000000E+000,-1.5172414E-001, 7.5747505E-003, 5.6860167E+000, 1.0000000E+000,-1.5172414E-001, 8.4742821E-003, 6.1521815E+000, 1.0000000E+000,-1.5172414E-001, 9.7486633E-003, 6.2091923E+000, 1.0000000E+000
-1.2413793E-001,-1.0197356E-002, 6.3041641E+000, 1.0000000E+000,-1.2413793E-001,-1.1226605E-002, 6.0258211E+000, 1.0000000E+000,-1.2413793E-001,-1.1515890E-002, 5.6358529E+000, 1.0000000E+000,-1.2413793E-001,-1.0992786E-002, 6.7234047E+000, 1.0000000E+000,-1.2413793E-001,-9.4346142E-003, 6.5674807E+000, 1.0000000E+000,-1.2413793E-001, 8.9866849E-003, 6.6137441E+000, 1.0000000E+000,-1.2413793E-001, 8.0306013E-003, 6.2307072E+000, 1.0000000E+000,-1.2413793E-001, 7.6326616E-003, 5.9182955E+000, 1.0000000E+000,-1.2413793E-001, 8.5479801E-003, 6.4572271E+000, 1.0000000E+000,-1.2413793E-001, 9.7061045E-003, 6.0829867E+000, 1.0000000E+000
-9.6551724E-002,-1.0185178E-002, 6.4005957E+000, 1.0000000E+000,-9.6551724E-002,-1.1219942E-002, 5.8930209E+000, 1.0000000E+000,-9.6551724E-002,-1.1406118E-002, 5.8274490E+000, 1.0000000E+000,-9.6551724E-002,-1.0954683E-002, 6.6879596E+000, 1.0000000E+000,-9.6551724E-002,-9.4460553E-003, 6.5214268E+000, 1.0000000E+000,-9.6551724E-002, 9.0150934E-003, 6.5435150E+000, 1.0000000E+000,-9.6551724E-002, 7.9679365E-003, 5.8810222E+000, 1.0000000E+000,-9.6551724E-002, 7.6677958E-003, 5.8208501E+000, 1.0000000E+000,-9.6551724E-002, 8.5890293E-003, 6.5929235E+000, 1.0000000E+000,-9.6551724E-002, 9.6861258E-003, 6.0099924E+000, 1.0000000E+000
-6.8965517E-002,-1.0151664E-002, 6.3952009E+000, 1.0000000E+000,-6.8965517E-002,-1.1219571E-002, 5.9083307E+000, 1.0000000E+000,-6.8965517E-002,-1.1253561E-002, 5.8989853E+000, 1.0000000E+000,-6.8965517E-002,-1.0877651E-002, 6.6759390E+000, 1.0000000E+000,-6.8965517E-002,-9.4510256E-003, 6.3532586E+000, 1.0000000E+000,-6.8965517E-002, 9.0760911E-003, 6.3827095E+000, 1.0000000E+000,-6.8965517E-002, 8.0089571E-003, 5.8418750E+000, 1.0000000E+000,-6.8965517E-002, 7.8221396E-003, 5.8457872E+000, 1.0000000E+000,-6.8965517E-002, 8.6360165E-003, 6.5408286E+000, 1.0000000E+000,-6.8965517E-002, 9.6471922E-003, 5.8770393E+000, 1.0000000E+000
-4.1379310E-002,-1.0136068E-002, 6.3379824E+000, 1.0000000E+000,-4.1379310E-002,-1.1224767E-002, 6.0549230E+000, 1.0000000E+000,-4.1379310E-002,-1.1238201E-002, 6.1370813E+000, 1.0000000E+000,-4.1379310E-002,-1.0733203E-002, 6.6155839E+000, 1.0000000E+000,-4.1379310E-002,-9.4831257E-003, 6.4152198E+000, 1.0000000E+000,-4.1379310E-002, 9.0675600E-003, 6.2113413E+000, 1.0000000E+000,-4.1379310E-002, 8.1828544E-003, 5.9877784E+000, 1.0000000E+000,-4.1379310E-002, 8.0276238E-003, 6.0038090E+000, 1.0000000E+000,-4.1379310E-002, 8.7143942E-003, 6.5730046E+000, 1.0000000E+000,-4.1379310E-002, 9.6608699E-003, 5.7481268E+000, 1.0000000E+000
-1.3793103E-002,-1.0200147E-002, 6.3389505E+000, 1.0000000E+000,-1.3793103E-002,-1.1166026E-002, 6.2868829E+000, 1.0000000E+000,-1.3793103E-002,-1.1253297E-002, 6.2832216E+000, 1.0000000E+000,-1.3793103E-002,-1.0667301E-002, 6.6935336E+000, 1.0000000E+000,-1.3793103E-002,-9.5039518E-003, 6.5125159E+000, 1.0000000E+000,-1.3793103E-002, 9.0753780E-003, 6.0449966E+000, 1.0000000E+000,-1.3793103E-002, 8.3244175E-003, 6.0996892E+000, 1.0000000E+000,-1.3793103E-002, 8.2314146E-003, 6.1657130E+000, 1.0000000E+000,-1.3793103E-002, 8.7959767E-003, 6.4698006E+000, 1.0000000E+000,-1.3793103E-002, 9.6884833E-003, 5.6796906E+000, 1.0000000E+000
 1.3793103E-002,-1.0168213E-002, 6.1986908E+000, 1.0000000E+000, 1.3793103E-002,-1.1060305E-002, 6.3639763E+000, 1.0000000E+000, 1.3793103E-002,-1.1176771E-002, 6.4931891E+000, 1.0000000E+000, 1.3793103E-002,-1.0624388E-002, 6.6616968E+000, 1.0000000E+000, 1.3793103E-002,-9.5285664E-003, 6.2635579E+000, 1.0000000E+000, 1.3793103E-002, 9.1517286E-003, 5.9296226E+000, 1.0000000E+000, 1.3793103E-002, 8.4453552E-003, 6.0982845E+000, 1.0000000E+000, 1.3793103E-002, 8.4178589E-003, 6.3284945E+000, 1.0000000E+000, 1.3793103E-002, 8.8873797E-003, 6.3360604E+000, 1.0000000E+000, 1.3793103E-002, 9.6650224E-003, 5.5826216E+000, 1.0000000E+000
 4.1379310E-002,-1.0167176E-002, 6.0103519E+000, 1.0000000E+000, 4.1379310E-002,-1.0947598E-002, 6.4256581E+000, 1.0000000E+000, 4.1379310E-002,-1.1092950E-002, 6.6904426E+000, 1.0000000E+000, 4.1379310E-002,-1.0584486E-002, 6.4311260E+000, 1.0000000E+000, 4.1379310E-002,-9.5285066E-003, 6.0205564E+000, 1.0000000E+000, 4.1379310E-002, 9.1457954E-003, 6.0055038E+000, 1.0000000E+000, 4.1379310E-002, 8.5603850E-003, 6.0700229E+000, 1.0000000E+000, 4.1379310E-002, 8.5790027E-003, 6.4712271E+000, 1.0000000E+000, 4.1379310E-002, 8.9927453E-003, 6.4981467E+000, 1.0000000E+000, 4.1379310E-002, 9.6984449E-003, 5.6350833E+000, 1.0000000E+000
 6.8965517E-002,-1.0185316E-002, 5.9634162E+000, 1.0000000E+000, 6.8965517E-002,-1.0882768E-002, 6.4802930E+000, 1.0000000E+000, 6.8965517E-002,-1.0991359E-002, 6.8216414E+000, 1.0000000E+000, 6.8965517E-002,-1.0469608E-002, 6.3640763E+000, 1.0000000E+000, 6.8965517E-002,-9.5705154E-003, 5.8201539E+000, 1.0000000E+000, 6.8965517E-002, 9.1621930E-003, 5.9820799E+000, 1.0000000E+000, 6.8965517E-002, 8.7358652E-003, 6.1841092E+000, 1.0000000E+000, 6.8965517E-002, 8.7014755E-003, 6.5202869E+000, 1.0000000E+000, 6.8965517E-002, 9.0907080E-003, 6.4027819E+000, 1.0000000E+000, 6.8965517E-002, 9.6838721E-003, 5.6590446E+000, 1.0000000E+000
 9.6551724E-002,-1.0228294E-002, 5.8819853E+000, 1.0000000E+000, 9.6551724E-002,-1.0797500E-002, 6.4990480E+000, 1.0000000E+000, 9.6551724E-002,-1.0846001E-002, 6.9482925E+000, 1.0000000E+000, 9.6551724E-002,-1.0348910E-002, 6.4692648E+000, 1.0000000E+000, 9.6551724E-002,-9.5889755E-003, 5.7647869E+000, 1.0000000E+000, 9.6551724E-002, 9.1808128E-003, 5.7005748E+000, 1.0000000E+000, 9.6551724E-002, 8.9060099E-003, 6.2813862E+000, 1.0000000E+000, 9.6551724E-002, 8.8109040E-003, 6.5737006E+000, 1.0000000E+000, 9.6551724E-002, 9.2364404E-003, 6.3061752E+000, 1.0000000E+000, 9.6551724E-002, 9.6874298E-003, 5.8018529E+000, 1.0000000E+000
 1.2413793E-001,-1.0221900E-002, 5.9216630E+000, 1.0000000E+000, 1.2413793E-001,-1.0677968E-002, 6.4584682E+000, 1.0000000E+000, 1.2413793E-001,-1.0691073E-002, 7.0357248E+000, 1.0000000E+000, 1.2413793E-001,-1.0223243E-002, 6.5454765E+000, 1.0000000E+000, 1.2413793E-001,-9.6470743E-003, 5.8104825E+000, 1.0000000E+000, 1.2413793E-001, 9.1635615E-003, 5.4151528E+000, 1.0000000E+000, 1.2413793E-001, 8.9974964E-003, 6.2615592E+000, 1.0000000E+000, 1.2413793E-001, 8.9967292E-003, 6.6777641E+000, 1.0000000E+000, 1.2413793E-001, 9.4272175E-003, 6.4116858E+000, 1.0000000E+000, 1.2413793E-001, 9.7247008E-003, 5.8315735E+000, 1.0000000E+000
 1.5172414E-001,-1.0190578E-002, 6.2758451E+000, 1.0000000E+000, 1.5172414E-001,-1.0314870E-002, 6.5005692E+000, 1.0000000E+000, 1.5172414E-001,-1.0362838E-002, 7.0982780E+000, 1.0000000E+000, 1.5172414E-001,-9.9209508E-003, 6.2771104E+000, 1.0000000E+000, 1.5172414E-001,-9.8546657E-003, 6.3813648E+000, 1.0000000E+000, 1.5172414E-001, 9.2597398E-003, 5.8907906E+000, 1.0000000E+000, 1.5172414E-001, 9.3070129E-003, 6.4297982E+000, 1.0000000E+000, 1.5172414E-001, 9.3995390E-003, 6.9695323E+000, 1.0000000E+000, 1.5172414E-001, 9.6445617E-003, 6.3509642E+000, 1.0000000E+000, 1.5172414E-001, 9.6371017E-003, 6.0967677E+000, 1.0000000E+000
 1.7931034E-001,-1.0120325E-002, 6.2083265E+000, 1.0000000E+000, 1.7931034E-001,-1.0093111E-002, 6.5300519E+000, 1.0000000E+000, 1.7931034E-001,-1.0171715E-002, 7.0347923E+000, 1.0000000E+000, 1.7931034E-001,-9.7181416E-003, 6.2695358E+000, 1.0000000E+000, 1.7931034E-001,-1.0025672E-002, 6.7047114E+000, 1.0000000E+000, 1.7931034E-001, 9.3229663E-003, 5.9830336E+000, 1.0000000E+000, 1.7931034E-001, 9.4242156E-003, 6.3808283E+000, 1.0000000E+000, 1.7931034E-001, 9.5580943E-003, 6.9658724E+000, 1.0000000E+000, 1.7931034E-001, 9.7142680E-003, 6.1465700E+000, 1.0000000E+000, 1.7931034E-001, 9.5284113E-003, 6.3189936E+000, 1.0000000E+000
 2.0689655E-001,-1.0122595E-002, 6.0647316E+000, 1.0000000E+000, 2.0689655E-001,-9.9054830E-003, 6.6267823E+000, 1.0000000E+000, 2.0689655E-001,-9.9639368E-003, 6.9106733E+000, 1.0000000E+000, 2.0689655E-001,-9.5611917E-003, 6.0840488E+000, 1.0000000E+000, 2.0689655E-001,-1.0164844E-002, 6.8337408E+000, 1.0000000E+000, 2.0689655E-001, 9.3180688E-003, 5.8942269E+000, 1.0000000E+000, 2.0689655E-001, 9.5283874E-003, 6.3391960E+000, 1.0000000E+000, 2.0689655E-001, 9.7339619E-003, 6.9071545E+000, 1.0000000E+000, 2.0689655E-001, 9.7875681E-003, 5.9784939E+000, 1.0000000E+000, 2.0689655E-001, 9.4673761E-003, 6.4757579E+000, 1.0000000E+000
 2.3448276E-001,-1.0147966E-002, 6.1775209E+000, 1.0000000E+000, 2.3448276E-001,-9.7079985E-003, 6.6662531E+000, 1.0000000E+000, 2.3448276E-001,-9.7574852E-003, 6.9051854E+000, 1.0000000E+000, 2.3448276E-001,-9.5153021E-003, 6.1215306E+000, 1.0000000E+000, 2.3448276E-001,-1.0313771E-002, 6.8750831E+000, 1.0000000E+000, 2.3448276E-001, 9.3242975E-003, 6.0484475E+000, 1.0000000E+000, 2.3448276E-001, 9.6374775E-003, 6.3130707E+000, 1.0000000E+000, 2.3448276E-001, 9.9417476E-003, 6.8824741E+000, 1.0000000E+000, 2.3448276E-001, 9.8432828E-003, 6.0142502E+000, 1.0000000E+000, 2.3448276E-001, 9.3926125E-003, 6.5146334E+000, 1.0000000E+000
 2.6206897E-001,-1.0083869E-002, 6.2359409E+000, 1.0000000E+000, 2.6206897E-001,-9.5274681E-003, 6.6512689E+000, 1.0000000E+000, 2.6206897E-001,-9.5636248E-003, 6.8711787E+000, 1.0000000E+000, 2.6206897E-001,-9.4557060E-003, 6.2368931E+000, 1.0000000E+000, 2.6206897E-001,-1.0426869E-002, 6.7985420E+000, 1.0000000E+000, 2.6206897E-001, 9.3630087E-003, 6.1511851E+000, 1.0000000E+000, 2.6206897E-001, 9.7433319E-003, 6.1979144E+000, 1.0000000E+000, 2.6206897E-001, 1.0162978E-002, 6.8115091E+000, 1.0000000E+000, 2.6206897E-001, 9.8712246E-003, 5.9079314E+000, 1.0000000E+000, 2.6206897E-001, 9.2598069E-003, 6.5765794E+000, 1.0000000E+000
 2.8965517E-001,-1.0047117E-002, 6.4489432E+000, 1.0000000E+000, 2.8965517E-001,-9.3530011E-003, 6.6029396E+000, 1.0000000E+000, 2.8965517E-001,-9.3566675E-003, 6.8149841E+000, 1.0000000E+000, 2.8965517E-001,-9.3749634E-003, 6.1766183E+000, 1.0000000E+000, 2.8965517E-001,-1.0499823E-002, 6.7553359E+000, 1.0000000E+000, 2.8965517E-001, 9.4214024E-003, 6.1567699E+000, 1.0000000E+000, 2.8965517E-001, 9.8916162E-003, 6.0522776E+000, 1.0000000E+000, 2.8965517E-001, 1.0316739E-002, 6.7114220E+000, 1.0000000E+000, 2.8965517E-001, 9.8308245E-003, 5.8025474E+000, 1.0000000E+000, 2.8965517E-001, 9.1612367E-003, 6.6689932E+000, 1.0000000E+000
 3.1724138E-001,-9.9843801E-003, 6.5668462E+000, 1.0000000E+000, 3.1724138E-001,-9.1667995E-003, 6.5316701E+000, 1.0000000E+000, 3.1724138E-001,-9.1623665E-003, 6.7489436E+000, 1.0000000E+000, 3.1724138E-001,-9.3502986E-003, 6.3150686E+000, 1.0000000E+000, 3.1724138E-001,-1.0545299E-002, 6.6026796E+000, 1.0000000E+000, 3.1724138E-001, 9.5070231E-003, 6.3601269E+000, 1.0000000E+000, 3.1724138E-001, 1.0033679E-002, 5.9197686E+000, 1.0000000E+000, 3.1724138E-001, 1.0423209E-002, 6.5010470E+000, 1.0000000E+000, 3.1724138E-001, 9.8729862E-003, 5.9550412E+000, 1.0000000E+000, 3.1724138E-001, 9.0740171E-003, 6.5943213E+000, 1.0000000E+000
 3.4482759E-001,-9.8493265E-003, 6.7916722E+000, 1.0000000E+000, 3.4482759E-001,-9.0028248E-003, 6.5126174E+000, 1.0000000E+000, 3.4482759E-001,-8.9960313E-003, 6.6962681E+000, 1.0000000E+000, 3.4482759E-001,-9.3050296E-003, 6.3544102E+000, 1.0000000E+000, 3.4482759E-001,-1.0569049E-002, 6.4542657E+000, 1.0000000E+000, 3.4482759E-001, 9.6010578E-003, 6.5923639E+000, 1.0000000E+000, 3.4482759E-001, 1.0113921E-002, 5.8022435E+000, 1.0000000E+000, 3.4482759E-001, 1.0568019E-002, 6.2612905E+000, 1.0000000E+000, 3.4482759E-001, 9.9035089E-003, 6.0106378E+000, 1.0000000E+000, 3.4482759E-001, 8.9170910E-003, 6.5222152E+000, 1.0000000E+000
 3.7241379E-001,-9.7671060E-003, 6.8650165E+000, 1.0000000E+000, 3.7241379E-001,-8.8454452E-003, 6.4838584E+000, 1.0000000E+000, 3.7241379E-001,-8.7803354E-003, 6.4557906E+000, 1.0000000E+000, 3.7241379E-001,-9.2692730E-003, 6.2937577E+000, 1.0000000E+000, 3.7241379E-001,-1.0586699E-002, 6.4223901E+000, 1.0000000E+000, 3.7241379E-001, 9.6627748E-003, 6.7007123E+000, 1.0000000E+000, 3.7241379E-001, 1.0221953E-002, 5.4848920E+000, 1.0000000E+000, 3.7241379E-001, 1.0697725E-002, 6.0405144E+000, 1.0000000E+000, 3.7241379E-001, 9.9272941E-003, 5.9240351E+000, 1.0000000E+000, 3.7241379E-001, 8.7914011E-003, 6.6092834E+000, 1.0000000E+000
 4.0000000E-001,-9.6599377E-003, 6.7651337E+000, 1.0000000E+000, 4.0000000E-001,-8.5737932E-003, 6.3320296E+000, 1.0000000E+000, 4.0000000E-001,-8.3868625E-003, 6.2324751E+000, 1.0000000E+000, 4.0000000E-001,-9.2287018E-003, 6.3154025E+000, 1.0000000E+000, 4.0000000E-001,-1.0557203E-002, 6.4289346E+000, 1.0000000E+000, 4.0000000E-001, 9.7757509E-003, 6.8691414E+000, 1.0000000E+000, 4.0000000E-001, 1.0439454E-002, 5.7641715E+000, 1.0000000E+000, 4.0000000E-001, 1.0839895E-002, 5.9335185E+000, 1.0000000E+000, 4.0000000E-001, 1.0078577E-002, 6.2577156E+000, 1.0000000E+000, 4.0000000E-001, 8.7241154E-003, 6.7904464E+000, 1.0000000E+000
