m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-1.0830747E-002, 5.7615415E+000, 3.2929999E+000,-1.5172414E-001,-9.9685052E-003, 6.3401155E+000, 3.2749882E+000,-1.5172414E-001,-9.0743873E-003, 5.9646425E+000, 3.2545406E+000,-1.5172414E-001,-8.3981343E-003, 6.2385227E+000, 3.2376392E+000,-1.5172414E-001,-7.3565465E-003, 5.6111154E+000, 3.2109200E+000,-1.5172414E-001, 8.4898950E-003, 5.9703338E+000, 3.2484233E+000,-1.5172414E-001, 9.3105798E-003, 6.5817502E+000, 3.2664136E+000,-1.5172414E-001, 1.0001052E-002, 6.7414798E+000, 3.2804498E+000,-1.5172414E-001, 1.0935646E-002, 6.5300232E+000, 3.2987431E+000,-1.5172414E-001, 1.1669919E-002, 5.7623585E+000, 3.3122528E+000
-1.2413793E-001,-1.0801231E-002, 5.8389260E+000, 3.2925391E+000,-1.2413793E-001,-9.7645525E-003, 6.3306132E+000, 3.2706640E+000,-1.2413793E-001,-9.2141993E-003, 6.0632030E+000, 3.2579994E+000,-1.2413793E-001,-8.4030174E-003, 6.1788017E+000, 3.2378083E+000,-1.2413793E-001,-7.5359507E-003, 5.7114793E+000, 3.2158091E+000,-1.2413793E-001, 8.6427462E-003, 5.9359699E+000, 3.2518295E+000,-1.2413793E-001, 9.3238776E-003, 6.5261859E+000, 3.2669230E+000,-1.2413793E-001, 1.0023957E-002, 6.8661508E+000, 3.2810314E+000,-1.2413793E-001, 1.1034717E-002, 6.5430679E+000, 3.3003453E+000,-1.2413793E-001, 1.1551239E-002, 5.9692337E+000, 3.3100836E+000
-9.6551724E-002,-1.0772393E-002, 5.8828965E+000, 3.2918642E+000,-9.6551724E-002,-9.6954547E-003, 6.3372342E+000, 3.2692752E+000,-9.6551724E-002,-9.2698896E-003, 5.9904076E+000, 3.2591311E+000,-9.6551724E-002,-8.4303632E-003, 5.9920957E+000, 3.2386545E+000,-9.6551724E-002,-7.6579947E-003, 5.9220041E+000, 3.2192069E+000,-9.6551724E-002, 8.7245683E-003, 5.8488800E+000, 3.2536841E+000,-9.6551724E-002, 9.3785590E-003, 6.3923390E+000, 3.2681383E+000,-9.6551724E-002, 1.0036235E-002, 6.8178487E+000, 3.2813284E+000,-9.6551724E-002, 1.1008866E-002, 6.4280563E+000, 3.2997457E+000,-9.6551724E-002, 1.1491627E-002, 6.0782259E+000, 3.3090732E+000
-6.8965517E-002,-1.0733450E-002, 5.8378733E+000, 3.2909583E+000,-6.8965517E-002,-9.5993793E-003, 6.2557239E+000, 3.2672111E+000,-6.8965517E-002,-9.3098790E-003, 5.9410501E+000, 3.2600783E+000,-6.8965517E-002,-8.5312340E-003, 5.8330360E+000, 3.2412354E+000,-6.8965517E-002,-7.7651945E-003, 5.9045140E+000, 3.2220341E+000,-6.8965517E-002, 8.8061646E-003, 5.8067662E+000, 3.2555571E+000,-6.8965517E-002, 9.4091981E-003, 6.3423513E+000, 3.2687205E+000,-6.8965517E-002, 9.9869905E-003, 6.6850016E+000, 3.2803346E+000,-6.8965517E-002, 1.0945398E-002, 6.3617209E+000, 3.2985084E+000,-6.8965517E-002, 1.1497322E-002, 6.2716700E+000, 3.3091993E+000
-4.1379310E-002,-1.0665347E-002, 5.7972861E+000, 3.2894939E+000,-4.1379310E-002,-9.5070346E-003, 6.2059920E+000, 3.2650959E+000,-4.1379310E-002,-9.3057121E-003, 5.9551540E+000, 3.2599344E+000,-4.1379310E-002,-8.6079277E-003, 5.6802505E+000, 3.2431927E+000,-4.1379310E-002,-7.9163802E-003, 5.8863821E+000, 3.2260572E+000,-4.1379310E-002, 8.8641683E-003, 5.8977391E+000, 3.2568155E+000,-4.1379310E-002, 9.4968002E-003, 6.3606234E+000, 3.2706748E+000,-4.1379310E-002, 9.9631283E-003, 6.4621299E+000, 3.2795616E+000,-4.1379310E-002, 1.0862800E-002, 6.3165745E+000, 3.2968521E+000,-4.1379310E-002, 1.1396224E-002, 6.3385149E+000, 3.3073395E+000
-1.3793103E-002,-1.0612134E-002, 5.8176581E+000, 3.2884805E+000,-1.3793103E-002,-9.4999941E-003, 6.3228231E+000, 3.2648987E+000,-1.3793103E-002,-9.2689893E-003, 5.9975458E+000, 3.2590115E+000,-1.3793103E-002,-8.6361962E-003, 5.4683724E+000, 3.2437978E+000,-1.3793103E-002,-8.0909015E-003, 5.9713164E+000, 3.2306317E+000,-1.3793103E-002, 8.9429582E-003, 5.9877632E+000, 3.2586540E+000,-1.3793103E-002, 9.6016057E-003, 6.3467496E+000, 3.2729743E+000,-1.3793103E-002, 1.0044224E-002, 6.5212294E+000, 3.2812475E+000,-1.3793103E-002, 1.0814652E-002, 6.2405572E+000, 3.2958251E+000,-1.3793103E-002, 1.1199872E-002, 6.2221504E+000, 3.3037013E+000
 1.3793103E-002,-1.0601870E-002, 5.9025392E+000, 3.2884116E+000, 1.3793103E-002,-9.5091128E-003, 6.5198005E+000, 3.2651779E+000, 1.3793103E-002,-9.2221655E-003, 6.1900605E+000, 3.2578821E+000, 1.3793103E-002,-8.6957958E-003, 5.4139987E+000, 3.2451981E+000, 1.3793103E-002,-8.2601082E-003, 5.8157615E+000, 3.2349501E+000, 1.3793103E-002, 9.0571280E-003, 5.9781386E+000, 3.2613546E+000, 1.3793103E-002, 9.7362031E-003, 6.4170774E+000, 3.2758582E+000, 1.3793103E-002, 1.0169854E-002, 6.6603388E+000, 3.2839701E+000, 1.3793103E-002, 1.0803670E-002, 6.2525112E+000, 3.2956822E+000, 1.3793103E-002, 1.0970971E-002, 6.0840958E+000, 3.2993655E+000
 4.1379310E-002,-1.0571051E-002, 6.1098836E+000, 3.2876575E+000, 4.1379310E-002,-9.4733476E-003, 6.6096907E+000, 3.2643406E+000, 4.1379310E-002,-9.1488971E-003, 6.3522804E+000, 3.2562180E+000, 4.1379310E-002,-8.7042076E-003, 5.5838112E+000, 3.2455541E+000, 4.1379310E-002,-8.3947068E-003, 5.5024534E+000, 3.2382912E+000, 4.1379310E-002, 9.2215313E-003, 5.9661490E+000, 3.2650653E+000, 4.1379310E-002, 9.8176120E-003, 6.3115463E+000, 3.2775217E+000, 4.1379310E-002, 1.0297900E-002, 6.6396348E+000, 3.2866032E+000, 4.1379310E-002, 1.0771305E-002, 6.2569227E+000, 3.2953363E+000, 4.1379310E-002, 1.0824132E-002, 6.0298310E+000, 3.2966850E+000
 6.8965517E-002,-1.0438881E-002, 6.2858562E+000, 3.2848381E+000, 6.8965517E-002,-9.3525503E-003, 6.6408093E+000, 3.2614584E+000, 6.8965517E-002,-8.9913255E-003, 6.4084397E+000, 3.2526657E+000, 6.8965517E-002,-8.6928467E-003, 5.6742005E+000, 3.2454927E+000, 6.8965517E-002,-8.4352881E-003, 5.4605168E+000, 3.2393000E+000, 6.8965517E-002, 9.3497636E-003, 5.9140656E+000, 3.2677764E+000, 6.8965517E-002, 9.8456579E-003, 6.1823896E+000, 3.2780305E+000, 6.8965517E-002, 1.0472987E-002, 6.6304643E+000, 3.2900191E+000, 6.8965517E-002, 1.0766165E-002, 6.3554638E+000, 3.2953409E+000, 6.8965517E-002, 1.0780482E-002, 6.0656019E+000, 3.2960444E+000
 9.6551724E-002,-1.0313323E-002, 6.2662874E+000, 3.2821947E+000, 9.6551724E-002,-9.2152270E-003, 6.5477908E+000, 3.2582236E+000, 9.6551724E-002,-8.8229944E-003, 6.3647025E+000, 3.2486639E+000, 9.6551724E-002,-8.6557018E-003, 5.7849285E+000, 3.2445751E+000, 9.6551724E-002,-8.4145530E-003, 5.3156134E+000, 3.2389419E+000, 9.6551724E-002, 9.4041499E-003, 5.9139375E+000, 3.2688041E+000, 9.6551724E-002, 9.8663680E-003, 6.2530249E+000, 3.2784449E+000, 9.6551724E-002, 1.0585744E-002, 6.4991482E+000, 3.2921796E+000, 9.6551724E-002, 1.0757348E-002, 6.2404125E+000, 3.2952941E+000, 9.6551724E-002, 1.0796478E-002, 6.0883308E+000, 3.2962946E+000
 1.2413793E-001,-1.0127126E-002, 6.2528861E+000, 3.2784458E+000, 1.2413793E-001,-9.1744063E-003, 6.5171852E+000, 3.2572913E+000, 1.2413793E-001,-8.6869947E-003, 6.3089810E+000, 3.2452896E+000, 1.2413793E-001,-8.5911652E-003, 6.0227819E+000, 3.2431746E+000, 1.2413793E-001,-8.3029630E-003, 5.3773633E+000, 3.2361147E+000, 1.2413793E-001, 9.3802402E-003, 6.1854374E+000, 3.2682125E+000, 1.2413793E-001, 9.9173797E-003, 6.3771902E+000, 3.2793293E+000, 1.2413793E-001, 1.0713096E-002, 6.3327990E+000, 3.2946793E+000, 1.2413793E-001, 1.0761998E-002, 6.1690253E+000, 3.2956414E+000, 1.2413793E-001, 1.0823802E-002, 6.1994094E+000, 3.2966423E+000
 1.5172414E-001,-1.0228182E-002, 6.4226974E+000, 3.2805968E+000, 1.5172414E-001,-9.0447830E-003, 6.6605173E+000, 3.2542741E+000, 1.5172414E-001,-8.4671425E-003, 6.1570298E+000, 3.2401152E+000, 1.5172414E-001,-8.4410003E-003, 6.2591752E+000, 3.2398736E+000, 1.5172414E-001,-8.1825371E-003, 5.9643342E+000, 3.2333342E+000, 1.5172414E-001, 9.3120918E-003, 6.4274237E+000, 3.2664978E+000, 1.5172414E-001, 1.0173962E-002, 6.5417601E+000, 3.2843998E+000, 1.5172414E-001, 1.0904228E-002, 6.2428176E+000, 3.2982929E+000, 1.5172414E-001, 1.0803736E-002, 6.1746646E+000, 3.2966897E+000, 1.5172414E-001, 1.0933614E-002, 6.1829814E+000, 3.2988281E+000
 1.7931034E-001,-1.0252458E-002, 6.5685835E+000, 3.2811188E+000, 1.7931034E-001,-8.9616326E-003, 6.5072162E+000, 3.2523318E+000, 1.7931034E-001,-8.3770040E-003, 6.0551431E+000, 3.2380103E+000, 1.7931034E-001,-8.3564361E-003, 6.4083513E+000, 3.2379075E+000, 1.7931034E-001,-8.1984734E-003, 6.0550581E+000, 3.2338138E+000, 1.7931034E-001, 9.3346578E-003, 6.4555401E+000, 3.2669701E+000, 1.7931034E-001, 1.0295400E-002, 6.5133751E+000, 3.2867001E+000, 1.7931034E-001, 1.1019251E-002, 6.0062077E+000, 3.3003511E+000, 1.7931034E-001, 1.0817567E-002, 6.0929720E+000, 3.2970694E+000, 1.7931034E-001, 1.0890028E-002, 6.1944936E+000, 3.2981049E+000
 2.0689655E-001,-1.0200029E-002, 6.5480882E+000, 3.2799174E+000, 2.0689655E-001,-8.9716544E-003, 6.4311062E+000, 3.2527263E+000, 2.0689655E-001,-8.3068722E-003, 5.9938221E+000, 3.2361939E+000, 2.0689655E-001,-8.2695597E-003, 6.3898184E+000, 3.2359045E+000, 2.0689655E-001,-8.1663683E-003, 5.9783652E+000, 3.2330786E+000, 2.0689655E-001, 9.3734548E-003, 6.5057797E+000, 3.2678783E+000, 2.0689655E-001, 1.0338028E-002, 6.3052003E+000, 3.2874416E+000, 2.0689655E-001, 1.1022071E-002, 5.6278862E+000, 3.3003987E+000, 2.0689655E-001, 1.0859110E-002, 6.0434084E+000, 3.2978900E+000, 2.0689655E-001, 1.0865308E-002, 6.0362389E+000, 3.2977039E+000
 2.3448276E-001,-1.0138194E-002, 6.5338403E+000, 3.2784518E+000, 2.3448276E-001,-9.0269357E-003, 6.4705308E+000, 3.2540051E+000, 2.3448276E-001,-8.2754566E-003, 5.9968687E+000, 3.2353818E+000, 2.3448276E-001,-8.1771118E-003, 6.3197853E+000, 3.2336504E+000, 2.3448276E-001,-8.0809290E-003, 5.8658904E+000, 3.2308461E+000, 2.3448276E-001, 9.4049305E-003, 6.6557921E+000, 3.2686973E+000, 2.3448276E-001, 1.0385950E-002, 6.2746940E+000, 3.2884016E+000, 2.3448276E-001, 1.1102877E-002, 5.5150908E+000, 3.3017040E+000, 2.3448276E-001, 1.0911872E-002, 5.8964306E+000, 3.2987918E+000, 2.3448276E-001, 1.0894550E-002, 5.8584087E+000, 3.2982869E+000
 2.6206897E-001,-1.0101389E-002, 6.4509759E+000, 3.2776608E+000, 2.6206897E-001,-9.0589640E-003, 6.4403297E+000, 3.2546113E+000, 2.6206897E-001,-8.2449673E-003, 6.1464046E+000, 3.2347365E+000, 2.6206897E-001,-8.0366675E-003, 6.1352061E+000, 3.2299021E+000, 2.6206897E-001,-8.0088183E-003, 5.8008036E+000, 3.2290534E+000, 2.6206897E-001, 9.3327852E-003, 6.7110068E+000, 3.2672783E+000, 2.6206897E-001, 1.0336311E-002, 6.1283687E+000, 3.2875073E+000, 2.6206897E-001, 1.1137644E-002, 5.2870536E+000, 3.3022504E+000, 2.6206897E-001, 1.0885562E-002, 5.6979205E+000, 3.2982990E+000, 2.6206897E-001, 1.0894341E-002, 5.7770290E+000, 3.2982231E+000
 2.8965517E-001,-1.0214861E-002, 6.5317173E+000, 3.2801845E+000, 2.8965517E-001,-9.0571378E-003, 6.4489132E+000, 3.2544086E+000, 2.8965517E-001,-8.2735498E-003, 6.1804240E+000, 3.2356441E+000, 2.8965517E-001,-7.9731594E-003, 6.0184487E+000, 3.2282470E+000, 2.8965517E-001,-8.0037752E-003, 6.0044874E+000, 3.2290281E+000, 2.8965517E-001, 9.2797191E-003, 6.7672189E+000, 3.2661907E+000, 2.8965517E-001, 1.0301534E-002, 6.1060668E+000, 3.2869470E+000, 2.8965517E-001, 1.1176509E-002, 5.3852217E+000, 3.3030137E+000, 2.8965517E-001, 1.0880035E-002, 5.6142354E+000, 3.2983036E+000, 2.8965517E-001, 1.0873575E-002, 5.8029240E+000, 3.2977817E+000
 3.1724138E-001,-1.0283855E-002, 6.6493899E+000, 3.2816580E+000, 3.1724138E-001,-9.0234905E-003, 6.3821823E+000, 3.2534520E+000, 3.1724138E-001,-8.3307413E-003, 6.2049366E+000, 3.2372919E+000, 3.1724138E-001,-7.9900864E-003, 6.1288257E+000, 3.2287578E+000, 3.1724138E-001,-8.0229954E-003, 6.0897820E+000, 3.2297589E+000, 3.1724138E-001, 9.2431760E-003, 6.8698409E+000, 3.2653855E+000, 3.1724138E-001, 1.0215036E-002, 5.9728505E+000, 3.2853843E+000, 3.1724138E-001, 1.1229978E-002, 5.6242683E+000, 3.3041919E+000, 3.1724138E-001, 1.0936832E-002, 5.4654924E+000, 3.2993517E+000, 3.1724138E-001, 1.0812153E-002, 5.7663619E+000, 3.2964498E+000
 3.4482759E-001,-1.0350061E-002, 6.7413768E+000, 3.2830583E+000, 3.4482759E-001,-8.9993434E-003, 6.2469501E+000, 3.2528274E+000, 3.4482759E-001,-8.3583407E-003, 6.3560057E+000, 3.2380108E+000, 3.4482759E-001,-8.0541695E-003, 6.1002849E+000, 3.2304122E+000, 3.4482759E-001,-8.0678351E-003, 6.0569355E+000, 3.2310221E+000, 3.4482759E-001, 9.1819552E-003, 6.8287927E+000, 3.2641182E+000, 3.4482759E-001, 1.0192649E-002, 5.9047370E+000, 3.2849687E+000, 3.4482759E-001, 1.1198413E-002, 5.6782570E+000, 3.3037870E+000, 3.4482759E-001, 1.0975446E-002, 5.5314915E+000, 3.3000100E+000, 3.4482759E-001, 1.0729156E-002, 5.7929825E+000, 3.2948834E+000
 3.7241379E-001,-1.0338654E-002, 6.7335430E+000, 3.2828118E+000, 3.7241379E-001,-9.0124054E-003, 6.1334436E+000, 3.2530661E+000, 3.7241379E-001,-8.3190381E-003, 6.2124160E+000, 3.2369372E+000, 3.7241379E-001,-8.1610499E-003, 6.0517695E+000, 3.2329810E+000, 3.7241379E-001,-8.1184400E-003, 5.8448985E+000, 3.2322688E+000, 3.7241379E-001, 9.0928609E-003, 6.7480250E+000, 3.2622889E+000, 3.7241379E-001, 1.0154447E-002, 5.8920970E+000, 3.2842092E+000, 3.7241379E-001, 1.1153350E-002, 5.7316357E+000, 3.3029802E+000, 3.7241379E-001, 1.0936201E-002, 5.6342385E+000, 3.2992160E+000, 3.7241379E-001, 1.0699569E-002, 5.8597069E+000, 3.2941481E+000
 4.0000000E-001,-1.0315828E-002, 6.7597325E+000, 3.2823210E+000, 4.0000000E-001,-9.1508736E-003, 6.1642360E+000, 3.2560373E+000, 4.0000000E-001,-8.3680199E-003, 6.0795634E+000, 3.2378775E+000, 4.0000000E-001,-8.4842444E-003, 6.2364018E+000, 3.2410466E+000, 4.0000000E-001,-8.4209298E-003, 5.6060871E+000, 3.2396940E+000, 4.0000000E-001, 9.2328294E-003, 6.7124283E+000, 3.2654236E+000, 4.0000000E-001, 1.0027312E-002, 5.9739004E+000, 3.2816055E+000, 4.0000000E-001, 1.0923499E-002, 5.7241015E+000, 3.2987912E+000, 4.0000000E-001, 1.0741337E-002, 5.8352561E+000, 3.2954664E+000, 4.0000000E-001, 1.0542222E-002, 6.0456415E+000, 3.2911158E+000
