m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-1.0308859E-002, 6.8892026E+000, 3.2820743E+000,-1.5172414E-001,-9.3697500E-003, 6.4556924E+000, 3.2619533E+000,-1.5172414E-001,-9.1688032E-003, 6.0840305E+000, 3.2571855E+000,-1.5172414E-001,-9.1086245E-003, 6.7660792E+000, 3.2563494E+000,-1.5172414E-001,-9.4348696E-003, 7.2467890E+000, 3.2635963E+000,-1.5172414E-001, 9.5576789E-003, 6.7325308E+000, 3.2716430E+000,-1.5172414E-001, 1.0031321E-002, 6.5215198E+000, 3.2814932E+000,-1.5172414E-001, 1.0386214E-002, 6.1195278E+000, 3.2888154E+000,-1.5172414E-001, 1.0481407E-002, 6.6809787E+000, 3.2909003E+000,-1.5172414E-001, 1.0163107E-002, 7.0181788E+000, 3.2845979E+000
-1.2413793E-001,-1.0541970E-002, 6.8107021E+000, 3.2869240E+000,-1.2413793E-001,-9.5115333E-003, 6.2450961E+000, 3.2650750E+000,-1.2413793E-001,-8.9789399E-003, 5.5889731E+000, 3.2524221E+000,-1.2413793E-001,-8.7402011E-003, 6.4573628E+000, 3.2477092E+000,-1.2413793E-001,-9.1171649E-003, 7.1574824E+000, 3.2563976E+000,-1.2413793E-001, 9.3861121E-003, 6.6316809E+000, 3.2681817E+000,-1.2413793E-001, 9.7998602E-003, 6.4308064E+000, 3.2767687E+000,-1.2413793E-001, 1.0442902E-002, 5.7707645E+000, 3.2899148E+000,-1.2413793E-001, 1.0842600E-002, 6.4428779E+000, 3.2976173E+000,-1.2413793E-001, 1.0455594E-002, 7.2109684E+000, 3.2902104E+000
-9.6551724E-002,-1.0626134E-002, 6.6852387E+000, 3.2887094E+000,-9.6551724E-002,-9.5739793E-003, 6.1274952E+000, 3.2664254E+000,-9.6551724E-002,-8.9413522E-003, 5.8921777E+000, 3.2517459E+000,-9.6551724E-002,-8.5431397E-003, 6.3073119E+000, 3.2428524E+000,-9.6551724E-002,-8.9672746E-003, 7.1149895E+000, 3.2528877E+000,-9.6551724E-002, 9.2162483E-003, 6.5149867E+000, 3.2643604E+000,-9.6551724E-002, 9.6775112E-003, 6.2377241E+000, 3.2742629E+000,-9.6551724E-002, 1.0448099E-002, 5.7078657E+000, 3.2900753E+000,-9.6551724E-002, 1.0941227E-002, 6.1812914E+000, 3.2994219E+000,-9.6551724E-002, 1.0575312E-002, 7.2435896E+000, 3.2923723E+000
-6.8965517E-002,-1.0623536E-002, 6.5560898E+000, 3.2886759E+000,-6.8965517E-002,-9.6938666E-003, 6.1692794E+000, 3.2690996E+000,-6.8965517E-002,-8.9052008E-003, 5.9177066E+000, 3.2510460E+000,-6.8965517E-002,-8.3453415E-003, 6.1883824E+000, 3.2379723E+000,-6.8965517E-002,-8.8881873E-003, 6.9055015E+000, 3.2510231E+000,-6.8965517E-002, 9.0632421E-003, 6.5214023E+000, 3.2609499E+000,-6.8965517E-002, 9.6308917E-003, 6.2117442E+000, 3.2732179E+000,-6.8965517E-002, 1.0462525E-002, 6.0847251E+000, 3.2904968E+000,-6.8965517E-002, 1.1045880E-002, 5.9963561E+000, 3.3013128E+000,-6.8965517E-002, 1.0676357E-002, 7.1498371E+000, 3.2940845E+000
-4.1379310E-002,-1.0631836E-002, 6.4720157E+000, 3.2887746E+000,-4.1379310E-002,-9.7809583E-003, 6.2595036E+000, 3.2708504E+000,-4.1379310E-002,-8.8816455E-003, 6.0484272E+000, 3.2505721E+000,-4.1379310E-002,-8.1155150E-003, 5.8234663E+000, 3.2320946E+000,-4.1379310E-002,-8.7835552E-003, 6.7073082E+000, 3.2484716E+000,-4.1379310E-002, 8.8440313E-003, 6.4662305E+000, 3.2560566E+000,-4.1379310E-002, 9.6745797E-003, 6.2052234E+000, 3.2741628E+000,-4.1379310E-002, 1.0593709E-002, 6.3137281E+000, 3.2930575E+000,-4.1379310E-002, 1.1187850E-002, 5.9357211E+000, 3.3039204E+000,-4.1379310E-002, 1.0800955E-002, 6.9820692E+000, 3.2962916E+000
-1.3793103E-002,-1.0665614E-002, 6.4454082E+000, 3.2895061E+000,-1.3793103E-002,-9.8466960E-003, 6.2871090E+000, 3.2721386E+000,-1.3793103E-002,-8.9070581E-003, 6.1186387E+000, 3.2513108E+000,-1.3793103E-002,-7.9395510E-003, 5.6061927E+000, 3.2274583E+000,-1.3793103E-002,-8.6855176E-003, 6.5799419E+000, 3.2460210E+000,-1.3793103E-002, 8.7404158E-003, 6.3802584E+000, 3.2537347E+000,-1.3793103E-002, 9.7415867E-003, 6.1414932E+000, 3.2755805E+000,-1.3793103E-002, 1.0672671E-002, 6.3922358E+000, 3.2945507E+000,-1.3793103E-002, 1.1250823E-002, 5.7643468E+000, 3.3050539E+000,-1.3793103E-002, 1.0956163E-002, 6.8359589E+000, 3.2991885E+000
 1.3793103E-002,-1.0646794E-002, 6.3774470E+000, 3.2890395E+000, 1.3793103E-002,-9.8645312E-003, 6.4285612E+000, 3.2724880E+000, 1.3793103E-002,-8.8765740E-003, 5.9168547E+000, 3.2505602E+000, 1.3793103E-002,-7.8025795E-003, 5.6071777E+000, 3.2236923E+000, 1.3793103E-002,-8.5046155E-003, 6.3132558E+000, 3.2414559E+000, 1.3793103E-002, 8.7922753E-003, 6.3652213E+000, 3.2549927E+000, 1.3793103E-002, 9.7905544E-003, 6.1394340E+000, 3.2767045E+000, 1.3793103E-002, 1.0688997E-002, 6.4773066E+000, 3.2947665E+000, 1.3793103E-002, 1.1321599E-002, 5.5588227E+000, 3.3062482E+000, 1.3793103E-002, 1.1100733E-002, 6.5841756E+000, 3.3018472E+000
 4.1379310E-002,-1.0640664E-002, 6.1038239E+000, 3.2888731E+000, 4.1379310E-002,-9.8683944E-003, 6.6099012E+000, 3.2726777E+000, 4.1379310E-002,-8.8424197E-003, 5.9402267E+000, 3.2495474E+000, 4.1379310E-002,-7.7470032E-003, 5.6370020E+000, 3.2221274E+000, 4.1379310E-002,-8.3448821E-003, 6.2618020E+000, 3.2374950E+000, 4.1379310E-002, 8.7773515E-003, 6.3549697E+000, 3.2546591E+000, 4.1379310E-002, 9.7901804E-003, 6.1751723E+000, 3.2768013E+000, 4.1379310E-002, 1.0662532E-002, 6.4440495E+000, 3.2941113E+000, 4.1379310E-002, 1.1345225E-002, 5.3219941E+000, 3.3066283E+000, 4.1379310E-002, 1.1225970E-002, 6.3271183E+000, 3.3041550E+000
 6.8965517E-002,-1.0679907E-002, 5.9232394E+000, 3.2896555E+000, 6.8965517E-002,-9.8491113E-003, 6.7037125E+000, 3.2724064E+000, 6.8965517E-002,-8.8679932E-003, 5.9562549E+000, 3.2501299E+000, 6.8965517E-002,-7.7850496E-003, 5.6485533E+000, 3.2232252E+000, 6.8965517E-002,-8.1994772E-003, 6.1520875E+000, 3.2338505E+000, 6.8965517E-002, 8.7046492E-003, 6.2635065E+000, 3.2530746E+000, 6.8965517E-002, 9.8112745E-003, 6.2135867E+000, 3.2773249E+000, 6.8965517E-002, 1.0551465E-002, 6.3125913E+000, 3.2919228E+000, 6.8965517E-002, 1.1294568E-002, 5.1677502E+000, 3.3057552E+000, 6.8965517E-002, 1.1293351E-002, 6.1096974E+000, 3.3054385E+000
 9.6551724E-002,-1.0775515E-002, 5.7502872E+000, 3.2916180E+000, 9.6551724E-002,-9.8197618E-003, 6.6215514E+000, 3.2717491E+000, 9.6551724E-002,-8.8894241E-003, 6.1237119E+000, 3.2506306E+000, 9.6551724E-002,-7.7882028E-003, 5.7136641E+000, 3.2234179E+000, 9.6551724E-002,-8.0223659E-003, 5.9382854E+000, 3.2292067E+000, 9.6551724E-002, 8.6136291E-003, 6.3663226E+000, 3.2511366E+000, 9.6551724E-002, 9.8304741E-003, 6.2780106E+000, 3.2777132E+000, 9.6551724E-002, 1.0453430E-002, 6.4522607E+000, 3.2901042E+000, 9.6551724E-002, 1.1351503E-002, 5.1229054E+000, 3.3068669E+000, 9.6551724E-002, 1.1404589E-002, 5.9977187E+000, 3.3075282E+000
 1.2413793E-001,-1.0860826E-002, 5.6748680E+000, 3.2932455E+000, 1.2413793E-001,-9.8016127E-003, 6.4924135E+000, 3.2712563E+000, 1.2413793E-001,-8.9594271E-003, 6.2436163E+000, 3.2521749E+000, 1.2413793E-001,-7.7649719E-003, 5.7326930E+000, 3.2228668E+000, 1.2413793E-001,-7.8376856E-003, 5.8644527E+000, 3.2244531E+000, 1.2413793E-001, 8.5640213E-003, 6.3086523E+000, 3.2500509E+000, 1.2413793E-001, 9.6925826E-003, 6.2118005E+000, 3.2748241E+000, 1.2413793E-001, 1.0408268E-002, 6.4407162E+000, 3.2892083E+000, 1.2413793E-001, 1.1413324E-002, 5.2966993E+000, 3.3080069E+000, 1.2413793E-001, 1.1531186E-002, 5.8222316E+000, 3.3097457E+000
 1.5172414E-001,-1.0895828E-002, 5.7829230E+000, 3.2941738E+000, 1.5172414E-001,-9.8679226E-003, 6.3612710E+000, 3.2727578E+000, 1.5172414E-001,-8.9379462E-003, 6.2042388E+000, 3.2514334E+000, 1.5172414E-001,-7.8970871E-003, 5.7999563E+000, 3.2262810E+000, 1.5172414E-001,-7.6320987E-003, 5.8207614E+000, 3.2191485E+000, 1.5172414E-001, 8.5580699E-003, 6.2340590E+000, 3.2501294E+000, 1.5172414E-001, 9.5186704E-003, 6.2519987E+000, 3.2711652E+000, 1.5172414E-001, 1.0402276E-002, 6.4682763E+000, 3.2891345E+000, 1.5172414E-001, 1.1423294E-002, 5.5169465E+000, 3.3080913E+000, 1.5172414E-001, 1.1610661E-002, 5.4858750E+000, 3.3111740E+000
 1.7931034E-001,-1.0777232E-002, 5.8328840E+000, 3.2919284E+000, 1.7931034E-001,-1.0045534E-002, 6.3025853E+000, 3.2766770E+000, 1.7931034E-001,-8.9713862E-003, 6.4561834E+000, 3.2524293E+000, 1.7931034E-001,-8.0052435E-003, 6.0158706E+000, 3.2291529E+000, 1.7931034E-001,-7.5840397E-003, 5.7088652E+000, 3.2179019E+000, 1.7931034E-001, 8.5659627E-003, 6.3195985E+000, 3.2503564E+000, 1.7931034E-001, 9.5156430E-003, 6.4762892E+000, 3.2710323E+000, 1.7931034E-001, 1.0415013E-002, 6.5460183E+000, 3.2894241E+000, 1.7931034E-001, 1.1433135E-002, 5.6413218E+000, 3.3082883E+000, 1.7931034E-001, 1.1546689E-002, 5.4776900E+000, 3.3100644E+000
 2.0689655E-001,-1.0671004E-002, 5.8906687E+000, 3.2898341E+000, 2.0689655E-001,-1.0184084E-002, 6.3957677E+000, 3.2797173E+000, 2.0689655E-001,-9.0644857E-003, 6.6083450E+000, 3.2546707E+000, 2.0689655E-001,-8.1482672E-003, 6.3181995E+000, 3.2329654E+000, 2.0689655E-001,-7.5896057E-003, 5.5626525E+000, 3.2180095E+000, 2.0689655E-001, 8.5650959E-003, 6.3917851E+000, 3.2503153E+000, 2.0689655E-001, 9.4945036E-003, 6.6755931E+000, 3.2705606E+000, 2.0689655E-001, 1.0402944E-002, 6.6202834E+000, 3.2892531E+000, 2.0689655E-001, 1.1367816E-002, 5.9519855E+000, 3.3071210E+000, 2.0689655E-001, 1.1558372E-002, 5.4212516E+000, 3.3103044E+000
 2.3448276E-001,-1.0488737E-002, 5.6323621E+000, 3.2860378E+000, 2.3448276E-001,-1.0250075E-002, 6.4913586E+000, 3.2810574E+000, 2.3448276E-001,-9.1611062E-003, 6.5686554E+000, 3.2570257E+000, 2.3448276E-001,-8.2751765E-003, 6.2943233E+000, 3.2361296E+000, 2.3448276E-001,-7.6903384E-003, 5.5815130E+000, 3.2207487E+000, 2.3448276E-001, 8.5914503E-003, 6.1953200E+000, 3.2508600E+000, 2.3448276E-001, 9.4909499E-003, 6.7445264E+000, 3.2705333E+000, 2.3448276E-001, 1.0384152E-002, 6.6014800E+000, 3.2889245E+000, 2.3448276E-001, 1.1229607E-002, 6.2650835E+000, 3.3046641E+000, 2.3448276E-001, 1.1532899E-002, 5.5051301E+000, 3.3099023E+000
 2.6206897E-001,-1.0457637E-002, 5.5610413E+000, 3.2853845E+000, 2.6206897E-001,-1.0232670E-002, 6.4572007E+000, 3.2806763E+000, 2.6206897E-001,-9.2192584E-003, 6.4896974E+000, 3.2583547E+000, 2.6206897E-001,-8.4304673E-003, 6.4542370E+000, 3.2400437E+000, 2.6206897E-001,-7.8992713E-003, 5.8464609E+000, 3.2263758E+000, 2.6206897E-001, 8.5977194E-003, 6.3792078E+000, 3.2511097E+000, 2.6206897E-001, 9.4266095E-003, 6.7487221E+000, 3.2692027E+000, 2.6206897E-001, 1.0300155E-002, 6.5278075E+000, 3.2872832E+000, 2.6206897E-001, 1.1086783E-002, 6.5211693E+000, 3.3021118E+000, 2.6206897E-001, 1.1425600E-002, 5.7848286E+000, 3.3081301E+000
 2.8965517E-001,-1.0442406E-002, 5.6257074E+000, 3.2850557E+000, 2.8965517E-001,-1.0241971E-002, 6.3006545E+000, 3.2809141E+000, 2.8965517E-001,-9.2573646E-003, 6.4256632E+000, 3.2592164E+000, 2.8965517E-001,-8.5770607E-003, 6.6573623E+000, 3.2435514E+000, 2.8965517E-001,-8.1394828E-003, 6.0340117E+000, 3.2327949E+000, 2.8965517E-001, 8.6315659E-003, 6.5146058E+000, 3.2518584E+000, 2.8965517E-001, 9.3484829E-003, 6.6450245E+000, 3.2676061E+000, 2.8965517E-001, 1.0212439E-002, 6.4271002E+000, 3.2855449E+000, 2.8965517E-001, 1.0971981E-002, 6.6439450E+000, 3.2999827E+000, 2.8965517E-001, 1.1338023E-002, 6.1797570E+000, 3.3066543E+000
 3.1724138E-001,-1.0441751E-002, 5.7593403E+000, 3.2850109E+000, 3.1724138E-001,-1.0366546E-002, 6.2379752E+000, 3.2835829E+000, 3.1724138E-001,-9.3018329E-003, 6.3998549E+000, 3.2602399E+000, 3.1724138E-001,-8.7181662E-003, 6.7106393E+000, 3.2469246E+000, 3.1724138E-001,-8.3692890E-003, 6.2033860E+000, 3.2386558E+000, 3.1724138E-001, 8.6851364E-003, 6.3912162E+000, 3.2528781E+000, 3.1724138E-001, 9.2869635E-003, 6.6960761E+000, 3.2663333E+000, 3.1724138E-001, 1.0111800E-002, 6.3910615E+000, 3.2835770E+000, 3.1724138E-001, 1.0836310E-002, 6.8145135E+000, 3.2974057E+000, 3.1724138E-001, 1.1209229E-002, 6.4913429E+000, 3.3043758E+000
 3.4482759E-001,-1.0456825E-002, 5.9749334E+000, 3.2854272E+000, 3.4482759E-001,-1.0470339E-002, 6.1660660E+000, 3.2857183E+000, 3.4482759E-001,-9.3699477E-003, 6.3276326E+000, 3.2617493E+000, 3.4482759E-001,-8.8648715E-003, 6.7928971E+000, 3.2503516E+000, 3.4482759E-001,-8.5806407E-003, 6.3355625E+000, 3.2438493E+000, 3.4482759E-001, 8.7958076E-003, 6.2935425E+000, 3.2552314E+000, 3.4482759E-001, 9.2626566E-003, 6.6079411E+000, 3.2658703E+000, 3.4482759E-001, 9.9466859E-003, 6.5145370E+000, 3.2802431E+000, 3.4482759E-001, 1.0655814E-002, 6.8788027E+000, 3.2939639E+000, 3.4482759E-001, 1.1025454E-002, 6.7162053E+000, 3.3010348E+000
 3.7241379E-001,-1.0399709E-002, 5.9850730E+000, 3.2842737E+000, 3.7241379E-001,-1.0446741E-002, 6.0286060E+000, 3.2851956E+000, 3.7241379E-001,-9.5172921E-003, 6.2729571E+000, 3.2650956E+000, 3.7241379E-001,-9.0340953E-003, 6.8771738E+000, 3.2542333E+000, 3.7241379E-001,-8.7405466E-003, 6.5254547E+000, 3.2476825E+000, 3.7241379E-001, 8.9547745E-003, 6.3376518E+000, 3.2587911E+000, 3.7241379E-001, 9.2441643E-003, 6.3981413E+000, 3.2654297E+000, 3.7241379E-001, 9.7695110E-003, 6.5146635E+000, 3.2765400E+000, 3.7241379E-001, 1.0476923E-002, 6.9617348E+000, 3.2905392E+000, 3.7241379E-001, 1.0828340E-002, 6.8157818E+000, 3.2973609E+000
 4.0000000E-001,-1.0275634E-002, 6.3127386E+000, 3.2817265E+000, 4.0000000E-001,-1.0321355E-002, 5.8313219E+000, 3.2826313E+000, 4.0000000E-001,-9.8884936E-003, 6.0662274E+000, 3.2733383E+000, 4.0000000E-001,-9.3512776E-003, 6.8946667E+000, 3.2614278E+000, 4.0000000E-001,-9.0605827E-003, 6.6639127E+000, 3.2551029E+000, 4.0000000E-001, 9.4143508E-003, 6.6673962E+000, 3.2689439E+000, 4.0000000E-001, 9.1731475E-003, 6.1437271E+000, 3.2640763E+000, 4.0000000E-001, 9.4980218E-003, 6.5060524E+000, 3.2707989E+000, 4.0000000E-001, 1.0196471E-002, 7.1391067E+000, 3.2849862E+000, 4.0000000E-001, 1.0466075E-002, 7.0372555E+000, 3.2905423E+000
