m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-1.0880438E-002, 6.5092972E+000, 3.2937395E+000,-1.5172414E-001,-1.1096471E-002, 5.6278039E+000, 3.2980452E+000,-1.5172414E-001,-1.0931622E-002, 6.5394759E+000, 3.2947915E+000,-1.5172414E-001,-1.0053292E-002, 6.1386952E+000, 3.2770349E+000,-1.5172414E-001,-9.1026697E-003, 6.6047513E+000, 3.2560578E+000,-1.5172414E-001, 8.6191239E-003, 6.5069491E+000, 3.2512007E+000,-1.5172414E-001, 7.8653111E-003, 6.2294783E+000, 3.2335404E+000,-1.5172414E-001, 8.7409294E-003, 6.2863758E+000, 3.2540522E+000,-1.5172414E-001, 9.1288816E-003, 6.5148255E+000, 3.2628647E+000,-1.5172414E-001, 1.0258805E-002, 6.8509525E+000, 3.2863011E+000
-1.2413793E-001,-1.0815160E-002, 6.4576808E+000, 3.2925590E+000,-1.2413793E-001,-1.0958084E-002, 6.1418125E+000, 3.2952945E+000,-1.2413793E-001,-1.0661689E-002, 6.7618597E+000, 3.2895129E+000,-1.2413793E-001,-9.9841564E-003, 6.1634673E+000, 3.2756020E+000,-1.2413793E-001,-9.4631046E-003, 6.6965070E+000, 3.2644677E+000,-1.2413793E-001, 8.6392890E-003, 6.2936895E+000, 3.2518863E+000,-1.2413793E-001, 8.1208454E-003, 6.3865344E+000, 3.2399162E+000,-1.2413793E-001, 9.0865257E-003, 6.3937897E+000, 3.2620765E+000,-1.2413793E-001, 9.1811506E-003, 6.2786722E+000, 3.2640924E+000,-1.2413793E-001, 1.0089879E-002, 6.7635670E+000, 3.2830914E+000
-9.6551724E-002,-1.0700699E-002, 6.2909617E+000, 3.2903127E+000,-9.6551724E-002,-1.0882046E-002, 6.4287205E+000, 3.2938578E+000,-9.6551724E-002,-1.0485191E-002, 6.8575219E+000, 3.2860001E+000,-9.6551724E-002,-9.9620537E-003, 6.0473481E+000, 3.2752389E+000,-9.6551724E-002,-9.6251486E-003, 6.5665104E+000, 3.2681661E+000,-9.6551724E-002, 8.6259044E-003, 6.2515301E+000, 3.2515729E+000,-9.6551724E-002, 8.2737308E-003, 6.5689594E+000, 3.2436600E+000,-9.6551724E-002, 9.1664262E-003, 6.4712877E+000, 3.2639514E+000,-9.6551724E-002, 9.2577301E-003, 6.2639122E+000, 3.2657246E+000,-9.6551724E-002, 9.9067172E-003, 6.6411103E+000, 3.2793334E+000
-6.8965517E-002,-1.0676381E-002, 5.9772257E+000, 3.2899069E+000,-6.8965517E-002,-1.0810826E-002, 6.6265164E+000, 3.2925526E+000,-6.8965517E-002,-1.0325329E-002, 6.9517791E+000, 3.2827421E+000,-6.8965517E-002,-9.9294872E-003, 6.1014748E+000, 3.2745499E+000,-6.8965517E-002,-9.7595988E-003, 6.3484810E+000, 3.2710929E+000,-6.8965517E-002, 8.6656882E-003, 6.1165915E+000, 3.2524983E+000,-6.8965517E-002, 8.4584083E-003, 6.6680162E+000, 3.2479418E+000,-6.8965517E-002, 9.1916878E-003, 6.7097521E+000, 3.2644176E+000,-6.8965517E-002, 9.3940735E-003, 6.4069298E+000, 3.2686415E+000,-6.8965517E-002, 9.6916343E-003, 6.4117263E+000, 3.2748292E+000
-4.1379310E-002,-1.0595417E-002, 5.7832612E+000, 3.2882326E+000,-4.1379310E-002,-1.0697217E-002, 6.8312328E+000, 3.2903281E+000,-4.1379310E-002,-1.0173691E-002, 6.9730035E+000, 3.2795837E+000,-4.1379310E-002,-9.8711265E-003, 6.2190051E+000, 3.2732845E+000,-4.1379310E-002,-9.8475766E-003, 5.9825753E+000, 3.2729954E+000,-4.1379310E-002, 8.7388159E-003, 6.1004902E+000, 3.2542156E+000,-4.1379310E-002, 8.6442423E-003, 6.7030804E+000, 3.2521940E+000,-4.1379310E-002, 9.3048606E-003, 6.8218400E+000, 3.2667880E+000,-4.1379310E-002, 9.5135783E-003, 6.3338288E+000, 3.2711587E+000,-4.1379310E-002, 9.5495046E-003, 6.3143677E+000, 3.2720141E+000
-1.3793103E-002,-1.0529860E-002, 5.7839798E+000, 3.2869222E+000,-1.3793103E-002,-1.0591219E-002, 7.0032889E+000, 3.2882262E+000,-1.3793103E-002,-9.9965516E-003, 7.0550593E+000, 3.2758127E+000,-1.3793103E-002,-9.7829845E-003, 6.1062512E+000, 3.2712938E+000,-1.3793103E-002,-9.8673603E-003, 5.6680452E+000, 3.2734172E+000,-1.3793103E-002, 8.8040409E-003, 5.8297924E+000, 3.2555831E+000,-1.3793103E-002, 8.8369097E-003, 6.8109997E+000, 3.2565718E+000,-1.3793103E-002, 9.4726240E-003, 6.8567695E+000, 3.2704149E+000,-1.3793103E-002, 9.6695776E-003, 6.4880349E+000, 3.2744422E+000,-1.3793103E-002, 9.4365676E-003, 6.0886368E+000, 3.2696779E+000
 1.3793103E-002,-1.0454482E-002, 6.0118068E+000, 3.2854048E+000, 1.3793103E-002,-1.0435072E-002, 7.0938669E+000, 3.2850678E+000, 1.3793103E-002,-9.8344446E-003, 7.1775085E+000, 3.2723378E+000, 1.3793103E-002,-9.6894971E-003, 6.1759026E+000, 3.2692288E+000, 1.3793103E-002,-9.8285982E-003, 5.6049675E+000, 3.2725622E+000, 1.3793103E-002, 8.9213907E-003, 5.7171653E+000, 3.2583311E+000, 1.3793103E-002, 9.0367248E-003, 6.8772971E+000, 3.2610255E+000, 1.3793103E-002, 9.6641971E-003, 7.0440907E+000, 3.2744374E+000, 1.3793103E-002, 9.8363205E-003, 6.6769323E+000, 3.2778769E+000, 1.3793103E-002, 9.4570078E-003, 6.1887287E+000, 3.2701585E+000
 4.1379310E-002,-1.0425364E-002, 6.1812787E+000, 3.2848518E+000, 4.1379310E-002,-1.0241175E-002, 7.1507226E+000, 3.2810714E+000, 4.1379310E-002,-9.6761450E-003, 7.1639780E+000, 3.2689395E+000, 4.1379310E-002,-9.5571553E-003, 6.3703417E+000, 3.2663106E+000, 4.1379310E-002,-9.8353954E-003, 5.3869304E+000, 3.2726490E+000, 4.1379310E-002, 9.0528468E-003, 5.6811368E+000, 3.2613541E+000, 4.1379310E-002, 9.2437545E-003, 6.9278702E+000, 3.2655513E+000, 4.1379310E-002, 9.8400951E-003, 7.1693442E+000, 3.2780579E+000, 4.1379310E-002, 9.9597472E-003, 6.6652812E+000, 3.2803418E+000, 4.1379310E-002, 9.4687583E-003, 6.0952379E+000, 3.2704255E+000
 6.8965517E-002,-1.0381679E-002, 6.2867024E+000, 3.2839339E+000, 6.8965517E-002,-1.0029067E-002, 7.2097680E+000, 3.2766209E+000, 6.8965517E-002,-9.5355093E-003, 7.1032933E+000, 3.2658963E+000, 6.8965517E-002,-9.3893150E-003, 6.4543969E+000, 3.2625994E+000, 6.8965517E-002,-9.7539561E-003, 5.1458970E+000, 3.2706873E+000, 6.8965517E-002, 9.1462428E-003, 5.7075529E+000, 3.2633999E+000, 6.8965517E-002, 9.4424477E-003, 6.9020884E+000, 3.2697544E+000, 6.8965517E-002, 1.0011447E-002, 7.2268301E+000, 3.2814992E+000, 6.8965517E-002, 1.0118511E-002, 6.6380256E+000, 3.2835124E+000, 6.8965517E-002, 9.4821799E-003, 6.1975471E+000, 3.2707824E+000
 9.6551724E-002,-1.0204364E-002, 6.1724158E+000, 3.2800983E+000, 9.6551724E-002,-9.8299331E-003, 7.1681792E+000, 3.2723523E+000, 9.6551724E-002,-9.3923038E-003, 7.0078790E+000, 3.2627203E+000, 9.6551724E-002,-9.2306842E-003, 6.5387128E+000, 3.2590163E+000, 9.6551724E-002,-9.6872808E-003, 5.3156907E+000, 3.2691529E+000, 9.6551724E-002, 9.2496092E-003, 5.9946689E+000, 3.2656254E+000, 9.6551724E-002, 9.6567742E-003, 6.7968914E+000, 3.2743236E+000, 9.6551724E-002, 1.0206455E-002, 7.2758234E+000, 3.2853853E+000, 9.6551724E-002, 1.0275184E-002, 6.6682689E+000, 3.2866007E+000, 9.6551724E-002, 9.5278103E-003, 6.1358949E+000, 3.2718265E+000
 1.2413793E-001,-1.0056636E-002, 6.1285987E+000, 3.2768600E+000, 1.2413793E-001,-9.6417838E-003, 7.1032163E+000, 3.2682280E+000, 1.2413793E-001,-9.2252266E-003, 6.9472828E+000, 3.2589395E+000, 1.2413793E-001,-9.0834754E-003, 6.5398067E+000, 3.2555690E+000, 1.2413793E-001,-9.6913925E-003, 5.6802203E+000, 3.2693745E+000, 1.2413793E-001, 9.3150153E-003, 6.1667816E+000, 3.2670538E+000, 1.2413793E-001, 9.8486226E-003, 6.7958285E+000, 3.2783057E+000, 1.2413793E-001, 1.0373486E-002, 7.3267123E+000, 3.2886532E+000, 1.2413793E-001, 1.0419581E-002, 6.6226806E+000, 3.2894414E+000, 1.2413793E-001, 9.6262403E-003, 6.3074730E+000, 3.2739667E+000
 1.5172414E-001,-9.9025752E-003, 6.3023052E+000, 3.2735653E+000, 1.5172414E-001,-9.3210300E-003, 6.8269989E+000, 3.2610596E+000, 1.5172414E-001,-8.8778346E-003, 6.7415291E+000, 3.2509675E+000, 1.5172414E-001,-8.6592389E-003, 6.3270815E+000, 3.2452990E+000, 1.5172414E-001,-9.5578523E-003, 6.1267689E+000, 3.2663682E+000, 1.5172414E-001, 9.4400181E-003, 6.4182149E+000, 3.2696908E+000, 1.5172414E-001, 1.0197060E-002, 6.6062548E+000, 3.2852752E+000, 1.5172414E-001, 1.0704220E-002, 7.1707426E+000, 3.2949450E+000, 1.5172414E-001, 1.0767300E-002, 6.3144964E+000, 3.2960718E+000, 1.5172414E-001, 9.8396061E-003, 6.4024454E+000, 3.2783049E+000
 1.7931034E-001,-9.8496912E-003, 6.4614823E+000, 3.2725616E+000, 1.7931034E-001,-9.1319060E-003, 6.6504924E+000, 3.2566977E+000, 1.7931034E-001,-8.6911217E-003, 6.5844595E+000, 3.2464739E+000, 1.7931034E-001,-8.5301140E-003, 6.2978169E+000, 3.2421520E+000, 1.7931034E-001,-9.5508563E-003, 6.4418251E+000, 3.2661612E+000, 1.7931034E-001, 9.5230636E-003, 6.5554616E+000, 3.2714335E+000, 1.7931034E-001, 1.0310305E-002, 6.5060030E+000, 3.2875231E+000, 1.7931034E-001, 1.0839116E-002, 6.9400152E+000, 3.2974552E+000, 1.7931034E-001, 1.0855249E-002, 6.2461072E+000, 3.2977264E+000, 1.7931034E-001, 9.9604029E-003, 6.5878313E+000, 3.2807485E+000
 2.0689655E-001,-9.8410223E-003, 6.5640789E+000, 3.2723196E+000, 2.0689655E-001,-8.9650392E-003, 6.5255643E+000, 3.2528155E+000, 2.0689655E-001,-8.4698662E-003, 6.3375478E+000, 3.2410083E+000, 2.0689655E-001,-8.4402166E-003, 6.2545020E+000, 3.2400333E+000, 2.0689655E-001,-9.5585087E-003, 6.5854275E+000, 3.2663520E+000, 2.0689655E-001, 9.6439036E-003, 6.6939223E+000, 3.2739565E+000, 2.0689655E-001, 1.0475521E-002, 6.4726706E+000, 3.2907251E+000, 2.0689655E-001, 1.0930969E-002, 6.7187657E+000, 3.2991435E+000, 2.0689655E-001, 1.0929509E-002, 6.1955173E+000, 3.2991929E+000, 2.0689655E-001, 1.0028288E-002, 6.6429486E+000, 3.2820295E+000
 2.3448276E-001,-9.8735158E-003, 6.6096735E+000, 3.2730237E+000, 2.3448276E-001,-8.7983596E-003, 6.4242215E+000, 3.2488176E+000, 2.3448276E-001,-8.2513801E-003, 6.2554179E+000, 3.2355567E+000, 2.3448276E-001,-8.3864532E-003, 6.2408756E+000, 3.2387866E+000, 2.3448276E-001,-9.4848467E-003, 6.5991153E+000, 3.2647155E+000, 2.3448276E-001, 9.7499215E-003, 6.8170454E+000, 3.2761436E+000, 2.3448276E-001, 1.0574279E-002, 6.5010452E+000, 3.2926021E+000, 2.3448276E-001, 1.1052625E-002, 6.5289345E+000, 3.3013496E+000, 2.3448276E-001, 1.1001503E-002, 6.3123974E+000, 3.3006094E+000, 2.3448276E-001, 1.0109556E-002, 6.6965267E+000, 3.2836348E+000
 2.6206897E-001,-9.8723315E-003, 6.7899072E+000, 3.2729865E+000, 2.6206897E-001,-8.7111592E-003, 6.3762150E+000, 3.2467869E+000, 2.6206897E-001,-8.0362497E-003, 5.9837980E+000, 3.2299471E+000, 2.6206897E-001,-8.3555507E-003, 6.3496061E+000, 3.2380943E+000, 2.6206897E-001,-9.3726964E-003, 6.6758685E+000, 3.2621279E+000, 2.6206897E-001, 9.8595332E-003, 6.9679663E+000, 3.2784234E+000, 2.6206897E-001, 1.0737735E-002, 6.4594222E+000, 3.2956525E+000, 2.6206897E-001, 1.1224399E-002, 6.3465897E+000, 3.3044826E+000, 2.6206897E-001, 1.1069568E-002, 6.2667830E+000, 3.3017748E+000, 2.6206897E-001, 1.0142202E-002, 6.7284183E+000, 3.2842645E+000
 2.8965517E-001,-9.8756103E-003, 6.8877306E+000, 3.2731095E+000, 2.8965517E-001,-8.6263221E-003, 6.4051325E+000, 3.2448807E+000, 2.8965517E-001,-7.8458879E-003, 5.6852605E+000, 3.2248962E+000, 2.8965517E-001,-8.3301339E-003, 6.2944938E+000, 3.2375292E+000, 2.8965517E-001,-9.2991882E-003, 6.7286368E+000, 3.2604186E+000, 2.8965517E-001, 9.9482365E-003, 6.8995398E+000, 3.2801957E+000, 2.8965517E-001, 1.0863637E-002, 6.4296228E+000, 3.2980100E+000, 2.8965517E-001, 1.1386760E-002, 6.2157037E+000, 3.3073724E+000, 2.8965517E-001, 1.1143611E-002, 6.2972950E+000, 3.3030301E+000, 2.8965517E-001, 1.0197424E-002, 6.6322453E+000, 3.2853170E+000
 3.1724138E-001,-9.8373116E-003, 6.9974579E+000, 3.2723354E+000, 3.1724138E-001,-8.5494884E-003, 6.3359438E+000, 3.2430072E+000, 3.1724138E-001,-7.6212382E-003, 5.4533314E+000, 3.2188096E+000, 3.1724138E-001,-8.2692850E-003, 6.2600912E+000, 3.2360572E+000, 3.1724138E-001,-9.2077574E-003, 6.8866292E+000, 3.2582803E+000, 3.1724138E-001, 1.0004369E-002, 6.9221848E+000, 3.2813468E+000, 3.1724138E-001, 1.0910110E-002, 6.3131161E+000, 3.2988512E+000, 3.1724138E-001, 1.1599849E-002, 5.9394458E+000, 3.3109906E+000, 3.1724138E-001, 1.1186572E-002, 6.2871243E+000, 3.3037313E+000, 3.1724138E-001, 1.0216938E-002, 6.4984653E+000, 3.2856435E+000
 3.4482759E-001,-9.7799119E-003, 6.9314770E+000, 3.2709987E+000, 3.4482759E-001,-8.5236627E-003, 6.2222198E+000, 3.2423551E+000, 3.4482759E-001,-7.4627535E-003, 5.2230742E+000, 3.2145330E+000, 3.4482759E-001,-8.1308766E-003, 6.2095429E+000, 3.2324820E+000, 3.4482759E-001,-9.1419623E-003, 6.9394316E+000, 3.2566309E+000, 3.4482759E-001, 1.0055321E-002, 6.8921264E+000, 3.2824064E+000, 3.4482759E-001, 1.0992530E-002, 6.2136522E+000, 3.3002260E+000, 3.4482759E-001, 1.1713479E-002, 5.5881384E+000, 3.3128450E+000, 3.4482759E-001, 1.1222355E-002, 6.1186603E+000, 3.3043465E+000, 3.4482759E-001, 1.0247283E-002, 6.2477349E+000, 3.2862198E+000
 3.7241379E-001,-9.7496551E-003, 6.9238956E+000, 3.2702819E+000, 3.7241379E-001,-8.5322409E-003, 6.3173201E+000, 3.2425470E+000, 3.7241379E-001,-7.4024238E-003, 5.1434203E+000, 3.2130151E+000, 3.7241379E-001,-8.0303382E-003, 6.2269851E+000, 3.2298598E+000, 3.7241379E-001,-9.1423648E-003, 6.9895207E+000, 3.2565477E+000, 3.7241379E-001, 1.0112362E-002, 6.9812791E+000, 3.2835805E+000, 3.7241379E-001, 1.1097098E-002, 6.2238506E+000, 3.3021580E+000, 3.7241379E-001, 1.1847493E-002, 5.1454667E+000, 3.3150386E+000, 3.7241379E-001, 1.1242709E-002, 5.9505937E+000, 3.3047113E+000, 3.7241379E-001, 1.0227609E-002, 6.2136720E+000, 3.2858251E+000
 4.0000000E-001,-9.8136545E-003, 6.9634728E+000, 3.2717733E+000, 4.0000000E-001,-8.4706114E-003, 6.2887535E+000, 3.2407705E+000, 4.0000000E-001,-7.4973460E-003, 5.2195238E+000, 3.2156223E+000, 4.0000000E-001,-7.9530099E-003, 6.1753892E+000, 3.2276770E+000, 4.0000000E-001,-9.1789245E-003, 6.9315279E+000, 3.2572512E+000, 4.0000000E-001, 1.0143421E-002, 7.3002670E+000, 3.2843565E+000, 4.0000000E-001, 1.1145204E-002, 6.6997584E+000, 3.3030919E+000, 4.0000000E-001, 1.2000992E-002, 4.8718674E+000, 3.3177460E+000, 4.0000000E-001, 1.1155387E-002, 5.8022535E+000, 3.3032118E+000, 4.0000000E-001, 1.0287815E-002, 6.1863011E+000, 3.2870293E+000
