m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-9.4290289E-003, 6.3290742E+000, 1.0000000E+000,-1.5172414E-001,-9.9939591E-003, 6.4250350E+000, 1.0000000E+000,-1.5172414E-001,-1.0319724E-002, 6.5056542E+000, 1.0000000E+000,-1.5172414E-001,-9.7881805E-003, 6.1141801E+000, 1.0000000E+000,-1.5172414E-001,-8.5544783E-003, 6.3662764E+000, 1.0000000E+000,-1.5172414E-001, 9.7889872E-003, 6.5877991E+000, 1.0000000E+000,-1.5172414E-001, 9.2542030E-003, 6.7500445E+000, 1.0000000E+000,-1.5172414E-001, 9.0453626E-003, 6.7622233E+000, 1.0000000E+000,-1.5172414E-001, 9.4315461E-003, 6.3655625E+000, 1.0000000E+000,-1.5172414E-001, 1.0562468E-002, 6.2509757E+000, 1.0000000E+000
-1.2413793E-001,-9.3171400E-003, 6.1356976E+000, 1.0000000E+000,-1.2413793E-001,-9.8163811E-003, 6.4994970E+000, 1.0000000E+000,-1.2413793E-001,-1.0040225E-002, 6.6292749E+000, 1.0000000E+000,-1.2413793E-001,-9.6863670E-003, 5.9931452E+000, 1.0000000E+000,-1.2413793E-001,-8.4732231E-003, 6.1113430E+000, 1.0000000E+000,-1.2413793E-001, 1.0105117E-002, 6.9571701E+000, 1.0000000E+000,-1.2413793E-001, 9.6199854E-003, 6.8649244E+000, 1.0000000E+000,-1.2413793E-001, 9.3922997E-003, 6.7941150E+000, 1.0000000E+000,-1.2413793E-001, 9.5559354E-003, 6.4687674E+000, 1.0000000E+000,-1.2413793E-001, 1.0677417E-002, 6.1632241E+000, 1.0000000E+000
-9.6551724E-002,-9.1779513E-003, 6.2375322E+000, 1.0000000E+000,-9.6551724E-002,-9.7388891E-003, 6.4980496E+000, 1.0000000E+000,-9.6551724E-002,-9.8565916E-003, 6.7175676E+000, 1.0000000E+000,-9.6551724E-002,-9.6502309E-003, 5.9754252E+000, 1.0000000E+000,-9.6551724E-002,-8.5077375E-003, 6.0302316E+000, 1.0000000E+000,-9.6551724E-002, 1.0171154E-002, 7.0017657E+000, 1.0000000E+000,-9.6551724E-002, 9.7869374E-003, 6.9493146E+000, 1.0000000E+000,-9.6551724E-002, 9.5856709E-003, 6.8900690E+000, 1.0000000E+000,-9.6551724E-002, 9.5836245E-003, 6.3771471E+000, 1.0000000E+000,-9.6551724E-002, 1.0752202E-002, 6.2474017E+000, 1.0000000E+000
-6.8965517E-002,-9.0519663E-003, 6.1858798E+000, 1.0000000E+000,-6.8965517E-002,-9.5919583E-003, 6.4956338E+000, 1.0000000E+000,-6.8965517E-002,-9.6740666E-003, 6.7737393E+000, 1.0000000E+000,-6.8965517E-002,-9.5909444E-003, 5.8198652E+000, 1.0000000E+000,-6.8965517E-002,-8.5961293E-003, 5.9457745E+000, 1.0000000E+000,-6.8965517E-002, 1.0298280E-002, 7.0665532E+000, 1.0000000E+000,-6.8965517E-002, 9.9871767E-003, 7.0643428E+000, 1.0000000E+000,-6.8965517E-002, 9.7882388E-003, 6.9553025E+000, 1.0000000E+000,-6.8965517E-002, 9.5956470E-003, 6.2725684E+000, 1.0000000E+000,-6.8965517E-002, 1.0805208E-002, 6.3792569E+000, 1.0000000E+000
-4.1379310E-002,-8.9588560E-003, 6.1614105E+000, 1.0000000E+000,-4.1379310E-002,-9.3969224E-003, 6.5759295E+000, 1.0000000E+000,-4.1379310E-002,-9.5081484E-003, 6.7921574E+000, 1.0000000E+000,-4.1379310E-002,-9.5402169E-003, 5.8594440E+000, 1.0000000E+000,-4.1379310E-002,-8.7471535E-003, 6.1343270E+000, 1.0000000E+000,-4.1379310E-002, 1.0401951E-002, 7.0028286E+000, 1.0000000E+000,-4.1379310E-002, 1.0180339E-002, 7.0980100E+000, 1.0000000E+000,-4.1379310E-002, 1.0033676E-002, 6.9395220E+000, 1.0000000E+000,-4.1379310E-002, 9.6139623E-003, 6.2565089E+000, 1.0000000E+000,-4.1379310E-002, 1.0811788E-002, 6.3732977E+000, 1.0000000E+000
-1.3793103E-002,-8.9097335E-003, 6.1132675E+000, 1.0000000E+000,-1.3793103E-002,-9.1773681E-003, 6.5921546E+000, 1.0000000E+000,-1.3793103E-002,-9.3258754E-003, 6.8936757E+000, 1.0000000E+000,-1.3793103E-002,-9.5097242E-003, 5.7984722E+000, 1.0000000E+000,-1.3793103E-002,-8.8334993E-003, 6.2732179E+000, 1.0000000E+000,-1.3793103E-002, 1.0486088E-002, 6.7876183E+000, 1.0000000E+000,-1.3793103E-002, 1.0391913E-002, 7.0456395E+000, 1.0000000E+000,-1.3793103E-002, 1.0230931E-002, 6.9208857E+000, 1.0000000E+000,-1.3793103E-002, 9.6556857E-003, 6.1140758E+000, 1.0000000E+000,-1.3793103E-002, 1.0779394E-002, 6.3382628E+000, 1.0000000E+000
 1.3793103E-002,-8.8052548E-003, 6.0428076E+000, 1.0000000E+000, 1.3793103E-002,-9.0022857E-003, 6.6395069E+000, 1.0000000E+000, 1.3793103E-002,-9.1580680E-003, 6.9012599E+000, 1.0000000E+000, 1.3793103E-002,-9.4200441E-003, 5.6866774E+000, 1.0000000E+000, 1.3793103E-002,-8.8685712E-003, 6.3068316E+000, 1.0000000E+000, 1.3793103E-002, 1.0580938E-002, 6.4855437E+000, 1.0000000E+000, 1.3793103E-002, 1.0639602E-002, 6.9542716E+000, 1.0000000E+000, 1.3793103E-002, 1.0363397E-002, 6.9296824E+000, 1.0000000E+000, 1.3793103E-002, 9.7520787E-003, 6.1346641E+000, 1.0000000E+000, 1.3793103E-002, 1.0655720E-002, 6.3930234E+000, 1.0000000E+000
 4.1379310E-002,-8.7089361E-003, 6.1574043E+000, 1.0000000E+000, 4.1379310E-002,-8.8019861E-003, 6.6388879E+000, 1.0000000E+000, 4.1379310E-002,-8.9960265E-003, 6.8323406E+000, 1.0000000E+000, 4.1379310E-002,-9.3518905E-003, 5.5218173E+000, 1.0000000E+000, 4.1379310E-002,-8.9208655E-003, 6.2528845E+000, 1.0000000E+000, 4.1379310E-002, 1.0693522E-002, 6.3407089E+000, 1.0000000E+000, 4.1379310E-002, 1.0864135E-002, 6.8870592E+000, 1.0000000E+000, 4.1379310E-002, 1.0484504E-002, 6.8307923E+000, 1.0000000E+000, 4.1379310E-002, 9.8051507E-003, 6.0656138E+000, 1.0000000E+000, 4.1379310E-002, 1.0477810E-002, 6.4401019E+000, 1.0000000E+000
 6.8965517E-002,-8.5602980E-003, 6.0167178E+000, 1.0000000E+000, 6.8965517E-002,-8.5854950E-003, 6.6157160E+000, 1.0000000E+000, 6.8965517E-002,-8.8277002E-003, 6.7699184E+000, 1.0000000E+000, 6.8965517E-002,-9.3237174E-003, 5.7592407E+000, 1.0000000E+000, 6.8965517E-002,-8.9907276E-003, 6.0207782E+000, 1.0000000E+000, 6.8965517E-002, 1.0821433E-002, 6.1789393E+000, 1.0000000E+000, 6.8965517E-002, 1.1082254E-002, 6.7631203E+000, 1.0000000E+000, 6.8965517E-002, 1.0613930E-002, 6.7932789E+000, 1.0000000E+000, 6.8965517E-002, 9.8776493E-003, 5.9714652E+000, 1.0000000E+000, 6.8965517E-002, 1.0318246E-002, 6.3533686E+000, 1.0000000E+000
 9.6551724E-002,-8.3978058E-003, 5.9479322E+000, 1.0000000E+000, 9.6551724E-002,-8.3251894E-003, 6.6025579E+000, 1.0000000E+000, 9.6551724E-002,-8.6875764E-003, 6.7196332E+000, 1.0000000E+000, 9.6551724E-002,-9.2475910E-003, 5.9557539E+000, 1.0000000E+000, 9.6551724E-002,-9.0253051E-003, 5.8706364E+000, 1.0000000E+000, 9.6551724E-002, 1.0952380E-002, 6.1777814E+000, 1.0000000E+000, 9.6551724E-002, 1.1280712E-002, 6.5422217E+000, 1.0000000E+000, 9.6551724E-002, 1.0732343E-002, 6.7002572E+000, 1.0000000E+000, 9.6551724E-002, 9.9672555E-003, 5.9687418E+000, 1.0000000E+000, 9.6551724E-002, 1.0184991E-002, 6.2277501E+000, 1.0000000E+000
 1.2413793E-001,-8.2440130E-003, 5.7719196E+000, 1.0000000E+000, 1.2413793E-001,-8.0657942E-003, 6.5345523E+000, 1.0000000E+000, 1.2413793E-001,-8.5520791E-003, 6.6797952E+000, 1.0000000E+000, 1.2413793E-001,-9.1836358E-003, 5.8843464E+000, 1.0000000E+000, 1.2413793E-001,-9.1263674E-003, 5.9499435E+000, 1.0000000E+000, 1.2413793E-001, 1.1054875E-002, 6.1004202E+000, 1.0000000E+000, 1.2413793E-001, 1.1407867E-002, 6.2663650E+000, 1.0000000E+000, 1.2413793E-001, 1.0799835E-002, 6.5177557E+000, 1.0000000E+000, 1.2413793E-001, 1.0042741E-002, 5.8945144E+000, 1.0000000E+000, 1.2413793E-001, 1.0085287E-002, 6.2354460E+000, 1.0000000E+000
 1.5172414E-001,-7.9947383E-003, 5.3938291E+000, 1.0000000E+000, 1.5172414E-001,-7.6677078E-003, 6.1434244E+000, 1.0000000E+000, 1.5172414E-001,-8.1969212E-003, 6.2823281E+000, 1.0000000E+000, 1.5172414E-001,-8.8791225E-003, 6.0096587E+000, 1.0000000E+000, 1.5172414E-001,-9.3905960E-003, 6.2016239E+000, 1.0000000E+000, 1.5172414E-001, 1.1182515E-002, 5.7799487E+000, 1.0000000E+000, 1.5172414E-001, 1.1455162E-002, 5.9207765E+000, 1.0000000E+000, 1.5172414E-001, 1.0868031E-002, 6.1367980E+000, 1.0000000E+000, 1.5172414E-001, 1.0161463E-002, 6.2047462E+000, 1.0000000E+000, 1.5172414E-001, 9.9824610E-003, 6.5390548E+000, 1.0000000E+000
 1.7931034E-001,-7.9242704E-003, 5.3572566E+000, 1.0000000E+000, 1.7931034E-001,-7.5781681E-003, 5.9436651E+000, 1.0000000E+000, 1.7931034E-001,-8.0727942E-003, 6.0869839E+000, 1.0000000E+000, 1.7931034E-001,-8.7952791E-003, 5.8608055E+000, 1.0000000E+000, 1.7931034E-001,-9.4760222E-003, 6.2471081E+000, 1.0000000E+000, 1.7931034E-001, 1.1215960E-002, 5.7209810E+000, 1.0000000E+000, 1.7931034E-001, 1.1490365E-002, 5.7978740E+000, 1.0000000E+000, 1.7931034E-001, 1.0883926E-002, 5.9886925E+000, 1.0000000E+000, 1.7931034E-001, 1.0212314E-002, 6.0853824E+000, 1.0000000E+000, 1.7931034E-001, 9.8425878E-003, 6.5838626E+000, 1.0000000E+000
 2.0689655E-001,-7.9148749E-003, 5.5138777E+000, 1.0000000E+000, 2.0689655E-001,-7.5042415E-003, 5.8458302E+000, 1.0000000E+000, 2.0689655E-001,-8.0110867E-003, 6.0443861E+000, 1.0000000E+000, 2.0689655E-001,-8.8120819E-003, 6.0288108E+000, 1.0000000E+000, 2.0689655E-001,-9.5553818E-003, 6.1874306E+000, 1.0000000E+000, 2.0689655E-001, 1.1264327E-002, 5.7631450E+000, 1.0000000E+000, 2.0689655E-001, 1.1538185E-002, 5.6522149E+000, 1.0000000E+000, 2.0689655E-001, 1.0931612E-002, 5.8376910E+000, 1.0000000E+000, 2.0689655E-001, 1.0234091E-002, 6.2770897E+000, 1.0000000E+000, 2.0689655E-001, 9.7212498E-003, 6.6427716E+000, 1.0000000E+000
 2.3448276E-001,-7.9209283E-003, 5.8658136E+000, 1.0000000E+000, 2.3448276E-001,-7.4484434E-003, 5.7961188E+000, 1.0000000E+000, 2.3448276E-001,-8.0365543E-003, 6.2119116E+000, 1.0000000E+000, 2.3448276E-001,-8.8557707E-003, 6.2174081E+000, 1.0000000E+000, 2.3448276E-001,-9.6410778E-003, 6.2041515E+000, 1.0000000E+000, 2.3448276E-001, 1.1246654E-002, 5.9154715E+000, 1.0000000E+000, 2.3448276E-001, 1.1630083E-002, 5.6647410E+000, 1.0000000E+000, 2.3448276E-001, 1.1048387E-002, 5.8329912E+000, 1.0000000E+000, 2.3448276E-001, 1.0285072E-002, 6.3121979E+000, 1.0000000E+000, 2.3448276E-001, 9.5962130E-003, 6.5827997E+000, 1.0000000E+000
 2.6206897E-001,-7.9532263E-003, 6.2909580E+000, 1.0000000E+000, 2.6206897E-001,-7.4510241E-003, 5.9019210E+000, 1.0000000E+000, 2.6206897E-001,-8.1113984E-003, 6.2988240E+000, 1.0000000E+000, 2.6206897E-001,-8.9730823E-003, 6.3949114E+000, 1.0000000E+000, 2.6206897E-001,-9.7866198E-003, 6.2952861E+000, 1.0000000E+000, 2.6206897E-001, 1.1154237E-002, 6.1245601E+000, 1.0000000E+000, 2.6206897E-001, 1.1647363E-002, 5.7628536E+000, 1.0000000E+000, 2.6206897E-001, 1.1084732E-002, 5.8554306E+000, 1.0000000E+000, 2.6206897E-001, 1.0313472E-002, 6.3547891E+000, 1.0000000E+000, 2.6206897E-001, 9.4722081E-003, 6.5628722E+000, 1.0000000E+000
 2.8965517E-001,-8.0847769E-003, 6.5244546E+000, 1.0000000E+000, 2.8965517E-001,-7.4780289E-003, 5.8833822E+000, 1.0000000E+000, 2.8965517E-001,-8.1257275E-003, 6.3236652E+000, 1.0000000E+000, 2.8965517E-001,-9.1000976E-003, 6.5174480E+000, 1.0000000E+000, 2.8965517E-001,-9.9453533E-003, 6.4014833E+000, 1.0000000E+000, 2.8965517E-001, 1.1074758E-002, 6.2901252E+000, 1.0000000E+000, 2.8965517E-001, 1.1571772E-002, 5.6288047E+000, 1.0000000E+000, 2.8965517E-001, 1.1127565E-002, 5.8184304E+000, 1.0000000E+000, 2.8965517E-001, 1.0314991E-002, 6.4143509E+000, 1.0000000E+000, 2.8965517E-001, 9.3570600E-003, 6.6149701E+000, 1.0000000E+000
 3.1724138E-001,-8.2140233E-003, 6.5102167E+000, 1.0000000E+000, 3.1724138E-001,-7.4917988E-003, 5.7749036E+000, 1.0000000E+000, 3.1724138E-001,-8.1219394E-003, 6.0200266E+000, 1.0000000E+000, 3.1724138E-001,-9.1679410E-003, 6.4365720E+000, 1.0000000E+000, 3.1724138E-001,-1.0121211E-002, 6.4141607E+000, 1.0000000E+000, 3.1724138E-001, 1.0987928E-002, 6.3477007E+000, 1.0000000E+000, 3.1724138E-001, 1.1528250E-002, 5.5668755E+000, 1.0000000E+000, 3.1724138E-001, 1.1113696E-002, 5.7708921E+000, 1.0000000E+000, 3.1724138E-001, 1.0285862E-002, 6.2749002E+000, 1.0000000E+000, 3.1724138E-001, 9.2492159E-003, 6.6367305E+000, 1.0000000E+000
 3.4482759E-001,-8.3273099E-003, 6.5025126E+000, 1.0000000E+000, 3.4482759E-001,-7.5311172E-003, 5.8443707E+000, 1.0000000E+000, 3.4482759E-001,-8.1457185E-003, 5.8950991E+000, 1.0000000E+000, 3.4482759E-001,-9.2179535E-003, 6.4831575E+000, 1.0000000E+000, 3.4482759E-001,-1.0279507E-002, 6.4091403E+000, 1.0000000E+000, 3.4482759E-001, 1.0893024E-002, 6.3874896E+000, 1.0000000E+000, 3.4482759E-001, 1.1502489E-002, 5.4175842E+000, 1.0000000E+000, 3.4482759E-001, 1.1046470E-002, 6.0068259E+000, 1.0000000E+000, 3.4482759E-001, 1.0191420E-002, 6.4540113E+000, 1.0000000E+000, 3.4482759E-001, 9.1342478E-003, 6.6118332E+000, 1.0000000E+000
 3.7241379E-001,-8.4288710E-003, 6.4397287E+000, 1.0000000E+000, 3.7241379E-001,-7.5583568E-003, 5.8153999E+000, 1.0000000E+000, 3.7241379E-001,-8.2291961E-003, 5.9412373E+000, 1.0000000E+000, 3.7241379E-001,-9.2509112E-003, 6.2864959E+000, 1.0000000E+000, 3.7241379E-001,-1.0374863E-002, 6.4160463E+000, 1.0000000E+000, 3.7241379E-001, 1.0786805E-002, 6.4803666E+000, 1.0000000E+000, 3.7241379E-001, 1.1542255E-002, 5.4354388E+000, 1.0000000E+000, 3.7241379E-001, 1.0988078E-002, 6.1747492E+000, 1.0000000E+000, 3.7241379E-001, 1.0068935E-002, 6.6050401E+000, 1.0000000E+000, 3.7241379E-001, 8.9481801E-003, 6.5335534E+000, 1.0000000E+000
 4.0000000E-001,-8.5671929E-003, 6.5171875E+000, 1.0000000E+000, 4.0000000E-001,-7.7295336E-003, 5.8362772E+000, 1.0000000E+000, 4.0000000E-001,-8.3836847E-003, 5.9118656E+000, 1.0000000E+000, 4.0000000E-001,-9.3672653E-003, 6.4452904E+000, 1.0000000E+000, 4.0000000E-001,-1.0519582E-002, 6.3006412E+000, 1.0000000E+000, 4.0000000E-001, 1.0536915E-002, 6.6435496E+000, 1.0000000E+000, 4.0000000E-001, 1.1319533E-002, 5.9410765E+000, 1.0000000E+000, 4.0000000E-001, 1.0788678E-002, 6.0941466E+000, 1.0000000E+000, 4.0000000E-001, 9.8136341E-003, 6.7267162E+000, 1.0000000E+000, 4.0000000E-001, 8.6496836E-003, 6.6837938E+000, 1.0000000E+000
