m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-1.0722288E-002, 5.7174826E+000, 1.0000000E+000,-1.5172414E-001,-1.0401663E-002, 6.1935201E+000, 1.0000000E+000,-1.5172414E-001,-1.0363559E-002, 6.6035802E+000, 1.0000000E+000,-1.5172414E-001,-1.0071083E-002, 6.3566098E+000, 1.0000000E+000,-1.5172414E-001,-9.8057528E-003, 6.7151689E+000, 1.0000000E+000,-1.5172414E-001, 8.5518515E-003, 6.1121162E+000, 1.0000000E+000,-1.5172414E-001, 9.1531651E-003, 6.3412695E+000, 1.0000000E+000,-1.5172414E-001, 9.4039789E-003, 6.2475829E+000, 1.0000000E+000,-1.5172414E-001, 9.3073441E-003, 6.3360908E+000, 1.0000000E+000,-1.5172414E-001, 9.6031124E-003, 6.4231922E+000, 1.0000000E+000
-1.2413793E-001,-1.0751718E-002, 5.5325368E+000, 1.0000000E+000,-1.2413793E-001,-1.0470189E-002, 6.0746802E+000, 1.0000000E+000,-1.2413793E-001,-1.0187122E-002, 6.8531887E+000, 1.0000000E+000,-1.2413793E-001,-9.8034862E-003, 6.4373887E+000, 1.0000000E+000,-1.2413793E-001,-9.5970074E-003, 6.7156041E+000, 1.0000000E+000,-1.2413793E-001, 8.2824736E-003, 6.0688228E+000, 1.0000000E+000,-1.2413793E-001, 9.1470124E-003, 6.1508381E+000, 1.0000000E+000,-1.2413793E-001, 9.4950206E-003, 6.3796228E+000, 1.0000000E+000,-1.2413793E-001, 9.6396484E-003, 6.5068140E+000, 1.0000000E+000,-1.2413793E-001, 9.7225128E-003, 6.1135241E+000, 1.0000000E+000
-9.6551724E-002,-1.0765345E-002, 5.5271053E+000, 1.0000000E+000,-9.6551724E-002,-1.0497385E-002, 6.1301375E+000, 1.0000000E+000,-9.6551724E-002,-1.0010325E-002, 6.8492747E+000, 1.0000000E+000,-9.6551724E-002,-9.6073799E-003, 6.4949752E+000, 1.0000000E+000,-9.6551724E-002,-9.4710237E-003, 6.6452536E+000, 1.0000000E+000,-9.6551724E-002, 8.1747158E-003, 5.7048477E+000, 1.0000000E+000,-9.6551724E-002, 9.1483705E-003, 6.0737811E+000, 1.0000000E+000,-9.6551724E-002, 9.5560385E-003, 6.4066866E+000, 1.0000000E+000,-9.6551724E-002, 9.7647181E-003, 6.4848955E+000, 1.0000000E+000,-9.6551724E-002, 9.8222425E-003, 6.1036077E+000, 1.0000000E+000
-6.8965517E-002,-1.0815901E-002, 5.5353256E+000, 1.0000000E+000,-6.8965517E-002,-1.0525898E-002, 6.2456195E+000, 1.0000000E+000,-6.8965517E-002,-9.8651110E-003, 6.7978810E+000, 1.0000000E+000,-6.8965517E-002,-9.4237362E-003, 6.5227896E+000, 1.0000000E+000,-6.8965517E-002,-9.4097966E-003, 6.5619734E+000, 1.0000000E+000,-6.8965517E-002, 8.2123719E-003, 5.8102653E+000, 1.0000000E+000,-6.8965517E-002, 9.1803538E-003, 6.0720932E+000, 1.0000000E+000,-6.8965517E-002, 9.6729746E-003, 6.4846868E+000, 1.0000000E+000,-6.8965517E-002, 9.8524053E-003, 6.3718462E+000, 1.0000000E+000,-6.8965517E-002, 9.8980221E-003, 6.1981702E+000, 1.0000000E+000
-4.1379310E-002,-1.0849364E-002, 5.4152003E+000, 1.0000000E+000,-4.1379310E-002,-1.0485089E-002, 6.3477073E+000, 1.0000000E+000,-4.1379310E-002,-9.7578500E-003, 6.7851068E+000, 1.0000000E+000,-4.1379310E-002,-9.3082365E-003, 6.5456010E+000, 1.0000000E+000,-4.1379310E-002,-9.3091144E-003, 6.4276776E+000, 1.0000000E+000,-4.1379310E-002, 8.2250955E-003, 5.7094532E+000, 1.0000000E+000,-4.1379310E-002, 9.2275635E-003, 6.0963201E+000, 1.0000000E+000,-4.1379310E-002, 9.7711814E-003, 6.5008307E+000, 1.0000000E+000,-4.1379310E-002, 9.9708090E-003, 6.3096063E+000, 1.0000000E+000,-4.1379310E-002, 9.9684559E-003, 6.0632834E+000, 1.0000000E+000
-1.3793103E-002,-1.0972341E-002, 5.2952956E+000, 1.0000000E+000,-1.3793103E-002,-1.0436819E-002, 6.4920451E+000, 1.0000000E+000,-1.3793103E-002,-9.6390011E-003, 6.9521495E+000, 1.0000000E+000,-1.3793103E-002,-9.1981548E-003, 6.5470653E+000, 1.0000000E+000,-1.3793103E-002,-9.1583927E-003, 6.4836241E+000, 1.0000000E+000,-1.3793103E-002, 8.2090470E-003, 5.7111795E+000, 1.0000000E+000,-1.3793103E-002, 9.3013970E-003, 6.0664803E+000, 1.0000000E+000,-1.3793103E-002, 9.9084888E-003, 6.5695145E+000, 1.0000000E+000,-1.3793103E-002, 1.0089585E-002, 6.1108787E+000, 1.0000000E+000,-1.3793103E-002, 1.0039303E-002, 6.0105586E+000, 1.0000000E+000
 1.3793103E-002,-1.1132042E-002, 5.2909213E+000, 1.0000000E+000, 1.3793103E-002,-1.0435316E-002, 6.5745333E+000, 1.0000000E+000, 1.3793103E-002,-9.5002795E-003, 7.0300110E+000, 1.0000000E+000, 1.3793103E-002,-9.0917548E-003, 6.5424301E+000, 1.0000000E+000, 1.3793103E-002,-9.0058465E-003, 6.3498674E+000, 1.0000000E+000, 1.3793103E-002, 8.1232952E-003, 5.6866785E+000, 1.0000000E+000, 1.3793103E-002, 9.3365533E-003, 6.0976237E+000, 1.0000000E+000, 1.3793103E-002, 1.0006890E-002, 6.4894876E+000, 1.0000000E+000, 1.3793103E-002, 1.0230494E-002, 6.0749395E+000, 1.0000000E+000, 1.3793103E-002, 1.0175389E-002, 6.0356618E+000, 1.0000000E+000
 4.1379310E-002,-1.1234021E-002, 5.0801338E+000, 1.0000000E+000, 4.1379310E-002,-1.0419931E-002, 6.6814151E+000, 1.0000000E+000, 4.1379310E-002,-9.3193544E-003, 6.9361855E+000, 1.0000000E+000, 4.1379310E-002,-8.9489275E-003, 6.4781007E+000, 1.0000000E+000, 4.1379310E-002,-8.8555449E-003, 6.1371335E+000, 1.0000000E+000, 4.1379310E-002, 8.0884043E-003, 5.8549421E+000, 1.0000000E+000, 4.1379310E-002, 9.3086394E-003, 6.2081906E+000, 1.0000000E+000, 4.1379310E-002, 1.0037461E-002, 6.4080138E+000, 1.0000000E+000, 4.1379310E-002, 1.0358506E-002, 6.0640246E+000, 1.0000000E+000, 4.1379310E-002, 1.0278321E-002, 5.7833109E+000, 1.0000000E+000
 6.8965517E-002,-1.1290092E-002, 5.1677819E+000, 1.0000000E+000, 6.8965517E-002,-1.0352022E-002, 6.6042025E+000, 1.0000000E+000, 6.8965517E-002,-9.1357359E-003, 6.8129853E+000, 1.0000000E+000, 6.8965517E-002,-8.7772006E-003, 6.3926210E+000, 1.0000000E+000, 6.8965517E-002,-8.7437785E-003, 5.8515482E+000, 1.0000000E+000, 6.8965517E-002, 8.1605633E-003, 6.1515444E+000, 1.0000000E+000, 6.8965517E-002, 9.2300163E-003, 6.5118689E+000, 1.0000000E+000, 6.8965517E-002, 1.0044840E-002, 6.3621352E+000, 1.0000000E+000, 6.8965517E-002, 1.0487380E-002, 5.9015423E+000, 1.0000000E+000, 6.8965517E-002, 1.0394670E-002, 5.6579304E+000, 1.0000000E+000
 9.6551724E-002,-1.1270995E-002, 5.2386150E+000, 1.0000000E+000, 9.6551724E-002,-1.0248804E-002, 6.5906871E+000, 1.0000000E+000, 9.6551724E-002,-9.0293224E-003, 6.6637518E+000, 1.0000000E+000, 9.6551724E-002,-8.6095884E-003, 6.3337896E+000, 1.0000000E+000, 9.6551724E-002,-8.6590552E-003, 5.7880215E+000, 1.0000000E+000, 9.6551724E-002, 8.1825274E-003, 6.1256489E+000, 1.0000000E+000, 9.6551724E-002, 9.2565585E-003, 6.7239475E+000, 1.0000000E+000, 9.6551724E-002, 1.0021874E-002, 6.3272172E+000, 1.0000000E+000, 9.6551724E-002, 1.0626222E-002, 5.9429547E+000, 1.0000000E+000, 9.6551724E-002, 1.0483893E-002, 5.6225947E+000, 1.0000000E+000
 1.2413793E-001,-1.1223776E-002, 5.2874634E+000, 1.0000000E+000, 1.2413793E-001,-1.0197816E-002, 6.5426572E+000, 1.0000000E+000, 1.2413793E-001,-8.9899740E-003, 6.6029159E+000, 1.0000000E+000, 1.2413793E-001,-8.5091548E-003, 6.2743695E+000, 1.0000000E+000, 1.2413793E-001,-8.5840693E-003, 5.7665557E+000, 1.0000000E+000, 1.2413793E-001, 8.2026203E-003, 6.0548235E+000, 1.0000000E+000, 1.2413793E-001, 9.2614778E-003, 6.7460441E+000, 1.0000000E+000, 1.2413793E-001, 1.0039961E-002, 6.3507192E+000, 1.0000000E+000, 1.2413793E-001, 1.0755104E-002, 5.9856178E+000, 1.0000000E+000, 1.2413793E-001, 1.0552841E-002, 5.6838154E+000, 1.0000000E+000
 1.5172414E-001,-1.0826914E-002, 5.5203963E+000, 1.0000000E+000, 1.5172414E-001,-1.0051385E-002, 6.2738069E+000, 1.0000000E+000, 1.5172414E-001,-8.8626800E-003, 6.2873020E+000, 1.0000000E+000, 1.5172414E-001,-8.3263549E-003, 6.2036528E+000, 1.0000000E+000, 1.5172414E-001,-8.6264618E-003, 5.7446265E+000, 1.0000000E+000, 1.5172414E-001, 8.3679440E-003, 6.2332547E+000, 1.0000000E+000, 1.5172414E-001, 9.1716465E-003, 6.6628642E+000, 1.0000000E+000, 1.5172414E-001, 1.0102051E-002, 6.2023912E+000, 1.0000000E+000, 1.5172414E-001, 1.0885164E-002, 6.0762336E+000, 1.0000000E+000, 1.5172414E-001, 1.0592475E-002, 6.0157347E+000, 1.0000000E+000
 1.7931034E-001,-1.0700976E-002, 5.7064908E+000, 1.0000000E+000, 1.7931034E-001,-1.0047496E-002, 6.2304070E+000, 1.0000000E+000, 1.7931034E-001,-8.7365897E-003, 6.1482939E+000, 1.0000000E+000, 1.7931034E-001,-8.2753495E-003, 6.1881177E+000, 1.0000000E+000, 1.7931034E-001,-8.5876086E-003, 5.8752099E+000, 1.0000000E+000, 1.7931034E-001, 8.4449518E-003, 6.2761755E+000, 1.0000000E+000, 1.7931034E-001, 9.1444710E-003, 6.5632014E+000, 1.0000000E+000, 1.7931034E-001, 1.0191423E-002, 6.1566210E+000, 1.0000000E+000, 1.7931034E-001, 1.0967154E-002, 6.0947859E+000, 1.0000000E+000, 1.7931034E-001, 1.0673603E-002, 6.0476750E+000, 1.0000000E+000
 2.0689655E-001,-1.0641655E-002, 6.0216129E+000, 1.0000000E+000, 2.0689655E-001,-1.0014225E-002, 6.2078951E+000, 1.0000000E+000, 2.0689655E-001,-8.6197630E-003, 6.2013133E+000, 1.0000000E+000, 2.0689655E-001,-8.2222653E-003, 6.1869651E+000, 1.0000000E+000, 2.0689655E-001,-8.4854627E-003, 6.0666488E+000, 1.0000000E+000, 2.0689655E-001, 8.5603116E-003, 6.4592496E+000, 1.0000000E+000, 2.0689655E-001, 9.1970403E-003, 6.6187090E+000, 1.0000000E+000, 2.0689655E-001, 1.0244583E-002, 6.1635799E+000, 1.0000000E+000, 2.0689655E-001, 1.1045054E-002, 5.9751257E+000, 1.0000000E+000, 2.0689655E-001, 1.0773179E-002, 5.9624497E+000, 1.0000000E+000
 2.3448276E-001,-1.0583541E-002, 6.2965477E+000, 1.0000000E+000, 2.3448276E-001,-9.9277372E-003, 6.1067784E+000, 1.0000000E+000, 2.3448276E-001,-8.5172013E-003, 6.1428633E+000, 1.0000000E+000, 2.3448276E-001,-8.1594071E-003, 6.1040990E+000, 1.0000000E+000, 2.3448276E-001,-8.3967216E-003, 6.1520383E+000, 1.0000000E+000, 2.3448276E-001, 8.7421477E-003, 6.5642504E+000, 1.0000000E+000, 2.3448276E-001, 9.2910172E-003, 6.5224833E+000, 1.0000000E+000, 2.3448276E-001, 1.0386175E-002, 6.1735153E+000, 1.0000000E+000, 2.3448276E-001, 1.1164845E-002, 5.8511360E+000, 1.0000000E+000, 2.3448276E-001, 1.0813152E-002, 5.8729885E+000, 1.0000000E+000
 2.6206897E-001,-1.0451634E-002, 6.4748906E+000, 1.0000000E+000, 2.6206897E-001,-9.8057081E-003, 6.1672565E+000, 1.0000000E+000, 2.6206897E-001,-8.4861246E-003, 6.0212172E+000, 1.0000000E+000, 2.6206897E-001,-8.1033976E-003, 5.8121468E+000, 1.0000000E+000, 2.6206897E-001,-8.2813076E-003, 6.0838521E+000, 1.0000000E+000, 2.6206897E-001, 9.0063867E-003, 6.6622839E+000, 1.0000000E+000, 2.6206897E-001, 9.3989994E-003, 6.6182827E+000, 1.0000000E+000, 2.6206897E-001, 1.0468297E-002, 6.2244471E+000, 1.0000000E+000, 2.6206897E-001, 1.1264658E-002, 6.0470145E+000, 1.0000000E+000, 2.6206897E-001, 1.0827744E-002, 5.9003263E+000, 1.0000000E+000
 2.8965517E-001,-1.0340922E-002, 6.6568732E+000, 1.0000000E+000, 2.8965517E-001,-9.7359903E-003, 5.9267291E+000, 1.0000000E+000, 2.8965517E-001,-8.5125151E-003, 5.9625398E+000, 1.0000000E+000, 2.8965517E-001,-8.0978185E-003, 5.6920479E+000, 1.0000000E+000, 2.8965517E-001,-8.2523236E-003, 6.0302315E+000, 1.0000000E+000, 2.8965517E-001, 9.2394269E-003, 6.8209932E+000, 1.0000000E+000, 2.8965517E-001, 9.5596181E-003, 6.6791089E+000, 1.0000000E+000, 2.8965517E-001, 1.0527711E-002, 6.3107135E+000, 1.0000000E+000, 2.8965517E-001, 1.1314913E-002, 6.0706691E+000, 1.0000000E+000, 2.8965517E-001, 1.0878358E-002, 5.8473026E+000, 1.0000000E+000
 3.1724138E-001,-1.0215590E-002, 6.8175803E+000, 1.0000000E+000, 3.1724138E-001,-9.6280889E-003, 5.9121739E+000, 1.0000000E+000, 3.1724138E-001,-8.5941232E-003, 5.8893744E+000, 1.0000000E+000, 3.1724138E-001,-8.1459440E-003, 5.8418192E+000, 1.0000000E+000, 3.1724138E-001,-8.2711059E-003, 6.0196585E+000, 1.0000000E+000, 3.1724138E-001, 9.4109256E-003, 6.9147228E+000, 1.0000000E+000, 3.1724138E-001, 9.7160701E-003, 6.6757860E+000, 1.0000000E+000, 3.1724138E-001, 1.0571401E-002, 6.3381799E+000, 1.0000000E+000, 3.1724138E-001, 1.1333314E-002, 5.9826015E+000, 1.0000000E+000, 3.1724138E-001, 1.0879137E-002, 5.8445764E+000, 1.0000000E+000
 3.4482759E-001,-1.0052682E-002, 6.8811860E+000, 1.0000000E+000, 3.4482759E-001,-9.5452663E-003, 6.0423188E+000, 1.0000000E+000, 3.4482759E-001,-8.6179676E-003, 5.9383002E+000, 1.0000000E+000, 3.4482759E-001,-8.1825646E-003, 5.9750868E+000, 1.0000000E+000, 3.4482759E-001,-8.3575715E-003, 6.0070524E+000, 1.0000000E+000, 3.4482759E-001, 9.5697772E-003, 6.9315855E+000, 1.0000000E+000, 3.4482759E-001, 9.8941255E-003, 6.7966448E+000, 1.0000000E+000, 3.4482759E-001, 1.0605735E-002, 6.2193770E+000, 1.0000000E+000, 3.4482759E-001, 1.1327484E-002, 5.9437504E+000, 1.0000000E+000, 3.4482759E-001, 1.0872792E-002, 5.8827910E+000, 1.0000000E+000
 3.7241379E-001,-9.9055631E-003, 6.9720939E+000, 1.0000000E+000, 3.7241379E-001,-9.4046262E-003, 6.0971046E+000, 1.0000000E+000, 3.7241379E-001,-8.6076260E-003, 5.8265162E+000, 1.0000000E+000, 3.7241379E-001,-8.2341566E-003, 6.1496570E+000, 1.0000000E+000, 3.7241379E-001,-8.4409732E-003, 6.1136528E+000, 1.0000000E+000, 3.7241379E-001, 9.7240391E-003, 6.9265778E+000, 1.0000000E+000, 3.7241379E-001, 1.0018196E-002, 6.8984910E+000, 1.0000000E+000, 3.7241379E-001, 1.0684039E-002, 6.0926972E+000, 1.0000000E+000, 3.7241379E-001, 1.1303308E-002, 6.0401992E+000, 1.0000000E+000, 3.7241379E-001, 1.0895975E-002, 5.9067114E+000, 1.0000000E+000
 4.0000000E-001,-9.5909863E-003, 7.0159004E+000, 1.0000000E+000, 4.0000000E-001,-9.1871020E-003, 6.1718697E+000, 1.0000000E+000, 4.0000000E-001,-8.6235237E-003, 5.7731612E+000, 1.0000000E+000, 4.0000000E-001,-8.2666789E-003, 6.4733969E+000, 1.0000000E+000, 4.0000000E-001,-8.6440539E-003, 6.3265193E+000, 1.0000000E+000, 4.0000000E-001, 1.0010829E-002, 6.9699753E+000, 1.0000000E+000, 4.0000000E-001, 1.0192808E-002, 7.0229457E+000, 1.0000000E+000, 4.0000000E-001, 1.0794464E-002, 6.0186853E+000, 1.0000000E+000, 4.0000000E-001, 1.1245440E-002, 6.1212831E+000, 1.0000000E+000, 4.0000000E-001, 1.0805890E-002, 6.2090881E+000, 1.0000000E+000
